,power_opt,time
2025-05-28 12:55:00,-2711.352,2025-05-28 12:55:00
2025-05-28 13:00:00,-2711.333,2025-05-28 13:00:00
2025-05-28 13:05:00,-2711.335,2025-05-28 13:05:00
2025-05-28 13:10:00,-2711.314,2025-05-28 13:10:00
2025-05-28 13:15:00,-2711.309,2025-05-28 13:15:00
2025-05-28 13:20:00,-2711.3,2025-05-28 13:20:00
2025-05-28 13:25:00,-2711.303,2025-05-28 13:25:00
2025-05-28 13:30:00,-2711.29,2025-05-28 13:30:00
2025-05-28 13:35:00,-2711.278,2025-05-28 13:35:00
2025-05-28 13:40:00,-2711.266,2025-05-28 13:40:00
2025-05-28 13:45:00,-2711.263,2025-05-28 13:45:00
2025-05-28 13:50:00,-2711.259,2025-05-28 13:50:00
2025-05-28 13:55:00,-2711.251,2025-05-28 13:55:00
2025-05-28 14:00:00,-2711.227,2025-05-28 14:00:00
2025-05-28 14:05:00,-2711.236,2025-05-28 14:05:00
2025-05-28 14:10:00,-2711.205,2025-05-28 14:10:00
2025-05-28 14:15:00,-2711.207,2025-05-28 14:15:00
2025-05-28 14:20:00,-2711.192,2025-05-28 14:20:00
2025-05-28 14:25:00,-2711.189,2025-05-28 14:25:00
2025-05-28 14:30:00,-2711.184,2025-05-28 14:30:00
2025-05-28 14:35:00,-2711.171,2025-05-28 14:35:00
2025-05-28 14:40:00,-2711.159,2025-05-28 14:40:00
2025-05-28 14:45:00,-2711.153,2025-05-28 14:45:00
2025-05-28 14:50:00,-2711.137,2025-05-28 14:50:00
2025-05-28 14:55:00,-2711.138,2025-05-28 14:55:00
2025-05-28 15:00:00,-2711.122,2025-05-28 15:00:00
2025-05-28 15:05:00,-2711.108,2025-05-28 15:05:00
2025-05-28 15:10:00,-2711.102,2025-05-28 15:10:00
2025-05-28 15:15:00,-2711.109,2025-05-28 15:15:00
2025-05-28 15:20:00,-2711.088,2025-05-28 15:20:00
2025-05-28 15:25:00,-2711.071,2025-05-28 15:25:00
2025-05-28 15:30:00,-2711.109,2025-05-28 15:30:00
2025-05-28 15:35:00,-2711.078,2025-05-28 15:35:00
2025-05-28 15:40:00,-2711.071,2025-05-28 15:40:00
2025-05-28 15:45:00,-2711.04,2025-05-28 15:45:00
2025-05-28 15:50:00,-2711.035,2025-05-28 15:50:00
2025-05-28 15:55:00,-2711.027,2025-05-28 15:55:00
2025-05-28 16:00:00,-2711.032,2025-05-28 16:00:00
2025-05-28 16:05:00,-2711.009,2025-05-28 16:05:00
2025-05-28 16:10:00,-2711.002,2025-05-28 16:10:00
2025-05-28 16:15:00,-2710.996,2025-05-28 16:15:00
2025-05-28 16:20:00,-2710.985,2025-05-28 16:20:00
2025-05-28 16:25:00,-2710.985,2025-05-28 16:25:00
2025-05-28 16:30:00,-2710.975,2025-05-28 16:30:00
2025-05-28 16:35:00,-2710.969,2025-05-28 16:35:00
2025-05-28 16:40:00,-2710.97,2025-05-28 16:40:00
2025-05-28 16:45:00,-2710.961,2025-05-28 16:45:00
2025-05-28 16:50:00,-2710.964,2025-05-28 16:50:00
2025-05-28 16:55:00,-2710.952,2025-05-28 16:55:00
2025-05-28 17:00:00,-2710.947,2025-05-28 17:00:00
2025-05-28 17:05:00,-2710.943,2025-05-28 17:05:00
2025-05-28 17:10:00,-2710.956,2025-05-28 17:10:00
2025-05-28 17:15:00,-2710.939,2025-05-28 17:15:00
2025-05-28 17:20:00,-2710.937,2025-05-28 17:20:00
2025-05-28 17:25:00,-2710.932,2025-05-28 17:25:00
2025-05-28 17:30:00,-2710.953,2025-05-28 17:30:00
2025-05-28 17:35:00,-2710.926,2025-05-28 17:35:00
2025-05-28 17:40:00,-2710.929,2025-05-28 17:40:00
2025-05-28 17:45:00,-2710.922,2025-05-28 17:45:00
2025-05-28 17:50:00,-2710.921,2025-05-28 17:50:00
2025-05-28 17:55:00,-2710.959,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,9000.0,2025-05-28 19:05:00
2025-05-28 19:10:00,9000.0,2025-05-28 19:10:00
2025-05-28 19:15:00,9000.0,2025-05-28 19:15:00
2025-05-28 19:20:00,9000.0,2025-05-28 19:20:00
2025-05-28 19:25:00,9000.0,2025-05-28 19:25:00
2025-05-28 19:30:00,9000.0,2025-05-28 19:30:00
2025-05-28 19:35:00,9000.0,2025-05-28 19:35:00
2025-05-28 19:40:00,9000.0,2025-05-28 19:40:00
2025-05-28 19:45:00,8999.999,2025-05-28 19:45:00
2025-05-28 19:50:00,1043.999,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2372.012,2025-05-28 22:00:00
2025-05-28 22:05:00,-2372.02,2025-05-28 22:05:00
2025-05-28 22:10:00,-2372.026,2025-05-28 22:10:00
2025-05-28 22:15:00,-2372.031,2025-05-28 22:15:00
2025-05-28 22:20:00,-2372.035,2025-05-28 22:20:00
2025-05-28 22:25:00,-2372.039,2025-05-28 22:25:00
2025-05-28 22:30:00,-2372.042,2025-05-28 22:30:00
2025-05-28 22:35:00,-2372.051,2025-05-28 22:35:00
2025-05-28 22:40:00,-2372.045,2025-05-28 22:40:00
2025-05-28 22:45:00,-2372.045,2025-05-28 22:45:00
2025-05-28 22:50:00,-2372.049,2025-05-28 22:50:00
2025-05-28 22:55:00,-2372.053,2025-05-28 22:55:00
2025-05-28 23:00:00,-2372.055,2025-05-28 23:00:00
2025-05-28 23:05:00,-2372.058,2025-05-28 23:05:00
2025-05-28 23:10:00,-2372.061,2025-05-28 23:10:00
2025-05-28 23:15:00,-2372.063,2025-05-28 23:15:00
2025-05-28 23:20:00,-2372.071,2025-05-28 23:20:00
2025-05-28 23:25:00,-2372.073,2025-05-28 23:25:00
2025-05-28 23:30:00,-2372.078,2025-05-28 23:30:00
2025-05-28 23:35:00,-2372.083,2025-05-28 23:35:00
2025-05-28 23:40:00,-2372.09,2025-05-28 23:40:00
2025-05-28 23:45:00,-2372.097,2025-05-28 23:45:00
2025-05-28 23:50:00,-2372.102,2025-05-28 23:50:00
2025-05-28 23:55:00,-2372.104,2025-05-28 23:55:00
2025-05-29 00:00:00,-2372.107,2025-05-29 00:00:00
2025-05-29 00:05:00,-2372.112,2025-05-29 00:05:00
2025-05-29 00:10:00,-2372.115,2025-05-29 00:10:00
2025-05-29 00:15:00,-2372.12,2025-05-29 00:15:00
2025-05-29 00:20:00,-2372.126,2025-05-29 00:20:00
2025-05-29 00:25:00,-2372.136,2025-05-29 00:25:00
2025-05-29 00:30:00,-2372.139,2025-05-29 00:30:00
2025-05-29 00:35:00,-2372.144,2025-05-29 00:35:00
2025-05-29 00:40:00,-2372.151,2025-05-29 00:40:00
2025-05-29 00:45:00,-2372.156,2025-05-29 00:45:00
2025-05-29 00:50:00,-2372.164,2025-05-29 00:50:00
2025-05-29 00:55:00,-2372.175,2025-05-29 00:55:00
2025-05-29 01:00:00,-2372.18,2025-05-29 01:00:00
2025-05-29 01:05:00,-2372.186,2025-05-29 01:05:00
2025-05-29 01:10:00,-2372.19,2025-05-29 01:10:00
2025-05-29 01:15:00,-2372.199,2025-05-29 01:15:00
2025-05-29 01:20:00,-2372.208,2025-05-29 01:20:00
2025-05-29 01:25:00,-2372.217,2025-05-29 01:25:00
2025-05-29 01:30:00,-2372.222,2025-05-29 01:30:00
2025-05-29 01:35:00,-2372.229,2025-05-29 01:35:00
2025-05-29 01:40:00,-2372.243,2025-05-29 01:40:00
2025-05-29 01:45:00,-2372.249,2025-05-29 01:45:00
2025-05-29 01:50:00,-2372.256,2025-05-29 01:50:00
2025-05-29 01:55:00,-2372.264,2025-05-29 01:55:00
2025-05-29 02:00:00,-2372.273,2025-05-29 02:00:00
2025-05-29 02:05:00,-2372.281,2025-05-29 02:05:00
2025-05-29 02:10:00,-2372.29,2025-05-29 02:10:00
2025-05-29 02:15:00,-2372.299,2025-05-29 02:15:00
2025-05-29 02:20:00,-2372.313,2025-05-29 02:20:00
2025-05-29 02:25:00,-2372.322,2025-05-29 02:25:00
2025-05-29 02:30:00,-2372.334,2025-05-29 02:30:00
2025-05-29 02:35:00,-2372.332,2025-05-29 02:35:00
2025-05-29 02:40:00,-2372.343,2025-05-29 02:40:00
2025-05-29 02:45:00,-2372.351,2025-05-29 02:45:00
2025-05-29 02:50:00,-2372.36,2025-05-29 02:50:00
2025-05-29 02:55:00,-2372.369,2025-05-29 02:55:00
2025-05-29 03:00:00,-2372.379,2025-05-29 03:00:00
2025-05-29 03:05:00,-2372.386,2025-05-29 03:05:00
2025-05-29 03:10:00,-2372.393,2025-05-29 03:10:00
2025-05-29 03:15:00,-2372.4,2025-05-29 03:15:00
2025-05-29 03:20:00,-2372.409,2025-05-29 03:20:00
2025-05-29 03:25:00,-2372.42,2025-05-29 03:25:00
2025-05-29 03:30:00,-2372.424,2025-05-29 03:30:00
2025-05-29 03:35:00,-2372.431,2025-05-29 03:35:00
2025-05-29 03:40:00,-2372.441,2025-05-29 03:40:00
2025-05-29 03:45:00,-2372.447,2025-05-29 03:45:00
2025-05-29 03:50:00,-2372.455,2025-05-29 03:50:00
2025-05-29 03:55:00,-2372.459,2025-05-29 03:55:00
2025-05-29 04:00:00,-2372.473,2025-05-29 04:00:00
2025-05-29 04:05:00,-2372.48,2025-05-29 04:05:00
2025-05-29 04:10:00,-2372.484,2025-05-29 04:10:00
2025-05-29 04:15:00,-2372.492,2025-05-29 04:15:00
2025-05-29 04:20:00,-2372.495,2025-05-29 04:20:00
2025-05-29 04:25:00,-2372.504,2025-05-29 04:25:00
2025-05-29 04:30:00,-2372.509,2025-05-29 04:30:00
2025-05-29 04:35:00,-2372.516,2025-05-29 04:35:00
2025-05-29 04:40:00,-2372.518,2025-05-29 04:40:00
2025-05-29 04:45:00,-2372.522,2025-05-29 04:45:00
2025-05-29 04:50:00,-2372.525,2025-05-29 04:50:00
2025-05-29 04:55:00,-2372.528,2025-05-29 04:55:00
2025-05-29 05:00:00,-2372.53,2025-05-29 05:00:00
2025-05-29 05:05:00,-2372.536,2025-05-29 05:05:00
2025-05-29 05:10:00,-2372.54,2025-05-29 05:10:00
2025-05-29 05:15:00,-2372.539,2025-05-29 05:15:00
2025-05-29 05:20:00,-2372.541,2025-05-29 05:20:00
2025-05-29 05:25:00,-2372.546,2025-05-29 05:25:00
2025-05-29 05:30:00,-2372.545,2025-05-29 05:30:00
2025-05-29 05:35:00,-2372.546,2025-05-29 05:35:00
2025-05-29 05:40:00,-2372.548,2025-05-29 05:40:00
2025-05-29 05:45:00,-2372.548,2025-05-29 05:45:00
2025-05-29 05:50:00,-2372.547,2025-05-29 05:50:00
2025-05-29 05:55:00,-2372.539,2025-05-29 05:55:00
2025-05-29 06:00:00,0.0,2025-05-29 06:00:00
2025-05-29 06:05:00,0.0,2025-05-29 06:05:00
2025-05-29 06:10:00,0.0,2025-05-29 06:10:00
2025-05-29 06:15:00,0.0,2025-05-29 06:15:00
2025-05-29 06:20:00,0.0,2025-05-29 06:20:00
2025-05-29 06:25:00,0.0,2025-05-29 06:25:00
2025-05-29 06:30:00,0.0,2025-05-29 06:30:00
2025-05-29 06:35:00,0.0,2025-05-29 06:35:00
2025-05-29 06:40:00,0.0,2025-05-29 06:40:00
2025-05-29 06:45:00,0.0,2025-05-29 06:45:00
2025-05-29 06:50:00,0.0,2025-05-29 06:50:00
2025-05-29 06:55:00,0.0,2025-05-29 06:55:00
2025-05-29 07:00:00,0.0,2025-05-29 07:00:00
2025-05-29 07:05:00,0.0,2025-05-29 07:05:00
2025-05-29 07:10:00,0.0,2025-05-29 07:10:00
2025-05-29 07:15:00,0.0,2025-05-29 07:15:00
2025-05-29 07:20:00,0.0,2025-05-29 07:20:00
2025-05-29 07:25:00,0.0,2025-05-29 07:25:00
2025-05-29 07:30:00,0.0,2025-05-29 07:30:00
2025-05-29 07:35:00,0.0,2025-05-29 07:35:00
2025-05-29 07:40:00,0.0,2025-05-29 07:40:00
2025-05-29 07:45:00,0.0,2025-05-29 07:45:00
2025-05-29 07:50:00,0.0,2025-05-29 07:50:00
2025-05-29 07:55:00,0.0,2025-05-29 07:55:00
2025-05-29 08:00:00,9000.0,2025-05-29 08:00:00
2025-05-29 08:05:00,9000.0,2025-05-29 08:05:00
2025-05-29 08:10:00,9000.0,2025-05-29 08:10:00
2025-05-29 08:15:00,9000.0,2025-05-29 08:15:00
2025-05-29 08:20:00,9000.0,2025-05-29 08:20:00
2025-05-29 08:25:00,9000.0,2025-05-29 08:25:00
2025-05-29 08:30:00,9000.0,2025-05-29 08:30:00
2025-05-29 08:35:00,9000.0,2025-05-29 08:35:00
2025-05-29 08:40:00,9000.0,2025-05-29 08:40:00
2025-05-29 08:45:00,9000.0,2025-05-29 08:45:00
2025-05-29 08:50:00,9000.0,2025-05-29 08:50:00
2025-05-29 08:55:00,9000.0,2025-05-29 08:55:00
2025-05-29 09:00:00,9000.0,2025-05-29 09:00:00
2025-05-29 09:05:00,9000.0,2025-05-29 09:05:00
2025-05-29 09:10:00,9000.0,2025-05-29 09:10:00
2025-05-29 09:15:00,9000.0,2025-05-29 09:15:00
2025-05-29 09:20:00,9000.0,2025-05-29 09:20:00
2025-05-29 09:25:00,9000.0,2025-05-29 09:25:00
2025-05-29 09:30:00,9000.0,2025-05-29 09:30:00
2025-05-29 09:35:00,9000.0,2025-05-29 09:35:00
2025-05-29 09:40:00,9000.0,2025-05-29 09:40:00
2025-05-29 09:45:00,9000.0,2025-05-29 09:45:00
2025-05-29 09:50:00,1044.0,2025-05-29 09:50:00
2025-05-29 09:55:00,0.0,2025-05-29 09:55:00
2025-05-29 10:00:00,0.0,2025-05-29 10:00:00
2025-05-29 10:05:00,0.0,2025-05-29 10:05:00
2025-05-29 10:10:00,0.0,2025-05-29 10:10:00
2025-05-29 10:15:00,0.0,2025-05-29 10:15:00
2025-05-29 10:20:00,0.0,2025-05-29 10:20:00
2025-05-29 10:25:00,0.0,2025-05-29 10:25:00
2025-05-29 10:30:00,0.0,2025-05-29 10:30:00
2025-05-29 10:35:00,0.0,2025-05-29 10:35:00
2025-05-29 10:40:00,0.0,2025-05-29 10:40:00
2025-05-29 10:45:00,0.0,2025-05-29 10:45:00
2025-05-29 10:50:00,0.0,2025-05-29 10:50:00
2025-05-29 10:55:00,0.0,2025-05-29 10:55:00
2025-05-29 11:00:00,-2711.433,2025-05-29 11:00:00
2025-05-29 11:05:00,-2711.437,2025-05-29 11:05:00
2025-05-29 11:10:00,-2711.439,2025-05-29 11:10:00
2025-05-29 11:15:00,-2711.442,2025-05-29 11:15:00
2025-05-29 11:20:00,-2711.44,2025-05-29 11:20:00
2025-05-29 11:25:00,-2711.441,2025-05-29 11:25:00
2025-05-29 11:30:00,-2711.442,2025-05-29 11:30:00
2025-05-29 11:35:00,-2711.438,2025-05-29 11:35:00
2025-05-29 11:40:00,-2711.439,2025-05-29 11:40:00
2025-05-29 11:45:00,-2711.433,2025-05-29 11:45:00
2025-05-29 11:50:00,-2711.427,2025-05-29 11:50:00
2025-05-29 11:55:00,-2711.426,2025-05-29 11:55:00
2025-05-29 12:00:00,-2711.417,2025-05-29 12:00:00
2025-05-29 12:05:00,-2711.418,2025-05-29 12:05:00
2025-05-29 12:10:00,-2711.408,2025-05-29 12:10:00
2025-05-29 12:15:00,-2711.411,2025-05-29 12:15:00
2025-05-29 12:20:00,-2711.442,2025-05-29 12:20:00
2025-05-29 12:25:00,-2711.398,2025-05-29 12:25:00
2025-05-29 12:30:00,-2711.395,2025-05-29 12:30:00
2025-05-29 12:35:00,-2711.397,2025-05-29 12:35:00
2025-05-29 12:40:00,-2711.379,2025-05-29 12:40:00
2025-05-29 12:45:00,-2711.377,2025-05-29 12:45:00
2025-05-29 12:50:00,-2711.36,2025-05-29 12:50:00
2025-05-29 12:55:00,-2711.346,2025-05-29 12:55:00
2025-05-29 13:00:00,-2711.338,2025-05-29 13:00:00
2025-05-29 13:05:00,-2711.331,2025-05-29 13:05:00
2025-05-29 13:10:00,-2711.322,2025-05-29 13:10:00
2025-05-29 13:15:00,-2711.313,2025-05-29 13:15:00
2025-05-29 13:20:00,-2711.306,2025-05-29 13:20:00
2025-05-29 13:25:00,-2711.292,2025-05-29 13:25:00
2025-05-29 13:30:00,-2711.289,2025-05-29 13:30:00
2025-05-29 13:35:00,-2711.28,2025-05-29 13:35:00
2025-05-29 13:40:00,-2711.267,2025-05-29 13:40:00
2025-05-29 13:45:00,-2711.259,2025-05-29 13:45:00
2025-05-29 13:50:00,-2711.266,2025-05-29 13:50:00
2025-05-29 13:55:00,-2711.248,2025-05-29 13:55:00
2025-05-29 14:00:00,-2711.331,2025-05-29 14:00:00
2025-05-29 14:05:00,-2711.233,2025-05-29 14:05:00
2025-05-29 14:10:00,-2711.21,2025-05-29 14:10:00
2025-05-29 14:15:00,-2711.213,2025-05-29 14:15:00
2025-05-29 14:20:00,-2711.181,2025-05-29 14:20:00
2025-05-29 14:25:00,-2711.195,2025-05-29 14:25:00
2025-05-29 14:30:00,-2711.199,2025-05-29 14:30:00
2025-05-29 14:35:00,-2711.157,2025-05-29 14:35:00
2025-05-29 14:40:00,-2711.16,2025-05-29 14:40:00
2025-05-29 14:45:00,-2711.144,2025-05-29 14:45:00
2025-05-29 14:50:00,-2711.123,2025-05-29 14:50:00
2025-05-29 14:55:00,-2711.134,2025-05-29 14:55:00
2025-05-29 15:00:00,-2711.106,2025-05-29 15:00:00
2025-05-29 15:05:00,-2711.098,2025-05-29 15:05:00
2025-05-29 15:10:00,-2711.093,2025-05-29 15:10:00
2025-05-29 15:15:00,-2711.067,2025-05-29 15:15:00
2025-05-29 15:20:00,-2711.081,2025-05-29 15:20:00
2025-05-29 15:25:00,-2711.068,2025-05-29 15:25:00
2025-05-29 15:30:00,-2711.076,2025-05-29 15:30:00
2025-05-29 15:35:00,-2711.038,2025-05-29 15:35:00
2025-05-29 15:40:00,-2711.028,2025-05-29 15:40:00
2025-05-29 15:45:00,-2711.017,2025-05-29 15:45:00
2025-05-29 15:50:00,-2711.013,2025-05-29 15:50:00
2025-05-29 15:55:00,-2711.002,2025-05-29 15:55:00
2025-05-29 16:00:00,-2711.032,2025-05-29 16:00:00
2025-05-29 16:05:00,-2711.012,2025-05-29 16:05:00
2025-05-29 16:10:00,-2710.997,2025-05-29 16:10:00
2025-05-29 16:15:00,-2711.026,2025-05-29 16:15:00
2025-05-29 16:20:00,-2710.974,2025-05-29 16:20:00
2025-05-29 16:25:00,-2710.99,2025-05-29 16:25:00
2025-05-29 16:30:00,-2710.969,2025-05-29 16:30:00
2025-05-29 16:35:00,-2711.007,2025-05-29 16:35:00
2025-05-29 16:40:00,-2710.946,2025-05-29 16:40:00
2025-05-29 16:45:00,-2710.95,2025-05-29 16:45:00
2025-05-29 16:50:00,-2710.968,2025-05-29 16:50:00
2025-05-29 16:55:00,-2710.933,2025-05-29 16:55:00
2025-05-29 17:00:00,-2710.922,2025-05-29 17:00:00
2025-05-29 17:05:00,-2710.916,2025-05-29 17:05:00
2025-05-29 17:10:00,-2710.911,2025-05-29 17:10:00
2025-05-29 17:15:00,-2710.908,2025-05-29 17:15:00
2025-05-29 17:20:00,-2710.903,2025-05-29 17:20:00
2025-05-29 17:25:00,-2710.901,2025-05-29 17:25:00
2025-05-29 17:30:00,-2710.907,2025-05-29 17:30:00
2025-05-29 17:35:00,-2710.903,2025-05-29 17:35:00
2025-05-29 17:40:00,-2710.897,2025-05-29 17:40:00
2025-05-29 17:45:00,-2710.901,2025-05-29 17:45:00
2025-05-29 17:50:00,-2710.896,2025-05-29 17:50:00
2025-05-29 17:55:00,-2710.894,2025-05-29 17:55:00
2025-05-29 18:00:00,9000.0,2025-05-29 18:00:00
2025-05-29 18:05:00,9000.0,2025-05-29 18:05:00
2025-05-29 18:10:00,9000.0,2025-05-29 18:10:00
2025-05-29 18:15:00,9000.0,2025-05-29 18:15:00
2025-05-29 18:20:00,9000.0,2025-05-29 18:20:00
2025-05-29 18:25:00,9000.0,2025-05-29 18:25:00
2025-05-29 18:30:00,9000.0,2025-05-29 18:30:00
2025-05-29 18:35:00,9000.0,2025-05-29 18:35:00
2025-05-29 18:40:00,9000.0,2025-05-29 18:40:00
2025-05-29 18:45:00,9000.0,2025-05-29 18:45:00
2025-05-29 18:50:00,9000.0,2025-05-29 18:50:00
2025-05-29 18:55:00,9000.0,2025-05-29 18:55:00
2025-05-29 19:00:00,9000.0,2025-05-29 19:00:00
2025-05-29 19:05:00,9000.0,2025-05-29 19:05:00
2025-05-29 19:10:00,9000.0,2025-05-29 19:10:00
2025-05-29 19:15:00,9000.0,2025-05-29 19:15:00
2025-05-29 19:20:00,9000.0,2025-05-29 19:20:00
2025-05-29 19:25:00,9000.0,2025-05-29 19:25:00
2025-05-29 19:30:00,9000.0,2025-05-29 19:30:00
2025-05-29 19:35:00,9000.0,2025-05-29 19:35:00
2025-05-29 19:40:00,9000.0,2025-05-29 19:40:00
2025-05-29 19:45:00,9000.0,2025-05-29 19:45:00
2025-05-29 19:50:00,1044.0,2025-05-29 19:50:00
2025-05-29 19:55:00,0.0,2025-05-29 19:55:00
2025-05-29 20:00:00,0.0,2025-05-29 20:00:00
2025-05-29 20:05:00,0.0,2025-05-29 20:05:00
2025-05-29 20:10:00,0.0,2025-05-29 20:10:00
2025-05-29 20:15:00,0.0,2025-05-29 20:15:00
2025-05-29 20:20:00,0.0,2025-05-29 20:20:00
2025-05-29 20:25:00,0.0,2025-05-29 20:25:00
2025-05-29 20:30:00,0.0,2025-05-29 20:30:00
2025-05-29 20:35:00,0.0,2025-05-29 20:35:00
2025-05-29 20:40:00,0.0,2025-05-29 20:40:00
2025-05-29 20:45:00,0.0,2025-05-29 20:45:00
2025-05-29 20:50:00,0.0,2025-05-29 20:50:00
2025-05-29 20:55:00,0.0,2025-05-29 20:55:00
2025-05-29 21:00:00,0.0,2025-05-29 21:00:00
2025-05-29 21:05:00,0.0,2025-05-29 21:05:00
2025-05-29 21:10:00,0.0,2025-05-29 21:10:00
2025-05-29 21:15:00,0.0,2025-05-29 21:15:00
2025-05-29 21:20:00,0.0,2025-05-29 21:20:00
2025-05-29 21:25:00,0.0,2025-05-29 21:25:00
2025-05-29 21:30:00,0.0,2025-05-29 21:30:00
2025-05-29 21:35:00,0.0,2025-05-29 21:35:00
2025-05-29 21:40:00,0.0,2025-05-29 21:40:00
2025-05-29 21:45:00,0.0,2025-05-29 21:45:00
2025-05-29 21:50:00,0.0,2025-05-29 21:50:00
2025-05-29 21:55:00,0.0,2025-05-29 21:55:00
2025-05-29 22:00:00,-2372.334,2025-05-29 22:00:00
2025-05-29 22:05:00,-2372.421,2025-05-29 22:05:00
2025-05-29 22:10:00,-2372.442,2025-05-29 22:10:00
2025-05-29 22:15:00,-2372.466,2025-05-29 22:15:00
2025-05-29 22:20:00,-2372.529,2025-05-29 22:20:00
2025-05-29 22:25:00,-2372.511,2025-05-29 22:25:00
2025-05-29 22:30:00,-2372.564,2025-05-29 22:30:00
2025-05-29 22:35:00,-2372.535,2025-05-29 22:35:00
2025-05-29 22:40:00,-2372.535,2025-05-29 22:40:00
2025-05-29 22:45:00,-2372.518,2025-05-29 22:45:00
2025-05-29 22:50:00,-2372.547,2025-05-29 22:50:00
2025-05-29 22:55:00,-2372.529,2025-05-29 22:55:00
2025-05-29 23:00:00,-2372.566,2025-05-29 23:00:00
2025-05-29 23:05:00,-2372.523,2025-05-29 23:05:00
2025-05-29 23:10:00,-2372.514,2025-05-29 23:10:00
2025-05-29 23:15:00,-2372.51,2025-05-29 23:15:00
2025-05-29 23:20:00,-2372.517,2025-05-29 23:20:00
2025-05-29 23:25:00,-2372.481,2025-05-29 23:25:00
2025-05-29 23:30:00,-2372.493,2025-05-29 23:30:00
2025-05-29 23:35:00,-2372.488,2025-05-29 23:35:00
2025-05-29 23:40:00,-2372.518,2025-05-29 23:40:00
2025-05-29 23:45:00,-2372.512,2025-05-29 23:45:00
2025-05-29 23:50:00,-2372.47,2025-05-29 23:50:00
2025-05-29 23:55:00,-2372.43,2025-05-29 23:55:00
2025-05-30 00:00:00,-2372.477,2025-05-30 00:00:00
2025-05-30 00:05:00,-2372.432,2025-05-30 00:05:00
2025-05-30 00:10:00,-2372.454,2025-05-30 00:10:00
2025-05-30 00:15:00,-2372.426,2025-05-30 00:15:00
2025-05-30 00:20:00,-2372.39,2025-05-30 00:20:00
2025-05-30 00:25:00,-2372.415,2025-05-30 00:25:00
2025-05-30 00:30:00,-2372.366,2025-05-30 00:30:00
2025-05-30 00:35:00,-2372.384,2025-05-30 00:35:00
2025-05-30 00:40:00,-2372.348,2025-05-30 00:40:00
2025-05-30 00:45:00,-2372.326,2025-05-30 00:45:00
2025-05-30 00:50:00,-2372.29,2025-05-30 00:50:00
2025-05-30 00:55:00,-2372.332,2025-05-30 00:55:00
2025-05-30 01:00:00,-2372.327,2025-05-30 01:00:00
2025-05-30 01:05:00,-2372.268,2025-05-30 01:05:00
2025-05-30 01:10:00,-2372.247,2025-05-30 01:10:00
2025-05-30 01:15:00,-2372.269,2025-05-30 01:15:00
2025-05-30 01:20:00,-2372.284,2025-05-30 01:20:00
2025-05-30 01:25:00,-2372.241,2025-05-30 01:25:00
2025-05-30 01:30:00,-2372.253,2025-05-30 01:30:00
2025-05-30 01:35:00,-2372.234,2025-05-30 01:35:00
2025-05-30 01:40:00,-2372.245,2025-05-30 01:40:00
2025-05-30 01:45:00,-2372.237,2025-05-30 01:45:00
2025-05-30 01:50:00,-2372.227,2025-05-30 01:50:00
