,power_opt,time
2025-05-27 11:15:00,-1887.892,2025-05-27 11:15:00
2025-05-27 11:20:00,-1951.872,2025-05-27 11:20:00
2025-05-27 11:25:00,-1979.902,2025-05-27 11:25:00
2025-05-27 11:30:00,-1891.932,2025-05-27 11:30:00
2025-05-27 11:35:00,-1883.922,2025-05-27 11:35:00
2025-05-27 11:40:00,-1835.892,2025-05-27 11:40:00
2025-05-27 11:45:00,-1775.872,2025-05-27 11:45:00
2025-05-27 11:50:00,-1687.872,2025-05-27 11:50:00
2025-05-27 11:55:00,-1831.882,2025-05-27 11:55:00
2025-05-27 12:00:00,-1843.892,2025-05-27 12:00:00
2025-05-27 12:05:00,-1963.922,2025-05-27 12:05:00
2025-05-27 12:10:00,-1943.862,2025-05-27 12:10:00
2025-05-27 12:15:00,-1963.882,2025-05-27 12:15:00
2025-05-27 12:20:00,-2087.932,2025-05-27 12:20:00
2025-05-27 12:25:00,-1787.872,2025-05-27 12:25:00
2025-05-27 12:30:00,-1807.912,2025-05-27 12:30:00
2025-05-27 12:35:00,-1839.842,2025-05-27 12:35:00
2025-05-27 12:40:00,-1895.902,2025-05-27 12:40:00
2025-05-27 12:45:00,-1871.922,2025-05-27 12:45:00
2025-05-27 12:50:00,-1903.902,2025-05-27 12:50:00
2025-05-27 12:55:00,-2055.902,2025-05-27 12:55:00
2025-05-27 13:00:00,-1947.862,2025-05-27 13:00:00
2025-05-27 13:05:00,-1879.932,2025-05-27 13:05:00
2025-05-27 13:10:00,-1731.892,2025-05-27 13:10:00
2025-05-27 13:15:00,-1903.862,2025-05-27 13:15:00
2025-05-27 13:20:00,-1823.902,2025-05-27 13:20:00
2025-05-27 13:25:00,-1711.922,2025-05-27 13:25:00
2025-05-27 13:30:00,-1783.862,2025-05-27 13:30:00
2025-05-27 13:35:00,-1639.902,2025-05-27 13:35:00
2025-05-27 13:40:00,-1871.902,2025-05-27 13:40:00
2025-05-27 13:45:00,-1811.892,2025-05-27 13:45:00
2025-05-27 13:50:00,-1883.902,2025-05-27 13:50:00
2025-05-27 13:55:00,-1927.862,2025-05-27 13:55:00
2025-05-27 14:00:00,-1947.882,2025-05-27 14:00:00
2025-05-27 14:05:00,-1875.892,2025-05-27 14:05:00
2025-05-27 14:10:00,-2075.922,2025-05-27 14:10:00
2025-05-27 14:15:00,-1883.912,2025-05-27 14:15:00
2025-05-27 14:20:00,-1947.912,2025-05-27 14:20:00
2025-05-27 14:25:00,-1987.882,2025-05-27 14:25:00
2025-05-27 14:30:00,-1975.922,2025-05-27 14:30:00
2025-05-27 14:35:00,-1955.882,2025-05-27 14:35:00
2025-05-27 14:40:00,-1915.922,2025-05-27 14:40:00
2025-05-27 14:45:00,-1971.912,2025-05-27 14:45:00
2025-05-27 14:50:00,-1867.912,2025-05-27 14:50:00
2025-05-27 14:55:00,-1987.912,2025-05-27 14:55:00
2025-05-27 15:00:00,-1879.842,2025-05-27 15:00:00
2025-05-27 15:05:00,-1883.912,2025-05-27 15:05:00
2025-05-27 15:10:00,-1979.932,2025-05-27 15:10:00
2025-05-27 15:15:00,-1899.842,2025-05-27 15:15:00
2025-05-27 15:20:00,-1875.902,2025-05-27 15:20:00
2025-05-27 15:25:00,-1979.902,2025-05-27 15:25:00
2025-05-27 15:30:00,-1871.872,2025-05-27 15:30:00
2025-05-27 15:35:00,-1875.902,2025-05-27 15:35:00
2025-05-27 15:40:00,-2179.842,2025-05-27 15:40:00
2025-05-27 15:45:00,-1983.872,2025-05-27 15:45:00
2025-05-27 15:50:00,-2023.902,2025-05-27 15:50:00
2025-05-27 15:55:00,-1843.872,2025-05-27 15:55:00
2025-05-27 16:00:00,-2127.932,2025-05-27 16:00:00
2025-05-27 16:05:00,-1855.902,2025-05-27 16:05:00
2025-05-27 16:10:00,-1835.842,2025-05-27 16:10:00
2025-05-27 16:15:00,-1887.902,2025-05-27 16:15:00
2025-05-27 16:20:00,-1799.902,2025-05-27 16:20:00
2025-05-27 16:25:00,-1955.902,2025-05-27 16:25:00
2025-05-27 16:30:00,-1875.882,2025-05-27 16:30:00
2025-05-27 16:35:00,-2015.892,2025-05-27 16:35:00
2025-05-27 16:40:00,-1871.902,2025-05-27 16:40:00
2025-05-27 16:45:00,-1795.902,2025-05-27 16:45:00
2025-05-27 16:50:00,-1903.862,2025-05-27 16:50:00
2025-05-27 16:55:00,-1951.932,2025-05-27 16:55:00
2025-05-27 17:00:00,-1823.902,2025-05-27 17:00:00
2025-05-27 17:05:00,-1823.892,2025-05-27 17:05:00
2025-05-27 17:10:00,-1911.862,2025-05-27 17:10:00
2025-05-27 17:15:00,-1779.892,2025-05-27 17:15:00
2025-05-27 17:20:00,-1935.902,2025-05-27 17:20:00
2025-05-27 17:25:00,-1879.902,2025-05-27 17:25:00
2025-05-27 17:30:00,-1883.902,2025-05-27 17:30:00
2025-05-27 17:35:00,-1795.892,2025-05-27 17:35:00
2025-05-27 17:40:00,-1867.912,2025-05-27 17:40:00
2025-05-27 17:45:00,-2019.862,2025-05-27 17:45:00
2025-05-27 17:50:00,-1879.902,2025-05-27 17:50:00
2025-05-27 17:55:00,-1999.892,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,8999.999,2025-05-27 18:55:00
2025-05-27 19:00:00,8999.999,2025-05-27 19:00:00
2025-05-27 19:05:00,8999.999,2025-05-27 19:05:00
2025-05-27 19:10:00,8999.996,2025-05-27 19:10:00
2025-05-27 19:15:00,4206.374,2025-05-27 19:15:00
2025-05-27 19:20:00,0.0,2025-05-27 19:20:00
2025-05-27 19:25:00,0.0,2025-05-27 19:25:00
2025-05-27 19:30:00,0.0,2025-05-27 19:30:00
2025-05-27 19:35:00,0.0,2025-05-27 19:35:00
2025-05-27 19:40:00,0.0,2025-05-27 19:40:00
2025-05-27 19:45:00,0.0,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-1895.882,2025-05-27 22:00:00
2025-05-27 22:05:00,-2019.902,2025-05-27 22:05:00
2025-05-27 22:10:00,-1831.922,2025-05-27 22:10:00
2025-05-27 22:15:00,-1907.922,2025-05-27 22:15:00
2025-05-27 22:20:00,-1963.862,2025-05-27 22:20:00
2025-05-27 22:25:00,-1975.912,2025-05-27 22:25:00
2025-05-27 22:30:00,-1943.872,2025-05-27 22:30:00
2025-05-27 22:35:00,-1867.872,2025-05-27 22:35:00
2025-05-27 22:40:00,-2019.882,2025-05-27 22:40:00
2025-05-27 22:45:00,-1971.902,2025-05-27 22:45:00
2025-05-27 22:50:00,-1943.912,2025-05-27 22:50:00
2025-05-27 22:55:00,-2027.892,2025-05-27 22:55:00
2025-05-27 23:00:00,-2171.902,2025-05-27 23:00:00
2025-05-27 23:05:00,-2291.902,2025-05-27 23:05:00
2025-05-27 23:10:00,-1975.842,2025-05-27 23:10:00
2025-05-27 23:15:00,-2171.922,2025-05-27 23:15:00
2025-05-27 23:20:00,-2159.902,2025-05-27 23:20:00
2025-05-27 23:25:00,-2003.902,2025-05-27 23:25:00
2025-05-27 23:30:00,-1967.892,2025-05-27 23:30:00
2025-05-27 23:35:00,-2083.882,2025-05-27 23:35:00
2025-05-27 23:40:00,-2067.912,2025-05-27 23:40:00
2025-05-27 23:45:00,-1975.912,2025-05-27 23:45:00
2025-05-27 23:50:00,-1935.902,2025-05-27 23:50:00
2025-05-27 23:55:00,-2199.902,2025-05-27 23:55:00
2025-05-28 00:00:00,-2159.922,2025-05-28 00:00:00
2025-05-28 00:05:00,-2203.872,2025-05-28 00:05:00
2025-05-28 00:10:00,-2063.882,2025-05-28 00:10:00
2025-05-28 00:15:00,-2107.942,2025-05-28 00:15:00
2025-05-28 00:20:00,-2067.902,2025-05-28 00:20:00
2025-05-28 00:25:00,-2131.932,2025-05-28 00:25:00
2025-05-28 00:30:00,-2099.882,2025-05-28 00:30:00
2025-05-28 00:35:00,-2067.892,2025-05-28 00:35:00
2025-05-28 00:40:00,-2115.872,2025-05-28 00:40:00
2025-05-28 00:45:00,-2127.922,2025-05-28 00:45:00
2025-05-28 00:50:00,-2015.922,2025-05-28 00:50:00
2025-05-28 00:55:00,-2191.902,2025-05-28 00:55:00
2025-05-28 01:00:00,-2139.922,2025-05-28 01:00:00
2025-05-28 01:05:00,-2079.932,2025-05-28 01:05:00
2025-05-28 01:10:00,-2163.902,2025-05-28 01:10:00
2025-05-28 01:15:00,-2035.922,2025-05-28 01:15:00
2025-05-28 01:20:00,-2111.912,2025-05-28 01:20:00
2025-05-28 01:25:00,-2023.902,2025-05-28 01:25:00
2025-05-28 01:30:00,-2031.892,2025-05-28 01:30:00
2025-05-28 01:35:00,-2103.862,2025-05-28 01:35:00
2025-05-28 01:40:00,-2067.872,2025-05-28 01:40:00
2025-05-28 01:45:00,-2099.902,2025-05-28 01:45:00
2025-05-28 01:50:00,-2067.922,2025-05-28 01:50:00
2025-05-28 01:55:00,-2175.892,2025-05-28 01:55:00
2025-05-28 02:00:00,-2099.912,2025-05-28 02:00:00
2025-05-28 02:05:00,-2127.902,2025-05-28 02:05:00
2025-05-28 02:10:00,-2235.872,2025-05-28 02:10:00
2025-05-28 02:15:00,-2079.902,2025-05-28 02:15:00
2025-05-28 02:20:00,-2203.892,2025-05-28 02:20:00
2025-05-28 02:25:00,-2191.892,2025-05-28 02:25:00
2025-05-28 02:30:00,-2215.892,2025-05-28 02:30:00
2025-05-28 02:35:00,-2163.902,2025-05-28 02:35:00
2025-05-28 02:40:00,-2251.902,2025-05-28 02:40:00
2025-05-28 02:45:00,-2203.892,2025-05-28 02:45:00
2025-05-28 02:50:00,-2171.892,2025-05-28 02:50:00
2025-05-28 02:55:00,-2139.882,2025-05-28 02:55:00
2025-05-28 03:00:00,-2215.892,2025-05-28 03:00:00
2025-05-28 03:05:00,-2175.902,2025-05-28 03:05:00
2025-05-28 03:10:00,-2227.892,2025-05-28 03:10:00
2025-05-28 03:15:00,-2315.922,2025-05-28 03:15:00
2025-05-28 03:20:00,-2223.912,2025-05-28 03:20:00
2025-05-28 03:25:00,-2307.902,2025-05-28 03:25:00
2025-05-28 03:30:00,-2167.902,2025-05-28 03:30:00
2025-05-28 03:35:00,-2195.902,2025-05-28 03:35:00
2025-05-28 03:40:00,-2135.892,2025-05-28 03:40:00
2025-05-28 03:45:00,-2183.862,2025-05-28 03:45:00
2025-05-28 03:50:00,-2167.882,2025-05-28 03:50:00
2025-05-28 03:55:00,-2155.872,2025-05-28 03:55:00
2025-05-28 04:00:00,-2267.892,2025-05-28 04:00:00
2025-05-28 04:05:00,-2139.892,2025-05-28 04:05:00
2025-05-28 04:10:00,-2159.882,2025-05-28 04:10:00
2025-05-28 04:15:00,-2223.892,2025-05-28 04:15:00
2025-05-28 04:20:00,-2223.912,2025-05-28 04:20:00
2025-05-28 04:25:00,-2207.882,2025-05-28 04:25:00
2025-05-28 04:30:00,-2195.872,2025-05-28 04:30:00
2025-05-28 04:35:00,-2223.902,2025-05-28 04:35:00
2025-05-28 04:40:00,-2167.892,2025-05-28 04:40:00
2025-05-28 04:45:00,-2315.882,2025-05-28 04:45:00
2025-05-28 04:50:00,-2243.912,2025-05-28 04:50:00
2025-05-28 04:55:00,-2207.872,2025-05-28 04:55:00
2025-05-28 05:00:00,-2339.882,2025-05-28 05:00:00
2025-05-28 05:05:00,-2235.912,2025-05-28 05:05:00
2025-05-28 05:10:00,-2183.892,2025-05-28 05:10:00
2025-05-28 05:15:00,-2303.922,2025-05-28 05:15:00
2025-05-28 05:20:00,-2323.852,2025-05-28 05:20:00
2025-05-28 05:25:00,-2279.902,2025-05-28 05:25:00
2025-05-28 05:30:00,-2211.882,2025-05-28 05:30:00
2025-05-28 05:35:00,-2251.892,2025-05-28 05:35:00
2025-05-28 05:40:00,-2287.882,2025-05-28 05:40:00
2025-05-28 05:45:00,-2187.902,2025-05-28 05:45:00
2025-05-28 05:50:00,-2223.882,2025-05-28 05:50:00
2025-05-28 05:55:00,-2179.892,2025-05-28 05:55:00
2025-05-28 06:00:00,-948.194,2025-05-28 06:00:00
2025-05-28 06:05:00,-948.167,2025-05-28 06:05:00
2025-05-28 06:10:00,-948.153,2025-05-28 06:10:00
2025-05-28 06:15:00,-948.139,2025-05-28 06:15:00
2025-05-28 06:20:00,-948.123,2025-05-28 06:20:00
2025-05-28 06:25:00,-948.101,2025-05-28 06:25:00
2025-05-28 06:30:00,-948.097,2025-05-28 06:30:00
2025-05-28 06:35:00,-948.082,2025-05-28 06:35:00
2025-05-28 06:40:00,-948.071,2025-05-28 06:40:00
2025-05-28 06:45:00,-948.056,2025-05-28 06:45:00
2025-05-28 06:50:00,-948.048,2025-05-28 06:50:00
2025-05-28 06:55:00,-948.038,2025-05-28 06:55:00
2025-05-28 07:00:00,-948.027,2025-05-28 07:00:00
2025-05-28 07:05:00,-948.02,2025-05-28 07:05:00
2025-05-28 07:10:00,-948.012,2025-05-28 07:10:00
2025-05-28 07:15:00,-948.005,2025-05-28 07:15:00
2025-05-28 07:20:00,-947.997,2025-05-28 07:20:00
2025-05-28 07:25:00,-947.989,2025-05-28 07:25:00
2025-05-28 07:30:00,-947.983,2025-05-28 07:30:00
2025-05-28 07:35:00,-947.974,2025-05-28 07:35:00
2025-05-28 07:40:00,-947.968,2025-05-28 07:40:00
2025-05-28 07:45:00,-947.957,2025-05-28 07:45:00
2025-05-28 07:50:00,-947.95,2025-05-28 07:50:00
2025-05-28 07:55:00,-947.927,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,9000.0,2025-05-28 08:55:00
2025-05-28 09:00:00,9000.0,2025-05-28 09:00:00
2025-05-28 09:05:00,9000.0,2025-05-28 09:05:00
2025-05-28 09:10:00,9000.0,2025-05-28 09:10:00
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,9000.0,2025-05-28 09:25:00
2025-05-28 09:30:00,9000.0,2025-05-28 09:30:00
2025-05-28 09:35:00,9000.0,2025-05-28 09:35:00
2025-05-28 09:40:00,9000.0,2025-05-28 09:40:00
2025-05-28 09:45:00,9000.0,2025-05-28 09:45:00
2025-05-28 09:50:00,1044.0,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-2443.902,2025-05-28 11:00:00
2025-05-28 11:05:00,-2347.892,2025-05-28 11:05:00
2025-05-28 11:10:00,-2427.912,2025-05-28 11:10:00
2025-05-28 11:15:00,-2315.852,2025-05-28 11:15:00
2025-05-28 11:20:00,-2427.852,2025-05-28 11:20:00
2025-05-28 11:25:00,-2431.912,2025-05-28 11:25:00
2025-05-28 11:30:00,-2415.892,2025-05-28 11:30:00
2025-05-28 11:35:00,-2419.902,2025-05-28 11:35:00
2025-05-28 11:40:00,-2287.902,2025-05-28 11:40:00
2025-05-28 11:45:00,-2339.872,2025-05-28 11:45:00
2025-05-28 11:50:00,-2199.922,2025-05-28 11:50:00
2025-05-28 11:55:00,-2119.872,2025-05-28 11:55:00
2025-05-28 12:00:00,-2127.902,2025-05-28 12:00:00
2025-05-28 12:05:00,-2195.852,2025-05-28 12:05:00
2025-05-28 12:10:00,-2383.892,2025-05-28 12:10:00
2025-05-28 12:15:00,-2159.872,2025-05-28 12:15:00
2025-05-28 12:20:00,-2175.882,2025-05-28 12:20:00
2025-05-28 12:25:00,-2103.892,2025-05-28 12:25:00
2025-05-28 12:30:00,-2111.902,2025-05-28 12:30:00
2025-05-28 12:35:00,-2019.892,2025-05-28 12:35:00
2025-05-28 12:40:00,-2079.912,2025-05-28 12:40:00
2025-05-28 12:45:00,-2039.882,2025-05-28 12:45:00
2025-05-28 12:50:00,-2131.882,2025-05-28 12:50:00
2025-05-28 12:55:00,-2015.912,2025-05-28 12:55:00
2025-05-28 13:00:00,-2143.902,2025-05-28 13:00:00
2025-05-28 13:05:00,-2027.902,2025-05-28 13:05:00
2025-05-28 13:10:00,-2239.862,2025-05-28 13:10:00
2025-05-28 13:15:00,-2159.842,2025-05-28 13:15:00
2025-05-28 13:20:00,-2175.882,2025-05-28 13:20:00
2025-05-28 13:25:00,-2027.872,2025-05-28 13:25:00
2025-05-28 13:30:00,-2071.882,2025-05-28 13:30:00
2025-05-28 13:35:00,-2111.922,2025-05-28 13:35:00
2025-05-28 13:40:00,-2163.902,2025-05-28 13:40:00
2025-05-28 13:45:00,-2075.932,2025-05-28 13:45:00
2025-05-28 13:50:00,-2027.882,2025-05-28 13:50:00
2025-05-28 13:55:00,-2015.882,2025-05-28 13:55:00
2025-05-28 14:00:00,-2227.912,2025-05-28 14:00:00
2025-05-28 14:05:00,-1991.892,2025-05-28 14:05:00
2025-05-28 14:10:00,-2327.902,2025-05-28 14:10:00
2025-05-28 14:15:00,-2079.892,2025-05-28 14:15:00
2025-05-28 14:20:00,-2167.872,2025-05-28 14:20:00
2025-05-28 14:25:00,-2063.892,2025-05-28 14:25:00
2025-05-28 14:30:00,-2023.922,2025-05-28 14:30:00
2025-05-28 14:35:00,-2063.872,2025-05-28 14:35:00
2025-05-28 14:40:00,-2087.902,2025-05-28 14:40:00
2025-05-28 14:45:00,-2047.882,2025-05-28 14:45:00
2025-05-28 14:50:00,-2143.912,2025-05-28 14:50:00
2025-05-28 14:55:00,-2019.872,2025-05-28 14:55:00
2025-05-28 15:00:00,-2091.882,2025-05-28 15:00:00
2025-05-28 15:05:00,-2167.892,2025-05-28 15:05:00
2025-05-28 15:10:00,-2115.882,2025-05-28 15:10:00
2025-05-28 15:15:00,-1971.912,2025-05-28 15:15:00
2025-05-28 15:20:00,-2059.882,2025-05-28 15:20:00
2025-05-28 15:25:00,-2215.892,2025-05-28 15:25:00
2025-05-28 15:30:00,-1871.872,2025-05-28 15:30:00
2025-05-28 15:35:00,-1955.912,2025-05-28 15:35:00
2025-05-28 15:40:00,-1947.912,2025-05-28 15:40:00
2025-05-28 15:45:00,-2167.902,2025-05-28 15:45:00
2025-05-28 15:50:00,-2107.892,2025-05-28 15:50:00
2025-05-28 15:55:00,-2119.932,2025-05-28 15:55:00
2025-05-28 16:00:00,-1995.892,2025-05-28 16:00:00
2025-05-28 16:05:00,-2175.882,2025-05-28 16:05:00
2025-05-28 16:10:00,-2195.882,2025-05-28 16:10:00
2025-05-28 16:15:00,-2167.852,2025-05-28 16:15:00
2025-05-28 16:20:00,-2319.892,2025-05-28 16:20:00
2025-05-28 16:25:00,-2135.892,2025-05-28 16:25:00
2025-05-28 16:30:00,-2219.852,2025-05-28 16:30:00
2025-05-28 16:35:00,-2247.912,2025-05-28 16:35:00
2025-05-28 16:40:00,-2099.882,2025-05-28 16:40:00
2025-05-28 16:45:00,-2167.902,2025-05-28 16:45:00
2025-05-28 16:50:00,-2039.902,2025-05-28 16:50:00
2025-05-28 16:55:00,-2155.872,2025-05-28 16:55:00
2025-05-28 17:00:00,-2159.912,2025-05-28 17:00:00
2025-05-28 17:05:00,-2163.912,2025-05-28 17:05:00
2025-05-28 17:10:00,-1971.872,2025-05-28 17:10:00
2025-05-28 17:15:00,-2079.912,2025-05-28 17:15:00
2025-05-28 17:20:00,-2059.912,2025-05-28 17:20:00
2025-05-28 17:25:00,-2091.882,2025-05-28 17:25:00
2025-05-28 17:30:00,-1911.902,2025-05-28 17:30:00
2025-05-28 17:35:00,-2075.912,2025-05-28 17:35:00
2025-05-28 17:40:00,-2007.912,2025-05-28 17:40:00
2025-05-28 17:45:00,-2035.902,2025-05-28 17:45:00
2025-05-28 17:50:00,-1999.892,2025-05-28 17:50:00
2025-05-28 17:55:00,-1831.902,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,9000.0,2025-05-28 19:05:00
2025-05-28 19:10:00,9000.0,2025-05-28 19:10:00
2025-05-28 19:15:00,9000.0,2025-05-28 19:15:00
2025-05-28 19:20:00,9000.0,2025-05-28 19:20:00
2025-05-28 19:25:00,3728.271,2025-05-28 19:25:00
2025-05-28 19:30:00,0.0,2025-05-28 19:30:00
2025-05-28 19:35:00,0.0,2025-05-28 19:35:00
2025-05-28 19:40:00,0.0,2025-05-28 19:40:00
2025-05-28 19:45:00,0.0,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2107.892,2025-05-28 22:00:00
2025-05-28 22:05:00,-2015.912,2025-05-28 22:05:00
2025-05-28 22:10:00,-1939.912,2025-05-28 22:10:00
2025-05-28 22:15:00,-1875.922,2025-05-28 22:15:00
2025-05-28 22:20:00,-1859.912,2025-05-28 22:20:00
2025-05-28 22:25:00,-1815.912,2025-05-28 22:25:00
2025-05-28 22:30:00,-1811.912,2025-05-28 22:30:00
2025-05-28 22:35:00,-1723.882,2025-05-28 22:35:00
2025-05-28 22:40:00,-1879.872,2025-05-28 22:40:00
2025-05-28 22:45:00,-2007.882,2025-05-28 22:45:00
2025-05-28 22:50:00,-1931.912,2025-05-28 22:50:00
2025-05-28 22:55:00,-1907.892,2025-05-28 22:55:00
2025-05-28 23:00:00,-1963.892,2025-05-28 23:00:00
2025-05-28 23:05:00,-1983.842,2025-05-28 23:05:00
2025-05-28 23:10:00,-2003.862,2025-05-28 23:10:00
2025-05-28 23:15:00,-2075.872,2025-05-28 23:15:00
2025-05-28 23:20:00,-1927.892,2025-05-28 23:20:00
2025-05-28 23:25:00,-1999.872,2025-05-28 23:25:00
2025-05-28 23:30:00,-1959.892,2025-05-28 23:30:00
2025-05-28 23:35:00,-1947.902,2025-05-28 23:35:00
2025-05-28 23:40:00,-1875.922,2025-05-28 23:40:00
2025-05-28 23:45:00,-1819.922,2025-05-28 23:45:00
2025-05-28 23:50:00,-1803.902,2025-05-28 23:50:00
2025-05-28 23:55:00,-1871.932,2025-05-28 23:55:00
2025-05-29 00:00:00,-1955.902,2025-05-29 00:00:00
2025-05-29 00:05:00,-1959.862,2025-05-29 00:05:00
2025-05-29 00:10:00,-2051.922,2025-05-29 00:10:00
