,power_opt,time
2025-05-14 12:25:00,-2159.808,2025-05-14 12:25:00
2025-05-14 12:30:00,-2143.798,2025-05-14 12:30:00
2025-05-14 12:35:00,-2055.818,2025-05-14 12:35:00
2025-05-14 12:40:00,-2083.808,2025-05-14 12:40:00
2025-05-14 12:45:00,-2071.798,2025-05-14 12:45:00
2025-05-14 12:50:00,-2059.798,2025-05-14 12:50:00
2025-05-14 12:55:00,-2071.808,2025-05-14 12:55:00
2025-05-14 13:00:00,-2123.808,2025-05-14 13:00:00
2025-05-14 13:05:00,-2031.808,2025-05-14 13:05:00
2025-05-14 13:10:00,-2031.778,2025-05-14 13:10:00
2025-05-14 13:15:00,-2027.808,2025-05-14 13:15:00
2025-05-14 13:20:00,-2051.778,2025-05-14 13:20:00
2025-05-14 13:25:00,-2343.748,2025-05-14 13:25:00
2025-05-14 13:30:00,-2099.788,2025-05-14 13:30:00
2025-05-14 13:35:00,-2023.778,2025-05-14 13:35:00
2025-05-14 13:40:00,-2023.818,2025-05-14 13:40:00
2025-05-14 13:45:00,-2051.808,2025-05-14 13:45:00
2025-05-14 13:50:00,-2067.788,2025-05-14 13:50:00
2025-05-14 13:55:00,-2027.788,2025-05-14 13:55:00
2025-05-14 14:00:00,-2067.778,2025-05-14 14:00:00
2025-05-14 14:05:00,-1919.808,2025-05-14 14:05:00
2025-05-14 14:10:00,-2331.758,2025-05-14 14:10:00
2025-05-14 14:15:00,-1939.798,2025-05-14 14:15:00
2025-05-14 14:20:00,-2007.798,2025-05-14 14:20:00
2025-05-14 14:25:00,-2099.798,2025-05-14 14:25:00
2025-05-14 14:30:00,-2339.798,2025-05-14 14:30:00
2025-05-14 14:35:00,-2099.768,2025-05-14 14:35:00
2025-05-14 14:40:00,-1983.788,2025-05-14 14:40:00
2025-05-14 14:45:00,-2119.768,2025-05-14 14:45:00
2025-05-14 14:50:00,-2231.788,2025-05-14 14:50:00
2025-05-14 14:55:00,-2023.798,2025-05-14 14:55:00
2025-05-14 15:00:00,-2031.798,2025-05-14 15:00:00
2025-05-14 15:05:00,-2255.818,2025-05-14 15:05:00
2025-05-14 15:10:00,-2291.798,2025-05-14 15:10:00
2025-05-14 15:15:00,-1867.788,2025-05-14 15:15:00
2025-05-14 15:20:00,-2239.778,2025-05-14 15:20:00
2025-05-14 15:25:00,-1911.798,2025-05-14 15:25:00
2025-05-14 15:30:00,-2195.818,2025-05-14 15:30:00
2025-05-14 15:35:00,-1963.808,2025-05-14 15:35:00
2025-05-14 15:40:00,-1975.778,2025-05-14 15:40:00
2025-05-14 15:45:00,-2019.768,2025-05-14 15:45:00
2025-05-14 15:50:00,-2011.808,2025-05-14 15:50:00
2025-05-14 15:55:00,-2291.778,2025-05-14 15:55:00
2025-05-14 16:00:00,-2371.798,2025-05-14 16:00:00
2025-05-14 16:05:00,-2047.828,2025-05-14 16:05:00
2025-05-14 16:10:00,-2063.828,2025-05-14 16:10:00
2025-05-14 16:15:00,-1995.798,2025-05-14 16:15:00
2025-05-14 16:20:00,-2315.848,2025-05-14 16:20:00
2025-05-14 16:25:00,-2291.788,2025-05-14 16:25:00
2025-05-14 16:30:00,-2279.798,2025-05-14 16:30:00
2025-05-14 16:35:00,-2299.798,2025-05-14 16:35:00
2025-05-14 16:40:00,-2355.788,2025-05-14 16:40:00
2025-05-14 16:45:00,-2351.808,2025-05-14 16:45:00
2025-05-14 16:50:00,-2291.818,2025-05-14 16:50:00
2025-05-14 16:55:00,-2363.818,2025-05-14 16:55:00
2025-05-14 17:00:00,-2303.818,2025-05-14 17:00:00
2025-05-14 17:05:00,-2375.818,2025-05-14 17:05:00
2025-05-14 17:10:00,-2303.788,2025-05-14 17:10:00
2025-05-14 17:15:00,-1955.798,2025-05-14 17:15:00
2025-05-14 17:20:00,-1895.778,2025-05-14 17:20:00
2025-05-14 17:25:00,-2343.798,2025-05-14 17:25:00
2025-05-14 17:30:00,-2367.798,2025-05-14 17:30:00
2025-05-14 17:35:00,-2315.818,2025-05-14 17:35:00
2025-05-14 17:40:00,-2263.748,2025-05-14 17:40:00
2025-05-14 17:45:00,-1999.788,2025-05-14 17:45:00
2025-05-14 17:50:00,-2075.808,2025-05-14 17:50:00
2025-05-14 17:55:00,-2311.828,2025-05-14 17:55:00
2025-05-14 18:00:00,9000.0,2025-05-14 18:00:00
2025-05-14 18:05:00,9000.0,2025-05-14 18:05:00
2025-05-14 18:10:00,9000.0,2025-05-14 18:10:00
2025-05-14 18:15:00,9000.0,2025-05-14 18:15:00
2025-05-14 18:20:00,9000.0,2025-05-14 18:20:00
2025-05-14 18:25:00,9000.0,2025-05-14 18:25:00
2025-05-14 18:30:00,9000.0,2025-05-14 18:30:00
2025-05-14 18:35:00,9000.0,2025-05-14 18:35:00
2025-05-14 18:40:00,9000.0,2025-05-14 18:40:00
2025-05-14 18:45:00,9000.0,2025-05-14 18:45:00
2025-05-14 18:50:00,9000.0,2025-05-14 18:50:00
2025-05-14 18:55:00,9000.0,2025-05-14 18:55:00
2025-05-14 19:00:00,9000.0,2025-05-14 19:00:00
2025-05-14 19:05:00,9000.0,2025-05-14 19:05:00
2025-05-14 19:10:00,9000.0,2025-05-14 19:10:00
2025-05-14 19:15:00,9000.0,2025-05-14 19:15:00
2025-05-14 19:20:00,8999.999,2025-05-14 19:20:00
2025-05-14 19:25:00,3882.029,2025-05-14 19:25:00
2025-05-14 19:30:00,0.0,2025-05-14 19:30:00
2025-05-14 19:35:00,0.0,2025-05-14 19:35:00
2025-05-14 19:40:00,0.0,2025-05-14 19:40:00
2025-05-14 19:45:00,0.0,2025-05-14 19:45:00
2025-05-14 19:50:00,0.0,2025-05-14 19:50:00
2025-05-14 19:55:00,0.0,2025-05-14 19:55:00
2025-05-14 20:00:00,0.0,2025-05-14 20:00:00
2025-05-14 20:05:00,0.0,2025-05-14 20:05:00
2025-05-14 20:10:00,0.0,2025-05-14 20:10:00
2025-05-14 20:15:00,0.0,2025-05-14 20:15:00
2025-05-14 20:20:00,0.0,2025-05-14 20:20:00
2025-05-14 20:25:00,0.0,2025-05-14 20:25:00
2025-05-14 20:30:00,0.0,2025-05-14 20:30:00
2025-05-14 20:35:00,0.0,2025-05-14 20:35:00
2025-05-14 20:40:00,0.0,2025-05-14 20:40:00
2025-05-14 20:45:00,0.0,2025-05-14 20:45:00
2025-05-14 20:50:00,0.0,2025-05-14 20:50:00
2025-05-14 20:55:00,0.0,2025-05-14 20:55:00
2025-05-14 21:00:00,0.0,2025-05-14 21:00:00
2025-05-14 21:05:00,0.0,2025-05-14 21:05:00
2025-05-14 21:10:00,0.0,2025-05-14 21:10:00
2025-05-14 21:15:00,0.0,2025-05-14 21:15:00
2025-05-14 21:20:00,0.0,2025-05-14 21:20:00
2025-05-14 21:25:00,0.0,2025-05-14 21:25:00
2025-05-14 21:30:00,0.0,2025-05-14 21:30:00
2025-05-14 21:35:00,0.0,2025-05-14 21:35:00
2025-05-14 21:40:00,0.0,2025-05-14 21:40:00
2025-05-14 21:45:00,0.0,2025-05-14 21:45:00
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-1943.778,2025-05-14 22:00:00
2025-05-14 22:05:00,-1943.778,2025-05-14 22:05:00
2025-05-14 22:10:00,-2071.798,2025-05-14 22:10:00
2025-05-14 22:15:00,-1927.808,2025-05-14 22:15:00
2025-05-14 22:20:00,-1883.828,2025-05-14 22:20:00
2025-05-14 22:25:00,-1959.808,2025-05-14 22:25:00
2025-05-14 22:30:00,-2063.778,2025-05-14 22:30:00
2025-05-14 22:35:00,-2079.788,2025-05-14 22:35:00
2025-05-14 22:40:00,-2079.798,2025-05-14 22:40:00
2025-05-14 22:45:00,-2011.798,2025-05-14 22:45:00
2025-05-14 22:50:00,-1991.748,2025-05-14 22:50:00
2025-05-14 22:55:00,-2039.808,2025-05-14 22:55:00
2025-05-14 23:00:00,-2043.808,2025-05-14 23:00:00
2025-05-14 23:05:00,-2135.778,2025-05-14 23:05:00
2025-05-14 23:10:00,-2067.818,2025-05-14 23:10:00
2025-05-14 23:15:00,-2103.778,2025-05-14 23:15:00
2025-05-14 23:20:00,-2103.798,2025-05-14 23:20:00
2025-05-14 23:25:00,-2095.798,2025-05-14 23:25:00
2025-05-14 23:30:00,-2103.788,2025-05-14 23:30:00
2025-05-14 23:35:00,-2131.798,2025-05-14 23:35:00
2025-05-14 23:40:00,-2107.808,2025-05-14 23:40:00
2025-05-14 23:45:00,-2179.798,2025-05-14 23:45:00
2025-05-14 23:50:00,-2127.788,2025-05-14 23:50:00
2025-05-14 23:55:00,-2163.838,2025-05-14 23:55:00
2025-05-15 00:00:00,-2135.768,2025-05-15 00:00:00
2025-05-15 00:05:00,-2099.748,2025-05-15 00:05:00
2025-05-15 00:10:00,-2135.788,2025-05-15 00:10:00
2025-05-15 00:15:00,-2079.818,2025-05-15 00:15:00
2025-05-15 00:20:00,-2035.828,2025-05-15 00:20:00
2025-05-15 00:25:00,-2067.778,2025-05-15 00:25:00
2025-05-15 00:30:00,-2103.818,2025-05-15 00:30:00
2025-05-15 00:35:00,-2111.778,2025-05-15 00:35:00
2025-05-15 00:40:00,-2051.808,2025-05-15 00:40:00
2025-05-15 00:45:00,-2123.748,2025-05-15 00:45:00
2025-05-15 00:50:00,-2115.758,2025-05-15 00:50:00
2025-05-15 00:55:00,-2103.788,2025-05-15 00:55:00
2025-05-15 01:00:00,-2059.798,2025-05-15 01:00:00
2025-05-15 01:05:00,-1983.798,2025-05-15 01:05:00
2025-05-15 01:10:00,-1999.758,2025-05-15 01:10:00
2025-05-15 01:15:00,-2035.768,2025-05-15 01:15:00
2025-05-15 01:20:00,-1943.808,2025-05-15 01:20:00
2025-05-15 01:25:00,-2003.778,2025-05-15 01:25:00
2025-05-15 01:30:00,-1987.808,2025-05-15 01:30:00
2025-05-15 01:35:00,-1987.818,2025-05-15 01:35:00
2025-05-15 01:40:00,-2011.808,2025-05-15 01:40:00
2025-05-15 01:45:00,-1995.748,2025-05-15 01:45:00
2025-05-15 01:50:00,-2287.818,2025-05-15 01:50:00
2025-05-15 01:55:00,-2035.808,2025-05-15 01:55:00
2025-05-15 02:00:00,-2203.768,2025-05-15 02:00:00
2025-05-15 02:05:00,-2187.768,2025-05-15 02:05:00
2025-05-15 02:10:00,-1959.818,2025-05-15 02:10:00
2025-05-15 02:15:00,-1991.818,2025-05-15 02:15:00
2025-05-15 02:20:00,-2039.798,2025-05-15 02:20:00
2025-05-15 02:25:00,-2107.768,2025-05-15 02:25:00
2025-05-15 02:30:00,-2387.818,2025-05-15 02:30:00
2025-05-15 02:35:00,-2407.768,2025-05-15 02:35:00
2025-05-15 02:40:00,-2475.808,2025-05-15 02:40:00
2025-05-15 02:45:00,-2139.778,2025-05-15 02:45:00
2025-05-15 02:50:00,-2047.808,2025-05-15 02:50:00
2025-05-15 02:55:00,-2063.788,2025-05-15 02:55:00
2025-05-15 03:00:00,-2091.778,2025-05-15 03:00:00
2025-05-15 03:05:00,-2099.818,2025-05-15 03:05:00
2025-05-15 03:10:00,-2183.768,2025-05-15 03:10:00
2025-05-15 03:15:00,-2143.828,2025-05-15 03:15:00
2025-05-15 03:20:00,-2263.768,2025-05-15 03:20:00
2025-05-15 03:25:00,-2131.748,2025-05-15 03:25:00
2025-05-15 03:30:00,-2191.808,2025-05-15 03:30:00
2025-05-15 03:35:00,-2127.818,2025-05-15 03:35:00
2025-05-15 03:40:00,-2135.788,2025-05-15 03:40:00
2025-05-15 03:45:00,-2039.768,2025-05-15 03:45:00
2025-05-15 03:50:00,-2091.798,2025-05-15 03:50:00
2025-05-15 03:55:00,-2075.788,2025-05-15 03:55:00
2025-05-15 04:00:00,-2103.778,2025-05-15 04:00:00
2025-05-15 04:05:00,-2051.788,2025-05-15 04:05:00
2025-05-15 04:10:00,-2035.778,2025-05-15 04:10:00
2025-05-15 04:15:00,-2099.758,2025-05-15 04:15:00
2025-05-15 04:20:00,-2063.798,2025-05-15 04:20:00
2025-05-15 04:25:00,-2123.808,2025-05-15 04:25:00
2025-05-15 04:30:00,-2115.768,2025-05-15 04:30:00
2025-05-15 04:35:00,-2143.788,2025-05-15 04:35:00
2025-05-15 04:40:00,-2083.768,2025-05-15 04:40:00
2025-05-15 04:45:00,-2091.798,2025-05-15 04:45:00
2025-05-15 04:50:00,-2211.768,2025-05-15 04:50:00
2025-05-15 04:55:00,-2195.828,2025-05-15 04:55:00
2025-05-15 05:00:00,-2159.808,2025-05-15 05:00:00
2025-05-15 05:05:00,-2199.798,2025-05-15 05:05:00
2025-05-15 05:10:00,-2279.798,2025-05-15 05:10:00
2025-05-15 05:15:00,-2227.798,2025-05-15 05:15:00
2025-05-15 05:20:00,-2103.818,2025-05-15 05:20:00
2025-05-15 05:25:00,-2299.818,2025-05-15 05:25:00
2025-05-15 05:30:00,-2207.798,2025-05-15 05:30:00
2025-05-15 05:35:00,-2391.798,2025-05-15 05:35:00
2025-05-15 05:40:00,-2195.808,2025-05-15 05:40:00
2025-05-15 05:45:00,-2223.758,2025-05-15 05:45:00
2025-05-15 05:50:00,-2179.798,2025-05-15 05:50:00
2025-05-15 05:55:00,-2247.808,2025-05-15 05:55:00
2025-05-15 06:00:00,-1052.239,2025-05-15 06:00:00
2025-05-15 06:05:00,-1052.224,2025-05-15 06:05:00
2025-05-15 06:10:00,-1052.205,2025-05-15 06:10:00
2025-05-15 06:15:00,-1052.185,2025-05-15 06:15:00
2025-05-15 06:20:00,-1052.159,2025-05-15 06:20:00
2025-05-15 06:25:00,-1052.14,2025-05-15 06:25:00
2025-05-15 06:30:00,-1052.122,2025-05-15 06:30:00
2025-05-15 06:35:00,-1052.089,2025-05-15 06:35:00
2025-05-15 06:40:00,-1052.064,2025-05-15 06:40:00
2025-05-15 06:45:00,-1052.056,2025-05-15 06:45:00
2025-05-15 06:50:00,-1052.036,2025-05-15 06:50:00
2025-05-15 06:55:00,-1052.004,2025-05-15 06:55:00
2025-05-15 07:00:00,-1051.989,2025-05-15 07:00:00
2025-05-15 07:05:00,-1051.953,2025-05-15 07:05:00
2025-05-15 07:10:00,-1051.935,2025-05-15 07:10:00
2025-05-15 07:15:00,-1051.903,2025-05-15 07:15:00
2025-05-15 07:20:00,-1051.871,2025-05-15 07:20:00
2025-05-15 07:25:00,-1051.849,2025-05-15 07:25:00
2025-05-15 07:30:00,-1051.816,2025-05-15 07:30:00
2025-05-15 07:35:00,-1051.775,2025-05-15 07:35:00
2025-05-15 07:40:00,-1051.731,2025-05-15 07:40:00
2025-05-15 07:45:00,-1051.673,2025-05-15 07:45:00
2025-05-15 07:50:00,-1051.585,2025-05-15 07:50:00
2025-05-15 07:55:00,-1051.45,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,9000.0,2025-05-15 09:30:00
2025-05-15 09:35:00,8999.999,2025-05-15 09:35:00
2025-05-15 09:40:00,8999.999,2025-05-15 09:40:00
2025-05-15 09:45:00,8999.998,2025-05-15 09:45:00
2025-05-15 09:50:00,1043.998,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-2167.778,2025-05-15 11:00:00
2025-05-15 11:05:00,-2047.808,2025-05-15 11:05:00
2025-05-15 11:10:00,-2063.778,2025-05-15 11:10:00
2025-05-15 11:15:00,-2191.778,2025-05-15 11:15:00
2025-05-15 11:20:00,-2159.818,2025-05-15 11:20:00
2025-05-15 11:25:00,-2183.768,2025-05-15 11:25:00
2025-05-15 11:30:00,-2099.758,2025-05-15 11:30:00
2025-05-15 11:35:00,-2155.788,2025-05-15 11:35:00
2025-05-15 11:40:00,-2235.798,2025-05-15 11:40:00
2025-05-15 11:45:00,-2183.768,2025-05-15 11:45:00
2025-05-15 11:50:00,-2183.828,2025-05-15 11:50:00
2025-05-15 11:55:00,-2215.788,2025-05-15 11:55:00
2025-05-15 12:00:00,-2223.808,2025-05-15 12:00:00
2025-05-15 12:05:00,-2175.788,2025-05-15 12:05:00
2025-05-15 12:10:00,-2259.768,2025-05-15 12:10:00
2025-05-15 12:15:00,-2163.768,2025-05-15 12:15:00
2025-05-15 12:20:00,-2223.828,2025-05-15 12:20:00
2025-05-15 12:25:00,-2259.778,2025-05-15 12:25:00
2025-05-15 12:30:00,-2231.798,2025-05-15 12:30:00
2025-05-15 12:35:00,-2219.798,2025-05-15 12:35:00
2025-05-15 12:40:00,-2115.798,2025-05-15 12:40:00
2025-05-15 12:45:00,-2151.788,2025-05-15 12:45:00
2025-05-15 12:50:00,-2167.788,2025-05-15 12:50:00
2025-05-15 12:55:00,-2143.778,2025-05-15 12:55:00
2025-05-15 13:00:00,-2155.808,2025-05-15 13:00:00
2025-05-15 13:05:00,-2075.808,2025-05-15 13:05:00
2025-05-15 13:10:00,-2047.788,2025-05-15 13:10:00
2025-05-15 13:15:00,-2043.798,2025-05-15 13:15:00
2025-05-15 13:20:00,-2143.798,2025-05-15 13:20:00
2025-05-15 13:25:00,-2115.828,2025-05-15 13:25:00
2025-05-15 13:30:00,-2091.828,2025-05-15 13:30:00
2025-05-15 13:35:00,-2211.768,2025-05-15 13:35:00
2025-05-15 13:40:00,-2031.798,2025-05-15 13:40:00
2025-05-15 13:45:00,-1983.808,2025-05-15 13:45:00
2025-05-15 13:50:00,-2035.848,2025-05-15 13:50:00
2025-05-15 13:55:00,-2111.798,2025-05-15 13:55:00
2025-05-15 14:00:00,-2103.828,2025-05-15 14:00:00
2025-05-15 14:05:00,-1959.778,2025-05-15 14:05:00
2025-05-15 14:10:00,-2251.808,2025-05-15 14:10:00
2025-05-15 14:15:00,-2327.798,2025-05-15 14:15:00
2025-05-15 14:20:00,-2259.768,2025-05-15 14:20:00
2025-05-15 14:25:00,-2327.788,2025-05-15 14:25:00
2025-05-15 14:30:00,-2379.728,2025-05-15 14:30:00
2025-05-15 14:35:00,-2303.798,2025-05-15 14:35:00
2025-05-15 14:40:00,-2355.818,2025-05-15 14:40:00
2025-05-15 14:45:00,-1971.808,2025-05-15 14:45:00
2025-05-15 14:50:00,-2087.798,2025-05-15 14:50:00
2025-05-15 14:55:00,-2007.808,2025-05-15 14:55:00
2025-05-15 15:00:00,-1963.768,2025-05-15 15:00:00
2025-05-15 15:05:00,-1867.778,2025-05-15 15:05:00
2025-05-15 15:10:00,-1919.768,2025-05-15 15:10:00
2025-05-15 15:15:00,-1919.788,2025-05-15 15:15:00
2025-05-15 15:20:00,-1975.818,2025-05-15 15:20:00
2025-05-15 15:25:00,-2075.758,2025-05-15 15:25:00
2025-05-15 15:30:00,-1943.808,2025-05-15 15:30:00
2025-05-15 15:35:00,-1995.788,2025-05-15 15:35:00
2025-05-15 15:40:00,-1883.788,2025-05-15 15:40:00
2025-05-15 15:45:00,-2119.808,2025-05-15 15:45:00
2025-05-15 15:50:00,-2031.778,2025-05-15 15:50:00
2025-05-15 15:55:00,-2067.798,2025-05-15 15:55:00
2025-05-15 16:00:00,-1931.818,2025-05-15 16:00:00
2025-05-15 16:05:00,-1999.828,2025-05-15 16:05:00
2025-05-15 16:10:00,-1955.808,2025-05-15 16:10:00
2025-05-15 16:15:00,-1939.808,2025-05-15 16:15:00
2025-05-15 16:20:00,-1903.808,2025-05-15 16:20:00
2025-05-15 16:25:00,-2075.798,2025-05-15 16:25:00
2025-05-15 16:30:00,-1891.768,2025-05-15 16:30:00
2025-05-15 16:35:00,-1951.788,2025-05-15 16:35:00
2025-05-15 16:40:00,-1899.768,2025-05-15 16:40:00
2025-05-15 16:45:00,-1991.798,2025-05-15 16:45:00
2025-05-15 16:50:00,-2191.778,2025-05-15 16:50:00
2025-05-15 16:55:00,-1895.768,2025-05-15 16:55:00
2025-05-15 17:00:00,-1963.788,2025-05-15 17:00:00
2025-05-15 17:05:00,-1679.808,2025-05-15 17:05:00
2025-05-15 17:10:00,-1827.768,2025-05-15 17:10:00
2025-05-15 17:15:00,-1767.808,2025-05-15 17:15:00
2025-05-15 17:20:00,-1707.788,2025-05-15 17:20:00
2025-05-15 17:25:00,-1863.768,2025-05-15 17:25:00
2025-05-15 17:30:00,-1783.788,2025-05-15 17:30:00
2025-05-15 17:35:00,-1807.788,2025-05-15 17:35:00
2025-05-15 17:40:00,-2035.748,2025-05-15 17:40:00
2025-05-15 17:45:00,-2039.818,2025-05-15 17:45:00
2025-05-15 17:50:00,-2095.798,2025-05-15 17:50:00
2025-05-15 17:55:00,-1935.788,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,9000.0,2025-05-15 19:00:00
2025-05-15 19:05:00,8999.999,2025-05-15 19:05:00
2025-05-15 19:10:00,8999.999,2025-05-15 19:10:00
2025-05-15 19:15:00,8999.998,2025-05-15 19:15:00
2025-05-15 19:20:00,7655.244,2025-05-15 19:20:00
2025-05-15 19:25:00,0.0,2025-05-15 19:25:00
2025-05-15 19:30:00,0.0,2025-05-15 19:30:00
2025-05-15 19:35:00,0.0,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-2047.788,2025-05-15 22:00:00
2025-05-15 22:05:00,-1971.808,2025-05-15 22:05:00
2025-05-15 22:10:00,-2051.798,2025-05-15 22:10:00
2025-05-15 22:15:00,-2047.838,2025-05-15 22:15:00
2025-05-15 22:20:00,-2003.768,2025-05-15 22:20:00
2025-05-15 22:25:00,-1911.758,2025-05-15 22:25:00
2025-05-15 22:30:00,-1903.778,2025-05-15 22:30:00
2025-05-15 22:35:00,-1843.798,2025-05-15 22:35:00
2025-05-15 22:40:00,-1895.818,2025-05-15 22:40:00
2025-05-15 22:45:00,-1851.788,2025-05-15 22:45:00
2025-05-15 22:50:00,-1851.808,2025-05-15 22:50:00
2025-05-15 22:55:00,-1947.798,2025-05-15 22:55:00
2025-05-15 23:00:00,-1983.768,2025-05-15 23:00:00
2025-05-15 23:05:00,-2143.778,2025-05-15 23:05:00
2025-05-15 23:10:00,-1987.788,2025-05-15 23:10:00
2025-05-15 23:15:00,-1995.788,2025-05-15 23:15:00
2025-05-15 23:20:00,-1991.788,2025-05-15 23:20:00
2025-05-15 23:25:00,-2087.808,2025-05-15 23:25:00
2025-05-15 23:30:00,-2111.778,2025-05-15 23:30:00
2025-05-15 23:35:00,-2075.788,2025-05-15 23:35:00
2025-05-15 23:40:00,-2099.778,2025-05-15 23:40:00
2025-05-15 23:45:00,-2015.788,2025-05-15 23:45:00
2025-05-15 23:50:00,-2095.798,2025-05-15 23:50:00
2025-05-15 23:55:00,-1963.838,2025-05-15 23:55:00
2025-05-16 00:00:00,-1967.788,2025-05-16 00:00:00
2025-05-16 00:05:00,-2035.818,2025-05-16 00:05:00
2025-05-16 00:10:00,-2103.808,2025-05-16 00:10:00
2025-05-16 00:15:00,-1935.778,2025-05-16 00:15:00
2025-05-16 00:20:00,-1983.798,2025-05-16 00:20:00
2025-05-16 00:25:00,-1979.778,2025-05-16 00:25:00
2025-05-16 00:30:00,-1967.788,2025-05-16 00:30:00
2025-05-16 00:35:00,-1975.778,2025-05-16 00:35:00
2025-05-16 00:40:00,-2039.808,2025-05-16 00:40:00
2025-05-16 00:45:00,-2051.798,2025-05-16 00:45:00
2025-05-16 00:50:00,-1999.808,2025-05-16 00:50:00
2025-05-16 00:55:00,-1911.808,2025-05-16 00:55:00
2025-05-16 01:00:00,-2019.798,2025-05-16 01:00:00
2025-05-16 01:05:00,-2083.718,2025-05-16 01:05:00
2025-05-16 01:10:00,-2019.788,2025-05-16 01:10:00
2025-05-16 01:15:00,-2075.778,2025-05-16 01:15:00
