,power_opt,time
2025-05-19 04:25:00,-2225.93,2025-05-19 04:25:00
2025-05-19 04:30:00,-2225.928,2025-05-19 04:30:00
2025-05-19 04:35:00,-2225.929,2025-05-19 04:35:00
2025-05-19 04:40:00,-2225.922,2025-05-19 04:40:00
2025-05-19 04:45:00,-2225.928,2025-05-19 04:45:00
2025-05-19 04:50:00,-2225.934,2025-05-19 04:50:00
2025-05-19 04:55:00,-2225.927,2025-05-19 04:55:00
2025-05-19 05:00:00,-2225.93,2025-05-19 05:00:00
2025-05-19 05:05:00,-2225.929,2025-05-19 05:05:00
2025-05-19 05:10:00,-2225.927,2025-05-19 05:10:00
2025-05-19 05:15:00,-2225.927,2025-05-19 05:15:00
2025-05-19 05:20:00,-2225.927,2025-05-19 05:20:00
2025-05-19 05:25:00,-2225.927,2025-05-19 05:25:00
2025-05-19 05:30:00,-2225.927,2025-05-19 05:30:00
2025-05-19 05:35:00,-2225.923,2025-05-19 05:35:00
2025-05-19 05:40:00,-2225.932,2025-05-19 05:40:00
2025-05-19 05:45:00,-2225.914,2025-05-19 05:45:00
2025-05-19 05:50:00,-2225.908,2025-05-19 05:50:00
2025-05-19 05:55:00,-2225.945,2025-05-19 05:55:00
2025-05-19 06:00:00,0.0,2025-05-19 06:00:00
2025-05-19 06:05:00,0.0,2025-05-19 06:05:00
2025-05-19 06:10:00,0.0,2025-05-19 06:10:00
2025-05-19 06:15:00,0.0,2025-05-19 06:15:00
2025-05-19 06:20:00,0.0,2025-05-19 06:20:00
2025-05-19 06:25:00,0.0,2025-05-19 06:25:00
2025-05-19 06:30:00,0.0,2025-05-19 06:30:00
2025-05-19 06:35:00,0.0,2025-05-19 06:35:00
2025-05-19 06:40:00,0.0,2025-05-19 06:40:00
2025-05-19 06:45:00,0.0,2025-05-19 06:45:00
2025-05-19 06:50:00,0.0,2025-05-19 06:50:00
2025-05-19 06:55:00,0.0,2025-05-19 06:55:00
2025-05-19 07:00:00,0.0,2025-05-19 07:00:00
2025-05-19 07:05:00,0.0,2025-05-19 07:05:00
2025-05-19 07:10:00,0.0,2025-05-19 07:10:00
2025-05-19 07:15:00,0.0,2025-05-19 07:15:00
2025-05-19 07:20:00,0.0,2025-05-19 07:20:00
2025-05-19 07:25:00,0.0,2025-05-19 07:25:00
2025-05-19 07:30:00,0.0,2025-05-19 07:30:00
2025-05-19 07:35:00,0.0,2025-05-19 07:35:00
2025-05-19 07:40:00,0.0,2025-05-19 07:40:00
2025-05-19 07:45:00,0.0,2025-05-19 07:45:00
2025-05-19 07:50:00,0.0,2025-05-19 07:50:00
2025-05-19 07:55:00,0.0,2025-05-19 07:55:00
2025-05-19 08:00:00,9000.0,2025-05-19 08:00:00
2025-05-19 08:05:00,9000.0,2025-05-19 08:05:00
2025-05-19 08:10:00,9000.0,2025-05-19 08:10:00
2025-05-19 08:15:00,9000.0,2025-05-19 08:15:00
2025-05-19 08:20:00,9000.0,2025-05-19 08:20:00
2025-05-19 08:25:00,9000.0,2025-05-19 08:25:00
2025-05-19 08:30:00,9000.0,2025-05-19 08:30:00
2025-05-19 08:35:00,9000.0,2025-05-19 08:35:00
2025-05-19 08:40:00,9000.0,2025-05-19 08:40:00
2025-05-19 08:45:00,9000.0,2025-05-19 08:45:00
2025-05-19 08:50:00,9000.0,2025-05-19 08:50:00
2025-05-19 08:55:00,9000.0,2025-05-19 08:55:00
2025-05-19 09:00:00,9000.0,2025-05-19 09:00:00
2025-05-19 09:05:00,9000.0,2025-05-19 09:05:00
2025-05-19 09:10:00,9000.0,2025-05-19 09:10:00
2025-05-19 09:15:00,9000.0,2025-05-19 09:15:00
2025-05-19 09:20:00,9000.0,2025-05-19 09:20:00
2025-05-19 09:25:00,9000.0,2025-05-19 09:25:00
2025-05-19 09:30:00,9000.0,2025-05-19 09:30:00
2025-05-19 09:35:00,9000.0,2025-05-19 09:35:00
2025-05-19 09:40:00,8999.999,2025-05-19 09:40:00
2025-05-19 09:45:00,8999.948,2025-05-19 09:45:00
2025-05-19 09:50:00,1044.05,2025-05-19 09:50:00
2025-05-19 09:55:00,0.0,2025-05-19 09:55:00
2025-05-19 10:00:00,0.0,2025-05-19 10:00:00
2025-05-19 10:05:00,0.0,2025-05-19 10:05:00
2025-05-19 10:10:00,0.0,2025-05-19 10:10:00
2025-05-19 10:15:00,0.0,2025-05-19 10:15:00
2025-05-19 10:20:00,0.0,2025-05-19 10:20:00
2025-05-19 10:25:00,0.0,2025-05-19 10:25:00
2025-05-19 10:30:00,0.0,2025-05-19 10:30:00
2025-05-19 10:35:00,0.0,2025-05-19 10:35:00
2025-05-19 10:40:00,0.0,2025-05-19 10:40:00
2025-05-19 10:45:00,0.0,2025-05-19 10:45:00
2025-05-19 10:50:00,0.0,2025-05-19 10:50:00
2025-05-19 10:55:00,0.0,2025-05-19 10:55:00
2025-05-19 11:00:00,-2627.737,2025-05-19 11:00:00
2025-05-19 11:05:00,-2539.717,2025-05-19 11:05:00
2025-05-19 11:10:00,-2635.707,2025-05-19 11:10:00
2025-05-19 11:15:00,-2663.717,2025-05-19 11:15:00
2025-05-19 11:20:00,-2791.687,2025-05-19 11:20:00
2025-05-19 11:25:00,-2743.747,2025-05-19 11:25:00
2025-05-19 11:30:00,-2683.697,2025-05-19 11:30:00
2025-05-19 11:35:00,-2675.737,2025-05-19 11:35:00
2025-05-19 11:40:00,-2591.737,2025-05-19 11:40:00
2025-05-19 11:45:00,-2631.747,2025-05-19 11:45:00
2025-05-19 11:50:00,-2475.737,2025-05-19 11:50:00
2025-05-19 11:55:00,-2643.727,2025-05-19 11:55:00
2025-05-19 12:00:00,-2519.707,2025-05-19 12:00:00
2025-05-19 12:05:00,-2527.707,2025-05-19 12:05:00
2025-05-19 12:10:00,-2683.707,2025-05-19 12:10:00
2025-05-19 12:15:00,-2575.737,2025-05-19 12:15:00
2025-05-19 12:20:00,-2699.747,2025-05-19 12:20:00
2025-05-19 12:25:00,-2607.727,2025-05-19 12:25:00
2025-05-19 12:30:00,-2759.727,2025-05-19 12:30:00
2025-05-19 12:35:00,-2703.687,2025-05-19 12:35:00
2025-05-19 12:40:00,-2675.697,2025-05-19 12:40:00
2025-05-19 12:45:00,-2607.717,2025-05-19 12:45:00
2025-05-19 12:50:00,-2747.727,2025-05-19 12:50:00
2025-05-19 12:55:00,-2663.697,2025-05-19 12:55:00
2025-05-19 13:00:00,-2667.677,2025-05-19 13:00:00
2025-05-19 13:05:00,-2763.717,2025-05-19 13:05:00
2025-05-19 13:10:00,-2803.667,2025-05-19 13:10:00
2025-05-19 13:15:00,-3023.737,2025-05-19 13:15:00
2025-05-19 13:20:00,-2903.727,2025-05-19 13:20:00
2025-05-19 13:25:00,-2831.717,2025-05-19 13:25:00
2025-05-19 13:30:00,-2763.737,2025-05-19 13:30:00
2025-05-19 13:35:00,-2851.707,2025-05-19 13:35:00
2025-05-19 13:40:00,-2875.707,2025-05-19 13:40:00
2025-05-19 13:45:00,-2643.707,2025-05-19 13:45:00
2025-05-19 13:50:00,-2643.697,2025-05-19 13:50:00
2025-05-19 13:55:00,-2583.707,2025-05-19 13:55:00
2025-05-19 14:00:00,-2667.747,2025-05-19 14:00:00
2025-05-19 14:05:00,-2539.717,2025-05-19 14:05:00
2025-05-19 14:10:00,-2531.727,2025-05-19 14:10:00
2025-05-19 14:15:00,-2539.697,2025-05-19 14:15:00
2025-05-19 14:20:00,-2631.727,2025-05-19 14:20:00
2025-05-19 14:25:00,-2555.727,2025-05-19 14:25:00
2025-05-19 14:30:00,-2695.697,2025-05-19 14:30:00
2025-05-19 14:35:00,-2599.697,2025-05-19 14:35:00
2025-05-19 14:40:00,-2631.687,2025-05-19 14:40:00
2025-05-19 14:45:00,-2495.727,2025-05-19 14:45:00
2025-05-19 14:50:00,-2759.647,2025-05-19 14:50:00
2025-05-19 14:55:00,-2551.697,2025-05-19 14:55:00
2025-05-19 15:00:00,-2635.697,2025-05-19 15:00:00
2025-05-19 15:05:00,-2519.717,2025-05-19 15:05:00
2025-05-19 15:10:00,-2507.687,2025-05-19 15:10:00
2025-05-19 15:15:00,-2527.717,2025-05-19 15:15:00
2025-05-19 15:20:00,-2563.697,2025-05-19 15:20:00
2025-05-19 15:25:00,-2443.667,2025-05-19 15:25:00
2025-05-19 15:30:00,-2531.707,2025-05-19 15:30:00
2025-05-19 15:35:00,-2567.707,2025-05-19 15:35:00
2025-05-19 15:40:00,-2495.667,2025-05-19 15:40:00
2025-05-19 15:45:00,-2731.727,2025-05-19 15:45:00
2025-05-19 15:50:00,-2839.687,2025-05-19 15:50:00
2025-05-19 15:55:00,-2699.667,2025-05-19 15:55:00
2025-05-19 16:00:00,-2859.717,2025-05-19 16:00:00
2025-05-19 16:05:00,-2835.717,2025-05-19 16:05:00
2025-05-19 16:10:00,-2859.707,2025-05-19 16:10:00
2025-05-19 16:15:00,-2703.737,2025-05-19 16:15:00
2025-05-19 16:20:00,-2699.707,2025-05-19 16:20:00
2025-05-19 16:25:00,-2739.697,2025-05-19 16:25:00
2025-05-19 16:30:00,-2683.687,2025-05-19 16:30:00
2025-05-19 16:35:00,-2863.717,2025-05-19 16:35:00
2025-05-19 16:40:00,-2639.707,2025-05-19 16:40:00
2025-05-19 16:45:00,-2519.697,2025-05-19 16:45:00
2025-05-19 16:50:00,-2491.727,2025-05-19 16:50:00
2025-05-19 16:55:00,-2491.707,2025-05-19 16:55:00
2025-05-19 17:00:00,-2515.717,2025-05-19 17:00:00
2025-05-19 17:05:00,-2699.757,2025-05-19 17:05:00
2025-05-19 17:10:00,-2639.727,2025-05-19 17:10:00
2025-05-19 17:15:00,-2671.677,2025-05-19 17:15:00
2025-05-19 17:20:00,-2703.687,2025-05-19 17:20:00
2025-05-19 17:25:00,-2487.727,2025-05-19 17:25:00
2025-05-19 17:30:00,-2647.707,2025-05-19 17:30:00
2025-05-19 17:35:00,-2575.737,2025-05-19 17:35:00
2025-05-19 17:40:00,-2819.727,2025-05-19 17:40:00
2025-05-19 17:45:00,-2655.697,2025-05-19 17:45:00
2025-05-19 17:50:00,-2683.717,2025-05-19 17:50:00
2025-05-19 17:55:00,-2739.747,2025-05-19 17:55:00
2025-05-19 18:00:00,9000.0,2025-05-19 18:00:00
2025-05-19 18:05:00,9000.0,2025-05-19 18:05:00
2025-05-19 18:10:00,9000.0,2025-05-19 18:10:00
2025-05-19 18:15:00,9000.0,2025-05-19 18:15:00
2025-05-19 18:20:00,9000.0,2025-05-19 18:20:00
2025-05-19 18:25:00,9000.0,2025-05-19 18:25:00
2025-05-19 18:30:00,9000.0,2025-05-19 18:30:00
2025-05-19 18:35:00,9000.0,2025-05-19 18:35:00
2025-05-19 18:40:00,9000.0,2025-05-19 18:40:00
2025-05-19 18:45:00,9000.0,2025-05-19 18:45:00
2025-05-19 18:50:00,9000.0,2025-05-19 18:50:00
2025-05-19 18:55:00,9000.0,2025-05-19 18:55:00
2025-05-19 19:00:00,9000.0,2025-05-19 19:00:00
2025-05-19 19:05:00,9000.0,2025-05-19 19:05:00
2025-05-19 19:10:00,9000.0,2025-05-19 19:10:00
2025-05-19 19:15:00,9000.0,2025-05-19 19:15:00
2025-05-19 19:20:00,9000.0,2025-05-19 19:20:00
2025-05-19 19:25:00,9000.0,2025-05-19 19:25:00
2025-05-19 19:30:00,9000.0,2025-05-19 19:30:00
2025-05-19 19:35:00,8999.999,2025-05-19 19:35:00
2025-05-19 19:40:00,8999.999,2025-05-19 19:40:00
2025-05-19 19:45:00,6188.432,2025-05-19 19:45:00
2025-05-19 19:50:00,0.0,2025-05-19 19:50:00
2025-05-19 19:55:00,0.0,2025-05-19 19:55:00
2025-05-19 20:00:00,0.0,2025-05-19 20:00:00
2025-05-19 20:05:00,0.0,2025-05-19 20:05:00
2025-05-19 20:10:00,0.0,2025-05-19 20:10:00
2025-05-19 20:15:00,0.0,2025-05-19 20:15:00
2025-05-19 20:20:00,0.0,2025-05-19 20:20:00
2025-05-19 20:25:00,0.0,2025-05-19 20:25:00
2025-05-19 20:30:00,0.0,2025-05-19 20:30:00
2025-05-19 20:35:00,0.0,2025-05-19 20:35:00
2025-05-19 20:40:00,0.0,2025-05-19 20:40:00
2025-05-19 20:45:00,0.0,2025-05-19 20:45:00
2025-05-19 20:50:00,0.0,2025-05-19 20:50:00
2025-05-19 20:55:00,0.0,2025-05-19 20:55:00
2025-05-19 21:00:00,0.0,2025-05-19 21:00:00
2025-05-19 21:05:00,0.0,2025-05-19 21:05:00
2025-05-19 21:10:00,0.0,2025-05-19 21:10:00
2025-05-19 21:15:00,0.0,2025-05-19 21:15:00
2025-05-19 21:20:00,0.0,2025-05-19 21:20:00
2025-05-19 21:25:00,0.0,2025-05-19 21:25:00
2025-05-19 21:30:00,0.0,2025-05-19 21:30:00
2025-05-19 21:35:00,0.0,2025-05-19 21:35:00
2025-05-19 21:40:00,0.0,2025-05-19 21:40:00
2025-05-19 21:45:00,0.0,2025-05-19 21:45:00
2025-05-19 21:50:00,0.0,2025-05-19 21:50:00
2025-05-19 21:55:00,0.0,2025-05-19 21:55:00
2025-05-19 22:00:00,-2376.774,2025-05-19 22:00:00
2025-05-19 22:05:00,-2376.776,2025-05-19 22:05:00
2025-05-19 22:10:00,-2376.772,2025-05-19 22:10:00
2025-05-19 22:15:00,-2376.747,2025-05-19 22:15:00
2025-05-19 22:20:00,-2376.73,2025-05-19 22:20:00
2025-05-19 22:25:00,-2376.754,2025-05-19 22:25:00
2025-05-19 22:30:00,-2376.782,2025-05-19 22:30:00
2025-05-19 22:35:00,-2376.784,2025-05-19 22:35:00
2025-05-19 22:40:00,-2376.787,2025-05-19 22:40:00
2025-05-19 22:45:00,-2376.77,2025-05-19 22:45:00
2025-05-19 22:50:00,-2376.782,2025-05-19 22:50:00
2025-05-19 22:55:00,-2376.793,2025-05-19 22:55:00
2025-05-19 23:00:00,-2376.786,2025-05-19 23:00:00
2025-05-19 23:05:00,-2376.824,2025-05-19 23:05:00
2025-05-19 23:10:00,-2376.8,2025-05-19 23:10:00
2025-05-19 23:15:00,-2376.798,2025-05-19 23:15:00
2025-05-19 23:20:00,-2251.706,2025-05-19 23:20:00
2025-05-19 23:25:00,-2376.809,2025-05-19 23:25:00
2025-05-19 23:30:00,-2335.695,2025-05-19 23:30:00
2025-05-19 23:35:00,-2227.696,2025-05-19 23:35:00
2025-05-19 23:40:00,-2363.65,2025-05-19 23:40:00
2025-05-19 23:45:00,-2376.835,2025-05-19 23:45:00
2025-05-19 23:50:00,-2376.804,2025-05-19 23:50:00
2025-05-19 23:55:00,-2367.701,2025-05-19 23:55:00
2025-05-20 00:00:00,-2376.956,2025-05-20 00:00:00
2025-05-20 00:05:00,-2376.873,2025-05-20 00:05:00
2025-05-20 00:10:00,-2376.808,2025-05-20 00:10:00
2025-05-20 00:15:00,-2376.813,2025-05-20 00:15:00
2025-05-20 00:20:00,-2376.84,2025-05-20 00:20:00
2025-05-20 00:25:00,-2307.715,2025-05-20 00:25:00
2025-05-20 00:30:00,-2376.821,2025-05-20 00:30:00
2025-05-20 00:35:00,-2363.7,2025-05-20 00:35:00
2025-05-20 00:40:00,-2376.825,2025-05-20 00:40:00
2025-05-20 00:45:00,-2376.83,2025-05-20 00:45:00
2025-05-20 00:50:00,-2376.828,2025-05-20 00:50:00
2025-05-20 00:55:00,-2376.833,2025-05-20 00:55:00
2025-05-20 01:00:00,-2376.822,2025-05-20 01:00:00
2025-05-20 01:05:00,-2376.842,2025-05-20 01:05:00
2025-05-20 01:10:00,-2376.841,2025-05-20 01:10:00
2025-05-20 01:15:00,-2376.908,2025-05-20 01:15:00
2025-05-20 01:20:00,-2376.848,2025-05-20 01:20:00
2025-05-20 01:25:00,-2359.682,2025-05-20 01:25:00
2025-05-20 01:30:00,-2376.851,2025-05-20 01:30:00
2025-05-20 01:35:00,-2376.865,2025-05-20 01:35:00
2025-05-20 01:40:00,-2376.856,2025-05-20 01:40:00
2025-05-20 01:45:00,-2376.856,2025-05-20 01:45:00
2025-05-20 01:50:00,-2376.857,2025-05-20 01:50:00
2025-05-20 01:55:00,-2377.021,2025-05-20 01:55:00
2025-05-20 02:00:00,-2376.867,2025-05-20 02:00:00
2025-05-20 02:05:00,-2376.867,2025-05-20 02:05:00
2025-05-20 02:10:00,-2376.863,2025-05-20 02:10:00
2025-05-20 02:15:00,-2376.869,2025-05-20 02:15:00
2025-05-20 02:20:00,-2376.863,2025-05-20 02:20:00
2025-05-20 02:25:00,-2376.865,2025-05-20 02:25:00
2025-05-20 02:30:00,-2376.923,2025-05-20 02:30:00
2025-05-20 02:35:00,-2376.868,2025-05-20 02:35:00
2025-05-20 02:40:00,-2376.845,2025-05-20 02:40:00
2025-05-20 02:45:00,-2376.864,2025-05-20 02:45:00
2025-05-20 02:50:00,-2376.857,2025-05-20 02:50:00
2025-05-20 02:55:00,-2376.867,2025-05-20 02:55:00
2025-05-20 03:00:00,-2376.942,2025-05-20 03:00:00
2025-05-20 03:05:00,-2376.859,2025-05-20 03:05:00
2025-05-20 03:10:00,-2376.861,2025-05-20 03:10:00
2025-05-20 03:15:00,-2376.859,2025-05-20 03:15:00
2025-05-20 03:20:00,-2376.853,2025-05-20 03:20:00
2025-05-20 03:25:00,-2376.847,2025-05-20 03:25:00
2025-05-20 03:30:00,-2376.854,2025-05-20 03:30:00
2025-05-20 03:35:00,-2376.856,2025-05-20 03:35:00
2025-05-20 03:40:00,-2376.856,2025-05-20 03:40:00
2025-05-20 03:45:00,-2376.855,2025-05-20 03:45:00
2025-05-20 03:50:00,-2376.853,2025-05-20 03:50:00
2025-05-20 03:55:00,-2376.836,2025-05-20 03:55:00
2025-05-20 04:00:00,-2376.838,2025-05-20 04:00:00
2025-05-20 04:05:00,-2376.845,2025-05-20 04:05:00
2025-05-20 04:10:00,-2376.848,2025-05-20 04:10:00
2025-05-20 04:15:00,-2376.835,2025-05-20 04:15:00
2025-05-20 04:20:00,-2376.824,2025-05-20 04:20:00
2025-05-20 04:25:00,-2376.836,2025-05-20 04:25:00
2025-05-20 04:30:00,-2376.841,2025-05-20 04:30:00
2025-05-20 04:35:00,-2376.837,2025-05-20 04:35:00
2025-05-20 04:40:00,-2376.842,2025-05-20 04:40:00
2025-05-20 04:45:00,-2376.834,2025-05-20 04:45:00
2025-05-20 04:50:00,-2376.837,2025-05-20 04:50:00
2025-05-20 04:55:00,-2376.839,2025-05-20 04:55:00
2025-05-20 05:00:00,-2376.838,2025-05-20 05:00:00
2025-05-20 05:05:00,-2376.834,2025-05-20 05:05:00
2025-05-20 05:10:00,-2376.832,2025-05-20 05:10:00
2025-05-20 05:15:00,-2376.827,2025-05-20 05:15:00
2025-05-20 05:20:00,-2376.821,2025-05-20 05:20:00
2025-05-20 05:25:00,-2376.815,2025-05-20 05:25:00
2025-05-20 05:30:00,-2376.838,2025-05-20 05:30:00
2025-05-20 05:35:00,-2376.819,2025-05-20 05:35:00
2025-05-20 05:40:00,-2376.813,2025-05-20 05:40:00
2025-05-20 05:45:00,-2376.823,2025-05-20 05:45:00
2025-05-20 05:50:00,-2376.811,2025-05-20 05:50:00
2025-05-20 05:55:00,-2376.814,2025-05-20 05:55:00
2025-05-20 06:00:00,0.0,2025-05-20 06:00:00
2025-05-20 06:05:00,0.0,2025-05-20 06:05:00
2025-05-20 06:10:00,0.0,2025-05-20 06:10:00
2025-05-20 06:15:00,0.0,2025-05-20 06:15:00
2025-05-20 06:20:00,0.0,2025-05-20 06:20:00
2025-05-20 06:25:00,0.0,2025-05-20 06:25:00
2025-05-20 06:30:00,0.0,2025-05-20 06:30:00
2025-05-20 06:35:00,0.0,2025-05-20 06:35:00
2025-05-20 06:40:00,0.0,2025-05-20 06:40:00
2025-05-20 06:45:00,0.0,2025-05-20 06:45:00
2025-05-20 06:50:00,0.0,2025-05-20 06:50:00
2025-05-20 06:55:00,0.0,2025-05-20 06:55:00
2025-05-20 07:00:00,0.0,2025-05-20 07:00:00
2025-05-20 07:05:00,0.0,2025-05-20 07:05:00
2025-05-20 07:10:00,0.0,2025-05-20 07:10:00
2025-05-20 07:15:00,0.0,2025-05-20 07:15:00
2025-05-20 07:20:00,0.0,2025-05-20 07:20:00
2025-05-20 07:25:00,0.0,2025-05-20 07:25:00
2025-05-20 07:30:00,0.0,2025-05-20 07:30:00
2025-05-20 07:35:00,0.0,2025-05-20 07:35:00
2025-05-20 07:40:00,0.0,2025-05-20 07:40:00
2025-05-20 07:45:00,0.0,2025-05-20 07:45:00
2025-05-20 07:50:00,0.0,2025-05-20 07:50:00
2025-05-20 07:55:00,0.0,2025-05-20 07:55:00
2025-05-20 08:00:00,9000.0,2025-05-20 08:00:00
2025-05-20 08:05:00,9000.0,2025-05-20 08:05:00
2025-05-20 08:10:00,9000.0,2025-05-20 08:10:00
2025-05-20 08:15:00,9000.0,2025-05-20 08:15:00
2025-05-20 08:20:00,9000.0,2025-05-20 08:20:00
2025-05-20 08:25:00,9000.0,2025-05-20 08:25:00
2025-05-20 08:30:00,9000.0,2025-05-20 08:30:00
2025-05-20 08:35:00,9000.0,2025-05-20 08:35:00
2025-05-20 08:40:00,9000.0,2025-05-20 08:40:00
2025-05-20 08:45:00,9000.0,2025-05-20 08:45:00
2025-05-20 08:50:00,9000.0,2025-05-20 08:50:00
2025-05-20 08:55:00,9000.0,2025-05-20 08:55:00
2025-05-20 09:00:00,9000.0,2025-05-20 09:00:00
2025-05-20 09:05:00,9000.0,2025-05-20 09:05:00
2025-05-20 09:10:00,9000.0,2025-05-20 09:10:00
2025-05-20 09:15:00,9000.0,2025-05-20 09:15:00
2025-05-20 09:20:00,9000.0,2025-05-20 09:20:00
2025-05-20 09:25:00,9000.0,2025-05-20 09:25:00
2025-05-20 09:30:00,9000.0,2025-05-20 09:30:00
2025-05-20 09:35:00,9000.0,2025-05-20 09:35:00
2025-05-20 09:40:00,9000.0,2025-05-20 09:40:00
2025-05-20 09:45:00,9000.0,2025-05-20 09:45:00
2025-05-20 09:50:00,1044.0,2025-05-20 09:50:00
2025-05-20 09:55:00,0.0,2025-05-20 09:55:00
2025-05-20 10:00:00,0.0,2025-05-20 10:00:00
2025-05-20 10:05:00,0.0,2025-05-20 10:05:00
2025-05-20 10:10:00,0.0,2025-05-20 10:10:00
2025-05-20 10:15:00,0.0,2025-05-20 10:15:00
2025-05-20 10:20:00,0.0,2025-05-20 10:20:00
2025-05-20 10:25:00,0.0,2025-05-20 10:25:00
2025-05-20 10:30:00,0.0,2025-05-20 10:30:00
2025-05-20 10:35:00,0.0,2025-05-20 10:35:00
2025-05-20 10:40:00,0.0,2025-05-20 10:40:00
2025-05-20 10:45:00,0.0,2025-05-20 10:45:00
2025-05-20 10:50:00,0.0,2025-05-20 10:50:00
2025-05-20 10:55:00,0.0,2025-05-20 10:55:00
2025-05-20 11:00:00,-2895.687,2025-05-20 11:00:00
2025-05-20 11:05:00,-2983.727,2025-05-20 11:05:00
2025-05-20 11:10:00,-2815.747,2025-05-20 11:10:00
2025-05-20 11:15:00,-2895.707,2025-05-20 11:15:00
2025-05-20 11:20:00,-2791.727,2025-05-20 11:20:00
2025-05-20 11:25:00,-2815.677,2025-05-20 11:25:00
2025-05-20 11:30:00,-2755.727,2025-05-20 11:30:00
2025-05-20 11:35:00,-2767.697,2025-05-20 11:35:00
2025-05-20 11:40:00,-2811.687,2025-05-20 11:40:00
2025-05-20 11:45:00,-2727.737,2025-05-20 11:45:00
2025-05-20 11:50:00,-2711.727,2025-05-20 11:50:00
2025-05-20 11:55:00,-2799.697,2025-05-20 11:55:00
2025-05-20 12:00:00,-2755.687,2025-05-20 12:00:00
2025-05-20 12:05:00,-2767.717,2025-05-20 12:05:00
2025-05-20 12:10:00,-2771.737,2025-05-20 12:10:00
2025-05-20 12:15:00,-2747.707,2025-05-20 12:15:00
2025-05-20 12:20:00,-2787.757,2025-05-20 12:20:00
2025-05-20 12:25:00,-2703.717,2025-05-20 12:25:00
2025-05-20 12:30:00,-2791.717,2025-05-20 12:30:00
2025-05-20 12:35:00,-2807.747,2025-05-20 12:35:00
2025-05-20 12:40:00,-2719.707,2025-05-20 12:40:00
2025-05-20 12:45:00,-2699.677,2025-05-20 12:45:00
2025-05-20 12:50:00,-2647.707,2025-05-20 12:50:00
2025-05-20 12:55:00,-2523.707,2025-05-20 12:55:00
2025-05-20 13:00:00,-2347.727,2025-05-20 13:00:00
2025-05-20 13:05:00,-2567.707,2025-05-20 13:05:00
2025-05-20 13:10:00,-2475.717,2025-05-20 13:10:00
2025-05-20 13:15:00,-2487.687,2025-05-20 13:15:00
2025-05-20 13:20:00,-2507.677,2025-05-20 13:20:00
2025-05-20 13:25:00,-2531.707,2025-05-20 13:25:00
2025-05-20 13:30:00,-2527.697,2025-05-20 13:30:00
2025-05-20 13:35:00,-2463.667,2025-05-20 13:35:00
2025-05-20 13:40:00,-2707.737,2025-05-20 13:40:00
2025-05-20 13:45:00,-2595.697,2025-05-20 13:45:00
2025-05-20 13:50:00,-2643.657,2025-05-20 13:50:00
2025-05-20 13:55:00,-2467.667,2025-05-20 13:55:00
2025-05-20 14:00:00,-2555.697,2025-05-20 14:00:00
2025-05-20 14:05:00,-2619.667,2025-05-20 14:05:00
2025-05-20 14:10:00,-2631.727,2025-05-20 14:10:00
2025-05-20 14:15:00,-2459.687,2025-05-20 14:15:00
2025-05-20 14:20:00,-2355.687,2025-05-20 14:20:00
2025-05-20 14:25:00,-2303.687,2025-05-20 14:25:00
2025-05-20 14:30:00,-2387.717,2025-05-20 14:30:00
2025-05-20 14:35:00,-2243.677,2025-05-20 14:35:00
2025-05-20 14:40:00,-2243.737,2025-05-20 14:40:00
2025-05-20 14:45:00,-2427.747,2025-05-20 14:45:00
2025-05-20 14:50:00,-2543.707,2025-05-20 14:50:00
2025-05-20 14:55:00,-2535.727,2025-05-20 14:55:00
2025-05-20 15:00:00,-2527.717,2025-05-20 15:00:00
2025-05-20 15:05:00,-2487.697,2025-05-20 15:05:00
2025-05-20 15:10:00,-2635.687,2025-05-20 15:10:00
2025-05-20 15:15:00,-2627.717,2025-05-20 15:15:00
2025-05-20 15:20:00,-2539.677,2025-05-20 15:20:00
2025-05-20 15:25:00,-2383.747,2025-05-20 15:25:00
2025-05-20 15:30:00,-2599.717,2025-05-20 15:30:00
2025-05-20 15:35:00,-2443.717,2025-05-20 15:35:00
2025-05-20 15:40:00,-2347.717,2025-05-20 15:40:00
2025-05-20 15:45:00,-2603.697,2025-05-20 15:45:00
2025-05-20 15:50:00,-2615.687,2025-05-20 15:50:00
2025-05-20 15:55:00,-2451.697,2025-05-20 15:55:00
2025-05-20 16:00:00,-2583.717,2025-05-20 16:00:00
2025-05-20 16:05:00,-2587.687,2025-05-20 16:05:00
2025-05-20 16:10:00,-2591.707,2025-05-20 16:10:00
2025-05-20 16:15:00,-2379.677,2025-05-20 16:15:00
2025-05-20 16:20:00,-2507.697,2025-05-20 16:20:00
2025-05-20 16:25:00,-2515.707,2025-05-20 16:25:00
2025-05-20 16:30:00,-2511.717,2025-05-20 16:30:00
2025-05-20 16:35:00,-2447.697,2025-05-20 16:35:00
2025-05-20 16:40:00,-2419.717,2025-05-20 16:40:00
2025-05-20 16:45:00,-2595.687,2025-05-20 16:45:00
2025-05-20 16:50:00,-2511.707,2025-05-20 16:50:00
2025-05-20 16:55:00,-2307.687,2025-05-20 16:55:00
2025-05-20 17:00:00,-2471.727,2025-05-20 17:00:00
2025-05-20 17:05:00,-2479.667,2025-05-20 17:05:00
2025-05-20 17:10:00,-2503.717,2025-05-20 17:10:00
2025-05-20 17:15:00,-2363.727,2025-05-20 17:15:00
2025-05-20 17:20:00,-2343.687,2025-05-20 17:20:00
2025-05-20 17:25:00,-2251.717,2025-05-20 17:25:00
