,power_opt,time
2025-05-28 12:15:00,-2515.95,2025-05-28 12:15:00
2025-05-28 12:20:00,-2515.941,2025-05-28 12:20:00
2025-05-28 12:25:00,-2515.93,2025-05-28 12:25:00
2025-05-28 12:30:00,-2515.921,2025-05-28 12:30:00
2025-05-28 12:35:00,-2515.902,2025-05-28 12:35:00
2025-05-28 12:40:00,-2515.898,2025-05-28 12:40:00
2025-05-28 12:45:00,-2515.883,2025-05-28 12:45:00
2025-05-28 12:50:00,-2515.877,2025-05-28 12:50:00
2025-05-28 12:55:00,-2515.855,2025-05-28 12:55:00
2025-05-28 13:00:00,-2515.851,2025-05-28 13:00:00
2025-05-28 13:05:00,-2515.83,2025-05-28 13:05:00
2025-05-28 13:10:00,-2515.821,2025-05-28 13:10:00
2025-05-28 13:15:00,-2515.808,2025-05-28 13:15:00
2025-05-28 13:20:00,-2515.793,2025-05-28 13:20:00
2025-05-28 13:25:00,-2515.772,2025-05-28 13:25:00
2025-05-28 13:30:00,-2515.761,2025-05-28 13:30:00
2025-05-28 13:35:00,-2515.747,2025-05-28 13:35:00
2025-05-28 13:40:00,-2515.731,2025-05-28 13:40:00
2025-05-28 13:45:00,-2515.714,2025-05-28 13:45:00
2025-05-28 13:50:00,-2515.693,2025-05-28 13:50:00
2025-05-28 13:55:00,-2515.675,2025-05-28 13:55:00
2025-05-28 14:00:00,-2515.662,2025-05-28 14:00:00
2025-05-28 14:05:00,-2515.638,2025-05-28 14:05:00
2025-05-28 14:10:00,-2515.622,2025-05-28 14:10:00
2025-05-28 14:15:00,-2515.61,2025-05-28 14:15:00
2025-05-28 14:20:00,-2515.593,2025-05-28 14:20:00
2025-05-28 14:25:00,-2515.573,2025-05-28 14:25:00
2025-05-28 14:30:00,-2515.552,2025-05-28 14:30:00
2025-05-28 14:35:00,-2515.537,2025-05-28 14:35:00
2025-05-28 14:40:00,-2515.52,2025-05-28 14:40:00
2025-05-28 14:45:00,-2515.499,2025-05-28 14:45:00
2025-05-28 14:50:00,-2515.484,2025-05-28 14:50:00
2025-05-28 14:55:00,-2515.46,2025-05-28 14:55:00
2025-05-28 15:00:00,-2515.447,2025-05-28 15:00:00
2025-05-28 15:05:00,-2515.429,2025-05-28 15:05:00
2025-05-28 15:10:00,-2515.412,2025-05-28 15:10:00
2025-05-28 15:15:00,-2515.385,2025-05-28 15:15:00
2025-05-28 15:20:00,-2515.376,2025-05-28 15:20:00
2025-05-28 15:25:00,-2515.357,2025-05-28 15:25:00
2025-05-28 15:30:00,-2515.38,2025-05-28 15:30:00
2025-05-28 15:35:00,-2515.315,2025-05-28 15:35:00
2025-05-28 15:40:00,-2515.297,2025-05-28 15:40:00
2025-05-28 15:45:00,-2515.289,2025-05-28 15:45:00
2025-05-28 15:50:00,-2515.272,2025-05-28 15:50:00
2025-05-28 15:55:00,-2515.254,2025-05-28 15:55:00
2025-05-28 16:00:00,-2515.23,2025-05-28 16:00:00
2025-05-28 16:05:00,-2515.219,2025-05-28 16:05:00
2025-05-28 16:10:00,-2515.202,2025-05-28 16:10:00
2025-05-28 16:15:00,-2515.188,2025-05-28 16:15:00
2025-05-28 16:20:00,-2515.164,2025-05-28 16:20:00
2025-05-28 16:25:00,-2515.159,2025-05-28 16:25:00
2025-05-28 16:30:00,-2515.141,2025-05-28 16:30:00
2025-05-28 16:35:00,-2515.126,2025-05-28 16:35:00
2025-05-28 16:40:00,-2515.118,2025-05-28 16:40:00
2025-05-28 16:45:00,-2515.105,2025-05-28 16:45:00
2025-05-28 16:50:00,-2515.092,2025-05-28 16:50:00
2025-05-28 16:55:00,-2515.082,2025-05-28 16:55:00
2025-05-28 17:00:00,-2515.071,2025-05-28 17:00:00
2025-05-28 17:05:00,-2515.062,2025-05-28 17:05:00
2025-05-28 17:10:00,-2515.046,2025-05-28 17:10:00
2025-05-28 17:15:00,-2515.045,2025-05-28 17:15:00
2025-05-28 17:20:00,-2515.036,2025-05-28 17:20:00
2025-05-28 17:25:00,-2515.029,2025-05-28 17:25:00
2025-05-28 17:30:00,-2515.022,2025-05-28 17:30:00
2025-05-28 17:35:00,-2515.015,2025-05-28 17:35:00
2025-05-28 17:40:00,-2515.005,2025-05-28 17:40:00
2025-05-28 17:45:00,-2515.001,2025-05-28 17:45:00
2025-05-28 17:50:00,-2514.994,2025-05-28 17:50:00
2025-05-28 17:55:00,-2513.976,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,9000.0,2025-05-28 19:05:00
2025-05-28 19:10:00,9000.0,2025-05-28 19:10:00
2025-05-28 19:15:00,9000.0,2025-05-28 19:15:00
2025-05-28 19:20:00,9000.0,2025-05-28 19:20:00
2025-05-28 19:25:00,8999.999,2025-05-28 19:25:00
2025-05-28 19:30:00,8999.999,2025-05-28 19:30:00
2025-05-28 19:35:00,8999.998,2025-05-28 19:35:00
2025-05-28 19:40:00,4679.998,2025-05-28 19:40:00
2025-05-28 19:45:00,0.0,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2200.751,2025-05-28 22:00:00
2025-05-28 22:05:00,-2200.765,2025-05-28 22:05:00
2025-05-28 22:10:00,-2200.775,2025-05-28 22:10:00
2025-05-28 22:15:00,-2200.786,2025-05-28 22:15:00
2025-05-28 22:20:00,-2200.792,2025-05-28 22:20:00
2025-05-28 22:25:00,-2200.802,2025-05-28 22:25:00
2025-05-28 22:30:00,-2200.806,2025-05-28 22:30:00
2025-05-28 22:35:00,-2200.832,2025-05-28 22:35:00
2025-05-28 22:40:00,-2200.804,2025-05-28 22:40:00
2025-05-28 22:45:00,-2200.797,2025-05-28 22:45:00
2025-05-28 22:50:00,-2200.806,2025-05-28 22:50:00
2025-05-28 22:55:00,-2200.813,2025-05-28 22:55:00
2025-05-28 23:00:00,-2200.812,2025-05-28 23:00:00
2025-05-28 23:05:00,-2200.815,2025-05-28 23:05:00
2025-05-28 23:10:00,-2200.819,2025-05-28 23:10:00
2025-05-28 23:15:00,-2200.82,2025-05-28 23:15:00
2025-05-28 23:20:00,-2200.835,2025-05-28 23:20:00
2025-05-28 23:25:00,-2200.835,2025-05-28 23:25:00
2025-05-28 23:30:00,-2200.843,2025-05-28 23:30:00
2025-05-28 23:35:00,-2200.85,2025-05-28 23:35:00
2025-05-28 23:40:00,-2200.863,2025-05-28 23:40:00
2025-05-28 23:45:00,-2200.878,2025-05-28 23:45:00
2025-05-28 23:50:00,-2200.887,2025-05-28 23:50:00
2025-05-28 23:55:00,-2200.883,2025-05-28 23:55:00
2025-05-29 00:00:00,-2200.881,2025-05-29 00:00:00
2025-05-29 00:05:00,-2200.888,2025-05-29 00:05:00
2025-05-29 00:10:00,-2200.889,2025-05-29 00:10:00
2025-05-29 00:15:00,-2200.896,2025-05-29 00:15:00
2025-05-29 00:20:00,-2200.902,2025-05-29 00:20:00
2025-05-29 00:25:00,-2200.921,2025-05-29 00:25:00
2025-05-29 00:30:00,-2200.92,2025-05-29 00:30:00
2025-05-29 00:35:00,-2200.926,2025-05-29 00:35:00
2025-05-29 00:40:00,-2200.936,2025-05-29 00:40:00
2025-05-29 00:45:00,-2200.941,2025-05-29 00:45:00
2025-05-29 00:50:00,-2200.951,2025-05-29 00:50:00
2025-05-29 00:55:00,-2200.974,2025-05-29 00:55:00
2025-05-29 01:00:00,-2200.975,2025-05-29 01:00:00
2025-05-29 01:05:00,-2200.982,2025-05-29 01:05:00
2025-05-29 01:10:00,-2200.982,2025-05-29 01:10:00
2025-05-29 01:15:00,-2200.994,2025-05-29 01:15:00
2025-05-29 01:20:00,-2201.009,2025-05-29 01:20:00
2025-05-29 01:25:00,-2201.021,2025-05-29 01:25:00
2025-05-29 01:30:00,-2201.022,2025-05-29 01:30:00
2025-05-29 01:35:00,-2201.031,2025-05-29 01:35:00
2025-05-29 01:40:00,-2201.057,2025-05-29 01:40:00
2025-05-29 01:45:00,-2201.06,2025-05-29 01:45:00
2025-05-29 01:50:00,-2201.065,2025-05-29 01:50:00
2025-05-29 01:55:00,-2201.075,2025-05-29 01:55:00
2025-05-29 02:00:00,-2201.086,2025-05-29 02:00:00
2025-05-29 02:05:00,-2201.096,2025-05-29 02:05:00
2025-05-29 02:10:00,-2201.106,2025-05-29 02:10:00
2025-05-29 02:15:00,-2201.118,2025-05-29 02:15:00
2025-05-29 02:20:00,-2201.143,2025-05-29 02:20:00
2025-05-29 02:25:00,-2201.154,2025-05-29 02:25:00
2025-05-29 02:30:00,-2201.177,2025-05-29 02:30:00
2025-05-29 02:35:00,-2201.154,2025-05-29 02:35:00
2025-05-29 02:40:00,-2201.171,2025-05-29 02:40:00
2025-05-29 02:45:00,-2201.179,2025-05-29 02:45:00
2025-05-29 02:50:00,-2201.187,2025-05-29 02:50:00
2025-05-29 02:55:00,-2201.2,2025-05-29 02:55:00
2025-05-29 03:00:00,-2201.214,2025-05-29 03:00:00
2025-05-29 03:05:00,-2201.218,2025-05-29 03:05:00
2025-05-29 03:10:00,-2201.223,2025-05-29 03:10:00
2025-05-29 03:15:00,-2201.23,2025-05-29 03:15:00
2025-05-29 03:20:00,-2201.24,2025-05-29 03:20:00
2025-05-29 03:25:00,-2201.257,2025-05-29 03:25:00
2025-05-29 03:30:00,-2201.256,2025-05-29 03:30:00
2025-05-29 03:35:00,-2201.262,2025-05-29 03:35:00
2025-05-29 03:40:00,-2201.276,2025-05-29 03:40:00
2025-05-29 03:45:00,-2201.28,2025-05-29 03:45:00
2025-05-29 03:50:00,-2201.289,2025-05-29 03:50:00
2025-05-29 03:55:00,-2201.288,2025-05-29 03:55:00
2025-05-29 04:00:00,-2201.315,2025-05-29 04:00:00
2025-05-29 04:05:00,-2201.323,2025-05-29 04:05:00
2025-05-29 04:10:00,-2201.321,2025-05-29 04:10:00
2025-05-29 04:15:00,-2201.335,2025-05-29 04:15:00
2025-05-29 04:20:00,-2201.332,2025-05-29 04:20:00
2025-05-29 04:25:00,-2201.345,2025-05-29 04:25:00
2025-05-29 04:30:00,-2201.35,2025-05-29 04:30:00
2025-05-29 04:35:00,-2201.361,2025-05-29 04:35:00
2025-05-29 04:40:00,-2201.356,2025-05-29 04:40:00
2025-05-29 04:45:00,-2201.359,2025-05-29 04:45:00
2025-05-29 04:50:00,-2201.359,2025-05-29 04:50:00
2025-05-29 04:55:00,-2201.361,2025-05-29 04:55:00
2025-05-29 05:00:00,-2201.36,2025-05-29 05:00:00
2025-05-29 05:05:00,-2201.369,2025-05-29 05:05:00
2025-05-29 05:10:00,-2201.376,2025-05-29 05:10:00
2025-05-29 05:15:00,-2201.369,2025-05-29 05:15:00
2025-05-29 05:20:00,-2201.37,2025-05-29 05:20:00
2025-05-29 05:25:00,-2201.378,2025-05-29 05:25:00
2025-05-29 05:30:00,-2201.374,2025-05-29 05:30:00
2025-05-29 05:35:00,-2201.373,2025-05-29 05:35:00
2025-05-29 05:40:00,-2201.378,2025-05-29 05:40:00
2025-05-29 05:45:00,-2201.377,2025-05-29 05:45:00
2025-05-29 05:50:00,-2201.375,2025-05-29 05:50:00
2025-05-29 05:55:00,-2201.363,2025-05-29 05:55:00
2025-05-29 06:00:00,0.0,2025-05-29 06:00:00
2025-05-29 06:05:00,0.0,2025-05-29 06:05:00
2025-05-29 06:10:00,0.0,2025-05-29 06:10:00
2025-05-29 06:15:00,0.0,2025-05-29 06:15:00
2025-05-29 06:20:00,0.0,2025-05-29 06:20:00
2025-05-29 06:25:00,0.0,2025-05-29 06:25:00
2025-05-29 06:30:00,0.0,2025-05-29 06:30:00
2025-05-29 06:35:00,0.0,2025-05-29 06:35:00
2025-05-29 06:40:00,0.0,2025-05-29 06:40:00
2025-05-29 06:45:00,0.0,2025-05-29 06:45:00
2025-05-29 06:50:00,0.0,2025-05-29 06:50:00
2025-05-29 06:55:00,0.0,2025-05-29 06:55:00
2025-05-29 07:00:00,0.0,2025-05-29 07:00:00
2025-05-29 07:05:00,0.0,2025-05-29 07:05:00
2025-05-29 07:10:00,0.0,2025-05-29 07:10:00
2025-05-29 07:15:00,0.0,2025-05-29 07:15:00
2025-05-29 07:20:00,0.0,2025-05-29 07:20:00
2025-05-29 07:25:00,0.0,2025-05-29 07:25:00
2025-05-29 07:30:00,0.0,2025-05-29 07:30:00
2025-05-29 07:35:00,0.0,2025-05-29 07:35:00
2025-05-29 07:40:00,0.0,2025-05-29 07:40:00
2025-05-29 07:45:00,0.0,2025-05-29 07:45:00
2025-05-29 07:50:00,0.0,2025-05-29 07:50:00
2025-05-29 07:55:00,0.0,2025-05-29 07:55:00
2025-05-29 08:00:00,9000.0,2025-05-29 08:00:00
2025-05-29 08:05:00,9000.0,2025-05-29 08:05:00
2025-05-29 08:10:00,9000.0,2025-05-29 08:10:00
2025-05-29 08:15:00,9000.0,2025-05-29 08:15:00
2025-05-29 08:20:00,9000.0,2025-05-29 08:20:00
2025-05-29 08:25:00,9000.0,2025-05-29 08:25:00
2025-05-29 08:30:00,9000.0,2025-05-29 08:30:00
2025-05-29 08:35:00,9000.0,2025-05-29 08:35:00
2025-05-29 08:40:00,9000.0,2025-05-29 08:40:00
2025-05-29 08:45:00,9000.0,2025-05-29 08:45:00
2025-05-29 08:50:00,9000.0,2025-05-29 08:50:00
2025-05-29 08:55:00,9000.0,2025-05-29 08:55:00
2025-05-29 09:00:00,9000.0,2025-05-29 09:00:00
2025-05-29 09:05:00,9000.0,2025-05-29 09:05:00
2025-05-29 09:10:00,9000.0,2025-05-29 09:10:00
2025-05-29 09:15:00,9000.0,2025-05-29 09:15:00
2025-05-29 09:20:00,9000.0,2025-05-29 09:20:00
2025-05-29 09:25:00,9000.0,2025-05-29 09:25:00
2025-05-29 09:30:00,8999.999,2025-05-29 09:30:00
2025-05-29 09:35:00,8999.999,2025-05-29 09:35:00
2025-05-29 09:40:00,4679.998,2025-05-29 09:40:00
2025-05-29 09:45:00,0.0,2025-05-29 09:45:00
2025-05-29 09:50:00,0.0,2025-05-29 09:50:00
2025-05-29 09:55:00,0.0,2025-05-29 09:55:00
2025-05-29 10:00:00,0.0,2025-05-29 10:00:00
2025-05-29 10:05:00,0.0,2025-05-29 10:05:00
2025-05-29 10:10:00,0.0,2025-05-29 10:10:00
2025-05-29 10:15:00,0.0,2025-05-29 10:15:00
2025-05-29 10:20:00,0.0,2025-05-29 10:20:00
2025-05-29 10:25:00,0.0,2025-05-29 10:25:00
2025-05-29 10:30:00,0.0,2025-05-29 10:30:00
2025-05-29 10:35:00,0.0,2025-05-29 10:35:00
2025-05-29 10:40:00,0.0,2025-05-29 10:40:00
2025-05-29 10:45:00,0.0,2025-05-29 10:45:00
2025-05-29 10:50:00,0.0,2025-05-29 10:50:00
2025-05-29 10:55:00,0.0,2025-05-29 10:55:00
2025-05-29 11:00:00,-2515.752,2025-05-29 11:00:00
2025-05-29 11:05:00,-2515.758,2025-05-29 11:05:00
2025-05-29 11:10:00,-2515.761,2025-05-29 11:10:00
2025-05-29 11:15:00,-2515.768,2025-05-29 11:15:00
2025-05-29 11:20:00,-2515.765,2025-05-29 11:20:00
2025-05-29 11:25:00,-2515.768,2025-05-29 11:25:00
2025-05-29 11:30:00,-2515.775,2025-05-29 11:30:00
2025-05-29 11:35:00,-2515.766,2025-05-29 11:35:00
2025-05-29 11:40:00,-2515.775,2025-05-29 11:40:00
2025-05-29 11:45:00,-2515.764,2025-05-29 11:45:00
2025-05-29 11:50:00,-2515.757,2025-05-29 11:50:00
2025-05-29 11:55:00,-2515.761,2025-05-29 11:55:00
2025-05-29 12:00:00,-2515.747,2025-05-29 12:00:00
2025-05-29 12:05:00,-2515.754,2025-05-29 12:05:00
2025-05-29 12:10:00,-2515.741,2025-05-29 12:10:00
2025-05-29 12:15:00,-2515.757,2025-05-29 12:15:00
2025-05-29 12:20:00,-2515.904,2025-05-29 12:20:00
2025-05-29 12:25:00,-2515.742,2025-05-29 12:25:00
2025-05-29 12:30:00,-2515.75,2025-05-29 12:30:00
2025-05-29 12:35:00,-2515.777,2025-05-29 12:35:00
2025-05-29 12:40:00,-2515.728,2025-05-29 12:40:00
2025-05-29 12:45:00,-2515.744,2025-05-29 12:45:00
2025-05-29 12:50:00,-2515.702,2025-05-29 12:50:00
2025-05-29 12:55:00,-2515.678,2025-05-29 12:55:00
2025-05-29 13:00:00,-2515.672,2025-05-29 13:00:00
2025-05-29 13:05:00,-2515.666,2025-05-29 13:05:00
2025-05-29 13:10:00,-2515.658,2025-05-29 13:10:00
2025-05-29 13:15:00,-2515.649,2025-05-29 13:15:00
2025-05-29 13:20:00,-2515.646,2025-05-29 13:20:00
2025-05-29 13:25:00,-2515.624,2025-05-29 13:25:00
2025-05-29 13:30:00,-2515.636,2025-05-29 13:30:00
2025-05-29 13:35:00,-2515.629,2025-05-29 13:35:00
2025-05-29 13:40:00,-2515.61,2025-05-29 13:40:00
2025-05-29 13:45:00,-2515.605,2025-05-29 13:45:00
2025-05-29 13:50:00,-2515.664,2025-05-29 13:50:00
2025-05-29 13:55:00,-2515.619,2025-05-29 13:55:00
2025-05-29 14:00:00,-2515.708,2025-05-29 14:00:00
2025-05-29 14:05:00,-2515.626,2025-05-29 14:05:00
2025-05-29 14:10:00,-2515.567,2025-05-29 14:10:00
2025-05-29 14:15:00,-2515.609,2025-05-29 14:15:00
2025-05-29 14:20:00,-2515.52,2025-05-29 14:20:00
2025-05-29 14:25:00,-2515.602,2025-05-29 14:25:00
2025-05-29 14:30:00,-2515.653,2025-05-29 14:30:00
2025-05-29 14:35:00,-2515.512,2025-05-29 14:35:00
2025-05-29 14:40:00,-2515.554,2025-05-29 14:40:00
2025-05-29 14:45:00,-2515.522,2025-05-29 14:45:00
2025-05-29 14:50:00,-2515.472,2025-05-29 14:50:00
2025-05-29 14:55:00,-2515.543,2025-05-29 14:55:00
2025-05-29 15:00:00,-2515.461,2025-05-29 15:00:00
2025-05-29 15:05:00,-2515.457,2025-05-29 15:05:00
2025-05-29 15:10:00,-2515.464,2025-05-29 15:10:00
2025-05-29 15:15:00,-2515.397,2025-05-29 15:15:00
2025-05-29 15:20:00,-2515.47,2025-05-29 15:20:00
2025-05-29 15:25:00,-2515.447,2025-05-29 15:25:00
2025-05-29 15:30:00,-2515.506,2025-05-29 15:30:00
2025-05-29 15:35:00,-2515.379,2025-05-29 15:35:00
2025-05-29 15:40:00,-2515.362,2025-05-29 15:40:00
2025-05-29 15:45:00,-2515.344,2025-05-29 15:45:00
2025-05-29 15:50:00,-2515.349,2025-05-29 15:50:00
2025-05-29 15:55:00,-2515.329,2025-05-29 15:55:00
2025-05-29 16:00:00,-2515.469,2025-05-29 16:00:00
2025-05-29 16:05:00,-2515.408,2025-05-29 16:05:00
2025-05-29 16:10:00,-2515.365,2025-05-29 16:10:00
2025-05-29 16:15:00,-2515.498,2025-05-29 16:15:00
2025-05-29 16:20:00,-2515.308,2025-05-29 16:20:00
2025-05-29 16:25:00,-2515.392,2025-05-29 16:25:00
2025-05-29 16:30:00,-2515.32,2025-05-29 16:30:00
2025-05-29 16:35:00,-2515.481,2025-05-29 16:35:00
2025-05-29 16:40:00,-2515.258,2025-05-29 16:40:00
2025-05-29 16:45:00,-2515.286,2025-05-29 16:45:00
2025-05-29 16:50:00,-2515.374,2025-05-29 16:50:00
2025-05-29 16:55:00,-2515.242,2025-05-29 16:55:00
2025-05-29 17:00:00,-2515.213,2025-05-29 17:00:00
2025-05-29 17:05:00,-2515.202,2025-05-29 17:05:00
2025-05-29 17:10:00,-2515.194,2025-05-29 17:10:00
2025-05-29 17:15:00,-2515.188,2025-05-29 17:15:00
2025-05-29 17:20:00,-2515.18,2025-05-29 17:20:00
2025-05-29 17:25:00,-2515.175,2025-05-29 17:25:00
2025-05-29 17:30:00,-2515.192,2025-05-29 17:30:00
2025-05-29 17:35:00,-2515.182,2025-05-29 17:35:00
2025-05-29 17:40:00,-2515.167,2025-05-29 17:40:00
2025-05-29 17:45:00,-2515.185,2025-05-29 17:45:00
2025-05-29 17:50:00,-2515.172,2025-05-29 17:50:00
2025-05-29 17:55:00,-2515.174,2025-05-29 17:55:00
2025-05-29 18:00:00,9000.0,2025-05-29 18:00:00
2025-05-29 18:05:00,9000.0,2025-05-29 18:05:00
2025-05-29 18:10:00,9000.0,2025-05-29 18:10:00
2025-05-29 18:15:00,9000.0,2025-05-29 18:15:00
2025-05-29 18:20:00,9000.0,2025-05-29 18:20:00
2025-05-29 18:25:00,9000.0,2025-05-29 18:25:00
2025-05-29 18:30:00,9000.0,2025-05-29 18:30:00
2025-05-29 18:35:00,9000.0,2025-05-29 18:35:00
2025-05-29 18:40:00,9000.0,2025-05-29 18:40:00
2025-05-29 18:45:00,9000.0,2025-05-29 18:45:00
2025-05-29 18:50:00,9000.0,2025-05-29 18:50:00
2025-05-29 18:55:00,9000.0,2025-05-29 18:55:00
2025-05-29 19:00:00,9000.0,2025-05-29 19:00:00
2025-05-29 19:05:00,9000.0,2025-05-29 19:05:00
2025-05-29 19:10:00,9000.0,2025-05-29 19:10:00
2025-05-29 19:15:00,9000.0,2025-05-29 19:15:00
2025-05-29 19:20:00,9000.0,2025-05-29 19:20:00
2025-05-29 19:25:00,9000.0,2025-05-29 19:25:00
2025-05-29 19:30:00,8999.999,2025-05-29 19:30:00
2025-05-29 19:35:00,8999.999,2025-05-29 19:35:00
2025-05-29 19:40:00,4679.998,2025-05-29 19:40:00
2025-05-29 19:45:00,0.0,2025-05-29 19:45:00
2025-05-29 19:50:00,0.0,2025-05-29 19:50:00
2025-05-29 19:55:00,0.0,2025-05-29 19:55:00
2025-05-29 20:00:00,0.0,2025-05-29 20:00:00
2025-05-29 20:05:00,0.0,2025-05-29 20:05:00
2025-05-29 20:10:00,0.0,2025-05-29 20:10:00
2025-05-29 20:15:00,0.0,2025-05-29 20:15:00
2025-05-29 20:20:00,0.0,2025-05-29 20:20:00
2025-05-29 20:25:00,0.0,2025-05-29 20:25:00
2025-05-29 20:30:00,0.0,2025-05-29 20:30:00
2025-05-29 20:35:00,0.0,2025-05-29 20:35:00
2025-05-29 20:40:00,0.0,2025-05-29 20:40:00
2025-05-29 20:45:00,0.0,2025-05-29 20:45:00
2025-05-29 20:50:00,0.0,2025-05-29 20:50:00
2025-05-29 20:55:00,0.0,2025-05-29 20:55:00
2025-05-29 21:00:00,0.0,2025-05-29 21:00:00
2025-05-29 21:05:00,0.0,2025-05-29 21:05:00
2025-05-29 21:10:00,0.0,2025-05-29 21:10:00
2025-05-29 21:15:00,0.0,2025-05-29 21:15:00
2025-05-29 21:20:00,0.0,2025-05-29 21:20:00
2025-05-29 21:25:00,0.0,2025-05-29 21:25:00
2025-05-29 21:30:00,0.0,2025-05-29 21:30:00
2025-05-29 21:35:00,0.0,2025-05-29 21:35:00
2025-05-29 21:40:00,0.0,2025-05-29 21:40:00
2025-05-29 21:45:00,0.0,2025-05-29 21:45:00
2025-05-29 21:50:00,0.0,2025-05-29 21:50:00
2025-05-29 21:55:00,0.0,2025-05-29 21:55:00
2025-05-29 22:00:00,-2201.192,2025-05-29 22:00:00
2025-05-29 22:05:00,-2201.198,2025-05-29 22:05:00
2025-05-29 22:10:00,-2201.2,2025-05-29 22:10:00
2025-05-29 22:15:00,-2201.201,2025-05-29 22:15:00
2025-05-29 22:20:00,-2201.211,2025-05-29 22:20:00
2025-05-29 22:25:00,-2201.205,2025-05-29 22:25:00
2025-05-29 22:30:00,-2201.22,2025-05-29 22:30:00
2025-05-29 22:35:00,-2201.208,2025-05-29 22:35:00
2025-05-29 22:40:00,-2201.207,2025-05-29 22:40:00
2025-05-29 22:45:00,-2201.203,2025-05-29 22:45:00
2025-05-29 22:50:00,-2201.21,2025-05-29 22:50:00
2025-05-29 22:55:00,-2201.205,2025-05-29 22:55:00
2025-05-29 23:00:00,-2201.219,2025-05-29 23:00:00
2025-05-29 23:05:00,-2201.204,2025-05-29 23:05:00
2025-05-29 23:10:00,-2201.202,2025-05-29 23:10:00
2025-05-29 23:15:00,-2201.202,2025-05-29 23:15:00
2025-05-29 23:20:00,-2201.205,2025-05-29 23:20:00
2025-05-29 23:25:00,-2201.196,2025-05-29 23:25:00
2025-05-29 23:30:00,-2201.2,2025-05-29 23:30:00
2025-05-29 23:35:00,-2201.199,2025-05-29 23:35:00
2025-05-29 23:40:00,-2201.214,2025-05-29 23:40:00
2025-05-29 23:45:00,-2201.214,2025-05-29 23:45:00
2025-05-29 23:50:00,-2201.198,2025-05-29 23:50:00
2025-05-29 23:55:00,-2201.187,2025-05-29 23:55:00
2025-05-30 00:00:00,-2201.206,2025-05-30 00:00:00
2025-05-30 00:05:00,-2201.189,2025-05-30 00:05:00
2025-05-30 00:10:00,-2201.201,2025-05-30 00:10:00
2025-05-30 00:15:00,-2201.19,2025-05-30 00:15:00
2025-05-30 00:20:00,-2201.178,2025-05-30 00:20:00
2025-05-30 00:25:00,-2201.189,2025-05-30 00:25:00
2025-05-30 00:30:00,-2201.171,2025-05-30 00:30:00
2025-05-30 00:35:00,-2201.178,2025-05-30 00:35:00
2025-05-30 00:40:00,-2201.165,2025-05-30 00:40:00
2025-05-30 00:45:00,-2201.158,2025-05-30 00:45:00
2025-05-30 00:50:00,-2201.148,2025-05-30 00:50:00
2025-05-30 00:55:00,-2201.159,2025-05-30 00:55:00
2025-05-30 01:00:00,-2201.158,2025-05-30 01:00:00
2025-05-30 01:05:00,-2201.137,2025-05-30 01:05:00
2025-05-30 01:10:00,-2201.131,2025-05-30 01:10:00
2025-05-30 01:15:00,-2201.134,2025-05-30 01:15:00
