,power_opt,time
2025-05-02 13:05:00,-2515.625,2025-05-02 13:05:00
2025-05-02 13:10:00,-2515.602,2025-05-02 13:10:00
2025-05-02 13:15:00,-2515.675,2025-05-02 13:15:00
2025-05-02 13:20:00,-2515.635,2025-05-02 13:20:00
2025-05-02 13:25:00,-2515.657,2025-05-02 13:25:00
2025-05-02 13:30:00,-2515.57,2025-05-02 13:30:00
2025-05-02 13:35:00,-2515.618,2025-05-02 13:35:00
2025-05-02 13:40:00,-2515.58,2025-05-02 13:40:00
2025-05-02 13:45:00,-2515.592,2025-05-02 13:45:00
2025-05-02 13:50:00,-2515.626,2025-05-02 13:50:00
2025-05-02 13:55:00,-2515.577,2025-05-02 13:55:00
2025-05-02 14:00:00,-2515.667,2025-05-02 14:00:00
2025-05-02 14:05:00,-2515.61,2025-05-02 14:05:00
2025-05-02 14:10:00,-2515.597,2025-05-02 14:10:00
2025-05-02 14:15:00,-2515.612,2025-05-02 14:15:00
2025-05-02 14:20:00,-2515.632,2025-05-02 14:20:00
2025-05-02 14:25:00,-2515.599,2025-05-02 14:25:00
2025-05-02 14:30:00,-2515.623,2025-05-02 14:30:00
2025-05-02 14:35:00,-2515.62,2025-05-02 14:35:00
2025-05-02 14:40:00,-2515.668,2025-05-02 14:40:00
2025-05-02 14:45:00,-2515.558,2025-05-02 14:45:00
2025-05-02 14:50:00,-2515.648,2025-05-02 14:50:00
2025-05-02 14:55:00,-2515.679,2025-05-02 14:55:00
2025-05-02 15:00:00,-2515.69,2025-05-02 15:00:00
2025-05-02 15:05:00,-2515.62,2025-05-02 15:05:00
2025-05-02 15:10:00,-2515.651,2025-05-02 15:10:00
2025-05-02 15:15:00,-2515.684,2025-05-02 15:15:00
2025-05-02 15:20:00,-2515.588,2025-05-02 15:20:00
2025-05-02 15:25:00,-2515.634,2025-05-02 15:25:00
2025-05-02 15:30:00,-2515.649,2025-05-02 15:30:00
2025-05-02 15:35:00,-2515.668,2025-05-02 15:35:00
2025-05-02 15:40:00,-2515.592,2025-05-02 15:40:00
2025-05-02 15:45:00,-2515.711,2025-05-02 15:45:00
2025-05-02 15:50:00,-2515.691,2025-05-02 15:50:00
2025-05-02 15:55:00,-2515.703,2025-05-02 15:55:00
2025-05-02 16:00:00,-2515.654,2025-05-02 16:00:00
2025-05-02 16:05:00,-2515.705,2025-05-02 16:05:00
2025-05-02 16:10:00,-2515.709,2025-05-02 16:10:00
2025-05-02 16:15:00,-2515.682,2025-05-02 16:15:00
2025-05-02 16:20:00,-2515.619,2025-05-02 16:20:00
2025-05-02 16:25:00,-2515.641,2025-05-02 16:25:00
2025-05-02 16:30:00,-2515.748,2025-05-02 16:30:00
2025-05-02 16:35:00,-2515.724,2025-05-02 16:35:00
2025-05-02 16:40:00,-2515.739,2025-05-02 16:40:00
2025-05-02 16:45:00,-2515.645,2025-05-02 16:45:00
2025-05-02 16:50:00,-2515.661,2025-05-02 16:50:00
2025-05-02 16:55:00,-2515.645,2025-05-02 16:55:00
2025-05-02 17:00:00,-2515.621,2025-05-02 17:00:00
2025-05-02 17:05:00,-2515.737,2025-05-02 17:05:00
2025-05-02 17:10:00,-2515.741,2025-05-02 17:10:00
2025-05-02 17:15:00,-2515.761,2025-05-02 17:15:00
2025-05-02 17:20:00,-2515.732,2025-05-02 17:20:00
2025-05-02 17:25:00,-2515.747,2025-05-02 17:25:00
2025-05-02 17:30:00,-2515.793,2025-05-02 17:30:00
2025-05-02 17:35:00,-2515.703,2025-05-02 17:35:00
2025-05-02 17:40:00,-2515.711,2025-05-02 17:40:00
2025-05-02 17:45:00,-2515.671,2025-05-02 17:45:00
2025-05-02 17:50:00,-2515.494,2025-05-02 17:50:00
2025-05-02 17:55:00,-2515.09,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,9000.0,2025-05-02 19:10:00
2025-05-02 19:15:00,9000.0,2025-05-02 19:15:00
2025-05-02 19:20:00,9000.0,2025-05-02 19:20:00
2025-05-02 19:25:00,8999.999,2025-05-02 19:25:00
2025-05-02 19:30:00,8999.999,2025-05-02 19:30:00
2025-05-02 19:35:00,8999.998,2025-05-02 19:35:00
2025-05-02 19:40:00,4679.997,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2201.213,2025-05-02 22:00:00
2025-05-02 22:05:00,-2201.231,2025-05-02 22:05:00
2025-05-02 22:10:00,-2201.232,2025-05-02 22:10:00
2025-05-02 22:15:00,-2201.228,2025-05-02 22:15:00
2025-05-02 22:20:00,-2201.234,2025-05-02 22:20:00
2025-05-02 22:25:00,-2201.242,2025-05-02 22:25:00
2025-05-02 22:30:00,-2201.247,2025-05-02 22:30:00
2025-05-02 22:35:00,-2201.251,2025-05-02 22:35:00
2025-05-02 22:40:00,-2201.255,2025-05-02 22:40:00
2025-05-02 22:45:00,-2201.26,2025-05-02 22:45:00
2025-05-02 22:50:00,-2201.264,2025-05-02 22:50:00
2025-05-02 22:55:00,-2201.268,2025-05-02 22:55:00
2025-05-02 23:00:00,-2201.27,2025-05-02 23:00:00
2025-05-02 23:05:00,-2201.273,2025-05-02 23:05:00
2025-05-02 23:10:00,-2201.277,2025-05-02 23:10:00
2025-05-02 23:15:00,-2201.278,2025-05-02 23:15:00
2025-05-02 23:20:00,-2201.279,2025-05-02 23:20:00
2025-05-02 23:25:00,-2201.28,2025-05-02 23:25:00
2025-05-02 23:30:00,-2201.279,2025-05-02 23:30:00
2025-05-02 23:35:00,-2201.279,2025-05-02 23:35:00
2025-05-02 23:40:00,-2201.277,2025-05-02 23:40:00
2025-05-02 23:45:00,-2201.275,2025-05-02 23:45:00
2025-05-02 23:50:00,-2201.272,2025-05-02 23:50:00
2025-05-02 23:55:00,-2201.269,2025-05-02 23:55:00
2025-05-03 00:00:00,-2201.263,2025-05-03 00:00:00
2025-05-03 00:05:00,-2201.259,2025-05-03 00:05:00
2025-05-03 00:10:00,-2201.256,2025-05-03 00:10:00
2025-05-03 00:15:00,-2201.25,2025-05-03 00:15:00
2025-05-03 00:20:00,-2201.244,2025-05-03 00:20:00
2025-05-03 00:25:00,-2201.238,2025-05-03 00:25:00
2025-05-03 00:30:00,-2201.232,2025-05-03 00:30:00
2025-05-03 00:35:00,-2201.225,2025-05-03 00:35:00
2025-05-03 00:40:00,-2201.217,2025-05-03 00:40:00
2025-05-03 00:45:00,-2201.21,2025-05-03 00:45:00
2025-05-03 00:50:00,-2201.201,2025-05-03 00:50:00
2025-05-03 00:55:00,-2201.193,2025-05-03 00:55:00
2025-05-03 01:00:00,-2201.184,2025-05-03 01:00:00
2025-05-03 01:05:00,-2201.175,2025-05-03 01:05:00
2025-05-03 01:10:00,-2201.166,2025-05-03 01:10:00
2025-05-03 01:15:00,-2201.156,2025-05-03 01:15:00
2025-05-03 01:20:00,-2201.146,2025-05-03 01:20:00
2025-05-03 01:25:00,-2201.136,2025-05-03 01:25:00
2025-05-03 01:30:00,-2201.126,2025-05-03 01:30:00
2025-05-03 01:35:00,-2201.116,2025-05-03 01:35:00
2025-05-03 01:40:00,-2201.107,2025-05-03 01:40:00
2025-05-03 01:45:00,-2201.096,2025-05-03 01:45:00
2025-05-03 01:50:00,-2201.085,2025-05-03 01:50:00
2025-05-03 01:55:00,-2201.077,2025-05-03 01:55:00
2025-05-03 02:00:00,-2201.065,2025-05-03 02:00:00
2025-05-03 02:05:00,-2201.057,2025-05-03 02:05:00
2025-05-03 02:10:00,-2201.047,2025-05-03 02:10:00
2025-05-03 02:15:00,-2201.038,2025-05-03 02:15:00
2025-05-03 02:20:00,-2201.028,2025-05-03 02:20:00
2025-05-03 02:25:00,-2201.02,2025-05-03 02:25:00
2025-05-03 02:30:00,-2201.011,2025-05-03 02:30:00
2025-05-03 02:35:00,-2201.003,2025-05-03 02:35:00
2025-05-03 02:40:00,-2200.995,2025-05-03 02:40:00
2025-05-03 02:45:00,-2200.987,2025-05-03 02:45:00
2025-05-03 02:50:00,-2200.979,2025-05-03 02:50:00
2025-05-03 02:55:00,-2200.972,2025-05-03 02:55:00
2025-05-03 03:00:00,-2200.965,2025-05-03 03:00:00
2025-05-03 03:05:00,-2200.958,2025-05-03 03:05:00
2025-05-03 03:10:00,-2200.952,2025-05-03 03:10:00
2025-05-03 03:15:00,-2200.945,2025-05-03 03:15:00
2025-05-03 03:20:00,-2200.94,2025-05-03 03:20:00
2025-05-03 03:25:00,-2200.936,2025-05-03 03:25:00
2025-05-03 03:30:00,-2200.931,2025-05-03 03:30:00
2025-05-03 03:35:00,-2200.927,2025-05-03 03:35:00
2025-05-03 03:40:00,-2200.924,2025-05-03 03:40:00
2025-05-03 03:45:00,-2200.92,2025-05-03 03:45:00
2025-05-03 03:50:00,-2200.918,2025-05-03 03:50:00
2025-05-03 03:55:00,-2200.915,2025-05-03 03:55:00
2025-05-03 04:00:00,-2200.914,2025-05-03 04:00:00
2025-05-03 04:05:00,-2200.912,2025-05-03 04:05:00
2025-05-03 04:10:00,-2200.91,2025-05-03 04:10:00
2025-05-03 04:15:00,-2200.91,2025-05-03 04:15:00
2025-05-03 04:20:00,-2200.91,2025-05-03 04:20:00
2025-05-03 04:25:00,-2200.91,2025-05-03 04:25:00
2025-05-03 04:30:00,-2200.911,2025-05-03 04:30:00
2025-05-03 04:35:00,-2200.912,2025-05-03 04:35:00
2025-05-03 04:40:00,-2200.911,2025-05-03 04:40:00
2025-05-03 04:45:00,-2200.915,2025-05-03 04:45:00
2025-05-03 04:50:00,-2200.918,2025-05-03 04:50:00
2025-05-03 04:55:00,-2200.92,2025-05-03 04:55:00
2025-05-03 05:00:00,-2200.923,2025-05-03 05:00:00
2025-05-03 05:05:00,-2200.927,2025-05-03 05:05:00
2025-05-03 05:10:00,-2200.929,2025-05-03 05:10:00
2025-05-03 05:15:00,-2200.935,2025-05-03 05:15:00
2025-05-03 05:20:00,-2200.941,2025-05-03 05:20:00
2025-05-03 05:25:00,-2200.943,2025-05-03 05:25:00
2025-05-03 05:30:00,-2200.954,2025-05-03 05:30:00
2025-05-03 05:35:00,-2200.957,2025-05-03 05:35:00
2025-05-03 05:40:00,-2200.965,2025-05-03 05:40:00
2025-05-03 05:45:00,-2200.971,2025-05-03 05:45:00
2025-05-03 05:50:00,-2200.98,2025-05-03 05:50:00
2025-05-03 05:55:00,-2200.946,2025-05-03 05:55:00
2025-05-03 06:00:00,0.0,2025-05-03 06:00:00
2025-05-03 06:05:00,0.0,2025-05-03 06:05:00
2025-05-03 06:10:00,0.0,2025-05-03 06:10:00
2025-05-03 06:15:00,0.0,2025-05-03 06:15:00
2025-05-03 06:20:00,0.0,2025-05-03 06:20:00
2025-05-03 06:25:00,0.0,2025-05-03 06:25:00
2025-05-03 06:30:00,0.0,2025-05-03 06:30:00
2025-05-03 06:35:00,0.0,2025-05-03 06:35:00
2025-05-03 06:40:00,0.0,2025-05-03 06:40:00
2025-05-03 06:45:00,0.0,2025-05-03 06:45:00
2025-05-03 06:50:00,0.0,2025-05-03 06:50:00
2025-05-03 06:55:00,0.0,2025-05-03 06:55:00
2025-05-03 07:00:00,0.0,2025-05-03 07:00:00
2025-05-03 07:05:00,0.0,2025-05-03 07:05:00
2025-05-03 07:10:00,0.0,2025-05-03 07:10:00
2025-05-03 07:15:00,0.0,2025-05-03 07:15:00
2025-05-03 07:20:00,0.0,2025-05-03 07:20:00
2025-05-03 07:25:00,0.0,2025-05-03 07:25:00
2025-05-03 07:30:00,0.0,2025-05-03 07:30:00
2025-05-03 07:35:00,0.0,2025-05-03 07:35:00
2025-05-03 07:40:00,0.0,2025-05-03 07:40:00
2025-05-03 07:45:00,0.0,2025-05-03 07:45:00
2025-05-03 07:50:00,0.0,2025-05-03 07:50:00
2025-05-03 07:55:00,0.0,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,8999.999,2025-05-03 09:25:00
2025-05-03 09:30:00,8999.999,2025-05-03 09:30:00
2025-05-03 09:35:00,8999.998,2025-05-03 09:35:00
2025-05-03 09:40:00,4679.997,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-2515.101,2025-05-03 11:00:00
2025-05-03 11:05:00,-2515.081,2025-05-03 11:05:00
2025-05-03 11:10:00,-2515.098,2025-05-03 11:10:00
2025-05-03 11:15:00,-2515.1,2025-05-03 11:15:00
2025-05-03 11:20:00,-2515.101,2025-05-03 11:20:00
2025-05-03 11:25:00,-2515.105,2025-05-03 11:25:00
2025-05-03 11:30:00,-2515.119,2025-05-03 11:30:00
2025-05-03 11:35:00,-2515.127,2025-05-03 11:35:00
2025-05-03 11:40:00,-2515.138,2025-05-03 11:40:00
2025-05-03 11:45:00,-2515.145,2025-05-03 11:45:00
2025-05-03 11:50:00,-2515.157,2025-05-03 11:50:00
2025-05-03 11:55:00,-2515.167,2025-05-03 11:55:00
2025-05-03 12:00:00,-2515.181,2025-05-03 12:00:00
2025-05-03 12:05:00,-2515.192,2025-05-03 12:05:00
2025-05-03 12:10:00,-2515.203,2025-05-03 12:10:00
2025-05-03 12:15:00,-2515.21,2025-05-03 12:15:00
2025-05-03 12:20:00,-2515.221,2025-05-03 12:20:00
2025-05-03 12:25:00,-2515.238,2025-05-03 12:25:00
2025-05-03 12:30:00,-2515.251,2025-05-03 12:30:00
2025-05-03 12:35:00,-2515.258,2025-05-03 12:35:00
2025-05-03 12:40:00,-2515.275,2025-05-03 12:40:00
2025-05-03 12:45:00,-2515.288,2025-05-03 12:45:00
2025-05-03 12:50:00,-2515.301,2025-05-03 12:50:00
2025-05-03 12:55:00,-2515.312,2025-05-03 12:55:00
2025-05-03 13:00:00,-2515.323,2025-05-03 13:00:00
2025-05-03 13:05:00,-2515.334,2025-05-03 13:05:00
2025-05-03 13:10:00,-2515.347,2025-05-03 13:10:00
2025-05-03 13:15:00,-2515.358,2025-05-03 13:15:00
2025-05-03 13:20:00,-2515.37,2025-05-03 13:20:00
2025-05-03 13:25:00,-2515.382,2025-05-03 13:25:00
2025-05-03 13:30:00,-2515.395,2025-05-03 13:30:00
2025-05-03 13:35:00,-2515.405,2025-05-03 13:35:00
2025-05-03 13:40:00,-2515.416,2025-05-03 13:40:00
2025-05-03 13:45:00,-2515.428,2025-05-03 13:45:00
2025-05-03 13:50:00,-2515.44,2025-05-03 13:50:00
2025-05-03 13:55:00,-2515.451,2025-05-03 13:55:00
2025-05-03 14:00:00,-2515.462,2025-05-03 14:00:00
2025-05-03 14:05:00,-2515.473,2025-05-03 14:05:00
2025-05-03 14:10:00,-2515.486,2025-05-03 14:10:00
2025-05-03 14:15:00,-2515.498,2025-05-03 14:15:00
2025-05-03 14:20:00,-2515.509,2025-05-03 14:20:00
2025-05-03 14:25:00,-2515.518,2025-05-03 14:25:00
2025-05-03 14:30:00,-2515.532,2025-05-03 14:30:00
2025-05-03 14:35:00,-2515.544,2025-05-03 14:35:00
2025-05-03 14:40:00,-2515.554,2025-05-03 14:40:00
2025-05-03 14:45:00,-2515.568,2025-05-03 14:45:00
2025-05-03 14:50:00,-2515.576,2025-05-03 14:50:00
2025-05-03 14:55:00,-2515.589,2025-05-03 14:55:00
2025-05-03 15:00:00,-2515.601,2025-05-03 15:00:00
2025-05-03 15:05:00,-2515.613,2025-05-03 15:05:00
2025-05-03 15:10:00,-2515.626,2025-05-03 15:10:00
2025-05-03 15:15:00,-2515.638,2025-05-03 15:15:00
2025-05-03 15:20:00,-2515.651,2025-05-03 15:20:00
2025-05-03 15:25:00,-2515.662,2025-05-03 15:25:00
2025-05-03 15:30:00,-2515.674,2025-05-03 15:30:00
2025-05-03 15:35:00,-2515.684,2025-05-03 15:35:00
2025-05-03 15:40:00,-2515.697,2025-05-03 15:40:00
2025-05-03 15:45:00,-2515.707,2025-05-03 15:45:00
2025-05-03 15:50:00,-2515.719,2025-05-03 15:50:00
2025-05-03 15:55:00,-2515.729,2025-05-03 15:55:00
2025-05-03 16:00:00,-2515.742,2025-05-03 16:00:00
2025-05-03 16:05:00,-2515.756,2025-05-03 16:05:00
2025-05-03 16:10:00,-2515.768,2025-05-03 16:10:00
2025-05-03 16:15:00,-2515.78,2025-05-03 16:15:00
2025-05-03 16:20:00,-2515.791,2025-05-03 16:20:00
2025-05-03 16:25:00,-2515.802,2025-05-03 16:25:00
2025-05-03 16:30:00,-2515.815,2025-05-03 16:30:00
2025-05-03 16:35:00,-2515.826,2025-05-03 16:35:00
2025-05-03 16:40:00,-2515.837,2025-05-03 16:40:00
2025-05-03 16:45:00,-2515.85,2025-05-03 16:45:00
2025-05-03 16:50:00,-2515.863,2025-05-03 16:50:00
2025-05-03 16:55:00,-2515.872,2025-05-03 16:55:00
2025-05-03 17:00:00,-2515.885,2025-05-03 17:00:00
2025-05-03 17:05:00,-2515.896,2025-05-03 17:05:00
2025-05-03 17:10:00,-2515.907,2025-05-03 17:10:00
2025-05-03 17:15:00,-2515.917,2025-05-03 17:15:00
2025-05-03 17:20:00,-2515.925,2025-05-03 17:20:00
2025-05-03 17:25:00,-2515.937,2025-05-03 17:25:00
2025-05-03 17:30:00,-2515.947,2025-05-03 17:30:00
2025-05-03 17:35:00,-2515.96,2025-05-03 17:35:00
2025-05-03 17:40:00,-2515.969,2025-05-03 17:40:00
2025-05-03 17:45:00,-2515.969,2025-05-03 17:45:00
2025-05-03 17:50:00,-2515.995,2025-05-03 17:50:00
2025-05-03 17:55:00,-2516.007,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,9000.0,2025-05-03 19:20:00
2025-05-03 19:25:00,8999.999,2025-05-03 19:25:00
2025-05-03 19:30:00,8999.999,2025-05-03 19:30:00
2025-05-03 19:35:00,8999.998,2025-05-03 19:35:00
2025-05-03 19:40:00,4679.997,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2201.101,2025-05-03 22:00:00
2025-05-03 22:05:00,-2201.134,2025-05-03 22:05:00
2025-05-03 22:10:00,-2201.15,2025-05-03 22:10:00
2025-05-03 22:15:00,-2201.168,2025-05-03 22:15:00
2025-05-03 22:20:00,-2201.166,2025-05-03 22:20:00
2025-05-03 22:25:00,-2201.176,2025-05-03 22:25:00
2025-05-03 22:30:00,-2201.182,2025-05-03 22:30:00
2025-05-03 22:35:00,-2201.191,2025-05-03 22:35:00
2025-05-03 22:40:00,-2201.194,2025-05-03 22:40:00
2025-05-03 22:45:00,-2201.199,2025-05-03 22:45:00
2025-05-03 22:50:00,-2201.197,2025-05-03 22:50:00
2025-05-03 22:55:00,-2201.198,2025-05-03 22:55:00
2025-05-03 23:00:00,-2201.197,2025-05-03 23:00:00
2025-05-03 23:05:00,-2201.193,2025-05-03 23:05:00
2025-05-03 23:10:00,-2201.184,2025-05-03 23:10:00
2025-05-03 23:15:00,-2201.194,2025-05-03 23:15:00
2025-05-03 23:20:00,-2201.188,2025-05-03 23:20:00
2025-05-03 23:25:00,-2201.179,2025-05-03 23:25:00
2025-05-03 23:30:00,-2201.177,2025-05-03 23:30:00
2025-05-03 23:35:00,-2201.181,2025-05-03 23:35:00
2025-05-03 23:40:00,-2201.176,2025-05-03 23:40:00
2025-05-03 23:45:00,-2201.173,2025-05-03 23:45:00
2025-05-03 23:50:00,-2201.168,2025-05-03 23:50:00
2025-05-03 23:55:00,-2201.167,2025-05-03 23:55:00
2025-05-04 00:00:00,-2201.164,2025-05-04 00:00:00
2025-05-04 00:05:00,-2201.161,2025-05-04 00:05:00
2025-05-04 00:10:00,-2201.134,2025-05-04 00:10:00
2025-05-04 00:15:00,-2201.13,2025-05-04 00:15:00
2025-05-04 00:20:00,-2201.143,2025-05-04 00:20:00
2025-05-04 00:25:00,-2201.137,2025-05-04 00:25:00
2025-05-04 00:30:00,-2201.136,2025-05-04 00:30:00
2025-05-04 00:35:00,-2201.128,2025-05-04 00:35:00
2025-05-04 00:40:00,-2201.12,2025-05-04 00:40:00
2025-05-04 00:45:00,-2201.117,2025-05-04 00:45:00
2025-05-04 00:50:00,-2201.113,2025-05-04 00:50:00
2025-05-04 00:55:00,-2201.106,2025-05-04 00:55:00
2025-05-04 01:00:00,-2201.104,2025-05-04 01:00:00
2025-05-04 01:05:00,-2201.103,2025-05-04 01:05:00
2025-05-04 01:10:00,-2201.097,2025-05-04 01:10:00
2025-05-04 01:15:00,-2201.1,2025-05-04 01:15:00
2025-05-04 01:20:00,-2201.088,2025-05-04 01:20:00
2025-05-04 01:25:00,-2201.086,2025-05-04 01:25:00
2025-05-04 01:30:00,-2201.085,2025-05-04 01:30:00
2025-05-04 01:35:00,-2201.078,2025-05-04 01:35:00
2025-05-04 01:40:00,-2201.075,2025-05-04 01:40:00
2025-05-04 01:45:00,-2201.077,2025-05-04 01:45:00
2025-05-04 01:50:00,-2201.061,2025-05-04 01:50:00
2025-05-04 01:55:00,-2201.063,2025-05-04 01:55:00
2025-05-04 02:00:00,-2201.055,2025-05-04 02:00:00
2025-05-04 02:05:00,-2201.059,2025-05-04 02:05:00
