,power_opt,time
2025-05-28 17:05:00,-2139.816,2025-05-28 17:05:00
2025-05-28 17:10:00,-1947.776,2025-05-28 17:10:00
2025-05-28 17:15:00,-2055.816,2025-05-28 17:15:00
2025-05-28 17:20:00,-2035.816,2025-05-28 17:20:00
2025-05-28 17:25:00,-2067.786,2025-05-28 17:25:00
2025-05-28 17:30:00,-1887.806,2025-05-28 17:30:00
2025-05-28 17:35:00,-2051.816,2025-05-28 17:35:00
2025-05-28 17:40:00,-1983.816,2025-05-28 17:40:00
2025-05-28 17:45:00,-2011.806,2025-05-28 17:45:00
2025-05-28 17:50:00,-1975.796,2025-05-28 17:50:00
2025-05-28 17:55:00,-1807.806,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,9000.0,2025-05-28 19:05:00
2025-05-28 19:10:00,9000.0,2025-05-28 19:10:00
2025-05-28 19:15:00,8999.999,2025-05-28 19:15:00
2025-05-28 19:20:00,8999.997,2025-05-28 19:20:00
2025-05-28 19:25:00,1959.258,2025-05-28 19:25:00
2025-05-28 19:30:00,0.0,2025-05-28 19:30:00
2025-05-28 19:35:00,0.0,2025-05-28 19:35:00
2025-05-28 19:40:00,0.0,2025-05-28 19:40:00
2025-05-28 19:45:00,0.0,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2204.426,2025-05-28 22:00:00
2025-05-28 22:05:00,-2112.446,2025-05-28 22:05:00
2025-05-28 22:10:00,-2036.446,2025-05-28 22:10:00
2025-05-28 22:15:00,-1972.456,2025-05-28 22:15:00
2025-05-28 22:20:00,-1956.446,2025-05-28 22:20:00
2025-05-28 22:25:00,-1912.446,2025-05-28 22:25:00
2025-05-28 22:30:00,-1908.446,2025-05-28 22:30:00
2025-05-28 22:35:00,-1820.416,2025-05-28 22:35:00
2025-05-28 22:40:00,-1976.406,2025-05-28 22:40:00
2025-05-28 22:45:00,-2104.416,2025-05-28 22:45:00
2025-05-28 22:50:00,-2028.446,2025-05-28 22:50:00
2025-05-28 22:55:00,-2004.426,2025-05-28 22:55:00
2025-05-28 23:00:00,-2060.426,2025-05-28 23:00:00
2025-05-28 23:05:00,-2080.376,2025-05-28 23:05:00
2025-05-28 23:10:00,-2100.396,2025-05-28 23:10:00
2025-05-28 23:15:00,-2172.406,2025-05-28 23:15:00
2025-05-28 23:20:00,-2024.426,2025-05-28 23:20:00
2025-05-28 23:25:00,-2096.406,2025-05-28 23:25:00
2025-05-28 23:30:00,-2056.426,2025-05-28 23:30:00
2025-05-28 23:35:00,-2044.436,2025-05-28 23:35:00
2025-05-28 23:40:00,-1972.456,2025-05-28 23:40:00
2025-05-28 23:45:00,-1916.456,2025-05-28 23:45:00
2025-05-28 23:50:00,-1900.436,2025-05-28 23:50:00
2025-05-28 23:55:00,-1968.466,2025-05-28 23:55:00
2025-05-29 00:00:00,-2052.436,2025-05-29 00:00:00
2025-05-29 00:05:00,-2056.396,2025-05-29 00:05:00
2025-05-29 00:10:00,-2148.456,2025-05-29 00:10:00
2025-05-29 00:15:00,-2152.436,2025-05-29 00:15:00
2025-05-29 00:20:00,-2172.396,2025-05-29 00:20:00
2025-05-29 00:25:00,-2004.426,2025-05-29 00:25:00
2025-05-29 00:30:00,-2124.436,2025-05-29 00:30:00
2025-05-29 00:35:00,-2168.446,2025-05-29 00:35:00
2025-05-29 00:40:00,-2128.436,2025-05-29 00:40:00
2025-05-29 00:45:00,-2200.426,2025-05-29 00:45:00
2025-05-29 00:50:00,-2160.406,2025-05-29 00:50:00
2025-05-29 00:55:00,-1976.436,2025-05-29 00:55:00
2025-05-29 01:00:00,-2060.416,2025-05-29 01:00:00
2025-05-29 01:05:00,-2084.436,2025-05-29 01:05:00
2025-05-29 01:10:00,-2260.406,2025-05-29 01:10:00
2025-05-29 01:15:00,-2192.456,2025-05-29 01:15:00
2025-05-29 01:20:00,-2096.456,2025-05-29 01:20:00
2025-05-29 01:25:00,-2064.396,2025-05-29 01:25:00
2025-05-29 01:30:00,-2204.446,2025-05-29 01:30:00
2025-05-29 01:35:00,-2240.436,2025-05-29 01:35:00
2025-05-29 01:40:00,-1984.456,2025-05-29 01:40:00
2025-05-29 01:45:00,-2064.406,2025-05-29 01:45:00
2025-05-29 01:50:00,-2148.436,2025-05-29 01:50:00
2025-05-29 01:55:00,-2140.436,2025-05-29 01:55:00
2025-05-29 02:00:00,-2120.436,2025-05-29 02:00:00
2025-05-29 02:05:00,-2136.426,2025-05-29 02:05:00
2025-05-29 02:10:00,-2132.436,2025-05-29 02:10:00
2025-05-29 02:15:00,-2112.436,2025-05-29 02:15:00
2025-05-29 02:20:00,-1948.406,2025-05-29 02:20:00
2025-05-29 02:25:00,-1940.446,2025-05-29 02:25:00
2025-05-29 02:30:00,-1872.436,2025-05-29 02:30:00
2025-05-29 02:35:00,-2172.416,2025-05-29 02:35:00
2025-05-29 02:40:00,-2060.426,2025-05-29 02:40:00
2025-05-29 02:45:00,-2080.426,2025-05-29 02:45:00
2025-05-29 02:50:00,-2096.466,2025-05-29 02:50:00
2025-05-29 02:55:00,-2056.466,2025-05-29 02:55:00
2025-05-29 03:00:00,-2004.416,2025-05-29 03:00:00
2025-05-29 03:05:00,-2060.436,2025-05-29 03:05:00
2025-05-29 03:10:00,-2124.416,2025-05-29 03:10:00
2025-05-29 03:15:00,-2164.426,2025-05-29 03:15:00
2025-05-29 03:20:00,-2140.446,2025-05-29 03:20:00
2025-05-29 03:25:00,-2012.396,2025-05-29 03:25:00
2025-05-29 03:30:00,-2164.466,2025-05-29 03:30:00
2025-05-29 03:35:00,-2216.436,2025-05-29 03:35:00
2025-05-29 03:40:00,-2100.456,2025-05-29 03:40:00
2025-05-29 03:45:00,-2164.416,2025-05-29 03:45:00
2025-05-29 03:50:00,-2148.426,2025-05-29 03:50:00
2025-05-29 03:55:00,-2352.436,2025-05-29 03:55:00
2025-05-29 04:00:00,-1996.446,2025-05-29 04:00:00
2025-05-29 04:05:00,-1988.416,2025-05-29 04:05:00
2025-05-29 04:10:00,-2084.426,2025-05-29 04:10:00
2025-05-29 04:15:00,-2000.406,2025-05-29 04:15:00
2025-05-29 04:20:00,-2128.436,2025-05-29 04:20:00
2025-05-29 04:25:00,-2020.466,2025-05-29 04:25:00
2025-05-29 04:30:00,-2024.406,2025-05-29 04:30:00
2025-05-29 04:35:00,-1968.386,2025-05-29 04:35:00
2025-05-29 04:40:00,-2080.476,2025-05-29 04:40:00
2025-05-29 04:45:00,-2096.426,2025-05-29 04:45:00
2025-05-29 04:50:00,-2176.416,2025-05-29 04:50:00
2025-05-29 04:55:00,-2212.436,2025-05-29 04:55:00
2025-05-29 05:00:00,-2332.426,2025-05-29 05:00:00
2025-05-29 05:05:00,-2168.426,2025-05-29 05:05:00
2025-05-29 05:10:00,-2088.456,2025-05-29 05:10:00
2025-05-29 05:15:00,-2308.436,2025-05-29 05:15:00
2025-05-29 05:20:00,-2320.446,2025-05-29 05:20:00
2025-05-29 05:25:00,-2132.436,2025-05-29 05:25:00
2025-05-29 05:30:00,-2260.406,2025-05-29 05:30:00
2025-05-29 05:35:00,-2284.416,2025-05-29 05:35:00
2025-05-29 05:40:00,-2144.416,2025-05-29 05:40:00
2025-05-29 05:45:00,-2108.416,2025-05-29 05:45:00
2025-05-29 05:50:00,-2064.396,2025-05-29 05:50:00
2025-05-29 05:55:00,-2172.436,2025-05-29 05:55:00
2025-05-29 06:00:00,-435.168,2025-05-29 06:00:00
2025-05-29 06:05:00,-435.176,2025-05-29 06:05:00
2025-05-29 06:10:00,-435.175,2025-05-29 06:10:00
2025-05-29 06:15:00,-435.178,2025-05-29 06:15:00
2025-05-29 06:20:00,-435.178,2025-05-29 06:20:00
2025-05-29 06:25:00,-435.179,2025-05-29 06:25:00
2025-05-29 06:30:00,-435.175,2025-05-29 06:30:00
2025-05-29 06:35:00,-435.174,2025-05-29 06:35:00
2025-05-29 06:40:00,-435.17,2025-05-29 06:40:00
2025-05-29 06:45:00,-435.165,2025-05-29 06:45:00
2025-05-29 06:50:00,-435.158,2025-05-29 06:50:00
2025-05-29 06:55:00,-435.151,2025-05-29 06:55:00
2025-05-29 07:00:00,-435.142,2025-05-29 07:00:00
2025-05-29 07:05:00,-435.139,2025-05-29 07:05:00
2025-05-29 07:10:00,-435.131,2025-05-29 07:10:00
2025-05-29 07:15:00,-435.119,2025-05-29 07:15:00
2025-05-29 07:20:00,-435.107,2025-05-29 07:20:00
2025-05-29 07:25:00,-435.098,2025-05-29 07:25:00
2025-05-29 07:30:00,-435.085,2025-05-29 07:30:00
2025-05-29 07:35:00,-435.078,2025-05-29 07:35:00
2025-05-29 07:40:00,-435.059,2025-05-29 07:40:00
2025-05-29 07:45:00,-435.045,2025-05-29 07:45:00
2025-05-29 07:50:00,-435.02,2025-05-29 07:50:00
2025-05-29 07:55:00,-434.968,2025-05-29 07:55:00
2025-05-29 08:00:00,9000.0,2025-05-29 08:00:00
2025-05-29 08:05:00,9000.0,2025-05-29 08:05:00
2025-05-29 08:10:00,9000.0,2025-05-29 08:10:00
2025-05-29 08:15:00,9000.0,2025-05-29 08:15:00
2025-05-29 08:20:00,9000.0,2025-05-29 08:20:00
2025-05-29 08:25:00,9000.0,2025-05-29 08:25:00
2025-05-29 08:30:00,9000.0,2025-05-29 08:30:00
2025-05-29 08:35:00,9000.0,2025-05-29 08:35:00
2025-05-29 08:40:00,9000.0,2025-05-29 08:40:00
2025-05-29 08:45:00,9000.0,2025-05-29 08:45:00
2025-05-29 08:50:00,9000.0,2025-05-29 08:50:00
2025-05-29 08:55:00,9000.0,2025-05-29 08:55:00
2025-05-29 09:00:00,9000.0,2025-05-29 09:00:00
2025-05-29 09:05:00,9000.0,2025-05-29 09:05:00
2025-05-29 09:10:00,9000.0,2025-05-29 09:10:00
2025-05-29 09:15:00,9000.0,2025-05-29 09:15:00
2025-05-29 09:20:00,9000.0,2025-05-29 09:20:00
2025-05-29 09:25:00,9000.0,2025-05-29 09:25:00
2025-05-29 09:30:00,9000.0,2025-05-29 09:30:00
2025-05-29 09:35:00,8999.999,2025-05-29 09:35:00
2025-05-29 09:40:00,4679.999,2025-05-29 09:40:00
2025-05-29 09:45:00,0.0,2025-05-29 09:45:00
2025-05-29 09:50:00,0.0,2025-05-29 09:50:00
2025-05-29 09:55:00,0.0,2025-05-29 09:55:00
2025-05-29 10:00:00,0.0,2025-05-29 10:00:00
2025-05-29 10:05:00,0.0,2025-05-29 10:05:00
2025-05-29 10:10:00,0.0,2025-05-29 10:10:00
2025-05-29 10:15:00,0.0,2025-05-29 10:15:00
2025-05-29 10:20:00,0.0,2025-05-29 10:20:00
2025-05-29 10:25:00,0.0,2025-05-29 10:25:00
2025-05-29 10:30:00,0.0,2025-05-29 10:30:00
2025-05-29 10:35:00,0.0,2025-05-29 10:35:00
2025-05-29 10:40:00,0.0,2025-05-29 10:40:00
2025-05-29 10:45:00,0.0,2025-05-29 10:45:00
2025-05-29 10:50:00,0.0,2025-05-29 10:50:00
2025-05-29 10:55:00,0.0,2025-05-29 10:55:00
2025-05-29 11:00:00,-2252.436,2025-05-29 11:00:00
2025-05-29 11:05:00,-2320.416,2025-05-29 11:05:00
2025-05-29 11:10:00,-2328.406,2025-05-29 11:10:00
2025-05-29 11:15:00,-2228.436,2025-05-29 11:15:00
2025-05-29 11:20:00,-2300.416,2025-05-29 11:20:00
2025-05-29 11:25:00,-2244.446,2025-05-29 11:25:00
2025-05-29 11:30:00,-2188.406,2025-05-29 11:30:00
2025-05-29 11:35:00,-2256.416,2025-05-29 11:35:00
2025-05-29 11:40:00,-2176.446,2025-05-29 11:40:00
2025-05-29 11:45:00,-2244.446,2025-05-29 11:45:00
2025-05-29 11:50:00,-2308.446,2025-05-29 11:50:00
2025-05-29 11:55:00,-2224.436,2025-05-29 11:55:00
2025-05-29 12:00:00,-2392.446,2025-05-29 12:00:00
2025-05-29 12:05:00,-2216.426,2025-05-29 12:05:00
2025-05-29 12:10:00,-2352.466,2025-05-29 12:10:00
2025-05-29 12:15:00,-2156.426,2025-05-29 12:15:00
2025-05-29 12:20:00,-1952.446,2025-05-29 12:20:00
2025-05-29 12:25:00,-2172.426,2025-05-29 12:25:00
2025-05-29 12:30:00,-2120.436,2025-05-29 12:30:00
2025-05-29 12:35:00,-2052.426,2025-05-29 12:35:00
2025-05-29 12:40:00,-2140.396,2025-05-29 12:40:00
2025-05-29 12:45:00,-2080.406,2025-05-29 12:45:00
2025-05-29 12:50:00,-2172.436,2025-05-29 12:50:00
2025-05-29 12:55:00,-2308.416,2025-05-29 12:55:00
2025-05-29 13:00:00,-2256.426,2025-05-29 13:00:00
2025-05-29 13:05:00,-2224.406,2025-05-29 13:05:00
2025-05-29 13:10:00,-2216.426,2025-05-29 13:10:00
2025-05-29 13:15:00,-2212.406,2025-05-29 13:15:00
2025-05-29 13:20:00,-2172.406,2025-05-29 13:20:00
2025-05-29 13:25:00,-2268.406,2025-05-29 13:25:00
2025-05-29 13:30:00,-2136.386,2025-05-29 13:30:00
2025-05-29 13:35:00,-2128.416,2025-05-29 13:35:00
2025-05-29 13:40:00,-2164.436,2025-05-29 13:40:00
2025-05-29 13:45:00,-2144.446,2025-05-29 13:45:00
2025-05-29 13:50:00,-2016.406,2025-05-29 13:50:00
2025-05-29 13:55:00,-2064.416,2025-05-29 13:55:00
2025-05-29 14:00:00,-1836.406,2025-05-29 14:00:00
2025-05-29 14:05:00,-2024.466,2025-05-29 14:05:00
2025-05-29 14:10:00,-2108.446,2025-05-29 14:10:00
2025-05-29 14:15:00,-2020.406,2025-05-29 14:15:00
2025-05-29 14:20:00,-2216.416,2025-05-29 14:20:00
2025-05-29 14:25:00,-2004.436,2025-05-29 14:25:00
2025-05-29 14:30:00,-1952.376,2025-05-29 14:30:00
2025-05-29 14:35:00,-2112.436,2025-05-29 14:35:00
2025-05-29 14:40:00,-2020.436,2025-05-29 14:40:00
2025-05-29 14:45:00,-2048.376,2025-05-29 14:45:00
2025-05-29 14:50:00,-2132.446,2025-05-29 14:50:00
2025-05-29 14:55:00,-1996.436,2025-05-29 14:55:00
2025-05-29 15:00:00,-2100.426,2025-05-29 15:00:00
2025-05-29 15:05:00,-2084.406,2025-05-29 15:05:00
2025-05-29 15:10:00,-2052.416,2025-05-29 15:10:00
2025-05-29 15:15:00,-2252.396,2025-05-29 15:15:00
2025-05-29 15:20:00,-2016.386,2025-05-29 15:20:00
2025-05-29 15:25:00,-2032.396,2025-05-29 15:25:00
2025-05-29 15:30:00,-1964.416,2025-05-29 15:30:00
2025-05-29 15:35:00,-2128.436,2025-05-29 15:35:00
2025-05-29 15:40:00,-2156.446,2025-05-29 15:40:00
2025-05-29 15:45:00,-2200.386,2025-05-29 15:45:00
2025-05-29 15:50:00,-2136.416,2025-05-29 15:50:00
2025-05-29 15:55:00,-2192.386,2025-05-29 15:55:00
2025-05-29 16:00:00,-1952.406,2025-05-29 16:00:00
2025-05-29 16:05:00,-1996.446,2025-05-29 16:05:00
2025-05-29 16:10:00,-2036.446,2025-05-29 16:10:00
2025-05-29 16:15:00,-1916.416,2025-05-29 16:15:00
2025-05-29 16:20:00,-2112.416,2025-05-29 16:20:00
2025-05-29 16:25:00,-1980.416,2025-05-29 16:25:00
2025-05-29 16:30:00,-2052.426,2025-05-29 16:30:00
2025-05-29 16:35:00,-1904.406,2025-05-29 16:35:00
2025-05-29 16:40:00,-2172.406,2025-05-29 16:40:00
2025-05-29 16:45:00,-2064.446,2025-05-29 16:45:00
2025-05-29 16:50:00,-1960.416,2025-05-29 16:50:00
2025-05-29 16:55:00,-2128.416,2025-05-29 16:55:00
2025-05-29 17:00:00,-2264.406,2025-05-29 17:00:00
2025-05-29 17:05:00,-2312.426,2025-05-29 17:05:00
2025-05-29 17:10:00,-2350.806,2025-05-29 17:10:00
2025-05-29 17:15:00,-2350.806,2025-05-29 17:15:00
2025-05-29 17:20:00,-2428.406,2025-05-29 17:20:00
2025-05-29 17:25:00,-2428.406,2025-05-29 17:25:00
2025-05-29 17:30:00,-2136.416,2025-05-29 17:30:00
2025-05-29 17:35:00,-2156.416,2025-05-29 17:35:00
2025-05-29 17:40:00,-2264.416,2025-05-29 17:40:00
2025-05-29 17:45:00,-2104.446,2025-05-29 17:45:00
2025-05-29 17:50:00,-2124.456,2025-05-29 17:50:00
2025-05-29 17:55:00,-2072.446,2025-05-29 17:55:00
2025-05-29 18:00:00,9000.0,2025-05-29 18:00:00
2025-05-29 18:05:00,9000.0,2025-05-29 18:05:00
2025-05-29 18:10:00,9000.0,2025-05-29 18:10:00
2025-05-29 18:15:00,9000.0,2025-05-29 18:15:00
2025-05-29 18:20:00,9000.0,2025-05-29 18:20:00
2025-05-29 18:25:00,9000.0,2025-05-29 18:25:00
2025-05-29 18:30:00,9000.0,2025-05-29 18:30:00
2025-05-29 18:35:00,9000.0,2025-05-29 18:35:00
2025-05-29 18:40:00,9000.0,2025-05-29 18:40:00
2025-05-29 18:45:00,9000.0,2025-05-29 18:45:00
2025-05-29 18:50:00,9000.0,2025-05-29 18:50:00
2025-05-29 18:55:00,9000.0,2025-05-29 18:55:00
2025-05-29 19:00:00,9000.0,2025-05-29 19:00:00
2025-05-29 19:05:00,9000.0,2025-05-29 19:05:00
2025-05-29 19:10:00,9000.0,2025-05-29 19:10:00
2025-05-29 19:15:00,9000.0,2025-05-29 19:15:00
2025-05-29 19:20:00,8999.999,2025-05-29 19:20:00
2025-05-29 19:25:00,4543.924,2025-05-29 19:25:00
2025-05-29 19:30:00,0.0,2025-05-29 19:30:00
2025-05-29 19:35:00,0.0,2025-05-29 19:35:00
2025-05-29 19:40:00,0.0,2025-05-29 19:40:00
2025-05-29 19:45:00,0.0,2025-05-29 19:45:00
2025-05-29 19:50:00,0.0,2025-05-29 19:50:00
2025-05-29 19:55:00,0.0,2025-05-29 19:55:00
2025-05-29 20:00:00,0.0,2025-05-29 20:00:00
2025-05-29 20:05:00,0.0,2025-05-29 20:05:00
2025-05-29 20:10:00,0.0,2025-05-29 20:10:00
2025-05-29 20:15:00,0.0,2025-05-29 20:15:00
2025-05-29 20:20:00,0.0,2025-05-29 20:20:00
2025-05-29 20:25:00,0.0,2025-05-29 20:25:00
2025-05-29 20:30:00,0.0,2025-05-29 20:30:00
2025-05-29 20:35:00,0.0,2025-05-29 20:35:00
2025-05-29 20:40:00,0.0,2025-05-29 20:40:00
2025-05-29 20:45:00,0.0,2025-05-29 20:45:00
2025-05-29 20:50:00,0.0,2025-05-29 20:50:00
2025-05-29 20:55:00,0.0,2025-05-29 20:55:00
2025-05-29 21:00:00,0.0,2025-05-29 21:00:00
2025-05-29 21:05:00,0.0,2025-05-29 21:05:00
2025-05-29 21:10:00,0.0,2025-05-29 21:10:00
2025-05-29 21:15:00,0.0,2025-05-29 21:15:00
2025-05-29 21:20:00,0.0,2025-05-29 21:20:00
2025-05-29 21:25:00,0.0,2025-05-29 21:25:00
2025-05-29 21:30:00,0.0,2025-05-29 21:30:00
2025-05-29 21:35:00,0.0,2025-05-29 21:35:00
2025-05-29 21:40:00,0.0,2025-05-29 21:40:00
2025-05-29 21:45:00,0.0,2025-05-29 21:45:00
2025-05-29 21:50:00,0.0,2025-05-29 21:50:00
2025-05-29 21:55:00,0.0,2025-05-29 21:55:00
2025-05-29 22:00:00,-2329.292,2025-05-29 22:00:00
2025-05-29 22:05:00,-2201.322,2025-05-29 22:05:00
2025-05-29 22:10:00,-2241.292,2025-05-29 22:10:00
2025-05-29 22:15:00,-2217.262,2025-05-29 22:15:00
2025-05-29 22:20:00,-2005.232,2025-05-29 22:20:00
2025-05-29 22:25:00,-2109.252,2025-05-29 22:25:00
2025-05-29 22:30:00,-1933.252,2025-05-29 22:30:00
2025-05-29 22:35:00,-2049.242,2025-05-29 22:35:00
2025-05-29 22:40:00,-2053.312,2025-05-29 22:40:00
2025-05-29 22:45:00,-2125.272,2025-05-29 22:45:00
2025-05-29 22:50:00,-2001.272,2025-05-29 22:50:00
2025-05-29 22:55:00,-2061.282,2025-05-29 22:55:00
2025-05-29 23:00:00,-1913.282,2025-05-29 23:00:00
2025-05-29 23:05:00,-2049.282,2025-05-29 23:05:00
2025-05-29 23:10:00,-2065.282,2025-05-29 23:10:00
2025-05-29 23:15:00,-2053.282,2025-05-29 23:15:00
2025-05-29 23:20:00,-1997.272,2025-05-29 23:20:00
2025-05-29 23:25:00,-2113.282,2025-05-29 23:25:00
2025-05-29 23:30:00,-2025.292,2025-05-29 23:30:00
2025-05-29 23:35:00,-2009.302,2025-05-29 23:35:00
2025-05-29 23:40:00,-1873.302,2025-05-29 23:40:00
2025-05-29 23:45:00,-1861.272,2025-05-29 23:45:00
2025-05-29 23:50:00,-1961.292,2025-05-29 23:50:00
2025-05-29 23:55:00,-2081.272,2025-05-29 23:55:00
2025-05-30 00:00:00,-1869.272,2025-05-30 00:00:00
2025-05-30 00:05:00,-1981.272,2025-05-30 00:05:00
2025-05-30 00:10:00,-1869.282,2025-05-30 00:10:00
2025-05-30 00:15:00,-1921.262,2025-05-30 00:15:00
2025-05-30 00:20:00,-2009.282,2025-05-30 00:20:00
2025-05-30 00:25:00,-1881.292,2025-05-30 00:25:00
2025-05-30 00:30:00,-2013.282,2025-05-30 00:30:00
2025-05-30 00:35:00,-1909.292,2025-05-30 00:35:00
2025-05-30 00:40:00,-1997.302,2025-05-30 00:40:00
2025-05-30 00:45:00,-2041.242,2025-05-30 00:45:00
2025-05-30 00:50:00,-2157.292,2025-05-30 00:50:00
2025-05-30 00:55:00,-1937.282,2025-05-30 00:55:00
2025-05-30 01:00:00,-1917.302,2025-05-30 01:00:00
2025-05-30 01:05:00,-2113.322,2025-05-30 01:05:00
2025-05-30 01:10:00,-2169.272,2025-05-30 01:10:00
2025-05-30 01:15:00,-2025.262,2025-05-30 01:15:00
2025-05-30 01:20:00,-1933.252,2025-05-30 01:20:00
2025-05-30 01:25:00,-2069.252,2025-05-30 01:25:00
2025-05-30 01:30:00,-1985.252,2025-05-30 01:30:00
2025-05-30 01:35:00,-2029.292,2025-05-30 01:35:00
2025-05-30 01:40:00,-1961.312,2025-05-30 01:40:00
2025-05-30 01:45:00,-1965.292,2025-05-30 01:45:00
2025-05-30 01:50:00,-1977.262,2025-05-30 01:50:00
2025-05-30 01:55:00,-1949.262,2025-05-30 01:55:00
2025-05-30 02:00:00,-1965.302,2025-05-30 02:00:00
2025-05-30 02:05:00,-2073.282,2025-05-30 02:05:00
2025-05-30 02:10:00,-2097.232,2025-05-30 02:10:00
2025-05-30 02:15:00,-2081.272,2025-05-30 02:15:00
2025-05-30 02:20:00,-2053.272,2025-05-30 02:20:00
2025-05-30 02:25:00,-2005.282,2025-05-30 02:25:00
2025-05-30 02:30:00,-2281.272,2025-05-30 02:30:00
2025-05-30 02:35:00,-2273.262,2025-05-30 02:35:00
2025-05-30 02:40:00,-2225.282,2025-05-30 02:40:00
2025-05-30 02:45:00,-2325.262,2025-05-30 02:45:00
2025-05-30 02:50:00,-2233.282,2025-05-30 02:50:00
2025-05-30 02:55:00,-2245.292,2025-05-30 02:55:00
2025-05-30 03:00:00,-2225.272,2025-05-30 03:00:00
2025-05-30 03:05:00,-2345.272,2025-05-30 03:05:00
2025-05-30 03:10:00,-2321.292,2025-05-30 03:10:00
2025-05-30 03:15:00,-2129.292,2025-05-30 03:15:00
2025-05-30 03:20:00,-2257.282,2025-05-30 03:20:00
2025-05-30 03:25:00,-2161.272,2025-05-30 03:25:00
2025-05-30 03:30:00,-2269.282,2025-05-30 03:30:00
2025-05-30 03:35:00,-2241.282,2025-05-30 03:35:00
2025-05-30 03:40:00,-2217.282,2025-05-30 03:40:00
2025-05-30 03:45:00,-2121.252,2025-05-30 03:45:00
2025-05-30 03:50:00,-2037.292,2025-05-30 03:50:00
2025-05-30 03:55:00,-1985.292,2025-05-30 03:55:00
2025-05-30 04:00:00,-2025.262,2025-05-30 04:00:00
2025-05-30 04:05:00,-1993.282,2025-05-30 04:05:00
2025-05-30 04:10:00,-5093.252,2025-05-30 04:10:00
2025-05-30 04:15:00,-2073.292,2025-05-30 04:15:00
2025-05-30 04:20:00,-2101.302,2025-05-30 04:20:00
2025-05-30 04:25:00,-2181.262,2025-05-30 04:25:00
2025-05-30 04:30:00,-2049.282,2025-05-30 04:30:00
2025-05-30 04:35:00,-2025.282,2025-05-30 04:35:00
2025-05-30 04:40:00,-1957.302,2025-05-30 04:40:00
2025-05-30 04:45:00,-2101.292,2025-05-30 04:45:00
2025-05-30 04:50:00,-2105.292,2025-05-30 04:50:00
2025-05-30 04:55:00,-2017.272,2025-05-30 04:55:00
2025-05-30 05:00:00,-2025.282,2025-05-30 05:00:00
2025-05-30 05:05:00,-2053.292,2025-05-30 05:05:00
2025-05-30 05:10:00,-2117.262,2025-05-30 05:10:00
2025-05-30 05:15:00,-2077.262,2025-05-30 05:15:00
2025-05-30 05:20:00,-2153.272,2025-05-30 05:20:00
2025-05-30 05:25:00,-1941.292,2025-05-30 05:25:00
2025-05-30 05:30:00,-1985.312,2025-05-30 05:30:00
2025-05-30 05:35:00,-1853.292,2025-05-30 05:35:00
2025-05-30 05:40:00,-2141.272,2025-05-30 05:40:00
2025-05-30 05:45:00,-2025.272,2025-05-30 05:45:00
2025-05-30 05:50:00,-2005.262,2025-05-30 05:50:00
2025-05-30 05:55:00,-1993.292,2025-05-30 05:55:00
2025-05-30 06:00:00,-418.08,2025-05-30 06:00:00
