,power_opt,time
2025-05-24 17:40:00,-2570.857,2025-05-24 17:40:00
2025-05-24 17:45:00,-2570.994,2025-05-24 17:45:00
2025-05-24 17:50:00,-2570.983,2025-05-24 17:50:00
2025-05-24 17:55:00,-2570.99,2025-05-24 17:55:00
2025-05-24 18:00:00,9000.0,2025-05-24 18:00:00
2025-05-24 18:05:00,9000.0,2025-05-24 18:05:00
2025-05-24 18:10:00,9000.0,2025-05-24 18:10:00
2025-05-24 18:15:00,9000.0,2025-05-24 18:15:00
2025-05-24 18:20:00,9000.0,2025-05-24 18:20:00
2025-05-24 18:25:00,9000.0,2025-05-24 18:25:00
2025-05-24 18:30:00,9000.0,2025-05-24 18:30:00
2025-05-24 18:35:00,9000.0,2025-05-24 18:35:00
2025-05-24 18:40:00,9000.0,2025-05-24 18:40:00
2025-05-24 18:45:00,9000.0,2025-05-24 18:45:00
2025-05-24 18:50:00,9000.0,2025-05-24 18:50:00
2025-05-24 18:55:00,9000.0,2025-05-24 18:55:00
2025-05-24 19:00:00,9000.0,2025-05-24 19:00:00
2025-05-24 19:05:00,9000.0,2025-05-24 19:05:00
2025-05-24 19:10:00,9000.0,2025-05-24 19:10:00
2025-05-24 19:15:00,9000.0,2025-05-24 19:15:00
2025-05-24 19:20:00,9000.0,2025-05-24 19:20:00
2025-05-24 19:25:00,9000.0,2025-05-24 19:25:00
2025-05-24 19:30:00,8999.999,2025-05-24 19:30:00
2025-05-24 19:35:00,8999.999,2025-05-24 19:35:00
2025-05-24 19:40:00,4679.998,2025-05-24 19:40:00
2025-05-24 19:45:00,0.0,2025-05-24 19:45:00
2025-05-24 19:50:00,0.0,2025-05-24 19:50:00
2025-05-24 19:55:00,0.0,2025-05-24 19:55:00
2025-05-24 20:00:00,0.0,2025-05-24 20:00:00
2025-05-24 20:05:00,0.0,2025-05-24 20:05:00
2025-05-24 20:10:00,0.0,2025-05-24 20:10:00
2025-05-24 20:15:00,0.0,2025-05-24 20:15:00
2025-05-24 20:20:00,0.0,2025-05-24 20:20:00
2025-05-24 20:25:00,0.0,2025-05-24 20:25:00
2025-05-24 20:30:00,0.0,2025-05-24 20:30:00
2025-05-24 20:35:00,0.0,2025-05-24 20:35:00
2025-05-24 20:40:00,0.0,2025-05-24 20:40:00
2025-05-24 20:45:00,0.0,2025-05-24 20:45:00
2025-05-24 20:50:00,0.0,2025-05-24 20:50:00
2025-05-24 20:55:00,0.0,2025-05-24 20:55:00
2025-05-24 21:00:00,0.0,2025-05-24 21:00:00
2025-05-24 21:05:00,0.0,2025-05-24 21:05:00
2025-05-24 21:10:00,0.0,2025-05-24 21:10:00
2025-05-24 21:15:00,0.0,2025-05-24 21:15:00
2025-05-24 21:20:00,0.0,2025-05-24 21:20:00
2025-05-24 21:25:00,0.0,2025-05-24 21:25:00
2025-05-24 21:30:00,0.0,2025-05-24 21:30:00
2025-05-24 21:35:00,0.0,2025-05-24 21:35:00
2025-05-24 21:40:00,0.0,2025-05-24 21:40:00
2025-05-24 21:45:00,0.0,2025-05-24 21:45:00
2025-05-24 21:50:00,0.0,2025-05-24 21:50:00
2025-05-24 21:55:00,0.0,2025-05-24 21:55:00
2025-05-24 22:00:00,-2242.983,2025-05-24 22:00:00
2025-05-24 22:05:00,-2106.983,2025-05-24 22:05:00
2025-05-24 22:10:00,-2094.933,2025-05-24 22:10:00
2025-05-24 22:15:00,-2242.983,2025-05-24 22:15:00
2025-05-24 22:20:00,-1962.953,2025-05-24 22:20:00
2025-05-24 22:25:00,-2210.993,2025-05-24 22:25:00
2025-05-24 22:30:00,-1938.973,2025-05-24 22:30:00
2025-05-24 22:35:00,-2278.943,2025-05-24 22:35:00
2025-05-24 22:40:00,-1998.973,2025-05-24 22:40:00
2025-05-24 22:45:00,-2022.963,2025-05-24 22:45:00
2025-05-24 22:50:00,-2042.953,2025-05-24 22:50:00
2025-05-24 22:55:00,-2202.973,2025-05-24 22:55:00
2025-05-24 23:00:00,-2030.993,2025-05-24 23:00:00
2025-05-24 23:05:00,-2126.963,2025-05-24 23:05:00
2025-05-24 23:10:00,-2199.003,2025-05-24 23:10:00
2025-05-24 23:15:00,-2442.953,2025-05-24 23:15:00
2025-05-24 23:20:00,-2338.993,2025-05-24 23:20:00
2025-05-24 23:25:00,-2002.973,2025-05-24 23:25:00
2025-05-24 23:30:00,-2038.963,2025-05-24 23:30:00
2025-05-24 23:35:00,-2222.993,2025-05-24 23:35:00
2025-05-24 23:40:00,-2206.983,2025-05-24 23:40:00
2025-05-24 23:45:00,-2154.943,2025-05-24 23:45:00
2025-05-24 23:50:00,-2454.933,2025-05-24 23:50:00
2025-05-24 23:55:00,-2382.933,2025-05-24 23:55:00
2025-05-25 00:00:00,-2174.953,2025-05-25 00:00:00
2025-05-25 00:05:00,-2182.983,2025-05-25 00:05:00
2025-05-25 00:10:00,-2486.993,2025-05-25 00:10:00
2025-05-25 00:15:00,-2622.983,2025-05-25 00:15:00
2025-05-25 00:20:00,-2246.953,2025-05-25 00:20:00
2025-05-25 00:25:00,-2271.023,2025-05-25 00:25:00
2025-05-25 00:30:00,-2366.933,2025-05-25 00:30:00
2025-05-25 00:35:00,-2035.003,2025-05-25 00:35:00
2025-05-25 00:40:00,-2266.953,2025-05-25 00:40:00
2025-05-25 00:45:00,-2074.983,2025-05-25 00:45:00
2025-05-25 00:50:00,-2074.963,2025-05-25 00:50:00
2025-05-25 00:55:00,-2230.993,2025-05-25 00:55:00
2025-05-25 01:00:00,-2151.003,2025-05-25 01:00:00
2025-05-25 01:05:00,-2398.973,2025-05-25 01:05:00
2025-05-25 01:10:00,-2290.963,2025-05-25 01:10:00
2025-05-25 01:15:00,-2326.983,2025-05-25 01:15:00
2025-05-25 01:20:00,-2262.983,2025-05-25 01:20:00
2025-05-25 01:25:00,-2398.943,2025-05-25 01:25:00
2025-05-25 01:30:00,-2383.003,2025-05-25 01:30:00
2025-05-25 01:35:00,-2362.973,2025-05-25 01:35:00
2025-05-25 01:40:00,-2146.983,2025-05-25 01:40:00
2025-05-25 01:45:00,-2118.983,2025-05-25 01:45:00
2025-05-25 01:50:00,-2118.983,2025-05-25 01:50:00
2025-05-25 01:55:00,-2022.993,2025-05-25 01:55:00
2025-05-25 02:00:00,-2099.003,2025-05-25 02:00:00
2025-05-25 02:05:00,-1922.963,2025-05-25 02:05:00
2025-05-25 02:10:00,-2118.993,2025-05-25 02:10:00
2025-05-25 02:15:00,-1982.973,2025-05-25 02:15:00
2025-05-25 02:20:00,-2070.983,2025-05-25 02:20:00
2025-05-25 02:25:00,-2142.993,2025-05-25 02:25:00
2025-05-25 02:30:00,-2150.983,2025-05-25 02:30:00
2025-05-25 02:35:00,-2114.943,2025-05-25 02:35:00
2025-05-25 02:40:00,-1982.943,2025-05-25 02:40:00
2025-05-25 02:45:00,-2062.963,2025-05-25 02:45:00
2025-05-25 02:50:00,-2274.973,2025-05-25 02:50:00
2025-05-25 02:55:00,-2230.993,2025-05-25 02:55:00
2025-05-25 03:00:00,-2198.983,2025-05-25 03:00:00
2025-05-25 03:05:00,-2114.953,2025-05-25 03:05:00
2025-05-25 03:10:00,-2118.953,2025-05-25 03:10:00
2025-05-25 03:15:00,-2034.983,2025-05-25 03:15:00
2025-05-25 03:20:00,-2154.973,2025-05-25 03:20:00
2025-05-25 03:25:00,-2222.993,2025-05-25 03:25:00
2025-05-25 03:30:00,-2162.983,2025-05-25 03:30:00
2025-05-25 03:35:00,-2170.983,2025-05-25 03:35:00
2025-05-25 03:40:00,-2222.973,2025-05-25 03:40:00
2025-05-25 03:45:00,-2079.003,2025-05-25 03:45:00
2025-05-25 03:50:00,-2191.003,2025-05-25 03:50:00
2025-05-25 03:55:00,-2166.983,2025-05-25 03:55:00
2025-05-25 04:00:00,-1939.003,2025-05-25 04:00:00
2025-05-25 04:05:00,-2022.983,2025-05-25 04:05:00
2025-05-25 04:10:00,-2178.963,2025-05-25 04:10:00
2025-05-25 04:15:00,-2170.953,2025-05-25 04:15:00
2025-05-25 04:20:00,-1995.003,2025-05-25 04:20:00
2025-05-25 04:25:00,-2146.973,2025-05-25 04:25:00
2025-05-25 04:30:00,-1986.993,2025-05-25 04:30:00
2025-05-25 04:35:00,-2135.003,2025-05-25 04:35:00
2025-05-25 04:40:00,-2154.943,2025-05-25 04:40:00
2025-05-25 04:45:00,-2222.983,2025-05-25 04:45:00
2025-05-25 04:50:00,-2046.993,2025-05-25 04:50:00
2025-05-25 04:55:00,-2158.983,2025-05-25 04:55:00
2025-05-25 05:00:00,-2138.963,2025-05-25 05:00:00
2025-05-25 05:05:00,-2166.973,2025-05-25 05:05:00
2025-05-25 05:10:00,-1994.983,2025-05-25 05:10:00
2025-05-25 05:15:00,-2062.993,2025-05-25 05:15:00
2025-05-25 05:20:00,-2078.973,2025-05-25 05:20:00
2025-05-25 05:25:00,-2050.963,2025-05-25 05:25:00
2025-05-25 05:30:00,-2058.933,2025-05-25 05:30:00
2025-05-25 05:35:00,-2218.983,2025-05-25 05:35:00
2025-05-25 05:40:00,-2050.963,2025-05-25 05:40:00
2025-05-25 05:45:00,-2234.983,2025-05-25 05:45:00
2025-05-25 05:50:00,-2198.943,2025-05-25 05:50:00
2025-05-25 05:55:00,-2174.983,2025-05-25 05:55:00
2025-05-25 06:00:00,-156.143,2025-05-25 06:00:00
2025-05-25 06:05:00,-156.138,2025-05-25 06:05:00
2025-05-25 06:10:00,-156.139,2025-05-25 06:10:00
2025-05-25 06:15:00,-156.14,2025-05-25 06:15:00
2025-05-25 06:20:00,-156.126,2025-05-25 06:20:00
2025-05-25 06:25:00,-156.13,2025-05-25 06:25:00
2025-05-25 06:30:00,-156.123,2025-05-25 06:30:00
2025-05-25 06:35:00,-156.119,2025-05-25 06:35:00
2025-05-25 06:40:00,-156.115,2025-05-25 06:40:00
2025-05-25 06:45:00,-156.11,2025-05-25 06:45:00
2025-05-25 06:50:00,-156.107,2025-05-25 06:50:00
2025-05-25 06:55:00,-156.102,2025-05-25 06:55:00
2025-05-25 07:00:00,-156.097,2025-05-25 07:00:00
2025-05-25 07:05:00,-156.092,2025-05-25 07:05:00
2025-05-25 07:10:00,-156.088,2025-05-25 07:10:00
2025-05-25 07:15:00,-156.086,2025-05-25 07:15:00
2025-05-25 07:20:00,-156.082,2025-05-25 07:20:00
2025-05-25 07:25:00,-156.081,2025-05-25 07:25:00
2025-05-25 07:30:00,-156.083,2025-05-25 07:30:00
2025-05-25 07:35:00,-156.087,2025-05-25 07:35:00
2025-05-25 07:40:00,-156.09,2025-05-25 07:40:00
2025-05-25 07:45:00,-156.122,2025-05-25 07:45:00
2025-05-25 07:50:00,-156.153,2025-05-25 07:50:00
2025-05-25 07:55:00,-156.239,2025-05-25 07:55:00
2025-05-25 08:00:00,9000.0,2025-05-25 08:00:00
2025-05-25 08:05:00,9000.0,2025-05-25 08:05:00
2025-05-25 08:10:00,9000.0,2025-05-25 08:10:00
2025-05-25 08:15:00,9000.0,2025-05-25 08:15:00
2025-05-25 08:20:00,9000.0,2025-05-25 08:20:00
2025-05-25 08:25:00,9000.0,2025-05-25 08:25:00
2025-05-25 08:30:00,9000.0,2025-05-25 08:30:00
2025-05-25 08:35:00,9000.0,2025-05-25 08:35:00
2025-05-25 08:40:00,9000.0,2025-05-25 08:40:00
2025-05-25 08:45:00,9000.0,2025-05-25 08:45:00
2025-05-25 08:50:00,9000.0,2025-05-25 08:50:00
2025-05-25 08:55:00,9000.0,2025-05-25 08:55:00
2025-05-25 09:00:00,9000.0,2025-05-25 09:00:00
2025-05-25 09:05:00,9000.0,2025-05-25 09:05:00
2025-05-25 09:10:00,9000.0,2025-05-25 09:10:00
2025-05-25 09:15:00,9000.0,2025-05-25 09:15:00
2025-05-25 09:20:00,9000.0,2025-05-25 09:20:00
2025-05-25 09:25:00,9000.0,2025-05-25 09:25:00
2025-05-25 09:30:00,9000.0,2025-05-25 09:30:00
2025-05-25 09:35:00,8999.999,2025-05-25 09:35:00
2025-05-25 09:40:00,4679.999,2025-05-25 09:40:00
2025-05-25 09:45:00,0.0,2025-05-25 09:45:00
2025-05-25 09:50:00,0.0,2025-05-25 09:50:00
2025-05-25 09:55:00,0.0,2025-05-25 09:55:00
2025-05-25 10:00:00,0.0,2025-05-25 10:00:00
2025-05-25 10:05:00,0.0,2025-05-25 10:05:00
2025-05-25 10:10:00,0.0,2025-05-25 10:10:00
2025-05-25 10:15:00,0.0,2025-05-25 10:15:00
2025-05-25 10:20:00,0.0,2025-05-25 10:20:00
2025-05-25 10:25:00,0.0,2025-05-25 10:25:00
2025-05-25 10:30:00,0.0,2025-05-25 10:30:00
2025-05-25 10:35:00,0.0,2025-05-25 10:35:00
2025-05-25 10:40:00,0.0,2025-05-25 10:40:00
2025-05-25 10:45:00,0.0,2025-05-25 10:45:00
2025-05-25 10:50:00,0.0,2025-05-25 10:50:00
2025-05-25 10:55:00,0.0,2025-05-25 10:55:00
2025-05-25 11:00:00,-2394.963,2025-05-25 11:00:00
2025-05-25 11:05:00,-2130.973,2025-05-25 11:05:00
2025-05-25 11:10:00,-2154.983,2025-05-25 11:10:00
2025-05-25 11:15:00,-2154.983,2025-05-25 11:15:00
2025-05-25 11:20:00,-2442.973,2025-05-25 11:20:00
2025-05-25 11:25:00,-2223.003,2025-05-25 11:25:00
2025-05-25 11:30:00,-2223.003,2025-05-25 11:30:00
2025-05-25 11:35:00,-2703.013,2025-05-25 11:35:00
2025-05-25 11:40:00,-2203.013,2025-05-25 11:40:00
2025-05-25 11:45:00,-2277.343,2025-05-25 11:45:00
2025-05-25 11:50:00,-2277.343,2025-05-25 11:50:00
2025-05-25 11:55:00,-2099.003,2025-05-25 11:55:00
2025-05-25 12:00:00,-2047.013,2025-05-25 12:00:00
2025-05-25 12:05:00,-2047.013,2025-05-25 12:05:00
2025-05-25 12:10:00,-2798.953,2025-05-25 12:10:00
2025-05-25 12:15:00,-2110.963,2025-05-25 12:15:00
2025-05-25 12:20:00,-2110.963,2025-05-25 12:20:00
2025-05-25 12:25:00,-2983.003,2025-05-25 12:25:00
2025-05-25 12:30:00,-2238.993,2025-05-25 12:30:00
2025-05-25 12:35:00,-3685.343,2025-05-25 12:35:00
2025-05-25 12:40:00,-2066.983,2025-05-25 12:40:00
2025-05-25 12:45:00,-2066.983,2025-05-25 12:45:00
2025-05-25 12:50:00,-2090.993,2025-05-25 12:50:00
2025-05-25 12:55:00,-2247.013,2025-05-25 12:55:00
2025-05-25 13:00:00,-2247.013,2025-05-25 13:00:00
2025-05-25 13:05:00,-2610.963,2025-05-25 13:05:00
2025-05-25 13:10:00,-2330.943,2025-05-25 13:10:00
2025-05-25 13:15:00,-2158.973,2025-05-25 13:15:00
2025-05-25 13:20:00,-2158.973,2025-05-25 13:20:00
2025-05-25 13:25:00,-2167.003,2025-05-25 13:25:00
2025-05-25 13:30:00,-2142.923,2025-05-25 13:30:00
2025-05-25 13:35:00,-2058.953,2025-05-25 13:35:00
2025-05-25 13:40:00,-2058.953,2025-05-25 13:40:00
2025-05-25 13:45:00,-2606.923,2025-05-25 13:45:00
2025-05-25 13:50:00,-2286.973,2025-05-25 13:50:00
2025-05-25 13:55:00,-2473.343,2025-05-25 13:55:00
2025-05-25 14:00:00,-2086.953,2025-05-25 14:00:00
2025-05-25 14:05:00,-2086.953,2025-05-25 14:05:00
2025-05-25 14:10:00,-2078.953,2025-05-25 14:10:00
2025-05-25 14:15:00,-2254.983,2025-05-25 14:15:00
2025-05-25 14:20:00,-2254.983,2025-05-25 14:20:00
2025-05-25 14:25:00,-2198.953,2025-05-25 14:25:00
2025-05-25 14:30:00,-2206.993,2025-05-25 14:30:00
2025-05-25 14:35:00,-2206.993,2025-05-25 14:35:00
2025-05-25 14:40:00,-2050.963,2025-05-25 14:40:00
2025-05-25 14:45:00,-2082.953,2025-05-25 14:45:00
2025-05-25 14:50:00,-2082.953,2025-05-25 14:50:00
2025-05-25 14:55:00,-2190.973,2025-05-25 14:55:00
2025-05-25 15:00:00,-2346.993,2025-05-25 15:00:00
2025-05-25 15:05:00,-2346.993,2025-05-25 15:05:00
2025-05-25 15:10:00,-2174.993,2025-05-25 15:10:00
2025-05-25 15:15:00,-2174.993,2025-05-25 15:15:00
2025-05-25 15:20:00,-2314.983,2025-05-25 15:20:00
2025-05-25 15:25:00,-2314.983,2025-05-25 15:25:00
2025-05-25 15:30:00,-2282.953,2025-05-25 15:30:00
2025-05-25 15:35:00,-2158.973,2025-05-25 15:35:00
2025-05-25 15:40:00,-2158.973,2025-05-25 15:40:00
2025-05-25 15:45:00,-2254.963,2025-05-25 15:45:00
2025-05-25 15:50:00,-2074.953,2025-05-25 15:50:00
2025-05-25 15:55:00,-2122.973,2025-05-25 15:55:00
2025-05-25 16:00:00,-2058.993,2025-05-25 16:00:00
2025-05-25 16:05:00,-2058.993,2025-05-25 16:05:00
2025-05-25 16:10:00,-2182.993,2025-05-25 16:10:00
2025-05-25 16:15:00,-2058.973,2025-05-25 16:15:00
2025-05-25 16:20:00,-2058.973,2025-05-25 16:20:00
2025-05-25 16:25:00,-2230.953,2025-05-25 16:25:00
2025-05-25 16:30:00,-2159.003,2025-05-25 16:30:00
2025-05-25 16:35:00,-2159.003,2025-05-25 16:35:00
2025-05-25 16:40:00,-3114.953,2025-05-25 16:40:00
2025-05-25 16:45:00,-2154.973,2025-05-25 16:45:00
2025-05-25 16:50:00,-2154.973,2025-05-25 16:50:00
2025-05-25 16:55:00,-2390.943,2025-05-25 16:55:00
2025-05-25 17:00:00,-2234.963,2025-05-25 17:00:00
2025-05-25 17:05:00,-5433.343,2025-05-25 17:05:00
2025-05-25 17:10:00,-5433.343,2025-05-25 17:10:00
2025-05-25 17:15:00,-2110.963,2025-05-25 17:15:00
2025-05-25 17:20:00,-2225.343,2025-05-25 17:20:00
2025-05-25 17:25:00,-2225.343,2025-05-25 17:25:00
2025-05-25 17:30:00,-2342.903,2025-05-25 17:30:00
2025-05-25 17:35:00,-2138.973,2025-05-25 17:35:00
2025-05-25 17:40:00,-2150.983,2025-05-25 17:40:00
2025-05-25 17:45:00,-5613.343,2025-05-25 17:45:00
2025-05-25 17:50:00,-5613.343,2025-05-25 17:50:00
2025-05-25 17:55:00,-2402.953,2025-05-25 17:55:00
2025-05-25 18:00:00,9000.0,2025-05-25 18:00:00
2025-05-25 18:05:00,9000.0,2025-05-25 18:05:00
2025-05-25 18:10:00,9000.0,2025-05-25 18:10:00
2025-05-25 18:15:00,9000.0,2025-05-25 18:15:00
2025-05-25 18:20:00,8408.0,2025-05-25 18:20:00
2025-05-25 18:25:00,8408.0,2025-05-25 18:25:00
2025-05-25 18:30:00,9000.0,2025-05-25 18:30:00
2025-05-25 18:35:00,9000.0,2025-05-25 18:35:00
2025-05-25 18:40:00,9000.0,2025-05-25 18:40:00
2025-05-25 18:45:00,9000.0,2025-05-25 18:45:00
2025-05-25 18:50:00,9000.0,2025-05-25 18:50:00
2025-05-25 18:55:00,9000.0,2025-05-25 18:55:00
2025-05-25 19:00:00,9000.0,2025-05-25 19:00:00
2025-05-25 19:05:00,9000.0,2025-05-25 19:05:00
2025-05-25 19:10:00,7166.35,2025-05-25 19:10:00
2025-05-25 19:15:00,9000.0,2025-05-25 19:15:00
2025-05-25 19:20:00,9000.0,2025-05-25 19:20:00
2025-05-25 19:25:00,9000.0,2025-05-25 19:25:00
2025-05-25 19:30:00,9000.0,2025-05-25 19:30:00
2025-05-25 19:35:00,8829.215,2025-05-25 19:35:00
2025-05-25 19:40:00,0.0,2025-05-25 19:40:00
2025-05-25 19:45:00,0.0,2025-05-25 19:45:00
2025-05-25 19:50:00,0.0,2025-05-25 19:50:00
2025-05-25 19:55:00,0.0,2025-05-25 19:55:00
2025-05-25 20:00:00,0.0,2025-05-25 20:00:00
2025-05-25 20:05:00,0.0,2025-05-25 20:05:00
2025-05-25 20:10:00,0.0,2025-05-25 20:10:00
2025-05-25 20:15:00,0.0,2025-05-25 20:15:00
2025-05-25 20:20:00,0.0,2025-05-25 20:20:00
2025-05-25 20:25:00,0.0,2025-05-25 20:25:00
2025-05-25 20:30:00,0.0,2025-05-25 20:30:00
2025-05-25 20:35:00,0.0,2025-05-25 20:35:00
2025-05-25 20:40:00,0.0,2025-05-25 20:40:00
2025-05-25 20:45:00,0.0,2025-05-25 20:45:00
2025-05-25 20:50:00,0.0,2025-05-25 20:50:00
2025-05-25 20:55:00,0.0,2025-05-25 20:55:00
2025-05-25 21:00:00,0.0,2025-05-25 21:00:00
2025-05-25 21:05:00,0.0,2025-05-25 21:05:00
2025-05-25 21:10:00,0.0,2025-05-25 21:10:00
2025-05-25 21:15:00,0.0,2025-05-25 21:15:00
2025-05-25 21:20:00,0.0,2025-05-25 21:20:00
2025-05-25 21:25:00,0.0,2025-05-25 21:25:00
2025-05-25 21:30:00,0.0,2025-05-25 21:30:00
2025-05-25 21:35:00,0.0,2025-05-25 21:35:00
2025-05-25 21:40:00,0.0,2025-05-25 21:40:00
2025-05-25 21:45:00,0.0,2025-05-25 21:45:00
2025-05-25 21:50:00,0.0,2025-05-25 21:50:00
2025-05-25 21:55:00,0.0,2025-05-25 21:55:00
2025-05-25 22:00:00,-2476.184,2025-05-25 22:00:00
2025-05-25 22:05:00,-2336.244,2025-05-25 22:05:00
2025-05-25 22:10:00,-2600.214,2025-05-25 22:10:00
2025-05-25 22:15:00,-2304.214,2025-05-25 22:15:00
2025-05-25 22:20:00,-2332.204,2025-05-25 22:20:00
2025-05-25 22:25:00,-2476.224,2025-05-25 22:25:00
2025-05-25 22:30:00,-2500.254,2025-05-25 22:30:00
2025-05-25 22:35:00,-2568.214,2025-05-25 22:35:00
2025-05-25 22:40:00,-2368.214,2025-05-25 22:40:00
2025-05-25 22:45:00,-2420.244,2025-05-25 22:45:00
2025-05-25 22:50:00,-2352.214,2025-05-25 22:50:00
2025-05-25 22:55:00,-2260.254,2025-05-25 22:55:00
2025-05-25 23:00:00,-2380.254,2025-05-25 23:00:00
2025-05-25 23:05:00,-2384.254,2025-05-25 23:05:00
2025-05-25 23:10:00,-2376.224,2025-05-25 23:10:00
2025-05-25 23:15:00,-2432.244,2025-05-25 23:15:00
2025-05-25 23:20:00,-2508.244,2025-05-25 23:20:00
2025-05-25 23:25:00,-2196.254,2025-05-25 23:25:00
2025-05-25 23:30:00,-2272.244,2025-05-25 23:30:00
2025-05-25 23:35:00,-2352.234,2025-05-25 23:35:00
2025-05-25 23:40:00,-2476.224,2025-05-25 23:40:00
2025-05-25 23:45:00,-2376.204,2025-05-25 23:45:00
2025-05-25 23:50:00,-2424.184,2025-05-25 23:50:00
2025-05-25 23:55:00,-2296.244,2025-05-25 23:55:00
2025-05-26 00:00:00,-2136.674,2025-05-26 00:00:00
2025-05-26 00:05:00,-2136.688,2025-05-26 00:05:00
2025-05-26 00:10:00,-2136.673,2025-05-26 00:10:00
2025-05-26 00:15:00,-2136.617,2025-05-26 00:15:00
2025-05-26 00:20:00,-2136.618,2025-05-26 00:20:00
2025-05-26 00:25:00,-2136.69,2025-05-26 00:25:00
2025-05-26 00:30:00,-2136.564,2025-05-26 00:30:00
2025-05-26 00:35:00,-2136.612,2025-05-26 00:35:00
2025-05-26 00:40:00,-2136.696,2025-05-26 00:40:00
2025-05-26 00:45:00,-2136.695,2025-05-26 00:45:00
2025-05-26 00:50:00,-2136.671,2025-05-26 00:50:00
2025-05-26 00:55:00,-2136.694,2025-05-26 00:55:00
2025-05-26 01:00:00,-2136.676,2025-05-26 01:00:00
2025-05-26 01:05:00,-2136.673,2025-05-26 01:05:00
2025-05-26 01:10:00,-2136.695,2025-05-26 01:10:00
2025-05-26 01:15:00,-2136.61,2025-05-26 01:15:00
2025-05-26 01:20:00,-2136.579,2025-05-26 01:20:00
2025-05-26 01:25:00,-2136.618,2025-05-26 01:25:00
2025-05-26 01:30:00,-2136.603,2025-05-26 01:30:00
2025-05-26 01:35:00,-2136.631,2025-05-26 01:35:00
2025-05-26 01:40:00,-2136.693,2025-05-26 01:40:00
2025-05-26 01:45:00,-2136.693,2025-05-26 01:45:00
2025-05-26 01:50:00,-2132.213,2025-05-26 01:50:00
2025-05-26 01:55:00,-2136.568,2025-05-26 01:55:00
2025-05-26 02:00:00,-2136.693,2025-05-26 02:00:00
2025-05-26 02:05:00,-2136.68,2025-05-26 02:05:00
2025-05-26 02:10:00,-2136.567,2025-05-26 02:10:00
2025-05-26 02:15:00,-2136.615,2025-05-26 02:15:00
2025-05-26 02:20:00,-2136.674,2025-05-26 02:20:00
2025-05-26 02:25:00,-2136.686,2025-05-26 02:25:00
2025-05-26 02:30:00,-2136.687,2025-05-26 02:30:00
2025-05-26 02:35:00,-2136.691,2025-05-26 02:35:00
2025-05-26 02:40:00,-2136.683,2025-05-26 02:40:00
2025-05-26 02:45:00,-2136.686,2025-05-26 02:45:00
2025-05-26 02:50:00,-2136.568,2025-05-26 02:50:00
2025-05-26 02:55:00,-2136.63,2025-05-26 02:55:00
2025-05-26 03:00:00,-2136.664,2025-05-26 03:00:00
2025-05-26 03:05:00,-2136.578,2025-05-26 03:05:00
2025-05-26 03:10:00,-2136.628,2025-05-26 03:10:00
2025-05-26 03:15:00,-2136.68,2025-05-26 03:15:00
2025-05-26 03:20:00,-2136.688,2025-05-26 03:20:00
2025-05-26 03:25:00,-2136.683,2025-05-26 03:25:00
2025-05-26 03:30:00,-2136.681,2025-05-26 03:30:00
2025-05-26 03:35:00,-2136.869,2025-05-26 03:35:00
2025-05-26 03:40:00,-2136.661,2025-05-26 03:40:00
2025-05-26 03:45:00,-2136.653,2025-05-26 03:45:00
2025-05-26 03:50:00,-2136.688,2025-05-26 03:50:00
2025-05-26 03:55:00,-2136.678,2025-05-26 03:55:00
2025-05-26 04:00:00,-2136.676,2025-05-26 04:00:00
2025-05-26 04:05:00,-2136.667,2025-05-26 04:05:00
2025-05-26 04:10:00,-2136.652,2025-05-26 04:10:00
2025-05-26 04:15:00,-2136.667,2025-05-26 04:15:00
2025-05-26 04:20:00,-2136.69,2025-05-26 04:20:00
2025-05-26 04:25:00,-2136.656,2025-05-26 04:25:00
2025-05-26 04:30:00,-2136.615,2025-05-26 04:30:00
2025-05-26 04:35:00,-2136.699,2025-05-26 04:35:00
2025-05-26 04:40:00,-2136.623,2025-05-26 04:40:00
2025-05-26 04:45:00,-2136.625,2025-05-26 04:45:00
2025-05-26 04:50:00,-2136.61,2025-05-26 04:50:00
2025-05-26 04:55:00,-2136.629,2025-05-26 04:55:00
2025-05-26 05:00:00,-2136.616,2025-05-26 05:00:00
2025-05-26 05:05:00,-2136.613,2025-05-26 05:05:00
2025-05-26 05:10:00,-2136.636,2025-05-26 05:10:00
2025-05-26 05:15:00,-2136.706,2025-05-26 05:15:00
2025-05-26 05:20:00,-2136.575,2025-05-26 05:20:00
2025-05-26 05:25:00,-2136.705,2025-05-26 05:25:00
2025-05-26 05:30:00,-2136.652,2025-05-26 05:30:00
2025-05-26 05:35:00,-2136.68,2025-05-26 05:35:00
2025-05-26 05:40:00,-2136.705,2025-05-26 05:40:00
2025-05-26 05:45:00,-2136.613,2025-05-26 05:45:00
2025-05-26 05:50:00,-2136.688,2025-05-26 05:50:00
2025-05-26 05:55:00,-2136.718,2025-05-26 05:55:00
2025-05-26 06:00:00,0.0,2025-05-26 06:00:00
2025-05-26 06:05:00,0.0,2025-05-26 06:05:00
2025-05-26 06:10:00,0.0,2025-05-26 06:10:00
2025-05-26 06:15:00,0.0,2025-05-26 06:15:00
2025-05-26 06:20:00,0.0,2025-05-26 06:20:00
2025-05-26 06:25:00,0.0,2025-05-26 06:25:00
2025-05-26 06:30:00,0.0,2025-05-26 06:30:00
2025-05-26 06:35:00,0.0,2025-05-26 06:35:00
