,power_opt,time
2025-05-15 16:05:00,-2313.694,2025-05-15 16:05:00
2025-05-15 16:10:00,-2269.674,2025-05-15 16:10:00
2025-05-15 16:15:00,-2253.674,2025-05-15 16:15:00
2025-05-15 16:20:00,-2217.674,2025-05-15 16:20:00
2025-05-15 16:25:00,-2389.664,2025-05-15 16:25:00
2025-05-15 16:30:00,-2205.634,2025-05-15 16:30:00
2025-05-15 16:35:00,-2265.654,2025-05-15 16:35:00
2025-05-15 16:40:00,-2213.634,2025-05-15 16:40:00
2025-05-15 16:45:00,-2305.664,2025-05-15 16:45:00
2025-05-15 16:50:00,-2505.644,2025-05-15 16:50:00
2025-05-15 16:55:00,-2209.634,2025-05-15 16:55:00
2025-05-15 17:00:00,-2277.654,2025-05-15 17:00:00
2025-05-15 17:05:00,-1993.674,2025-05-15 17:05:00
2025-05-15 17:10:00,-2141.634,2025-05-15 17:10:00
2025-05-15 17:15:00,-2081.674,2025-05-15 17:15:00
2025-05-15 17:20:00,-2021.654,2025-05-15 17:20:00
2025-05-15 17:25:00,-2177.634,2025-05-15 17:25:00
2025-05-15 17:30:00,-2097.654,2025-05-15 17:30:00
2025-05-15 17:35:00,-2121.654,2025-05-15 17:35:00
2025-05-15 17:40:00,-2349.614,2025-05-15 17:40:00
2025-05-15 17:45:00,-2353.684,2025-05-15 17:45:00
2025-05-15 17:50:00,-2409.664,2025-05-15 17:50:00
2025-05-15 17:55:00,-2249.654,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,9000.0,2025-05-15 19:00:00
2025-05-15 19:05:00,9000.0,2025-05-15 19:05:00
2025-05-15 19:10:00,9000.0,2025-05-15 19:10:00
2025-05-15 19:15:00,9000.0,2025-05-15 19:15:00
2025-05-15 19:20:00,9000.0,2025-05-15 19:20:00
2025-05-15 19:25:00,8999.999,2025-05-15 19:25:00
2025-05-15 19:30:00,8999.999,2025-05-15 19:30:00
2025-05-15 19:35:00,3697.995,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-2201.75,2025-05-15 22:00:00
2025-05-15 22:05:00,-2201.754,2025-05-15 22:05:00
2025-05-15 22:10:00,-2201.751,2025-05-15 22:10:00
2025-05-15 22:15:00,-2201.751,2025-05-15 22:15:00
2025-05-15 22:20:00,-2201.753,2025-05-15 22:20:00
2025-05-15 22:25:00,-2201.761,2025-05-15 22:25:00
2025-05-15 22:30:00,-2201.762,2025-05-15 22:30:00
2025-05-15 22:35:00,-2201.784,2025-05-15 22:35:00
2025-05-15 22:40:00,-2201.763,2025-05-15 22:40:00
2025-05-15 22:45:00,-2201.778,2025-05-15 22:45:00
2025-05-15 22:50:00,-2201.777,2025-05-15 22:50:00
2025-05-15 22:55:00,-2201.755,2025-05-15 22:55:00
2025-05-15 23:00:00,-2201.752,2025-05-15 23:00:00
2025-05-15 23:05:00,-2201.746,2025-05-15 23:05:00
2025-05-15 23:10:00,-2201.75,2025-05-15 23:10:00
2025-05-15 23:15:00,-2201.749,2025-05-15 23:15:00
2025-05-15 23:20:00,-2201.749,2025-05-15 23:20:00
2025-05-15 23:25:00,-2201.745,2025-05-15 23:25:00
2025-05-15 23:30:00,-2201.744,2025-05-15 23:30:00
2025-05-15 23:35:00,-2201.744,2025-05-15 23:35:00
2025-05-15 23:40:00,-2201.743,2025-05-15 23:40:00
2025-05-15 23:45:00,-2201.745,2025-05-15 23:45:00
2025-05-15 23:50:00,-2201.742,2025-05-15 23:50:00
2025-05-15 23:55:00,-2201.746,2025-05-15 23:55:00
2025-05-16 00:00:00,-2201.746,2025-05-16 00:00:00
2025-05-16 00:05:00,-2201.742,2025-05-16 00:05:00
2025-05-16 00:10:00,-2201.74,2025-05-16 00:10:00
2025-05-16 00:15:00,-2201.747,2025-05-16 00:15:00
2025-05-16 00:20:00,-2201.744,2025-05-16 00:20:00
2025-05-16 00:25:00,-2201.744,2025-05-16 00:25:00
2025-05-16 00:30:00,-2201.744,2025-05-16 00:30:00
2025-05-16 00:35:00,-2201.744,2025-05-16 00:35:00
2025-05-16 00:40:00,-2201.741,2025-05-16 00:40:00
2025-05-16 00:45:00,-2201.74,2025-05-16 00:45:00
2025-05-16 00:50:00,-2201.742,2025-05-16 00:50:00
2025-05-16 00:55:00,-2201.749,2025-05-16 00:55:00
2025-05-16 01:00:00,-2201.742,2025-05-16 01:00:00
2025-05-16 01:05:00,-2201.74,2025-05-16 01:05:00
2025-05-16 01:10:00,-2201.742,2025-05-16 01:10:00
2025-05-16 01:15:00,-2201.741,2025-05-16 01:15:00
2025-05-16 01:20:00,-2201.746,2025-05-16 01:20:00
2025-05-16 01:25:00,-2201.741,2025-05-16 01:25:00
2025-05-16 01:30:00,-2201.741,2025-05-16 01:30:00
2025-05-16 01:35:00,-2201.744,2025-05-16 01:35:00
2025-05-16 01:40:00,-2201.748,2025-05-16 01:40:00
2025-05-16 01:45:00,-2201.756,2025-05-16 01:45:00
2025-05-16 01:50:00,-2201.762,2025-05-16 01:50:00
2025-05-16 01:55:00,-2201.754,2025-05-16 01:55:00
2025-05-16 02:00:00,-2190.928,2025-05-16 02:00:00
2025-05-16 02:05:00,-2201.788,2025-05-16 02:05:00
2025-05-16 02:10:00,-2201.763,2025-05-16 02:10:00
2025-05-16 02:15:00,-2162.952,2025-05-16 02:15:00
2025-05-16 02:20:00,-2201.774,2025-05-16 02:20:00
2025-05-16 02:25:00,-2201.781,2025-05-16 02:25:00
2025-05-16 02:30:00,-2201.763,2025-05-16 02:30:00
2025-05-16 02:35:00,-2201.764,2025-05-16 02:35:00
2025-05-16 02:40:00,-2201.77,2025-05-16 02:40:00
2025-05-16 02:45:00,-2201.769,2025-05-16 02:45:00
2025-05-16 02:50:00,-2201.767,2025-05-16 02:50:00
2025-05-16 02:55:00,-2201.813,2025-05-16 02:55:00
2025-05-16 03:00:00,-2201.761,2025-05-16 03:00:00
2025-05-16 03:05:00,-2201.773,2025-05-16 03:05:00
2025-05-16 03:10:00,-2201.763,2025-05-16 03:10:00
2025-05-16 03:15:00,-2201.823,2025-05-16 03:15:00
2025-05-16 03:20:00,-2201.761,2025-05-16 03:20:00
2025-05-16 03:25:00,-2201.847,2025-05-16 03:25:00
2025-05-16 03:30:00,-2186.923,2025-05-16 03:30:00
2025-05-16 03:35:00,-2201.765,2025-05-16 03:35:00
2025-05-16 03:40:00,-2201.767,2025-05-16 03:40:00
2025-05-16 03:45:00,-2201.78,2025-05-16 03:45:00
2025-05-16 03:50:00,-2201.758,2025-05-16 03:50:00
2025-05-16 03:55:00,-2201.769,2025-05-16 03:55:00
2025-05-16 04:00:00,-2201.775,2025-05-16 04:00:00
2025-05-16 04:05:00,-2201.763,2025-05-16 04:05:00
2025-05-16 04:10:00,-2201.785,2025-05-16 04:10:00
2025-05-16 04:15:00,-2201.756,2025-05-16 04:15:00
2025-05-16 04:20:00,-2201.754,2025-05-16 04:20:00
2025-05-16 04:25:00,-2201.768,2025-05-16 04:25:00
2025-05-16 04:30:00,-2201.766,2025-05-16 04:30:00
2025-05-16 04:35:00,-2201.763,2025-05-16 04:35:00
2025-05-16 04:40:00,-2201.754,2025-05-16 04:40:00
2025-05-16 04:45:00,-2201.754,2025-05-16 04:45:00
2025-05-16 04:50:00,-2201.774,2025-05-16 04:50:00
2025-05-16 04:55:00,-2201.756,2025-05-16 04:55:00
2025-05-16 05:00:00,-2201.751,2025-05-16 05:00:00
2025-05-16 05:05:00,-2201.747,2025-05-16 05:05:00
2025-05-16 05:10:00,-2201.758,2025-05-16 05:10:00
2025-05-16 05:15:00,-2201.787,2025-05-16 05:15:00
2025-05-16 05:20:00,-2201.751,2025-05-16 05:20:00
2025-05-16 05:25:00,-2201.751,2025-05-16 05:25:00
2025-05-16 05:30:00,-2201.796,2025-05-16 05:30:00
2025-05-16 05:35:00,-2201.749,2025-05-16 05:35:00
2025-05-16 05:40:00,-2201.745,2025-05-16 05:40:00
2025-05-16 05:45:00,-2201.723,2025-05-16 05:45:00
2025-05-16 05:50:00,-2201.774,2025-05-16 05:50:00
2025-05-16 05:55:00,-2201.75,2025-05-16 05:55:00
2025-05-16 06:00:00,0.0,2025-05-16 06:00:00
2025-05-16 06:05:00,0.0,2025-05-16 06:05:00
2025-05-16 06:10:00,0.0,2025-05-16 06:10:00
2025-05-16 06:15:00,0.0,2025-05-16 06:15:00
2025-05-16 06:20:00,0.0,2025-05-16 06:20:00
2025-05-16 06:25:00,0.0,2025-05-16 06:25:00
2025-05-16 06:30:00,0.0,2025-05-16 06:30:00
2025-05-16 06:35:00,0.0,2025-05-16 06:35:00
2025-05-16 06:40:00,0.0,2025-05-16 06:40:00
2025-05-16 06:45:00,0.0,2025-05-16 06:45:00
2025-05-16 06:50:00,0.0,2025-05-16 06:50:00
2025-05-16 06:55:00,0.0,2025-05-16 06:55:00
2025-05-16 07:00:00,0.0,2025-05-16 07:00:00
2025-05-16 07:05:00,0.0,2025-05-16 07:05:00
2025-05-16 07:10:00,0.0,2025-05-16 07:10:00
2025-05-16 07:15:00,0.0,2025-05-16 07:15:00
2025-05-16 07:20:00,0.0,2025-05-16 07:20:00
2025-05-16 07:25:00,0.0,2025-05-16 07:25:00
2025-05-16 07:30:00,0.0,2025-05-16 07:30:00
2025-05-16 07:35:00,0.0,2025-05-16 07:35:00
2025-05-16 07:40:00,0.0,2025-05-16 07:40:00
2025-05-16 07:45:00,0.0,2025-05-16 07:45:00
2025-05-16 07:50:00,0.0,2025-05-16 07:50:00
2025-05-16 07:55:00,0.0,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,9000.0,2025-05-16 09:05:00
2025-05-16 09:10:00,9000.0,2025-05-16 09:10:00
2025-05-16 09:15:00,9000.0,2025-05-16 09:15:00
2025-05-16 09:20:00,9000.0,2025-05-16 09:20:00
2025-05-16 09:25:00,9000.0,2025-05-16 09:25:00
2025-05-16 09:30:00,9000.0,2025-05-16 09:30:00
2025-05-16 09:35:00,9000.0,2025-05-16 09:35:00
2025-05-16 09:40:00,4679.999,2025-05-16 09:40:00
2025-05-16 09:45:00,0.0,2025-05-16 09:45:00
2025-05-16 09:50:00,0.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-2462.979,2025-05-16 11:00:00
2025-05-16 11:05:00,-2318.959,2025-05-16 11:05:00
2025-05-16 11:10:00,-2458.959,2025-05-16 11:10:00
2025-05-16 11:15:00,-2394.949,2025-05-16 11:15:00
2025-05-16 11:20:00,-2502.909,2025-05-16 11:20:00
2025-05-16 11:25:00,-2310.939,2025-05-16 11:25:00
2025-05-16 11:30:00,-2462.969,2025-05-16 11:30:00
2025-05-16 11:35:00,-2414.949,2025-05-16 11:35:00
2025-05-16 11:40:00,-2382.919,2025-05-16 11:40:00
2025-05-16 11:45:00,-2458.969,2025-05-16 11:45:00
2025-05-16 11:50:00,-2482.939,2025-05-16 11:50:00
2025-05-16 11:55:00,-2286.989,2025-05-16 11:55:00
2025-05-16 12:00:00,-2306.919,2025-05-16 12:00:00
2025-05-16 12:05:00,-2238.929,2025-05-16 12:05:00
2025-05-16 12:10:00,-2174.969,2025-05-16 12:10:00
2025-05-16 12:15:00,-2326.959,2025-05-16 12:15:00
2025-05-16 12:20:00,-2314.959,2025-05-16 12:20:00
2025-05-16 12:25:00,-2438.959,2025-05-16 12:25:00
2025-05-16 12:30:00,-2402.949,2025-05-16 12:30:00
2025-05-16 12:35:00,-2478.969,2025-05-16 12:35:00
2025-05-16 12:40:00,-2378.949,2025-05-16 12:40:00
2025-05-16 12:45:00,-2458.939,2025-05-16 12:45:00
2025-05-16 12:50:00,-2418.959,2025-05-16 12:50:00
2025-05-16 12:55:00,-2406.949,2025-05-16 12:55:00
2025-05-16 13:00:00,-2398.929,2025-05-16 13:00:00
2025-05-16 13:05:00,-2522.929,2025-05-16 13:05:00
2025-05-16 13:10:00,-2366.949,2025-05-16 13:10:00
2025-05-16 13:15:00,-2406.939,2025-05-16 13:15:00
2025-05-16 13:20:00,-2598.949,2025-05-16 13:20:00
2025-05-16 13:25:00,-2554.929,2025-05-16 13:25:00
2025-05-16 13:30:00,-2526.929,2025-05-16 13:30:00
2025-05-16 13:35:00,-2590.959,2025-05-16 13:35:00
2025-05-16 13:40:00,-2674.979,2025-05-16 13:40:00
2025-05-16 13:45:00,-2614.959,2025-05-16 13:45:00
2025-05-16 13:50:00,-2518.959,2025-05-16 13:50:00
2025-05-16 13:55:00,-2546.959,2025-05-16 13:55:00
2025-05-16 14:00:00,-2682.979,2025-05-16 14:00:00
2025-05-16 14:05:00,-2618.959,2025-05-16 14:05:00
2025-05-16 14:10:00,-2750.949,2025-05-16 14:10:00
2025-05-16 14:15:00,-2622.949,2025-05-16 14:15:00
2025-05-16 14:20:00,-2694.979,2025-05-16 14:20:00
2025-05-16 14:25:00,-2634.949,2025-05-16 14:25:00
2025-05-16 14:30:00,-2770.939,2025-05-16 14:30:00
2025-05-16 14:35:00,-2658.949,2025-05-16 14:35:00
2025-05-16 14:40:00,-2702.969,2025-05-16 14:40:00
2025-05-16 14:45:00,-2546.959,2025-05-16 14:45:00
2025-05-16 14:50:00,-2510.909,2025-05-16 14:50:00
2025-05-16 14:55:00,-2446.949,2025-05-16 14:55:00
2025-05-16 15:00:00,-2422.959,2025-05-16 15:00:00
2025-05-16 15:05:00,-2610.949,2025-05-16 15:05:00
2025-05-16 15:10:00,-2542.949,2025-05-16 15:10:00
2025-05-16 15:15:00,-2354.959,2025-05-16 15:15:00
2025-05-16 15:20:00,-2426.979,2025-05-16 15:20:00
2025-05-16 15:25:00,-2454.929,2025-05-16 15:25:00
2025-05-16 15:30:00,-2482.929,2025-05-16 15:30:00
2025-05-16 15:35:00,-2462.959,2025-05-16 15:35:00
2025-05-16 15:40:00,-2398.959,2025-05-16 15:40:00
2025-05-16 15:45:00,-2462.949,2025-05-16 15:45:00
2025-05-16 15:50:00,-2542.929,2025-05-16 15:50:00
2025-05-16 15:55:00,-2570.949,2025-05-16 15:55:00
2025-05-16 16:00:00,-2434.969,2025-05-16 16:00:00
2025-05-16 16:05:00,-2334.939,2025-05-16 16:05:00
2025-05-16 16:10:00,-2458.979,2025-05-16 16:10:00
2025-05-16 16:15:00,-2506.909,2025-05-16 16:15:00
2025-05-16 16:20:00,-2502.969,2025-05-16 16:20:00
2025-05-16 16:25:00,-2422.969,2025-05-16 16:25:00
2025-05-16 16:30:00,-2426.959,2025-05-16 16:30:00
2025-05-16 16:35:00,-2402.969,2025-05-16 16:35:00
2025-05-16 16:40:00,-2422.959,2025-05-16 16:40:00
2025-05-16 16:45:00,-2562.959,2025-05-16 16:45:00
2025-05-16 16:50:00,-2510.929,2025-05-16 16:50:00
2025-05-16 16:55:00,-2422.969,2025-05-16 16:55:00
2025-05-16 17:00:00,-2422.919,2025-05-16 17:00:00
2025-05-16 17:05:00,-2418.959,2025-05-16 17:05:00
2025-05-16 17:10:00,-2414.949,2025-05-16 17:10:00
2025-05-16 17:15:00,-2734.929,2025-05-16 17:15:00
2025-05-16 17:20:00,-2398.949,2025-05-16 17:20:00
2025-05-16 17:25:00,-2526.939,2025-05-16 17:25:00
2025-05-16 17:30:00,-2486.989,2025-05-16 17:30:00
2025-05-16 17:35:00,-2522.979,2025-05-16 17:35:00
2025-05-16 17:40:00,-2358.939,2025-05-16 17:40:00
2025-05-16 17:45:00,-2762.989,2025-05-16 17:45:00
2025-05-16 17:50:00,-2666.939,2025-05-16 17:50:00
2025-05-16 17:55:00,-2682.939,2025-05-16 17:55:00
2025-05-16 18:00:00,9000.0,2025-05-16 18:00:00
2025-05-16 18:05:00,9000.0,2025-05-16 18:05:00
2025-05-16 18:10:00,9000.0,2025-05-16 18:10:00
2025-05-16 18:15:00,9000.0,2025-05-16 18:15:00
2025-05-16 18:20:00,9000.0,2025-05-16 18:20:00
2025-05-16 18:25:00,9000.0,2025-05-16 18:25:00
2025-05-16 18:30:00,9000.0,2025-05-16 18:30:00
2025-05-16 18:35:00,9000.0,2025-05-16 18:35:00
2025-05-16 18:40:00,9000.0,2025-05-16 18:40:00
2025-05-16 18:45:00,9000.0,2025-05-16 18:45:00
2025-05-16 18:50:00,9000.0,2025-05-16 18:50:00
2025-05-16 18:55:00,9000.0,2025-05-16 18:55:00
2025-05-16 19:00:00,9000.0,2025-05-16 19:00:00
2025-05-16 19:05:00,9000.0,2025-05-16 19:05:00
2025-05-16 19:10:00,9000.0,2025-05-16 19:10:00
2025-05-16 19:15:00,9000.0,2025-05-16 19:15:00
2025-05-16 19:20:00,9000.0,2025-05-16 19:20:00
2025-05-16 19:25:00,9000.0,2025-05-16 19:25:00
2025-05-16 19:30:00,9000.0,2025-05-16 19:30:00
2025-05-16 19:35:00,9000.0,2025-05-16 19:35:00
2025-05-16 19:40:00,2491.161,2025-05-16 19:40:00
2025-05-16 19:45:00,0.0,2025-05-16 19:45:00
2025-05-16 19:50:00,0.0,2025-05-16 19:50:00
2025-05-16 19:55:00,0.0,2025-05-16 19:55:00
2025-05-16 20:00:00,0.0,2025-05-16 20:00:00
2025-05-16 20:05:00,0.0,2025-05-16 20:05:00
2025-05-16 20:10:00,0.0,2025-05-16 20:10:00
2025-05-16 20:15:00,0.0,2025-05-16 20:15:00
2025-05-16 20:20:00,0.0,2025-05-16 20:20:00
2025-05-16 20:25:00,0.0,2025-05-16 20:25:00
2025-05-16 20:30:00,0.0,2025-05-16 20:30:00
2025-05-16 20:35:00,0.0,2025-05-16 20:35:00
2025-05-16 20:40:00,0.0,2025-05-16 20:40:00
2025-05-16 20:45:00,0.0,2025-05-16 20:45:00
2025-05-16 20:50:00,0.0,2025-05-16 20:50:00
2025-05-16 20:55:00,0.0,2025-05-16 20:55:00
2025-05-16 21:00:00,0.0,2025-05-16 21:00:00
2025-05-16 21:05:00,0.0,2025-05-16 21:05:00
2025-05-16 21:10:00,0.0,2025-05-16 21:10:00
2025-05-16 21:15:00,0.0,2025-05-16 21:15:00
2025-05-16 21:20:00,0.0,2025-05-16 21:20:00
2025-05-16 21:25:00,0.0,2025-05-16 21:25:00
2025-05-16 21:30:00,0.0,2025-05-16 21:30:00
2025-05-16 21:35:00,0.0,2025-05-16 21:35:00
2025-05-16 21:40:00,0.0,2025-05-16 21:40:00
2025-05-16 21:45:00,0.0,2025-05-16 21:45:00
2025-05-16 21:50:00,0.0,2025-05-16 21:50:00
2025-05-16 21:55:00,0.0,2025-05-16 21:55:00
2025-05-16 22:00:00,-1717.948,2025-05-16 22:00:00
2025-05-16 22:05:00,-1717.927,2025-05-16 22:05:00
2025-05-16 22:10:00,-1717.926,2025-05-16 22:10:00
2025-05-16 22:15:00,-1717.945,2025-05-16 22:15:00
2025-05-16 22:20:00,-1717.943,2025-05-16 22:20:00
2025-05-16 22:25:00,-1717.934,2025-05-16 22:25:00
2025-05-16 22:30:00,-1717.924,2025-05-16 22:30:00
2025-05-16 22:35:00,-1717.916,2025-05-16 22:35:00
2025-05-16 22:40:00,-1717.9,2025-05-16 22:40:00
2025-05-16 22:45:00,-1717.915,2025-05-16 22:45:00
2025-05-16 22:50:00,-1717.896,2025-05-16 22:50:00
2025-05-16 22:55:00,-1717.885,2025-05-16 22:55:00
2025-05-16 23:00:00,-1717.899,2025-05-16 23:00:00
2025-05-16 23:05:00,-1717.854,2025-05-16 23:05:00
2025-05-16 23:10:00,-1717.889,2025-05-16 23:10:00
2025-05-16 23:15:00,-1717.852,2025-05-16 23:15:00
2025-05-16 23:20:00,-1717.858,2025-05-16 23:20:00
2025-05-16 23:25:00,-1717.885,2025-05-16 23:25:00
2025-05-16 23:30:00,-1717.862,2025-05-16 23:30:00
2025-05-16 23:35:00,-1717.887,2025-05-16 23:35:00
2025-05-16 23:40:00,-1717.885,2025-05-16 23:40:00
2025-05-16 23:45:00,-1717.885,2025-05-16 23:45:00
2025-05-16 23:50:00,-1717.88,2025-05-16 23:50:00
2025-05-16 23:55:00,-1717.886,2025-05-16 23:55:00
2025-05-17 00:00:00,-2161.554,2025-05-17 00:00:00
2025-05-17 00:05:00,-2073.534,2025-05-17 00:05:00
2025-05-17 00:10:00,-2209.534,2025-05-17 00:10:00
2025-05-17 00:15:00,-2005.554,2025-05-17 00:15:00
2025-05-17 00:20:00,-2129.544,2025-05-17 00:20:00
2025-05-17 00:25:00,-2125.574,2025-05-17 00:25:00
2025-05-17 00:30:00,-2145.524,2025-05-17 00:30:00
2025-05-17 00:35:00,-2137.544,2025-05-17 00:35:00
2025-05-17 00:40:00,-2065.534,2025-05-17 00:40:00
2025-05-17 00:45:00,-2209.554,2025-05-17 00:45:00
2025-05-17 00:50:00,-2137.554,2025-05-17 00:50:00
2025-05-17 00:55:00,-2113.524,2025-05-17 00:55:00
2025-05-17 01:00:00,-2141.554,2025-05-17 01:00:00
2025-05-17 01:05:00,-2141.554,2025-05-17 01:05:00
2025-05-17 01:10:00,-2385.534,2025-05-17 01:10:00
2025-05-17 01:15:00,-2245.554,2025-05-17 01:15:00
2025-05-17 01:20:00,-2021.524,2025-05-17 01:20:00
2025-05-17 01:25:00,-2273.534,2025-05-17 01:25:00
2025-05-17 01:30:00,-2221.534,2025-05-17 01:30:00
2025-05-17 01:35:00,-2309.544,2025-05-17 01:35:00
2025-05-17 01:40:00,-2317.544,2025-05-17 01:40:00
2025-05-17 01:45:00,-2241.554,2025-05-17 01:45:00
2025-05-17 01:50:00,-2185.484,2025-05-17 01:50:00
2025-05-17 01:55:00,-2185.554,2025-05-17 01:55:00
2025-05-17 02:00:00,-2165.524,2025-05-17 02:00:00
2025-05-17 02:05:00,-2257.544,2025-05-17 02:05:00
2025-05-17 02:10:00,-2373.504,2025-05-17 02:10:00
2025-05-17 02:15:00,-2233.574,2025-05-17 02:15:00
2025-05-17 02:20:00,-2313.494,2025-05-17 02:20:00
2025-05-17 02:25:00,-2189.564,2025-05-17 02:25:00
2025-05-17 02:30:00,-2317.564,2025-05-17 02:30:00
2025-05-17 02:35:00,-2297.514,2025-05-17 02:35:00
2025-05-17 02:40:00,-2345.534,2025-05-17 02:40:00
2025-05-17 02:45:00,-2405.554,2025-05-17 02:45:00
2025-05-17 02:50:00,-2309.554,2025-05-17 02:50:00
2025-05-17 02:55:00,-2197.524,2025-05-17 02:55:00
2025-05-17 03:00:00,-2253.574,2025-05-17 03:00:00
2025-05-17 03:05:00,-2201.524,2025-05-17 03:05:00
2025-05-17 03:10:00,-2293.524,2025-05-17 03:10:00
2025-05-17 03:15:00,-2241.564,2025-05-17 03:15:00
2025-05-17 03:20:00,-2333.524,2025-05-17 03:20:00
2025-05-17 03:25:00,-2485.534,2025-05-17 03:25:00
2025-05-17 03:30:00,-2573.524,2025-05-17 03:30:00
2025-05-17 03:35:00,-2477.514,2025-05-17 03:35:00
2025-05-17 03:40:00,-2529.544,2025-05-17 03:40:00
2025-05-17 03:45:00,-2597.554,2025-05-17 03:45:00
2025-05-17 03:50:00,-2517.524,2025-05-17 03:50:00
2025-05-17 03:55:00,-2441.534,2025-05-17 03:55:00
2025-05-17 04:00:00,-2421.544,2025-05-17 04:00:00
2025-05-17 04:05:00,-2593.534,2025-05-17 04:05:00
2025-05-17 04:10:00,-2705.514,2025-05-17 04:10:00
2025-05-17 04:15:00,-2501.514,2025-05-17 04:15:00
2025-05-17 04:20:00,-2617.534,2025-05-17 04:20:00
2025-05-17 04:25:00,-2605.554,2025-05-17 04:25:00
2025-05-17 04:30:00,-2537.544,2025-05-17 04:30:00
2025-05-17 04:35:00,-2577.534,2025-05-17 04:35:00
2025-05-17 04:40:00,-2553.544,2025-05-17 04:40:00
2025-05-17 04:45:00,-2513.544,2025-05-17 04:45:00
2025-05-17 04:50:00,-2549.534,2025-05-17 04:50:00
2025-05-17 04:55:00,-2621.514,2025-05-17 04:55:00
2025-05-17 05:00:00,-2553.554,2025-05-17 05:00:00
2025-05-17 05:05:00,-2509.544,2025-05-17 05:05:00
