,power_opt,time
2025-05-26 16:30:00,-2515.346,2025-05-26 16:30:00
2025-05-26 16:35:00,-2515.339,2025-05-26 16:35:00
2025-05-26 16:40:00,-2515.331,2025-05-26 16:40:00
2025-05-26 16:45:00,-2515.33,2025-05-26 16:45:00
2025-05-26 16:50:00,-2515.326,2025-05-26 16:50:00
2025-05-26 16:55:00,-2515.327,2025-05-26 16:55:00
2025-05-26 17:00:00,-2515.322,2025-05-26 17:00:00
2025-05-26 17:05:00,-2515.32,2025-05-26 17:05:00
2025-05-26 17:10:00,-2515.321,2025-05-26 17:10:00
2025-05-26 17:15:00,-2515.318,2025-05-26 17:15:00
2025-05-26 17:20:00,-2515.321,2025-05-26 17:20:00
2025-05-26 17:25:00,-2515.319,2025-05-26 17:25:00
2025-05-26 17:30:00,-2515.318,2025-05-26 17:30:00
2025-05-26 17:35:00,-2515.334,2025-05-26 17:35:00
2025-05-26 17:40:00,-2515.338,2025-05-26 17:40:00
2025-05-26 17:45:00,-2515.337,2025-05-26 17:45:00
2025-05-26 17:50:00,-2515.344,2025-05-26 17:50:00
2025-05-26 17:55:00,-2515.355,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,9000.0,2025-05-26 18:45:00
2025-05-26 18:50:00,9000.0,2025-05-26 18:50:00
2025-05-26 18:55:00,9000.0,2025-05-26 18:55:00
2025-05-26 19:00:00,9000.0,2025-05-26 19:00:00
2025-05-26 19:05:00,9000.0,2025-05-26 19:05:00
2025-05-26 19:10:00,9000.0,2025-05-26 19:10:00
2025-05-26 19:15:00,9000.0,2025-05-26 19:15:00
2025-05-26 19:20:00,9000.0,2025-05-26 19:20:00
2025-05-26 19:25:00,9000.0,2025-05-26 19:25:00
2025-05-26 19:30:00,9000.0,2025-05-26 19:30:00
2025-05-26 19:35:00,9000.0,2025-05-26 19:35:00
2025-05-26 19:40:00,4679.999,2025-05-26 19:40:00
2025-05-26 19:45:00,0.0,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-2201.722,2025-05-26 22:00:00
2025-05-26 22:05:00,-2201.758,2025-05-26 22:05:00
2025-05-26 22:10:00,-2201.77,2025-05-26 22:10:00
2025-05-26 22:15:00,-2201.763,2025-05-26 22:15:00
2025-05-26 22:20:00,-2201.795,2025-05-26 22:20:00
2025-05-26 22:25:00,-2201.784,2025-05-26 22:25:00
2025-05-26 22:30:00,-2201.803,2025-05-26 22:30:00
2025-05-26 22:35:00,-2201.817,2025-05-26 22:35:00
2025-05-26 22:40:00,-2201.813,2025-05-26 22:40:00
2025-05-26 22:45:00,-2201.809,2025-05-26 22:45:00
2025-05-26 22:50:00,-2201.801,2025-05-26 22:50:00
2025-05-26 22:55:00,-2201.784,2025-05-26 22:55:00
2025-05-26 23:00:00,-2201.791,2025-05-26 23:00:00
2025-05-26 23:05:00,-2201.779,2025-05-26 23:05:00
2025-05-26 23:10:00,-2201.779,2025-05-26 23:10:00
2025-05-26 23:15:00,-2201.756,2025-05-26 23:15:00
2025-05-26 23:20:00,-2201.756,2025-05-26 23:20:00
2025-05-26 23:25:00,-2201.737,2025-05-26 23:25:00
2025-05-26 23:30:00,-2201.713,2025-05-26 23:30:00
2025-05-26 23:35:00,-2201.705,2025-05-26 23:35:00
2025-05-26 23:40:00,-2201.686,2025-05-26 23:40:00
2025-05-26 23:45:00,-2201.67,2025-05-26 23:45:00
2025-05-26 23:50:00,-2201.608,2025-05-26 23:50:00
2025-05-26 23:55:00,-2201.598,2025-05-26 23:55:00
2025-05-27 00:00:00,-2201.59,2025-05-27 00:00:00
2025-05-27 00:05:00,-2201.569,2025-05-27 00:05:00
2025-05-27 00:10:00,-2201.558,2025-05-27 00:10:00
2025-05-27 00:15:00,-2201.544,2025-05-27 00:15:00
2025-05-27 00:20:00,-2201.503,2025-05-27 00:20:00
2025-05-27 00:25:00,-2201.503,2025-05-27 00:25:00
2025-05-27 00:30:00,-2201.485,2025-05-27 00:30:00
2025-05-27 00:35:00,-2201.431,2025-05-27 00:35:00
2025-05-27 00:40:00,-2201.422,2025-05-27 00:40:00
2025-05-27 00:45:00,-2201.39,2025-05-27 00:45:00
2025-05-27 00:50:00,-2201.374,2025-05-27 00:50:00
2025-05-27 00:55:00,-2201.336,2025-05-27 00:55:00
2025-05-27 01:00:00,-2201.314,2025-05-27 01:00:00
2025-05-27 01:05:00,-2201.27,2025-05-27 01:05:00
2025-05-27 01:10:00,-2201.243,2025-05-27 01:10:00
2025-05-27 01:15:00,-2201.219,2025-05-27 01:15:00
2025-05-27 01:20:00,-2201.19,2025-05-27 01:20:00
2025-05-27 01:25:00,-2201.16,2025-05-27 01:25:00
2025-05-27 01:30:00,-2201.144,2025-05-27 01:30:00
2025-05-27 01:35:00,-2201.091,2025-05-27 01:35:00
2025-05-27 01:40:00,-2201.077,2025-05-27 01:40:00
2025-05-27 01:45:00,-2201.04,2025-05-27 01:45:00
2025-05-27 01:50:00,-2201.011,2025-05-27 01:50:00
2025-05-27 01:55:00,-2200.998,2025-05-27 01:55:00
2025-05-27 02:00:00,-2200.972,2025-05-27 02:00:00
2025-05-27 02:05:00,-2200.96,2025-05-27 02:05:00
2025-05-27 02:10:00,-2200.965,2025-05-27 02:10:00
2025-05-27 02:15:00,-2200.946,2025-05-27 02:15:00
2025-05-27 02:20:00,-2200.93,2025-05-27 02:20:00
2025-05-27 02:25:00,-2200.917,2025-05-27 02:25:00
2025-05-27 02:30:00,-2200.869,2025-05-27 02:30:00
2025-05-27 02:35:00,-2200.86,2025-05-27 02:35:00
2025-05-27 02:40:00,-2200.848,2025-05-27 02:40:00
2025-05-27 02:45:00,-2200.821,2025-05-27 02:45:00
2025-05-27 02:50:00,-2200.806,2025-05-27 02:50:00
2025-05-27 02:55:00,-2200.778,2025-05-27 02:55:00
2025-05-27 03:00:00,-2200.777,2025-05-27 03:00:00
2025-05-27 03:05:00,-2200.739,2025-05-27 03:05:00
2025-05-27 03:10:00,-2200.736,2025-05-27 03:10:00
2025-05-27 03:15:00,-2200.742,2025-05-27 03:15:00
2025-05-27 03:20:00,-2200.721,2025-05-27 03:20:00
2025-05-27 03:25:00,-2200.683,2025-05-27 03:25:00
2025-05-27 03:30:00,-2200.668,2025-05-27 03:30:00
2025-05-27 03:35:00,-2200.668,2025-05-27 03:35:00
2025-05-27 03:40:00,-2200.668,2025-05-27 03:40:00
2025-05-27 03:45:00,-2200.632,2025-05-27 03:45:00
2025-05-27 03:50:00,-2200.622,2025-05-27 03:50:00
2025-05-27 03:55:00,-2200.619,2025-05-27 03:55:00
2025-05-27 04:00:00,-2200.599,2025-05-27 04:00:00
2025-05-27 04:05:00,-2200.595,2025-05-27 04:05:00
2025-05-27 04:10:00,-2200.581,2025-05-27 04:10:00
2025-05-27 04:15:00,-2200.563,2025-05-27 04:15:00
2025-05-27 04:20:00,-2200.564,2025-05-27 04:20:00
2025-05-27 04:25:00,-2200.515,2025-05-27 04:25:00
2025-05-27 04:30:00,-2200.525,2025-05-27 04:30:00
2025-05-27 04:35:00,-2200.52,2025-05-27 04:35:00
2025-05-27 04:40:00,-2200.541,2025-05-27 04:40:00
2025-05-27 04:45:00,-2200.504,2025-05-27 04:45:00
2025-05-27 04:50:00,-2200.489,2025-05-27 04:50:00
2025-05-27 04:55:00,-2200.504,2025-05-27 04:55:00
2025-05-27 05:00:00,-2200.486,2025-05-27 05:00:00
2025-05-27 05:05:00,-2200.486,2025-05-27 05:05:00
2025-05-27 05:10:00,-2200.465,2025-05-27 05:10:00
2025-05-27 05:15:00,-2200.475,2025-05-27 05:15:00
2025-05-27 05:20:00,-2200.473,2025-05-27 05:20:00
2025-05-27 05:25:00,-2200.484,2025-05-27 05:25:00
2025-05-27 05:30:00,-2200.446,2025-05-27 05:30:00
2025-05-27 05:35:00,-2200.438,2025-05-27 05:35:00
2025-05-27 05:40:00,-2200.437,2025-05-27 05:40:00
2025-05-27 05:45:00,-2200.415,2025-05-27 05:45:00
2025-05-27 05:50:00,-2200.435,2025-05-27 05:50:00
2025-05-27 05:55:00,-2200.402,2025-05-27 05:55:00
2025-05-27 06:00:00,0.0,2025-05-27 06:00:00
2025-05-27 06:05:00,0.0,2025-05-27 06:05:00
2025-05-27 06:10:00,0.0,2025-05-27 06:10:00
2025-05-27 06:15:00,0.0,2025-05-27 06:15:00
2025-05-27 06:20:00,0.0,2025-05-27 06:20:00
2025-05-27 06:25:00,0.0,2025-05-27 06:25:00
2025-05-27 06:30:00,0.0,2025-05-27 06:30:00
2025-05-27 06:35:00,0.0,2025-05-27 06:35:00
2025-05-27 06:40:00,0.0,2025-05-27 06:40:00
2025-05-27 06:45:00,0.0,2025-05-27 06:45:00
2025-05-27 06:50:00,0.0,2025-05-27 06:50:00
2025-05-27 06:55:00,0.0,2025-05-27 06:55:00
2025-05-27 07:00:00,0.0,2025-05-27 07:00:00
2025-05-27 07:05:00,0.0,2025-05-27 07:05:00
2025-05-27 07:10:00,0.0,2025-05-27 07:10:00
2025-05-27 07:15:00,0.0,2025-05-27 07:15:00
2025-05-27 07:20:00,0.0,2025-05-27 07:20:00
2025-05-27 07:25:00,0.0,2025-05-27 07:25:00
2025-05-27 07:30:00,0.0,2025-05-27 07:30:00
2025-05-27 07:35:00,0.0,2025-05-27 07:35:00
2025-05-27 07:40:00,0.0,2025-05-27 07:40:00
2025-05-27 07:45:00,0.0,2025-05-27 07:45:00
2025-05-27 07:50:00,0.0,2025-05-27 07:50:00
2025-05-27 07:55:00,0.0,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,9000.0,2025-05-27 09:20:00
2025-05-27 09:25:00,8999.999,2025-05-27 09:25:00
2025-05-27 09:30:00,8999.999,2025-05-27 09:30:00
2025-05-27 09:35:00,8999.998,2025-05-27 09:35:00
2025-05-27 09:40:00,4679.997,2025-05-27 09:40:00
2025-05-27 09:45:00,0.0,2025-05-27 09:45:00
2025-05-27 09:50:00,0.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-2514.884,2025-05-27 11:00:00
2025-05-27 11:05:00,-2514.829,2025-05-27 11:05:00
2025-05-27 11:10:00,-2514.822,2025-05-27 11:10:00
2025-05-27 11:15:00,-2514.842,2025-05-27 11:15:00
2025-05-27 11:20:00,-2514.83,2025-05-27 11:20:00
2025-05-27 11:25:00,-2514.831,2025-05-27 11:25:00
2025-05-27 11:30:00,-2514.869,2025-05-27 11:30:00
2025-05-27 11:35:00,-2514.881,2025-05-27 11:35:00
2025-05-27 11:40:00,-2514.91,2025-05-27 11:40:00
2025-05-27 11:45:00,-2514.948,2025-05-27 11:45:00
2025-05-27 11:50:00,-2515.014,2025-05-27 11:50:00
2025-05-27 11:55:00,-2514.944,2025-05-27 11:55:00
2025-05-27 12:00:00,-2514.95,2025-05-27 12:00:00
2025-05-27 12:05:00,-2514.921,2025-05-27 12:05:00
2025-05-27 12:10:00,-2514.94,2025-05-27 12:10:00
2025-05-27 12:15:00,-2514.947,2025-05-27 12:15:00
2025-05-27 12:20:00,-2514.93,2025-05-27 12:20:00
2025-05-27 12:25:00,-2515.04,2025-05-27 12:25:00
2025-05-27 12:30:00,-2515.046,2025-05-27 12:30:00
2025-05-27 12:35:00,-2515.049,2025-05-27 12:35:00
2025-05-27 12:40:00,-2515.045,2025-05-27 12:40:00
2025-05-27 12:45:00,-2515.07,2025-05-27 12:45:00
2025-05-27 12:50:00,-2515.076,2025-05-27 12:50:00
2025-05-27 12:55:00,-2515.052,2025-05-27 12:55:00
2025-05-27 13:00:00,-2515.1,2025-05-27 13:00:00
2025-05-27 13:05:00,-2515.141,2025-05-27 13:05:00
2025-05-27 13:10:00,-2515.227,2025-05-27 13:10:00
2025-05-27 13:15:00,-2515.173,2025-05-27 13:15:00
2025-05-27 13:20:00,-2515.222,2025-05-27 13:20:00
2025-05-27 13:25:00,-2515.301,2025-05-27 13:25:00
2025-05-27 13:30:00,-2515.282,2025-05-27 13:30:00
2025-05-27 13:35:00,-2515.399,2025-05-27 13:35:00
2025-05-27 13:40:00,-2515.289,2025-05-27 13:40:00
2025-05-27 13:45:00,-2515.333,2025-05-27 13:45:00
2025-05-27 13:50:00,-2515.327,2025-05-27 13:50:00
2025-05-27 13:55:00,-2515.335,2025-05-27 13:55:00
2025-05-27 14:00:00,-2515.352,2025-05-27 14:00:00
2025-05-27 14:05:00,-2515.397,2025-05-27 14:05:00
2025-05-27 14:10:00,-2515.365,2025-05-27 14:10:00
2025-05-27 14:15:00,-2515.441,2025-05-27 14:15:00
2025-05-27 14:20:00,-2515.445,2025-05-27 14:20:00
2025-05-27 14:25:00,-2515.458,2025-05-27 14:25:00
2025-05-27 14:30:00,-2515.486,2025-05-27 14:30:00
2025-05-27 14:35:00,-2515.516,2025-05-27 14:35:00
2025-05-27 14:40:00,-2515.552,2025-05-27 14:40:00
2025-05-27 14:45:00,-2515.562,2025-05-27 14:45:00
2025-05-27 14:50:00,-2515.618,2025-05-27 14:50:00
2025-05-27 14:55:00,-2515.608,2025-05-27 14:55:00
2025-05-27 15:00:00,-2515.665,2025-05-27 15:00:00
2025-05-27 15:05:00,-2515.689,2025-05-27 15:05:00
2025-05-27 15:10:00,-2515.685,2025-05-27 15:10:00
2025-05-27 15:15:00,-2515.733,2025-05-27 15:15:00
2025-05-27 15:20:00,-2515.766,2025-05-27 15:20:00
2025-05-27 15:25:00,-2515.76,2025-05-27 15:25:00
2025-05-27 15:30:00,-2515.816,2025-05-27 15:30:00
2025-05-27 15:35:00,-2515.839,2025-05-27 15:35:00
2025-05-27 15:40:00,-2515.788,2025-05-27 15:40:00
2025-05-27 15:45:00,-2515.854,2025-05-27 15:45:00
2025-05-27 15:50:00,-2515.868,2025-05-27 15:50:00
2025-05-27 15:55:00,-2515.944,2025-05-27 15:55:00
2025-05-27 16:00:00,-2515.892,2025-05-27 16:00:00
2025-05-27 16:05:00,-2515.986,2025-05-27 16:05:00
2025-05-27 16:10:00,-2516.015,2025-05-27 16:10:00
2025-05-27 16:15:00,-2516.019,2025-05-27 16:15:00
2025-05-27 16:20:00,-2516.071,2025-05-27 16:20:00
2025-05-27 16:25:00,-2516.039,2025-05-27 16:25:00
2025-05-27 16:30:00,-2516.082,2025-05-27 16:30:00
2025-05-27 16:35:00,-2516.06,2025-05-27 16:35:00
2025-05-27 16:40:00,-2516.12,2025-05-27 16:40:00
2025-05-27 16:45:00,-2516.165,2025-05-27 16:45:00
2025-05-27 16:50:00,-2516.142,2025-05-27 16:50:00
2025-05-27 16:55:00,-2516.142,2025-05-27 16:55:00
2025-05-27 17:00:00,-2516.198,2025-05-27 17:00:00
2025-05-27 17:05:00,-2516.21,2025-05-27 17:05:00
2025-05-27 17:10:00,-2516.191,2025-05-27 17:10:00
2025-05-27 17:15:00,-2516.25,2025-05-27 17:15:00
2025-05-27 17:20:00,-2516.202,2025-05-27 17:20:00
2025-05-27 17:25:00,-2516.227,2025-05-27 17:25:00
2025-05-27 17:30:00,-2516.231,2025-05-27 17:30:00
2025-05-27 17:35:00,-2516.269,2025-05-27 17:35:00
2025-05-27 17:40:00,-2516.241,2025-05-27 17:40:00
2025-05-27 17:45:00,-2516.192,2025-05-27 17:45:00
2025-05-27 17:50:00,-2516.23,2025-05-27 17:50:00
2025-05-27 17:55:00,-2516.172,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,9000.0,2025-05-27 18:55:00
2025-05-27 19:00:00,9000.0,2025-05-27 19:00:00
2025-05-27 19:05:00,9000.0,2025-05-27 19:05:00
2025-05-27 19:10:00,9000.0,2025-05-27 19:10:00
2025-05-27 19:15:00,9000.0,2025-05-27 19:15:00
2025-05-27 19:20:00,9000.0,2025-05-27 19:20:00
2025-05-27 19:25:00,8999.999,2025-05-27 19:25:00
2025-05-27 19:30:00,8999.999,2025-05-27 19:30:00
2025-05-27 19:35:00,8999.998,2025-05-27 19:35:00
2025-05-27 19:40:00,4679.997,2025-05-27 19:40:00
2025-05-27 19:45:00,0.0,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-2200.283,2025-05-27 22:00:00
2025-05-27 22:05:00,-2200.296,2025-05-27 22:05:00
2025-05-27 22:10:00,-2200.318,2025-05-27 22:10:00
2025-05-27 22:15:00,-2200.319,2025-05-27 22:15:00
2025-05-27 22:20:00,-2200.324,2025-05-27 22:20:00
2025-05-27 22:25:00,-2200.332,2025-05-27 22:25:00
2025-05-27 22:30:00,-2200.343,2025-05-27 22:30:00
2025-05-27 22:35:00,-2200.36,2025-05-27 22:35:00
2025-05-27 22:40:00,-2200.36,2025-05-27 22:40:00
2025-05-27 22:45:00,-2200.373,2025-05-27 22:45:00
2025-05-27 22:50:00,-2200.386,2025-05-27 22:50:00
2025-05-27 22:55:00,-2200.394,2025-05-27 22:55:00
2025-05-27 23:00:00,-2200.403,2025-05-27 23:00:00
2025-05-27 23:05:00,-2200.415,2025-05-27 23:05:00
2025-05-27 23:10:00,-2200.437,2025-05-27 23:10:00
2025-05-27 23:15:00,-2200.445,2025-05-27 23:15:00
2025-05-27 23:20:00,-2200.461,2025-05-27 23:20:00
2025-05-27 23:25:00,-2200.482,2025-05-27 23:25:00
2025-05-27 23:30:00,-2200.501,2025-05-27 23:30:00
2025-05-27 23:35:00,-2200.512,2025-05-27 23:35:00
2025-05-27 23:40:00,-2200.531,2025-05-27 23:40:00
2025-05-27 23:45:00,-2200.553,2025-05-27 23:45:00
2025-05-27 23:50:00,-2200.575,2025-05-27 23:50:00
2025-05-27 23:55:00,-2200.583,2025-05-27 23:55:00
2025-05-28 00:00:00,-2200.603,2025-05-28 00:00:00
2025-05-28 00:05:00,-2200.622,2025-05-28 00:05:00
2025-05-28 00:10:00,-2200.645,2025-05-28 00:10:00
2025-05-28 00:15:00,-2200.665,2025-05-28 00:15:00
2025-05-28 00:20:00,-2200.687,2025-05-28 00:20:00
2025-05-28 00:25:00,-2200.706,2025-05-28 00:25:00
2025-05-28 00:30:00,-2200.729,2025-05-28 00:30:00
2025-05-28 00:35:00,-2200.752,2025-05-28 00:35:00
2025-05-28 00:40:00,-2200.772,2025-05-28 00:40:00
2025-05-28 00:45:00,-2200.795,2025-05-28 00:45:00
2025-05-28 00:50:00,-2200.821,2025-05-28 00:50:00
2025-05-28 00:55:00,-2200.839,2025-05-28 00:55:00
2025-05-28 01:00:00,-2200.863,2025-05-28 01:00:00
2025-05-28 01:05:00,-2200.888,2025-05-28 01:05:00
2025-05-28 01:10:00,-2200.909,2025-05-28 01:10:00
2025-05-28 01:15:00,-2200.936,2025-05-28 01:15:00
2025-05-28 01:20:00,-2200.957,2025-05-28 01:20:00
2025-05-28 01:25:00,-2200.984,2025-05-28 01:25:00
2025-05-28 01:30:00,-2201.007,2025-05-28 01:30:00
2025-05-28 01:35:00,-2201.028,2025-05-28 01:35:00
2025-05-28 01:40:00,-2201.052,2025-05-28 01:40:00
2025-05-28 01:45:00,-2201.074,2025-05-28 01:45:00
2025-05-28 01:50:00,-2201.098,2025-05-28 01:50:00
2025-05-28 01:55:00,-2201.118,2025-05-28 01:55:00
2025-05-28 02:00:00,-2201.143,2025-05-28 02:00:00
2025-05-28 02:05:00,-2201.165,2025-05-28 02:05:00
2025-05-28 02:10:00,-2201.186,2025-05-28 02:10:00
2025-05-28 02:15:00,-2201.212,2025-05-28 02:15:00
2025-05-28 02:20:00,-2201.231,2025-05-28 02:20:00
2025-05-28 02:25:00,-2201.253,2025-05-28 02:25:00
2025-05-28 02:30:00,-2201.275,2025-05-28 02:30:00
2025-05-28 02:35:00,-2201.297,2025-05-28 02:35:00
2025-05-28 02:40:00,-2201.318,2025-05-28 02:40:00
2025-05-28 02:45:00,-2201.339,2025-05-28 02:45:00
2025-05-28 02:50:00,-2201.361,2025-05-28 02:50:00
2025-05-28 02:55:00,-2201.382,2025-05-28 02:55:00
2025-05-28 03:00:00,-2201.401,2025-05-28 03:00:00
2025-05-28 03:05:00,-2201.421,2025-05-28 03:05:00
2025-05-28 03:10:00,-2201.44,2025-05-28 03:10:00
2025-05-28 03:15:00,-2201.458,2025-05-28 03:15:00
2025-05-28 03:20:00,-2201.477,2025-05-28 03:20:00
2025-05-28 03:25:00,-2201.495,2025-05-28 03:25:00
2025-05-28 03:30:00,-2201.514,2025-05-28 03:30:00
2025-05-28 03:35:00,-2201.531,2025-05-28 03:35:00
2025-05-28 03:40:00,-2201.548,2025-05-28 03:40:00
2025-05-28 03:45:00,-2201.563,2025-05-28 03:45:00
2025-05-28 03:50:00,-2201.579,2025-05-28 03:50:00
2025-05-28 03:55:00,-2201.594,2025-05-28 03:55:00
2025-05-28 04:00:00,-2201.606,2025-05-28 04:00:00
2025-05-28 04:05:00,-2201.621,2025-05-28 04:05:00
2025-05-28 04:10:00,-2201.633,2025-05-28 04:10:00
2025-05-28 04:15:00,-2201.644,2025-05-28 04:15:00
2025-05-28 04:20:00,-2201.655,2025-05-28 04:20:00
2025-05-28 04:25:00,-2201.665,2025-05-28 04:25:00
2025-05-28 04:30:00,-2201.675,2025-05-28 04:30:00
2025-05-28 04:35:00,-2201.683,2025-05-28 04:35:00
2025-05-28 04:40:00,-2201.692,2025-05-28 04:40:00
2025-05-28 04:45:00,-2201.698,2025-05-28 04:45:00
2025-05-28 04:50:00,-2201.705,2025-05-28 04:50:00
2025-05-28 04:55:00,-2201.71,2025-05-28 04:55:00
2025-05-28 05:00:00,-2201.715,2025-05-28 05:00:00
2025-05-28 05:05:00,-2201.719,2025-05-28 05:05:00
2025-05-28 05:10:00,-2201.722,2025-05-28 05:10:00
2025-05-28 05:15:00,-2201.725,2025-05-28 05:15:00
2025-05-28 05:20:00,-2201.727,2025-05-28 05:20:00
2025-05-28 05:25:00,-2201.728,2025-05-28 05:25:00
2025-05-28 05:30:00,-2201.727,2025-05-28 05:30:00
