,power_opt,time
2025-05-25 03:45:00,-2200.983,2025-05-25 03:45:00
2025-05-25 03:50:00,-2200.975,2025-05-25 03:50:00
2025-05-25 03:55:00,-2200.97,2025-05-25 03:55:00
2025-05-25 04:00:00,-2200.98,2025-05-25 04:00:00
2025-05-25 04:05:00,-2200.969,2025-05-25 04:05:00
2025-05-25 04:10:00,-2200.957,2025-05-25 04:10:00
2025-05-25 04:15:00,-2200.954,2025-05-25 04:15:00
2025-05-25 04:20:00,-2200.961,2025-05-25 04:20:00
2025-05-25 04:25:00,-2200.947,2025-05-25 04:25:00
2025-05-25 04:30:00,-2200.956,2025-05-25 04:30:00
2025-05-25 04:35:00,-2200.942,2025-05-25 04:35:00
2025-05-25 04:40:00,-2200.94,2025-05-25 04:40:00
2025-05-25 04:45:00,-2200.939,2025-05-25 04:45:00
2025-05-25 04:50:00,-2200.941,2025-05-25 04:50:00
2025-05-25 04:55:00,-2200.935,2025-05-25 04:55:00
2025-05-25 05:00:00,-2200.934,2025-05-25 05:00:00
2025-05-25 05:05:00,-2200.933,2025-05-25 05:05:00
2025-05-25 05:10:00,-2200.941,2025-05-25 05:10:00
2025-05-25 05:15:00,-2200.935,2025-05-25 05:15:00
2025-05-25 05:20:00,-2200.934,2025-05-25 05:20:00
2025-05-25 05:25:00,-2200.936,2025-05-25 05:25:00
2025-05-25 05:30:00,-2200.936,2025-05-25 05:30:00
2025-05-25 05:35:00,-2200.937,2025-05-25 05:35:00
2025-05-25 05:40:00,-2200.938,2025-05-25 05:40:00
2025-05-25 05:45:00,-2200.942,2025-05-25 05:45:00
2025-05-25 05:50:00,-2200.942,2025-05-25 05:50:00
2025-05-25 05:55:00,-2200.94,2025-05-25 05:55:00
2025-05-25 06:00:00,0.0,2025-05-25 06:00:00
2025-05-25 06:05:00,0.0,2025-05-25 06:05:00
2025-05-25 06:10:00,0.0,2025-05-25 06:10:00
2025-05-25 06:15:00,0.0,2025-05-25 06:15:00
2025-05-25 06:20:00,0.0,2025-05-25 06:20:00
2025-05-25 06:25:00,0.0,2025-05-25 06:25:00
2025-05-25 06:30:00,0.0,2025-05-25 06:30:00
2025-05-25 06:35:00,0.0,2025-05-25 06:35:00
2025-05-25 06:40:00,0.0,2025-05-25 06:40:00
2025-05-25 06:45:00,0.0,2025-05-25 06:45:00
2025-05-25 06:50:00,0.0,2025-05-25 06:50:00
2025-05-25 06:55:00,0.0,2025-05-25 06:55:00
2025-05-25 07:00:00,0.0,2025-05-25 07:00:00
2025-05-25 07:05:00,0.0,2025-05-25 07:05:00
2025-05-25 07:10:00,0.0,2025-05-25 07:10:00
2025-05-25 07:15:00,0.0,2025-05-25 07:15:00
2025-05-25 07:20:00,0.0,2025-05-25 07:20:00
2025-05-25 07:25:00,0.0,2025-05-25 07:25:00
2025-05-25 07:30:00,0.0,2025-05-25 07:30:00
2025-05-25 07:35:00,0.0,2025-05-25 07:35:00
2025-05-25 07:40:00,0.0,2025-05-25 07:40:00
2025-05-25 07:45:00,0.0,2025-05-25 07:45:00
2025-05-25 07:50:00,0.0,2025-05-25 07:50:00
2025-05-25 07:55:00,0.0,2025-05-25 07:55:00
2025-05-25 08:00:00,9000.0,2025-05-25 08:00:00
2025-05-25 08:05:00,9000.0,2025-05-25 08:05:00
2025-05-25 08:10:00,9000.0,2025-05-25 08:10:00
2025-05-25 08:15:00,9000.0,2025-05-25 08:15:00
2025-05-25 08:20:00,9000.0,2025-05-25 08:20:00
2025-05-25 08:25:00,9000.0,2025-05-25 08:25:00
2025-05-25 08:30:00,9000.0,2025-05-25 08:30:00
2025-05-25 08:35:00,9000.0,2025-05-25 08:35:00
2025-05-25 08:40:00,9000.0,2025-05-25 08:40:00
2025-05-25 08:45:00,9000.0,2025-05-25 08:45:00
2025-05-25 08:50:00,9000.0,2025-05-25 08:50:00
2025-05-25 08:55:00,9000.0,2025-05-25 08:55:00
2025-05-25 09:00:00,9000.0,2025-05-25 09:00:00
2025-05-25 09:05:00,9000.0,2025-05-25 09:05:00
2025-05-25 09:10:00,9000.0,2025-05-25 09:10:00
2025-05-25 09:15:00,9000.0,2025-05-25 09:15:00
2025-05-25 09:20:00,9000.0,2025-05-25 09:20:00
2025-05-25 09:25:00,9000.0,2025-05-25 09:25:00
2025-05-25 09:30:00,8999.999,2025-05-25 09:30:00
2025-05-25 09:35:00,8999.999,2025-05-25 09:35:00
2025-05-25 09:40:00,4679.998,2025-05-25 09:40:00
2025-05-25 09:45:00,0.0,2025-05-25 09:45:00
2025-05-25 09:50:00,0.0,2025-05-25 09:50:00
2025-05-25 09:55:00,0.0,2025-05-25 09:55:00
2025-05-25 10:00:00,0.0,2025-05-25 10:00:00
2025-05-25 10:05:00,0.0,2025-05-25 10:05:00
2025-05-25 10:10:00,0.0,2025-05-25 10:10:00
2025-05-25 10:15:00,0.0,2025-05-25 10:15:00
2025-05-25 10:20:00,0.0,2025-05-25 10:20:00
2025-05-25 10:25:00,0.0,2025-05-25 10:25:00
2025-05-25 10:30:00,0.0,2025-05-25 10:30:00
2025-05-25 10:35:00,0.0,2025-05-25 10:35:00
2025-05-25 10:40:00,0.0,2025-05-25 10:40:00
2025-05-25 10:45:00,0.0,2025-05-25 10:45:00
2025-05-25 10:50:00,0.0,2025-05-25 10:50:00
2025-05-25 10:55:00,0.0,2025-05-25 10:55:00
2025-05-25 11:00:00,-2523.909,2025-05-25 11:00:00
2025-05-25 11:05:00,-2524.08,2025-05-25 11:05:00
2025-05-25 11:10:00,-2523.945,2025-05-25 11:10:00
2025-05-25 11:15:00,-2523.942,2025-05-25 11:15:00
2025-05-25 11:20:00,-2523.889,2025-05-25 11:20:00
2025-05-25 11:25:00,-2523.933,2025-05-25 11:25:00
2025-05-25 11:30:00,-2523.929,2025-05-25 11:30:00
2025-05-25 11:35:00,-2523.873,2025-05-25 11:35:00
2025-05-25 11:40:00,-2523.913,2025-05-25 11:40:00
2025-05-25 11:45:00,-2523.921,2025-05-25 11:45:00
2025-05-25 11:50:00,-2523.919,2025-05-25 11:50:00
2025-05-25 11:55:00,-2515.839,2025-05-25 11:55:00
2025-05-25 12:00:00,-2463.863,2025-05-25 12:00:00
2025-05-25 12:05:00,-2463.863,2025-05-25 12:05:00
2025-05-25 12:10:00,-2523.884,2025-05-25 12:10:00
2025-05-25 12:15:00,-2524.039,2025-05-25 12:15:00
2025-05-25 12:20:00,-2524.042,2025-05-25 12:20:00
2025-05-25 12:25:00,-2523.929,2025-05-25 12:25:00
2025-05-25 12:30:00,-2523.935,2025-05-25 12:30:00
2025-05-25 12:35:00,-2523.911,2025-05-25 12:35:00
2025-05-25 12:40:00,-2483.826,2025-05-25 12:40:00
2025-05-25 12:45:00,-2483.826,2025-05-25 12:45:00
2025-05-25 12:50:00,-2507.831,2025-05-25 12:50:00
2025-05-25 12:55:00,-2523.985,2025-05-25 12:55:00
2025-05-25 13:00:00,-2523.997,2025-05-25 13:00:00
2025-05-25 13:05:00,-2523.944,2025-05-25 13:05:00
2025-05-25 13:10:00,-2524.005,2025-05-25 13:10:00
2025-05-25 13:15:00,-2524.021,2025-05-25 13:15:00
2025-05-25 13:20:00,-2524.031,2025-05-25 13:20:00
2025-05-25 13:25:00,-2524.032,2025-05-25 13:25:00
2025-05-25 13:30:00,-2524.093,2025-05-25 13:30:00
2025-05-25 13:35:00,-2475.8,2025-05-25 13:35:00
2025-05-25 13:40:00,-2475.8,2025-05-25 13:40:00
2025-05-25 13:45:00,-2524.014,2025-05-25 13:45:00
2025-05-25 13:50:00,-2524.081,2025-05-25 13:50:00
2025-05-25 13:55:00,-2524.031,2025-05-25 13:55:00
2025-05-25 14:00:00,-2503.786,2025-05-25 14:00:00
2025-05-25 14:05:00,-2503.786,2025-05-25 14:05:00
2025-05-25 14:10:00,-2495.789,2025-05-25 14:10:00
2025-05-25 14:15:00,-2524.099,2025-05-25 14:15:00
2025-05-25 14:20:00,-2524.103,2025-05-25 14:20:00
2025-05-25 14:25:00,-2524.095,2025-05-25 14:25:00
2025-05-25 14:30:00,-2524.104,2025-05-25 14:30:00
2025-05-25 14:35:00,-2524.11,2025-05-25 14:35:00
2025-05-25 14:40:00,-2467.812,2025-05-25 14:40:00
2025-05-25 14:45:00,-2499.786,2025-05-25 14:45:00
2025-05-25 14:50:00,-2499.786,2025-05-25 14:50:00
2025-05-25 14:55:00,-2524.133,2025-05-25 14:55:00
2025-05-25 15:00:00,-2524.136,2025-05-25 15:00:00
2025-05-25 15:05:00,-2524.143,2025-05-25 15:05:00
2025-05-25 15:10:00,-2524.152,2025-05-25 15:10:00
2025-05-25 15:15:00,-2524.158,2025-05-25 15:15:00
2025-05-25 15:20:00,-2524.172,2025-05-25 15:20:00
2025-05-25 15:25:00,-2524.178,2025-05-25 15:25:00
2025-05-25 15:30:00,-2524.193,2025-05-25 15:30:00
2025-05-25 15:35:00,-2524.192,2025-05-25 15:35:00
2025-05-25 15:40:00,-2524.198,2025-05-25 15:40:00
2025-05-25 15:45:00,-2524.213,2025-05-25 15:45:00
2025-05-25 15:50:00,-2491.792,2025-05-25 15:50:00
2025-05-25 15:55:00,-2524.473,2025-05-25 15:55:00
2025-05-25 16:00:00,-2475.84,2025-05-25 16:00:00
2025-05-25 16:05:00,-2475.84,2025-05-25 16:05:00
2025-05-25 16:10:00,-2524.218,2025-05-25 16:10:00
2025-05-25 16:15:00,-2475.82,2025-05-25 16:15:00
2025-05-25 16:20:00,-2475.82,2025-05-25 16:20:00
2025-05-25 16:25:00,-2524.251,2025-05-25 16:25:00
2025-05-25 16:30:00,-2524.247,2025-05-25 16:30:00
2025-05-25 16:35:00,-2524.251,2025-05-25 16:35:00
2025-05-25 16:40:00,-2524.294,2025-05-25 16:40:00
2025-05-25 16:45:00,-2524.268,2025-05-25 16:45:00
2025-05-25 16:50:00,-2524.273,2025-05-25 16:50:00
2025-05-25 16:55:00,-2524.247,2025-05-25 16:55:00
2025-05-25 17:00:00,-2524.287,2025-05-25 17:00:00
2025-05-25 17:05:00,-2524.256,2025-05-25 17:05:00
2025-05-25 17:10:00,-2524.259,2025-05-25 17:10:00
2025-05-25 17:15:00,-2524.339,2025-05-25 17:15:00
2025-05-25 17:20:00,-2524.305,2025-05-25 17:20:00
2025-05-25 17:25:00,-2524.313,2025-05-25 17:25:00
2025-05-25 17:30:00,-2524.309,2025-05-25 17:30:00
2025-05-25 17:35:00,-2524.382,2025-05-25 17:35:00
2025-05-25 17:40:00,-2524.341,2025-05-25 17:40:00
2025-05-25 17:45:00,-2524.309,2025-05-25 17:45:00
2025-05-25 17:50:00,-2524.308,2025-05-25 17:50:00
2025-05-25 17:55:00,-2524.314,2025-05-25 17:55:00
2025-05-25 18:00:00,9000.0,2025-05-25 18:00:00
2025-05-25 18:05:00,9000.0,2025-05-25 18:05:00
2025-05-25 18:10:00,9000.0,2025-05-25 18:10:00
2025-05-25 18:15:00,9000.0,2025-05-25 18:15:00
2025-05-25 18:20:00,8408.0,2025-05-25 18:20:00
2025-05-25 18:25:00,8408.0,2025-05-25 18:25:00
2025-05-25 18:30:00,9000.0,2025-05-25 18:30:00
2025-05-25 18:35:00,9000.0,2025-05-25 18:35:00
2025-05-25 18:40:00,9000.0,2025-05-25 18:40:00
2025-05-25 18:45:00,9000.0,2025-05-25 18:45:00
2025-05-25 18:50:00,9000.0,2025-05-25 18:50:00
2025-05-25 18:55:00,9000.0,2025-05-25 18:55:00
2025-05-25 19:00:00,9000.0,2025-05-25 19:00:00
2025-05-25 19:05:00,9000.0,2025-05-25 19:05:00
2025-05-25 19:10:00,7166.35,2025-05-25 19:10:00
2025-05-25 19:15:00,9000.0,2025-05-25 19:15:00
2025-05-25 19:20:00,9000.0,2025-05-25 19:20:00
2025-05-25 19:25:00,9000.0,2025-05-25 19:25:00
2025-05-25 19:30:00,8999.999,2025-05-25 19:30:00
2025-05-25 19:35:00,8999.999,2025-05-25 19:35:00
2025-05-25 19:40:00,7697.648,2025-05-25 19:40:00
2025-05-25 19:45:00,0.0,2025-05-25 19:45:00
2025-05-25 19:50:00,0.0,2025-05-25 19:50:00
2025-05-25 19:55:00,0.0,2025-05-25 19:55:00
2025-05-25 20:00:00,0.0,2025-05-25 20:00:00
2025-05-25 20:05:00,0.0,2025-05-25 20:05:00
2025-05-25 20:10:00,0.0,2025-05-25 20:10:00
2025-05-25 20:15:00,0.0,2025-05-25 20:15:00
2025-05-25 20:20:00,0.0,2025-05-25 20:20:00
2025-05-25 20:25:00,0.0,2025-05-25 20:25:00
2025-05-25 20:30:00,0.0,2025-05-25 20:30:00
2025-05-25 20:35:00,0.0,2025-05-25 20:35:00
2025-05-25 20:40:00,0.0,2025-05-25 20:40:00
2025-05-25 20:45:00,0.0,2025-05-25 20:45:00
2025-05-25 20:50:00,0.0,2025-05-25 20:50:00
2025-05-25 20:55:00,0.0,2025-05-25 20:55:00
2025-05-25 21:00:00,0.0,2025-05-25 21:00:00
2025-05-25 21:05:00,0.0,2025-05-25 21:05:00
2025-05-25 21:10:00,0.0,2025-05-25 21:10:00
2025-05-25 21:15:00,0.0,2025-05-25 21:15:00
2025-05-25 21:20:00,0.0,2025-05-25 21:20:00
2025-05-25 21:25:00,0.0,2025-05-25 21:25:00
2025-05-25 21:30:00,0.0,2025-05-25 21:30:00
2025-05-25 21:35:00,0.0,2025-05-25 21:35:00
2025-05-25 21:40:00,0.0,2025-05-25 21:40:00
2025-05-25 21:45:00,0.0,2025-05-25 21:45:00
2025-05-25 21:50:00,0.0,2025-05-25 21:50:00
2025-05-25 21:55:00,0.0,2025-05-25 21:55:00
2025-05-25 22:00:00,-2707.787,2025-05-25 22:00:00
2025-05-25 22:05:00,-2567.847,2025-05-25 22:05:00
2025-05-25 22:10:00,-2831.817,2025-05-25 22:10:00
2025-05-25 22:15:00,-2535.817,2025-05-25 22:15:00
2025-05-25 22:20:00,-2563.807,2025-05-25 22:20:00
2025-05-25 22:25:00,-2707.827,2025-05-25 22:25:00
2025-05-25 22:30:00,-2731.857,2025-05-25 22:30:00
2025-05-25 22:35:00,-2799.817,2025-05-25 22:35:00
2025-05-25 22:40:00,-2599.817,2025-05-25 22:40:00
2025-05-25 22:45:00,-2651.847,2025-05-25 22:45:00
2025-05-25 22:50:00,-2583.817,2025-05-25 22:50:00
2025-05-25 22:55:00,-2491.857,2025-05-25 22:55:00
2025-05-25 23:00:00,-2611.857,2025-05-25 23:00:00
2025-05-25 23:05:00,-2615.857,2025-05-25 23:05:00
2025-05-25 23:10:00,-2607.827,2025-05-25 23:10:00
2025-05-25 23:15:00,-2663.847,2025-05-25 23:15:00
2025-05-25 23:20:00,-2739.847,2025-05-25 23:20:00
2025-05-25 23:25:00,-2427.857,2025-05-25 23:25:00
2025-05-25 23:30:00,-2503.847,2025-05-25 23:30:00
2025-05-25 23:35:00,-2583.837,2025-05-25 23:35:00
2025-05-25 23:40:00,-2707.827,2025-05-25 23:40:00
2025-05-25 23:45:00,-2607.807,2025-05-25 23:45:00
2025-05-25 23:50:00,-2655.787,2025-05-25 23:50:00
2025-05-25 23:55:00,-2527.847,2025-05-25 23:55:00
2025-05-26 00:00:00,-2059.366,2025-05-26 00:00:00
2025-05-26 00:05:00,-2059.367,2025-05-26 00:05:00
2025-05-26 00:10:00,-2059.367,2025-05-26 00:10:00
2025-05-26 00:15:00,-2059.368,2025-05-26 00:15:00
2025-05-26 00:20:00,-2059.368,2025-05-26 00:20:00
2025-05-26 00:25:00,-2059.367,2025-05-26 00:25:00
2025-05-26 00:30:00,-2059.369,2025-05-26 00:30:00
2025-05-26 00:35:00,-2059.369,2025-05-26 00:35:00
2025-05-26 00:40:00,-2059.368,2025-05-26 00:40:00
2025-05-26 00:45:00,-2059.368,2025-05-26 00:45:00
2025-05-26 00:50:00,-2059.37,2025-05-26 00:50:00
2025-05-26 00:55:00,-2059.37,2025-05-26 00:55:00
2025-05-26 01:00:00,-2059.371,2025-05-26 01:00:00
2025-05-26 01:05:00,-2059.372,2025-05-26 01:05:00
2025-05-26 01:10:00,-2059.372,2025-05-26 01:10:00
2025-05-26 01:15:00,-2059.374,2025-05-26 01:15:00
2025-05-26 01:20:00,-2059.375,2025-05-26 01:20:00
2025-05-26 01:25:00,-2059.375,2025-05-26 01:25:00
2025-05-26 01:30:00,-2059.378,2025-05-26 01:30:00
2025-05-26 01:35:00,-2059.377,2025-05-26 01:35:00
2025-05-26 01:40:00,-2059.377,2025-05-26 01:40:00
2025-05-26 01:45:00,-2059.378,2025-05-26 01:45:00
2025-05-26 01:50:00,-2059.383,2025-05-26 01:50:00
2025-05-26 01:55:00,-2059.382,2025-05-26 01:55:00
2025-05-26 02:00:00,-2059.382,2025-05-26 02:00:00
2025-05-26 02:05:00,-2059.383,2025-05-26 02:05:00
2025-05-26 02:10:00,-2059.386,2025-05-26 02:10:00
2025-05-26 02:15:00,-2059.386,2025-05-26 02:15:00
2025-05-26 02:20:00,-2059.386,2025-05-26 02:20:00
2025-05-26 02:25:00,-2059.387,2025-05-26 02:25:00
2025-05-26 02:30:00,-2059.389,2025-05-26 02:30:00
2025-05-26 02:35:00,-2059.39,2025-05-26 02:35:00
2025-05-26 02:40:00,-2059.391,2025-05-26 02:40:00
2025-05-26 02:45:00,-2059.392,2025-05-26 02:45:00
2025-05-26 02:50:00,-2059.395,2025-05-26 02:50:00
2025-05-26 02:55:00,-2059.395,2025-05-26 02:55:00
2025-05-26 03:00:00,-2059.396,2025-05-26 03:00:00
2025-05-26 03:05:00,-2059.398,2025-05-26 03:05:00
2025-05-26 03:10:00,-2059.399,2025-05-26 03:10:00
2025-05-26 03:15:00,-2059.4,2025-05-26 03:15:00
2025-05-26 03:20:00,-2059.4,2025-05-26 03:20:00
2025-05-26 03:25:00,-2059.402,2025-05-26 03:25:00
2025-05-26 03:30:00,-2059.403,2025-05-26 03:30:00
2025-05-26 03:35:00,-2059.407,2025-05-26 03:35:00
2025-05-26 03:40:00,-2059.406,2025-05-26 03:40:00
2025-05-26 03:45:00,-2059.407,2025-05-26 03:45:00
2025-05-26 03:50:00,-2059.407,2025-05-26 03:50:00
2025-05-26 03:55:00,-2059.409,2025-05-26 03:55:00
2025-05-26 04:00:00,-2059.41,2025-05-26 04:00:00
2025-05-26 04:05:00,-2059.41,2025-05-26 04:05:00
2025-05-26 04:10:00,-2059.412,2025-05-26 04:10:00
2025-05-26 04:15:00,-2059.413,2025-05-26 04:15:00
2025-05-26 04:20:00,-2059.413,2025-05-26 04:20:00
2025-05-26 04:25:00,-2059.414,2025-05-26 04:25:00
2025-05-26 04:30:00,-2059.412,2025-05-26 04:30:00
2025-05-26 04:35:00,-2059.415,2025-05-26 04:35:00
2025-05-26 04:40:00,-2059.414,2025-05-26 04:40:00
2025-05-26 04:45:00,-2059.415,2025-05-26 04:45:00
2025-05-26 04:50:00,-2059.414,2025-05-26 04:50:00
2025-05-26 04:55:00,-2059.416,2025-05-26 04:55:00
2025-05-26 05:00:00,-2059.416,2025-05-26 05:00:00
2025-05-26 05:05:00,-2059.416,2025-05-26 05:05:00
2025-05-26 05:10:00,-2059.417,2025-05-26 05:10:00
2025-05-26 05:15:00,-2059.419,2025-05-26 05:15:00
2025-05-26 05:20:00,-2059.42,2025-05-26 05:20:00
2025-05-26 05:25:00,-2059.419,2025-05-26 05:25:00
2025-05-26 05:30:00,-2059.419,2025-05-26 05:30:00
2025-05-26 05:35:00,-2059.418,2025-05-26 05:35:00
2025-05-26 05:40:00,-2059.417,2025-05-26 05:40:00
2025-05-26 05:45:00,-2059.416,2025-05-26 05:45:00
2025-05-26 05:50:00,-2059.416,2025-05-26 05:50:00
2025-05-26 05:55:00,-2059.415,2025-05-26 05:55:00
2025-05-26 06:00:00,0.0,2025-05-26 06:00:00
2025-05-26 06:05:00,0.0,2025-05-26 06:05:00
2025-05-26 06:10:00,0.0,2025-05-26 06:10:00
2025-05-26 06:15:00,0.0,2025-05-26 06:15:00
2025-05-26 06:20:00,0.0,2025-05-26 06:20:00
2025-05-26 06:25:00,0.0,2025-05-26 06:25:00
2025-05-26 06:30:00,0.0,2025-05-26 06:30:00
2025-05-26 06:35:00,0.0,2025-05-26 06:35:00
2025-05-26 06:40:00,0.0,2025-05-26 06:40:00
2025-05-26 06:45:00,0.0,2025-05-26 06:45:00
2025-05-26 06:50:00,0.0,2025-05-26 06:50:00
2025-05-26 06:55:00,0.0,2025-05-26 06:55:00
2025-05-26 07:00:00,0.0,2025-05-26 07:00:00
2025-05-26 07:05:00,0.0,2025-05-26 07:05:00
2025-05-26 07:10:00,0.0,2025-05-26 07:10:00
2025-05-26 07:15:00,0.0,2025-05-26 07:15:00
2025-05-26 07:20:00,0.0,2025-05-26 07:20:00
2025-05-26 07:25:00,0.0,2025-05-26 07:25:00
2025-05-26 07:30:00,0.0,2025-05-26 07:30:00
2025-05-26 07:35:00,0.0,2025-05-26 07:35:00
2025-05-26 07:40:00,0.0,2025-05-26 07:40:00
2025-05-26 07:45:00,0.0,2025-05-26 07:45:00
2025-05-26 07:50:00,0.0,2025-05-26 07:50:00
2025-05-26 07:55:00,0.0,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
2025-05-26 09:10:00,9000.0,2025-05-26 09:10:00
2025-05-26 09:15:00,9000.0,2025-05-26 09:15:00
2025-05-26 09:20:00,9000.0,2025-05-26 09:20:00
2025-05-26 09:25:00,9000.0,2025-05-26 09:25:00
2025-05-26 09:30:00,9000.0,2025-05-26 09:30:00
2025-05-26 09:35:00,9000.0,2025-05-26 09:35:00
2025-05-26 09:40:00,4680.0,2025-05-26 09:40:00
2025-05-26 09:45:00,0.0,2025-05-26 09:45:00
2025-05-26 09:50:00,0.0,2025-05-26 09:50:00
2025-05-26 09:55:00,0.0,2025-05-26 09:55:00
2025-05-26 10:00:00,0.0,2025-05-26 10:00:00
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-2607.845,2025-05-26 11:00:00
2025-05-26 11:05:00,-2579.836,2025-05-26 11:05:00
2025-05-26 11:10:00,-2648.241,2025-05-26 11:10:00
2025-05-26 11:15:00,-2611.835,2025-05-26 11:15:00
2025-05-26 11:20:00,-2647.946,2025-05-26 11:20:00
2025-05-26 11:25:00,-2575.836,2025-05-26 11:25:00
2025-05-26 11:30:00,-2647.902,2025-05-26 11:30:00
2025-05-26 11:35:00,-2571.856,2025-05-26 11:35:00
2025-05-26 11:40:00,-2648.219,2025-05-26 11:40:00
2025-05-26 11:45:00,-2647.925,2025-05-26 11:45:00
2025-05-26 11:50:00,-2575.826,2025-05-26 11:50:00
2025-05-26 11:55:00,-2599.836,2025-05-26 11:55:00
2025-05-26 12:00:00,-2567.826,2025-05-26 12:00:00
2025-05-26 12:05:00,-2547.816,2025-05-26 12:05:00
2025-05-26 12:10:00,-2539.846,2025-05-26 12:10:00
2025-05-26 12:15:00,-2551.866,2025-05-26 12:15:00
2025-05-26 12:20:00,-2447.866,2025-05-26 12:20:00
2025-05-26 12:25:00,-2535.876,2025-05-26 12:25:00
2025-05-26 12:30:00,-2648.148,2025-05-26 12:30:00
2025-05-26 12:35:00,-2648.069,2025-05-26 12:35:00
2025-05-26 12:40:00,-2551.836,2025-05-26 12:40:00
2025-05-26 12:45:00,-2647.945,2025-05-26 12:45:00
2025-05-26 12:50:00,-2595.796,2025-05-26 12:50:00
2025-05-26 12:55:00,-2475.836,2025-05-26 12:55:00
2025-05-26 13:00:00,-2443.867,2025-05-26 13:00:00
2025-05-26 13:05:00,-2587.806,2025-05-26 13:05:00
2025-05-26 13:10:00,-2479.836,2025-05-26 13:10:00
2025-05-26 13:15:00,-2555.836,2025-05-26 13:15:00
2025-05-26 13:20:00,-2387.847,2025-05-26 13:20:00
2025-05-26 13:25:00,-2531.836,2025-05-26 13:25:00
2025-05-26 13:30:00,-2439.837,2025-05-26 13:30:00
2025-05-26 13:35:00,-2648.169,2025-05-26 13:35:00
2025-05-26 13:40:00,-2507.846,2025-05-26 13:40:00
2025-05-26 13:45:00,-2419.867,2025-05-26 13:45:00
2025-05-26 13:50:00,-2495.846,2025-05-26 13:50:00
2025-05-26 13:55:00,-2327.847,2025-05-26 13:55:00
2025-05-26 14:00:00,-2499.766,2025-05-26 14:00:00
2025-05-26 14:05:00,-2479.846,2025-05-26 14:05:00
2025-05-26 14:10:00,-2491.816,2025-05-26 14:10:00
2025-05-26 14:15:00,-2527.856,2025-05-26 14:15:00
2025-05-26 14:20:00,-2427.867,2025-05-26 14:20:00
2025-05-26 14:25:00,-2427.817,2025-05-26 14:25:00
2025-05-26 14:30:00,-2347.857,2025-05-26 14:30:00
2025-05-26 14:35:00,-2499.866,2025-05-26 14:35:00
2025-05-26 14:40:00,-2567.846,2025-05-26 14:40:00
2025-05-26 14:45:00,-2487.866,2025-05-26 14:45:00
2025-05-26 14:50:00,-2575.826,2025-05-26 14:50:00
2025-05-26 14:55:00,-2635.851,2025-05-26 14:55:00
2025-05-26 15:00:00,-2567.846,2025-05-26 15:00:00
2025-05-26 15:05:00,-2643.833,2025-05-26 15:05:00
2025-05-26 15:10:00,-2415.837,2025-05-26 15:10:00
2025-05-26 15:15:00,-2559.836,2025-05-26 15:15:00
2025-05-26 15:20:00,-2495.826,2025-05-26 15:20:00
2025-05-26 15:25:00,-2431.837,2025-05-26 15:25:00
2025-05-26 15:30:00,-2591.836,2025-05-26 15:30:00
2025-05-26 15:35:00,-2451.816,2025-05-26 15:35:00
2025-05-26 15:40:00,-2351.867,2025-05-26 15:40:00
2025-05-26 15:45:00,-2347.837,2025-05-26 15:45:00
2025-05-26 15:50:00,-2507.796,2025-05-26 15:50:00
2025-05-26 15:55:00,-2483.846,2025-05-26 15:55:00
2025-05-26 16:00:00,-2511.846,2025-05-26 16:00:00
2025-05-26 16:05:00,-2575.846,2025-05-26 16:05:00
2025-05-26 16:10:00,-2543.836,2025-05-26 16:10:00
2025-05-26 16:15:00,-2435.857,2025-05-26 16:15:00
2025-05-26 16:20:00,-2499.816,2025-05-26 16:20:00
2025-05-26 16:25:00,-2487.866,2025-05-26 16:25:00
2025-05-26 16:30:00,-2567.876,2025-05-26 16:30:00
2025-05-26 16:35:00,-2487.836,2025-05-26 16:35:00
2025-05-26 16:40:00,-2279.827,2025-05-26 16:40:00
2025-05-26 16:45:00,-2427.797,2025-05-26 16:45:00
