,power_opt,time
2025-05-24 01:30:00,-2655.709,2025-05-24 01:30:00
2025-05-24 01:35:00,-2739.729,2025-05-24 01:35:00
2025-05-24 01:40:00,-2751.719,2025-05-24 01:40:00
2025-05-24 01:45:00,-2723.739,2025-05-24 01:45:00
2025-05-24 01:50:00,-2695.739,2025-05-24 01:50:00
2025-05-24 01:55:00,-2811.699,2025-05-24 01:55:00
2025-05-24 02:00:00,-2923.699,2025-05-24 02:00:00
2025-05-24 02:05:00,-2871.769,2025-05-24 02:05:00
2025-05-24 02:10:00,-2931.729,2025-05-24 02:10:00
2025-05-24 02:15:00,-2759.739,2025-05-24 02:15:00
2025-05-24 02:20:00,-2883.729,2025-05-24 02:20:00
2025-05-24 02:25:00,-2831.749,2025-05-24 02:25:00
2025-05-24 02:30:00,-2783.719,2025-05-24 02:30:00
2025-05-24 02:35:00,-2759.759,2025-05-24 02:35:00
2025-05-24 02:40:00,-2783.719,2025-05-24 02:40:00
2025-05-24 02:45:00,-2823.759,2025-05-24 02:45:00
2025-05-24 02:50:00,-2635.769,2025-05-24 02:50:00
2025-05-24 02:55:00,-2639.739,2025-05-24 02:55:00
2025-05-24 03:00:00,-2543.759,2025-05-24 03:00:00
2025-05-24 03:05:00,-2799.779,2025-05-24 03:05:00
2025-05-24 03:10:00,-2547.679,2025-05-24 03:10:00
2025-05-24 03:15:00,-2531.779,2025-05-24 03:15:00
2025-05-24 03:20:00,-2527.759,2025-05-24 03:20:00
2025-05-24 03:25:00,-2607.739,2025-05-24 03:25:00
2025-05-24 03:30:00,-2711.739,2025-05-24 03:30:00
2025-05-24 03:35:00,-2683.719,2025-05-24 03:35:00
2025-05-24 03:40:00,-2743.739,2025-05-24 03:40:00
2025-05-24 03:45:00,-2567.739,2025-05-24 03:45:00
2025-05-24 03:50:00,-2563.759,2025-05-24 03:50:00
2025-05-24 03:55:00,-2595.739,2025-05-24 03:55:00
2025-05-24 04:00:00,-2655.719,2025-05-24 04:00:00
2025-05-24 04:05:00,-2559.719,2025-05-24 04:05:00
2025-05-24 04:10:00,-2723.739,2025-05-24 04:10:00
2025-05-24 04:15:00,-2799.759,2025-05-24 04:15:00
2025-05-24 04:20:00,-2767.759,2025-05-24 04:20:00
2025-05-24 04:25:00,-2595.759,2025-05-24 04:25:00
2025-05-24 04:30:00,-2607.759,2025-05-24 04:30:00
2025-05-24 04:35:00,-2811.759,2025-05-24 04:35:00
2025-05-24 04:40:00,-2679.739,2025-05-24 04:40:00
2025-05-24 04:45:00,-2607.729,2025-05-24 04:45:00
2025-05-24 04:50:00,-2615.739,2025-05-24 04:50:00
2025-05-24 04:55:00,-2639.769,2025-05-24 04:55:00
2025-05-24 05:00:00,-2999.739,2025-05-24 05:00:00
2025-05-24 05:05:00,-2959.749,2025-05-24 05:05:00
2025-05-24 05:10:00,-3015.739,2025-05-24 05:10:00
2025-05-24 05:15:00,-3147.759,2025-05-24 05:15:00
2025-05-24 05:20:00,-3287.719,2025-05-24 05:20:00
2025-05-24 05:25:00,-3087.719,2025-05-24 05:25:00
2025-05-24 05:30:00,-3007.739,2025-05-24 05:30:00
2025-05-24 05:35:00,-3015.739,2025-05-24 05:35:00
2025-05-24 05:40:00,-3151.769,2025-05-24 05:40:00
2025-05-24 05:45:00,-3187.769,2025-05-24 05:45:00
2025-05-24 05:50:00,-2999.749,2025-05-24 05:50:00
2025-05-24 05:55:00,-3023.729,2025-05-24 05:55:00
2025-05-24 06:00:00,0.0,2025-05-24 06:00:00
2025-05-24 06:05:00,0.0,2025-05-24 06:05:00
2025-05-24 06:10:00,0.0,2025-05-24 06:10:00
2025-05-24 06:15:00,0.0,2025-05-24 06:15:00
2025-05-24 06:20:00,0.0,2025-05-24 06:20:00
2025-05-24 06:25:00,0.0,2025-05-24 06:25:00
2025-05-24 06:30:00,0.0,2025-05-24 06:30:00
2025-05-24 06:35:00,0.0,2025-05-24 06:35:00
2025-05-24 06:40:00,0.0,2025-05-24 06:40:00
2025-05-24 06:45:00,0.0,2025-05-24 06:45:00
2025-05-24 06:50:00,0.0,2025-05-24 06:50:00
2025-05-24 06:55:00,0.0,2025-05-24 06:55:00
2025-05-24 07:00:00,0.0,2025-05-24 07:00:00
2025-05-24 07:05:00,0.0,2025-05-24 07:05:00
2025-05-24 07:10:00,0.0,2025-05-24 07:10:00
2025-05-24 07:15:00,0.0,2025-05-24 07:15:00
2025-05-24 07:20:00,0.0,2025-05-24 07:20:00
2025-05-24 07:25:00,0.0,2025-05-24 07:25:00
2025-05-24 07:30:00,0.0,2025-05-24 07:30:00
2025-05-24 07:35:00,0.0,2025-05-24 07:35:00
2025-05-24 07:40:00,0.0,2025-05-24 07:40:00
2025-05-24 07:45:00,0.0,2025-05-24 07:45:00
2025-05-24 07:50:00,0.0,2025-05-24 07:50:00
2025-05-24 07:55:00,0.0,2025-05-24 07:55:00
2025-05-24 08:00:00,9000.0,2025-05-24 08:00:00
2025-05-24 08:05:00,9000.0,2025-05-24 08:05:00
2025-05-24 08:10:00,9000.0,2025-05-24 08:10:00
2025-05-24 08:15:00,9000.0,2025-05-24 08:15:00
2025-05-24 08:20:00,9000.0,2025-05-24 08:20:00
2025-05-24 08:25:00,9000.0,2025-05-24 08:25:00
2025-05-24 08:30:00,9000.0,2025-05-24 08:30:00
2025-05-24 08:35:00,9000.0,2025-05-24 08:35:00
2025-05-24 08:40:00,9000.0,2025-05-24 08:40:00
2025-05-24 08:45:00,9000.0,2025-05-24 08:45:00
2025-05-24 08:50:00,9000.0,2025-05-24 08:50:00
2025-05-24 08:55:00,9000.0,2025-05-24 08:55:00
2025-05-24 09:00:00,9000.0,2025-05-24 09:00:00
2025-05-24 09:05:00,9000.0,2025-05-24 09:05:00
2025-05-24 09:10:00,9000.0,2025-05-24 09:10:00
2025-05-24 09:15:00,9000.0,2025-05-24 09:15:00
2025-05-24 09:20:00,9000.0,2025-05-24 09:20:00
2025-05-24 09:25:00,9000.0,2025-05-24 09:25:00
2025-05-24 09:30:00,9000.0,2025-05-24 09:30:00
2025-05-24 09:35:00,8999.999,2025-05-24 09:35:00
2025-05-24 09:40:00,4679.999,2025-05-24 09:40:00
2025-05-24 09:45:00,0.0,2025-05-24 09:45:00
2025-05-24 09:50:00,0.0,2025-05-24 09:50:00
2025-05-24 09:55:00,0.0,2025-05-24 09:55:00
2025-05-24 10:00:00,0.0,2025-05-24 10:00:00
2025-05-24 10:05:00,0.0,2025-05-24 10:05:00
2025-05-24 10:10:00,0.0,2025-05-24 10:10:00
2025-05-24 10:15:00,0.0,2025-05-24 10:15:00
2025-05-24 10:20:00,0.0,2025-05-24 10:20:00
2025-05-24 10:25:00,0.0,2025-05-24 10:25:00
2025-05-24 10:30:00,0.0,2025-05-24 10:30:00
2025-05-24 10:35:00,0.0,2025-05-24 10:35:00
2025-05-24 10:40:00,0.0,2025-05-24 10:40:00
2025-05-24 10:45:00,0.0,2025-05-24 10:45:00
2025-05-24 10:50:00,0.0,2025-05-24 10:50:00
2025-05-24 10:55:00,0.0,2025-05-24 10:55:00
2025-05-24 11:00:00,-2515.224,2025-05-24 11:00:00
2025-05-24 11:05:00,-2515.301,2025-05-24 11:05:00
2025-05-24 11:10:00,-2515.478,2025-05-24 11:10:00
2025-05-24 11:15:00,-2515.435,2025-05-24 11:15:00
2025-05-24 11:20:00,-2515.497,2025-05-24 11:20:00
2025-05-24 11:25:00,-2515.549,2025-05-24 11:25:00
2025-05-24 11:30:00,-2515.549,2025-05-24 11:30:00
2025-05-24 11:35:00,-2515.557,2025-05-24 11:35:00
2025-05-24 11:40:00,-2515.489,2025-05-24 11:40:00
2025-05-24 11:45:00,-2515.523,2025-05-24 11:45:00
2025-05-24 11:50:00,-2515.585,2025-05-24 11:50:00
2025-05-24 11:55:00,-2515.587,2025-05-24 11:55:00
2025-05-24 12:00:00,-2515.605,2025-05-24 12:00:00
2025-05-24 12:05:00,-2515.604,2025-05-24 12:05:00
2025-05-24 12:10:00,-2515.563,2025-05-24 12:10:00
2025-05-24 12:15:00,-2515.617,2025-05-24 12:15:00
2025-05-24 12:20:00,-2515.584,2025-05-24 12:20:00
2025-05-24 12:25:00,-2515.544,2025-05-24 12:25:00
2025-05-24 12:30:00,-2515.562,2025-05-24 12:30:00
2025-05-24 12:35:00,-2515.607,2025-05-24 12:35:00
2025-05-24 12:40:00,-2515.496,2025-05-24 12:40:00
2025-05-24 12:45:00,-2515.544,2025-05-24 12:45:00
2025-05-24 12:50:00,-2515.491,2025-05-24 12:50:00
2025-05-24 12:55:00,-2515.529,2025-05-24 12:55:00
2025-05-24 13:00:00,-2515.556,2025-05-24 13:00:00
2025-05-24 13:05:00,-2515.506,2025-05-24 13:05:00
2025-05-24 13:10:00,-2515.556,2025-05-24 13:10:00
2025-05-24 13:15:00,-2515.555,2025-05-24 13:15:00
2025-05-24 13:20:00,-2515.526,2025-05-24 13:20:00
2025-05-24 13:25:00,-2515.599,2025-05-24 13:25:00
2025-05-24 13:30:00,-2515.519,2025-05-24 13:30:00
2025-05-24 13:35:00,-2515.539,2025-05-24 13:35:00
2025-05-24 13:40:00,-2515.61,2025-05-24 13:40:00
2025-05-24 13:45:00,-2515.583,2025-05-24 13:45:00
2025-05-24 13:50:00,-2515.53,2025-05-24 13:50:00
2025-05-24 13:55:00,-2515.573,2025-05-24 13:55:00
2025-05-24 14:00:00,-2515.521,2025-05-24 14:00:00
2025-05-24 14:05:00,-2515.582,2025-05-24 14:05:00
2025-05-24 14:10:00,-2515.588,2025-05-24 14:10:00
2025-05-24 14:15:00,-2515.588,2025-05-24 14:15:00
2025-05-24 14:20:00,-2515.555,2025-05-24 14:20:00
2025-05-24 14:25:00,-2515.605,2025-05-24 14:25:00
2025-05-24 14:30:00,-2515.585,2025-05-24 14:30:00
2025-05-24 14:35:00,-2515.555,2025-05-24 14:35:00
2025-05-24 14:40:00,-2515.599,2025-05-24 14:40:00
2025-05-24 14:45:00,-2515.561,2025-05-24 14:45:00
2025-05-24 14:50:00,-2515.555,2025-05-24 14:50:00
2025-05-24 14:55:00,-2515.569,2025-05-24 14:55:00
2025-05-24 15:00:00,-2515.56,2025-05-24 15:00:00
2025-05-24 15:05:00,-2515.482,2025-05-24 15:05:00
2025-05-24 15:10:00,-2515.527,2025-05-24 15:10:00
2025-05-24 15:15:00,-2515.512,2025-05-24 15:15:00
2025-05-24 15:20:00,-2515.584,2025-05-24 15:20:00
2025-05-24 15:25:00,-2515.56,2025-05-24 15:25:00
2025-05-24 15:30:00,-2515.568,2025-05-24 15:30:00
2025-05-24 15:35:00,-2515.54,2025-05-24 15:35:00
2025-05-24 15:40:00,-2515.567,2025-05-24 15:40:00
2025-05-24 15:45:00,-2515.576,2025-05-24 15:45:00
2025-05-24 15:50:00,-2515.521,2025-05-24 15:50:00
2025-05-24 15:55:00,-2515.5,2025-05-24 15:55:00
2025-05-24 16:00:00,-2515.492,2025-05-24 16:00:00
2025-05-24 16:05:00,-2515.554,2025-05-24 16:05:00
2025-05-24 16:10:00,-2515.615,2025-05-24 16:10:00
2025-05-24 16:15:00,-2515.52,2025-05-24 16:15:00
2025-05-24 16:20:00,-2515.591,2025-05-24 16:20:00
2025-05-24 16:25:00,-2515.553,2025-05-24 16:25:00
2025-05-24 16:30:00,-2515.5,2025-05-24 16:30:00
2025-05-24 16:35:00,-2515.486,2025-05-24 16:35:00
2025-05-24 16:40:00,-2515.528,2025-05-24 16:40:00
2025-05-24 16:45:00,-2515.579,2025-05-24 16:45:00
2025-05-24 16:50:00,-2515.539,2025-05-24 16:50:00
2025-05-24 16:55:00,-2515.549,2025-05-24 16:55:00
2025-05-24 17:00:00,-2515.46,2025-05-24 17:00:00
2025-05-24 17:05:00,-2515.583,2025-05-24 17:05:00
2025-05-24 17:10:00,-2515.613,2025-05-24 17:10:00
2025-05-24 17:15:00,-2515.568,2025-05-24 17:15:00
2025-05-24 17:20:00,-2515.545,2025-05-24 17:20:00
2025-05-24 17:25:00,-2515.416,2025-05-24 17:25:00
2025-05-24 17:30:00,-2515.471,2025-05-24 17:30:00
2025-05-24 17:35:00,-2515.408,2025-05-24 17:35:00
2025-05-24 17:40:00,-2515.407,2025-05-24 17:40:00
2025-05-24 17:45:00,-2515.33,2025-05-24 17:45:00
2025-05-24 17:50:00,-2515.278,2025-05-24 17:50:00
2025-05-24 17:55:00,-2515.23,2025-05-24 17:55:00
2025-05-24 18:00:00,9000.0,2025-05-24 18:00:00
2025-05-24 18:05:00,9000.0,2025-05-24 18:05:00
2025-05-24 18:10:00,9000.0,2025-05-24 18:10:00
2025-05-24 18:15:00,9000.0,2025-05-24 18:15:00
2025-05-24 18:20:00,9000.0,2025-05-24 18:20:00
2025-05-24 18:25:00,9000.0,2025-05-24 18:25:00
2025-05-24 18:30:00,9000.0,2025-05-24 18:30:00
2025-05-24 18:35:00,9000.0,2025-05-24 18:35:00
2025-05-24 18:40:00,9000.0,2025-05-24 18:40:00
2025-05-24 18:45:00,9000.0,2025-05-24 18:45:00
2025-05-24 18:50:00,9000.0,2025-05-24 18:50:00
2025-05-24 18:55:00,9000.0,2025-05-24 18:55:00
2025-05-24 19:00:00,9000.0,2025-05-24 19:00:00
2025-05-24 19:05:00,9000.0,2025-05-24 19:05:00
2025-05-24 19:10:00,9000.0,2025-05-24 19:10:00
2025-05-24 19:15:00,9000.0,2025-05-24 19:15:00
2025-05-24 19:20:00,9000.0,2025-05-24 19:20:00
2025-05-24 19:25:00,9000.0,2025-05-24 19:25:00
2025-05-24 19:30:00,9000.0,2025-05-24 19:30:00
2025-05-24 19:35:00,8999.999,2025-05-24 19:35:00
2025-05-24 19:40:00,4679.999,2025-05-24 19:40:00
2025-05-24 19:45:00,0.0,2025-05-24 19:45:00
2025-05-24 19:50:00,0.0,2025-05-24 19:50:00
2025-05-24 19:55:00,0.0,2025-05-24 19:55:00
2025-05-24 20:00:00,0.0,2025-05-24 20:00:00
2025-05-24 20:05:00,0.0,2025-05-24 20:05:00
2025-05-24 20:10:00,0.0,2025-05-24 20:10:00
2025-05-24 20:15:00,0.0,2025-05-24 20:15:00
2025-05-24 20:20:00,0.0,2025-05-24 20:20:00
2025-05-24 20:25:00,0.0,2025-05-24 20:25:00
2025-05-24 20:30:00,0.0,2025-05-24 20:30:00
2025-05-24 20:35:00,0.0,2025-05-24 20:35:00
2025-05-24 20:40:00,0.0,2025-05-24 20:40:00
2025-05-24 20:45:00,0.0,2025-05-24 20:45:00
2025-05-24 20:50:00,0.0,2025-05-24 20:50:00
2025-05-24 20:55:00,0.0,2025-05-24 20:55:00
2025-05-24 21:00:00,0.0,2025-05-24 21:00:00
2025-05-24 21:05:00,0.0,2025-05-24 21:05:00
2025-05-24 21:10:00,0.0,2025-05-24 21:10:00
2025-05-24 21:15:00,0.0,2025-05-24 21:15:00
2025-05-24 21:20:00,0.0,2025-05-24 21:20:00
2025-05-24 21:25:00,0.0,2025-05-24 21:25:00
2025-05-24 21:30:00,0.0,2025-05-24 21:30:00
2025-05-24 21:35:00,0.0,2025-05-24 21:35:00
2025-05-24 21:40:00,0.0,2025-05-24 21:40:00
2025-05-24 21:45:00,0.0,2025-05-24 21:45:00
2025-05-24 21:50:00,0.0,2025-05-24 21:50:00
2025-05-24 21:55:00,0.0,2025-05-24 21:55:00
2025-05-24 22:00:00,-2201.446,2025-05-24 22:00:00
2025-05-24 22:05:00,-2201.395,2025-05-24 22:05:00
2025-05-24 22:10:00,-2201.382,2025-05-24 22:10:00
2025-05-24 22:15:00,-2201.381,2025-05-24 22:15:00
2025-05-24 22:20:00,-2201.367,2025-05-24 22:20:00
2025-05-24 22:25:00,-2201.381,2025-05-24 22:25:00
2025-05-24 22:30:00,-2201.366,2025-05-24 22:30:00
2025-05-24 22:35:00,-2201.382,2025-05-24 22:35:00
2025-05-24 22:40:00,-2201.374,2025-05-24 22:40:00
2025-05-24 22:45:00,-2201.376,2025-05-24 22:45:00
2025-05-24 22:50:00,-2201.377,2025-05-24 22:50:00
2025-05-24 22:55:00,-2201.382,2025-05-24 22:55:00
2025-05-24 23:00:00,-2201.374,2025-05-24 23:00:00
2025-05-24 23:05:00,-2201.376,2025-05-24 23:05:00
2025-05-24 23:10:00,-2201.375,2025-05-24 23:10:00
2025-05-24 23:15:00,-2201.368,2025-05-24 23:15:00
2025-05-24 23:20:00,-2201.368,2025-05-24 23:20:00
2025-05-24 23:25:00,-2201.356,2025-05-24 23:25:00
2025-05-24 23:30:00,-2201.353,2025-05-24 23:30:00
2025-05-24 23:35:00,-2201.354,2025-05-24 23:35:00
2025-05-24 23:40:00,-2201.347,2025-05-24 23:40:00
2025-05-24 23:45:00,-2201.34,2025-05-24 23:45:00
2025-05-24 23:50:00,-2201.33,2025-05-24 23:50:00
2025-05-24 23:55:00,-2201.325,2025-05-24 23:55:00
2025-05-25 00:00:00,-2201.318,2025-05-25 00:00:00
2025-05-25 00:05:00,-2201.309,2025-05-25 00:05:00
2025-05-25 00:10:00,-2201.297,2025-05-25 00:10:00
2025-05-25 00:15:00,-2201.283,2025-05-25 00:15:00
2025-05-25 00:20:00,-2201.283,2025-05-25 00:20:00
2025-05-25 00:25:00,-2201.274,2025-05-25 00:25:00
2025-05-25 00:30:00,-2201.263,2025-05-25 00:30:00
2025-05-25 00:35:00,-2201.248,2025-05-25 00:35:00
2025-05-25 00:40:00,-2201.244,2025-05-25 00:40:00
2025-05-25 00:45:00,-2201.229,2025-05-25 00:45:00
2025-05-25 00:50:00,-2201.218,2025-05-25 00:50:00
2025-05-25 00:55:00,-2201.21,2025-05-25 00:55:00
2025-05-25 01:00:00,-2201.198,2025-05-25 01:00:00
2025-05-25 01:05:00,-2201.185,2025-05-25 01:05:00
2025-05-25 01:10:00,-2201.175,2025-05-25 01:10:00
2025-05-25 01:15:00,-2201.163,2025-05-25 01:15:00
2025-05-25 01:20:00,-2201.152,2025-05-25 01:20:00
2025-05-25 01:25:00,-2201.138,2025-05-25 01:25:00
2025-05-25 01:30:00,-2201.127,2025-05-25 01:30:00
2025-05-25 01:35:00,-2201.116,2025-05-25 01:35:00
2025-05-25 01:40:00,-2201.105,2025-05-25 01:40:00
2025-05-25 01:45:00,-2201.093,2025-05-25 01:45:00
2025-05-25 01:50:00,-2201.082,2025-05-25 01:50:00
2025-05-25 01:55:00,-2201.067,2025-05-25 01:55:00
2025-05-25 02:00:00,-2201.058,2025-05-25 02:00:00
2025-05-25 02:05:00,-2201.039,2025-05-25 02:05:00
2025-05-25 02:10:00,-2201.036,2025-05-25 02:10:00
2025-05-25 02:15:00,-2201.019,2025-05-25 02:15:00
2025-05-25 02:20:00,-2201.011,2025-05-25 02:20:00
2025-05-25 02:25:00,-2201.002,2025-05-25 02:25:00
2025-05-25 02:30:00,-2200.99,2025-05-25 02:30:00
2025-05-25 02:35:00,-2200.979,2025-05-25 02:35:00
2025-05-25 02:40:00,-2200.963,2025-05-25 02:40:00
2025-05-25 02:45:00,-2200.955,2025-05-25 02:45:00
2025-05-25 02:50:00,-2200.946,2025-05-25 02:50:00
2025-05-25 02:55:00,-2200.936,2025-05-25 02:55:00
2025-05-25 03:00:00,-2200.927,2025-05-25 03:00:00
2025-05-25 03:05:00,-2200.916,2025-05-25 03:05:00
2025-05-25 03:10:00,-2200.907,2025-05-25 03:10:00
2025-05-25 03:15:00,-2200.896,2025-05-25 03:15:00
2025-05-25 03:20:00,-2200.89,2025-05-25 03:20:00
2025-05-25 03:25:00,-2200.882,2025-05-25 03:25:00
2025-05-25 03:30:00,-2200.874,2025-05-25 03:30:00
2025-05-25 03:35:00,-2200.867,2025-05-25 03:35:00
2025-05-25 03:40:00,-2200.86,2025-05-25 03:40:00
2025-05-25 03:45:00,-2200.853,2025-05-25 03:45:00
2025-05-25 03:50:00,-2200.848,2025-05-25 03:50:00
2025-05-25 03:55:00,-2200.843,2025-05-25 03:55:00
2025-05-25 04:00:00,-2200.831,2025-05-25 04:00:00
2025-05-25 04:05:00,-2200.831,2025-05-25 04:05:00
2025-05-25 04:10:00,-2200.829,2025-05-25 04:10:00
2025-05-25 04:15:00,-2200.825,2025-05-25 04:15:00
2025-05-25 04:20:00,-2200.818,2025-05-25 04:20:00
2025-05-25 04:25:00,-2200.819,2025-05-25 04:25:00
2025-05-25 04:30:00,-2200.813,2025-05-25 04:30:00
2025-05-25 04:35:00,-2200.814,2025-05-25 04:35:00
2025-05-25 04:40:00,-2200.813,2025-05-25 04:40:00
2025-05-25 04:45:00,-2200.811,2025-05-25 04:45:00
2025-05-25 04:50:00,-2200.811,2025-05-25 04:50:00
2025-05-25 04:55:00,-2200.812,2025-05-25 04:55:00
2025-05-25 05:00:00,-2200.814,2025-05-25 05:00:00
2025-05-25 05:05:00,-2200.816,2025-05-25 05:05:00
2025-05-25 05:10:00,-2200.816,2025-05-25 05:10:00
2025-05-25 05:15:00,-2200.823,2025-05-25 05:15:00
2025-05-25 05:20:00,-2200.828,2025-05-25 05:20:00
2025-05-25 05:25:00,-2200.835,2025-05-25 05:25:00
2025-05-25 05:30:00,-2200.844,2025-05-25 05:30:00
2025-05-25 05:35:00,-2200.853,2025-05-25 05:35:00
2025-05-25 05:40:00,-2200.874,2025-05-25 05:40:00
2025-05-25 05:45:00,-2200.894,2025-05-25 05:45:00
2025-05-25 05:50:00,-2200.94,2025-05-25 05:50:00
2025-05-25 05:55:00,-2201.035,2025-05-25 05:55:00
2025-05-25 06:00:00,0.0,2025-05-25 06:00:00
2025-05-25 06:05:00,0.0,2025-05-25 06:05:00
2025-05-25 06:10:00,0.0,2025-05-25 06:10:00
2025-05-25 06:15:00,0.0,2025-05-25 06:15:00
2025-05-25 06:20:00,0.0,2025-05-25 06:20:00
2025-05-25 06:25:00,0.0,2025-05-25 06:25:00
2025-05-25 06:30:00,0.0,2025-05-25 06:30:00
2025-05-25 06:35:00,0.0,2025-05-25 06:35:00
2025-05-25 06:40:00,0.0,2025-05-25 06:40:00
2025-05-25 06:45:00,0.0,2025-05-25 06:45:00
2025-05-25 06:50:00,0.0,2025-05-25 06:50:00
2025-05-25 06:55:00,0.0,2025-05-25 06:55:00
2025-05-25 07:00:00,0.0,2025-05-25 07:00:00
2025-05-25 07:05:00,0.0,2025-05-25 07:05:00
2025-05-25 07:10:00,0.0,2025-05-25 07:10:00
2025-05-25 07:15:00,0.0,2025-05-25 07:15:00
2025-05-25 07:20:00,0.0,2025-05-25 07:20:00
2025-05-25 07:25:00,0.0,2025-05-25 07:25:00
2025-05-25 07:30:00,0.0,2025-05-25 07:30:00
2025-05-25 07:35:00,0.0,2025-05-25 07:35:00
2025-05-25 07:40:00,0.0,2025-05-25 07:40:00
2025-05-25 07:45:00,0.0,2025-05-25 07:45:00
2025-05-25 07:50:00,0.0,2025-05-25 07:50:00
2025-05-25 07:55:00,0.0,2025-05-25 07:55:00
2025-05-25 08:00:00,9000.0,2025-05-25 08:00:00
2025-05-25 08:05:00,9000.0,2025-05-25 08:05:00
2025-05-25 08:10:00,9000.0,2025-05-25 08:10:00
2025-05-25 08:15:00,9000.0,2025-05-25 08:15:00
2025-05-25 08:20:00,9000.0,2025-05-25 08:20:00
2025-05-25 08:25:00,9000.0,2025-05-25 08:25:00
2025-05-25 08:30:00,9000.0,2025-05-25 08:30:00
2025-05-25 08:35:00,9000.0,2025-05-25 08:35:00
2025-05-25 08:40:00,9000.0,2025-05-25 08:40:00
2025-05-25 08:45:00,9000.0,2025-05-25 08:45:00
2025-05-25 08:50:00,9000.0,2025-05-25 08:50:00
2025-05-25 08:55:00,9000.0,2025-05-25 08:55:00
2025-05-25 09:00:00,9000.0,2025-05-25 09:00:00
2025-05-25 09:05:00,9000.0,2025-05-25 09:05:00
2025-05-25 09:10:00,9000.0,2025-05-25 09:10:00
2025-05-25 09:15:00,9000.0,2025-05-25 09:15:00
2025-05-25 09:20:00,8999.999,2025-05-25 09:20:00
2025-05-25 09:25:00,8999.999,2025-05-25 09:25:00
2025-05-25 09:30:00,8999.999,2025-05-25 09:30:00
2025-05-25 09:35:00,8999.998,2025-05-25 09:35:00
2025-05-25 09:40:00,4679.996,2025-05-25 09:40:00
2025-05-25 09:45:00,0.0,2025-05-25 09:45:00
2025-05-25 09:50:00,0.0,2025-05-25 09:50:00
2025-05-25 09:55:00,0.0,2025-05-25 09:55:00
2025-05-25 10:00:00,0.0,2025-05-25 10:00:00
2025-05-25 10:05:00,0.0,2025-05-25 10:05:00
2025-05-25 10:10:00,0.0,2025-05-25 10:10:00
2025-05-25 10:15:00,0.0,2025-05-25 10:15:00
2025-05-25 10:20:00,0.0,2025-05-25 10:20:00
2025-05-25 10:25:00,0.0,2025-05-25 10:25:00
2025-05-25 10:30:00,0.0,2025-05-25 10:30:00
2025-05-25 10:35:00,0.0,2025-05-25 10:35:00
2025-05-25 10:40:00,0.0,2025-05-25 10:40:00
2025-05-25 10:45:00,0.0,2025-05-25 10:45:00
2025-05-25 10:50:00,0.0,2025-05-25 10:50:00
2025-05-25 10:55:00,0.0,2025-05-25 10:55:00
2025-05-25 11:00:00,-2515.168,2025-05-25 11:00:00
2025-05-25 11:05:00,-2515.022,2025-05-25 11:05:00
2025-05-25 11:10:00,-2515.005,2025-05-25 11:10:00
2025-05-25 11:15:00,-2515.0,2025-05-25 11:15:00
2025-05-25 11:20:00,-2515.016,2025-05-25 11:20:00
2025-05-25 11:25:00,-2515.014,2025-05-25 11:25:00
2025-05-25 11:30:00,-2515.021,2025-05-25 11:30:00
2025-05-25 11:35:00,-2515.021,2025-05-25 11:35:00
2025-05-25 11:40:00,-2515.038,2025-05-25 11:40:00
2025-05-25 11:45:00,-2515.056,2025-05-25 11:45:00
2025-05-25 11:50:00,-2515.068,2025-05-25 11:50:00
2025-05-25 11:55:00,-2515.064,2025-05-25 11:55:00
2025-05-25 12:00:00,-2515.071,2025-05-25 12:00:00
2025-05-25 12:05:00,-2515.085,2025-05-25 12:05:00
2025-05-25 12:10:00,-2515.107,2025-05-25 12:10:00
2025-05-25 12:15:00,-2515.12,2025-05-25 12:15:00
2025-05-25 12:20:00,-2515.134,2025-05-25 12:20:00
2025-05-25 12:25:00,-2515.135,2025-05-25 12:25:00
2025-05-25 12:30:00,-2515.175,2025-05-25 12:30:00
2025-05-25 12:35:00,-2515.111,2025-05-25 12:35:00
2025-05-25 12:40:00,-2515.188,2025-05-25 12:40:00
2025-05-25 12:45:00,-2515.203,2025-05-25 12:45:00
2025-05-25 12:50:00,-2515.22,2025-05-25 12:50:00
2025-05-25 12:55:00,-2515.248,2025-05-25 12:55:00
2025-05-25 13:00:00,-2515.263,2025-05-25 13:00:00
2025-05-25 13:05:00,-2515.281,2025-05-25 13:05:00
2025-05-25 13:10:00,-2515.297,2025-05-25 13:10:00
2025-05-25 13:15:00,-2515.302,2025-05-25 13:15:00
2025-05-25 13:20:00,-2515.318,2025-05-25 13:20:00
2025-05-25 13:25:00,-2515.335,2025-05-25 13:25:00
2025-05-25 13:30:00,-2515.348,2025-05-25 13:30:00
2025-05-25 13:35:00,-2515.356,2025-05-25 13:35:00
2025-05-25 13:40:00,-2515.372,2025-05-25 13:40:00
2025-05-25 13:45:00,-2515.406,2025-05-25 13:45:00
2025-05-25 13:50:00,-2515.421,2025-05-25 13:50:00
2025-05-25 13:55:00,-2515.44,2025-05-25 13:55:00
2025-05-25 14:00:00,-2515.438,2025-05-25 14:00:00
2025-05-25 14:05:00,-2515.454,2025-05-25 14:05:00
2025-05-25 14:10:00,-2515.469,2025-05-25 14:10:00
2025-05-25 14:15:00,-2515.499,2025-05-25 14:15:00
2025-05-25 14:20:00,-2515.515,2025-05-25 14:20:00
2025-05-25 14:25:00,-2515.527,2025-05-25 14:25:00
2025-05-25 14:30:00,-2515.544,2025-05-25 14:30:00
