,power_opt,time
2025-05-13 14:45:00,-2492.533,2025-05-13 14:45:00
2025-05-13 14:50:00,-2540.573,2025-05-13 14:50:00
2025-05-13 14:55:00,-2488.583,2025-05-13 14:55:00
2025-05-13 15:00:00,-2444.593,2025-05-13 15:00:00
2025-05-13 15:05:00,-2868.563,2025-05-13 15:05:00
2025-05-13 15:10:00,-2744.563,2025-05-13 15:10:00
2025-05-13 15:15:00,-2852.543,2025-05-13 15:15:00
2025-05-13 15:20:00,-2764.563,2025-05-13 15:20:00
2025-05-13 15:25:00,-2820.583,2025-05-13 15:25:00
2025-05-13 15:30:00,-2828.593,2025-05-13 15:30:00
2025-05-13 15:35:00,-2820.573,2025-05-13 15:35:00
2025-05-13 15:40:00,-3060.513,2025-05-13 15:40:00
2025-05-13 15:45:00,-3012.573,2025-05-13 15:45:00
2025-05-13 15:50:00,-3036.563,2025-05-13 15:50:00
2025-05-13 15:55:00,-2916.583,2025-05-13 15:55:00
2025-05-13 16:00:00,-2868.573,2025-05-13 16:00:00
2025-05-13 16:05:00,-2932.543,2025-05-13 16:05:00
2025-05-13 16:10:00,-2984.563,2025-05-13 16:10:00
2025-05-13 16:15:00,-2920.563,2025-05-13 16:15:00
2025-05-13 16:20:00,-2852.553,2025-05-13 16:20:00
2025-05-13 16:25:00,-2892.543,2025-05-13 16:25:00
2025-05-13 16:30:00,-2872.563,2025-05-13 16:30:00
2025-05-13 16:35:00,-2820.563,2025-05-13 16:35:00
2025-05-13 16:40:00,-2492.583,2025-05-13 16:40:00
2025-05-13 16:45:00,-2656.573,2025-05-13 16:45:00
2025-05-13 16:50:00,-2532.593,2025-05-13 16:50:00
2025-05-13 16:55:00,-2512.533,2025-05-13 16:55:00
2025-05-13 17:00:00,-2452.573,2025-05-13 17:00:00
2025-05-13 17:05:00,-2392.593,2025-05-13 17:05:00
2025-05-13 17:10:00,-2496.573,2025-05-13 17:10:00
2025-05-13 17:15:00,-2500.583,2025-05-13 17:15:00
2025-05-13 17:20:00,-2500.583,2025-05-13 17:20:00
2025-05-13 17:25:00,-2420.563,2025-05-13 17:25:00
2025-05-13 17:30:00,-2464.533,2025-05-13 17:30:00
2025-05-13 17:35:00,-2560.563,2025-05-13 17:35:00
2025-05-13 17:40:00,-2536.513,2025-05-13 17:40:00
2025-05-13 17:45:00,-2416.573,2025-05-13 17:45:00
2025-05-13 17:50:00,-2480.563,2025-05-13 17:50:00
2025-05-13 17:55:00,-2540.573,2025-05-13 17:55:00
2025-05-13 18:00:00,9000.0,2025-05-13 18:00:00
2025-05-13 18:05:00,9000.0,2025-05-13 18:05:00
2025-05-13 18:10:00,9000.0,2025-05-13 18:10:00
2025-05-13 18:15:00,9000.0,2025-05-13 18:15:00
2025-05-13 18:20:00,9000.0,2025-05-13 18:20:00
2025-05-13 18:25:00,9000.0,2025-05-13 18:25:00
2025-05-13 18:30:00,9000.0,2025-05-13 18:30:00
2025-05-13 18:35:00,9000.0,2025-05-13 18:35:00
2025-05-13 18:40:00,9000.0,2025-05-13 18:40:00
2025-05-13 18:45:00,9000.0,2025-05-13 18:45:00
2025-05-13 18:50:00,9000.0,2025-05-13 18:50:00
2025-05-13 18:55:00,9000.0,2025-05-13 18:55:00
2025-05-13 19:00:00,9000.0,2025-05-13 19:00:00
2025-05-13 19:05:00,9000.0,2025-05-13 19:05:00
2025-05-13 19:10:00,9000.0,2025-05-13 19:10:00
2025-05-13 19:15:00,9000.0,2025-05-13 19:15:00
2025-05-13 19:20:00,9000.0,2025-05-13 19:20:00
2025-05-13 19:25:00,9000.0,2025-05-13 19:25:00
2025-05-13 19:30:00,9000.0,2025-05-13 19:30:00
2025-05-13 19:35:00,9000.0,2025-05-13 19:35:00
2025-05-13 19:40:00,9000.0,2025-05-13 19:40:00
2025-05-13 19:45:00,5321.341,2025-05-13 19:45:00
2025-05-13 19:50:00,0.0,2025-05-13 19:50:00
2025-05-13 19:55:00,0.0,2025-05-13 19:55:00
2025-05-13 20:00:00,0.0,2025-05-13 20:00:00
2025-05-13 20:05:00,0.0,2025-05-13 20:05:00
2025-05-13 20:10:00,0.0,2025-05-13 20:10:00
2025-05-13 20:15:00,0.0,2025-05-13 20:15:00
2025-05-13 20:20:00,0.0,2025-05-13 20:20:00
2025-05-13 20:25:00,0.0,2025-05-13 20:25:00
2025-05-13 20:30:00,0.0,2025-05-13 20:30:00
2025-05-13 20:35:00,0.0,2025-05-13 20:35:00
2025-05-13 20:40:00,0.0,2025-05-13 20:40:00
2025-05-13 20:45:00,0.0,2025-05-13 20:45:00
2025-05-13 20:50:00,0.0,2025-05-13 20:50:00
2025-05-13 20:55:00,0.0,2025-05-13 20:55:00
2025-05-13 21:00:00,0.0,2025-05-13 21:00:00
2025-05-13 21:05:00,0.0,2025-05-13 21:05:00
2025-05-13 21:10:00,0.0,2025-05-13 21:10:00
2025-05-13 21:15:00,0.0,2025-05-13 21:15:00
2025-05-13 21:20:00,0.0,2025-05-13 21:20:00
2025-05-13 21:25:00,0.0,2025-05-13 21:25:00
2025-05-13 21:30:00,0.0,2025-05-13 21:30:00
2025-05-13 21:35:00,0.0,2025-05-13 21:35:00
2025-05-13 21:40:00,0.0,2025-05-13 21:40:00
2025-05-13 21:45:00,0.0,2025-05-13 21:45:00
2025-05-13 21:50:00,0.0,2025-05-13 21:50:00
2025-05-13 21:55:00,0.0,2025-05-13 21:55:00
2025-05-13 22:00:00,-2372.865,2025-05-13 22:00:00
2025-05-13 22:05:00,-2372.532,2025-05-13 22:05:00
2025-05-13 22:10:00,-2372.515,2025-05-13 22:10:00
2025-05-13 22:15:00,-2372.497,2025-05-13 22:15:00
2025-05-13 22:20:00,-2372.515,2025-05-13 22:20:00
2025-05-13 22:25:00,-2372.478,2025-05-13 22:25:00
2025-05-13 22:30:00,-2372.499,2025-05-13 22:30:00
2025-05-13 22:35:00,-2372.459,2025-05-13 22:35:00
2025-05-13 22:40:00,-2372.461,2025-05-13 22:40:00
2025-05-13 22:45:00,-2372.421,2025-05-13 22:45:00
2025-05-13 22:50:00,-2372.424,2025-05-13 22:50:00
2025-05-13 22:55:00,-2372.428,2025-05-13 22:55:00
2025-05-13 23:00:00,-2372.417,2025-05-13 23:00:00
2025-05-13 23:05:00,-2372.463,2025-05-13 23:05:00
2025-05-13 23:10:00,-2372.463,2025-05-13 23:10:00
2025-05-13 23:15:00,-2372.465,2025-05-13 23:15:00
2025-05-13 23:20:00,-2372.495,2025-05-13 23:20:00
2025-05-13 23:25:00,-2372.508,2025-05-13 23:25:00
2025-05-13 23:30:00,-2372.504,2025-05-13 23:30:00
2025-05-13 23:35:00,-2372.503,2025-05-13 23:35:00
2025-05-13 23:40:00,-2372.487,2025-05-13 23:40:00
2025-05-13 23:45:00,-2372.463,2025-05-13 23:45:00
2025-05-13 23:50:00,-2372.479,2025-05-13 23:50:00
2025-05-13 23:55:00,-2372.483,2025-05-13 23:55:00
2025-05-14 00:00:00,-2372.491,2025-05-14 00:00:00
2025-05-14 00:05:00,-2372.463,2025-05-14 00:05:00
2025-05-14 00:10:00,-2372.446,2025-05-14 00:10:00
2025-05-14 00:15:00,-2372.449,2025-05-14 00:15:00
2025-05-14 00:20:00,-2372.455,2025-05-14 00:20:00
2025-05-14 00:25:00,-2372.461,2025-05-14 00:25:00
2025-05-14 00:30:00,-2372.44,2025-05-14 00:30:00
2025-05-14 00:35:00,-2372.428,2025-05-14 00:35:00
2025-05-14 00:40:00,-2372.43,2025-05-14 00:40:00
2025-05-14 00:45:00,-2372.439,2025-05-14 00:45:00
2025-05-14 00:50:00,-2372.436,2025-05-14 00:50:00
2025-05-14 00:55:00,-2372.445,2025-05-14 00:55:00
2025-05-14 01:00:00,-2372.413,2025-05-14 01:00:00
2025-05-14 01:05:00,-2372.428,2025-05-14 01:05:00
2025-05-14 01:10:00,-2372.419,2025-05-14 01:10:00
2025-05-14 01:15:00,-2372.394,2025-05-14 01:15:00
2025-05-14 01:20:00,-2372.358,2025-05-14 01:20:00
2025-05-14 01:25:00,-2372.4,2025-05-14 01:25:00
2025-05-14 01:30:00,-2372.417,2025-05-14 01:30:00
2025-05-14 01:35:00,-2372.431,2025-05-14 01:35:00
2025-05-14 01:40:00,-2372.32,2025-05-14 01:40:00
2025-05-14 01:45:00,-2372.306,2025-05-14 01:45:00
2025-05-14 01:50:00,-2372.375,2025-05-14 01:50:00
2025-05-14 01:55:00,-2372.39,2025-05-14 01:55:00
2025-05-14 02:00:00,-2372.261,2025-05-14 02:00:00
2025-05-14 02:05:00,-2372.304,2025-05-14 02:05:00
2025-05-14 02:10:00,-2372.251,2025-05-14 02:10:00
2025-05-14 02:15:00,-2372.234,2025-05-14 02:15:00
2025-05-14 02:20:00,-2372.227,2025-05-14 02:20:00
2025-05-14 02:25:00,-2372.223,2025-05-14 02:25:00
2025-05-14 02:30:00,-2372.197,2025-05-14 02:30:00
2025-05-14 02:35:00,-2372.21,2025-05-14 02:35:00
2025-05-14 02:40:00,-2372.237,2025-05-14 02:40:00
2025-05-14 02:45:00,-2372.236,2025-05-14 02:45:00
2025-05-14 02:50:00,-2372.289,2025-05-14 02:50:00
2025-05-14 02:55:00,-2372.227,2025-05-14 02:55:00
2025-05-14 03:00:00,-2372.251,2025-05-14 03:00:00
2025-05-14 03:05:00,-2372.211,2025-05-14 03:05:00
2025-05-14 03:10:00,-2372.189,2025-05-14 03:10:00
2025-05-14 03:15:00,-2372.187,2025-05-14 03:15:00
2025-05-14 03:20:00,-2372.174,2025-05-14 03:20:00
2025-05-14 03:25:00,-2372.162,2025-05-14 03:25:00
2025-05-14 03:30:00,-2372.181,2025-05-14 03:30:00
2025-05-14 03:35:00,-2372.137,2025-05-14 03:35:00
2025-05-14 03:40:00,-2372.121,2025-05-14 03:40:00
2025-05-14 03:45:00,-2372.122,2025-05-14 03:45:00
2025-05-14 03:50:00,-2372.094,2025-05-14 03:50:00
2025-05-14 03:55:00,-2372.108,2025-05-14 03:55:00
2025-05-14 04:00:00,-2372.098,2025-05-14 04:00:00
2025-05-14 04:05:00,-2372.047,2025-05-14 04:05:00
2025-05-14 04:10:00,-2372.068,2025-05-14 04:10:00
2025-05-14 04:15:00,-2372.085,2025-05-14 04:15:00
2025-05-14 04:20:00,-2372.077,2025-05-14 04:20:00
2025-05-14 04:25:00,-2372.016,2025-05-14 04:25:00
2025-05-14 04:30:00,-2372.085,2025-05-14 04:30:00
2025-05-14 04:35:00,-2372.048,2025-05-14 04:35:00
2025-05-14 04:40:00,-2372.032,2025-05-14 04:40:00
2025-05-14 04:45:00,-2372.022,2025-05-14 04:45:00
2025-05-14 04:50:00,-2372.027,2025-05-14 04:50:00
2025-05-14 04:55:00,-2372.021,2025-05-14 04:55:00
2025-05-14 05:00:00,-2372.017,2025-05-14 05:00:00
2025-05-14 05:05:00,-2371.997,2025-05-14 05:05:00
2025-05-14 05:10:00,-2372.009,2025-05-14 05:10:00
2025-05-14 05:15:00,-2371.985,2025-05-14 05:15:00
2025-05-14 05:20:00,-2371.945,2025-05-14 05:20:00
2025-05-14 05:25:00,-2371.99,2025-05-14 05:25:00
2025-05-14 05:30:00,-2372.016,2025-05-14 05:30:00
2025-05-14 05:35:00,-2371.974,2025-05-14 05:35:00
2025-05-14 05:40:00,-2371.943,2025-05-14 05:40:00
2025-05-14 05:45:00,-2371.981,2025-05-14 05:45:00
2025-05-14 05:50:00,-2371.995,2025-05-14 05:50:00
2025-05-14 05:55:00,-2371.962,2025-05-14 05:55:00
2025-05-14 06:00:00,0.0,2025-05-14 06:00:00
2025-05-14 06:05:00,0.0,2025-05-14 06:05:00
2025-05-14 06:10:00,0.0,2025-05-14 06:10:00
2025-05-14 06:15:00,0.0,2025-05-14 06:15:00
2025-05-14 06:20:00,0.0,2025-05-14 06:20:00
2025-05-14 06:25:00,0.0,2025-05-14 06:25:00
2025-05-14 06:30:00,0.0,2025-05-14 06:30:00
2025-05-14 06:35:00,0.0,2025-05-14 06:35:00
2025-05-14 06:40:00,0.0,2025-05-14 06:40:00
2025-05-14 06:45:00,0.0,2025-05-14 06:45:00
2025-05-14 06:50:00,0.0,2025-05-14 06:50:00
2025-05-14 06:55:00,0.0,2025-05-14 06:55:00
2025-05-14 07:00:00,0.0,2025-05-14 07:00:00
2025-05-14 07:05:00,0.0,2025-05-14 07:05:00
2025-05-14 07:10:00,0.0,2025-05-14 07:10:00
2025-05-14 07:15:00,0.0,2025-05-14 07:15:00
2025-05-14 07:20:00,0.0,2025-05-14 07:20:00
2025-05-14 07:25:00,0.0,2025-05-14 07:25:00
2025-05-14 07:30:00,0.0,2025-05-14 07:30:00
2025-05-14 07:35:00,0.0,2025-05-14 07:35:00
2025-05-14 07:40:00,0.0,2025-05-14 07:40:00
2025-05-14 07:45:00,0.0,2025-05-14 07:45:00
2025-05-14 07:50:00,0.0,2025-05-14 07:50:00
2025-05-14 07:55:00,0.0,2025-05-14 07:55:00
2025-05-14 08:00:00,9000.0,2025-05-14 08:00:00
2025-05-14 08:05:00,9000.0,2025-05-14 08:05:00
2025-05-14 08:10:00,9000.0,2025-05-14 08:10:00
2025-05-14 08:15:00,9000.0,2025-05-14 08:15:00
2025-05-14 08:20:00,9000.0,2025-05-14 08:20:00
2025-05-14 08:25:00,9000.0,2025-05-14 08:25:00
2025-05-14 08:30:00,9000.0,2025-05-14 08:30:00
2025-05-14 08:35:00,9000.0,2025-05-14 08:35:00
2025-05-14 08:40:00,9000.0,2025-05-14 08:40:00
2025-05-14 08:45:00,9000.0,2025-05-14 08:45:00
2025-05-14 08:50:00,9000.0,2025-05-14 08:50:00
2025-05-14 08:55:00,9000.0,2025-05-14 08:55:00
2025-05-14 09:00:00,9000.0,2025-05-14 09:00:00
2025-05-14 09:05:00,9000.0,2025-05-14 09:05:00
2025-05-14 09:10:00,9000.0,2025-05-14 09:10:00
2025-05-14 09:15:00,9000.0,2025-05-14 09:15:00
2025-05-14 09:20:00,9000.0,2025-05-14 09:20:00
2025-05-14 09:25:00,9000.0,2025-05-14 09:25:00
2025-05-14 09:30:00,9000.0,2025-05-14 09:30:00
2025-05-14 09:35:00,9000.0,2025-05-14 09:35:00
2025-05-14 09:40:00,9000.0,2025-05-14 09:40:00
2025-05-14 09:45:00,8999.999,2025-05-14 09:45:00
2025-05-14 09:50:00,1043.999,2025-05-14 09:50:00
2025-05-14 09:55:00,0.0,2025-05-14 09:55:00
2025-05-14 10:00:00,0.0,2025-05-14 10:00:00
2025-05-14 10:05:00,0.0,2025-05-14 10:05:00
2025-05-14 10:10:00,0.0,2025-05-14 10:10:00
2025-05-14 10:15:00,0.0,2025-05-14 10:15:00
2025-05-14 10:20:00,0.0,2025-05-14 10:20:00
2025-05-14 10:25:00,0.0,2025-05-14 10:25:00
2025-05-14 10:30:00,0.0,2025-05-14 10:30:00
2025-05-14 10:35:00,0.0,2025-05-14 10:35:00
2025-05-14 10:40:00,0.0,2025-05-14 10:40:00
2025-05-14 10:45:00,0.0,2025-05-14 10:45:00
2025-05-14 10:50:00,0.0,2025-05-14 10:50:00
2025-05-14 10:55:00,0.0,2025-05-14 10:55:00
2025-05-14 11:00:00,-2755.469,2025-05-14 11:00:00
2025-05-14 11:05:00,-2734.173,2025-05-14 11:05:00
2025-05-14 11:10:00,-2755.605,2025-05-14 11:10:00
2025-05-14 11:15:00,-2718.21,2025-05-14 11:15:00
2025-05-14 11:20:00,-2755.032,2025-05-14 11:20:00
2025-05-14 11:25:00,-2682.205,2025-05-14 11:25:00
2025-05-14 11:30:00,-2638.207,2025-05-14 11:30:00
2025-05-14 11:35:00,-2674.216,2025-05-14 11:35:00
2025-05-14 11:40:00,-2755.083,2025-05-14 11:40:00
2025-05-14 11:45:00,-2755.057,2025-05-14 11:45:00
2025-05-14 11:50:00,-2755.212,2025-05-14 11:50:00
2025-05-14 11:55:00,-2710.222,2025-05-14 11:55:00
2025-05-14 12:00:00,-2710.192,2025-05-14 12:00:00
2025-05-14 12:05:00,-2755.1,2025-05-14 12:05:00
2025-05-14 12:10:00,-2714.211,2025-05-14 12:10:00
2025-05-14 12:15:00,-2726.208,2025-05-14 12:15:00
2025-05-14 12:20:00,-2670.216,2025-05-14 12:20:00
2025-05-14 12:25:00,-2755.293,2025-05-14 12:25:00
2025-05-14 12:30:00,-2755.37,2025-05-14 12:30:00
2025-05-14 12:35:00,-2706.233,2025-05-14 12:35:00
2025-05-14 12:40:00,-2734.215,2025-05-14 12:40:00
2025-05-14 12:45:00,-2722.21,2025-05-14 12:45:00
2025-05-14 12:50:00,-2710.212,2025-05-14 12:50:00
2025-05-14 12:55:00,-2722.22,2025-05-14 12:55:00
2025-05-14 13:00:00,-2755.479,2025-05-14 13:00:00
2025-05-14 13:05:00,-2682.225,2025-05-14 13:05:00
2025-05-14 13:10:00,-2682.195,2025-05-14 13:10:00
2025-05-14 13:15:00,-2678.225,2025-05-14 13:15:00
2025-05-14 13:20:00,-2702.193,2025-05-14 13:20:00
2025-05-14 13:25:00,-2755.222,2025-05-14 13:25:00
2025-05-14 13:30:00,-2750.114,2025-05-14 13:30:00
2025-05-14 13:35:00,-2674.196,2025-05-14 13:35:00
2025-05-14 13:40:00,-2674.236,2025-05-14 13:40:00
2025-05-14 13:45:00,-2702.223,2025-05-14 13:45:00
2025-05-14 13:50:00,-2718.201,2025-05-14 13:50:00
2025-05-14 13:55:00,-2678.205,2025-05-14 13:55:00
2025-05-14 14:00:00,-2718.191,2025-05-14 14:00:00
2025-05-14 14:05:00,-2570.228,2025-05-14 14:05:00
2025-05-14 14:10:00,-2755.327,2025-05-14 14:10:00
2025-05-14 14:15:00,-2590.218,2025-05-14 14:15:00
2025-05-14 14:20:00,-2658.216,2025-05-14 14:20:00
2025-05-14 14:25:00,-2750.129,2025-05-14 14:25:00
2025-05-14 14:30:00,-2755.373,2025-05-14 14:30:00
2025-05-14 14:35:00,-2750.101,2025-05-14 14:35:00
2025-05-14 14:40:00,-2634.207,2025-05-14 14:40:00
2025-05-14 14:45:00,-2755.651,2025-05-14 14:45:00
2025-05-14 14:50:00,-2755.491,2025-05-14 14:50:00
2025-05-14 14:55:00,-2674.216,2025-05-14 14:55:00
2025-05-14 15:00:00,-2682.215,2025-05-14 15:00:00
2025-05-14 15:05:00,-2755.52,2025-05-14 15:05:00
2025-05-14 15:10:00,-2755.514,2025-05-14 15:10:00
2025-05-14 15:15:00,-2518.209,2025-05-14 15:15:00
2025-05-14 15:20:00,-2755.574,2025-05-14 15:20:00
2025-05-14 15:25:00,-2562.218,2025-05-14 15:25:00
2025-05-14 15:30:00,-2755.641,2025-05-14 15:30:00
2025-05-14 15:35:00,-2614.228,2025-05-14 15:35:00
2025-05-14 15:40:00,-2626.197,2025-05-14 15:40:00
2025-05-14 15:45:00,-2670.186,2025-05-14 15:45:00
2025-05-14 15:50:00,-2662.226,2025-05-14 15:50:00
2025-05-14 15:55:00,-2755.636,2025-05-14 15:55:00
2025-05-14 16:00:00,-2755.613,2025-05-14 16:00:00
2025-05-14 16:05:00,-2698.244,2025-05-14 16:05:00
2025-05-14 16:10:00,-2714.242,2025-05-14 16:10:00
2025-05-14 16:15:00,-2646.217,2025-05-14 16:15:00
2025-05-14 16:20:00,-2755.687,2025-05-14 16:20:00
2025-05-14 16:25:00,-2755.711,2025-05-14 16:25:00
2025-05-14 16:30:00,-2755.728,2025-05-14 16:30:00
2025-05-14 16:35:00,-2755.729,2025-05-14 16:35:00
2025-05-14 16:40:00,-2755.715,2025-05-14 16:40:00
2025-05-14 16:45:00,-2755.726,2025-05-14 16:45:00
2025-05-14 16:50:00,-2755.762,2025-05-14 16:50:00
2025-05-14 16:55:00,-2755.74,2025-05-14 16:55:00
2025-05-14 17:00:00,-2755.773,2025-05-14 17:00:00
2025-05-14 17:05:00,-2755.752,2025-05-14 17:05:00
2025-05-14 17:10:00,-2755.788,2025-05-14 17:10:00
2025-05-14 17:15:00,-2606.218,2025-05-14 17:15:00
2025-05-14 17:20:00,-2546.199,2025-05-14 17:20:00
2025-05-14 17:25:00,-2755.791,2025-05-14 17:25:00
2025-05-14 17:30:00,-2755.789,2025-05-14 17:30:00
2025-05-14 17:35:00,-2755.814,2025-05-14 17:35:00
2025-05-14 17:40:00,-2755.843,2025-05-14 17:40:00
2025-05-14 17:45:00,-2650.207,2025-05-14 17:45:00
2025-05-14 17:50:00,-2726.219,2025-05-14 17:50:00
2025-05-14 17:55:00,-2755.829,2025-05-14 17:55:00
2025-05-14 18:00:00,9000.0,2025-05-14 18:00:00
2025-05-14 18:05:00,9000.0,2025-05-14 18:05:00
2025-05-14 18:10:00,9000.0,2025-05-14 18:10:00
2025-05-14 18:15:00,9000.0,2025-05-14 18:15:00
2025-05-14 18:20:00,9000.0,2025-05-14 18:20:00
2025-05-14 18:25:00,9000.0,2025-05-14 18:25:00
2025-05-14 18:30:00,9000.0,2025-05-14 18:30:00
2025-05-14 18:35:00,9000.0,2025-05-14 18:35:00
2025-05-14 18:40:00,9000.0,2025-05-14 18:40:00
2025-05-14 18:45:00,9000.0,2025-05-14 18:45:00
2025-05-14 18:50:00,9000.0,2025-05-14 18:50:00
2025-05-14 18:55:00,9000.0,2025-05-14 18:55:00
2025-05-14 19:00:00,9000.0,2025-05-14 19:00:00
2025-05-14 19:05:00,9000.0,2025-05-14 19:05:00
2025-05-14 19:10:00,9000.0,2025-05-14 19:10:00
2025-05-14 19:15:00,9000.0,2025-05-14 19:15:00
2025-05-14 19:20:00,9000.0,2025-05-14 19:20:00
2025-05-14 19:25:00,9000.0,2025-05-14 19:25:00
2025-05-14 19:30:00,9000.0,2025-05-14 19:30:00
2025-05-14 19:35:00,9000.0,2025-05-14 19:35:00
2025-05-14 19:40:00,9000.0,2025-05-14 19:40:00
2025-05-14 19:45:00,8999.999,2025-05-14 19:45:00
2025-05-14 19:50:00,1043.999,2025-05-14 19:50:00
2025-05-14 19:55:00,0.0,2025-05-14 19:55:00
2025-05-14 20:00:00,0.0,2025-05-14 20:00:00
2025-05-14 20:05:00,0.0,2025-05-14 20:05:00
2025-05-14 20:10:00,0.0,2025-05-14 20:10:00
2025-05-14 20:15:00,0.0,2025-05-14 20:15:00
2025-05-14 20:20:00,0.0,2025-05-14 20:20:00
2025-05-14 20:25:00,0.0,2025-05-14 20:25:00
2025-05-14 20:30:00,0.0,2025-05-14 20:30:00
2025-05-14 20:35:00,0.0,2025-05-14 20:35:00
2025-05-14 20:40:00,0.0,2025-05-14 20:40:00
2025-05-14 20:45:00,0.0,2025-05-14 20:45:00
2025-05-14 20:50:00,0.0,2025-05-14 20:50:00
2025-05-14 20:55:00,0.0,2025-05-14 20:55:00
2025-05-14 21:00:00,0.0,2025-05-14 21:00:00
2025-05-14 21:05:00,0.0,2025-05-14 21:05:00
2025-05-14 21:10:00,0.0,2025-05-14 21:10:00
2025-05-14 21:15:00,0.0,2025-05-14 21:15:00
2025-05-14 21:20:00,0.0,2025-05-14 21:20:00
2025-05-14 21:25:00,0.0,2025-05-14 21:25:00
2025-05-14 21:30:00,0.0,2025-05-14 21:30:00
2025-05-14 21:35:00,0.0,2025-05-14 21:35:00
2025-05-14 21:40:00,0.0,2025-05-14 21:40:00
2025-05-14 21:45:00,0.0,2025-05-14 21:45:00
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-2372.205,2025-05-14 22:00:00
2025-05-14 22:05:00,-2372.21,2025-05-14 22:05:00
2025-05-14 22:10:00,-2372.191,2025-05-14 22:10:00
2025-05-14 22:15:00,-2372.219,2025-05-14 22:15:00
2025-05-14 22:20:00,-2372.244,2025-05-14 22:20:00
2025-05-14 22:25:00,-2372.218,2025-05-14 22:25:00
2025-05-14 22:30:00,-2372.206,2025-05-14 22:30:00
2025-05-14 22:35:00,-2372.206,2025-05-14 22:35:00
2025-05-14 22:40:00,-2372.209,2025-05-14 22:40:00
2025-05-14 22:45:00,-2372.223,2025-05-14 22:45:00
2025-05-14 22:50:00,-2372.228,2025-05-14 22:50:00
2025-05-14 22:55:00,-2372.225,2025-05-14 22:55:00
2025-05-14 23:00:00,-2372.227,2025-05-14 23:00:00
2025-05-14 23:05:00,-2372.212,2025-05-14 23:05:00
2025-05-14 23:10:00,-2372.229,2025-05-14 23:10:00
2025-05-14 23:15:00,-2372.225,2025-05-14 23:15:00
2025-05-14 23:20:00,-2372.229,2025-05-14 23:20:00
2025-05-14 23:25:00,-2372.234,2025-05-14 23:25:00
2025-05-14 23:30:00,-2372.235,2025-05-14 23:30:00
2025-05-14 23:35:00,-2372.233,2025-05-14 23:35:00
2025-05-14 23:40:00,-2372.241,2025-05-14 23:40:00
2025-05-14 23:45:00,-2372.229,2025-05-14 23:45:00
2025-05-14 23:50:00,-2372.244,2025-05-14 23:50:00
2025-05-14 23:55:00,-2372.24,2025-05-14 23:55:00
2025-05-15 00:00:00,-2372.249,2025-05-15 00:00:00
2025-05-15 00:05:00,-2372.26,2025-05-15 00:05:00
2025-05-15 00:10:00,-2372.257,2025-05-15 00:10:00
2025-05-15 00:15:00,-2372.271,2025-05-15 00:15:00
2025-05-15 00:20:00,-2372.281,2025-05-15 00:20:00
2025-05-15 00:25:00,-2372.28,2025-05-15 00:25:00
2025-05-15 00:30:00,-2372.277,2025-05-15 00:30:00
2025-05-15 00:35:00,-2372.278,2025-05-15 00:35:00
2025-05-15 00:40:00,-2372.292,2025-05-15 00:40:00
2025-05-15 00:45:00,-2372.282,2025-05-15 00:45:00
2025-05-15 00:50:00,-2372.287,2025-05-15 00:50:00
2025-05-15 00:55:00,-2372.292,2025-05-15 00:55:00
2025-05-15 01:00:00,-2372.302,2025-05-15 01:00:00
2025-05-15 01:05:00,-2372.313,2025-05-15 01:05:00
2025-05-15 01:10:00,-2372.314,2025-05-15 01:10:00
2025-05-15 01:15:00,-2372.313,2025-05-15 01:15:00
2025-05-15 01:20:00,-2372.323,2025-05-15 01:20:00
2025-05-15 01:25:00,-2372.321,2025-05-15 01:25:00
2025-05-15 01:30:00,-2372.324,2025-05-15 01:30:00
2025-05-15 01:35:00,-2372.326,2025-05-15 01:35:00
2025-05-15 01:40:00,-2372.326,2025-05-15 01:40:00
2025-05-15 01:45:00,-2372.329,2025-05-15 01:45:00
2025-05-15 01:50:00,-2372.28,2025-05-15 01:50:00
2025-05-15 01:55:00,-2372.328,2025-05-15 01:55:00
2025-05-15 02:00:00,-2372.299,2025-05-15 02:00:00
2025-05-15 02:05:00,-2372.304,2025-05-15 02:05:00
2025-05-15 02:10:00,-2372.338,2025-05-15 02:10:00
2025-05-15 02:15:00,-2372.338,2025-05-15 02:15:00
2025-05-15 02:20:00,-2372.335,2025-05-15 02:20:00
2025-05-15 02:25:00,-2372.325,2025-05-15 02:25:00
2025-05-15 02:30:00,-2372.278,2025-05-15 02:30:00
2025-05-15 02:35:00,-2372.278,2025-05-15 02:35:00
2025-05-15 02:40:00,-2372.275,2025-05-15 02:40:00
2025-05-15 02:45:00,-2372.323,2025-05-15 02:45:00
2025-05-15 02:50:00,-2372.341,2025-05-15 02:50:00
2025-05-15 02:55:00,-2372.34,2025-05-15 02:55:00
2025-05-15 03:00:00,-2372.336,2025-05-15 03:00:00
2025-05-15 03:05:00,-2372.335,2025-05-15 03:05:00
2025-05-15 03:10:00,-2372.318,2025-05-15 03:10:00
2025-05-15 03:15:00,-2372.327,2025-05-15 03:15:00
2025-05-15 03:20:00,-2372.303,2025-05-15 03:20:00
2025-05-15 03:25:00,-2372.33,2025-05-15 03:25:00
2025-05-15 03:30:00,-2372.318,2025-05-15 03:30:00
2025-05-15 03:35:00,-2372.331,2025-05-15 03:35:00
2025-05-15 03:40:00,-2372.33,2025-05-15 03:40:00
