,power_opt,time
2025-05-02 13:05:00,-2533.269,2025-05-02 13:05:00
2025-05-02 13:10:00,-2621.269,2025-05-02 13:10:00
2025-05-02 13:15:00,-2429.269,2025-05-02 13:15:00
2025-05-02 13:20:00,-2553.279,2025-05-02 13:20:00
2025-05-02 13:25:00,-2501.289,2025-05-02 13:25:00
2025-05-02 13:30:00,-2765.259,2025-05-02 13:30:00
2025-05-02 13:35:00,-2629.279,2025-05-02 13:35:00
2025-05-02 13:40:00,-2745.269,2025-05-02 13:40:00
2025-05-02 13:45:00,-2713.229,2025-05-02 13:45:00
2025-05-02 13:50:00,-2613.279,2025-05-02 13:50:00
2025-05-02 13:55:00,-2757.259,2025-05-02 13:55:00
2025-05-02 14:00:00,-2497.259,2025-05-02 14:00:00
2025-05-02 14:05:00,-2657.279,2025-05-02 14:05:00
2025-05-02 14:10:00,-2693.289,2025-05-02 14:10:00
2025-05-02 14:15:00,-2649.279,2025-05-02 14:15:00
2025-05-02 14:20:00,-2589.219,2025-05-02 14:20:00
2025-05-02 14:25:00,-2681.279,2025-05-02 14:25:00
2025-05-02 14:30:00,-2609.279,2025-05-02 14:30:00
2025-05-02 14:35:00,-2617.259,2025-05-02 14:35:00
2025-05-02 14:40:00,-2481.279,2025-05-02 14:40:00
2025-05-02 14:45:00,-2797.239,2025-05-02 14:45:00
2025-05-02 14:50:00,-2537.239,2025-05-02 14:50:00
2025-05-02 14:55:00,-2453.249,2025-05-02 14:55:00
2025-05-02 15:00:00,-2425.229,2025-05-02 15:00:00
2025-05-02 15:05:00,-2617.249,2025-05-02 15:05:00
2025-05-02 15:10:00,-2533.249,2025-05-02 15:10:00
2025-05-02 15:15:00,-2445.279,2025-05-02 15:15:00
2025-05-02 15:20:00,-2721.259,2025-05-02 15:20:00
2025-05-02 15:25:00,-2593.229,2025-05-02 15:25:00
2025-05-02 15:30:00,-2557.259,2025-05-02 15:30:00
2025-05-02 15:35:00,-2513.279,2025-05-02 15:35:00
2025-05-02 15:40:00,-2741.229,2025-05-02 15:40:00
2025-05-02 15:45:00,-2413.259,2025-05-02 15:45:00
2025-05-02 15:50:00,-2477.289,2025-05-02 15:50:00
2025-05-02 15:55:00,-2457.259,2025-05-02 15:55:00
2025-05-02 16:00:00,-2609.259,2025-05-02 16:00:00
2025-05-02 16:05:00,-2477.249,2025-05-02 16:05:00
2025-05-02 16:10:00,-2481.279,2025-05-02 16:10:00
2025-05-02 16:15:00,-2573.269,2025-05-02 16:15:00
2025-05-02 16:20:00,-2769.279,2025-05-02 16:20:00
2025-05-02 16:25:00,-2725.279,2025-05-02 16:25:00
2025-05-02 16:30:00,-2433.249,2025-05-02 16:30:00
2025-05-02 16:35:00,-2521.269,2025-05-02 16:35:00
2025-05-02 16:40:00,-2493.269,2025-05-02 16:40:00
2025-05-02 16:45:00,-2769.289,2025-05-02 16:45:00
2025-05-02 16:50:00,-2737.239,2025-05-02 16:50:00
2025-05-02 16:55:00,-2785.249,2025-05-02 16:55:00
2025-05-02 17:00:00,-2845.279,2025-05-02 17:00:00
2025-05-02 17:05:00,-2557.299,2025-05-02 17:05:00
2025-05-02 17:10:00,-2545.279,2025-05-02 17:10:00
2025-05-02 17:15:00,-2485.269,2025-05-02 17:15:00
2025-05-02 17:20:00,-2545.219,2025-05-02 17:20:00
2025-05-02 17:25:00,-2485.239,2025-05-02 17:25:00
2025-05-02 17:30:00,-2309.249,2025-05-02 17:30:00
2025-05-02 17:35:00,-2493.279,2025-05-02 17:35:00
2025-05-02 17:40:00,-2397.229,2025-05-02 17:40:00
2025-05-02 17:45:00,-2373.279,2025-05-02 17:45:00
2025-05-02 17:50:00,-2537.289,2025-05-02 17:50:00
2025-05-02 17:55:00,-2717.219,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,9000.0,2025-05-02 19:10:00
2025-05-02 19:15:00,9000.0,2025-05-02 19:15:00
2025-05-02 19:20:00,9000.0,2025-05-02 19:20:00
2025-05-02 19:25:00,8999.999,2025-05-02 19:25:00
2025-05-02 19:30:00,8999.999,2025-05-02 19:30:00
2025-05-02 19:35:00,8999.998,2025-05-02 19:35:00
2025-05-02 19:40:00,8971.043,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2405.157,2025-05-02 22:00:00
2025-05-02 22:05:00,-2405.167,2025-05-02 22:05:00
2025-05-02 22:10:00,-2405.18,2025-05-02 22:10:00
2025-05-02 22:15:00,-2405.16,2025-05-02 22:15:00
2025-05-02 22:20:00,-2405.161,2025-05-02 22:20:00
2025-05-02 22:25:00,-2405.167,2025-05-02 22:25:00
2025-05-02 22:30:00,-2405.215,2025-05-02 22:30:00
2025-05-02 22:35:00,-2405.161,2025-05-02 22:35:00
2025-05-02 22:40:00,-2405.159,2025-05-02 22:40:00
2025-05-02 22:45:00,-2405.163,2025-05-02 22:45:00
2025-05-02 22:50:00,-2405.156,2025-05-02 22:50:00
2025-05-02 22:55:00,-2405.155,2025-05-02 22:55:00
2025-05-02 23:00:00,-2405.148,2025-05-02 23:00:00
2025-05-02 23:05:00,-2405.147,2025-05-02 23:05:00
2025-05-02 23:10:00,-2405.173,2025-05-02 23:10:00
2025-05-02 23:15:00,-2405.153,2025-05-02 23:15:00
2025-05-02 23:20:00,-2405.144,2025-05-02 23:20:00
2025-05-02 23:25:00,-2400.109,2025-05-02 23:25:00
2025-05-02 23:30:00,-2405.138,2025-05-02 23:30:00
2025-05-02 23:35:00,-2405.149,2025-05-02 23:35:00
2025-05-02 23:40:00,-2405.206,2025-05-02 23:40:00
2025-05-02 23:45:00,-2405.132,2025-05-02 23:45:00
2025-05-02 23:50:00,-2405.129,2025-05-02 23:50:00
2025-05-02 23:55:00,-2405.128,2025-05-02 23:55:00
2025-05-03 00:00:00,-2405.115,2025-05-03 00:00:00
2025-05-03 00:05:00,-2405.113,2025-05-03 00:05:00
2025-05-03 00:10:00,-2405.188,2025-05-03 00:10:00
2025-05-03 00:15:00,-2405.11,2025-05-03 00:15:00
2025-05-03 00:20:00,-2405.11,2025-05-03 00:20:00
2025-05-03 00:25:00,-2405.106,2025-05-03 00:25:00
2025-05-03 00:30:00,-2405.219,2025-05-03 00:30:00
2025-05-03 00:35:00,-2405.104,2025-05-03 00:35:00
2025-05-03 00:40:00,-2403.654,2025-05-03 00:40:00
2025-05-03 00:45:00,-2372.198,2025-05-03 00:45:00
2025-05-03 00:50:00,-2405.1,2025-05-03 00:50:00
2025-05-03 00:55:00,-2368.21,2025-05-03 00:55:00
2025-05-03 01:00:00,-2320.14,2025-05-03 01:00:00
2025-05-03 01:05:00,-2344.157,2025-05-03 01:05:00
2025-05-03 01:10:00,-2216.196,2025-05-03 01:10:00
2025-05-03 01:15:00,-2340.198,2025-05-03 01:15:00
2025-05-03 01:20:00,-2405.096,2025-05-03 01:20:00
2025-05-03 01:25:00,-2336.208,2025-05-03 01:25:00
2025-05-03 01:30:00,-2405.092,2025-05-03 01:30:00
2025-05-03 01:35:00,-2405.129,2025-05-03 01:35:00
2025-05-03 01:40:00,-2204.186,2025-05-03 01:40:00
2025-05-03 01:45:00,-2405.201,2025-05-03 01:45:00
2025-05-03 01:50:00,-2405.088,2025-05-03 01:50:00
2025-05-03 01:55:00,-2216.186,2025-05-03 01:55:00
2025-05-03 02:00:00,-2405.083,2025-05-03 02:00:00
2025-05-03 02:05:00,-2320.2,2025-05-03 02:05:00
2025-05-03 02:10:00,-2403.673,2025-05-03 02:10:00
2025-05-03 02:15:00,-2316.131,2025-05-03 02:15:00
2025-05-03 02:20:00,-2405.097,2025-05-03 02:20:00
2025-05-03 02:25:00,-2204.206,2025-05-03 02:25:00
2025-05-03 02:30:00,-2264.214,2025-05-03 02:30:00
2025-05-03 02:35:00,-2340.188,2025-05-03 02:35:00
2025-05-03 02:40:00,-2308.162,2025-05-03 02:40:00
2025-05-03 02:45:00,-2344.207,2025-05-03 02:45:00
2025-05-03 02:50:00,-2336.208,2025-05-03 02:50:00
2025-05-03 02:55:00,-2296.162,2025-05-03 02:55:00
2025-05-03 03:00:00,-2324.18,2025-05-03 03:00:00
2025-05-03 03:05:00,-2320.22,2025-05-03 03:05:00
2025-05-03 03:10:00,-2360.183,2025-05-03 03:10:00
2025-05-03 03:15:00,-2405.098,2025-05-03 03:15:00
2025-05-03 03:20:00,-2405.17,2025-05-03 03:20:00
2025-05-03 03:25:00,-2332.209,2025-05-03 03:25:00
2025-05-03 03:30:00,-2405.101,2025-05-03 03:30:00
2025-05-03 03:35:00,-2360.173,2025-05-03 03:35:00
2025-05-03 03:40:00,-2304.162,2025-05-03 03:40:00
2025-05-03 03:45:00,-2405.109,2025-05-03 03:45:00
2025-05-03 03:50:00,-2392.125,2025-05-03 03:50:00
2025-05-03 03:55:00,-2405.107,2025-05-03 03:55:00
2025-05-03 04:00:00,-2300.192,2025-05-03 04:00:00
2025-05-03 04:05:00,-2332.169,2025-05-03 04:05:00
2025-05-03 04:10:00,-2405.108,2025-05-03 04:10:00
2025-05-03 04:15:00,-2300.192,2025-05-03 04:15:00
2025-05-03 04:20:00,-2296.202,2025-05-03 04:20:00
2025-05-03 04:25:00,-2252.195,2025-05-03 04:25:00
2025-05-03 04:30:00,-2332.219,2025-05-03 04:30:00
2025-05-03 04:35:00,-2364.211,2025-05-03 04:35:00
2025-05-03 04:40:00,-2405.108,2025-05-03 04:40:00
2025-05-03 04:45:00,-2304.212,2025-05-03 04:45:00
2025-05-03 04:50:00,-2348.196,2025-05-03 04:50:00
2025-05-03 04:55:00,-2405.225,2025-05-03 04:55:00
2025-05-03 05:00:00,-2405.126,2025-05-03 05:00:00
2025-05-03 05:05:00,-2384.15,2025-05-03 05:05:00
2025-05-03 05:10:00,-2405.119,2025-05-03 05:10:00
2025-05-03 05:15:00,-2405.131,2025-05-03 05:15:00
2025-05-03 05:20:00,-2405.159,2025-05-03 05:20:00
2025-05-03 05:25:00,-2405.125,2025-05-03 05:25:00
2025-05-03 05:30:00,-2384.2,2025-05-03 05:30:00
2025-05-03 05:35:00,-2405.131,2025-05-03 05:35:00
2025-05-03 05:40:00,-2405.133,2025-05-03 05:40:00
2025-05-03 05:45:00,-2405.134,2025-05-03 05:45:00
2025-05-03 05:50:00,-2405.136,2025-05-03 05:50:00
2025-05-03 05:55:00,-2405.126,2025-05-03 05:55:00
2025-05-03 06:00:00,0.0,2025-05-03 06:00:00
2025-05-03 06:05:00,0.0,2025-05-03 06:05:00
2025-05-03 06:10:00,0.0,2025-05-03 06:10:00
2025-05-03 06:15:00,0.0,2025-05-03 06:15:00
2025-05-03 06:20:00,0.0,2025-05-03 06:20:00
2025-05-03 06:25:00,0.0,2025-05-03 06:25:00
2025-05-03 06:30:00,0.0,2025-05-03 06:30:00
2025-05-03 06:35:00,0.0,2025-05-03 06:35:00
2025-05-03 06:40:00,0.0,2025-05-03 06:40:00
2025-05-03 06:45:00,0.0,2025-05-03 06:45:00
2025-05-03 06:50:00,0.0,2025-05-03 06:50:00
2025-05-03 06:55:00,0.0,2025-05-03 06:55:00
2025-05-03 07:00:00,0.0,2025-05-03 07:00:00
2025-05-03 07:05:00,0.0,2025-05-03 07:05:00
2025-05-03 07:10:00,0.0,2025-05-03 07:10:00
2025-05-03 07:15:00,0.0,2025-05-03 07:15:00
2025-05-03 07:20:00,0.0,2025-05-03 07:20:00
2025-05-03 07:25:00,0.0,2025-05-03 07:25:00
2025-05-03 07:30:00,0.0,2025-05-03 07:30:00
2025-05-03 07:35:00,0.0,2025-05-03 07:35:00
2025-05-03 07:40:00,0.0,2025-05-03 07:40:00
2025-05-03 07:45:00,0.0,2025-05-03 07:45:00
2025-05-03 07:50:00,0.0,2025-05-03 07:50:00
2025-05-03 07:55:00,0.0,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,9000.0,2025-05-03 09:35:00
2025-05-03 09:40:00,8999.999,2025-05-03 09:40:00
2025-05-03 09:45:00,8999.999,2025-05-03 09:45:00
2025-05-03 09:50:00,1043.999,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-2524.191,2025-05-03 11:00:00
2025-05-03 11:05:00,-2636.171,2025-05-03 11:05:00
2025-05-03 11:10:00,-2432.221,2025-05-03 11:10:00
2025-05-03 11:15:00,-2456.211,2025-05-03 11:15:00
2025-05-03 11:20:00,-2580.231,2025-05-03 11:20:00
2025-05-03 11:25:00,-2684.211,2025-05-03 11:25:00
2025-05-03 11:30:00,-2548.211,2025-05-03 11:30:00
2025-05-03 11:35:00,-2560.221,2025-05-03 11:35:00
2025-05-03 11:40:00,-2548.201,2025-05-03 11:40:00
2025-05-03 11:45:00,-2688.211,2025-05-03 11:45:00
2025-05-03 11:50:00,-2616.221,2025-05-03 11:50:00
2025-05-03 11:55:00,-2660.201,2025-05-03 11:55:00
2025-05-03 12:00:00,-2532.211,2025-05-03 12:00:00
2025-05-03 12:05:00,-2576.221,2025-05-03 12:05:00
2025-05-03 12:10:00,-2560.181,2025-05-03 12:10:00
2025-05-03 12:15:00,-2888.181,2025-05-03 12:15:00
2025-05-03 12:20:00,-2900.211,2025-05-03 12:20:00
2025-05-03 12:25:00,-2636.211,2025-05-03 12:25:00
2025-05-03 12:30:00,-2600.191,2025-05-03 12:30:00
2025-05-03 12:35:00,-2892.171,2025-05-03 12:35:00
2025-05-03 12:40:00,-2588.211,2025-05-03 12:40:00
2025-05-03 12:45:00,-2520.171,2025-05-03 12:45:00
2025-05-03 12:50:00,-2456.161,2025-05-03 12:50:00
2025-05-03 12:55:00,-2592.211,2025-05-03 12:55:00
2025-05-03 13:00:00,-2640.231,2025-05-03 13:00:00
2025-05-03 13:05:00,-2740.171,2025-05-03 13:05:00
2025-05-03 13:10:00,-2624.191,2025-05-03 13:10:00
2025-05-03 13:15:00,-2676.221,2025-05-03 13:15:00
2025-05-03 13:20:00,-2652.211,2025-05-03 13:20:00
2025-05-03 13:25:00,-2652.221,2025-05-03 13:25:00
2025-05-03 13:30:00,-2576.221,2025-05-03 13:30:00
2025-05-03 13:35:00,-2708.201,2025-05-03 13:35:00
2025-05-03 13:40:00,-2720.201,2025-05-03 13:40:00
2025-05-03 13:45:00,-2676.181,2025-05-03 13:45:00
2025-05-03 13:50:00,-2644.171,2025-05-03 13:50:00
2025-05-03 13:55:00,-2708.221,2025-05-03 13:55:00
2025-05-03 14:00:00,-2716.251,2025-05-03 14:00:00
2025-05-03 14:05:00,-2780.211,2025-05-03 14:05:00
2025-05-03 14:10:00,-2664.211,2025-05-03 14:10:00
2025-05-03 14:15:00,-2668.221,2025-05-03 14:15:00
2025-05-03 14:20:00,-2668.211,2025-05-03 14:20:00
2025-05-03 14:25:00,-2848.191,2025-05-03 14:25:00
2025-05-03 14:30:00,-2672.211,2025-05-03 14:30:00
2025-05-03 14:35:00,-2680.231,2025-05-03 14:35:00
2025-05-03 14:40:00,-2772.201,2025-05-03 14:40:00
2025-05-03 14:45:00,-2576.191,2025-05-03 14:45:00
2025-05-03 14:50:00,-2928.201,2025-05-03 14:50:00
2025-05-03 14:55:00,-2816.191,2025-05-03 14:55:00
2025-05-03 15:00:00,-2756.201,2025-05-03 15:00:00
2025-05-03 15:05:00,-2764.221,2025-05-03 15:05:00
2025-05-03 15:10:00,-2660.191,2025-05-03 15:10:00
2025-05-03 15:15:00,-2644.191,2025-05-03 15:15:00
2025-05-03 15:20:00,-2572.241,2025-05-03 15:20:00
2025-05-03 15:25:00,-2624.191,2025-05-03 15:25:00
2025-05-03 15:30:00,-2616.201,2025-05-03 15:30:00
2025-05-03 15:35:00,-2800.201,2025-05-03 15:35:00
2025-05-03 15:40:00,-2688.231,2025-05-03 15:40:00
2025-05-03 15:45:00,-2824.221,2025-05-03 15:45:00
2025-05-03 15:50:00,-2832.151,2025-05-03 15:50:00
2025-05-03 15:55:00,-2988.211,2025-05-03 15:55:00
2025-05-03 16:00:00,-2868.231,2025-05-03 16:00:00
2025-05-03 16:05:00,-2708.211,2025-05-03 16:05:00
2025-05-03 16:10:00,-2760.231,2025-05-03 16:10:00
2025-05-03 16:15:00,-2724.191,2025-05-03 16:15:00
2025-05-03 16:20:00,-2792.171,2025-05-03 16:20:00
2025-05-03 16:25:00,-2848.201,2025-05-03 16:25:00
2025-05-03 16:30:00,-2784.191,2025-05-03 16:30:00
2025-05-03 16:35:00,-2808.181,2025-05-03 16:35:00
2025-05-03 16:40:00,-2876.221,2025-05-03 16:40:00
2025-05-03 16:45:00,-2752.211,2025-05-03 16:45:00
2025-05-03 16:50:00,-2692.221,2025-05-03 16:50:00
2025-05-03 16:55:00,-2812.181,2025-05-03 16:55:00
2025-05-03 17:00:00,-2732.221,2025-05-03 17:00:00
2025-05-03 17:05:00,-2740.221,2025-05-03 17:05:00
2025-05-03 17:10:00,-2744.211,2025-05-03 17:10:00
2025-05-03 17:15:00,-2764.201,2025-05-03 17:15:00
2025-05-03 17:20:00,-2880.161,2025-05-03 17:20:00
2025-05-03 17:25:00,-2832.201,2025-05-03 17:25:00
2025-05-03 17:30:00,-2820.191,2025-05-03 17:30:00
2025-05-03 17:35:00,-2744.191,2025-05-03 17:35:00
2025-05-03 17:40:00,-2764.201,2025-05-03 17:40:00
2025-05-03 17:45:00,-2928.231,2025-05-03 17:45:00
2025-05-03 17:50:00,-2640.201,2025-05-03 17:50:00
2025-05-03 17:55:00,-2628.191,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,9000.0,2025-05-03 19:20:00
2025-05-03 19:25:00,9000.0,2025-05-03 19:25:00
2025-05-03 19:30:00,9000.0,2025-05-03 19:30:00
2025-05-03 19:35:00,9000.0,2025-05-03 19:35:00
2025-05-03 19:40:00,8999.999,2025-05-03 19:40:00
2025-05-03 19:45:00,8999.998,2025-05-03 19:45:00
2025-05-03 19:50:00,311.537,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2417.253,2025-05-03 22:00:00
2025-05-03 22:05:00,-2417.224,2025-05-03 22:05:00
2025-05-03 22:10:00,-2417.369,2025-05-03 22:10:00
2025-05-03 22:15:00,-2350.556,2025-05-03 22:15:00
2025-05-03 22:20:00,-2417.208,2025-05-03 22:20:00
2025-05-03 22:25:00,-2417.191,2025-05-03 22:25:00
2025-05-03 22:30:00,-2417.395,2025-05-03 22:30:00
2025-05-03 22:35:00,-2350.536,2025-05-03 22:35:00
2025-05-03 22:40:00,-2346.536,2025-05-03 22:40:00
2025-05-03 22:45:00,-2286.557,2025-05-03 22:45:00
2025-05-03 22:50:00,-2330.536,2025-05-03 22:50:00
2025-05-03 22:55:00,-2310.557,2025-05-03 22:55:00
2025-05-03 23:00:00,-2318.567,2025-05-03 23:00:00
2025-05-03 23:05:00,-2378.554,2025-05-03 23:05:00
2025-05-03 23:10:00,-2417.188,2025-05-03 23:10:00
2025-05-03 23:15:00,-2302.567,2025-05-03 23:15:00
2025-05-03 23:20:00,-2366.505,2025-05-03 23:20:00
2025-05-03 23:25:00,-2417.134,2025-05-03 23:25:00
2025-05-03 23:30:00,-2417.143,2025-05-03 23:30:00
2025-05-03 23:35:00,-2342.566,2025-05-03 23:35:00
2025-05-03 23:40:00,-2370.545,2025-05-03 23:40:00
2025-05-03 23:45:00,-2374.545,2025-05-03 23:45:00
2025-05-03 23:50:00,-2398.529,2025-05-03 23:50:00
2025-05-03 23:55:00,-2346.526,2025-05-03 23:55:00
2025-05-04 00:00:00,-2322.546,2025-05-04 00:00:00
2025-05-04 00:05:00,-2298.527,2025-05-04 00:05:00
2025-05-04 00:10:00,-2417.037,2025-05-04 00:10:00
2025-05-04 00:15:00,-2417.102,2025-05-04 00:15:00
2025-05-04 00:20:00,-2386.533,2025-05-04 00:20:00
2025-05-04 00:25:00,-2414.479,2025-05-04 00:25:00
2025-05-04 00:30:00,-2346.556,2025-05-04 00:30:00
2025-05-04 00:35:00,-2417.204,2025-05-04 00:35:00
2025-05-04 00:40:00,-2417.128,2025-05-04 00:40:00
2025-05-04 00:45:00,-2417.317,2025-05-04 00:45:00
2025-05-04 00:50:00,-2417.35,2025-05-04 00:50:00
2025-05-04 00:55:00,-2417.135,2025-05-04 00:55:00
2025-05-04 01:00:00,-2417.393,2025-05-04 01:00:00
2025-05-04 01:05:00,-2378.544,2025-05-04 01:05:00
2025-05-04 01:10:00,-2406.515,2025-05-04 01:10:00
2025-05-04 01:15:00,-2254.547,2025-05-04 01:15:00
2025-05-04 01:20:00,-2417.209,2025-05-04 01:20:00
2025-05-04 01:25:00,-2366.545,2025-05-04 01:25:00
2025-05-04 01:30:00,-2310.547,2025-05-04 01:30:00
2025-05-04 01:35:00,-2362.565,2025-05-04 01:35:00
2025-05-04 01:40:00,-2346.566,2025-05-04 01:40:00
2025-05-04 01:45:00,-2234.527,2025-05-04 01:45:00
2025-05-04 01:50:00,-2417.137,2025-05-04 01:50:00
2025-05-04 01:55:00,-2370.545,2025-05-04 01:55:00
2025-05-04 02:00:00,-2417.207,2025-05-04 02:00:00
