,power_opt,time
2025-05-02 13:00:00,-2050.969,2025-05-02 13:00:00
2025-05-02 13:05:00,-2098.959,2025-05-02 13:05:00
2025-05-02 13:10:00,-2186.959,2025-05-02 13:10:00
2025-05-02 13:15:00,-1994.959,2025-05-02 13:15:00
2025-05-02 13:20:00,-2118.969,2025-05-02 13:20:00
2025-05-02 13:25:00,-2066.979,2025-05-02 13:25:00
2025-05-02 13:30:00,-2330.949,2025-05-02 13:30:00
2025-05-02 13:35:00,-2194.969,2025-05-02 13:35:00
2025-05-02 13:40:00,-2310.959,2025-05-02 13:40:00
2025-05-02 13:45:00,-2278.919,2025-05-02 13:45:00
2025-05-02 13:50:00,-2178.969,2025-05-02 13:50:00
2025-05-02 13:55:00,-2322.949,2025-05-02 13:55:00
2025-05-02 14:00:00,-2062.949,2025-05-02 14:00:00
2025-05-02 14:05:00,-2222.969,2025-05-02 14:05:00
2025-05-02 14:10:00,-2258.979,2025-05-02 14:10:00
2025-05-02 14:15:00,-2214.969,2025-05-02 14:15:00
2025-05-02 14:20:00,-2154.909,2025-05-02 14:20:00
2025-05-02 14:25:00,-2246.969,2025-05-02 14:25:00
2025-05-02 14:30:00,-2174.969,2025-05-02 14:30:00
2025-05-02 14:35:00,-2182.949,2025-05-02 14:35:00
2025-05-02 14:40:00,-2046.969,2025-05-02 14:40:00
2025-05-02 14:45:00,-2362.929,2025-05-02 14:45:00
2025-05-02 14:50:00,-2102.929,2025-05-02 14:50:00
2025-05-02 14:55:00,-2018.939,2025-05-02 14:55:00
2025-05-02 15:00:00,-1990.919,2025-05-02 15:00:00
2025-05-02 15:05:00,-2182.939,2025-05-02 15:05:00
2025-05-02 15:10:00,-2098.939,2025-05-02 15:10:00
2025-05-02 15:15:00,-2010.969,2025-05-02 15:15:00
2025-05-02 15:20:00,-2286.949,2025-05-02 15:20:00
2025-05-02 15:25:00,-2158.919,2025-05-02 15:25:00
2025-05-02 15:30:00,-2122.949,2025-05-02 15:30:00
2025-05-02 15:35:00,-2078.969,2025-05-02 15:35:00
2025-05-02 15:40:00,-2306.919,2025-05-02 15:40:00
2025-05-02 15:45:00,-1978.949,2025-05-02 15:45:00
2025-05-02 15:50:00,-2042.979,2025-05-02 15:50:00
2025-05-02 15:55:00,-2022.949,2025-05-02 15:55:00
2025-05-02 16:00:00,-2174.949,2025-05-02 16:00:00
2025-05-02 16:05:00,-2042.939,2025-05-02 16:05:00
2025-05-02 16:10:00,-2046.969,2025-05-02 16:10:00
2025-05-02 16:15:00,-2138.959,2025-05-02 16:15:00
2025-05-02 16:20:00,-2334.969,2025-05-02 16:20:00
2025-05-02 16:25:00,-2290.969,2025-05-02 16:25:00
2025-05-02 16:30:00,-1998.939,2025-05-02 16:30:00
2025-05-02 16:35:00,-2086.959,2025-05-02 16:35:00
2025-05-02 16:40:00,-2058.959,2025-05-02 16:40:00
2025-05-02 16:45:00,-2334.979,2025-05-02 16:45:00
2025-05-02 16:50:00,-2302.929,2025-05-02 16:50:00
2025-05-02 16:55:00,-2350.939,2025-05-02 16:55:00
2025-05-02 17:00:00,-2410.969,2025-05-02 17:00:00
2025-05-02 17:05:00,-2122.989,2025-05-02 17:05:00
2025-05-02 17:10:00,-2110.969,2025-05-02 17:10:00
2025-05-02 17:15:00,-2050.959,2025-05-02 17:15:00
2025-05-02 17:20:00,-2110.909,2025-05-02 17:20:00
2025-05-02 17:25:00,-2050.929,2025-05-02 17:25:00
2025-05-02 17:30:00,-1874.939,2025-05-02 17:30:00
2025-05-02 17:35:00,-2058.969,2025-05-02 17:35:00
2025-05-02 17:40:00,-1962.919,2025-05-02 17:40:00
2025-05-02 17:45:00,-1938.969,2025-05-02 17:45:00
2025-05-02 17:50:00,-2102.979,2025-05-02 17:50:00
2025-05-02 17:55:00,-2282.909,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,8999.999,2025-05-02 19:00:00
2025-05-02 19:05:00,8999.999,2025-05-02 19:05:00
2025-05-02 19:10:00,8999.999,2025-05-02 19:10:00
2025-05-02 19:15:00,8999.999,2025-05-02 19:15:00
2025-05-02 19:20:00,8999.995,2025-05-02 19:20:00
2025-05-02 19:25:00,4085.743,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2241.677,2025-05-02 22:00:00
2025-05-02 22:05:00,-2037.647,2025-05-02 22:05:00
2025-05-02 22:10:00,-2009.687,2025-05-02 22:10:00
2025-05-02 22:15:00,-2145.647,2025-05-02 22:15:00
2025-05-02 22:20:00,-2117.687,2025-05-02 22:20:00
2025-05-02 22:25:00,-2029.697,2025-05-02 22:25:00
2025-05-02 22:30:00,-1989.667,2025-05-02 22:30:00
2025-05-02 22:35:00,-2057.677,2025-05-02 22:35:00
2025-05-02 22:40:00,-2077.657,2025-05-02 22:40:00
2025-05-02 22:45:00,-2025.657,2025-05-02 22:45:00
2025-05-02 22:50:00,-2085.637,2025-05-02 22:50:00
2025-05-02 22:55:00,-2053.667,2025-05-02 22:55:00
2025-05-02 23:00:00,-2149.677,2025-05-02 23:00:00
2025-05-02 23:05:00,-2129.697,2025-05-02 23:05:00
2025-05-02 23:10:00,-2001.687,2025-05-02 23:10:00
2025-05-02 23:15:00,-2021.687,2025-05-02 23:15:00
2025-05-02 23:20:00,-2065.667,2025-05-02 23:20:00
2025-05-02 23:25:00,-1965.717,2025-05-02 23:25:00
2025-05-02 23:30:00,-2093.687,2025-05-02 23:30:00
2025-05-02 23:35:00,-2013.667,2025-05-02 23:35:00
2025-05-02 23:40:00,-1985.687,2025-05-02 23:40:00
2025-05-02 23:45:00,-2045.667,2025-05-02 23:45:00
2025-05-02 23:50:00,-2057.697,2025-05-02 23:50:00
2025-05-02 23:55:00,-2033.667,2025-05-02 23:55:00
2025-05-03 00:00:00,-2261.677,2025-05-03 00:00:00
2025-05-03 00:05:00,-2225.687,2025-05-03 00:05:00
2025-05-03 00:10:00,-1985.677,2025-05-03 00:10:00
2025-05-03 00:15:00,-2141.647,2025-05-03 00:15:00
2025-05-03 00:20:00,-2081.667,2025-05-03 00:20:00
2025-05-03 00:25:00,-2105.637,2025-05-03 00:25:00
2025-05-03 00:30:00,-1973.657,2025-05-03 00:30:00
2025-05-03 00:35:00,-2045.697,2025-05-03 00:35:00
2025-05-03 00:40:00,-1969.657,2025-05-03 00:40:00
2025-05-03 00:45:00,-1937.687,2025-05-03 00:45:00
2025-05-03 00:50:00,-2041.647,2025-05-03 00:50:00
2025-05-03 00:55:00,-1933.697,2025-05-03 00:55:00
2025-05-03 01:00:00,-1885.617,2025-05-03 01:00:00
2025-05-03 01:05:00,-1909.637,2025-05-03 01:05:00
2025-05-03 01:10:00,-1781.667,2025-05-03 01:10:00
2025-05-03 01:15:00,-1905.677,2025-05-03 01:15:00
2025-05-03 01:20:00,-2029.707,2025-05-03 01:20:00
2025-05-03 01:25:00,-1901.687,2025-05-03 01:25:00
2025-05-03 01:30:00,-2045.617,2025-05-03 01:30:00
2025-05-03 01:35:00,-1993.637,2025-05-03 01:35:00
2025-05-03 01:40:00,-1769.657,2025-05-03 01:40:00
2025-05-03 01:45:00,-1973.687,2025-05-03 01:45:00
2025-05-03 01:50:00,-2049.647,2025-05-03 01:50:00
2025-05-03 01:55:00,-1781.657,2025-05-03 01:55:00
2025-05-03 02:00:00,-2145.657,2025-05-03 02:00:00
2025-05-03 02:05:00,-1885.677,2025-05-03 02:05:00
2025-05-03 02:10:00,-1969.687,2025-05-03 02:10:00
2025-05-03 02:15:00,-1881.607,2025-05-03 02:15:00
2025-05-03 02:20:00,-2017.687,2025-05-03 02:20:00
2025-05-03 02:25:00,-1769.677,2025-05-03 02:25:00
2025-05-03 02:30:00,-1829.687,2025-05-03 02:30:00
2025-05-03 02:35:00,-1905.667,2025-05-03 02:35:00
2025-05-03 02:40:00,-1873.637,2025-05-03 02:40:00
2025-05-03 02:45:00,-1909.687,2025-05-03 02:45:00
2025-05-03 02:50:00,-1901.687,2025-05-03 02:50:00
2025-05-03 02:55:00,-1861.637,2025-05-03 02:55:00
2025-05-03 03:00:00,-1889.657,2025-05-03 03:00:00
2025-05-03 03:05:00,-1885.697,2025-05-03 03:05:00
2025-05-03 03:10:00,-1925.667,2025-05-03 03:10:00
2025-05-03 03:15:00,-2085.647,2025-05-03 03:15:00
2025-05-03 03:20:00,-1985.697,2025-05-03 03:20:00
2025-05-03 03:25:00,-1897.687,2025-05-03 03:25:00
2025-05-03 03:30:00,-2065.667,2025-05-03 03:30:00
2025-05-03 03:35:00,-1925.657,2025-05-03 03:35:00
2025-05-03 03:40:00,-1869.637,2025-05-03 03:40:00
2025-05-03 03:45:00,-2025.657,2025-05-03 03:45:00
2025-05-03 03:50:00,-1957.637,2025-05-03 03:50:00
2025-05-03 03:55:00,-2041.687,2025-05-03 03:55:00
2025-05-03 04:00:00,-1865.667,2025-05-03 04:00:00
2025-05-03 04:05:00,-1897.647,2025-05-03 04:05:00
2025-05-03 04:10:00,-2081.637,2025-05-03 04:10:00
2025-05-03 04:15:00,-1865.667,2025-05-03 04:15:00
2025-05-03 04:20:00,-1861.677,2025-05-03 04:20:00
2025-05-03 04:25:00,-1817.667,2025-05-03 04:25:00
2025-05-03 04:30:00,-1897.697,2025-05-03 04:30:00
2025-05-03 04:35:00,-1929.697,2025-05-03 04:35:00
2025-05-03 04:40:00,-2249.667,2025-05-03 04:40:00
2025-05-03 04:45:00,-1869.687,2025-05-03 04:45:00
2025-05-03 04:50:00,-1913.677,2025-05-03 04:50:00
2025-05-03 04:55:00,-1973.657,2025-05-03 04:55:00
2025-05-03 05:00:00,-2025.657,2025-05-03 05:00:00
2025-05-03 05:05:00,-1949.647,2025-05-03 05:05:00
2025-05-03 05:10:00,-2165.687,2025-05-03 05:10:00
2025-05-03 05:15:00,-2025.667,2025-05-03 05:15:00
2025-05-03 05:20:00,-1997.647,2025-05-03 05:20:00
2025-05-03 05:25:00,-2133.657,2025-05-03 05:25:00
2025-05-03 05:30:00,-1949.697,2025-05-03 05:30:00
2025-05-03 05:35:00,-2089.677,2025-05-03 05:35:00
2025-05-03 05:40:00,-2057.677,2025-05-03 05:40:00
2025-05-03 05:45:00,-2077.667,2025-05-03 05:45:00
2025-05-03 05:50:00,-2053.697,2025-05-03 05:50:00
2025-05-03 05:55:00,-2365.677,2025-05-03 05:55:00
2025-05-03 06:00:00,-1497.814,2025-05-03 06:00:00
2025-05-03 06:05:00,-1497.819,2025-05-03 06:05:00
2025-05-03 06:10:00,-1497.819,2025-05-03 06:10:00
2025-05-03 06:15:00,-1497.802,2025-05-03 06:15:00
2025-05-03 06:20:00,-1497.811,2025-05-03 06:20:00
2025-05-03 06:25:00,-1497.809,2025-05-03 06:25:00
2025-05-03 06:30:00,-1497.802,2025-05-03 06:30:00
2025-05-03 06:35:00,-1497.807,2025-05-03 06:35:00
2025-05-03 06:40:00,-1497.796,2025-05-03 06:40:00
2025-05-03 06:45:00,-1497.796,2025-05-03 06:45:00
2025-05-03 06:50:00,-1497.788,2025-05-03 06:50:00
2025-05-03 06:55:00,-1497.779,2025-05-03 06:55:00
2025-05-03 07:00:00,-1497.793,2025-05-03 07:00:00
2025-05-03 07:05:00,-1497.793,2025-05-03 07:05:00
2025-05-03 07:10:00,-1497.787,2025-05-03 07:10:00
2025-05-03 07:15:00,-1497.783,2025-05-03 07:15:00
2025-05-03 07:20:00,-1497.774,2025-05-03 07:20:00
2025-05-03 07:25:00,-1497.769,2025-05-03 07:25:00
2025-05-03 07:30:00,-1497.768,2025-05-03 07:30:00
2025-05-03 07:35:00,-1497.757,2025-05-03 07:35:00
2025-05-03 07:40:00,-1497.772,2025-05-03 07:40:00
2025-05-03 07:45:00,-1497.771,2025-05-03 07:45:00
2025-05-03 07:50:00,-1497.764,2025-05-03 07:50:00
2025-05-03 07:55:00,-1497.771,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,9000.0,2025-05-03 09:35:00
2025-05-03 09:40:00,9000.0,2025-05-03 09:40:00
2025-05-03 09:45:00,8999.999,2025-05-03 09:45:00
2025-05-03 09:50:00,1044.001,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-2089.657,2025-05-03 11:00:00
2025-05-03 11:05:00,-2201.637,2025-05-03 11:05:00
2025-05-03 11:10:00,-1997.687,2025-05-03 11:10:00
2025-05-03 11:15:00,-2021.677,2025-05-03 11:15:00
2025-05-03 11:20:00,-2145.697,2025-05-03 11:20:00
2025-05-03 11:25:00,-2249.677,2025-05-03 11:25:00
2025-05-03 11:30:00,-2113.677,2025-05-03 11:30:00
2025-05-03 11:35:00,-2125.687,2025-05-03 11:35:00
2025-05-03 11:40:00,-2113.667,2025-05-03 11:40:00
2025-05-03 11:45:00,-2253.677,2025-05-03 11:45:00
2025-05-03 11:50:00,-2181.687,2025-05-03 11:50:00
2025-05-03 11:55:00,-2225.667,2025-05-03 11:55:00
2025-05-03 12:00:00,-2097.677,2025-05-03 12:00:00
2025-05-03 12:05:00,-2141.687,2025-05-03 12:05:00
2025-05-03 12:10:00,-2125.647,2025-05-03 12:10:00
2025-05-03 12:15:00,-2453.647,2025-05-03 12:15:00
2025-05-03 12:20:00,-2465.677,2025-05-03 12:20:00
2025-05-03 12:25:00,-2201.677,2025-05-03 12:25:00
2025-05-03 12:30:00,-2165.657,2025-05-03 12:30:00
2025-05-03 12:35:00,-2457.637,2025-05-03 12:35:00
2025-05-03 12:40:00,-2153.677,2025-05-03 12:40:00
2025-05-03 12:45:00,-2085.637,2025-05-03 12:45:00
2025-05-03 12:50:00,-2021.627,2025-05-03 12:50:00
2025-05-03 12:55:00,-2157.677,2025-05-03 12:55:00
2025-05-03 13:00:00,-2205.697,2025-05-03 13:00:00
2025-05-03 13:05:00,-2305.637,2025-05-03 13:05:00
2025-05-03 13:10:00,-2189.657,2025-05-03 13:10:00
2025-05-03 13:15:00,-2241.687,2025-05-03 13:15:00
2025-05-03 13:20:00,-2217.677,2025-05-03 13:20:00
2025-05-03 13:25:00,-2217.687,2025-05-03 13:25:00
2025-05-03 13:30:00,-2141.687,2025-05-03 13:30:00
2025-05-03 13:35:00,-2273.667,2025-05-03 13:35:00
2025-05-03 13:40:00,-2285.667,2025-05-03 13:40:00
2025-05-03 13:45:00,-2241.647,2025-05-03 13:45:00
2025-05-03 13:50:00,-2209.637,2025-05-03 13:50:00
2025-05-03 13:55:00,-2273.687,2025-05-03 13:55:00
2025-05-03 14:00:00,-2281.717,2025-05-03 14:00:00
2025-05-03 14:05:00,-2345.677,2025-05-03 14:05:00
2025-05-03 14:10:00,-2229.677,2025-05-03 14:10:00
2025-05-03 14:15:00,-2233.687,2025-05-03 14:15:00
2025-05-03 14:20:00,-2233.677,2025-05-03 14:20:00
2025-05-03 14:25:00,-2413.657,2025-05-03 14:25:00
2025-05-03 14:30:00,-2237.677,2025-05-03 14:30:00
2025-05-03 14:35:00,-2245.697,2025-05-03 14:35:00
2025-05-03 14:40:00,-2337.667,2025-05-03 14:40:00
2025-05-03 14:45:00,-2141.657,2025-05-03 14:45:00
2025-05-03 14:50:00,-2493.667,2025-05-03 14:50:00
2025-05-03 14:55:00,-2381.657,2025-05-03 14:55:00
2025-05-03 15:00:00,-2321.667,2025-05-03 15:00:00
2025-05-03 15:05:00,-2329.687,2025-05-03 15:05:00
2025-05-03 15:10:00,-2225.657,2025-05-03 15:10:00
2025-05-03 15:15:00,-2209.657,2025-05-03 15:15:00
2025-05-03 15:20:00,-2137.707,2025-05-03 15:20:00
2025-05-03 15:25:00,-2189.657,2025-05-03 15:25:00
2025-05-03 15:30:00,-2181.667,2025-05-03 15:30:00
2025-05-03 15:35:00,-2365.667,2025-05-03 15:35:00
2025-05-03 15:40:00,-2253.697,2025-05-03 15:40:00
2025-05-03 15:45:00,-2389.687,2025-05-03 15:45:00
2025-05-03 15:50:00,-2397.617,2025-05-03 15:50:00
2025-05-03 15:55:00,-2553.677,2025-05-03 15:55:00
2025-05-03 16:00:00,-2433.697,2025-05-03 16:00:00
2025-05-03 16:05:00,-2273.677,2025-05-03 16:05:00
2025-05-03 16:10:00,-2325.697,2025-05-03 16:10:00
2025-05-03 16:15:00,-2289.657,2025-05-03 16:15:00
2025-05-03 16:20:00,-2357.637,2025-05-03 16:20:00
2025-05-03 16:25:00,-2413.667,2025-05-03 16:25:00
2025-05-03 16:30:00,-2349.657,2025-05-03 16:30:00
2025-05-03 16:35:00,-2373.647,2025-05-03 16:35:00
2025-05-03 16:40:00,-2441.687,2025-05-03 16:40:00
2025-05-03 16:45:00,-2317.677,2025-05-03 16:45:00
2025-05-03 16:50:00,-2257.687,2025-05-03 16:50:00
2025-05-03 16:55:00,-2377.647,2025-05-03 16:55:00
2025-05-03 17:00:00,-2297.687,2025-05-03 17:00:00
2025-05-03 17:05:00,-2305.687,2025-05-03 17:05:00
2025-05-03 17:10:00,-2309.677,2025-05-03 17:10:00
2025-05-03 17:15:00,-2329.667,2025-05-03 17:15:00
2025-05-03 17:20:00,-2445.627,2025-05-03 17:20:00
2025-05-03 17:25:00,-2397.667,2025-05-03 17:25:00
2025-05-03 17:30:00,-2385.657,2025-05-03 17:30:00
2025-05-03 17:35:00,-2309.657,2025-05-03 17:35:00
2025-05-03 17:40:00,-2329.667,2025-05-03 17:40:00
2025-05-03 17:45:00,-2493.697,2025-05-03 17:45:00
2025-05-03 17:50:00,-2205.667,2025-05-03 17:50:00
2025-05-03 17:55:00,-2193.657,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,9000.0,2025-05-03 19:20:00
2025-05-03 19:25:00,9000.0,2025-05-03 19:25:00
2025-05-03 19:30:00,4409.798,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2051.403,2025-05-03 22:00:00
2025-05-03 22:05:00,-2003.423,2025-05-03 22:05:00
2025-05-03 22:10:00,-2035.393,2025-05-03 22:10:00
2025-05-03 22:15:00,-1935.433,2025-05-03 22:15:00
2025-05-03 22:20:00,-2119.433,2025-05-03 22:20:00
2025-05-03 22:25:00,-2063.403,2025-05-03 22:25:00
2025-05-03 22:30:00,-2031.403,2025-05-03 22:30:00
2025-05-03 22:35:00,-1935.413,2025-05-03 22:35:00
2025-05-03 22:40:00,-1931.413,2025-05-03 22:40:00
2025-05-03 22:45:00,-1871.433,2025-05-03 22:45:00
2025-05-03 22:50:00,-1915.413,2025-05-03 22:50:00
2025-05-03 22:55:00,-1895.433,2025-05-03 22:55:00
2025-05-03 23:00:00,-1903.443,2025-05-03 23:00:00
2025-05-03 23:05:00,-1963.433,2025-05-03 23:05:00
2025-05-03 23:10:00,-2119.443,2025-05-03 23:10:00
2025-05-03 23:15:00,-1887.443,2025-05-03 23:15:00
2025-05-03 23:20:00,-1951.383,2025-05-03 23:20:00
2025-05-03 23:25:00,-2083.383,2025-05-03 23:25:00
2025-05-03 23:30:00,-2071.433,2025-05-03 23:30:00
2025-05-03 23:35:00,-1927.443,2025-05-03 23:35:00
2025-05-03 23:40:00,-1955.423,2025-05-03 23:40:00
2025-05-03 23:45:00,-1959.423,2025-05-03 23:45:00
2025-05-03 23:50:00,-1983.413,2025-05-03 23:50:00
2025-05-03 23:55:00,-1931.403,2025-05-03 23:55:00
2025-05-04 00:00:00,-1907.423,2025-05-04 00:00:00
2025-05-04 00:05:00,-1883.403,2025-05-04 00:05:00
2025-05-04 00:10:00,-2383.443,2025-05-04 00:10:00
2025-05-04 00:15:00,-2371.383,2025-05-04 00:15:00
2025-05-04 00:20:00,-1971.413,2025-05-04 00:20:00
2025-05-04 00:25:00,-1999.433,2025-05-04 00:25:00
2025-05-04 00:30:00,-1931.433,2025-05-04 00:30:00
2025-05-04 00:35:00,-2003.403,2025-05-04 00:35:00
2025-05-04 00:40:00,-2079.403,2025-05-04 00:40:00
2025-05-04 00:45:00,-2039.413,2025-05-04 00:45:00
2025-05-04 00:50:00,-2035.403,2025-05-04 00:50:00
2025-05-04 00:55:00,-2079.423,2025-05-04 00:55:00
2025-05-04 01:00:00,-2023.403,2025-05-04 01:00:00
2025-05-04 01:05:00,-1963.423,2025-05-04 01:05:00
2025-05-04 01:10:00,-1991.403,2025-05-04 01:10:00
2025-05-04 01:15:00,-1839.423,2025-05-04 01:15:00
2025-05-04 01:20:00,-2003.403,2025-05-04 01:20:00
2025-05-04 01:25:00,-1951.423,2025-05-04 01:25:00
2025-05-04 01:30:00,-1895.423,2025-05-04 01:30:00
2025-05-04 01:35:00,-1947.443,2025-05-04 01:35:00
2025-05-04 01:40:00,-1931.443,2025-05-04 01:40:00
2025-05-04 01:45:00,-1819.403,2025-05-04 01:45:00
2025-05-04 01:50:00,-2083.433,2025-05-04 01:50:00
