,power_opt,time
2025-05-24 13:40:00,-1559.596,2025-05-24 13:40:00
2025-05-24 13:45:00,-1647.616,2025-05-24 13:45:00
2025-05-24 13:50:00,-1783.616,2025-05-24 13:50:00
2025-05-24 13:55:00,-1667.616,2025-05-24 13:55:00
2025-05-24 14:00:00,-1799.616,2025-05-24 14:00:00
2025-05-24 14:05:00,-1635.626,2025-05-24 14:05:00
2025-05-24 14:10:00,-1611.616,2025-05-24 14:10:00
2025-05-24 14:15:00,-1607.616,2025-05-24 14:15:00
2025-05-24 14:20:00,-1699.646,2025-05-24 14:20:00
2025-05-24 14:25:00,-1539.566,2025-05-24 14:25:00
2025-05-24 14:30:00,-1611.596,2025-05-24 14:30:00
2025-05-24 14:35:00,-1695.616,2025-05-24 14:35:00
2025-05-24 14:40:00,-1555.616,2025-05-24 14:40:00
2025-05-24 14:45:00,-1675.616,2025-05-24 14:45:00
2025-05-24 14:50:00,-1691.616,2025-05-24 14:50:00
2025-05-24 14:55:00,-1651.626,2025-05-24 14:55:00
2025-05-24 15:00:00,-1675.616,2025-05-24 15:00:00
2025-05-24 15:05:00,-1871.606,2025-05-24 15:05:00
2025-05-24 15:10:00,-1759.586,2025-05-24 15:10:00
2025-05-24 15:15:00,-1795.596,2025-05-24 15:15:00
2025-05-24 15:20:00,-1607.596,2025-05-24 15:20:00
2025-05-24 15:25:00,-1675.626,2025-05-24 15:25:00
2025-05-24 15:30:00,-1655.606,2025-05-24 15:30:00
2025-05-24 15:35:00,-1727.606,2025-05-24 15:35:00
2025-05-24 15:40:00,-1659.636,2025-05-24 15:40:00
2025-05-24 15:45:00,-1635.636,2025-05-24 15:45:00
2025-05-24 15:50:00,-1775.616,2025-05-24 15:50:00
2025-05-24 15:55:00,-1823.606,2025-05-24 15:55:00
2025-05-24 16:00:00,-1843.626,2025-05-24 16:00:00
2025-05-24 16:05:00,-1695.626,2025-05-24 16:05:00
2025-05-24 16:10:00,-1499.606,2025-05-24 16:10:00
2025-05-24 16:15:00,-1775.596,2025-05-24 16:15:00
2025-05-24 16:20:00,-1595.626,2025-05-24 16:20:00
2025-05-24 16:25:00,-1695.606,2025-05-24 16:25:00
2025-05-24 16:30:00,-1815.586,2025-05-24 16:30:00
2025-05-24 16:35:00,-1843.596,2025-05-24 16:35:00
2025-05-24 16:40:00,-1747.606,2025-05-24 16:40:00
2025-05-24 16:45:00,-1623.656,2025-05-24 16:45:00
2025-05-24 16:50:00,-1715.636,2025-05-24 16:50:00
2025-05-24 16:55:00,-1687.636,2025-05-24 16:55:00
2025-05-24 17:00:00,-1867.586,2025-05-24 17:00:00
2025-05-24 17:05:00,-1595.546,2025-05-24 17:05:00
2025-05-24 17:10:00,-1487.636,2025-05-24 17:10:00
2025-05-24 17:15:00,-1615.616,2025-05-24 17:15:00
2025-05-24 17:20:00,-1655.616,2025-05-24 17:20:00
2025-05-24 17:25:00,-1883.606,2025-05-24 17:25:00
2025-05-24 17:30:00,-1763.596,2025-05-24 17:30:00
2025-05-24 17:35:00,-1847.616,2025-05-24 17:35:00
2025-05-24 17:40:00,-1819.586,2025-05-24 17:40:00
2025-05-24 17:45:00,-1899.596,2025-05-24 17:45:00
2025-05-24 17:50:00,-1915.556,2025-05-24 17:50:00
2025-05-24 17:55:00,-1871.596,2025-05-24 17:55:00
2025-05-24 18:00:00,9000.0,2025-05-24 18:00:00
2025-05-24 18:05:00,9000.0,2025-05-24 18:05:00
2025-05-24 18:10:00,9000.0,2025-05-24 18:10:00
2025-05-24 18:15:00,9000.0,2025-05-24 18:15:00
2025-05-24 18:20:00,9000.0,2025-05-24 18:20:00
2025-05-24 18:25:00,9000.0,2025-05-24 18:25:00
2025-05-24 18:30:00,9000.0,2025-05-24 18:30:00
2025-05-24 18:35:00,9000.0,2025-05-24 18:35:00
2025-05-24 18:40:00,9000.0,2025-05-24 18:40:00
2025-05-24 18:45:00,9000.0,2025-05-24 18:45:00
2025-05-24 18:50:00,9000.0,2025-05-24 18:50:00
2025-05-24 18:55:00,9000.0,2025-05-24 18:55:00
2025-05-24 19:00:00,9000.0,2025-05-24 19:00:00
2025-05-24 19:05:00,8999.998,2025-05-24 19:05:00
2025-05-24 19:10:00,292.466,2025-05-24 19:10:00
2025-05-24 19:15:00,0.0,2025-05-24 19:15:00
2025-05-24 19:20:00,0.0,2025-05-24 19:20:00
2025-05-24 19:25:00,0.0,2025-05-24 19:25:00
2025-05-24 19:30:00,0.0,2025-05-24 19:30:00
2025-05-24 19:35:00,0.0,2025-05-24 19:35:00
2025-05-24 19:40:00,0.0,2025-05-24 19:40:00
2025-05-24 19:45:00,0.0,2025-05-24 19:45:00
2025-05-24 19:50:00,0.0,2025-05-24 19:50:00
2025-05-24 19:55:00,0.0,2025-05-24 19:55:00
2025-05-24 20:00:00,0.0,2025-05-24 20:00:00
2025-05-24 20:05:00,0.0,2025-05-24 20:05:00
2025-05-24 20:10:00,0.0,2025-05-24 20:10:00
2025-05-24 20:15:00,0.0,2025-05-24 20:15:00
2025-05-24 20:20:00,0.0,2025-05-24 20:20:00
2025-05-24 20:25:00,0.0,2025-05-24 20:25:00
2025-05-24 20:30:00,0.0,2025-05-24 20:30:00
2025-05-24 20:35:00,0.0,2025-05-24 20:35:00
2025-05-24 20:40:00,0.0,2025-05-24 20:40:00
2025-05-24 20:45:00,0.0,2025-05-24 20:45:00
2025-05-24 20:50:00,0.0,2025-05-24 20:50:00
2025-05-24 20:55:00,0.0,2025-05-24 20:55:00
2025-05-24 21:00:00,0.0,2025-05-24 21:00:00
2025-05-24 21:05:00,0.0,2025-05-24 21:05:00
2025-05-24 21:10:00,0.0,2025-05-24 21:10:00
2025-05-24 21:15:00,0.0,2025-05-24 21:15:00
2025-05-24 21:20:00,0.0,2025-05-24 21:20:00
2025-05-24 21:25:00,0.0,2025-05-24 21:25:00
2025-05-24 21:30:00,0.0,2025-05-24 21:30:00
2025-05-24 21:35:00,0.0,2025-05-24 21:35:00
2025-05-24 21:40:00,0.0,2025-05-24 21:40:00
2025-05-24 21:45:00,0.0,2025-05-24 21:45:00
2025-05-24 21:50:00,0.0,2025-05-24 21:50:00
2025-05-24 21:55:00,0.0,2025-05-24 21:55:00
2025-05-24 22:00:00,-1440.294,2025-05-24 22:00:00
2025-05-24 22:05:00,-1304.294,2025-05-24 22:05:00
2025-05-24 22:10:00,-1292.244,2025-05-24 22:10:00
2025-05-24 22:15:00,-1440.294,2025-05-24 22:15:00
2025-05-24 22:20:00,-1160.264,2025-05-24 22:20:00
2025-05-24 22:25:00,-1408.304,2025-05-24 22:25:00
2025-05-24 22:30:00,-1136.284,2025-05-24 22:30:00
2025-05-24 22:35:00,-1476.254,2025-05-24 22:35:00
2025-05-24 22:40:00,-1196.284,2025-05-24 22:40:00
2025-05-24 22:45:00,-1220.274,2025-05-24 22:45:00
2025-05-24 22:50:00,-1240.264,2025-05-24 22:50:00
2025-05-24 22:55:00,-1400.284,2025-05-24 22:55:00
2025-05-24 23:00:00,-1228.304,2025-05-24 23:00:00
2025-05-24 23:05:00,-1324.274,2025-05-24 23:05:00
2025-05-24 23:10:00,-1396.314,2025-05-24 23:10:00
2025-05-24 23:15:00,-1640.264,2025-05-24 23:15:00
2025-05-24 23:20:00,-1536.304,2025-05-24 23:20:00
2025-05-24 23:25:00,-1200.284,2025-05-24 23:25:00
2025-05-24 23:30:00,-1236.274,2025-05-24 23:30:00
2025-05-24 23:35:00,-1420.304,2025-05-24 23:35:00
2025-05-24 23:40:00,-1404.294,2025-05-24 23:40:00
2025-05-24 23:45:00,-1352.254,2025-05-24 23:45:00
2025-05-24 23:50:00,-1652.244,2025-05-24 23:50:00
2025-05-24 23:55:00,-1580.244,2025-05-24 23:55:00
2025-05-25 00:00:00,-1372.264,2025-05-25 00:00:00
2025-05-25 00:05:00,-1380.294,2025-05-25 00:05:00
2025-05-25 00:10:00,-1684.304,2025-05-25 00:10:00
2025-05-25 00:15:00,-1820.294,2025-05-25 00:15:00
2025-05-25 00:20:00,-1444.264,2025-05-25 00:20:00
2025-05-25 00:25:00,-1468.334,2025-05-25 00:25:00
2025-05-25 00:30:00,-1564.244,2025-05-25 00:30:00
2025-05-25 00:35:00,-1232.314,2025-05-25 00:35:00
2025-05-25 00:40:00,-1464.264,2025-05-25 00:40:00
2025-05-25 00:45:00,-1272.294,2025-05-25 00:45:00
2025-05-25 00:50:00,-1272.274,2025-05-25 00:50:00
2025-05-25 00:55:00,-1428.304,2025-05-25 00:55:00
2025-05-25 01:00:00,-1348.314,2025-05-25 01:00:00
2025-05-25 01:05:00,-1596.284,2025-05-25 01:05:00
2025-05-25 01:10:00,-1488.274,2025-05-25 01:10:00
2025-05-25 01:15:00,-1524.294,2025-05-25 01:15:00
2025-05-25 01:20:00,-1460.294,2025-05-25 01:20:00
2025-05-25 01:25:00,-1596.254,2025-05-25 01:25:00
2025-05-25 01:30:00,-1580.314,2025-05-25 01:30:00
2025-05-25 01:35:00,-1560.284,2025-05-25 01:35:00
2025-05-25 01:40:00,-1344.294,2025-05-25 01:40:00
2025-05-25 01:45:00,-1316.294,2025-05-25 01:45:00
2025-05-25 01:50:00,-1316.294,2025-05-25 01:50:00
2025-05-25 01:55:00,-1220.304,2025-05-25 01:55:00
2025-05-25 02:00:00,-1296.314,2025-05-25 02:00:00
2025-05-25 02:05:00,-1120.274,2025-05-25 02:05:00
2025-05-25 02:10:00,-1316.304,2025-05-25 02:10:00
2025-05-25 02:15:00,-1180.284,2025-05-25 02:15:00
2025-05-25 02:20:00,-1268.294,2025-05-25 02:20:00
2025-05-25 02:25:00,-1340.304,2025-05-25 02:25:00
2025-05-25 02:30:00,-1348.294,2025-05-25 02:30:00
2025-05-25 02:35:00,-1312.254,2025-05-25 02:35:00
2025-05-25 02:40:00,-1180.254,2025-05-25 02:40:00
2025-05-25 02:45:00,-1260.274,2025-05-25 02:45:00
2025-05-25 02:50:00,-1472.284,2025-05-25 02:50:00
2025-05-25 02:55:00,-1428.304,2025-05-25 02:55:00
2025-05-25 03:00:00,-1396.294,2025-05-25 03:00:00
2025-05-25 03:05:00,-1312.264,2025-05-25 03:05:00
2025-05-25 03:10:00,-1316.264,2025-05-25 03:10:00
2025-05-25 03:15:00,-1232.294,2025-05-25 03:15:00
2025-05-25 03:20:00,-1352.284,2025-05-25 03:20:00
2025-05-25 03:25:00,-1420.304,2025-05-25 03:25:00
2025-05-25 03:30:00,-1360.294,2025-05-25 03:30:00
2025-05-25 03:35:00,-1368.294,2025-05-25 03:35:00
2025-05-25 03:40:00,-1420.284,2025-05-25 03:40:00
2025-05-25 03:45:00,-1276.314,2025-05-25 03:45:00
2025-05-25 03:50:00,-1388.314,2025-05-25 03:50:00
2025-05-25 03:55:00,-1364.294,2025-05-25 03:55:00
2025-05-25 04:00:00,-1136.314,2025-05-25 04:00:00
2025-05-25 04:05:00,-1220.294,2025-05-25 04:05:00
2025-05-25 04:10:00,-1376.274,2025-05-25 04:10:00
2025-05-25 04:15:00,-1368.264,2025-05-25 04:15:00
2025-05-25 04:20:00,-1192.314,2025-05-25 04:20:00
2025-05-25 04:25:00,-1344.284,2025-05-25 04:25:00
2025-05-25 04:30:00,-1184.304,2025-05-25 04:30:00
2025-05-25 04:35:00,-1332.314,2025-05-25 04:35:00
2025-05-25 04:40:00,-1352.254,2025-05-25 04:40:00
2025-05-25 04:45:00,-1420.294,2025-05-25 04:45:00
2025-05-25 04:50:00,-1244.304,2025-05-25 04:50:00
2025-05-25 04:55:00,-1356.294,2025-05-25 04:55:00
2025-05-25 05:00:00,-1336.274,2025-05-25 05:00:00
2025-05-25 05:05:00,-1364.284,2025-05-25 05:05:00
2025-05-25 05:10:00,-1192.294,2025-05-25 05:10:00
2025-05-25 05:15:00,-1260.304,2025-05-25 05:15:00
2025-05-25 05:20:00,-1276.284,2025-05-25 05:20:00
2025-05-25 05:25:00,-1248.274,2025-05-25 05:25:00
2025-05-25 05:30:00,-1256.244,2025-05-25 05:30:00
2025-05-25 05:35:00,-1416.294,2025-05-25 05:35:00
2025-05-25 05:40:00,-1248.274,2025-05-25 05:40:00
2025-05-25 05:45:00,-1432.294,2025-05-25 05:45:00
2025-05-25 05:50:00,-1396.254,2025-05-25 05:50:00
2025-05-25 05:55:00,-1372.294,2025-05-25 05:55:00
2025-05-25 06:00:00,-1312.244,2025-05-25 06:00:00
2025-05-25 06:05:00,-1360.324,2025-05-25 06:05:00
2025-05-25 06:10:00,-1304.294,2025-05-25 06:10:00
2025-05-25 06:15:00,-1156.254,2025-05-25 06:15:00
2025-05-25 06:20:00,-1524.304,2025-05-25 06:20:00
2025-05-25 06:25:00,-1220.294,2025-05-25 06:25:00
2025-05-25 06:30:00,-1400.284,2025-05-25 06:30:00
2025-05-25 06:35:00,-1476.194,2025-05-25 06:35:00
2025-05-25 06:40:00,-1472.304,2025-05-25 06:40:00
2025-05-25 06:45:00,-1476.314,2025-05-25 06:45:00
2025-05-25 06:50:00,-1224.294,2025-05-25 06:50:00
2025-05-25 06:55:00,-1340.274,2025-05-25 06:55:00
2025-05-25 07:00:00,-1312.284,2025-05-25 07:00:00
2025-05-25 07:05:00,-1340.294,2025-05-25 07:05:00
2025-05-25 07:10:00,-1344.294,2025-05-25 07:10:00
2025-05-25 07:15:00,-1208.264,2025-05-25 07:15:00
2025-05-25 07:20:00,-1296.304,2025-05-25 07:20:00
2025-05-25 07:25:00,-1344.294,2025-05-25 07:25:00
2025-05-25 07:30:00,-1320.304,2025-05-25 07:30:00
2025-05-25 07:35:00,-1344.254,2025-05-25 07:35:00
2025-05-25 07:40:00,-1464.274,2025-05-25 07:40:00
2025-05-25 07:45:00,-1308.294,2025-05-25 07:45:00
2025-05-25 07:50:00,-1240.304,2025-05-25 07:50:00
2025-05-25 07:55:00,-1348.294,2025-05-25 07:55:00
2025-05-25 08:00:00,9000.0,2025-05-25 08:00:00
2025-05-25 08:05:00,9000.0,2025-05-25 08:05:00
2025-05-25 08:10:00,9000.0,2025-05-25 08:10:00
2025-05-25 08:15:00,9000.0,2025-05-25 08:15:00
2025-05-25 08:20:00,9000.0,2025-05-25 08:20:00
2025-05-25 08:25:00,9000.0,2025-05-25 08:25:00
2025-05-25 08:30:00,9000.0,2025-05-25 08:30:00
2025-05-25 08:35:00,9000.0,2025-05-25 08:35:00
2025-05-25 08:40:00,9000.0,2025-05-25 08:40:00
2025-05-25 08:45:00,9000.0,2025-05-25 08:45:00
2025-05-25 08:50:00,9000.0,2025-05-25 08:50:00
2025-05-25 08:55:00,9000.0,2025-05-25 08:55:00
2025-05-25 09:00:00,9000.0,2025-05-25 09:00:00
2025-05-25 09:05:00,9000.0,2025-05-25 09:05:00
2025-05-25 09:10:00,9000.0,2025-05-25 09:10:00
2025-05-25 09:15:00,7145.824,2025-05-25 09:15:00
2025-05-25 09:20:00,0.0,2025-05-25 09:20:00
2025-05-25 09:25:00,0.0,2025-05-25 09:25:00
2025-05-25 09:30:00,0.0,2025-05-25 09:30:00
2025-05-25 09:35:00,0.0,2025-05-25 09:35:00
2025-05-25 09:40:00,0.0,2025-05-25 09:40:00
2025-05-25 09:45:00,0.0,2025-05-25 09:45:00
2025-05-25 09:50:00,0.0,2025-05-25 09:50:00
2025-05-25 09:55:00,0.0,2025-05-25 09:55:00
2025-05-25 10:00:00,0.0,2025-05-25 10:00:00
2025-05-25 10:05:00,0.0,2025-05-25 10:05:00
2025-05-25 10:10:00,0.0,2025-05-25 10:10:00
2025-05-25 10:15:00,0.0,2025-05-25 10:15:00
2025-05-25 10:20:00,0.0,2025-05-25 10:20:00
2025-05-25 10:25:00,0.0,2025-05-25 10:25:00
2025-05-25 10:30:00,0.0,2025-05-25 10:30:00
2025-05-25 10:35:00,0.0,2025-05-25 10:35:00
2025-05-25 10:40:00,0.0,2025-05-25 10:40:00
2025-05-25 10:45:00,0.0,2025-05-25 10:45:00
2025-05-25 10:50:00,0.0,2025-05-25 10:50:00
2025-05-25 10:55:00,0.0,2025-05-25 10:55:00
2025-05-25 11:00:00,-1592.274,2025-05-25 11:00:00
2025-05-25 11:05:00,-1328.284,2025-05-25 11:05:00
2025-05-25 11:10:00,-1352.294,2025-05-25 11:10:00
2025-05-25 11:15:00,-1352.294,2025-05-25 11:15:00
2025-05-25 11:20:00,-1640.284,2025-05-25 11:20:00
2025-05-25 11:25:00,-1420.314,2025-05-25 11:25:00
2025-05-25 11:30:00,-1420.314,2025-05-25 11:30:00
2025-05-25 11:35:00,-1900.324,2025-05-25 11:35:00
2025-05-25 11:40:00,-1400.324,2025-05-25 11:40:00
2025-05-25 11:45:00,-1474.654,2025-05-25 11:45:00
2025-05-25 11:50:00,-1474.654,2025-05-25 11:50:00
2025-05-25 11:55:00,-1296.314,2025-05-25 11:55:00
2025-05-25 12:00:00,-1244.324,2025-05-25 12:00:00
2025-05-25 12:05:00,-1244.324,2025-05-25 12:05:00
2025-05-25 12:10:00,-1996.264,2025-05-25 12:10:00
2025-05-25 12:15:00,-1308.274,2025-05-25 12:15:00
2025-05-25 12:20:00,-1308.274,2025-05-25 12:20:00
2025-05-25 12:25:00,-2180.314,2025-05-25 12:25:00
2025-05-25 12:30:00,-1436.304,2025-05-25 12:30:00
2025-05-25 12:35:00,-2882.654,2025-05-25 12:35:00
2025-05-25 12:40:00,-1264.294,2025-05-25 12:40:00
2025-05-25 12:45:00,-1264.294,2025-05-25 12:45:00
2025-05-25 12:50:00,-1288.304,2025-05-25 12:50:00
2025-05-25 12:55:00,-1444.324,2025-05-25 12:55:00
2025-05-25 13:00:00,-1444.324,2025-05-25 13:00:00
2025-05-25 13:05:00,-1808.274,2025-05-25 13:05:00
2025-05-25 13:10:00,-1528.254,2025-05-25 13:10:00
2025-05-25 13:15:00,-1356.284,2025-05-25 13:15:00
2025-05-25 13:20:00,-1356.284,2025-05-25 13:20:00
2025-05-25 13:25:00,-1364.314,2025-05-25 13:25:00
2025-05-25 13:30:00,-1340.234,2025-05-25 13:30:00
2025-05-25 13:35:00,-1256.264,2025-05-25 13:35:00
2025-05-25 13:40:00,-1256.264,2025-05-25 13:40:00
2025-05-25 13:45:00,-1804.234,2025-05-25 13:45:00
2025-05-25 13:50:00,-1484.284,2025-05-25 13:50:00
2025-05-25 13:55:00,-1670.654,2025-05-25 13:55:00
2025-05-25 14:00:00,-1284.264,2025-05-25 14:00:00
2025-05-25 14:05:00,-1284.264,2025-05-25 14:05:00
2025-05-25 14:10:00,-1276.264,2025-05-25 14:10:00
2025-05-25 14:15:00,-1452.294,2025-05-25 14:15:00
2025-05-25 14:20:00,-1452.294,2025-05-25 14:20:00
2025-05-25 14:25:00,-1396.264,2025-05-25 14:25:00
2025-05-25 14:30:00,-1404.304,2025-05-25 14:30:00
2025-05-25 14:35:00,-1404.304,2025-05-25 14:35:00
2025-05-25 14:40:00,-1248.274,2025-05-25 14:40:00
2025-05-25 14:45:00,-1280.264,2025-05-25 14:45:00
2025-05-25 14:50:00,-1280.264,2025-05-25 14:50:00
2025-05-25 14:55:00,-1388.284,2025-05-25 14:55:00
2025-05-25 15:00:00,-1544.304,2025-05-25 15:00:00
2025-05-25 15:05:00,-1544.304,2025-05-25 15:05:00
2025-05-25 15:10:00,-1372.304,2025-05-25 15:10:00
2025-05-25 15:15:00,-1372.304,2025-05-25 15:15:00
2025-05-25 15:20:00,-1512.294,2025-05-25 15:20:00
2025-05-25 15:25:00,-1512.294,2025-05-25 15:25:00
2025-05-25 15:30:00,-1480.264,2025-05-25 15:30:00
2025-05-25 15:35:00,-1356.284,2025-05-25 15:35:00
2025-05-25 15:40:00,-1356.284,2025-05-25 15:40:00
2025-05-25 15:45:00,-1452.274,2025-05-25 15:45:00
2025-05-25 15:50:00,-1272.264,2025-05-25 15:50:00
2025-05-25 15:55:00,-1320.284,2025-05-25 15:55:00
2025-05-25 16:00:00,-1256.304,2025-05-25 16:00:00
2025-05-25 16:05:00,-1256.304,2025-05-25 16:05:00
2025-05-25 16:10:00,-1380.304,2025-05-25 16:10:00
2025-05-25 16:15:00,-1256.284,2025-05-25 16:15:00
2025-05-25 16:20:00,-1256.284,2025-05-25 16:20:00
2025-05-25 16:25:00,-1428.264,2025-05-25 16:25:00
2025-05-25 16:30:00,-1356.314,2025-05-25 16:30:00
2025-05-25 16:35:00,-1356.314,2025-05-25 16:35:00
2025-05-25 16:40:00,-2312.264,2025-05-25 16:40:00
2025-05-25 16:45:00,-1352.284,2025-05-25 16:45:00
2025-05-25 16:50:00,-1352.284,2025-05-25 16:50:00
2025-05-25 16:55:00,-1588.254,2025-05-25 16:55:00
2025-05-25 17:00:00,-1432.274,2025-05-25 17:00:00
2025-05-25 17:05:00,-4630.654,2025-05-25 17:05:00
2025-05-25 17:10:00,-4630.654,2025-05-25 17:10:00
2025-05-25 17:15:00,-1308.274,2025-05-25 17:15:00
2025-05-25 17:20:00,-1422.654,2025-05-25 17:20:00
2025-05-25 17:25:00,-1422.654,2025-05-25 17:25:00
2025-05-25 17:30:00,-1540.214,2025-05-25 17:30:00
2025-05-25 17:35:00,-1336.284,2025-05-25 17:35:00
2025-05-25 17:40:00,-1348.294,2025-05-25 17:40:00
2025-05-25 17:45:00,-4810.654,2025-05-25 17:45:00
2025-05-25 17:50:00,-4810.654,2025-05-25 17:50:00
2025-05-25 17:55:00,-1600.264,2025-05-25 17:55:00
2025-05-25 18:00:00,9000.0,2025-05-25 18:00:00
2025-05-25 18:05:00,9000.0,2025-05-25 18:05:00
2025-05-25 18:10:00,9000.0,2025-05-25 18:10:00
2025-05-25 18:15:00,9000.0,2025-05-25 18:15:00
2025-05-25 18:20:00,8408.0,2025-05-25 18:20:00
2025-05-25 18:25:00,8408.0,2025-05-25 18:25:00
2025-05-25 18:30:00,9000.0,2025-05-25 18:30:00
2025-05-25 18:35:00,9000.0,2025-05-25 18:35:00
2025-05-25 18:40:00,9000.0,2025-05-25 18:40:00
2025-05-25 18:45:00,9000.0,2025-05-25 18:45:00
2025-05-25 18:50:00,9000.0,2025-05-25 18:50:00
2025-05-25 18:55:00,9000.0,2025-05-25 18:55:00
2025-05-25 19:00:00,8999.999,2025-05-25 19:00:00
2025-05-25 19:05:00,2065.357,2025-05-25 19:05:00
2025-05-25 19:10:00,0.0,2025-05-25 19:10:00
2025-05-25 19:15:00,0.0,2025-05-25 19:15:00
2025-05-25 19:20:00,0.0,2025-05-25 19:20:00
2025-05-25 19:25:00,0.0,2025-05-25 19:25:00
2025-05-25 19:30:00,0.0,2025-05-25 19:30:00
2025-05-25 19:35:00,0.0,2025-05-25 19:35:00
2025-05-25 19:40:00,0.0,2025-05-25 19:40:00
2025-05-25 19:45:00,0.0,2025-05-25 19:45:00
2025-05-25 19:50:00,0.0,2025-05-25 19:50:00
2025-05-25 19:55:00,0.0,2025-05-25 19:55:00
2025-05-25 20:00:00,0.0,2025-05-25 20:00:00
2025-05-25 20:05:00,0.0,2025-05-25 20:05:00
2025-05-25 20:10:00,0.0,2025-05-25 20:10:00
2025-05-25 20:15:00,0.0,2025-05-25 20:15:00
2025-05-25 20:20:00,0.0,2025-05-25 20:20:00
2025-05-25 20:25:00,0.0,2025-05-25 20:25:00
2025-05-25 20:30:00,0.0,2025-05-25 20:30:00
2025-05-25 20:35:00,0.0,2025-05-25 20:35:00
2025-05-25 20:40:00,0.0,2025-05-25 20:40:00
2025-05-25 20:45:00,0.0,2025-05-25 20:45:00
2025-05-25 20:50:00,0.0,2025-05-25 20:50:00
2025-05-25 20:55:00,0.0,2025-05-25 20:55:00
2025-05-25 21:00:00,0.0,2025-05-25 21:00:00
2025-05-25 21:05:00,0.0,2025-05-25 21:05:00
2025-05-25 21:10:00,0.0,2025-05-25 21:10:00
2025-05-25 21:15:00,0.0,2025-05-25 21:15:00
2025-05-25 21:20:00,0.0,2025-05-25 21:20:00
2025-05-25 21:25:00,0.0,2025-05-25 21:25:00
2025-05-25 21:30:00,0.0,2025-05-25 21:30:00
2025-05-25 21:35:00,0.0,2025-05-25 21:35:00
2025-05-25 21:40:00,0.0,2025-05-25 21:40:00
2025-05-25 21:45:00,0.0,2025-05-25 21:45:00
2025-05-25 21:50:00,0.0,2025-05-25 21:50:00
2025-05-25 21:55:00,0.0,2025-05-25 21:55:00
2025-05-25 22:00:00,-1661.445,2025-05-25 22:00:00
2025-05-25 22:05:00,-1521.505,2025-05-25 22:05:00
2025-05-25 22:10:00,-1785.475,2025-05-25 22:10:00
2025-05-25 22:15:00,-1489.475,2025-05-25 22:15:00
2025-05-25 22:20:00,-1517.465,2025-05-25 22:20:00
2025-05-25 22:25:00,-1661.485,2025-05-25 22:25:00
2025-05-25 22:30:00,-1685.515,2025-05-25 22:30:00
2025-05-25 22:35:00,-1753.475,2025-05-25 22:35:00
2025-05-25 22:40:00,-1553.475,2025-05-25 22:40:00
2025-05-25 22:45:00,-1605.505,2025-05-25 22:45:00
2025-05-25 22:50:00,-1537.475,2025-05-25 22:50:00
2025-05-25 22:55:00,-1445.515,2025-05-25 22:55:00
2025-05-25 23:00:00,-1565.515,2025-05-25 23:00:00
2025-05-25 23:05:00,-1569.515,2025-05-25 23:05:00
2025-05-25 23:10:00,-1561.485,2025-05-25 23:10:00
2025-05-25 23:15:00,-1617.505,2025-05-25 23:15:00
2025-05-25 23:20:00,-1693.505,2025-05-25 23:20:00
2025-05-25 23:25:00,-1381.515,2025-05-25 23:25:00
2025-05-25 23:30:00,-1457.505,2025-05-25 23:30:00
2025-05-25 23:35:00,-1537.495,2025-05-25 23:35:00
2025-05-25 23:40:00,-1661.485,2025-05-25 23:40:00
2025-05-25 23:45:00,-1561.465,2025-05-25 23:45:00
2025-05-25 23:50:00,-1609.445,2025-05-25 23:50:00
2025-05-25 23:55:00,-1481.505,2025-05-25 23:55:00
2025-05-26 00:00:00,-1597.495,2025-05-26 00:00:00
2025-05-26 00:05:00,-1493.505,2025-05-26 00:05:00
2025-05-26 00:10:00,-1469.505,2025-05-26 00:10:00
2025-05-26 00:15:00,-1425.485,2025-05-26 00:15:00
2025-05-26 00:20:00,-1425.495,2025-05-26 00:20:00
2025-05-26 00:25:00,-1493.495,2025-05-26 00:25:00
2025-05-26 00:30:00,-1389.495,2025-05-26 00:30:00
2025-05-26 00:35:00,-1421.525,2025-05-26 00:35:00
2025-05-26 00:40:00,-1529.505,2025-05-26 00:40:00
2025-05-26 00:45:00,-1517.485,2025-05-26 00:45:00
2025-05-26 00:50:00,-1465.525,2025-05-26 00:50:00
2025-05-26 00:55:00,-1505.475,2025-05-26 00:55:00
2025-05-26 01:00:00,-1469.515,2025-05-26 01:00:00
2025-05-26 01:05:00,-1465.515,2025-05-26 01:05:00
2025-05-26 01:10:00,-1501.475,2025-05-26 01:10:00
2025-05-26 01:15:00,-1417.475,2025-05-26 01:15:00
2025-05-26 01:20:00,-1397.505,2025-05-26 01:20:00
2025-05-26 01:25:00,-1421.475,2025-05-26 01:25:00
2025-05-26 01:30:00,-1361.515,2025-05-26 01:30:00
2025-05-26 01:35:00,-1429.505,2025-05-26 01:35:00
2025-05-26 01:40:00,-1493.505,2025-05-26 01:40:00
2025-05-26 01:45:00,-1553.465,2025-05-26 01:45:00
2025-05-26 01:50:00,-1317.485,2025-05-26 01:50:00
2025-05-26 01:55:00,-1373.505,2025-05-26 01:55:00
2025-05-26 02:00:00,-1497.505,2025-05-26 02:00:00
2025-05-26 02:05:00,-1473.495,2025-05-26 02:05:00
2025-05-26 02:10:00,-1373.495,2025-05-26 02:10:00
2025-05-26 02:15:00,-1421.515,2025-05-26 02:15:00
2025-05-26 02:20:00,-1469.475,2025-05-26 02:20:00
2025-05-26 02:25:00,-1489.475,2025-05-26 02:25:00
2025-05-26 02:30:00,-1493.505,2025-05-26 02:30:00
2025-05-26 02:35:00,-1513.485,2025-05-26 02:35:00
