,power_opt,time
2025-05-02 12:55:00,-1262.926,2025-05-02 12:55:00
2025-05-02 13:00:00,-1290.926,2025-05-02 13:00:00
2025-05-02 13:05:00,-1338.916,2025-05-02 13:05:00
2025-05-02 13:10:00,-1426.916,2025-05-02 13:10:00
2025-05-02 13:15:00,-1234.916,2025-05-02 13:15:00
2025-05-02 13:20:00,-1358.926,2025-05-02 13:20:00
2025-05-02 13:25:00,-1306.936,2025-05-02 13:25:00
2025-05-02 13:30:00,-1570.906,2025-05-02 13:30:00
2025-05-02 13:35:00,-1434.926,2025-05-02 13:35:00
2025-05-02 13:40:00,-1550.916,2025-05-02 13:40:00
2025-05-02 13:45:00,-1518.876,2025-05-02 13:45:00
2025-05-02 13:50:00,-1418.926,2025-05-02 13:50:00
2025-05-02 13:55:00,-1562.906,2025-05-02 13:55:00
2025-05-02 14:00:00,-1302.906,2025-05-02 14:00:00
2025-05-02 14:05:00,-1462.926,2025-05-02 14:05:00
2025-05-02 14:10:00,-1498.936,2025-05-02 14:10:00
2025-05-02 14:15:00,-1454.926,2025-05-02 14:15:00
2025-05-02 14:20:00,-1394.866,2025-05-02 14:20:00
2025-05-02 14:25:00,-1486.926,2025-05-02 14:25:00
2025-05-02 14:30:00,-1414.926,2025-05-02 14:30:00
2025-05-02 14:35:00,-1422.906,2025-05-02 14:35:00
2025-05-02 14:40:00,-1286.926,2025-05-02 14:40:00
2025-05-02 14:45:00,-1602.886,2025-05-02 14:45:00
2025-05-02 14:50:00,-1342.886,2025-05-02 14:50:00
2025-05-02 14:55:00,-1258.896,2025-05-02 14:55:00
2025-05-02 15:00:00,-1230.876,2025-05-02 15:00:00
2025-05-02 15:05:00,-1422.896,2025-05-02 15:05:00
2025-05-02 15:10:00,-1338.896,2025-05-02 15:10:00
2025-05-02 15:15:00,-1250.926,2025-05-02 15:15:00
2025-05-02 15:20:00,-1526.906,2025-05-02 15:20:00
2025-05-02 15:25:00,-1398.876,2025-05-02 15:25:00
2025-05-02 15:30:00,-1362.906,2025-05-02 15:30:00
2025-05-02 15:35:00,-1318.926,2025-05-02 15:35:00
2025-05-02 15:40:00,-1546.876,2025-05-02 15:40:00
2025-05-02 15:45:00,-1218.906,2025-05-02 15:45:00
2025-05-02 15:50:00,-1282.936,2025-05-02 15:50:00
2025-05-02 15:55:00,-1262.906,2025-05-02 15:55:00
2025-05-02 16:00:00,-1414.906,2025-05-02 16:00:00
2025-05-02 16:05:00,-1282.896,2025-05-02 16:05:00
2025-05-02 16:10:00,-1286.926,2025-05-02 16:10:00
2025-05-02 16:15:00,-1378.916,2025-05-02 16:15:00
2025-05-02 16:20:00,-1574.926,2025-05-02 16:20:00
2025-05-02 16:25:00,-1530.926,2025-05-02 16:25:00
2025-05-02 16:30:00,-1238.896,2025-05-02 16:30:00
2025-05-02 16:35:00,-1326.916,2025-05-02 16:35:00
2025-05-02 16:40:00,-1298.916,2025-05-02 16:40:00
2025-05-02 16:45:00,-1574.936,2025-05-02 16:45:00
2025-05-02 16:50:00,-1542.886,2025-05-02 16:50:00
2025-05-02 16:55:00,-1590.896,2025-05-02 16:55:00
2025-05-02 17:00:00,-1650.926,2025-05-02 17:00:00
2025-05-02 17:05:00,-1362.946,2025-05-02 17:05:00
2025-05-02 17:10:00,-1350.926,2025-05-02 17:10:00
2025-05-02 17:15:00,-1290.916,2025-05-02 17:15:00
2025-05-02 17:20:00,-1350.866,2025-05-02 17:20:00
2025-05-02 17:25:00,-1290.886,2025-05-02 17:25:00
2025-05-02 17:30:00,-1114.896,2025-05-02 17:30:00
2025-05-02 17:35:00,-1298.926,2025-05-02 17:35:00
2025-05-02 17:40:00,-1202.876,2025-05-02 17:40:00
2025-05-02 17:45:00,-1178.926,2025-05-02 17:45:00
2025-05-02 17:50:00,-1342.936,2025-05-02 17:50:00
2025-05-02 17:55:00,-1522.866,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,8999.999,2025-05-02 18:50:00
2025-05-02 18:55:00,2286.472,2025-05-02 18:55:00
2025-05-02 19:00:00,0.0,2025-05-02 19:00:00
2025-05-02 19:05:00,0.0,2025-05-02 19:05:00
2025-05-02 19:10:00,0.0,2025-05-02 19:10:00
2025-05-02 19:15:00,0.0,2025-05-02 19:15:00
2025-05-02 19:20:00,0.0,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-1481.242,2025-05-02 22:00:00
2025-05-02 22:05:00,-1277.212,2025-05-02 22:05:00
2025-05-02 22:10:00,-1249.252,2025-05-02 22:10:00
2025-05-02 22:15:00,-1385.212,2025-05-02 22:15:00
2025-05-02 22:20:00,-1357.252,2025-05-02 22:20:00
2025-05-02 22:25:00,-1269.262,2025-05-02 22:25:00
2025-05-02 22:30:00,-1229.232,2025-05-02 22:30:00
2025-05-02 22:35:00,-1297.242,2025-05-02 22:35:00
2025-05-02 22:40:00,-1317.222,2025-05-02 22:40:00
2025-05-02 22:45:00,-1265.222,2025-05-02 22:45:00
2025-05-02 22:50:00,-1325.202,2025-05-02 22:50:00
2025-05-02 22:55:00,-1293.232,2025-05-02 22:55:00
2025-05-02 23:00:00,-1389.242,2025-05-02 23:00:00
2025-05-02 23:05:00,-1369.262,2025-05-02 23:05:00
2025-05-02 23:10:00,-1241.252,2025-05-02 23:10:00
2025-05-02 23:15:00,-1261.252,2025-05-02 23:15:00
2025-05-02 23:20:00,-1305.232,2025-05-02 23:20:00
2025-05-02 23:25:00,-1205.282,2025-05-02 23:25:00
2025-05-02 23:30:00,-1333.252,2025-05-02 23:30:00
2025-05-02 23:35:00,-1253.232,2025-05-02 23:35:00
2025-05-02 23:40:00,-1225.252,2025-05-02 23:40:00
2025-05-02 23:45:00,-1285.232,2025-05-02 23:45:00
2025-05-02 23:50:00,-1297.262,2025-05-02 23:50:00
2025-05-02 23:55:00,-1273.232,2025-05-02 23:55:00
2025-05-03 00:00:00,-1501.242,2025-05-03 00:00:00
2025-05-03 00:05:00,-1465.252,2025-05-03 00:05:00
2025-05-03 00:10:00,-1225.242,2025-05-03 00:10:00
2025-05-03 00:15:00,-1381.212,2025-05-03 00:15:00
2025-05-03 00:20:00,-1321.232,2025-05-03 00:20:00
2025-05-03 00:25:00,-1345.202,2025-05-03 00:25:00
2025-05-03 00:30:00,-1213.222,2025-05-03 00:30:00
2025-05-03 00:35:00,-1285.262,2025-05-03 00:35:00
2025-05-03 00:40:00,-1209.222,2025-05-03 00:40:00
2025-05-03 00:45:00,-1177.252,2025-05-03 00:45:00
2025-05-03 00:50:00,-1281.212,2025-05-03 00:50:00
2025-05-03 00:55:00,-1173.262,2025-05-03 00:55:00
2025-05-03 01:00:00,-1125.182,2025-05-03 01:00:00
2025-05-03 01:05:00,-1149.202,2025-05-03 01:05:00
2025-05-03 01:10:00,-1021.232,2025-05-03 01:10:00
2025-05-03 01:15:00,-1145.242,2025-05-03 01:15:00
2025-05-03 01:20:00,-1269.272,2025-05-03 01:20:00
2025-05-03 01:25:00,-1141.252,2025-05-03 01:25:00
2025-05-03 01:30:00,-1285.182,2025-05-03 01:30:00
2025-05-03 01:35:00,-1233.202,2025-05-03 01:35:00
2025-05-03 01:40:00,-1009.222,2025-05-03 01:40:00
2025-05-03 01:45:00,-1213.252,2025-05-03 01:45:00
2025-05-03 01:50:00,-1289.212,2025-05-03 01:50:00
2025-05-03 01:55:00,-1021.222,2025-05-03 01:55:00
2025-05-03 02:00:00,-1385.222,2025-05-03 02:00:00
2025-05-03 02:05:00,-1125.242,2025-05-03 02:05:00
2025-05-03 02:10:00,-1209.252,2025-05-03 02:10:00
2025-05-03 02:15:00,-1121.172,2025-05-03 02:15:00
2025-05-03 02:20:00,-1257.252,2025-05-03 02:20:00
2025-05-03 02:25:00,-1009.242,2025-05-03 02:25:00
2025-05-03 02:30:00,-1069.252,2025-05-03 02:30:00
2025-05-03 02:35:00,-1145.232,2025-05-03 02:35:00
2025-05-03 02:40:00,-1113.202,2025-05-03 02:40:00
2025-05-03 02:45:00,-1149.252,2025-05-03 02:45:00
2025-05-03 02:50:00,-1141.252,2025-05-03 02:50:00
2025-05-03 02:55:00,-1101.202,2025-05-03 02:55:00
2025-05-03 03:00:00,-1129.222,2025-05-03 03:00:00
2025-05-03 03:05:00,-1125.262,2025-05-03 03:05:00
2025-05-03 03:10:00,-1165.232,2025-05-03 03:10:00
2025-05-03 03:15:00,-1325.212,2025-05-03 03:15:00
2025-05-03 03:20:00,-1225.262,2025-05-03 03:20:00
2025-05-03 03:25:00,-1137.252,2025-05-03 03:25:00
2025-05-03 03:30:00,-1305.232,2025-05-03 03:30:00
2025-05-03 03:35:00,-1165.222,2025-05-03 03:35:00
2025-05-03 03:40:00,-1109.202,2025-05-03 03:40:00
2025-05-03 03:45:00,-1265.222,2025-05-03 03:45:00
2025-05-03 03:50:00,-1197.202,2025-05-03 03:50:00
2025-05-03 03:55:00,-1281.252,2025-05-03 03:55:00
2025-05-03 04:00:00,-1105.232,2025-05-03 04:00:00
2025-05-03 04:05:00,-1137.212,2025-05-03 04:05:00
2025-05-03 04:10:00,-1321.202,2025-05-03 04:10:00
2025-05-03 04:15:00,-1105.232,2025-05-03 04:15:00
2025-05-03 04:20:00,-1101.242,2025-05-03 04:20:00
2025-05-03 04:25:00,-1057.232,2025-05-03 04:25:00
2025-05-03 04:30:00,-1137.262,2025-05-03 04:30:00
2025-05-03 04:35:00,-1169.262,2025-05-03 04:35:00
2025-05-03 04:40:00,-1489.232,2025-05-03 04:40:00
2025-05-03 04:45:00,-1109.252,2025-05-03 04:45:00
2025-05-03 04:50:00,-1153.242,2025-05-03 04:50:00
2025-05-03 04:55:00,-1213.222,2025-05-03 04:55:00
2025-05-03 05:00:00,-1265.222,2025-05-03 05:00:00
2025-05-03 05:05:00,-1189.212,2025-05-03 05:05:00
2025-05-03 05:10:00,-1405.252,2025-05-03 05:10:00
2025-05-03 05:15:00,-1265.232,2025-05-03 05:15:00
2025-05-03 05:20:00,-1237.212,2025-05-03 05:20:00
2025-05-03 05:25:00,-1373.222,2025-05-03 05:25:00
2025-05-03 05:30:00,-1189.262,2025-05-03 05:30:00
2025-05-03 05:35:00,-1329.242,2025-05-03 05:35:00
2025-05-03 05:40:00,-1297.242,2025-05-03 05:40:00
2025-05-03 05:45:00,-1317.232,2025-05-03 05:45:00
2025-05-03 05:50:00,-1293.262,2025-05-03 05:50:00
2025-05-03 05:55:00,-1605.242,2025-05-03 05:55:00
2025-05-03 06:00:00,-1561.252,2025-05-03 06:00:00
2025-05-03 06:05:00,-1345.262,2025-05-03 06:05:00
2025-05-03 06:10:00,-1309.232,2025-05-03 06:10:00
2025-05-03 06:15:00,-1581.242,2025-05-03 06:15:00
2025-05-03 06:20:00,-1345.242,2025-05-03 06:20:00
2025-05-03 06:25:00,-1329.262,2025-05-03 06:25:00
2025-05-03 06:30:00,-1377.232,2025-05-03 06:30:00
2025-05-03 06:35:00,-1273.232,2025-05-03 06:35:00
2025-05-03 06:40:00,-1385.242,2025-05-03 06:40:00
2025-05-03 06:45:00,-1349.222,2025-05-03 06:45:00
2025-05-03 06:50:00,-1405.242,2025-05-03 06:50:00
2025-05-03 06:55:00,-1465.222,2025-05-03 06:55:00
2025-05-03 07:00:00,-1301.182,2025-05-03 07:00:00
2025-05-03 07:05:00,-1269.262,2025-05-03 07:05:00
2025-05-03 07:10:00,-1309.262,2025-05-03 07:10:00
2025-05-03 07:15:00,-1325.252,2025-05-03 07:15:00
2025-05-03 07:20:00,-1381.252,2025-05-03 07:20:00
2025-05-03 07:25:00,-1397.202,2025-05-03 07:25:00
2025-05-03 07:30:00,-1381.252,2025-05-03 07:30:00
2025-05-03 07:35:00,-1457.222,2025-05-03 07:35:00
2025-05-03 07:40:00,-1305.232,2025-05-03 07:40:00
2025-05-03 07:45:00,-1289.242,2025-05-03 07:45:00
2025-05-03 07:50:00,-1317.242,2025-05-03 07:50:00
2025-05-03 07:55:00,-1285.222,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,6442.646,2025-05-03 09:10:00
2025-05-03 09:15:00,0.0,2025-05-03 09:15:00
2025-05-03 09:20:00,0.0,2025-05-03 09:20:00
2025-05-03 09:25:00,0.0,2025-05-03 09:25:00
2025-05-03 09:30:00,0.0,2025-05-03 09:30:00
2025-05-03 09:35:00,0.0,2025-05-03 09:35:00
2025-05-03 09:40:00,0.0,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-1329.222,2025-05-03 11:00:00
2025-05-03 11:05:00,-1441.202,2025-05-03 11:05:00
2025-05-03 11:10:00,-1237.252,2025-05-03 11:10:00
2025-05-03 11:15:00,-1261.242,2025-05-03 11:15:00
2025-05-03 11:20:00,-1385.262,2025-05-03 11:20:00
2025-05-03 11:25:00,-1489.242,2025-05-03 11:25:00
2025-05-03 11:30:00,-1353.242,2025-05-03 11:30:00
2025-05-03 11:35:00,-1365.252,2025-05-03 11:35:00
2025-05-03 11:40:00,-1353.232,2025-05-03 11:40:00
2025-05-03 11:45:00,-1493.242,2025-05-03 11:45:00
2025-05-03 11:50:00,-1421.252,2025-05-03 11:50:00
2025-05-03 11:55:00,-1465.232,2025-05-03 11:55:00
2025-05-03 12:00:00,-1337.242,2025-05-03 12:00:00
2025-05-03 12:05:00,-1381.252,2025-05-03 12:05:00
2025-05-03 12:10:00,-1365.212,2025-05-03 12:10:00
2025-05-03 12:15:00,-1693.212,2025-05-03 12:15:00
2025-05-03 12:20:00,-1705.242,2025-05-03 12:20:00
2025-05-03 12:25:00,-1441.242,2025-05-03 12:25:00
2025-05-03 12:30:00,-1405.222,2025-05-03 12:30:00
2025-05-03 12:35:00,-1697.202,2025-05-03 12:35:00
2025-05-03 12:40:00,-1393.242,2025-05-03 12:40:00
2025-05-03 12:45:00,-1325.202,2025-05-03 12:45:00
2025-05-03 12:50:00,-1261.192,2025-05-03 12:50:00
2025-05-03 12:55:00,-1397.242,2025-05-03 12:55:00
2025-05-03 13:00:00,-1445.262,2025-05-03 13:00:00
2025-05-03 13:05:00,-1545.202,2025-05-03 13:05:00
2025-05-03 13:10:00,-1429.222,2025-05-03 13:10:00
2025-05-03 13:15:00,-1481.252,2025-05-03 13:15:00
2025-05-03 13:20:00,-1457.242,2025-05-03 13:20:00
2025-05-03 13:25:00,-1457.252,2025-05-03 13:25:00
2025-05-03 13:30:00,-1381.252,2025-05-03 13:30:00
2025-05-03 13:35:00,-1513.232,2025-05-03 13:35:00
2025-05-03 13:40:00,-1525.232,2025-05-03 13:40:00
2025-05-03 13:45:00,-1481.212,2025-05-03 13:45:00
2025-05-03 13:50:00,-1449.202,2025-05-03 13:50:00
2025-05-03 13:55:00,-1513.252,2025-05-03 13:55:00
2025-05-03 14:00:00,-1521.282,2025-05-03 14:00:00
2025-05-03 14:05:00,-1585.242,2025-05-03 14:05:00
2025-05-03 14:10:00,-1469.242,2025-05-03 14:10:00
2025-05-03 14:15:00,-1473.252,2025-05-03 14:15:00
2025-05-03 14:20:00,-1473.242,2025-05-03 14:20:00
2025-05-03 14:25:00,-1653.222,2025-05-03 14:25:00
2025-05-03 14:30:00,-1477.242,2025-05-03 14:30:00
2025-05-03 14:35:00,-1485.262,2025-05-03 14:35:00
2025-05-03 14:40:00,-1577.232,2025-05-03 14:40:00
2025-05-03 14:45:00,-1381.222,2025-05-03 14:45:00
2025-05-03 14:50:00,-1733.232,2025-05-03 14:50:00
2025-05-03 14:55:00,-1621.222,2025-05-03 14:55:00
2025-05-03 15:00:00,-1561.232,2025-05-03 15:00:00
2025-05-03 15:05:00,-1569.252,2025-05-03 15:05:00
2025-05-03 15:10:00,-1465.222,2025-05-03 15:10:00
2025-05-03 15:15:00,-1449.222,2025-05-03 15:15:00
2025-05-03 15:20:00,-1377.272,2025-05-03 15:20:00
2025-05-03 15:25:00,-1429.222,2025-05-03 15:25:00
2025-05-03 15:30:00,-1421.232,2025-05-03 15:30:00
2025-05-03 15:35:00,-1605.232,2025-05-03 15:35:00
2025-05-03 15:40:00,-1493.262,2025-05-03 15:40:00
2025-05-03 15:45:00,-1629.252,2025-05-03 15:45:00
2025-05-03 15:50:00,-1637.182,2025-05-03 15:50:00
2025-05-03 15:55:00,-1793.242,2025-05-03 15:55:00
2025-05-03 16:00:00,-1673.262,2025-05-03 16:00:00
2025-05-03 16:05:00,-1513.242,2025-05-03 16:05:00
2025-05-03 16:10:00,-1565.262,2025-05-03 16:10:00
2025-05-03 16:15:00,-1529.222,2025-05-03 16:15:00
2025-05-03 16:20:00,-1597.202,2025-05-03 16:20:00
2025-05-03 16:25:00,-1653.232,2025-05-03 16:25:00
2025-05-03 16:30:00,-1589.222,2025-05-03 16:30:00
2025-05-03 16:35:00,-1613.212,2025-05-03 16:35:00
2025-05-03 16:40:00,-1681.252,2025-05-03 16:40:00
2025-05-03 16:45:00,-1557.242,2025-05-03 16:45:00
2025-05-03 16:50:00,-1497.252,2025-05-03 16:50:00
2025-05-03 16:55:00,-1617.212,2025-05-03 16:55:00
2025-05-03 17:00:00,-1537.252,2025-05-03 17:00:00
2025-05-03 17:05:00,-1545.252,2025-05-03 17:05:00
2025-05-03 17:10:00,-1549.242,2025-05-03 17:10:00
2025-05-03 17:15:00,-1569.232,2025-05-03 17:15:00
2025-05-03 17:20:00,-1685.192,2025-05-03 17:20:00
2025-05-03 17:25:00,-1637.232,2025-05-03 17:25:00
2025-05-03 17:30:00,-1625.222,2025-05-03 17:30:00
2025-05-03 17:35:00,-1549.222,2025-05-03 17:35:00
2025-05-03 17:40:00,-1569.232,2025-05-03 17:40:00
2025-05-03 17:45:00,-1733.262,2025-05-03 17:45:00
2025-05-03 17:50:00,-1445.232,2025-05-03 17:50:00
2025-05-03 17:55:00,-1433.222,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,2581.753,2025-05-03 19:00:00
2025-05-03 19:05:00,0.0,2025-05-03 19:05:00
2025-05-03 19:10:00,0.0,2025-05-03 19:10:00
2025-05-03 19:15:00,0.0,2025-05-03 19:15:00
2025-05-03 19:20:00,0.0,2025-05-03 19:20:00
2025-05-03 19:25:00,0.0,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-1324.934,2025-05-03 22:00:00
2025-05-03 22:05:00,-1276.954,2025-05-03 22:05:00
2025-05-03 22:10:00,-1308.924,2025-05-03 22:10:00
2025-05-03 22:15:00,-1208.964,2025-05-03 22:15:00
2025-05-03 22:20:00,-1392.964,2025-05-03 22:20:00
2025-05-03 22:25:00,-1336.934,2025-05-03 22:25:00
2025-05-03 22:30:00,-1304.934,2025-05-03 22:30:00
2025-05-03 22:35:00,-1208.944,2025-05-03 22:35:00
2025-05-03 22:40:00,-1204.944,2025-05-03 22:40:00
2025-05-03 22:45:00,-1144.964,2025-05-03 22:45:00
2025-05-03 22:50:00,-1188.944,2025-05-03 22:50:00
2025-05-03 22:55:00,-1168.964,2025-05-03 22:55:00
2025-05-03 23:00:00,-1176.974,2025-05-03 23:00:00
2025-05-03 23:05:00,-1236.964,2025-05-03 23:05:00
2025-05-03 23:10:00,-1392.974,2025-05-03 23:10:00
2025-05-03 23:15:00,-1160.974,2025-05-03 23:15:00
2025-05-03 23:20:00,-1224.914,2025-05-03 23:20:00
2025-05-03 23:25:00,-1356.914,2025-05-03 23:25:00
2025-05-03 23:30:00,-1344.964,2025-05-03 23:30:00
2025-05-03 23:35:00,-1200.974,2025-05-03 23:35:00
2025-05-03 23:40:00,-1228.954,2025-05-03 23:40:00
2025-05-03 23:45:00,-1232.954,2025-05-03 23:45:00
2025-05-03 23:50:00,-1256.944,2025-05-03 23:50:00
2025-05-03 23:55:00,-1204.934,2025-05-03 23:55:00
2025-05-04 00:00:00,-1180.954,2025-05-04 00:00:00
2025-05-04 00:05:00,-1156.934,2025-05-04 00:05:00
2025-05-04 00:10:00,-1656.974,2025-05-04 00:10:00
2025-05-04 00:15:00,-1644.914,2025-05-04 00:15:00
2025-05-04 00:20:00,-1244.944,2025-05-04 00:20:00
2025-05-04 00:25:00,-1272.964,2025-05-04 00:25:00
2025-05-04 00:30:00,-1204.964,2025-05-04 00:30:00
2025-05-04 00:35:00,-1276.934,2025-05-04 00:35:00
2025-05-04 00:40:00,-1352.934,2025-05-04 00:40:00
2025-05-04 00:45:00,-1312.944,2025-05-04 00:45:00
2025-05-04 00:50:00,-1308.934,2025-05-04 00:50:00
2025-05-04 00:55:00,-1352.954,2025-05-04 00:55:00
2025-05-04 01:00:00,-1296.934,2025-05-04 01:00:00
2025-05-04 01:05:00,-1236.954,2025-05-04 01:05:00
2025-05-04 01:10:00,-1264.934,2025-05-04 01:10:00
2025-05-04 01:15:00,-1112.954,2025-05-04 01:15:00
2025-05-04 01:20:00,-1276.934,2025-05-04 01:20:00
2025-05-04 01:25:00,-1224.954,2025-05-04 01:25:00
2025-05-04 01:30:00,-1168.954,2025-05-04 01:30:00
2025-05-04 01:35:00,-1220.974,2025-05-04 01:35:00
2025-05-04 01:40:00,-1204.974,2025-05-04 01:40:00
2025-05-04 01:45:00,-1092.934,2025-05-04 01:45:00
2025-05-04 01:50:00,-1356.964,2025-05-04 01:50:00
