,power_opt,time
2025-05-22 19:10:00,9000.0,2025-05-22 19:10:00
2025-05-22 19:15:00,8999.999,2025-05-22 19:15:00
2025-05-22 19:20:00,8999.999,2025-05-22 19:20:00
2025-05-22 19:25:00,8999.999,2025-05-22 19:25:00
2025-05-22 19:30:00,8999.999,2025-05-22 19:30:00
2025-05-22 19:35:00,8999.999,2025-05-22 19:35:00
2025-05-22 19:40:00,8999.998,2025-05-22 19:40:00
2025-05-22 19:45:00,8999.991,2025-05-22 19:45:00
2025-05-22 19:50:00,1044.0,2025-05-22 19:50:00
2025-05-22 19:55:00,0.0,2025-05-22 19:55:00
2025-05-22 20:00:00,0.0,2025-05-22 20:00:00
2025-05-22 20:05:00,0.0,2025-05-22 20:05:00
2025-05-22 20:10:00,0.0,2025-05-22 20:10:00
2025-05-22 20:15:00,0.0,2025-05-22 20:15:00
2025-05-22 20:20:00,0.0,2025-05-22 20:20:00
2025-05-22 20:25:00,0.0,2025-05-22 20:25:00
2025-05-22 20:30:00,0.0,2025-05-22 20:30:00
2025-05-22 20:35:00,0.0,2025-05-22 20:35:00
2025-05-22 20:40:00,0.0,2025-05-22 20:40:00
2025-05-22 20:45:00,0.0,2025-05-22 20:45:00
2025-05-22 20:50:00,0.0,2025-05-22 20:50:00
2025-05-22 20:55:00,0.0,2025-05-22 20:55:00
2025-05-22 21:00:00,0.0,2025-05-22 21:00:00
2025-05-22 21:05:00,0.0,2025-05-22 21:05:00
2025-05-22 21:10:00,0.0,2025-05-22 21:10:00
2025-05-22 21:15:00,0.0,2025-05-22 21:15:00
2025-05-22 21:20:00,0.0,2025-05-22 21:20:00
2025-05-22 21:25:00,0.0,2025-05-22 21:25:00
2025-05-22 21:30:00,0.0,2025-05-22 21:30:00
2025-05-22 21:35:00,0.0,2025-05-22 21:35:00
2025-05-22 21:40:00,0.0,2025-05-22 21:40:00
2025-05-22 21:45:00,0.0,2025-05-22 21:45:00
2025-05-22 21:50:00,0.0,2025-05-22 21:50:00
2025-05-22 21:55:00,0.0,2025-05-22 21:55:00
2025-05-22 22:00:00,-2371.848,2025-05-22 22:00:00
2025-05-22 22:05:00,-2371.863,2025-05-22 22:05:00
2025-05-22 22:10:00,-2371.854,2025-05-22 22:10:00
2025-05-22 22:15:00,-2371.854,2025-05-22 22:15:00
2025-05-22 22:20:00,-2371.854,2025-05-22 22:20:00
2025-05-22 22:25:00,-2371.865,2025-05-22 22:25:00
2025-05-22 22:30:00,-2371.871,2025-05-22 22:30:00
2025-05-22 22:35:00,-2371.864,2025-05-22 22:35:00
2025-05-22 22:40:00,-2371.869,2025-05-22 22:40:00
2025-05-22 22:45:00,-2371.875,2025-05-22 22:45:00
2025-05-22 22:50:00,-2371.886,2025-05-22 22:50:00
2025-05-22 22:55:00,-2371.889,2025-05-22 22:55:00
2025-05-22 23:00:00,-2371.886,2025-05-22 23:00:00
2025-05-22 23:05:00,-2371.894,2025-05-22 23:05:00
2025-05-22 23:10:00,-2371.903,2025-05-22 23:10:00
2025-05-22 23:15:00,-2371.914,2025-05-22 23:15:00
2025-05-22 23:20:00,-2371.91,2025-05-22 23:20:00
2025-05-22 23:25:00,-2371.926,2025-05-22 23:25:00
2025-05-22 23:30:00,-2371.923,2025-05-22 23:30:00
2025-05-22 23:35:00,-2371.931,2025-05-22 23:35:00
2025-05-22 23:40:00,-2371.946,2025-05-22 23:40:00
2025-05-22 23:45:00,-2371.947,2025-05-22 23:45:00
2025-05-22 23:50:00,-2371.958,2025-05-22 23:50:00
2025-05-22 23:55:00,-2371.969,2025-05-22 23:55:00
2025-05-23 00:00:00,-2371.971,2025-05-23 00:00:00
2025-05-23 00:05:00,-2371.99,2025-05-23 00:05:00
2025-05-23 00:10:00,-2371.993,2025-05-23 00:10:00
2025-05-23 00:15:00,-2372.006,2025-05-23 00:15:00
2025-05-23 00:20:00,-2372.015,2025-05-23 00:20:00
2025-05-23 00:25:00,-2372.028,2025-05-23 00:25:00
2025-05-23 00:30:00,-2372.037,2025-05-23 00:30:00
2025-05-23 00:35:00,-2372.047,2025-05-23 00:35:00
2025-05-23 00:40:00,-2372.058,2025-05-23 00:40:00
2025-05-23 00:45:00,-2372.074,2025-05-23 00:45:00
2025-05-23 00:50:00,-2372.082,2025-05-23 00:50:00
2025-05-23 00:55:00,-2372.099,2025-05-23 00:55:00
2025-05-23 01:00:00,-2372.118,2025-05-23 01:00:00
2025-05-23 01:05:00,-2372.126,2025-05-23 01:05:00
2025-05-23 01:10:00,-2372.135,2025-05-23 01:10:00
2025-05-23 01:15:00,-2372.148,2025-05-23 01:15:00
2025-05-23 01:20:00,-2372.165,2025-05-23 01:20:00
2025-05-23 01:25:00,-2372.183,2025-05-23 01:25:00
2025-05-23 01:30:00,-2372.187,2025-05-23 01:30:00
2025-05-23 01:35:00,-2372.203,2025-05-23 01:35:00
2025-05-23 01:40:00,-2372.221,2025-05-23 01:40:00
2025-05-23 01:45:00,-2372.234,2025-05-23 01:45:00
2025-05-23 01:50:00,-2372.253,2025-05-23 01:50:00
2025-05-23 01:55:00,-2372.264,2025-05-23 01:55:00
2025-05-23 02:00:00,-2372.282,2025-05-23 02:00:00
2025-05-23 02:05:00,-2372.286,2025-05-23 02:05:00
2025-05-23 02:10:00,-2372.302,2025-05-23 02:10:00
2025-05-23 02:15:00,-2372.316,2025-05-23 02:15:00
2025-05-23 02:20:00,-2372.34,2025-05-23 02:20:00
2025-05-23 02:25:00,-2372.353,2025-05-23 02:25:00
2025-05-23 02:30:00,-2372.36,2025-05-23 02:30:00
2025-05-23 02:35:00,-2372.377,2025-05-23 02:35:00
2025-05-23 02:40:00,-2372.388,2025-05-23 02:40:00
2025-05-23 02:45:00,-2372.404,2025-05-23 02:45:00
2025-05-23 02:50:00,-2372.425,2025-05-23 02:50:00
2025-05-23 02:55:00,-2372.437,2025-05-23 02:55:00
2025-05-23 03:00:00,-2372.449,2025-05-23 03:00:00
2025-05-23 03:05:00,-2372.461,2025-05-23 03:05:00
2025-05-23 03:10:00,-2372.475,2025-05-23 03:10:00
2025-05-23 03:15:00,-2372.488,2025-05-23 03:15:00
2025-05-23 03:20:00,-2372.505,2025-05-23 03:20:00
2025-05-23 03:25:00,-2372.515,2025-05-23 03:25:00
2025-05-23 03:30:00,-2372.531,2025-05-23 03:30:00
2025-05-23 03:35:00,-2372.545,2025-05-23 03:35:00
2025-05-23 03:40:00,-2372.551,2025-05-23 03:40:00
2025-05-23 03:45:00,-2372.567,2025-05-23 03:45:00
2025-05-23 03:50:00,-2372.581,2025-05-23 03:50:00
2025-05-23 03:55:00,-2372.589,2025-05-23 03:55:00
2025-05-23 04:00:00,-2372.599,2025-05-23 04:00:00
2025-05-23 04:05:00,-2372.609,2025-05-23 04:05:00
2025-05-23 04:10:00,-2372.624,2025-05-23 04:10:00
2025-05-23 04:15:00,-2372.633,2025-05-23 04:15:00
2025-05-23 04:20:00,-2372.643,2025-05-23 04:20:00
2025-05-23 04:25:00,-2372.648,2025-05-23 04:25:00
2025-05-23 04:30:00,-2372.662,2025-05-23 04:30:00
2025-05-23 04:35:00,-2372.668,2025-05-23 04:35:00
2025-05-23 04:40:00,-2372.674,2025-05-23 04:40:00
2025-05-23 04:45:00,-2372.68,2025-05-23 04:45:00
2025-05-23 04:50:00,-2372.688,2025-05-23 04:50:00
2025-05-23 04:55:00,-2372.693,2025-05-23 04:55:00
2025-05-23 05:00:00,-2372.7,2025-05-23 05:00:00
2025-05-23 05:05:00,-2372.705,2025-05-23 05:05:00
2025-05-23 05:10:00,-2372.712,2025-05-23 05:10:00
2025-05-23 05:15:00,-2372.715,2025-05-23 05:15:00
2025-05-23 05:20:00,-2372.722,2025-05-23 05:20:00
2025-05-23 05:25:00,-2372.721,2025-05-23 05:25:00
2025-05-23 05:30:00,-2372.73,2025-05-23 05:30:00
2025-05-23 05:35:00,-2372.728,2025-05-23 05:35:00
2025-05-23 05:40:00,-2372.729,2025-05-23 05:40:00
2025-05-23 05:45:00,-2372.727,2025-05-23 05:45:00
2025-05-23 05:50:00,-2372.728,2025-05-23 05:50:00
2025-05-23 05:55:00,-2372.726,2025-05-23 05:55:00
2025-05-23 06:00:00,0.0,2025-05-23 06:00:00
2025-05-23 06:05:00,0.0,2025-05-23 06:05:00
2025-05-23 06:10:00,0.0,2025-05-23 06:10:00
2025-05-23 06:15:00,0.0,2025-05-23 06:15:00
2025-05-23 06:20:00,0.0,2025-05-23 06:20:00
2025-05-23 06:25:00,0.0,2025-05-23 06:25:00
2025-05-23 06:30:00,0.0,2025-05-23 06:30:00
2025-05-23 06:35:00,0.0,2025-05-23 06:35:00
2025-05-23 06:40:00,0.0,2025-05-23 06:40:00
2025-05-23 06:45:00,0.0,2025-05-23 06:45:00
2025-05-23 06:50:00,0.0,2025-05-23 06:50:00
2025-05-23 06:55:00,0.0,2025-05-23 06:55:00
2025-05-23 07:00:00,0.0,2025-05-23 07:00:00
2025-05-23 07:05:00,0.0,2025-05-23 07:05:00
2025-05-23 07:10:00,0.0,2025-05-23 07:10:00
2025-05-23 07:15:00,0.0,2025-05-23 07:15:00
2025-05-23 07:20:00,0.0,2025-05-23 07:20:00
2025-05-23 07:25:00,0.0,2025-05-23 07:25:00
2025-05-23 07:30:00,0.0,2025-05-23 07:30:00
2025-05-23 07:35:00,0.0,2025-05-23 07:35:00
2025-05-23 07:40:00,0.0,2025-05-23 07:40:00
2025-05-23 07:45:00,0.0,2025-05-23 07:45:00
2025-05-23 07:50:00,0.0,2025-05-23 07:50:00
2025-05-23 07:55:00,0.0,2025-05-23 07:55:00
2025-05-23 08:00:00,9000.0,2025-05-23 08:00:00
2025-05-23 08:05:00,9000.0,2025-05-23 08:05:00
2025-05-23 08:10:00,9000.0,2025-05-23 08:10:00
2025-05-23 08:15:00,9000.0,2025-05-23 08:15:00
2025-05-23 08:20:00,9000.0,2025-05-23 08:20:00
2025-05-23 08:25:00,9000.0,2025-05-23 08:25:00
2025-05-23 08:30:00,9000.0,2025-05-23 08:30:00
2025-05-23 08:35:00,9000.0,2025-05-23 08:35:00
2025-05-23 08:40:00,9000.0,2025-05-23 08:40:00
2025-05-23 08:45:00,9000.0,2025-05-23 08:45:00
2025-05-23 08:50:00,9000.0,2025-05-23 08:50:00
2025-05-23 08:55:00,9000.0,2025-05-23 08:55:00
2025-05-23 09:00:00,9000.0,2025-05-23 09:00:00
2025-05-23 09:05:00,9000.0,2025-05-23 09:05:00
2025-05-23 09:10:00,9000.0,2025-05-23 09:10:00
2025-05-23 09:15:00,9000.0,2025-05-23 09:15:00
2025-05-23 09:20:00,9000.0,2025-05-23 09:20:00
2025-05-23 09:25:00,9000.0,2025-05-23 09:25:00
2025-05-23 09:30:00,9000.0,2025-05-23 09:30:00
2025-05-23 09:35:00,9000.0,2025-05-23 09:35:00
2025-05-23 09:40:00,9000.0,2025-05-23 09:40:00
2025-05-23 09:45:00,8999.999,2025-05-23 09:45:00
2025-05-23 09:50:00,1043.999,2025-05-23 09:50:00
2025-05-23 09:55:00,0.0,2025-05-23 09:55:00
2025-05-23 10:00:00,0.0,2025-05-23 10:00:00
2025-05-23 10:05:00,0.0,2025-05-23 10:05:00
2025-05-23 10:10:00,0.0,2025-05-23 10:10:00
2025-05-23 10:15:00,0.0,2025-05-23 10:15:00
2025-05-23 10:20:00,0.0,2025-05-23 10:20:00
2025-05-23 10:25:00,0.0,2025-05-23 10:25:00
2025-05-23 10:30:00,0.0,2025-05-23 10:30:00
2025-05-23 10:35:00,0.0,2025-05-23 10:35:00
2025-05-23 10:40:00,0.0,2025-05-23 10:40:00
2025-05-23 10:45:00,0.0,2025-05-23 10:45:00
2025-05-23 10:50:00,0.0,2025-05-23 10:50:00
2025-05-23 10:55:00,0.0,2025-05-23 10:55:00
2025-05-23 11:00:00,-2711.645,2025-05-23 11:00:00
2025-05-23 11:05:00,-2711.642,2025-05-23 11:05:00
2025-05-23 11:10:00,-2711.641,2025-05-23 11:10:00
2025-05-23 11:15:00,-2711.64,2025-05-23 11:15:00
2025-05-23 11:20:00,-2711.637,2025-05-23 11:20:00
2025-05-23 11:25:00,-2711.635,2025-05-23 11:25:00
2025-05-23 11:30:00,-2711.631,2025-05-23 11:30:00
2025-05-23 11:35:00,-2711.625,2025-05-23 11:35:00
2025-05-23 11:40:00,-2711.621,2025-05-23 11:40:00
2025-05-23 11:45:00,-2711.616,2025-05-23 11:45:00
2025-05-23 11:50:00,-2711.611,2025-05-23 11:50:00
2025-05-23 11:55:00,-2711.604,2025-05-23 11:55:00
2025-05-23 12:00:00,-2711.597,2025-05-23 12:00:00
2025-05-23 12:05:00,-2711.588,2025-05-23 12:05:00
2025-05-23 12:10:00,-2711.581,2025-05-23 12:10:00
2025-05-23 12:15:00,-2711.568,2025-05-23 12:15:00
2025-05-23 12:20:00,-2711.558,2025-05-23 12:20:00
2025-05-23 12:25:00,-2711.548,2025-05-23 12:25:00
2025-05-23 12:30:00,-2711.538,2025-05-23 12:30:00
2025-05-23 12:35:00,-2711.526,2025-05-23 12:35:00
2025-05-23 12:40:00,-2711.521,2025-05-23 12:40:00
2025-05-23 12:45:00,-2711.505,2025-05-23 12:45:00
2025-05-23 12:50:00,-2711.495,2025-05-23 12:50:00
2025-05-23 12:55:00,-2711.482,2025-05-23 12:55:00
2025-05-23 13:00:00,-2711.469,2025-05-23 13:00:00
2025-05-23 13:05:00,-2711.455,2025-05-23 13:05:00
2025-05-23 13:10:00,-2711.441,2025-05-23 13:10:00
2025-05-23 13:15:00,-2711.423,2025-05-23 13:15:00
2025-05-23 13:20:00,-2711.404,2025-05-23 13:20:00
2025-05-23 13:25:00,-2711.389,2025-05-23 13:25:00
2025-05-23 13:30:00,-2711.372,2025-05-23 13:30:00
2025-05-23 13:35:00,-2711.354,2025-05-23 13:35:00
2025-05-23 13:40:00,-2711.337,2025-05-23 13:40:00
2025-05-23 13:45:00,-2711.321,2025-05-23 13:45:00
2025-05-23 13:50:00,-2711.303,2025-05-23 13:50:00
2025-05-23 13:55:00,-2711.287,2025-05-23 13:55:00
2025-05-23 14:00:00,-2711.269,2025-05-23 14:00:00
2025-05-23 14:05:00,-2711.254,2025-05-23 14:05:00
2025-05-23 14:10:00,-2711.238,2025-05-23 14:10:00
2025-05-23 14:15:00,-2711.221,2025-05-23 14:15:00
2025-05-23 14:20:00,-2711.203,2025-05-23 14:20:00
2025-05-23 14:25:00,-2711.183,2025-05-23 14:25:00
2025-05-23 14:30:00,-2711.167,2025-05-23 14:30:00
2025-05-23 14:35:00,-2711.152,2025-05-23 14:35:00
2025-05-23 14:40:00,-2711.135,2025-05-23 14:40:00
2025-05-23 14:45:00,-2711.118,2025-05-23 14:45:00
2025-05-23 14:50:00,-2711.097,2025-05-23 14:50:00
2025-05-23 14:55:00,-2711.085,2025-05-23 14:55:00
2025-05-23 15:00:00,-2711.072,2025-05-23 15:00:00
2025-05-23 15:05:00,-2711.052,2025-05-23 15:05:00
2025-05-23 15:10:00,-2711.034,2025-05-23 15:10:00
2025-05-23 15:15:00,-2711.016,2025-05-23 15:15:00
2025-05-23 15:20:00,-2711.008,2025-05-23 15:20:00
2025-05-23 15:25:00,-2710.991,2025-05-23 15:25:00
2025-05-23 15:30:00,-2710.969,2025-05-23 15:30:00
2025-05-23 15:35:00,-2710.953,2025-05-23 15:35:00
2025-05-23 15:40:00,-2710.942,2025-05-23 15:40:00
2025-05-23 15:45:00,-2710.914,2025-05-23 15:45:00
2025-05-23 15:50:00,-2710.918,2025-05-23 15:50:00
2025-05-23 15:55:00,-2710.897,2025-05-23 15:55:00
2025-05-23 16:00:00,-2710.885,2025-05-23 16:00:00
2025-05-23 16:05:00,-2710.878,2025-05-23 16:05:00
2025-05-23 16:10:00,-2710.864,2025-05-23 16:10:00
2025-05-23 16:15:00,-2710.852,2025-05-23 16:15:00
2025-05-23 16:20:00,-2710.837,2025-05-23 16:20:00
2025-05-23 16:25:00,-2710.83,2025-05-23 16:25:00
2025-05-23 16:30:00,-2710.81,2025-05-23 16:30:00
2025-05-23 16:35:00,-2710.804,2025-05-23 16:35:00
2025-05-23 16:40:00,-2710.791,2025-05-23 16:40:00
2025-05-23 16:45:00,-2710.782,2025-05-23 16:45:00
2025-05-23 16:50:00,-2710.775,2025-05-23 16:50:00
2025-05-23 16:55:00,-2710.767,2025-05-23 16:55:00
2025-05-23 17:00:00,-2710.761,2025-05-23 17:00:00
2025-05-23 17:05:00,-2710.75,2025-05-23 17:05:00
2025-05-23 17:10:00,-2710.749,2025-05-23 17:10:00
2025-05-23 17:15:00,-2710.743,2025-05-23 17:15:00
2025-05-23 17:20:00,-2710.731,2025-05-23 17:20:00
2025-05-23 17:25:00,-2710.724,2025-05-23 17:25:00
2025-05-23 17:30:00,-2710.726,2025-05-23 17:30:00
2025-05-23 17:35:00,-2710.717,2025-05-23 17:35:00
2025-05-23 17:40:00,-2710.72,2025-05-23 17:40:00
2025-05-23 17:45:00,-2710.715,2025-05-23 17:45:00
2025-05-23 17:50:00,-2710.712,2025-05-23 17:50:00
2025-05-23 17:55:00,-2710.709,2025-05-23 17:55:00
2025-05-23 18:00:00,9000.0,2025-05-23 18:00:00
2025-05-23 18:05:00,9000.0,2025-05-23 18:05:00
2025-05-23 18:10:00,9000.0,2025-05-23 18:10:00
2025-05-23 18:15:00,9000.0,2025-05-23 18:15:00
2025-05-23 18:20:00,9000.0,2025-05-23 18:20:00
2025-05-23 18:25:00,9000.0,2025-05-23 18:25:00
2025-05-23 18:30:00,9000.0,2025-05-23 18:30:00
2025-05-23 18:35:00,9000.0,2025-05-23 18:35:00
2025-05-23 18:40:00,9000.0,2025-05-23 18:40:00
2025-05-23 18:45:00,9000.0,2025-05-23 18:45:00
2025-05-23 18:50:00,9000.0,2025-05-23 18:50:00
2025-05-23 18:55:00,9000.0,2025-05-23 18:55:00
2025-05-23 19:00:00,9000.0,2025-05-23 19:00:00
2025-05-23 19:05:00,9000.0,2025-05-23 19:05:00
2025-05-23 19:10:00,9000.0,2025-05-23 19:10:00
2025-05-23 19:15:00,9000.0,2025-05-23 19:15:00
2025-05-23 19:20:00,9000.0,2025-05-23 19:20:00
2025-05-23 19:25:00,9000.0,2025-05-23 19:25:00
2025-05-23 19:30:00,9000.0,2025-05-23 19:30:00
2025-05-23 19:35:00,9000.0,2025-05-23 19:35:00
2025-05-23 19:40:00,9000.0,2025-05-23 19:40:00
2025-05-23 19:45:00,8999.999,2025-05-23 19:45:00
2025-05-23 19:50:00,1043.999,2025-05-23 19:50:00
2025-05-23 19:55:00,0.0,2025-05-23 19:55:00
2025-05-23 20:00:00,0.0,2025-05-23 20:00:00
2025-05-23 20:05:00,0.0,2025-05-23 20:05:00
2025-05-23 20:10:00,0.0,2025-05-23 20:10:00
2025-05-23 20:15:00,0.0,2025-05-23 20:15:00
2025-05-23 20:20:00,0.0,2025-05-23 20:20:00
2025-05-23 20:25:00,0.0,2025-05-23 20:25:00
2025-05-23 20:30:00,0.0,2025-05-23 20:30:00
2025-05-23 20:35:00,0.0,2025-05-23 20:35:00
2025-05-23 20:40:00,0.0,2025-05-23 20:40:00
2025-05-23 20:45:00,0.0,2025-05-23 20:45:00
2025-05-23 20:50:00,0.0,2025-05-23 20:50:00
2025-05-23 20:55:00,0.0,2025-05-23 20:55:00
2025-05-23 21:00:00,0.0,2025-05-23 21:00:00
2025-05-23 21:05:00,0.0,2025-05-23 21:05:00
2025-05-23 21:10:00,0.0,2025-05-23 21:10:00
2025-05-23 21:15:00,0.0,2025-05-23 21:15:00
2025-05-23 21:20:00,0.0,2025-05-23 21:20:00
2025-05-23 21:25:00,0.0,2025-05-23 21:25:00
2025-05-23 21:30:00,0.0,2025-05-23 21:30:00
2025-05-23 21:35:00,0.0,2025-05-23 21:35:00
2025-05-23 21:40:00,0.0,2025-05-23 21:40:00
2025-05-23 21:45:00,0.0,2025-05-23 21:45:00
2025-05-23 21:50:00,0.0,2025-05-23 21:50:00
2025-05-23 21:55:00,0.0,2025-05-23 21:55:00
2025-05-23 22:00:00,-1680.576,2025-05-23 22:00:00
2025-05-23 22:05:00,-1680.71,2025-05-23 22:05:00
2025-05-23 22:10:00,-1680.673,2025-05-23 22:10:00
2025-05-23 22:15:00,-1680.677,2025-05-23 22:15:00
2025-05-23 22:20:00,-1680.687,2025-05-23 22:20:00
2025-05-23 22:25:00,-1680.704,2025-05-23 22:25:00
2025-05-23 22:30:00,-1680.739,2025-05-23 22:30:00
2025-05-23 22:35:00,-1680.721,2025-05-23 22:35:00
2025-05-23 22:40:00,-1680.733,2025-05-23 22:40:00
2025-05-23 22:45:00,-1680.736,2025-05-23 22:45:00
2025-05-23 22:50:00,-1680.745,2025-05-23 22:50:00
2025-05-23 22:55:00,-1680.764,2025-05-23 22:55:00
2025-05-23 23:00:00,-1680.771,2025-05-23 23:00:00
2025-05-23 23:05:00,-1680.802,2025-05-23 23:05:00
2025-05-23 23:10:00,-1680.788,2025-05-23 23:10:00
2025-05-23 23:15:00,-1680.788,2025-05-23 23:15:00
2025-05-23 23:20:00,-1680.799,2025-05-23 23:20:00
2025-05-23 23:25:00,-1680.801,2025-05-23 23:25:00
2025-05-23 23:30:00,-1680.796,2025-05-23 23:30:00
2025-05-23 23:35:00,-1680.79,2025-05-23 23:35:00
2025-05-23 23:40:00,-1680.806,2025-05-23 23:40:00
2025-05-23 23:45:00,-1680.795,2025-05-23 23:45:00
2025-05-23 23:50:00,-1680.807,2025-05-23 23:50:00
2025-05-23 23:55:00,-1680.803,2025-05-23 23:55:00
2025-05-24 00:00:00,-2421.127,2025-05-24 00:00:00
2025-05-24 00:05:00,-2445.107,2025-05-24 00:05:00
2025-05-24 00:10:00,-2445.107,2025-05-24 00:10:00
2025-05-24 00:15:00,-2437.147,2025-05-24 00:15:00
2025-05-24 00:20:00,-2533.127,2025-05-24 00:20:00
2025-05-24 00:25:00,-2273.107,2025-05-24 00:25:00
2025-05-24 00:30:00,-2441.077,2025-05-24 00:30:00
2025-05-24 00:35:00,-2449.097,2025-05-24 00:35:00
2025-05-24 00:40:00,-2601.127,2025-05-24 00:40:00
2025-05-24 00:45:00,-2381.117,2025-05-24 00:45:00
2025-05-24 00:50:00,-2657.127,2025-05-24 00:50:00
2025-05-24 00:55:00,-2797.107,2025-05-24 00:55:00
2025-05-24 01:00:00,-2617.117,2025-05-24 01:00:00
2025-05-24 01:05:00,-2681.157,2025-05-24 01:05:00
2025-05-24 01:10:00,-2741.137,2025-05-24 01:10:00
2025-05-24 01:15:00,-2833.097,2025-05-24 01:15:00
2025-05-24 01:20:00,-2677.137,2025-05-24 01:20:00
2025-05-24 01:25:00,-2585.117,2025-05-24 01:25:00
2025-05-24 01:30:00,-2489.097,2025-05-24 01:30:00
2025-05-24 01:35:00,-2573.117,2025-05-24 01:35:00
2025-05-24 01:40:00,-2585.107,2025-05-24 01:40:00
2025-05-24 01:45:00,-2557.127,2025-05-24 01:45:00
2025-05-24 01:50:00,-2529.127,2025-05-24 01:50:00
2025-05-24 01:55:00,-2645.087,2025-05-24 01:55:00
2025-05-24 02:00:00,-2757.087,2025-05-24 02:00:00
2025-05-24 02:05:00,-2705.157,2025-05-24 02:05:00
2025-05-24 02:10:00,-2765.117,2025-05-24 02:10:00
2025-05-24 02:15:00,-2593.127,2025-05-24 02:15:00
2025-05-24 02:20:00,-2717.117,2025-05-24 02:20:00
2025-05-24 02:25:00,-2665.137,2025-05-24 02:25:00
2025-05-24 02:30:00,-2617.107,2025-05-24 02:30:00
2025-05-24 02:35:00,-2593.147,2025-05-24 02:35:00
2025-05-24 02:40:00,-2617.107,2025-05-24 02:40:00
2025-05-24 02:45:00,-2657.147,2025-05-24 02:45:00
2025-05-24 02:50:00,-2469.157,2025-05-24 02:50:00
2025-05-24 02:55:00,-2473.127,2025-05-24 02:55:00
2025-05-24 03:00:00,-2377.147,2025-05-24 03:00:00
2025-05-24 03:05:00,-2633.167,2025-05-24 03:05:00
2025-05-24 03:10:00,-2381.067,2025-05-24 03:10:00
2025-05-24 03:15:00,-2365.167,2025-05-24 03:15:00
2025-05-24 03:20:00,-2361.147,2025-05-24 03:20:00
2025-05-24 03:25:00,-2441.127,2025-05-24 03:25:00
2025-05-24 03:30:00,-2545.127,2025-05-24 03:30:00
2025-05-24 03:35:00,-2517.107,2025-05-24 03:35:00
2025-05-24 03:40:00,-2577.127,2025-05-24 03:40:00
2025-05-24 03:45:00,-2401.127,2025-05-24 03:45:00
2025-05-24 03:50:00,-2397.147,2025-05-24 03:50:00
2025-05-24 03:55:00,-2429.127,2025-05-24 03:55:00
2025-05-24 04:00:00,-2489.107,2025-05-24 04:00:00
2025-05-24 04:05:00,-2393.107,2025-05-24 04:05:00
2025-05-24 04:10:00,-2557.127,2025-05-24 04:10:00
2025-05-24 04:15:00,-2633.147,2025-05-24 04:15:00
2025-05-24 04:20:00,-2601.147,2025-05-24 04:20:00
2025-05-24 04:25:00,-2429.147,2025-05-24 04:25:00
2025-05-24 04:30:00,-2441.147,2025-05-24 04:30:00
2025-05-24 04:35:00,-2645.147,2025-05-24 04:35:00
2025-05-24 04:40:00,-2513.127,2025-05-24 04:40:00
2025-05-24 04:45:00,-2441.117,2025-05-24 04:45:00
2025-05-24 04:50:00,-2449.127,2025-05-24 04:50:00
2025-05-24 04:55:00,-2473.157,2025-05-24 04:55:00
2025-05-24 05:00:00,-2833.127,2025-05-24 05:00:00
2025-05-24 05:05:00,-2793.137,2025-05-24 05:05:00
2025-05-24 05:10:00,-2849.127,2025-05-24 05:10:00
2025-05-24 05:15:00,-2981.147,2025-05-24 05:15:00
2025-05-24 05:20:00,-3121.107,2025-05-24 05:20:00
2025-05-24 05:25:00,-2921.107,2025-05-24 05:25:00
2025-05-24 05:30:00,-2841.127,2025-05-24 05:30:00
2025-05-24 05:35:00,-2849.127,2025-05-24 05:35:00
2025-05-24 05:40:00,-2985.157,2025-05-24 05:40:00
2025-05-24 05:45:00,-3021.157,2025-05-24 05:45:00
2025-05-24 05:50:00,-2833.137,2025-05-24 05:50:00
2025-05-24 05:55:00,-2857.117,2025-05-24 05:55:00
2025-05-24 06:00:00,0.0,2025-05-24 06:00:00
2025-05-24 06:05:00,0.0,2025-05-24 06:05:00
2025-05-24 06:10:00,0.0,2025-05-24 06:10:00
2025-05-24 06:15:00,0.0,2025-05-24 06:15:00
2025-05-24 06:20:00,0.0,2025-05-24 06:20:00
2025-05-24 06:25:00,0.0,2025-05-24 06:25:00
2025-05-24 06:30:00,0.0,2025-05-24 06:30:00
2025-05-24 06:35:00,0.0,2025-05-24 06:35:00
2025-05-24 06:40:00,0.0,2025-05-24 06:40:00
2025-05-24 06:45:00,0.0,2025-05-24 06:45:00
2025-05-24 06:50:00,0.0,2025-05-24 06:50:00
2025-05-24 06:55:00,0.0,2025-05-24 06:55:00
2025-05-24 07:00:00,0.0,2025-05-24 07:00:00
2025-05-24 07:05:00,0.0,2025-05-24 07:05:00
2025-05-24 07:10:00,0.0,2025-05-24 07:10:00
2025-05-24 07:15:00,0.0,2025-05-24 07:15:00
2025-05-24 07:20:00,0.0,2025-05-24 07:20:00
2025-05-24 07:25:00,0.0,2025-05-24 07:25:00
2025-05-24 07:30:00,0.0,2025-05-24 07:30:00
2025-05-24 07:35:00,0.0,2025-05-24 07:35:00
2025-05-24 07:40:00,0.0,2025-05-24 07:40:00
2025-05-24 07:45:00,0.0,2025-05-24 07:45:00
2025-05-24 07:50:00,0.0,2025-05-24 07:50:00
2025-05-24 07:55:00,0.0,2025-05-24 07:55:00
2025-05-24 08:00:00,9000.0,2025-05-24 08:00:00
2025-05-24 08:05:00,9000.0,2025-05-24 08:05:00
2025-05-24 08:10:00,9000.0,2025-05-24 08:10:00
2025-05-24 08:15:00,9000.0,2025-05-24 08:15:00
