,power_opt,time
2025-05-25 23:45:00,-4413.05,2025-05-25 23:45:00
2025-05-25 23:50:00,-4461.03,2025-05-25 23:50:00
2025-05-25 23:55:00,-4333.09,2025-05-25 23:55:00
2025-05-26 00:00:00,-1685.649,2025-05-26 00:00:00
2025-05-26 00:05:00,-1685.653,2025-05-26 00:05:00
2025-05-26 00:10:00,-1685.657,2025-05-26 00:10:00
2025-05-26 00:15:00,-1685.663,2025-05-26 00:15:00
2025-05-26 00:20:00,-1685.669,2025-05-26 00:20:00
2025-05-26 00:25:00,-1685.675,2025-05-26 00:25:00
2025-05-26 00:30:00,-1685.682,2025-05-26 00:30:00
2025-05-26 00:35:00,-1685.689,2025-05-26 00:35:00
2025-05-26 00:40:00,-1685.696,2025-05-26 00:40:00
2025-05-26 00:45:00,-1685.704,2025-05-26 00:45:00
2025-05-26 00:50:00,-1685.712,2025-05-26 00:50:00
2025-05-26 00:55:00,-1685.721,2025-05-26 00:55:00
2025-05-26 01:00:00,-1685.729,2025-05-26 01:00:00
2025-05-26 01:05:00,-1685.738,2025-05-26 01:05:00
2025-05-26 01:10:00,-1685.747,2025-05-26 01:10:00
2025-05-26 01:15:00,-1685.756,2025-05-26 01:15:00
2025-05-26 01:20:00,-1685.765,2025-05-26 01:20:00
2025-05-26 01:25:00,-1685.774,2025-05-26 01:25:00
2025-05-26 01:30:00,-1685.783,2025-05-26 01:30:00
2025-05-26 01:35:00,-1685.793,2025-05-26 01:35:00
2025-05-26 01:40:00,-1685.802,2025-05-26 01:40:00
2025-05-26 01:45:00,-1685.811,2025-05-26 01:45:00
2025-05-26 01:50:00,-1685.82,2025-05-26 01:50:00
2025-05-26 01:55:00,-1685.829,2025-05-26 01:55:00
2025-05-26 02:00:00,-1685.838,2025-05-26 02:00:00
2025-05-26 02:05:00,-1685.847,2025-05-26 02:05:00
2025-05-26 02:10:00,-1685.856,2025-05-26 02:10:00
2025-05-26 02:15:00,-1685.865,2025-05-26 02:15:00
2025-05-26 02:20:00,-1685.874,2025-05-26 02:20:00
2025-05-26 02:25:00,-1685.882,2025-05-26 02:25:00
2025-05-26 02:30:00,-1685.89,2025-05-26 02:30:00
2025-05-26 02:35:00,-1685.899,2025-05-26 02:35:00
2025-05-26 02:40:00,-1685.907,2025-05-26 02:40:00
2025-05-26 02:45:00,-1685.914,2025-05-26 02:45:00
2025-05-26 02:50:00,-1685.922,2025-05-26 02:50:00
2025-05-26 02:55:00,-1685.93,2025-05-26 02:55:00
2025-05-26 03:00:00,-1685.937,2025-05-26 03:00:00
2025-05-26 03:05:00,-1685.944,2025-05-26 03:05:00
2025-05-26 03:10:00,-1685.951,2025-05-26 03:10:00
2025-05-26 03:15:00,-1685.958,2025-05-26 03:15:00
2025-05-26 03:20:00,-1685.964,2025-05-26 03:20:00
2025-05-26 03:25:00,-1685.97,2025-05-26 03:25:00
2025-05-26 03:30:00,-1685.976,2025-05-26 03:30:00
2025-05-26 03:35:00,-1685.983,2025-05-26 03:35:00
2025-05-26 03:40:00,-1685.988,2025-05-26 03:40:00
2025-05-26 03:45:00,-1685.994,2025-05-26 03:45:00
2025-05-26 03:50:00,-1685.999,2025-05-26 03:50:00
2025-05-26 03:55:00,-1686.004,2025-05-26 03:55:00
2025-05-26 04:00:00,-1686.009,2025-05-26 04:00:00
2025-05-26 04:05:00,-1686.014,2025-05-26 04:05:00
2025-05-26 04:10:00,-1686.019,2025-05-26 04:10:00
2025-05-26 04:15:00,-1686.023,2025-05-26 04:15:00
2025-05-26 04:20:00,-1686.028,2025-05-26 04:20:00
2025-05-26 04:25:00,-1686.032,2025-05-26 04:25:00
2025-05-26 04:30:00,-1686.035,2025-05-26 04:30:00
2025-05-26 04:35:00,-1686.04,2025-05-26 04:35:00
2025-05-26 04:40:00,-1686.044,2025-05-26 04:40:00
2025-05-26 04:45:00,-1686.048,2025-05-26 04:45:00
2025-05-26 04:50:00,-1686.051,2025-05-26 04:50:00
2025-05-26 04:55:00,-1686.056,2025-05-26 04:55:00
2025-05-26 05:00:00,-1686.059,2025-05-26 05:00:00
2025-05-26 05:05:00,-1686.063,2025-05-26 05:05:00
2025-05-26 05:10:00,-1686.068,2025-05-26 05:10:00
2025-05-26 05:15:00,-1686.074,2025-05-26 05:15:00
2025-05-26 05:20:00,-1686.079,2025-05-26 05:20:00
2025-05-26 05:25:00,-1686.084,2025-05-26 05:25:00
2025-05-26 05:30:00,-1686.09,2025-05-26 05:30:00
2025-05-26 05:35:00,-1686.096,2025-05-26 05:35:00
2025-05-26 05:40:00,-1686.105,2025-05-26 05:40:00
2025-05-26 05:45:00,-1686.116,2025-05-26 05:45:00
2025-05-26 05:50:00,-1686.133,2025-05-26 05:50:00
2025-05-26 05:55:00,-1686.166,2025-05-26 05:55:00
2025-05-26 06:00:00,0.0,2025-05-26 06:00:00
2025-05-26 06:05:00,0.0,2025-05-26 06:05:00
2025-05-26 06:10:00,0.0,2025-05-26 06:10:00
2025-05-26 06:15:00,0.0,2025-05-26 06:15:00
2025-05-26 06:20:00,0.0,2025-05-26 06:20:00
2025-05-26 06:25:00,0.0,2025-05-26 06:25:00
2025-05-26 06:30:00,0.0,2025-05-26 06:30:00
2025-05-26 06:35:00,0.0,2025-05-26 06:35:00
2025-05-26 06:40:00,0.0,2025-05-26 06:40:00
2025-05-26 06:45:00,0.0,2025-05-26 06:45:00
2025-05-26 06:50:00,0.0,2025-05-26 06:50:00
2025-05-26 06:55:00,0.0,2025-05-26 06:55:00
2025-05-26 07:00:00,0.0,2025-05-26 07:00:00
2025-05-26 07:05:00,0.0,2025-05-26 07:05:00
2025-05-26 07:10:00,0.0,2025-05-26 07:10:00
2025-05-26 07:15:00,0.0,2025-05-26 07:15:00
2025-05-26 07:20:00,0.0,2025-05-26 07:20:00
2025-05-26 07:25:00,0.0,2025-05-26 07:25:00
2025-05-26 07:30:00,0.0,2025-05-26 07:30:00
2025-05-26 07:35:00,0.0,2025-05-26 07:35:00
2025-05-26 07:40:00,0.0,2025-05-26 07:40:00
2025-05-26 07:45:00,0.0,2025-05-26 07:45:00
2025-05-26 07:50:00,0.0,2025-05-26 07:50:00
2025-05-26 07:55:00,0.0,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
2025-05-26 09:10:00,9000.0,2025-05-26 09:10:00
2025-05-26 09:15:00,9000.0,2025-05-26 09:15:00
2025-05-26 09:20:00,9000.0,2025-05-26 09:20:00
2025-05-26 09:25:00,9000.0,2025-05-26 09:25:00
2025-05-26 09:30:00,8999.999,2025-05-26 09:30:00
2025-05-26 09:35:00,8999.999,2025-05-26 09:35:00
2025-05-26 09:40:00,8999.999,2025-05-26 09:40:00
2025-05-26 09:45:00,8999.996,2025-05-26 09:45:00
2025-05-26 09:50:00,1043.998,2025-05-26 09:50:00
2025-05-26 09:55:00,0.0,2025-05-26 09:55:00
2025-05-26 10:00:00,0.0,2025-05-26 10:00:00
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-2711.265,2025-05-26 11:00:00
2025-05-26 11:05:00,-2711.268,2025-05-26 11:05:00
2025-05-26 11:10:00,-2711.267,2025-05-26 11:10:00
2025-05-26 11:15:00,-2711.27,2025-05-26 11:15:00
2025-05-26 11:20:00,-2711.271,2025-05-26 11:20:00
2025-05-26 11:25:00,-2711.273,2025-05-26 11:25:00
2025-05-26 11:30:00,-2711.273,2025-05-26 11:30:00
2025-05-26 11:35:00,-2711.276,2025-05-26 11:35:00
2025-05-26 11:40:00,-2711.277,2025-05-26 11:40:00
2025-05-26 11:45:00,-2711.278,2025-05-26 11:45:00
2025-05-26 11:50:00,-2711.281,2025-05-26 11:50:00
2025-05-26 11:55:00,-2711.282,2025-05-26 11:55:00
2025-05-26 12:00:00,-2711.283,2025-05-26 12:00:00
2025-05-26 12:05:00,-2711.285,2025-05-26 12:05:00
2025-05-26 12:10:00,-2711.285,2025-05-26 12:10:00
2025-05-26 12:15:00,-2711.286,2025-05-26 12:15:00
2025-05-26 12:20:00,-2711.287,2025-05-26 12:20:00
2025-05-26 12:25:00,-2711.287,2025-05-26 12:25:00
2025-05-26 12:30:00,-2711.287,2025-05-26 12:30:00
2025-05-26 12:35:00,-2711.286,2025-05-26 12:35:00
2025-05-26 12:40:00,-2711.286,2025-05-26 12:40:00
2025-05-26 12:45:00,-2711.285,2025-05-26 12:45:00
2025-05-26 12:50:00,-2711.284,2025-05-26 12:50:00
2025-05-26 12:55:00,-2711.283,2025-05-26 12:55:00
2025-05-26 13:00:00,-2711.281,2025-05-26 13:00:00
2025-05-26 13:05:00,-2711.279,2025-05-26 13:05:00
2025-05-26 13:10:00,-2711.276,2025-05-26 13:10:00
2025-05-26 13:15:00,-2711.274,2025-05-26 13:15:00
2025-05-26 13:20:00,-2711.269,2025-05-26 13:20:00
2025-05-26 13:25:00,-2711.267,2025-05-26 13:25:00
2025-05-26 13:30:00,-2711.262,2025-05-26 13:30:00
2025-05-26 13:35:00,-2711.259,2025-05-26 13:35:00
2025-05-26 13:40:00,-2711.254,2025-05-26 13:40:00
2025-05-26 13:45:00,-2711.249,2025-05-26 13:45:00
2025-05-26 13:50:00,-2711.244,2025-05-26 13:50:00
2025-05-26 13:55:00,-2711.237,2025-05-26 13:55:00
2025-05-26 14:00:00,-2711.233,2025-05-26 14:00:00
2025-05-26 14:05:00,-2711.227,2025-05-26 14:05:00
2025-05-26 14:10:00,-2711.22,2025-05-26 14:10:00
2025-05-26 14:15:00,-2711.214,2025-05-26 14:15:00
2025-05-26 14:20:00,-2711.207,2025-05-26 14:20:00
2025-05-26 14:25:00,-2711.2,2025-05-26 14:25:00
2025-05-26 14:30:00,-2711.192,2025-05-26 14:30:00
2025-05-26 14:35:00,-2711.186,2025-05-26 14:35:00
2025-05-26 14:40:00,-2711.179,2025-05-26 14:40:00
2025-05-26 14:45:00,-2711.171,2025-05-26 14:45:00
2025-05-26 14:50:00,-2711.164,2025-05-26 14:50:00
2025-05-26 14:55:00,-2711.157,2025-05-26 14:55:00
2025-05-26 15:00:00,-2711.149,2025-05-26 15:00:00
2025-05-26 15:05:00,-2711.142,2025-05-26 15:05:00
2025-05-26 15:10:00,-2711.135,2025-05-26 15:10:00
2025-05-26 15:15:00,-2711.128,2025-05-26 15:15:00
2025-05-26 15:20:00,-2711.121,2025-05-26 15:20:00
2025-05-26 15:25:00,-2711.114,2025-05-26 15:25:00
2025-05-26 15:30:00,-2711.107,2025-05-26 15:30:00
2025-05-26 15:35:00,-2711.101,2025-05-26 15:35:00
2025-05-26 15:40:00,-2711.095,2025-05-26 15:40:00
2025-05-26 15:45:00,-2711.089,2025-05-26 15:45:00
2025-05-26 15:50:00,-2711.084,2025-05-26 15:50:00
2025-05-26 15:55:00,-2711.079,2025-05-26 15:55:00
2025-05-26 16:00:00,-2711.074,2025-05-26 16:00:00
2025-05-26 16:05:00,-2711.069,2025-05-26 16:05:00
2025-05-26 16:10:00,-2711.065,2025-05-26 16:10:00
2025-05-26 16:15:00,-2711.062,2025-05-26 16:15:00
2025-05-26 16:20:00,-2711.058,2025-05-26 16:20:00
2025-05-26 16:25:00,-2711.056,2025-05-26 16:25:00
2025-05-26 16:30:00,-2711.053,2025-05-26 16:30:00
2025-05-26 16:35:00,-2711.052,2025-05-26 16:35:00
2025-05-26 16:40:00,-2711.053,2025-05-26 16:40:00
2025-05-26 16:45:00,-2711.051,2025-05-26 16:45:00
2025-05-26 16:50:00,-2711.052,2025-05-26 16:50:00
2025-05-26 16:55:00,-2711.051,2025-05-26 16:55:00
2025-05-26 17:00:00,-2711.054,2025-05-26 17:00:00
2025-05-26 17:05:00,-2711.056,2025-05-26 17:05:00
2025-05-26 17:10:00,-2711.057,2025-05-26 17:10:00
2025-05-26 17:15:00,-2711.062,2025-05-26 17:15:00
2025-05-26 17:20:00,-2711.064,2025-05-26 17:20:00
2025-05-26 17:25:00,-2711.07,2025-05-26 17:25:00
2025-05-26 17:30:00,-2711.076,2025-05-26 17:30:00
2025-05-26 17:35:00,-2711.074,2025-05-26 17:35:00
2025-05-26 17:40:00,-2711.08,2025-05-26 17:40:00
2025-05-26 17:45:00,-2711.089,2025-05-26 17:45:00
2025-05-26 17:50:00,-2711.095,2025-05-26 17:50:00
2025-05-26 17:55:00,-2711.105,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,9000.0,2025-05-26 18:45:00
2025-05-26 18:50:00,9000.0,2025-05-26 18:50:00
2025-05-26 18:55:00,9000.0,2025-05-26 18:55:00
2025-05-26 19:00:00,9000.0,2025-05-26 19:00:00
2025-05-26 19:05:00,9000.0,2025-05-26 19:05:00
2025-05-26 19:10:00,9000.0,2025-05-26 19:10:00
2025-05-26 19:15:00,9000.0,2025-05-26 19:15:00
2025-05-26 19:20:00,9000.0,2025-05-26 19:20:00
2025-05-26 19:25:00,9000.0,2025-05-26 19:25:00
2025-05-26 19:30:00,8999.999,2025-05-26 19:30:00
2025-05-26 19:35:00,8999.999,2025-05-26 19:35:00
2025-05-26 19:40:00,8999.999,2025-05-26 19:40:00
2025-05-26 19:45:00,8999.997,2025-05-26 19:45:00
2025-05-26 19:50:00,1043.998,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-2372.288,2025-05-26 22:00:00
2025-05-26 22:05:00,-2372.363,2025-05-26 22:05:00
2025-05-26 22:10:00,-2372.405,2025-05-26 22:10:00
2025-05-26 22:15:00,-2372.434,2025-05-26 22:15:00
2025-05-26 22:20:00,-2372.452,2025-05-26 22:20:00
2025-05-26 22:25:00,-2372.469,2025-05-26 22:25:00
2025-05-26 22:30:00,-2372.484,2025-05-26 22:30:00
2025-05-26 22:35:00,-2372.499,2025-05-26 22:35:00
2025-05-26 22:40:00,-2372.509,2025-05-26 22:40:00
2025-05-26 22:45:00,-2372.519,2025-05-26 22:45:00
2025-05-26 22:50:00,-2372.526,2025-05-26 22:50:00
2025-05-26 22:55:00,-2372.53,2025-05-26 22:55:00
2025-05-26 23:00:00,-2372.539,2025-05-26 23:00:00
2025-05-26 23:05:00,-2372.543,2025-05-26 23:05:00
2025-05-26 23:10:00,-2372.549,2025-05-26 23:10:00
2025-05-26 23:15:00,-2372.549,2025-05-26 23:15:00
2025-05-26 23:20:00,-2372.554,2025-05-26 23:20:00
2025-05-26 23:25:00,-2372.553,2025-05-26 23:25:00
2025-05-26 23:30:00,-2372.55,2025-05-26 23:30:00
2025-05-26 23:35:00,-2372.552,2025-05-26 23:35:00
2025-05-26 23:40:00,-2372.55,2025-05-26 23:40:00
2025-05-26 23:45:00,-2372.548,2025-05-26 23:45:00
2025-05-26 23:50:00,-2372.533,2025-05-26 23:50:00
2025-05-26 23:55:00,-2372.531,2025-05-26 23:55:00
2025-05-27 00:00:00,-2372.53,2025-05-27 00:00:00
2025-05-27 00:05:00,-2372.525,2025-05-27 00:05:00
2025-05-27 00:10:00,-2372.523,2025-05-27 00:10:00
2025-05-27 00:15:00,-2372.52,2025-05-27 00:15:00
2025-05-27 00:20:00,-2372.507,2025-05-27 00:20:00
2025-05-27 00:25:00,-2372.507,2025-05-27 00:25:00
2025-05-27 00:30:00,-2372.502,2025-05-27 00:30:00
2025-05-27 00:35:00,-2372.485,2025-05-27 00:35:00
2025-05-27 00:40:00,-2372.481,2025-05-27 00:40:00
2025-05-27 00:45:00,-2372.47,2025-05-27 00:45:00
2025-05-27 00:50:00,-2372.464,2025-05-27 00:50:00
2025-05-27 00:55:00,-2372.451,2025-05-27 00:55:00
2025-05-27 01:00:00,-2372.442,2025-05-27 01:00:00
2025-05-27 01:05:00,-2372.427,2025-05-27 01:05:00
2025-05-27 01:10:00,-2372.416,2025-05-27 01:10:00
2025-05-27 01:15:00,-2372.407,2025-05-27 01:15:00
2025-05-27 01:20:00,-2372.395,2025-05-27 01:20:00
2025-05-27 01:25:00,-2372.384,2025-05-27 01:25:00
2025-05-27 01:30:00,-2372.376,2025-05-27 01:30:00
2025-05-27 01:35:00,-2372.358,2025-05-27 01:35:00
2025-05-27 01:40:00,-2372.35,2025-05-27 01:40:00
2025-05-27 01:45:00,-2372.336,2025-05-27 01:45:00
2025-05-27 01:50:00,-2372.325,2025-05-27 01:50:00
2025-05-27 01:55:00,-2372.317,2025-05-27 01:55:00
2025-05-27 02:00:00,-2372.306,2025-05-27 02:00:00
2025-05-27 02:05:00,-2372.298,2025-05-27 02:05:00
2025-05-27 02:10:00,-2372.295,2025-05-27 02:10:00
2025-05-27 02:15:00,-2372.286,2025-05-27 02:15:00
2025-05-27 02:20:00,-2372.278,2025-05-27 02:20:00
2025-05-27 02:25:00,-2372.27,2025-05-27 02:25:00
2025-05-27 02:30:00,-2372.252,2025-05-27 02:30:00
2025-05-27 02:35:00,-2372.246,2025-05-27 02:35:00
2025-05-27 02:40:00,-2372.239,2025-05-27 02:40:00
2025-05-27 02:45:00,-2372.227,2025-05-27 02:45:00
2025-05-27 02:50:00,-2372.219,2025-05-27 02:50:00
2025-05-27 02:55:00,-2372.207,2025-05-27 02:55:00
2025-05-27 03:00:00,-2372.203,2025-05-27 03:00:00
2025-05-27 03:05:00,-2372.188,2025-05-27 03:05:00
2025-05-27 03:10:00,-2372.183,2025-05-27 03:10:00
2025-05-27 03:15:00,-2372.181,2025-05-27 03:15:00
2025-05-27 03:20:00,-2372.171,2025-05-27 03:20:00
2025-05-27 03:25:00,-2372.156,2025-05-27 03:25:00
2025-05-27 03:30:00,-2372.148,2025-05-27 03:30:00
2025-05-27 03:35:00,-2372.144,2025-05-27 03:35:00
2025-05-27 03:40:00,-2372.139,2025-05-27 03:40:00
2025-05-27 03:45:00,-2372.126,2025-05-27 03:45:00
2025-05-27 03:50:00,-2372.119,2025-05-27 03:50:00
2025-05-27 03:55:00,-2372.113,2025-05-27 03:55:00
2025-05-27 04:00:00,-2372.103,2025-05-27 04:00:00
2025-05-27 04:05:00,-2372.097,2025-05-27 04:05:00
2025-05-27 04:10:00,-2372.089,2025-05-27 04:10:00
2025-05-27 04:15:00,-2372.079,2025-05-27 04:15:00
2025-05-27 04:20:00,-2372.074,2025-05-27 04:20:00
2025-05-27 04:25:00,-2372.059,2025-05-27 04:25:00
2025-05-27 04:30:00,-2372.054,2025-05-27 04:30:00
2025-05-27 04:35:00,-2372.047,2025-05-27 04:35:00
2025-05-27 04:40:00,-2372.044,2025-05-27 04:40:00
2025-05-27 04:45:00,-2372.031,2025-05-27 04:45:00
2025-05-27 04:50:00,-2372.021,2025-05-27 04:50:00
2025-05-27 04:55:00,-2372.015,2025-05-27 04:55:00
2025-05-27 05:00:00,-2372.004,2025-05-27 05:00:00
2025-05-27 05:05:00,-2371.995,2025-05-27 05:05:00
2025-05-27 05:10:00,-2371.984,2025-05-27 05:10:00
2025-05-27 05:15:00,-2371.973,2025-05-27 05:15:00
2025-05-27 05:20:00,-2371.96,2025-05-27 05:20:00
2025-05-27 05:25:00,-2371.944,2025-05-27 05:25:00
2025-05-27 05:30:00,-2371.93,2025-05-27 05:30:00
2025-05-27 05:35:00,-2371.912,2025-05-27 05:35:00
2025-05-27 05:40:00,-2371.885,2025-05-27 05:40:00
2025-05-27 05:45:00,-2371.86,2025-05-27 05:45:00
2025-05-27 05:50:00,-2371.785,2025-05-27 05:50:00
2025-05-27 05:55:00,-2371.667,2025-05-27 05:55:00
2025-05-27 06:00:00,0.0,2025-05-27 06:00:00
2025-05-27 06:05:00,0.0,2025-05-27 06:05:00
2025-05-27 06:10:00,0.0,2025-05-27 06:10:00
2025-05-27 06:15:00,0.0,2025-05-27 06:15:00
2025-05-27 06:20:00,0.0,2025-05-27 06:20:00
2025-05-27 06:25:00,0.0,2025-05-27 06:25:00
2025-05-27 06:30:00,0.0,2025-05-27 06:30:00
2025-05-27 06:35:00,0.0,2025-05-27 06:35:00
2025-05-27 06:40:00,0.0,2025-05-27 06:40:00
2025-05-27 06:45:00,0.0,2025-05-27 06:45:00
2025-05-27 06:50:00,0.0,2025-05-27 06:50:00
2025-05-27 06:55:00,0.0,2025-05-27 06:55:00
2025-05-27 07:00:00,0.0,2025-05-27 07:00:00
2025-05-27 07:05:00,0.0,2025-05-27 07:05:00
2025-05-27 07:10:00,0.0,2025-05-27 07:10:00
2025-05-27 07:15:00,0.0,2025-05-27 07:15:00
2025-05-27 07:20:00,0.0,2025-05-27 07:20:00
2025-05-27 07:25:00,0.0,2025-05-27 07:25:00
2025-05-27 07:30:00,0.0,2025-05-27 07:30:00
2025-05-27 07:35:00,0.0,2025-05-27 07:35:00
2025-05-27 07:40:00,0.0,2025-05-27 07:40:00
2025-05-27 07:45:00,0.0,2025-05-27 07:45:00
2025-05-27 07:50:00,0.0,2025-05-27 07:50:00
2025-05-27 07:55:00,0.0,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,9000.0,2025-05-27 09:20:00
2025-05-27 09:25:00,9000.0,2025-05-27 09:25:00
2025-05-27 09:30:00,9000.0,2025-05-27 09:30:00
2025-05-27 09:35:00,9000.0,2025-05-27 09:35:00
2025-05-27 09:40:00,9000.0,2025-05-27 09:40:00
2025-05-27 09:45:00,8999.999,2025-05-27 09:45:00
2025-05-27 09:50:00,1044.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-2710.64,2025-05-27 11:00:00
2025-05-27 11:05:00,-2710.747,2025-05-27 11:05:00
2025-05-27 11:10:00,-2710.789,2025-05-27 11:10:00
2025-05-27 11:15:00,-2710.814,2025-05-27 11:15:00
2025-05-27 11:20:00,-2710.836,2025-05-27 11:20:00
2025-05-27 11:25:00,-2710.853,2025-05-27 11:25:00
2025-05-27 11:30:00,-2710.87,2025-05-27 11:30:00
2025-05-27 11:35:00,-2710.886,2025-05-27 11:35:00
2025-05-27 11:40:00,-2710.903,2025-05-27 11:40:00
2025-05-27 11:45:00,-2710.921,2025-05-27 11:45:00
2025-05-27 11:50:00,-2710.943,2025-05-27 11:50:00
2025-05-27 11:55:00,-2710.943,2025-05-27 11:55:00
2025-05-27 12:00:00,-2710.954,2025-05-27 12:00:00
2025-05-27 12:05:00,-2710.958,2025-05-27 12:05:00
2025-05-27 12:10:00,-2710.971,2025-05-27 12:10:00
2025-05-27 12:15:00,-2710.981,2025-05-27 12:15:00
2025-05-27 12:20:00,-2710.986,2025-05-27 12:20:00
2025-05-27 12:25:00,-2711.016,2025-05-27 12:25:00
2025-05-27 12:30:00,-2711.025,2025-05-27 12:30:00
2025-05-27 12:35:00,-2711.033,2025-05-27 12:35:00
2025-05-27 12:40:00,-2711.039,2025-05-27 12:40:00
2025-05-27 12:45:00,-2711.051,2025-05-27 12:45:00
