,power_opt,time
2025-05-14 22:25:00,-1843.824,2025-05-14 22:25:00
2025-05-14 22:30:00,-1947.794,2025-05-14 22:30:00
2025-05-14 22:35:00,-1963.804,2025-05-14 22:35:00
2025-05-14 22:40:00,-1963.814,2025-05-14 22:40:00
2025-05-14 22:45:00,-1895.814,2025-05-14 22:45:00
2025-05-14 22:50:00,-1875.764,2025-05-14 22:50:00
2025-05-14 22:55:00,-1923.824,2025-05-14 22:55:00
2025-05-14 23:00:00,-1927.824,2025-05-14 23:00:00
2025-05-14 23:05:00,-2019.794,2025-05-14 23:05:00
2025-05-14 23:10:00,-1951.834,2025-05-14 23:10:00
2025-05-14 23:15:00,-1987.794,2025-05-14 23:15:00
2025-05-14 23:20:00,-1987.814,2025-05-14 23:20:00
2025-05-14 23:25:00,-1979.814,2025-05-14 23:25:00
2025-05-14 23:30:00,-1987.804,2025-05-14 23:30:00
2025-05-14 23:35:00,-2015.814,2025-05-14 23:35:00
2025-05-14 23:40:00,-1991.824,2025-05-14 23:40:00
2025-05-14 23:45:00,-2063.814,2025-05-14 23:45:00
2025-05-14 23:50:00,-2011.804,2025-05-14 23:50:00
2025-05-14 23:55:00,-2047.854,2025-05-14 23:55:00
2025-05-15 00:00:00,-2019.784,2025-05-15 00:00:00
2025-05-15 00:05:00,-1983.764,2025-05-15 00:05:00
2025-05-15 00:10:00,-2019.804,2025-05-15 00:10:00
2025-05-15 00:15:00,-1963.834,2025-05-15 00:15:00
2025-05-15 00:20:00,-1919.844,2025-05-15 00:20:00
2025-05-15 00:25:00,-1951.794,2025-05-15 00:25:00
2025-05-15 00:30:00,-1987.834,2025-05-15 00:30:00
2025-05-15 00:35:00,-1995.794,2025-05-15 00:35:00
2025-05-15 00:40:00,-1935.824,2025-05-15 00:40:00
2025-05-15 00:45:00,-2007.764,2025-05-15 00:45:00
2025-05-15 00:50:00,-1999.774,2025-05-15 00:50:00
2025-05-15 00:55:00,-1987.804,2025-05-15 00:55:00
2025-05-15 01:00:00,-1943.814,2025-05-15 01:00:00
2025-05-15 01:05:00,-1867.814,2025-05-15 01:05:00
2025-05-15 01:10:00,-1883.774,2025-05-15 01:10:00
2025-05-15 01:15:00,-1919.784,2025-05-15 01:15:00
2025-05-15 01:20:00,-1827.824,2025-05-15 01:20:00
2025-05-15 01:25:00,-1887.794,2025-05-15 01:25:00
2025-05-15 01:30:00,-1871.824,2025-05-15 01:30:00
2025-05-15 01:35:00,-1871.834,2025-05-15 01:35:00
2025-05-15 01:40:00,-1895.824,2025-05-15 01:40:00
2025-05-15 01:45:00,-1879.764,2025-05-15 01:45:00
2025-05-15 01:50:00,-2171.834,2025-05-15 01:50:00
2025-05-15 01:55:00,-1919.824,2025-05-15 01:55:00
2025-05-15 02:00:00,-2087.784,2025-05-15 02:00:00
2025-05-15 02:05:00,-2071.784,2025-05-15 02:05:00
2025-05-15 02:10:00,-1843.834,2025-05-15 02:10:00
2025-05-15 02:15:00,-1875.834,2025-05-15 02:15:00
2025-05-15 02:20:00,-1923.814,2025-05-15 02:20:00
2025-05-15 02:25:00,-1991.784,2025-05-15 02:25:00
2025-05-15 02:30:00,-2271.834,2025-05-15 02:30:00
2025-05-15 02:35:00,-2291.784,2025-05-15 02:35:00
2025-05-15 02:40:00,-2359.824,2025-05-15 02:40:00
2025-05-15 02:45:00,-2023.794,2025-05-15 02:45:00
2025-05-15 02:50:00,-1931.824,2025-05-15 02:50:00
2025-05-15 02:55:00,-1947.804,2025-05-15 02:55:00
2025-05-15 03:00:00,-1975.794,2025-05-15 03:00:00
2025-05-15 03:05:00,-1983.834,2025-05-15 03:05:00
2025-05-15 03:10:00,-2067.784,2025-05-15 03:10:00
2025-05-15 03:15:00,-2027.844,2025-05-15 03:15:00
2025-05-15 03:20:00,-2147.784,2025-05-15 03:20:00
2025-05-15 03:25:00,-2015.764,2025-05-15 03:25:00
2025-05-15 03:30:00,-2075.824,2025-05-15 03:30:00
2025-05-15 03:35:00,-2011.834,2025-05-15 03:35:00
2025-05-15 03:40:00,-2019.804,2025-05-15 03:40:00
2025-05-15 03:45:00,-1923.784,2025-05-15 03:45:00
2025-05-15 03:50:00,-1975.814,2025-05-15 03:50:00
2025-05-15 03:55:00,-1959.804,2025-05-15 03:55:00
2025-05-15 04:00:00,-1987.794,2025-05-15 04:00:00
2025-05-15 04:05:00,-1935.804,2025-05-15 04:05:00
2025-05-15 04:10:00,-1919.794,2025-05-15 04:10:00
2025-05-15 04:15:00,-1983.774,2025-05-15 04:15:00
2025-05-15 04:20:00,-1947.814,2025-05-15 04:20:00
2025-05-15 04:25:00,-2007.824,2025-05-15 04:25:00
2025-05-15 04:30:00,-1999.784,2025-05-15 04:30:00
2025-05-15 04:35:00,-2027.804,2025-05-15 04:35:00
2025-05-15 04:40:00,-1967.784,2025-05-15 04:40:00
2025-05-15 04:45:00,-1975.814,2025-05-15 04:45:00
2025-05-15 04:50:00,-2095.784,2025-05-15 04:50:00
2025-05-15 04:55:00,-2079.844,2025-05-15 04:55:00
2025-05-15 05:00:00,-2043.824,2025-05-15 05:00:00
2025-05-15 05:05:00,-2083.814,2025-05-15 05:05:00
2025-05-15 05:10:00,-2163.814,2025-05-15 05:10:00
2025-05-15 05:15:00,-2111.814,2025-05-15 05:15:00
2025-05-15 05:20:00,-1987.834,2025-05-15 05:20:00
2025-05-15 05:25:00,-2183.834,2025-05-15 05:25:00
2025-05-15 05:30:00,-2091.814,2025-05-15 05:30:00
2025-05-15 05:35:00,-2275.814,2025-05-15 05:35:00
2025-05-15 05:40:00,-2079.824,2025-05-15 05:40:00
2025-05-15 05:45:00,-2107.774,2025-05-15 05:45:00
2025-05-15 05:50:00,-2063.814,2025-05-15 05:50:00
2025-05-15 05:55:00,-2131.824,2025-05-15 05:55:00
2025-05-15 06:00:00,-1320.382,2025-05-15 06:00:00
2025-05-15 06:05:00,-1320.386,2025-05-15 06:05:00
2025-05-15 06:10:00,-1320.384,2025-05-15 06:10:00
2025-05-15 06:15:00,-1320.38,2025-05-15 06:15:00
2025-05-15 06:20:00,-1320.359,2025-05-15 06:20:00
2025-05-15 06:25:00,-1320.353,2025-05-15 06:25:00
2025-05-15 06:30:00,-1320.354,2025-05-15 06:30:00
2025-05-15 06:35:00,-1320.314,2025-05-15 06:35:00
2025-05-15 06:40:00,-1320.294,2025-05-15 06:40:00
2025-05-15 06:45:00,-1320.32,2025-05-15 06:45:00
2025-05-15 06:50:00,-1320.319,2025-05-15 06:50:00
2025-05-15 06:55:00,-1320.272,2025-05-15 06:55:00
2025-05-15 07:00:00,-1320.291,2025-05-15 07:00:00
2025-05-15 07:05:00,-1320.23,2025-05-15 07:05:00
2025-05-15 07:10:00,-1320.247,2025-05-15 07:10:00
2025-05-15 07:15:00,-1320.206,2025-05-15 07:15:00
2025-05-15 07:20:00,-1320.159,2025-05-15 07:20:00
2025-05-15 07:25:00,-1320.197,2025-05-15 07:25:00
2025-05-15 07:30:00,-1320.179,2025-05-15 07:30:00
2025-05-15 07:35:00,-1320.126,2025-05-15 07:35:00
2025-05-15 07:40:00,-1320.119,2025-05-15 07:40:00
2025-05-15 07:45:00,-1320.072,2025-05-15 07:45:00
2025-05-15 07:50:00,-1320.031,2025-05-15 07:50:00
2025-05-15 07:55:00,-1319.861,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,9000.0,2025-05-15 09:30:00
2025-05-15 09:35:00,8999.999,2025-05-15 09:35:00
2025-05-15 09:40:00,8999.999,2025-05-15 09:40:00
2025-05-15 09:45:00,5939.996,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-2051.794,2025-05-15 11:00:00
2025-05-15 11:05:00,-1931.824,2025-05-15 11:05:00
2025-05-15 11:10:00,-1947.794,2025-05-15 11:10:00
2025-05-15 11:15:00,-2075.794,2025-05-15 11:15:00
2025-05-15 11:20:00,-2043.834,2025-05-15 11:20:00
2025-05-15 11:25:00,-2067.784,2025-05-15 11:25:00
2025-05-15 11:30:00,-1983.774,2025-05-15 11:30:00
2025-05-15 11:35:00,-2039.804,2025-05-15 11:35:00
2025-05-15 11:40:00,-2119.814,2025-05-15 11:40:00
2025-05-15 11:45:00,-2067.784,2025-05-15 11:45:00
2025-05-15 11:50:00,-2067.844,2025-05-15 11:50:00
2025-05-15 11:55:00,-2099.804,2025-05-15 11:55:00
2025-05-15 12:00:00,-2107.824,2025-05-15 12:00:00
2025-05-15 12:05:00,-2059.804,2025-05-15 12:05:00
2025-05-15 12:10:00,-2143.784,2025-05-15 12:10:00
2025-05-15 12:15:00,-2047.784,2025-05-15 12:15:00
2025-05-15 12:20:00,-2107.844,2025-05-15 12:20:00
2025-05-15 12:25:00,-2143.794,2025-05-15 12:25:00
2025-05-15 12:30:00,-2115.814,2025-05-15 12:30:00
2025-05-15 12:35:00,-2103.814,2025-05-15 12:35:00
2025-05-15 12:40:00,-1999.814,2025-05-15 12:40:00
2025-05-15 12:45:00,-2035.804,2025-05-15 12:45:00
2025-05-15 12:50:00,-2051.804,2025-05-15 12:50:00
2025-05-15 12:55:00,-2027.794,2025-05-15 12:55:00
2025-05-15 13:00:00,-2039.824,2025-05-15 13:00:00
2025-05-15 13:05:00,-1959.824,2025-05-15 13:05:00
2025-05-15 13:10:00,-1931.804,2025-05-15 13:10:00
2025-05-15 13:15:00,-1927.814,2025-05-15 13:15:00
2025-05-15 13:20:00,-2027.814,2025-05-15 13:20:00
2025-05-15 13:25:00,-1999.844,2025-05-15 13:25:00
2025-05-15 13:30:00,-1975.844,2025-05-15 13:30:00
2025-05-15 13:35:00,-2095.784,2025-05-15 13:35:00
2025-05-15 13:40:00,-1915.814,2025-05-15 13:40:00
2025-05-15 13:45:00,-1867.824,2025-05-15 13:45:00
2025-05-15 13:50:00,-1919.864,2025-05-15 13:50:00
2025-05-15 13:55:00,-1995.814,2025-05-15 13:55:00
2025-05-15 14:00:00,-1987.844,2025-05-15 14:00:00
2025-05-15 14:05:00,-1843.794,2025-05-15 14:05:00
2025-05-15 14:10:00,-2135.824,2025-05-15 14:10:00
2025-05-15 14:15:00,-2211.814,2025-05-15 14:15:00
2025-05-15 14:20:00,-2143.784,2025-05-15 14:20:00
2025-05-15 14:25:00,-2211.804,2025-05-15 14:25:00
2025-05-15 14:30:00,-2263.744,2025-05-15 14:30:00
2025-05-15 14:35:00,-2187.814,2025-05-15 14:35:00
2025-05-15 14:40:00,-2239.834,2025-05-15 14:40:00
2025-05-15 14:45:00,-1855.824,2025-05-15 14:45:00
2025-05-15 14:50:00,-1971.814,2025-05-15 14:50:00
2025-05-15 14:55:00,-1891.824,2025-05-15 14:55:00
2025-05-15 15:00:00,-1847.784,2025-05-15 15:00:00
2025-05-15 15:05:00,-1751.794,2025-05-15 15:05:00
2025-05-15 15:10:00,-1803.784,2025-05-15 15:10:00
2025-05-15 15:15:00,-1803.804,2025-05-15 15:15:00
2025-05-15 15:20:00,-1859.834,2025-05-15 15:20:00
2025-05-15 15:25:00,-1959.774,2025-05-15 15:25:00
2025-05-15 15:30:00,-1827.824,2025-05-15 15:30:00
2025-05-15 15:35:00,-1879.804,2025-05-15 15:35:00
2025-05-15 15:40:00,-1767.804,2025-05-15 15:40:00
2025-05-15 15:45:00,-2003.824,2025-05-15 15:45:00
2025-05-15 15:50:00,-1915.794,2025-05-15 15:50:00
2025-05-15 15:55:00,-1951.814,2025-05-15 15:55:00
2025-05-15 16:00:00,-1815.834,2025-05-15 16:00:00
2025-05-15 16:05:00,-1883.844,2025-05-15 16:05:00
2025-05-15 16:10:00,-1839.824,2025-05-15 16:10:00
2025-05-15 16:15:00,-1823.824,2025-05-15 16:15:00
2025-05-15 16:20:00,-1787.824,2025-05-15 16:20:00
2025-05-15 16:25:00,-1959.814,2025-05-15 16:25:00
2025-05-15 16:30:00,-1775.784,2025-05-15 16:30:00
2025-05-15 16:35:00,-1835.804,2025-05-15 16:35:00
2025-05-15 16:40:00,-1783.784,2025-05-15 16:40:00
2025-05-15 16:45:00,-1875.814,2025-05-15 16:45:00
2025-05-15 16:50:00,-2075.794,2025-05-15 16:50:00
2025-05-15 16:55:00,-1779.784,2025-05-15 16:55:00
2025-05-15 17:00:00,-1847.804,2025-05-15 17:00:00
2025-05-15 17:05:00,-1563.824,2025-05-15 17:05:00
2025-05-15 17:10:00,-1711.784,2025-05-15 17:10:00
2025-05-15 17:15:00,-1651.824,2025-05-15 17:15:00
2025-05-15 17:20:00,-1591.804,2025-05-15 17:20:00
2025-05-15 17:25:00,-1747.784,2025-05-15 17:25:00
2025-05-15 17:30:00,-1667.804,2025-05-15 17:30:00
2025-05-15 17:35:00,-1691.804,2025-05-15 17:35:00
2025-05-15 17:40:00,-1919.764,2025-05-15 17:40:00
2025-05-15 17:45:00,-1923.834,2025-05-15 17:45:00
2025-05-15 17:50:00,-1979.814,2025-05-15 17:50:00
2025-05-15 17:55:00,-1819.804,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,9000.0,2025-05-15 19:00:00
2025-05-15 19:05:00,8999.999,2025-05-15 19:05:00
2025-05-15 19:10:00,8999.999,2025-05-15 19:10:00
2025-05-15 19:15:00,8140.168,2025-05-15 19:15:00
2025-05-15 19:20:00,0.0,2025-05-15 19:20:00
2025-05-15 19:25:00,0.0,2025-05-15 19:25:00
2025-05-15 19:30:00,0.0,2025-05-15 19:30:00
2025-05-15 19:35:00,0.0,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-1931.804,2025-05-15 22:00:00
2025-05-15 22:05:00,-1855.824,2025-05-15 22:05:00
2025-05-15 22:10:00,-1935.814,2025-05-15 22:10:00
2025-05-15 22:15:00,-1931.854,2025-05-15 22:15:00
2025-05-15 22:20:00,-1887.784,2025-05-15 22:20:00
2025-05-15 22:25:00,-1795.774,2025-05-15 22:25:00
2025-05-15 22:30:00,-1787.794,2025-05-15 22:30:00
2025-05-15 22:35:00,-1727.814,2025-05-15 22:35:00
2025-05-15 22:40:00,-1779.834,2025-05-15 22:40:00
2025-05-15 22:45:00,-1735.804,2025-05-15 22:45:00
2025-05-15 22:50:00,-1735.824,2025-05-15 22:50:00
2025-05-15 22:55:00,-1831.814,2025-05-15 22:55:00
2025-05-15 23:00:00,-1867.784,2025-05-15 23:00:00
2025-05-15 23:05:00,-2027.794,2025-05-15 23:05:00
2025-05-15 23:10:00,-1871.804,2025-05-15 23:10:00
2025-05-15 23:15:00,-1879.804,2025-05-15 23:15:00
2025-05-15 23:20:00,-1875.804,2025-05-15 23:20:00
2025-05-15 23:25:00,-1971.824,2025-05-15 23:25:00
2025-05-15 23:30:00,-1995.794,2025-05-15 23:30:00
2025-05-15 23:35:00,-1959.804,2025-05-15 23:35:00
2025-05-15 23:40:00,-1983.794,2025-05-15 23:40:00
2025-05-15 23:45:00,-1899.804,2025-05-15 23:45:00
2025-05-15 23:50:00,-1979.814,2025-05-15 23:50:00
2025-05-15 23:55:00,-1847.854,2025-05-15 23:55:00
2025-05-16 00:00:00,-1851.804,2025-05-16 00:00:00
2025-05-16 00:05:00,-1919.834,2025-05-16 00:05:00
2025-05-16 00:10:00,-1987.824,2025-05-16 00:10:00
2025-05-16 00:15:00,-1819.794,2025-05-16 00:15:00
2025-05-16 00:20:00,-1867.814,2025-05-16 00:20:00
2025-05-16 00:25:00,-1863.794,2025-05-16 00:25:00
2025-05-16 00:30:00,-1851.804,2025-05-16 00:30:00
2025-05-16 00:35:00,-1859.794,2025-05-16 00:35:00
2025-05-16 00:40:00,-1923.824,2025-05-16 00:40:00
2025-05-16 00:45:00,-1935.814,2025-05-16 00:45:00
2025-05-16 00:50:00,-1883.824,2025-05-16 00:50:00
2025-05-16 00:55:00,-1795.824,2025-05-16 00:55:00
2025-05-16 01:00:00,-1903.814,2025-05-16 01:00:00
2025-05-16 01:05:00,-1967.734,2025-05-16 01:05:00
2025-05-16 01:10:00,-1903.804,2025-05-16 01:10:00
2025-05-16 01:15:00,-1959.794,2025-05-16 01:15:00
2025-05-16 01:20:00,-1851.814,2025-05-16 01:20:00
2025-05-16 01:25:00,-1999.784,2025-05-16 01:25:00
2025-05-16 01:30:00,-2035.814,2025-05-16 01:30:00
2025-05-16 01:35:00,-1927.834,2025-05-16 01:35:00
2025-05-16 01:40:00,-1855.794,2025-05-16 01:40:00
2025-05-16 01:45:00,-1787.844,2025-05-16 01:45:00
2025-05-16 01:50:00,-1763.794,2025-05-16 01:50:00
2025-05-16 01:55:00,-1815.774,2025-05-16 01:55:00
2025-05-16 02:00:00,-1667.804,2025-05-16 02:00:00
2025-05-16 02:05:00,-1719.784,2025-05-16 02:05:00
2025-05-16 02:10:00,-1775.804,2025-05-16 02:10:00
2025-05-16 02:15:00,-1639.814,2025-05-16 02:15:00
2025-05-16 02:20:00,-1743.834,2025-05-16 02:20:00
2025-05-16 02:25:00,-1731.804,2025-05-16 02:25:00
2025-05-16 02:30:00,-1787.804,2025-05-16 02:30:00
2025-05-16 02:35:00,-1787.774,2025-05-16 02:35:00
2025-05-16 02:40:00,-1763.814,2025-05-16 02:40:00
2025-05-16 02:45:00,-1767.774,2025-05-16 02:45:00
2025-05-16 02:50:00,-1783.814,2025-05-16 02:50:00
2025-05-16 02:55:00,-1707.814,2025-05-16 02:55:00
2025-05-16 03:00:00,-1851.814,2025-05-16 03:00:00
2025-05-16 03:05:00,-1763.814,2025-05-16 03:05:00
2025-05-16 03:10:00,-1835.814,2025-05-16 03:10:00
2025-05-16 03:15:00,-1703.834,2025-05-16 03:15:00
2025-05-16 03:20:00,-1883.794,2025-05-16 03:20:00
2025-05-16 03:25:00,-1695.804,2025-05-16 03:25:00
2025-05-16 03:30:00,-1663.794,2025-05-16 03:30:00
2025-05-16 03:35:00,-1811.804,2025-05-16 03:35:00
2025-05-16 03:40:00,-1791.824,2025-05-16 03:40:00
2025-05-16 03:45:00,-1739.774,2025-05-16 03:45:00
2025-05-16 03:50:00,-1887.814,2025-05-16 03:50:00
2025-05-16 03:55:00,-1767.784,2025-05-16 03:55:00
2025-05-16 04:00:00,-1747.734,2025-05-16 04:00:00
2025-05-16 04:05:00,-1799.824,2025-05-16 04:05:00
2025-05-16 04:10:00,-1727.814,2025-05-16 04:10:00
2025-05-16 04:15:00,-1875.784,2025-05-16 04:15:00
2025-05-16 04:20:00,-1891.804,2025-05-16 04:20:00
2025-05-16 04:25:00,-1759.834,2025-05-16 04:25:00
2025-05-16 04:30:00,-1767.824,2025-05-16 04:30:00
2025-05-16 04:35:00,-1775.844,2025-05-16 04:35:00
2025-05-16 04:40:00,-1847.844,2025-05-16 04:40:00
2025-05-16 04:45:00,-1843.794,2025-05-16 04:45:00
2025-05-16 04:50:00,-1739.784,2025-05-16 04:50:00
2025-05-16 04:55:00,-1815.834,2025-05-16 04:55:00
2025-05-16 05:00:00,-1875.804,2025-05-16 05:00:00
2025-05-16 05:05:00,-1967.824,2025-05-16 05:05:00
2025-05-16 05:10:00,-1787.834,2025-05-16 05:10:00
2025-05-16 05:15:00,-1719.804,2025-05-16 05:15:00
2025-05-16 05:20:00,-1839.754,2025-05-16 05:20:00
2025-05-16 05:25:00,-1835.804,2025-05-16 05:25:00
2025-05-16 05:30:00,-1711.764,2025-05-16 05:30:00
2025-05-16 05:35:00,-1835.814,2025-05-16 05:35:00
2025-05-16 05:40:00,-1867.794,2025-05-16 05:40:00
2025-05-16 05:45:00,-1679.814,2025-05-16 05:45:00
2025-05-16 05:50:00,-1727.784,2025-05-16 05:50:00
2025-05-16 05:55:00,-1791.824,2025-05-16 05:55:00
2025-05-16 06:00:00,-1711.794,2025-05-16 06:00:00
2025-05-16 06:05:00,-1803.834,2025-05-16 06:05:00
2025-05-16 06:10:00,-1751.804,2025-05-16 06:10:00
2025-05-16 06:15:00,-1803.834,2025-05-16 06:15:00
2025-05-16 06:20:00,-1843.754,2025-05-16 06:20:00
2025-05-16 06:25:00,-1791.814,2025-05-16 06:25:00
2025-05-16 06:30:00,-1739.824,2025-05-16 06:30:00
2025-05-16 06:35:00,-1779.794,2025-05-16 06:35:00
2025-05-16 06:40:00,-1839.824,2025-05-16 06:40:00
2025-05-16 06:45:00,-1987.784,2025-05-16 06:45:00
2025-05-16 06:50:00,-1947.844,2025-05-16 06:50:00
2025-05-16 06:55:00,-1923.804,2025-05-16 06:55:00
2025-05-16 07:00:00,-1791.804,2025-05-16 07:00:00
2025-05-16 07:05:00,-1855.794,2025-05-16 07:05:00
2025-05-16 07:10:00,-1919.814,2025-05-16 07:10:00
2025-05-16 07:15:00,-1931.814,2025-05-16 07:15:00
2025-05-16 07:20:00,-1923.784,2025-05-16 07:20:00
2025-05-16 07:25:00,-1819.794,2025-05-16 07:25:00
2025-05-16 07:30:00,-1919.814,2025-05-16 07:30:00
2025-05-16 07:35:00,-2027.754,2025-05-16 07:35:00
2025-05-16 07:40:00,-1911.794,2025-05-16 07:40:00
2025-05-16 07:45:00,-1947.764,2025-05-16 07:45:00
2025-05-16 07:50:00,-1891.824,2025-05-16 07:50:00
2025-05-16 07:55:00,-1903.764,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,9000.0,2025-05-16 09:05:00
2025-05-16 09:10:00,9000.0,2025-05-16 09:10:00
2025-05-16 09:15:00,9000.0,2025-05-16 09:15:00
2025-05-16 09:20:00,9000.0,2025-05-16 09:20:00
2025-05-16 09:25:00,9000.0,2025-05-16 09:25:00
2025-05-16 09:30:00,8999.999,2025-05-16 09:30:00
2025-05-16 09:35:00,8999.999,2025-05-16 09:35:00
2025-05-16 09:40:00,8999.995,2025-05-16 09:40:00
2025-05-16 09:45:00,3906.375,2025-05-16 09:45:00
2025-05-16 09:50:00,0.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-1939.834,2025-05-16 11:00:00
2025-05-16 11:05:00,-1795.814,2025-05-16 11:05:00
2025-05-16 11:10:00,-1935.814,2025-05-16 11:10:00
