,power_opt,time
2025-05-15 00:30:00,-2326.318,2025-05-15 00:30:00
2025-05-15 00:35:00,-2326.315,2025-05-15 00:35:00
2025-05-15 00:40:00,-2326.358,2025-05-15 00:40:00
2025-05-15 00:45:00,-2326.31,2025-05-15 00:45:00
2025-05-15 00:50:00,-2326.31,2025-05-15 00:50:00
2025-05-15 00:55:00,-2326.31,2025-05-15 00:55:00
2025-05-15 01:00:00,-2326.338,2025-05-15 01:00:00
2025-05-15 01:05:00,-2326.429,2025-05-15 01:05:00
2025-05-15 01:10:00,-2326.477,2025-05-15 01:10:00
2025-05-15 01:15:00,-2326.391,2025-05-15 01:15:00
2025-05-15 01:20:00,-2291.751,2025-05-15 01:20:00
2025-05-15 01:25:00,-2326.49,2025-05-15 01:25:00
2025-05-15 01:30:00,-2326.388,2025-05-15 01:30:00
2025-05-15 01:35:00,-2326.388,2025-05-15 01:35:00
2025-05-15 01:40:00,-2326.483,2025-05-15 01:40:00
2025-05-15 01:45:00,-2326.453,2025-05-15 01:45:00
2025-05-15 01:50:00,-2326.306,2025-05-15 01:50:00
2025-05-15 01:55:00,-2326.397,2025-05-15 01:55:00
2025-05-15 02:00:00,-2326.31,2025-05-15 02:00:00
2025-05-15 02:05:00,-2326.311,2025-05-15 02:05:00
2025-05-15 02:10:00,-2307.748,2025-05-15 02:10:00
2025-05-15 02:15:00,-2326.415,2025-05-15 02:15:00
2025-05-15 02:20:00,-2326.392,2025-05-15 02:20:00
2025-05-15 02:25:00,-2326.32,2025-05-15 02:25:00
2025-05-15 02:30:00,-2326.311,2025-05-15 02:30:00
2025-05-15 02:35:00,-2326.311,2025-05-15 02:35:00
2025-05-15 02:40:00,-2326.309,2025-05-15 02:40:00
2025-05-15 02:45:00,-2326.324,2025-05-15 02:45:00
2025-05-15 02:50:00,-2326.381,2025-05-15 02:50:00
2025-05-15 02:55:00,-2326.355,2025-05-15 02:55:00
2025-05-15 03:00:00,-2326.336,2025-05-15 03:00:00
2025-05-15 03:05:00,-2326.334,2025-05-15 03:05:00
2025-05-15 03:10:00,-2326.33,2025-05-15 03:10:00
2025-05-15 03:15:00,-2326.332,2025-05-15 03:15:00
2025-05-15 03:20:00,-2326.332,2025-05-15 03:20:00
2025-05-15 03:25:00,-2326.334,2025-05-15 03:25:00
2025-05-15 03:30:00,-2326.335,2025-05-15 03:30:00
2025-05-15 03:35:00,-2326.337,2025-05-15 03:35:00
2025-05-15 03:40:00,-2326.337,2025-05-15 03:40:00
2025-05-15 03:45:00,-2326.412,2025-05-15 03:45:00
2025-05-15 03:50:00,-2326.345,2025-05-15 03:50:00
2025-05-15 03:55:00,-2326.354,2025-05-15 03:55:00
2025-05-15 04:00:00,-2326.342,2025-05-15 04:00:00
2025-05-15 04:05:00,-2326.384,2025-05-15 04:05:00
2025-05-15 04:10:00,-2326.423,2025-05-15 04:10:00
2025-05-15 04:15:00,-2326.343,2025-05-15 04:15:00
2025-05-15 04:20:00,-2326.363,2025-05-15 04:20:00
2025-05-15 04:25:00,-2326.338,2025-05-15 04:25:00
2025-05-15 04:30:00,-2326.338,2025-05-15 04:30:00
2025-05-15 04:35:00,-2326.336,2025-05-15 04:35:00
2025-05-15 04:40:00,-2326.343,2025-05-15 04:40:00
2025-05-15 04:45:00,-2326.339,2025-05-15 04:45:00
2025-05-15 04:50:00,-2326.333,2025-05-15 04:50:00
2025-05-15 04:55:00,-2326.332,2025-05-15 04:55:00
2025-05-15 05:00:00,-2326.33,2025-05-15 05:00:00
2025-05-15 05:05:00,-2326.33,2025-05-15 05:05:00
2025-05-15 05:10:00,-2326.329,2025-05-15 05:10:00
2025-05-15 05:15:00,-2326.329,2025-05-15 05:15:00
2025-05-15 05:20:00,-2326.327,2025-05-15 05:20:00
2025-05-15 05:25:00,-2326.325,2025-05-15 05:25:00
2025-05-15 05:30:00,-2326.326,2025-05-15 05:30:00
2025-05-15 05:35:00,-2326.318,2025-05-15 05:35:00
2025-05-15 05:40:00,-2326.325,2025-05-15 05:40:00
2025-05-15 05:45:00,-2326.325,2025-05-15 05:45:00
2025-05-15 05:50:00,-2326.323,2025-05-15 05:50:00
2025-05-15 05:55:00,-2326.324,2025-05-15 05:55:00
2025-05-15 06:00:00,0.0,2025-05-15 06:00:00
2025-05-15 06:05:00,0.0,2025-05-15 06:05:00
2025-05-15 06:10:00,0.0,2025-05-15 06:10:00
2025-05-15 06:15:00,0.0,2025-05-15 06:15:00
2025-05-15 06:20:00,0.0,2025-05-15 06:20:00
2025-05-15 06:25:00,0.0,2025-05-15 06:25:00
2025-05-15 06:30:00,0.0,2025-05-15 06:30:00
2025-05-15 06:35:00,0.0,2025-05-15 06:35:00
2025-05-15 06:40:00,0.0,2025-05-15 06:40:00
2025-05-15 06:45:00,0.0,2025-05-15 06:45:00
2025-05-15 06:50:00,0.0,2025-05-15 06:50:00
2025-05-15 06:55:00,0.0,2025-05-15 06:55:00
2025-05-15 07:00:00,0.0,2025-05-15 07:00:00
2025-05-15 07:05:00,0.0,2025-05-15 07:05:00
2025-05-15 07:10:00,0.0,2025-05-15 07:10:00
2025-05-15 07:15:00,0.0,2025-05-15 07:15:00
2025-05-15 07:20:00,0.0,2025-05-15 07:20:00
2025-05-15 07:25:00,0.0,2025-05-15 07:25:00
2025-05-15 07:30:00,0.0,2025-05-15 07:30:00
2025-05-15 07:35:00,0.0,2025-05-15 07:35:00
2025-05-15 07:40:00,0.0,2025-05-15 07:40:00
2025-05-15 07:45:00,0.0,2025-05-15 07:45:00
2025-05-15 07:50:00,0.0,2025-05-15 07:50:00
2025-05-15 07:55:00,0.0,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,9000.0,2025-05-15 09:30:00
2025-05-15 09:35:00,9000.0,2025-05-15 09:35:00
2025-05-15 09:40:00,8999.999,2025-05-15 09:40:00
2025-05-15 09:45:00,5939.999,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-2515.729,2025-05-15 11:00:00
2025-05-15 11:05:00,-2395.759,2025-05-15 11:05:00
2025-05-15 11:10:00,-2411.729,2025-05-15 11:10:00
2025-05-15 11:15:00,-2539.729,2025-05-15 11:15:00
2025-05-15 11:20:00,-2507.769,2025-05-15 11:20:00
2025-05-15 11:25:00,-2531.719,2025-05-15 11:25:00
2025-05-15 11:30:00,-2447.709,2025-05-15 11:30:00
2025-05-15 11:35:00,-2503.739,2025-05-15 11:35:00
2025-05-15 11:40:00,-2583.749,2025-05-15 11:40:00
2025-05-15 11:45:00,-2531.719,2025-05-15 11:45:00
2025-05-15 11:50:00,-2531.779,2025-05-15 11:50:00
2025-05-15 11:55:00,-2563.739,2025-05-15 11:55:00
2025-05-15 12:00:00,-2571.759,2025-05-15 12:00:00
2025-05-15 12:05:00,-2523.739,2025-05-15 12:05:00
2025-05-15 12:10:00,-2607.719,2025-05-15 12:10:00
2025-05-15 12:15:00,-2511.719,2025-05-15 12:15:00
2025-05-15 12:20:00,-2571.779,2025-05-15 12:20:00
2025-05-15 12:25:00,-2607.729,2025-05-15 12:25:00
2025-05-15 12:30:00,-2579.749,2025-05-15 12:30:00
2025-05-15 12:35:00,-2567.749,2025-05-15 12:35:00
2025-05-15 12:40:00,-2463.749,2025-05-15 12:40:00
2025-05-15 12:45:00,-2499.739,2025-05-15 12:45:00
2025-05-15 12:50:00,-2515.739,2025-05-15 12:50:00
2025-05-15 12:55:00,-2491.729,2025-05-15 12:55:00
2025-05-15 13:00:00,-2503.759,2025-05-15 13:00:00
2025-05-15 13:05:00,-2423.759,2025-05-15 13:05:00
2025-05-15 13:10:00,-2395.739,2025-05-15 13:10:00
2025-05-15 13:15:00,-2391.749,2025-05-15 13:15:00
2025-05-15 13:20:00,-2491.749,2025-05-15 13:20:00
2025-05-15 13:25:00,-2463.779,2025-05-15 13:25:00
2025-05-15 13:30:00,-2439.779,2025-05-15 13:30:00
2025-05-15 13:35:00,-2559.719,2025-05-15 13:35:00
2025-05-15 13:40:00,-2379.749,2025-05-15 13:40:00
2025-05-15 13:45:00,-2331.759,2025-05-15 13:45:00
2025-05-15 13:50:00,-2383.799,2025-05-15 13:50:00
2025-05-15 13:55:00,-2459.749,2025-05-15 13:55:00
2025-05-15 14:00:00,-2451.779,2025-05-15 14:00:00
2025-05-15 14:05:00,-2307.729,2025-05-15 14:05:00
2025-05-15 14:10:00,-2599.759,2025-05-15 14:10:00
2025-05-15 14:15:00,-2675.749,2025-05-15 14:15:00
2025-05-15 14:20:00,-2607.719,2025-05-15 14:20:00
2025-05-15 14:25:00,-2675.739,2025-05-15 14:25:00
2025-05-15 14:30:00,-2727.679,2025-05-15 14:30:00
2025-05-15 14:35:00,-2651.749,2025-05-15 14:35:00
2025-05-15 14:40:00,-2703.769,2025-05-15 14:40:00
2025-05-15 14:45:00,-2319.759,2025-05-15 14:45:00
2025-05-15 14:50:00,-2435.749,2025-05-15 14:50:00
2025-05-15 14:55:00,-2355.759,2025-05-15 14:55:00
2025-05-15 15:00:00,-2311.719,2025-05-15 15:00:00
2025-05-15 15:05:00,-2215.729,2025-05-15 15:05:00
2025-05-15 15:10:00,-2267.719,2025-05-15 15:10:00
2025-05-15 15:15:00,-2267.739,2025-05-15 15:15:00
2025-05-15 15:20:00,-2323.769,2025-05-15 15:20:00
2025-05-15 15:25:00,-2423.709,2025-05-15 15:25:00
2025-05-15 15:30:00,-2291.759,2025-05-15 15:30:00
2025-05-15 15:35:00,-2343.739,2025-05-15 15:35:00
2025-05-15 15:40:00,-2231.739,2025-05-15 15:40:00
2025-05-15 15:45:00,-2467.759,2025-05-15 15:45:00
2025-05-15 15:50:00,-2379.729,2025-05-15 15:50:00
2025-05-15 15:55:00,-2415.749,2025-05-15 15:55:00
2025-05-15 16:00:00,-2279.769,2025-05-15 16:00:00
2025-05-15 16:05:00,-2347.779,2025-05-15 16:05:00
2025-05-15 16:10:00,-2303.759,2025-05-15 16:10:00
2025-05-15 16:15:00,-2287.759,2025-05-15 16:15:00
2025-05-15 16:20:00,-2251.759,2025-05-15 16:20:00
2025-05-15 16:25:00,-2423.749,2025-05-15 16:25:00
2025-05-15 16:30:00,-2239.719,2025-05-15 16:30:00
2025-05-15 16:35:00,-2299.739,2025-05-15 16:35:00
2025-05-15 16:40:00,-2247.719,2025-05-15 16:40:00
2025-05-15 16:45:00,-2339.749,2025-05-15 16:45:00
2025-05-15 16:50:00,-2539.729,2025-05-15 16:50:00
2025-05-15 16:55:00,-2243.719,2025-05-15 16:55:00
2025-05-15 17:00:00,-2311.739,2025-05-15 17:00:00
2025-05-15 17:05:00,-2027.759,2025-05-15 17:05:00
2025-05-15 17:10:00,-2175.719,2025-05-15 17:10:00
2025-05-15 17:15:00,-2115.759,2025-05-15 17:15:00
2025-05-15 17:20:00,-2055.739,2025-05-15 17:20:00
2025-05-15 17:25:00,-2211.719,2025-05-15 17:25:00
2025-05-15 17:30:00,-2131.739,2025-05-15 17:30:00
2025-05-15 17:35:00,-2155.739,2025-05-15 17:35:00
2025-05-15 17:40:00,-2383.699,2025-05-15 17:40:00
2025-05-15 17:45:00,-2387.769,2025-05-15 17:45:00
2025-05-15 17:50:00,-2443.749,2025-05-15 17:50:00
2025-05-15 17:55:00,-2283.739,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,9000.0,2025-05-15 19:00:00
2025-05-15 19:05:00,9000.0,2025-05-15 19:05:00
2025-05-15 19:10:00,9000.0,2025-05-15 19:10:00
2025-05-15 19:15:00,9000.0,2025-05-15 19:15:00
2025-05-15 19:20:00,9000.0,2025-05-15 19:20:00
2025-05-15 19:25:00,9000.0,2025-05-15 19:25:00
2025-05-15 19:30:00,8999.999,2025-05-15 19:30:00
2025-05-15 19:35:00,6200.425,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-2395.739,2025-05-15 22:00:00
2025-05-15 22:05:00,-2319.759,2025-05-15 22:05:00
2025-05-15 22:10:00,-2399.749,2025-05-15 22:10:00
2025-05-15 22:15:00,-2395.789,2025-05-15 22:15:00
2025-05-15 22:20:00,-2351.719,2025-05-15 22:20:00
2025-05-15 22:25:00,-2259.709,2025-05-15 22:25:00
2025-05-15 22:30:00,-2251.729,2025-05-15 22:30:00
2025-05-15 22:35:00,-2191.749,2025-05-15 22:35:00
2025-05-15 22:40:00,-2243.769,2025-05-15 22:40:00
2025-05-15 22:45:00,-2199.739,2025-05-15 22:45:00
2025-05-15 22:50:00,-2199.759,2025-05-15 22:50:00
2025-05-15 22:55:00,-2295.749,2025-05-15 22:55:00
2025-05-15 23:00:00,-2331.719,2025-05-15 23:00:00
2025-05-15 23:05:00,-2491.729,2025-05-15 23:05:00
2025-05-15 23:10:00,-2335.739,2025-05-15 23:10:00
2025-05-15 23:15:00,-2343.739,2025-05-15 23:15:00
2025-05-15 23:20:00,-2339.739,2025-05-15 23:20:00
2025-05-15 23:25:00,-2435.759,2025-05-15 23:25:00
2025-05-15 23:30:00,-2459.729,2025-05-15 23:30:00
2025-05-15 23:35:00,-2423.739,2025-05-15 23:35:00
2025-05-15 23:40:00,-2447.729,2025-05-15 23:40:00
2025-05-15 23:45:00,-2363.739,2025-05-15 23:45:00
2025-05-15 23:50:00,-2443.749,2025-05-15 23:50:00
2025-05-15 23:55:00,-2311.789,2025-05-15 23:55:00
2025-05-16 00:00:00,-2315.739,2025-05-16 00:00:00
2025-05-16 00:05:00,-2383.769,2025-05-16 00:05:00
2025-05-16 00:10:00,-2451.759,2025-05-16 00:10:00
2025-05-16 00:15:00,-2283.729,2025-05-16 00:15:00
2025-05-16 00:20:00,-2331.749,2025-05-16 00:20:00
2025-05-16 00:25:00,-2327.729,2025-05-16 00:25:00
2025-05-16 00:30:00,-2315.739,2025-05-16 00:30:00
2025-05-16 00:35:00,-2323.729,2025-05-16 00:35:00
2025-05-16 00:40:00,-2387.759,2025-05-16 00:40:00
2025-05-16 00:45:00,-2399.749,2025-05-16 00:45:00
2025-05-16 00:50:00,-2347.759,2025-05-16 00:50:00
2025-05-16 00:55:00,-2259.759,2025-05-16 00:55:00
2025-05-16 01:00:00,-2367.749,2025-05-16 01:00:00
2025-05-16 01:05:00,-2431.669,2025-05-16 01:05:00
2025-05-16 01:10:00,-2367.739,2025-05-16 01:10:00
2025-05-16 01:15:00,-2423.729,2025-05-16 01:15:00
2025-05-16 01:20:00,-2315.749,2025-05-16 01:20:00
2025-05-16 01:25:00,-2463.719,2025-05-16 01:25:00
2025-05-16 01:30:00,-2499.749,2025-05-16 01:30:00
2025-05-16 01:35:00,-2391.769,2025-05-16 01:35:00
2025-05-16 01:40:00,-2319.729,2025-05-16 01:40:00
2025-05-16 01:45:00,-2251.779,2025-05-16 01:45:00
2025-05-16 01:50:00,-2227.729,2025-05-16 01:50:00
2025-05-16 01:55:00,-2279.709,2025-05-16 01:55:00
2025-05-16 02:00:00,-2131.739,2025-05-16 02:00:00
2025-05-16 02:05:00,-2183.719,2025-05-16 02:05:00
2025-05-16 02:10:00,-2239.739,2025-05-16 02:10:00
2025-05-16 02:15:00,-2103.749,2025-05-16 02:15:00
2025-05-16 02:20:00,-2207.769,2025-05-16 02:20:00
2025-05-16 02:25:00,-2195.739,2025-05-16 02:25:00
2025-05-16 02:30:00,-2251.739,2025-05-16 02:30:00
2025-05-16 02:35:00,-2251.709,2025-05-16 02:35:00
2025-05-16 02:40:00,-2227.749,2025-05-16 02:40:00
2025-05-16 02:45:00,-2231.709,2025-05-16 02:45:00
2025-05-16 02:50:00,-2247.749,2025-05-16 02:50:00
2025-05-16 02:55:00,-2171.749,2025-05-16 02:55:00
2025-05-16 03:00:00,-2315.749,2025-05-16 03:00:00
2025-05-16 03:05:00,-2227.749,2025-05-16 03:05:00
2025-05-16 03:10:00,-2299.749,2025-05-16 03:10:00
2025-05-16 03:15:00,-2167.769,2025-05-16 03:15:00
2025-05-16 03:20:00,-2347.729,2025-05-16 03:20:00
2025-05-16 03:25:00,-2159.739,2025-05-16 03:25:00
2025-05-16 03:30:00,-2127.729,2025-05-16 03:30:00
2025-05-16 03:35:00,-2275.739,2025-05-16 03:35:00
2025-05-16 03:40:00,-2255.759,2025-05-16 03:40:00
2025-05-16 03:45:00,-2203.709,2025-05-16 03:45:00
2025-05-16 03:50:00,-2351.749,2025-05-16 03:50:00
2025-05-16 03:55:00,-2231.719,2025-05-16 03:55:00
2025-05-16 04:00:00,-2211.669,2025-05-16 04:00:00
2025-05-16 04:05:00,-2263.759,2025-05-16 04:05:00
2025-05-16 04:10:00,-2191.749,2025-05-16 04:10:00
2025-05-16 04:15:00,-2339.719,2025-05-16 04:15:00
2025-05-16 04:20:00,-2355.739,2025-05-16 04:20:00
2025-05-16 04:25:00,-2223.769,2025-05-16 04:25:00
2025-05-16 04:30:00,-2231.759,2025-05-16 04:30:00
2025-05-16 04:35:00,-2239.779,2025-05-16 04:35:00
2025-05-16 04:40:00,-2311.779,2025-05-16 04:40:00
2025-05-16 04:45:00,-2307.729,2025-05-16 04:45:00
2025-05-16 04:50:00,-2203.719,2025-05-16 04:50:00
2025-05-16 04:55:00,-2279.769,2025-05-16 04:55:00
2025-05-16 05:00:00,-2339.739,2025-05-16 05:00:00
2025-05-16 05:05:00,-2431.759,2025-05-16 05:05:00
2025-05-16 05:10:00,-2251.769,2025-05-16 05:10:00
2025-05-16 05:15:00,-2183.739,2025-05-16 05:15:00
2025-05-16 05:20:00,-2303.689,2025-05-16 05:20:00
2025-05-16 05:25:00,-2299.739,2025-05-16 05:25:00
2025-05-16 05:30:00,-2175.699,2025-05-16 05:30:00
2025-05-16 05:35:00,-2299.749,2025-05-16 05:35:00
2025-05-16 05:40:00,-2331.729,2025-05-16 05:40:00
2025-05-16 05:45:00,-2143.749,2025-05-16 05:45:00
2025-05-16 05:50:00,-2191.719,2025-05-16 05:50:00
2025-05-16 05:55:00,-2255.759,2025-05-16 05:55:00
2025-05-16 06:00:00,-106.693,2025-05-16 06:00:00
2025-05-16 06:05:00,-106.694,2025-05-16 06:05:00
2025-05-16 06:10:00,-106.693,2025-05-16 06:10:00
2025-05-16 06:15:00,-106.693,2025-05-16 06:15:00
2025-05-16 06:20:00,-106.692,2025-05-16 06:20:00
2025-05-16 06:25:00,-106.692,2025-05-16 06:25:00
2025-05-16 06:30:00,-106.692,2025-05-16 06:30:00
2025-05-16 06:35:00,-106.691,2025-05-16 06:35:00
2025-05-16 06:40:00,-106.69,2025-05-16 06:40:00
2025-05-16 06:45:00,-106.689,2025-05-16 06:45:00
2025-05-16 06:50:00,-106.689,2025-05-16 06:50:00
2025-05-16 06:55:00,-106.688,2025-05-16 06:55:00
2025-05-16 07:00:00,-106.689,2025-05-16 07:00:00
2025-05-16 07:05:00,-106.687,2025-05-16 07:05:00
2025-05-16 07:10:00,-106.686,2025-05-16 07:10:00
2025-05-16 07:15:00,-106.685,2025-05-16 07:15:00
2025-05-16 07:20:00,-106.684,2025-05-16 07:20:00
2025-05-16 07:25:00,-106.681,2025-05-16 07:25:00
2025-05-16 07:30:00,-106.676,2025-05-16 07:30:00
2025-05-16 07:35:00,-106.667,2025-05-16 07:35:00
2025-05-16 07:40:00,-106.652,2025-05-16 07:40:00
2025-05-16 07:45:00,-106.635,2025-05-16 07:45:00
2025-05-16 07:50:00,-106.622,2025-05-16 07:50:00
2025-05-16 07:55:00,-106.635,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,9000.0,2025-05-16 09:05:00
2025-05-16 09:10:00,9000.0,2025-05-16 09:10:00
2025-05-16 09:15:00,9000.0,2025-05-16 09:15:00
2025-05-16 09:20:00,9000.0,2025-05-16 09:20:00
2025-05-16 09:25:00,9000.0,2025-05-16 09:25:00
2025-05-16 09:30:00,9000.0,2025-05-16 09:30:00
2025-05-16 09:35:00,9000.0,2025-05-16 09:35:00
2025-05-16 09:40:00,9000.0,2025-05-16 09:40:00
2025-05-16 09:45:00,5940.0,2025-05-16 09:45:00
2025-05-16 09:50:00,0.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-2403.769,2025-05-16 11:00:00
2025-05-16 11:05:00,-2259.749,2025-05-16 11:05:00
2025-05-16 11:10:00,-2399.749,2025-05-16 11:10:00
2025-05-16 11:15:00,-2335.739,2025-05-16 11:15:00
2025-05-16 11:20:00,-2443.699,2025-05-16 11:20:00
2025-05-16 11:25:00,-2251.729,2025-05-16 11:25:00
2025-05-16 11:30:00,-2403.759,2025-05-16 11:30:00
2025-05-16 11:35:00,-2355.739,2025-05-16 11:35:00
2025-05-16 11:40:00,-2323.709,2025-05-16 11:40:00
2025-05-16 11:45:00,-2399.759,2025-05-16 11:45:00
2025-05-16 11:50:00,-2423.729,2025-05-16 11:50:00
2025-05-16 11:55:00,-2227.779,2025-05-16 11:55:00
2025-05-16 12:00:00,-2247.709,2025-05-16 12:00:00
2025-05-16 12:05:00,-2179.719,2025-05-16 12:05:00
2025-05-16 12:10:00,-2115.759,2025-05-16 12:10:00
2025-05-16 12:15:00,-2267.749,2025-05-16 12:15:00
2025-05-16 12:20:00,-2255.749,2025-05-16 12:20:00
2025-05-16 12:25:00,-2379.749,2025-05-16 12:25:00
2025-05-16 12:30:00,-2343.739,2025-05-16 12:30:00
2025-05-16 12:35:00,-2419.759,2025-05-16 12:35:00
2025-05-16 12:40:00,-2319.739,2025-05-16 12:40:00
2025-05-16 12:45:00,-2399.729,2025-05-16 12:45:00
2025-05-16 12:50:00,-2359.749,2025-05-16 12:50:00
2025-05-16 12:55:00,-2347.739,2025-05-16 12:55:00
2025-05-16 13:00:00,-2339.719,2025-05-16 13:00:00
2025-05-16 13:05:00,-2463.719,2025-05-16 13:05:00
2025-05-16 13:10:00,-2307.739,2025-05-16 13:10:00
2025-05-16 13:15:00,-2347.729,2025-05-16 13:15:00
2025-05-16 13:20:00,-2539.739,2025-05-16 13:20:00
2025-05-16 13:25:00,-2495.719,2025-05-16 13:25:00
2025-05-16 13:30:00,-2467.719,2025-05-16 13:30:00
