,power_opt,time
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,9000.0,2025-05-28 09:25:00
2025-05-28 09:30:00,9000.0,2025-05-28 09:30:00
2025-05-28 09:35:00,8999.999,2025-05-28 09:35:00
2025-05-28 09:40:00,8999.999,2025-05-28 09:40:00
2025-05-28 09:45:00,5939.998,2025-05-28 09:45:00
2025-05-28 09:50:00,0.0,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-2656.132,2025-05-28 11:00:00
2025-05-28 11:05:00,-2656.12,2025-05-28 11:05:00
2025-05-28 11:10:00,-2656.119,2025-05-28 11:10:00
2025-05-28 11:15:00,-2656.11,2025-05-28 11:15:00
2025-05-28 11:20:00,-2656.113,2025-05-28 11:20:00
2025-05-28 11:25:00,-2656.11,2025-05-28 11:25:00
2025-05-28 11:30:00,-2656.107,2025-05-28 11:30:00
2025-05-28 11:35:00,-2656.104,2025-05-28 11:35:00
2025-05-28 11:40:00,-2656.094,2025-05-28 11:40:00
2025-05-28 11:45:00,-2656.094,2025-05-28 11:45:00
2025-05-28 11:50:00,-2656.081,2025-05-28 11:50:00
2025-05-28 11:55:00,-2656.091,2025-05-28 11:55:00
2025-05-28 12:00:00,-2656.081,2025-05-28 12:00:00
2025-05-28 12:05:00,-2656.061,2025-05-28 12:05:00
2025-05-28 12:10:00,-2656.061,2025-05-28 12:10:00
2025-05-28 12:15:00,-2656.045,2025-05-28 12:15:00
2025-05-28 12:20:00,-2656.031,2025-05-28 12:20:00
2025-05-28 12:25:00,-2656.039,2025-05-28 12:25:00
2025-05-28 12:30:00,-2656.021,2025-05-28 12:30:00
2025-05-28 12:35:00,-2656.092,2025-05-28 12:35:00
2025-05-28 12:40:00,-2656.006,2025-05-28 12:40:00
2025-05-28 12:45:00,-2656.025,2025-05-28 12:45:00
2025-05-28 12:50:00,-2655.94,2025-05-28 12:50:00
2025-05-28 12:55:00,-2656.014,2025-05-28 12:55:00
2025-05-28 13:00:00,-2655.891,2025-05-28 13:00:00
2025-05-28 13:05:00,-2655.945,2025-05-28 13:05:00
2025-05-28 13:10:00,-2655.835,2025-05-28 13:10:00
2025-05-28 13:15:00,-2655.808,2025-05-28 13:15:00
2025-05-28 13:20:00,-2655.778,2025-05-28 13:20:00
2025-05-28 13:25:00,-2655.83,2025-05-28 13:25:00
2025-05-28 13:30:00,-2655.754,2025-05-28 13:30:00
2025-05-28 13:35:00,-2655.7,2025-05-28 13:35:00
2025-05-28 13:40:00,-2655.656,2025-05-28 13:40:00
2025-05-28 13:45:00,-2655.653,2025-05-28 13:45:00
2025-05-28 13:50:00,-2655.665,2025-05-28 13:50:00
2025-05-28 13:55:00,-2655.646,2025-05-28 13:55:00
2025-05-28 14:00:00,-2655.521,2025-05-28 14:00:00
2025-05-28 14:05:00,-2655.612,2025-05-28 14:05:00
2025-05-28 14:10:00,-2655.459,2025-05-28 14:10:00
2025-05-28 14:15:00,-2655.434,2025-05-28 14:15:00
2025-05-28 14:20:00,-2655.373,2025-05-28 14:20:00
2025-05-28 14:25:00,-2655.37,2025-05-28 14:25:00
2025-05-28 14:30:00,-2655.371,2025-05-28 14:30:00
2025-05-28 14:35:00,-2655.293,2025-05-28 14:35:00
2025-05-28 14:40:00,-2655.24,2025-05-28 14:40:00
2025-05-28 14:45:00,-2655.228,2025-05-28 14:45:00
2025-05-28 14:50:00,-2655.147,2025-05-28 14:50:00
2025-05-28 14:55:00,-2655.181,2025-05-28 14:55:00
2025-05-28 15:00:00,-2655.083,2025-05-28 15:00:00
2025-05-28 15:05:00,-2655.031,2025-05-28 15:05:00
2025-05-28 15:10:00,-2655.0,2025-05-28 15:10:00
2025-05-28 15:15:00,-2655.108,2025-05-28 15:15:00
2025-05-28 15:20:00,-2654.951,2025-05-28 15:20:00
2025-05-28 15:25:00,-2654.886,2025-05-28 15:25:00
2025-05-28 15:30:00,-2655.348,2025-05-28 15:30:00
2025-05-28 15:35:00,-2654.992,2025-05-28 15:35:00
2025-05-28 15:40:00,-2654.973,2025-05-28 15:40:00
2025-05-28 15:45:00,-2654.729,2025-05-28 15:45:00
2025-05-28 15:50:00,-2654.696,2025-05-28 15:50:00
2025-05-28 15:55:00,-2654.656,2025-05-28 15:55:00
2025-05-28 16:00:00,-2654.713,2025-05-28 16:00:00
2025-05-28 16:05:00,-2654.579,2025-05-28 16:05:00
2025-05-28 16:10:00,-2654.546,2025-05-28 16:10:00
2025-05-28 16:15:00,-2654.51,2025-05-28 16:15:00
2025-05-28 16:20:00,-2654.498,2025-05-28 16:20:00
2025-05-28 16:25:00,-2654.448,2025-05-28 16:25:00
2025-05-28 16:30:00,-2654.424,2025-05-28 16:30:00
2025-05-28 16:35:00,-2654.402,2025-05-28 16:35:00
2025-05-28 16:40:00,-2654.371,2025-05-28 16:40:00
2025-05-28 16:45:00,-2654.342,2025-05-28 16:45:00
2025-05-28 16:50:00,-2654.353,2025-05-28 16:50:00
2025-05-28 16:55:00,-2654.297,2025-05-28 16:55:00
2025-05-28 17:00:00,-2654.277,2025-05-28 17:00:00
2025-05-28 17:05:00,-2654.259,2025-05-28 17:05:00
2025-05-28 17:10:00,-2654.363,2025-05-28 17:10:00
2025-05-28 17:15:00,-2654.231,2025-05-28 17:15:00
2025-05-28 17:20:00,-2654.223,2025-05-28 17:20:00
2025-05-28 17:25:00,-2654.197,2025-05-28 17:25:00
2025-05-28 17:30:00,-2654.461,2025-05-28 17:30:00
2025-05-28 17:35:00,-2654.171,2025-05-28 17:35:00
2025-05-28 17:40:00,-2654.201,2025-05-28 17:40:00
2025-05-28 17:45:00,-2654.156,2025-05-28 17:45:00
2025-05-28 17:50:00,-2654.166,2025-05-28 17:50:00
2025-05-28 17:55:00,-2654.755,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,9000.0,2025-05-28 19:05:00
2025-05-28 19:10:00,9000.0,2025-05-28 19:10:00
2025-05-28 19:15:00,9000.0,2025-05-28 19:15:00
2025-05-28 19:20:00,9000.0,2025-05-28 19:20:00
2025-05-28 19:25:00,9000.0,2025-05-28 19:25:00
2025-05-28 19:30:00,9000.0,2025-05-28 19:30:00
2025-05-28 19:35:00,8999.999,2025-05-28 19:35:00
2025-05-28 19:40:00,8999.999,2025-05-28 19:40:00
2025-05-28 19:45:00,5939.998,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2323.134,2025-05-28 22:00:00
2025-05-28 22:05:00,-2323.149,2025-05-28 22:05:00
2025-05-28 22:10:00,-2323.158,2025-05-28 22:10:00
2025-05-28 22:15:00,-2323.163,2025-05-28 22:15:00
2025-05-28 22:20:00,-2323.165,2025-05-28 22:20:00
2025-05-28 22:25:00,-2323.168,2025-05-28 22:25:00
2025-05-28 22:30:00,-2323.17,2025-05-28 22:30:00
2025-05-28 22:35:00,-2323.169,2025-05-28 22:35:00
2025-05-28 22:40:00,-2323.171,2025-05-28 22:40:00
2025-05-28 22:45:00,-2323.165,2025-05-28 22:45:00
2025-05-28 22:50:00,-2323.173,2025-05-28 22:50:00
2025-05-28 22:55:00,-2323.177,2025-05-28 22:55:00
2025-05-28 23:00:00,-2323.176,2025-05-28 23:00:00
2025-05-28 23:05:00,-2323.178,2025-05-28 23:05:00
2025-05-28 23:10:00,-2323.18,2025-05-28 23:10:00
2025-05-28 23:15:00,-2323.178,2025-05-28 23:15:00
2025-05-28 23:20:00,-2323.191,2025-05-28 23:20:00
2025-05-28 23:25:00,-2323.19,2025-05-28 23:25:00
2025-05-28 23:30:00,-2323.197,2025-05-28 23:30:00
2025-05-28 23:35:00,-2323.201,2025-05-28 23:35:00
2025-05-28 23:40:00,-2323.209,2025-05-28 23:40:00
2025-05-28 23:45:00,-2323.215,2025-05-28 23:45:00
2025-05-28 23:50:00,-2323.22,2025-05-28 23:50:00
2025-05-28 23:55:00,-2323.223,2025-05-28 23:55:00
2025-05-29 00:00:00,-2323.224,2025-05-29 00:00:00
2025-05-29 00:05:00,-2323.23,2025-05-29 00:05:00
2025-05-29 00:10:00,-2323.23,2025-05-29 00:10:00
2025-05-29 00:15:00,-2323.235,2025-05-29 00:15:00
2025-05-29 00:20:00,-2323.24,2025-05-29 00:20:00
2025-05-29 00:25:00,-2323.255,2025-05-29 00:25:00
2025-05-29 00:30:00,-2323.255,2025-05-29 00:30:00
2025-05-29 00:35:00,-2323.259,2025-05-29 00:35:00
2025-05-29 00:40:00,-2323.267,2025-05-29 00:40:00
2025-05-29 00:45:00,-2323.269,2025-05-29 00:45:00
2025-05-29 00:50:00,-2323.278,2025-05-29 00:50:00
2025-05-29 00:55:00,-2323.294,2025-05-29 00:55:00
2025-05-29 01:00:00,-2323.297,2025-05-29 01:00:00
2025-05-29 01:05:00,-2323.302,2025-05-29 01:05:00
2025-05-29 01:10:00,-2323.299,2025-05-29 01:10:00
2025-05-29 01:15:00,-2323.31,2025-05-29 01:15:00
2025-05-29 01:20:00,-2323.322,2025-05-29 01:20:00
2025-05-29 01:25:00,-2323.331,2025-05-29 01:25:00
2025-05-29 01:30:00,-2323.33,2025-05-29 01:30:00
2025-05-29 01:35:00,-2323.335,2025-05-29 01:35:00
2025-05-29 01:40:00,-2323.355,2025-05-29 01:40:00
2025-05-29 01:45:00,-2323.358,2025-05-29 01:45:00
2025-05-29 01:50:00,-2323.361,2025-05-29 01:50:00
2025-05-29 01:55:00,-2323.368,2025-05-29 01:55:00
2025-05-29 02:00:00,-2323.376,2025-05-29 02:00:00
2025-05-29 02:05:00,-2323.382,2025-05-29 02:05:00
2025-05-29 02:10:00,-2323.39,2025-05-29 02:10:00
2025-05-29 02:15:00,-2323.398,2025-05-29 02:15:00
2025-05-29 02:20:00,-2323.412,2025-05-29 02:20:00
2025-05-29 02:25:00,-2323.419,2025-05-29 02:25:00
2025-05-29 02:30:00,-2323.426,2025-05-29 02:30:00
2025-05-29 02:35:00,-2323.422,2025-05-29 02:35:00
2025-05-29 02:40:00,-2323.435,2025-05-29 02:40:00
2025-05-29 02:45:00,-2323.441,2025-05-29 02:45:00
2025-05-29 02:50:00,-2323.447,2025-05-29 02:50:00
2025-05-29 02:55:00,-2323.456,2025-05-29 02:55:00
2025-05-29 03:00:00,-2323.465,2025-05-29 03:00:00
2025-05-29 03:05:00,-2323.469,2025-05-29 03:05:00
2025-05-29 03:10:00,-2323.471,2025-05-29 03:10:00
2025-05-29 03:15:00,-2323.476,2025-05-29 03:15:00
2025-05-29 03:20:00,-2323.483,2025-05-29 03:20:00
2025-05-29 03:25:00,-2323.496,2025-05-29 03:25:00
2025-05-29 03:30:00,-2323.494,2025-05-29 03:30:00
2025-05-29 03:35:00,-2323.496,2025-05-29 03:35:00
2025-05-29 03:40:00,-2323.508,2025-05-29 03:40:00
2025-05-29 03:45:00,-2323.51,2025-05-29 03:45:00
2025-05-29 03:50:00,-2323.516,2025-05-29 03:50:00
2025-05-29 03:55:00,-2323.51,2025-05-29 03:55:00
2025-05-29 04:00:00,-2323.534,2025-05-29 04:00:00
2025-05-29 04:05:00,-2323.538,2025-05-29 04:05:00
2025-05-29 04:10:00,-2323.537,2025-05-29 04:10:00
2025-05-29 04:15:00,-2323.546,2025-05-29 04:15:00
2025-05-29 04:20:00,-2323.542,2025-05-29 04:20:00
2025-05-29 04:25:00,-2323.552,2025-05-29 04:25:00
2025-05-29 04:30:00,-2323.556,2025-05-29 04:30:00
2025-05-29 04:35:00,-2323.561,2025-05-29 04:35:00
2025-05-29 04:40:00,-2323.558,2025-05-29 04:40:00
2025-05-29 04:45:00,-2323.56,2025-05-29 04:45:00
2025-05-29 04:50:00,-2323.557,2025-05-29 04:50:00
2025-05-29 04:55:00,-2323.557,2025-05-29 04:55:00
2025-05-29 05:00:00,-2323.552,2025-05-29 05:00:00
2025-05-29 05:05:00,-2323.562,2025-05-29 05:05:00
2025-05-29 05:10:00,-2323.569,2025-05-29 05:10:00
2025-05-29 05:15:00,-2323.555,2025-05-29 05:15:00
2025-05-29 05:20:00,-2323.554,2025-05-29 05:20:00
2025-05-29 05:25:00,-2323.564,2025-05-29 05:25:00
2025-05-29 05:30:00,-2323.554,2025-05-29 05:30:00
2025-05-29 05:35:00,-2323.55,2025-05-29 05:35:00
2025-05-29 05:40:00,-2323.556,2025-05-29 05:40:00
2025-05-29 05:45:00,-2323.555,2025-05-29 05:45:00
2025-05-29 05:50:00,-2323.554,2025-05-29 05:50:00
2025-05-29 05:55:00,-2323.534,2025-05-29 05:55:00
2025-05-29 06:00:00,0.0,2025-05-29 06:00:00
2025-05-29 06:05:00,0.0,2025-05-29 06:05:00
2025-05-29 06:10:00,0.0,2025-05-29 06:10:00
2025-05-29 06:15:00,0.0,2025-05-29 06:15:00
2025-05-29 06:20:00,0.0,2025-05-29 06:20:00
2025-05-29 06:25:00,0.0,2025-05-29 06:25:00
2025-05-29 06:30:00,0.0,2025-05-29 06:30:00
2025-05-29 06:35:00,0.0,2025-05-29 06:35:00
2025-05-29 06:40:00,0.0,2025-05-29 06:40:00
2025-05-29 06:45:00,0.0,2025-05-29 06:45:00
2025-05-29 06:50:00,0.0,2025-05-29 06:50:00
2025-05-29 06:55:00,0.0,2025-05-29 06:55:00
2025-05-29 07:00:00,0.0,2025-05-29 07:00:00
2025-05-29 07:05:00,0.0,2025-05-29 07:05:00
2025-05-29 07:10:00,0.0,2025-05-29 07:10:00
2025-05-29 07:15:00,0.0,2025-05-29 07:15:00
2025-05-29 07:20:00,0.0,2025-05-29 07:20:00
2025-05-29 07:25:00,0.0,2025-05-29 07:25:00
2025-05-29 07:30:00,0.0,2025-05-29 07:30:00
2025-05-29 07:35:00,0.0,2025-05-29 07:35:00
2025-05-29 07:40:00,0.0,2025-05-29 07:40:00
2025-05-29 07:45:00,0.0,2025-05-29 07:45:00
2025-05-29 07:50:00,0.0,2025-05-29 07:50:00
2025-05-29 07:55:00,0.0,2025-05-29 07:55:00
2025-05-29 08:00:00,9000.0,2025-05-29 08:00:00
2025-05-29 08:05:00,9000.0,2025-05-29 08:05:00
2025-05-29 08:10:00,9000.0,2025-05-29 08:10:00
2025-05-29 08:15:00,9000.0,2025-05-29 08:15:00
2025-05-29 08:20:00,9000.0,2025-05-29 08:20:00
2025-05-29 08:25:00,9000.0,2025-05-29 08:25:00
2025-05-29 08:30:00,9000.0,2025-05-29 08:30:00
2025-05-29 08:35:00,9000.0,2025-05-29 08:35:00
2025-05-29 08:40:00,9000.0,2025-05-29 08:40:00
2025-05-29 08:45:00,9000.0,2025-05-29 08:45:00
2025-05-29 08:50:00,9000.0,2025-05-29 08:50:00
2025-05-29 08:55:00,9000.0,2025-05-29 08:55:00
2025-05-29 09:00:00,9000.0,2025-05-29 09:00:00
2025-05-29 09:05:00,9000.0,2025-05-29 09:05:00
2025-05-29 09:10:00,9000.0,2025-05-29 09:10:00
2025-05-29 09:15:00,9000.0,2025-05-29 09:15:00
2025-05-29 09:20:00,9000.0,2025-05-29 09:20:00
2025-05-29 09:25:00,9000.0,2025-05-29 09:25:00
2025-05-29 09:30:00,9000.0,2025-05-29 09:30:00
2025-05-29 09:35:00,9000.0,2025-05-29 09:35:00
2025-05-29 09:40:00,9000.0,2025-05-29 09:40:00
2025-05-29 09:45:00,5939.999,2025-05-29 09:45:00
2025-05-29 09:50:00,0.0,2025-05-29 09:50:00
2025-05-29 09:55:00,0.0,2025-05-29 09:55:00
2025-05-29 10:00:00,0.0,2025-05-29 10:00:00
2025-05-29 10:05:00,0.0,2025-05-29 10:05:00
2025-05-29 10:10:00,0.0,2025-05-29 10:10:00
2025-05-29 10:15:00,0.0,2025-05-29 10:15:00
2025-05-29 10:20:00,0.0,2025-05-29 10:20:00
2025-05-29 10:25:00,0.0,2025-05-29 10:25:00
2025-05-29 10:30:00,0.0,2025-05-29 10:30:00
2025-05-29 10:35:00,0.0,2025-05-29 10:35:00
2025-05-29 10:40:00,0.0,2025-05-29 10:40:00
2025-05-29 10:45:00,0.0,2025-05-29 10:45:00
2025-05-29 10:50:00,0.0,2025-05-29 10:50:00
2025-05-29 10:55:00,0.0,2025-05-29 10:55:00
2025-05-29 11:00:00,-2655.504,2025-05-29 11:00:00
2025-05-29 11:05:00,-2655.494,2025-05-29 11:05:00
2025-05-29 11:10:00,-2655.493,2025-05-29 11:10:00
2025-05-29 11:15:00,-2655.508,2025-05-29 11:15:00
2025-05-29 11:20:00,-2655.497,2025-05-29 11:20:00
2025-05-29 11:25:00,-2655.503,2025-05-29 11:25:00
2025-05-29 11:30:00,-2655.505,2025-05-29 11:30:00
2025-05-29 11:35:00,-2655.498,2025-05-29 11:35:00
2025-05-29 11:40:00,-2655.501,2025-05-29 11:40:00
2025-05-29 11:45:00,-2655.495,2025-05-29 11:45:00
2025-05-29 11:50:00,-2655.484,2025-05-29 11:50:00
2025-05-29 11:55:00,-2655.491,2025-05-29 11:55:00
2025-05-29 12:00:00,-2655.467,2025-05-29 12:00:00
2025-05-29 12:05:00,-2655.484,2025-05-29 12:05:00
2025-05-29 12:10:00,-2655.465,2025-05-29 12:10:00
2025-05-29 12:15:00,-2655.477,2025-05-29 12:15:00
2025-05-29 12:20:00,-2655.4,2025-05-29 12:20:00
2025-05-29 12:25:00,-2655.467,2025-05-29 12:25:00
2025-05-29 12:30:00,-2655.458,2025-05-29 12:30:00
2025-05-29 12:35:00,-2655.435,2025-05-29 12:35:00
2025-05-29 12:40:00,-2655.447,2025-05-29 12:40:00
2025-05-29 12:45:00,-2655.431,2025-05-29 12:45:00
2025-05-29 12:50:00,-2655.436,2025-05-29 12:50:00
2025-05-29 12:55:00,-2655.418,2025-05-29 12:55:00
2025-05-29 13:00:00,-2655.417,2025-05-29 13:00:00
2025-05-29 13:05:00,-2655.413,2025-05-29 13:05:00
2025-05-29 13:10:00,-2655.406,2025-05-29 13:10:00
2025-05-29 13:15:00,-2655.399,2025-05-29 13:15:00
2025-05-29 13:20:00,-2655.393,2025-05-29 13:20:00
2025-05-29 13:25:00,-2655.38,2025-05-29 13:25:00
2025-05-29 13:30:00,-2655.377,2025-05-29 13:30:00
2025-05-29 13:35:00,-2655.369,2025-05-29 13:35:00
2025-05-29 13:40:00,-2655.364,2025-05-29 13:40:00
2025-05-29 13:45:00,-2655.357,2025-05-29 13:45:00
2025-05-29 13:50:00,-2655.318,2025-05-29 13:50:00
2025-05-29 13:55:00,-2655.329,2025-05-29 13:55:00
2025-05-29 14:00:00,-2655.523,2025-05-29 14:00:00
2025-05-29 14:05:00,-2655.302,2025-05-29 14:05:00
2025-05-29 14:10:00,-2655.319,2025-05-29 14:10:00
2025-05-29 14:15:00,-2655.288,2025-05-29 14:15:00
2025-05-29 14:20:00,-2655.308,2025-05-29 14:20:00
2025-05-29 14:25:00,-2655.268,2025-05-29 14:25:00
2025-05-29 14:30:00,-2655.236,2025-05-29 14:30:00
2025-05-29 14:35:00,-2655.286,2025-05-29 14:35:00
2025-05-29 14:40:00,-2655.254,2025-05-29 14:40:00
2025-05-29 14:45:00,-2655.257,2025-05-29 14:45:00
2025-05-29 14:50:00,-2655.266,2025-05-29 14:50:00
2025-05-29 14:55:00,-2655.221,2025-05-29 14:55:00
2025-05-29 15:00:00,-2655.247,2025-05-29 15:00:00
2025-05-29 15:05:00,-2655.237,2025-05-29 15:05:00
2025-05-29 15:10:00,-2655.222,2025-05-29 15:10:00
2025-05-29 15:15:00,-2655.223,2025-05-29 15:15:00
2025-05-29 15:20:00,-2655.194,2025-05-29 15:20:00
2025-05-29 15:25:00,-2655.194,2025-05-29 15:25:00
2025-05-29 15:30:00,-2655.155,2025-05-29 15:30:00
2025-05-29 15:35:00,-2655.2,2025-05-29 15:35:00
2025-05-29 15:40:00,-2655.194,2025-05-29 15:40:00
2025-05-29 15:45:00,-2655.185,2025-05-29 15:45:00
2025-05-29 15:50:00,-2655.18,2025-05-29 15:50:00
2025-05-29 15:55:00,-2655.173,2025-05-29 15:55:00
2025-05-29 16:00:00,-2655.111,2025-05-29 16:00:00
2025-05-29 16:05:00,-2655.126,2025-05-29 16:05:00
2025-05-29 16:10:00,-2655.136,2025-05-29 16:10:00
2025-05-29 16:15:00,-2655.087,2025-05-29 16:15:00
2025-05-29 16:20:00,-2655.14,2025-05-29 16:20:00
2025-05-29 16:25:00,-2655.091,2025-05-29 16:25:00
2025-05-29 16:30:00,-2655.114,2025-05-29 16:30:00
2025-05-29 16:35:00,-2655.066,2025-05-29 16:35:00
2025-05-29 16:40:00,-2655.113,2025-05-29 16:40:00
2025-05-29 16:45:00,-2655.095,2025-05-29 16:45:00
2025-05-29 16:50:00,-2655.044,2025-05-29 16:50:00
2025-05-29 16:55:00,-2655.09,2025-05-29 16:55:00
2025-05-29 17:00:00,-2655.074,2025-05-29 17:00:00
2025-05-29 17:05:00,-2655.06,2025-05-29 17:05:00
2025-05-29 17:10:00,-2655.046,2025-05-29 17:10:00
2025-05-29 17:15:00,-2655.04,2025-05-29 17:15:00
2025-05-29 17:20:00,-2655.021,2025-05-29 17:20:00
2025-05-29 17:25:00,-2655.014,2025-05-29 17:25:00
2025-05-29 17:30:00,-2655.046,2025-05-29 17:30:00
2025-05-29 17:35:00,-2655.04,2025-05-29 17:35:00
2025-05-29 17:40:00,-2655.022,2025-05-29 17:40:00
2025-05-29 17:45:00,-2655.03,2025-05-29 17:45:00
2025-05-29 17:50:00,-2655.03,2025-05-29 17:50:00
2025-05-29 17:55:00,-2655.031,2025-05-29 17:55:00
2025-05-29 18:00:00,9000.0,2025-05-29 18:00:00
2025-05-29 18:05:00,9000.0,2025-05-29 18:05:00
2025-05-29 18:10:00,9000.0,2025-05-29 18:10:00
2025-05-29 18:15:00,9000.0,2025-05-29 18:15:00
2025-05-29 18:20:00,9000.0,2025-05-29 18:20:00
2025-05-29 18:25:00,9000.0,2025-05-29 18:25:00
2025-05-29 18:30:00,9000.0,2025-05-29 18:30:00
2025-05-29 18:35:00,9000.0,2025-05-29 18:35:00
2025-05-29 18:40:00,9000.0,2025-05-29 18:40:00
2025-05-29 18:45:00,9000.0,2025-05-29 18:45:00
2025-05-29 18:50:00,9000.0,2025-05-29 18:50:00
2025-05-29 18:55:00,9000.0,2025-05-29 18:55:00
2025-05-29 19:00:00,9000.0,2025-05-29 19:00:00
2025-05-29 19:05:00,9000.0,2025-05-29 19:05:00
2025-05-29 19:10:00,9000.0,2025-05-29 19:10:00
2025-05-29 19:15:00,9000.0,2025-05-29 19:15:00
2025-05-29 19:20:00,9000.0,2025-05-29 19:20:00
2025-05-29 19:25:00,9000.0,2025-05-29 19:25:00
2025-05-29 19:30:00,9000.0,2025-05-29 19:30:00
2025-05-29 19:35:00,9000.0,2025-05-29 19:35:00
2025-05-29 19:40:00,9000.0,2025-05-29 19:40:00
2025-05-29 19:45:00,5939.999,2025-05-29 19:45:00
2025-05-29 19:50:00,0.0,2025-05-29 19:50:00
2025-05-29 19:55:00,0.0,2025-05-29 19:55:00
2025-05-29 20:00:00,0.0,2025-05-29 20:00:00
2025-05-29 20:05:00,0.0,2025-05-29 20:05:00
2025-05-29 20:10:00,0.0,2025-05-29 20:10:00
2025-05-29 20:15:00,0.0,2025-05-29 20:15:00
2025-05-29 20:20:00,0.0,2025-05-29 20:20:00
2025-05-29 20:25:00,0.0,2025-05-29 20:25:00
2025-05-29 20:30:00,0.0,2025-05-29 20:30:00
2025-05-29 20:35:00,0.0,2025-05-29 20:35:00
2025-05-29 20:40:00,0.0,2025-05-29 20:40:00
2025-05-29 20:45:00,0.0,2025-05-29 20:45:00
2025-05-29 20:50:00,0.0,2025-05-29 20:50:00
2025-05-29 20:55:00,0.0,2025-05-29 20:55:00
2025-05-29 21:00:00,0.0,2025-05-29 21:00:00
2025-05-29 21:05:00,0.0,2025-05-29 21:05:00
2025-05-29 21:10:00,0.0,2025-05-29 21:10:00
2025-05-29 21:15:00,0.0,2025-05-29 21:15:00
2025-05-29 21:20:00,0.0,2025-05-29 21:20:00
2025-05-29 21:25:00,0.0,2025-05-29 21:25:00
2025-05-29 21:30:00,0.0,2025-05-29 21:30:00
2025-05-29 21:35:00,0.0,2025-05-29 21:35:00
2025-05-29 21:40:00,0.0,2025-05-29 21:40:00
2025-05-29 21:45:00,0.0,2025-05-29 21:45:00
2025-05-29 21:50:00,0.0,2025-05-29 21:50:00
2025-05-29 21:55:00,0.0,2025-05-29 21:55:00
2025-05-29 22:00:00,-2323.412,2025-05-29 22:00:00
2025-05-29 22:05:00,-2323.436,2025-05-29 22:05:00
2025-05-29 22:10:00,-2323.447,2025-05-29 22:10:00
2025-05-29 22:15:00,-2323.454,2025-05-29 22:15:00
2025-05-29 22:20:00,-2323.479,2025-05-29 22:20:00
