,power_opt,time
2025-05-02 13:10:00,-1103.981,2025-05-02 13:10:00
2025-05-02 13:15:00,-911.981,2025-05-02 13:15:00
2025-05-02 13:20:00,-1035.991,2025-05-02 13:20:00
2025-05-02 13:25:00,-984.001,2025-05-02 13:25:00
2025-05-02 13:30:00,-1247.971,2025-05-02 13:30:00
2025-05-02 13:35:00,-1111.991,2025-05-02 13:35:00
2025-05-02 13:40:00,-1227.981,2025-05-02 13:40:00
2025-05-02 13:45:00,-1195.941,2025-05-02 13:45:00
2025-05-02 13:50:00,-1095.991,2025-05-02 13:50:00
2025-05-02 13:55:00,-1239.971,2025-05-02 13:55:00
2025-05-02 14:00:00,-979.971,2025-05-02 14:00:00
2025-05-02 14:05:00,-1139.991,2025-05-02 14:05:00
2025-05-02 14:10:00,-1176.001,2025-05-02 14:10:00
2025-05-02 14:15:00,-1131.991,2025-05-02 14:15:00
2025-05-02 14:20:00,-1071.931,2025-05-02 14:20:00
2025-05-02 14:25:00,-1163.991,2025-05-02 14:25:00
2025-05-02 14:30:00,-1091.991,2025-05-02 14:30:00
2025-05-02 14:35:00,-1099.971,2025-05-02 14:35:00
2025-05-02 14:40:00,-963.991,2025-05-02 14:40:00
2025-05-02 14:45:00,-1279.951,2025-05-02 14:45:00
2025-05-02 14:50:00,-1019.951,2025-05-02 14:50:00
2025-05-02 14:55:00,-935.961,2025-05-02 14:55:00
2025-05-02 15:00:00,-907.941,2025-05-02 15:00:00
2025-05-02 15:05:00,-1099.961,2025-05-02 15:05:00
2025-05-02 15:10:00,-1015.961,2025-05-02 15:10:00
2025-05-02 15:15:00,-927.991,2025-05-02 15:15:00
2025-05-02 15:20:00,-1203.971,2025-05-02 15:20:00
2025-05-02 15:25:00,-1075.941,2025-05-02 15:25:00
2025-05-02 15:30:00,-1039.971,2025-05-02 15:30:00
2025-05-02 15:35:00,-995.991,2025-05-02 15:35:00
2025-05-02 15:40:00,-1223.941,2025-05-02 15:40:00
2025-05-02 15:45:00,-895.971,2025-05-02 15:45:00
2025-05-02 15:50:00,-960.001,2025-05-02 15:50:00
2025-05-02 15:55:00,-939.971,2025-05-02 15:55:00
2025-05-02 16:00:00,-1091.971,2025-05-02 16:00:00
2025-05-02 16:05:00,-959.961,2025-05-02 16:05:00
2025-05-02 16:10:00,-963.991,2025-05-02 16:10:00
2025-05-02 16:15:00,-1055.981,2025-05-02 16:15:00
2025-05-02 16:20:00,-1251.991,2025-05-02 16:20:00
2025-05-02 16:25:00,-1207.991,2025-05-02 16:25:00
2025-05-02 16:30:00,-915.961,2025-05-02 16:30:00
2025-05-02 16:35:00,-1003.981,2025-05-02 16:35:00
2025-05-02 16:40:00,-975.981,2025-05-02 16:40:00
2025-05-02 16:45:00,-1252.001,2025-05-02 16:45:00
2025-05-02 16:50:00,-1219.951,2025-05-02 16:50:00
2025-05-02 16:55:00,-1267.961,2025-05-02 16:55:00
2025-05-02 17:00:00,-1327.991,2025-05-02 17:00:00
2025-05-02 17:05:00,-1040.011,2025-05-02 17:05:00
2025-05-02 17:10:00,-1027.991,2025-05-02 17:10:00
2025-05-02 17:15:00,-967.981,2025-05-02 17:15:00
2025-05-02 17:20:00,-1027.931,2025-05-02 17:20:00
2025-05-02 17:25:00,-967.951,2025-05-02 17:25:00
2025-05-02 17:30:00,-791.961,2025-05-02 17:30:00
2025-05-02 17:35:00,-975.991,2025-05-02 17:35:00
2025-05-02 17:40:00,-879.941,2025-05-02 17:40:00
2025-05-02 17:45:00,-855.991,2025-05-02 17:45:00
2025-05-02 17:50:00,-1020.001,2025-05-02 17:50:00
2025-05-02 17:55:00,-1199.931,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,8999.998,2025-05-02 18:35:00
2025-05-02 18:40:00,5577.854,2025-05-02 18:40:00
2025-05-02 18:45:00,0.0,2025-05-02 18:45:00
2025-05-02 18:50:00,0.0,2025-05-02 18:50:00
2025-05-02 18:55:00,0.0,2025-05-02 18:55:00
2025-05-02 19:00:00,0.0,2025-05-02 19:00:00
2025-05-02 19:05:00,0.0,2025-05-02 19:05:00
2025-05-02 19:10:00,0.0,2025-05-02 19:10:00
2025-05-02 19:15:00,0.0,2025-05-02 19:15:00
2025-05-02 19:20:00,0.0,2025-05-02 19:20:00
2025-05-02 19:25:00,0.0,2025-05-02 19:25:00
2025-05-02 19:30:00,0.0,2025-05-02 19:30:00
2025-05-02 19:35:00,0.0,2025-05-02 19:35:00
2025-05-02 19:40:00,0.0,2025-05-02 19:40:00
2025-05-02 19:45:00,0.0,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-1151.981,2025-05-02 22:00:00
2025-05-02 22:05:00,-947.951,2025-05-02 22:05:00
2025-05-02 22:10:00,-919.991,2025-05-02 22:10:00
2025-05-02 22:15:00,-1055.951,2025-05-02 22:15:00
2025-05-02 22:20:00,-1027.991,2025-05-02 22:20:00
2025-05-02 22:25:00,-940.001,2025-05-02 22:25:00
2025-05-02 22:30:00,-899.971,2025-05-02 22:30:00
2025-05-02 22:35:00,-967.981,2025-05-02 22:35:00
2025-05-02 22:40:00,-987.961,2025-05-02 22:40:00
2025-05-02 22:45:00,-935.961,2025-05-02 22:45:00
2025-05-02 22:50:00,-995.941,2025-05-02 22:50:00
2025-05-02 22:55:00,-963.971,2025-05-02 22:55:00
2025-05-02 23:00:00,-1059.981,2025-05-02 23:00:00
2025-05-02 23:05:00,-1040.001,2025-05-02 23:05:00
2025-05-02 23:10:00,-911.991,2025-05-02 23:10:00
2025-05-02 23:15:00,-931.991,2025-05-02 23:15:00
2025-05-02 23:20:00,-975.971,2025-05-02 23:20:00
2025-05-02 23:25:00,-876.021,2025-05-02 23:25:00
2025-05-02 23:30:00,-1003.991,2025-05-02 23:30:00
2025-05-02 23:35:00,-923.971,2025-05-02 23:35:00
2025-05-02 23:40:00,-895.991,2025-05-02 23:40:00
2025-05-02 23:45:00,-955.971,2025-05-02 23:45:00
2025-05-02 23:50:00,-968.001,2025-05-02 23:50:00
2025-05-02 23:55:00,-943.971,2025-05-02 23:55:00
2025-05-03 00:00:00,-1171.981,2025-05-03 00:00:00
2025-05-03 00:05:00,-1135.991,2025-05-03 00:05:00
2025-05-03 00:10:00,-895.981,2025-05-03 00:10:00
2025-05-03 00:15:00,-1051.951,2025-05-03 00:15:00
2025-05-03 00:20:00,-991.971,2025-05-03 00:20:00
2025-05-03 00:25:00,-1015.941,2025-05-03 00:25:00
2025-05-03 00:30:00,-883.961,2025-05-03 00:30:00
2025-05-03 00:35:00,-956.001,2025-05-03 00:35:00
2025-05-03 00:40:00,-879.961,2025-05-03 00:40:00
2025-05-03 00:45:00,-847.991,2025-05-03 00:45:00
2025-05-03 00:50:00,-951.951,2025-05-03 00:50:00
2025-05-03 00:55:00,-844.001,2025-05-03 00:55:00
2025-05-03 01:00:00,-795.921,2025-05-03 01:00:00
2025-05-03 01:05:00,-819.941,2025-05-03 01:05:00
2025-05-03 01:10:00,-691.971,2025-05-03 01:10:00
2025-05-03 01:15:00,-815.981,2025-05-03 01:15:00
2025-05-03 01:20:00,-940.011,2025-05-03 01:20:00
2025-05-03 01:25:00,-811.991,2025-05-03 01:25:00
2025-05-03 01:30:00,-955.921,2025-05-03 01:30:00
2025-05-03 01:35:00,-903.941,2025-05-03 01:35:00
2025-05-03 01:40:00,-679.961,2025-05-03 01:40:00
2025-05-03 01:45:00,-883.991,2025-05-03 01:45:00
2025-05-03 01:50:00,-959.951,2025-05-03 01:50:00
2025-05-03 01:55:00,-691.961,2025-05-03 01:55:00
2025-05-03 02:00:00,-1055.961,2025-05-03 02:00:00
2025-05-03 02:05:00,-795.981,2025-05-03 02:05:00
2025-05-03 02:10:00,-879.991,2025-05-03 02:10:00
2025-05-03 02:15:00,-791.911,2025-05-03 02:15:00
2025-05-03 02:20:00,-927.991,2025-05-03 02:20:00
2025-05-03 02:25:00,-679.981,2025-05-03 02:25:00
2025-05-03 02:30:00,-739.991,2025-05-03 02:30:00
2025-05-03 02:35:00,-815.971,2025-05-03 02:35:00
2025-05-03 02:40:00,-783.941,2025-05-03 02:40:00
2025-05-03 02:45:00,-819.991,2025-05-03 02:45:00
2025-05-03 02:50:00,-811.991,2025-05-03 02:50:00
2025-05-03 02:55:00,-771.941,2025-05-03 02:55:00
2025-05-03 03:00:00,-799.961,2025-05-03 03:00:00
2025-05-03 03:05:00,-796.001,2025-05-03 03:05:00
2025-05-03 03:10:00,-835.971,2025-05-03 03:10:00
2025-05-03 03:15:00,-995.951,2025-05-03 03:15:00
2025-05-03 03:20:00,-896.001,2025-05-03 03:20:00
2025-05-03 03:25:00,-807.991,2025-05-03 03:25:00
2025-05-03 03:30:00,-975.971,2025-05-03 03:30:00
2025-05-03 03:35:00,-835.961,2025-05-03 03:35:00
2025-05-03 03:40:00,-779.941,2025-05-03 03:40:00
2025-05-03 03:45:00,-935.961,2025-05-03 03:45:00
2025-05-03 03:50:00,-867.941,2025-05-03 03:50:00
2025-05-03 03:55:00,-951.991,2025-05-03 03:55:00
2025-05-03 04:00:00,-775.971,2025-05-03 04:00:00
2025-05-03 04:05:00,-807.951,2025-05-03 04:05:00
2025-05-03 04:10:00,-991.941,2025-05-03 04:10:00
2025-05-03 04:15:00,-775.971,2025-05-03 04:15:00
2025-05-03 04:20:00,-771.981,2025-05-03 04:20:00
2025-05-03 04:25:00,-727.971,2025-05-03 04:25:00
2025-05-03 04:30:00,-808.001,2025-05-03 04:30:00
2025-05-03 04:35:00,-840.001,2025-05-03 04:35:00
2025-05-03 04:40:00,-1159.971,2025-05-03 04:40:00
2025-05-03 04:45:00,-779.991,2025-05-03 04:45:00
2025-05-03 04:50:00,-823.981,2025-05-03 04:50:00
2025-05-03 04:55:00,-883.961,2025-05-03 04:55:00
2025-05-03 05:00:00,-935.961,2025-05-03 05:00:00
2025-05-03 05:05:00,-859.951,2025-05-03 05:05:00
2025-05-03 05:10:00,-1075.991,2025-05-03 05:10:00
2025-05-03 05:15:00,-935.971,2025-05-03 05:15:00
2025-05-03 05:20:00,-907.951,2025-05-03 05:20:00
2025-05-03 05:25:00,-1043.961,2025-05-03 05:25:00
2025-05-03 05:30:00,-860.001,2025-05-03 05:30:00
2025-05-03 05:35:00,-999.981,2025-05-03 05:35:00
2025-05-03 05:40:00,-967.981,2025-05-03 05:40:00
2025-05-03 05:45:00,-987.971,2025-05-03 05:45:00
2025-05-03 05:50:00,-964.001,2025-05-03 05:50:00
2025-05-03 05:55:00,-1275.981,2025-05-03 05:55:00
2025-05-03 06:00:00,-1231.991,2025-05-03 06:00:00
2025-05-03 06:05:00,-1016.001,2025-05-03 06:05:00
2025-05-03 06:10:00,-979.971,2025-05-03 06:10:00
2025-05-03 06:15:00,-1251.981,2025-05-03 06:15:00
2025-05-03 06:20:00,-1015.981,2025-05-03 06:20:00
2025-05-03 06:25:00,-1000.001,2025-05-03 06:25:00
2025-05-03 06:30:00,-1047.971,2025-05-03 06:30:00
2025-05-03 06:35:00,-943.971,2025-05-03 06:35:00
2025-05-03 06:40:00,-1055.981,2025-05-03 06:40:00
2025-05-03 06:45:00,-1019.961,2025-05-03 06:45:00
2025-05-03 06:50:00,-1075.981,2025-05-03 06:50:00
2025-05-03 06:55:00,-1135.961,2025-05-03 06:55:00
2025-05-03 07:00:00,-971.921,2025-05-03 07:00:00
2025-05-03 07:05:00,-940.001,2025-05-03 07:05:00
2025-05-03 07:10:00,-980.001,2025-05-03 07:10:00
2025-05-03 07:15:00,-995.991,2025-05-03 07:15:00
2025-05-03 07:20:00,-1051.991,2025-05-03 07:20:00
2025-05-03 07:25:00,-1067.941,2025-05-03 07:25:00
2025-05-03 07:30:00,-1051.991,2025-05-03 07:30:00
2025-05-03 07:35:00,-1127.961,2025-05-03 07:35:00
2025-05-03 07:40:00,-975.971,2025-05-03 07:40:00
2025-05-03 07:45:00,-959.981,2025-05-03 07:45:00
2025-05-03 07:50:00,-987.981,2025-05-03 07:50:00
2025-05-03 07:55:00,-955.961,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,8999.999,2025-05-03 08:40:00
2025-05-03 08:45:00,8999.999,2025-05-03 08:45:00
2025-05-03 08:50:00,7909.667,2025-05-03 08:50:00
2025-05-03 08:55:00,0.0,2025-05-03 08:55:00
2025-05-03 09:00:00,0.0,2025-05-03 09:00:00
2025-05-03 09:05:00,0.0,2025-05-03 09:05:00
2025-05-03 09:10:00,0.0,2025-05-03 09:10:00
2025-05-03 09:15:00,0.0,2025-05-03 09:15:00
2025-05-03 09:20:00,0.0,2025-05-03 09:20:00
2025-05-03 09:25:00,0.0,2025-05-03 09:25:00
2025-05-03 09:30:00,0.0,2025-05-03 09:30:00
2025-05-03 09:35:00,0.0,2025-05-03 09:35:00
2025-05-03 09:40:00,0.0,2025-05-03 09:40:00
2025-05-03 09:45:00,0.0,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-999.961,2025-05-03 11:00:00
2025-05-03 11:05:00,-1111.941,2025-05-03 11:05:00
2025-05-03 11:10:00,-907.991,2025-05-03 11:10:00
2025-05-03 11:15:00,-931.981,2025-05-03 11:15:00
2025-05-03 11:20:00,-1056.001,2025-05-03 11:20:00
2025-05-03 11:25:00,-1159.981,2025-05-03 11:25:00
2025-05-03 11:30:00,-1023.981,2025-05-03 11:30:00
2025-05-03 11:35:00,-1035.991,2025-05-03 11:35:00
2025-05-03 11:40:00,-1023.971,2025-05-03 11:40:00
2025-05-03 11:45:00,-1163.981,2025-05-03 11:45:00
2025-05-03 11:50:00,-1091.991,2025-05-03 11:50:00
2025-05-03 11:55:00,-1135.971,2025-05-03 11:55:00
2025-05-03 12:00:00,-1007.981,2025-05-03 12:00:00
2025-05-03 12:05:00,-1051.991,2025-05-03 12:05:00
2025-05-03 12:10:00,-1035.951,2025-05-03 12:10:00
2025-05-03 12:15:00,-1363.951,2025-05-03 12:15:00
2025-05-03 12:20:00,-1375.981,2025-05-03 12:20:00
2025-05-03 12:25:00,-1111.981,2025-05-03 12:25:00
2025-05-03 12:30:00,-1075.961,2025-05-03 12:30:00
2025-05-03 12:35:00,-1367.941,2025-05-03 12:35:00
2025-05-03 12:40:00,-1063.981,2025-05-03 12:40:00
2025-05-03 12:45:00,-995.941,2025-05-03 12:45:00
2025-05-03 12:50:00,-931.931,2025-05-03 12:50:00
2025-05-03 12:55:00,-1067.981,2025-05-03 12:55:00
2025-05-03 13:00:00,-1116.001,2025-05-03 13:00:00
2025-05-03 13:05:00,-1215.941,2025-05-03 13:05:00
2025-05-03 13:10:00,-1099.961,2025-05-03 13:10:00
2025-05-03 13:15:00,-1151.991,2025-05-03 13:15:00
2025-05-03 13:20:00,-1127.981,2025-05-03 13:20:00
2025-05-03 13:25:00,-1127.991,2025-05-03 13:25:00
2025-05-03 13:30:00,-1051.991,2025-05-03 13:30:00
2025-05-03 13:35:00,-1183.971,2025-05-03 13:35:00
2025-05-03 13:40:00,-1195.971,2025-05-03 13:40:00
2025-05-03 13:45:00,-1151.951,2025-05-03 13:45:00
2025-05-03 13:50:00,-1119.941,2025-05-03 13:50:00
2025-05-03 13:55:00,-1183.991,2025-05-03 13:55:00
2025-05-03 14:00:00,-1192.021,2025-05-03 14:00:00
2025-05-03 14:05:00,-1255.981,2025-05-03 14:05:00
2025-05-03 14:10:00,-1139.981,2025-05-03 14:10:00
2025-05-03 14:15:00,-1143.991,2025-05-03 14:15:00
2025-05-03 14:20:00,-1143.981,2025-05-03 14:20:00
2025-05-03 14:25:00,-1323.961,2025-05-03 14:25:00
2025-05-03 14:30:00,-1147.981,2025-05-03 14:30:00
2025-05-03 14:35:00,-1156.001,2025-05-03 14:35:00
2025-05-03 14:40:00,-1247.971,2025-05-03 14:40:00
2025-05-03 14:45:00,-1051.961,2025-05-03 14:45:00
2025-05-03 14:50:00,-1403.971,2025-05-03 14:50:00
2025-05-03 14:55:00,-1291.961,2025-05-03 14:55:00
2025-05-03 15:00:00,-1231.971,2025-05-03 15:00:00
2025-05-03 15:05:00,-1239.991,2025-05-03 15:05:00
2025-05-03 15:10:00,-1135.961,2025-05-03 15:10:00
2025-05-03 15:15:00,-1119.961,2025-05-03 15:15:00
2025-05-03 15:20:00,-1048.011,2025-05-03 15:20:00
2025-05-03 15:25:00,-1099.961,2025-05-03 15:25:00
2025-05-03 15:30:00,-1091.971,2025-05-03 15:30:00
2025-05-03 15:35:00,-1275.971,2025-05-03 15:35:00
2025-05-03 15:40:00,-1164.001,2025-05-03 15:40:00
2025-05-03 15:45:00,-1299.991,2025-05-03 15:45:00
2025-05-03 15:50:00,-1307.921,2025-05-03 15:50:00
2025-05-03 15:55:00,-1463.981,2025-05-03 15:55:00
2025-05-03 16:00:00,-1344.001,2025-05-03 16:00:00
2025-05-03 16:05:00,-1183.981,2025-05-03 16:05:00
2025-05-03 16:10:00,-1236.001,2025-05-03 16:10:00
2025-05-03 16:15:00,-1199.961,2025-05-03 16:15:00
2025-05-03 16:20:00,-1267.941,2025-05-03 16:20:00
2025-05-03 16:25:00,-1323.971,2025-05-03 16:25:00
2025-05-03 16:30:00,-1259.961,2025-05-03 16:30:00
2025-05-03 16:35:00,-1283.951,2025-05-03 16:35:00
2025-05-03 16:40:00,-1351.991,2025-05-03 16:40:00
2025-05-03 16:45:00,-1227.981,2025-05-03 16:45:00
2025-05-03 16:50:00,-1167.991,2025-05-03 16:50:00
2025-05-03 16:55:00,-1287.951,2025-05-03 16:55:00
2025-05-03 17:00:00,-1207.991,2025-05-03 17:00:00
2025-05-03 17:05:00,-1215.991,2025-05-03 17:05:00
2025-05-03 17:10:00,-1219.981,2025-05-03 17:10:00
2025-05-03 17:15:00,-1239.971,2025-05-03 17:15:00
2025-05-03 17:20:00,-1355.931,2025-05-03 17:20:00
2025-05-03 17:25:00,-1307.971,2025-05-03 17:25:00
2025-05-03 17:30:00,-1295.961,2025-05-03 17:30:00
2025-05-03 17:35:00,-1219.961,2025-05-03 17:35:00
2025-05-03 17:40:00,-1239.971,2025-05-03 17:40:00
2025-05-03 17:45:00,-1404.001,2025-05-03 17:45:00
2025-05-03 17:50:00,-1115.971,2025-05-03 17:50:00
2025-05-03 17:55:00,-1103.961,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,8999.999,2025-05-03 18:35:00
2025-05-03 18:40:00,8999.997,2025-05-03 18:40:00
2025-05-03 18:45:00,5408.706,2025-05-03 18:45:00
2025-05-03 18:50:00,0.0,2025-05-03 18:50:00
2025-05-03 18:55:00,0.0,2025-05-03 18:55:00
2025-05-03 19:00:00,0.0,2025-05-03 19:00:00
2025-05-03 19:05:00,0.0,2025-05-03 19:05:00
2025-05-03 19:10:00,0.0,2025-05-03 19:10:00
2025-05-03 19:15:00,0.0,2025-05-03 19:15:00
2025-05-03 19:20:00,0.0,2025-05-03 19:20:00
2025-05-03 19:25:00,0.0,2025-05-03 19:25:00
2025-05-03 19:30:00,0.0,2025-05-03 19:30:00
2025-05-03 19:35:00,0.0,2025-05-03 19:35:00
2025-05-03 19:40:00,0.0,2025-05-03 19:40:00
2025-05-03 19:45:00,0.0,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-1543.961,2025-05-03 22:00:00
2025-05-03 22:05:00,-1495.981,2025-05-03 22:05:00
2025-05-03 22:10:00,-1527.951,2025-05-03 22:10:00
2025-05-03 22:15:00,-1427.991,2025-05-03 22:15:00
2025-05-03 22:20:00,-1611.991,2025-05-03 22:20:00
2025-05-03 22:25:00,-1555.961,2025-05-03 22:25:00
2025-05-03 22:30:00,-1523.961,2025-05-03 22:30:00
2025-05-03 22:35:00,-1427.971,2025-05-03 22:35:00
2025-05-03 22:40:00,-1423.971,2025-05-03 22:40:00
2025-05-03 22:45:00,-1363.991,2025-05-03 22:45:00
2025-05-03 22:50:00,-1407.971,2025-05-03 22:50:00
2025-05-03 22:55:00,-1387.991,2025-05-03 22:55:00
2025-05-03 23:00:00,-1396.001,2025-05-03 23:00:00
2025-05-03 23:05:00,-1455.991,2025-05-03 23:05:00
2025-05-03 23:10:00,-1612.001,2025-05-03 23:10:00
2025-05-03 23:15:00,-1380.001,2025-05-03 23:15:00
2025-05-03 23:20:00,-1443.941,2025-05-03 23:20:00
2025-05-03 23:25:00,-1575.941,2025-05-03 23:25:00
2025-05-03 23:30:00,-1563.991,2025-05-03 23:30:00
2025-05-03 23:35:00,-1420.001,2025-05-03 23:35:00
2025-05-03 23:40:00,-1447.981,2025-05-03 23:40:00
2025-05-03 23:45:00,-1451.981,2025-05-03 23:45:00
2025-05-03 23:50:00,-1475.971,2025-05-03 23:50:00
2025-05-03 23:55:00,-1423.961,2025-05-03 23:55:00
2025-05-04 00:00:00,-1399.981,2025-05-04 00:00:00
2025-05-04 00:05:00,-1375.961,2025-05-04 00:05:00
2025-05-04 00:10:00,-1876.001,2025-05-04 00:10:00
2025-05-04 00:15:00,-1863.941,2025-05-04 00:15:00
2025-05-04 00:20:00,-1463.971,2025-05-04 00:20:00
2025-05-04 00:25:00,-1491.991,2025-05-04 00:25:00
2025-05-04 00:30:00,-1423.991,2025-05-04 00:30:00
2025-05-04 00:35:00,-1495.961,2025-05-04 00:35:00
2025-05-04 00:40:00,-1571.961,2025-05-04 00:40:00
2025-05-04 00:45:00,-1531.971,2025-05-04 00:45:00
2025-05-04 00:50:00,-1527.961,2025-05-04 00:50:00
2025-05-04 00:55:00,-1571.981,2025-05-04 00:55:00
2025-05-04 01:00:00,-1515.961,2025-05-04 01:00:00
2025-05-04 01:05:00,-1455.981,2025-05-04 01:05:00
2025-05-04 01:10:00,-1483.961,2025-05-04 01:10:00
2025-05-04 01:15:00,-1331.981,2025-05-04 01:15:00
2025-05-04 01:20:00,-1495.961,2025-05-04 01:20:00
2025-05-04 01:25:00,-1443.981,2025-05-04 01:25:00
2025-05-04 01:30:00,-1387.981,2025-05-04 01:30:00
2025-05-04 01:35:00,-1440.001,2025-05-04 01:35:00
2025-05-04 01:40:00,-1424.001,2025-05-04 01:40:00
2025-05-04 01:45:00,-1311.961,2025-05-04 01:45:00
2025-05-04 01:50:00,-1575.991,2025-05-04 01:50:00
2025-05-04 01:55:00,-1447.981,2025-05-04 01:55:00
2025-05-04 02:00:00,-1547.991,2025-05-04 02:00:00
2025-05-04 02:05:00,-1407.991,2025-05-04 02:05:00
2025-05-04 02:10:00,-1435.961,2025-05-04 02:10:00
2025-05-04 02:15:00,-1355.911,2025-05-04 02:15:00
2025-05-04 02:20:00,-1387.961,2025-05-04 02:20:00
2025-05-04 02:25:00,-1479.981,2025-05-04 02:25:00
