,power_opt,time
2025-05-14 15:35:00,-1615.857,2025-05-14 15:35:00
2025-05-14 15:40:00,-1627.827,2025-05-14 15:40:00
2025-05-14 15:45:00,-1671.817,2025-05-14 15:45:00
2025-05-14 15:50:00,-1663.857,2025-05-14 15:50:00
2025-05-14 15:55:00,-1943.827,2025-05-14 15:55:00
2025-05-14 16:00:00,-2023.847,2025-05-14 16:00:00
2025-05-14 16:05:00,-1699.877,2025-05-14 16:05:00
2025-05-14 16:10:00,-1715.877,2025-05-14 16:10:00
2025-05-14 16:15:00,-1647.847,2025-05-14 16:15:00
2025-05-14 16:20:00,-1967.897,2025-05-14 16:20:00
2025-05-14 16:25:00,-1943.837,2025-05-14 16:25:00
2025-05-14 16:30:00,-1931.847,2025-05-14 16:30:00
2025-05-14 16:35:00,-1951.847,2025-05-14 16:35:00
2025-05-14 16:40:00,-2007.837,2025-05-14 16:40:00
2025-05-14 16:45:00,-2003.857,2025-05-14 16:45:00
2025-05-14 16:50:00,-1943.867,2025-05-14 16:50:00
2025-05-14 16:55:00,-2015.867,2025-05-14 16:55:00
2025-05-14 17:00:00,-1955.867,2025-05-14 17:00:00
2025-05-14 17:05:00,-2027.867,2025-05-14 17:05:00
2025-05-14 17:10:00,-1955.837,2025-05-14 17:10:00
2025-05-14 17:15:00,-1607.847,2025-05-14 17:15:00
2025-05-14 17:20:00,-1547.827,2025-05-14 17:20:00
2025-05-14 17:25:00,-1995.847,2025-05-14 17:25:00
2025-05-14 17:30:00,-2019.847,2025-05-14 17:30:00
2025-05-14 17:35:00,-1967.867,2025-05-14 17:35:00
2025-05-14 17:40:00,-1915.797,2025-05-14 17:40:00
2025-05-14 17:45:00,-1651.837,2025-05-14 17:45:00
2025-05-14 17:50:00,-1727.857,2025-05-14 17:50:00
2025-05-14 17:55:00,-1963.877,2025-05-14 17:55:00
2025-05-14 18:00:00,9000.0,2025-05-14 18:00:00
2025-05-14 18:05:00,9000.0,2025-05-14 18:05:00
2025-05-14 18:10:00,9000.0,2025-05-14 18:10:00
2025-05-14 18:15:00,9000.0,2025-05-14 18:15:00
2025-05-14 18:20:00,9000.0,2025-05-14 18:20:00
2025-05-14 18:25:00,9000.0,2025-05-14 18:25:00
2025-05-14 18:30:00,9000.0,2025-05-14 18:30:00
2025-05-14 18:35:00,9000.0,2025-05-14 18:35:00
2025-05-14 18:40:00,9000.0,2025-05-14 18:40:00
2025-05-14 18:45:00,9000.0,2025-05-14 18:45:00
2025-05-14 18:50:00,9000.0,2025-05-14 18:50:00
2025-05-14 18:55:00,9000.0,2025-05-14 18:55:00
2025-05-14 19:00:00,9000.0,2025-05-14 19:00:00
2025-05-14 19:05:00,9000.0,2025-05-14 19:05:00
2025-05-14 19:10:00,5336.852,2025-05-14 19:10:00
2025-05-14 19:15:00,0.0,2025-05-14 19:15:00
2025-05-14 19:20:00,0.0,2025-05-14 19:20:00
2025-05-14 19:25:00,0.0,2025-05-14 19:25:00
2025-05-14 19:30:00,0.0,2025-05-14 19:30:00
2025-05-14 19:35:00,0.0,2025-05-14 19:35:00
2025-05-14 19:40:00,0.0,2025-05-14 19:40:00
2025-05-14 19:45:00,0.0,2025-05-14 19:45:00
2025-05-14 19:50:00,0.0,2025-05-14 19:50:00
2025-05-14 19:55:00,0.0,2025-05-14 19:55:00
2025-05-14 20:00:00,0.0,2025-05-14 20:00:00
2025-05-14 20:05:00,0.0,2025-05-14 20:05:00
2025-05-14 20:10:00,0.0,2025-05-14 20:10:00
2025-05-14 20:15:00,0.0,2025-05-14 20:15:00
2025-05-14 20:20:00,0.0,2025-05-14 20:20:00
2025-05-14 20:25:00,0.0,2025-05-14 20:25:00
2025-05-14 20:30:00,0.0,2025-05-14 20:30:00
2025-05-14 20:35:00,0.0,2025-05-14 20:35:00
2025-05-14 20:40:00,0.0,2025-05-14 20:40:00
2025-05-14 20:45:00,0.0,2025-05-14 20:45:00
2025-05-14 20:50:00,0.0,2025-05-14 20:50:00
2025-05-14 20:55:00,0.0,2025-05-14 20:55:00
2025-05-14 21:00:00,0.0,2025-05-14 21:00:00
2025-05-14 21:05:00,0.0,2025-05-14 21:05:00
2025-05-14 21:10:00,0.0,2025-05-14 21:10:00
2025-05-14 21:15:00,0.0,2025-05-14 21:15:00
2025-05-14 21:20:00,0.0,2025-05-14 21:20:00
2025-05-14 21:25:00,0.0,2025-05-14 21:25:00
2025-05-14 21:30:00,0.0,2025-05-14 21:30:00
2025-05-14 21:35:00,0.0,2025-05-14 21:35:00
2025-05-14 21:40:00,0.0,2025-05-14 21:40:00
2025-05-14 21:45:00,0.0,2025-05-14 21:45:00
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-1595.827,2025-05-14 22:00:00
2025-05-14 22:05:00,-1595.827,2025-05-14 22:05:00
2025-05-14 22:10:00,-1723.847,2025-05-14 22:10:00
2025-05-14 22:15:00,-1579.857,2025-05-14 22:15:00
2025-05-14 22:20:00,-1535.877,2025-05-14 22:20:00
2025-05-14 22:25:00,-1611.857,2025-05-14 22:25:00
2025-05-14 22:30:00,-1715.827,2025-05-14 22:30:00
2025-05-14 22:35:00,-1731.837,2025-05-14 22:35:00
2025-05-14 22:40:00,-1731.847,2025-05-14 22:40:00
2025-05-14 22:45:00,-1663.847,2025-05-14 22:45:00
2025-05-14 22:50:00,-1643.797,2025-05-14 22:50:00
2025-05-14 22:55:00,-1691.857,2025-05-14 22:55:00
2025-05-14 23:00:00,-1695.857,2025-05-14 23:00:00
2025-05-14 23:05:00,-1787.827,2025-05-14 23:05:00
2025-05-14 23:10:00,-1719.867,2025-05-14 23:10:00
2025-05-14 23:15:00,-1755.827,2025-05-14 23:15:00
2025-05-14 23:20:00,-1755.847,2025-05-14 23:20:00
2025-05-14 23:25:00,-1747.847,2025-05-14 23:25:00
2025-05-14 23:30:00,-1755.837,2025-05-14 23:30:00
2025-05-14 23:35:00,-1783.847,2025-05-14 23:35:00
2025-05-14 23:40:00,-1759.857,2025-05-14 23:40:00
2025-05-14 23:45:00,-1831.847,2025-05-14 23:45:00
2025-05-14 23:50:00,-1779.837,2025-05-14 23:50:00
2025-05-14 23:55:00,-1815.887,2025-05-14 23:55:00
2025-05-15 00:00:00,-1787.817,2025-05-15 00:00:00
2025-05-15 00:05:00,-1751.797,2025-05-15 00:05:00
2025-05-15 00:10:00,-1787.837,2025-05-15 00:10:00
2025-05-15 00:15:00,-1731.867,2025-05-15 00:15:00
2025-05-15 00:20:00,-1687.877,2025-05-15 00:20:00
2025-05-15 00:25:00,-1719.827,2025-05-15 00:25:00
2025-05-15 00:30:00,-1755.867,2025-05-15 00:30:00
2025-05-15 00:35:00,-1763.827,2025-05-15 00:35:00
2025-05-15 00:40:00,-1703.857,2025-05-15 00:40:00
2025-05-15 00:45:00,-1775.797,2025-05-15 00:45:00
2025-05-15 00:50:00,-1767.807,2025-05-15 00:50:00
2025-05-15 00:55:00,-1755.837,2025-05-15 00:55:00
2025-05-15 01:00:00,-1711.847,2025-05-15 01:00:00
2025-05-15 01:05:00,-1635.847,2025-05-15 01:05:00
2025-05-15 01:10:00,-1651.807,2025-05-15 01:10:00
2025-05-15 01:15:00,-1687.817,2025-05-15 01:15:00
2025-05-15 01:20:00,-1595.857,2025-05-15 01:20:00
2025-05-15 01:25:00,-1655.827,2025-05-15 01:25:00
2025-05-15 01:30:00,-1639.857,2025-05-15 01:30:00
2025-05-15 01:35:00,-1639.867,2025-05-15 01:35:00
2025-05-15 01:40:00,-1663.857,2025-05-15 01:40:00
2025-05-15 01:45:00,-1647.797,2025-05-15 01:45:00
2025-05-15 01:50:00,-1939.867,2025-05-15 01:50:00
2025-05-15 01:55:00,-1687.857,2025-05-15 01:55:00
2025-05-15 02:00:00,-1855.817,2025-05-15 02:00:00
2025-05-15 02:05:00,-1839.817,2025-05-15 02:05:00
2025-05-15 02:10:00,-1611.867,2025-05-15 02:10:00
2025-05-15 02:15:00,-1643.867,2025-05-15 02:15:00
2025-05-15 02:20:00,-1691.847,2025-05-15 02:20:00
2025-05-15 02:25:00,-1759.817,2025-05-15 02:25:00
2025-05-15 02:30:00,-2039.867,2025-05-15 02:30:00
2025-05-15 02:35:00,-2059.817,2025-05-15 02:35:00
2025-05-15 02:40:00,-2127.857,2025-05-15 02:40:00
2025-05-15 02:45:00,-1791.827,2025-05-15 02:45:00
2025-05-15 02:50:00,-1699.857,2025-05-15 02:50:00
2025-05-15 02:55:00,-1715.837,2025-05-15 02:55:00
2025-05-15 03:00:00,-1743.827,2025-05-15 03:00:00
2025-05-15 03:05:00,-1751.867,2025-05-15 03:05:00
2025-05-15 03:10:00,-1835.817,2025-05-15 03:10:00
2025-05-15 03:15:00,-1795.877,2025-05-15 03:15:00
2025-05-15 03:20:00,-1915.817,2025-05-15 03:20:00
2025-05-15 03:25:00,-1783.797,2025-05-15 03:25:00
2025-05-15 03:30:00,-1843.857,2025-05-15 03:30:00
2025-05-15 03:35:00,-1779.867,2025-05-15 03:35:00
2025-05-15 03:40:00,-1787.837,2025-05-15 03:40:00
2025-05-15 03:45:00,-1691.817,2025-05-15 03:45:00
2025-05-15 03:50:00,-1743.847,2025-05-15 03:50:00
2025-05-15 03:55:00,-1727.837,2025-05-15 03:55:00
2025-05-15 04:00:00,-1755.827,2025-05-15 04:00:00
2025-05-15 04:05:00,-1703.837,2025-05-15 04:05:00
2025-05-15 04:10:00,-1687.827,2025-05-15 04:10:00
2025-05-15 04:15:00,-1751.807,2025-05-15 04:15:00
2025-05-15 04:20:00,-1715.847,2025-05-15 04:20:00
2025-05-15 04:25:00,-1775.857,2025-05-15 04:25:00
2025-05-15 04:30:00,-1767.817,2025-05-15 04:30:00
2025-05-15 04:35:00,-1795.837,2025-05-15 04:35:00
2025-05-15 04:40:00,-1735.817,2025-05-15 04:40:00
2025-05-15 04:45:00,-1743.847,2025-05-15 04:45:00
2025-05-15 04:50:00,-1863.817,2025-05-15 04:50:00
2025-05-15 04:55:00,-1847.877,2025-05-15 04:55:00
2025-05-15 05:00:00,-1811.857,2025-05-15 05:00:00
2025-05-15 05:05:00,-1851.847,2025-05-15 05:05:00
2025-05-15 05:10:00,-1931.847,2025-05-15 05:10:00
2025-05-15 05:15:00,-1879.847,2025-05-15 05:15:00
2025-05-15 05:20:00,-1755.867,2025-05-15 05:20:00
2025-05-15 05:25:00,-1951.867,2025-05-15 05:25:00
2025-05-15 05:30:00,-1859.847,2025-05-15 05:30:00
2025-05-15 05:35:00,-2043.847,2025-05-15 05:35:00
2025-05-15 05:40:00,-1847.857,2025-05-15 05:40:00
2025-05-15 05:45:00,-1875.807,2025-05-15 05:45:00
2025-05-15 05:50:00,-1831.847,2025-05-15 05:50:00
2025-05-15 05:55:00,-1899.857,2025-05-15 05:55:00
2025-05-15 06:00:00,-1899.837,2025-05-15 06:00:00
2025-05-15 06:05:00,-1867.847,2025-05-15 06:05:00
2025-05-15 06:10:00,-1855.857,2025-05-15 06:10:00
2025-05-15 06:15:00,-1847.857,2025-05-15 06:15:00
2025-05-15 06:20:00,-1891.847,2025-05-15 06:20:00
2025-05-15 06:25:00,-1883.847,2025-05-15 06:25:00
2025-05-15 06:30:00,-1851.847,2025-05-15 06:30:00
2025-05-15 06:35:00,-1963.837,2025-05-15 06:35:00
2025-05-15 06:40:00,-2007.867,2025-05-15 06:40:00
2025-05-15 06:45:00,-1867.827,2025-05-15 06:45:00
2025-05-15 06:50:00,-1835.837,2025-05-15 06:50:00
2025-05-15 06:55:00,-1955.847,2025-05-15 06:55:00
2025-05-15 07:00:00,-1843.817,2025-05-15 07:00:00
2025-05-15 07:05:00,-2015.857,2025-05-15 07:05:00
2025-05-15 07:10:00,-1891.857,2025-05-15 07:10:00
2025-05-15 07:15:00,-1979.847,2025-05-15 07:15:00
2025-05-15 07:20:00,-2107.847,2025-05-15 07:20:00
2025-05-15 07:25:00,-1871.847,2025-05-15 07:25:00
2025-05-15 07:30:00,-1855.877,2025-05-15 07:30:00
2025-05-15 07:35:00,-1939.797,2025-05-15 07:35:00
2025-05-15 07:40:00,-1855.857,2025-05-15 07:40:00
2025-05-15 07:45:00,-1867.817,2025-05-15 07:45:00
2025-05-15 07:50:00,-1811.857,2025-05-15 07:50:00
2025-05-15 07:55:00,-2007.857,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,9000.0,2025-05-15 09:30:00
2025-05-15 09:35:00,8999.998,2025-05-15 09:35:00
2025-05-15 09:40:00,7795.539,2025-05-15 09:40:00
2025-05-15 09:45:00,0.0,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-1819.827,2025-05-15 11:00:00
2025-05-15 11:05:00,-1699.857,2025-05-15 11:05:00
2025-05-15 11:10:00,-1715.827,2025-05-15 11:10:00
2025-05-15 11:15:00,-1843.827,2025-05-15 11:15:00
2025-05-15 11:20:00,-1811.867,2025-05-15 11:20:00
2025-05-15 11:25:00,-1835.817,2025-05-15 11:25:00
2025-05-15 11:30:00,-1751.807,2025-05-15 11:30:00
2025-05-15 11:35:00,-1807.837,2025-05-15 11:35:00
2025-05-15 11:40:00,-1887.847,2025-05-15 11:40:00
2025-05-15 11:45:00,-1835.817,2025-05-15 11:45:00
2025-05-15 11:50:00,-1835.877,2025-05-15 11:50:00
2025-05-15 11:55:00,-1867.837,2025-05-15 11:55:00
2025-05-15 12:00:00,-1875.857,2025-05-15 12:00:00
2025-05-15 12:05:00,-1827.837,2025-05-15 12:05:00
2025-05-15 12:10:00,-1911.817,2025-05-15 12:10:00
2025-05-15 12:15:00,-1815.817,2025-05-15 12:15:00
2025-05-15 12:20:00,-1875.877,2025-05-15 12:20:00
2025-05-15 12:25:00,-1911.827,2025-05-15 12:25:00
2025-05-15 12:30:00,-1883.847,2025-05-15 12:30:00
2025-05-15 12:35:00,-1871.847,2025-05-15 12:35:00
2025-05-15 12:40:00,-1767.847,2025-05-15 12:40:00
2025-05-15 12:45:00,-1803.837,2025-05-15 12:45:00
2025-05-15 12:50:00,-1819.837,2025-05-15 12:50:00
2025-05-15 12:55:00,-1795.827,2025-05-15 12:55:00
2025-05-15 13:00:00,-1807.857,2025-05-15 13:00:00
2025-05-15 13:05:00,-1727.857,2025-05-15 13:05:00
2025-05-15 13:10:00,-1699.837,2025-05-15 13:10:00
2025-05-15 13:15:00,-1695.847,2025-05-15 13:15:00
2025-05-15 13:20:00,-1795.847,2025-05-15 13:20:00
2025-05-15 13:25:00,-1767.877,2025-05-15 13:25:00
2025-05-15 13:30:00,-1743.877,2025-05-15 13:30:00
2025-05-15 13:35:00,-1863.817,2025-05-15 13:35:00
2025-05-15 13:40:00,-1683.847,2025-05-15 13:40:00
2025-05-15 13:45:00,-1635.857,2025-05-15 13:45:00
2025-05-15 13:50:00,-1687.897,2025-05-15 13:50:00
2025-05-15 13:55:00,-1763.847,2025-05-15 13:55:00
2025-05-15 14:00:00,-1755.877,2025-05-15 14:00:00
2025-05-15 14:05:00,-1611.827,2025-05-15 14:05:00
2025-05-15 14:10:00,-1903.857,2025-05-15 14:10:00
2025-05-15 14:15:00,-1979.847,2025-05-15 14:15:00
2025-05-15 14:20:00,-1911.817,2025-05-15 14:20:00
2025-05-15 14:25:00,-1979.837,2025-05-15 14:25:00
2025-05-15 14:30:00,-2031.777,2025-05-15 14:30:00
2025-05-15 14:35:00,-1955.847,2025-05-15 14:35:00
2025-05-15 14:40:00,-2007.867,2025-05-15 14:40:00
2025-05-15 14:45:00,-1623.857,2025-05-15 14:45:00
2025-05-15 14:50:00,-1739.847,2025-05-15 14:50:00
2025-05-15 14:55:00,-1659.857,2025-05-15 14:55:00
2025-05-15 15:00:00,-1615.817,2025-05-15 15:00:00
2025-05-15 15:05:00,-1519.827,2025-05-15 15:05:00
2025-05-15 15:10:00,-1571.817,2025-05-15 15:10:00
2025-05-15 15:15:00,-1571.837,2025-05-15 15:15:00
2025-05-15 15:20:00,-1627.867,2025-05-15 15:20:00
2025-05-15 15:25:00,-1727.807,2025-05-15 15:25:00
2025-05-15 15:30:00,-1595.857,2025-05-15 15:30:00
2025-05-15 15:35:00,-1647.837,2025-05-15 15:35:00
2025-05-15 15:40:00,-1535.837,2025-05-15 15:40:00
2025-05-15 15:45:00,-1771.857,2025-05-15 15:45:00
2025-05-15 15:50:00,-1683.827,2025-05-15 15:50:00
2025-05-15 15:55:00,-1719.847,2025-05-15 15:55:00
2025-05-15 16:00:00,-1583.867,2025-05-15 16:00:00
2025-05-15 16:05:00,-1651.877,2025-05-15 16:05:00
2025-05-15 16:10:00,-1607.857,2025-05-15 16:10:00
2025-05-15 16:15:00,-1591.857,2025-05-15 16:15:00
2025-05-15 16:20:00,-1555.857,2025-05-15 16:20:00
2025-05-15 16:25:00,-1727.847,2025-05-15 16:25:00
2025-05-15 16:30:00,-1543.817,2025-05-15 16:30:00
2025-05-15 16:35:00,-1603.837,2025-05-15 16:35:00
2025-05-15 16:40:00,-1551.817,2025-05-15 16:40:00
2025-05-15 16:45:00,-1643.847,2025-05-15 16:45:00
2025-05-15 16:50:00,-1843.827,2025-05-15 16:50:00
2025-05-15 16:55:00,-1547.817,2025-05-15 16:55:00
2025-05-15 17:00:00,-1615.837,2025-05-15 17:00:00
2025-05-15 17:05:00,-1331.857,2025-05-15 17:05:00
2025-05-15 17:10:00,-1479.817,2025-05-15 17:10:00
2025-05-15 17:15:00,-1419.857,2025-05-15 17:15:00
2025-05-15 17:20:00,-1359.837,2025-05-15 17:20:00
2025-05-15 17:25:00,-1515.817,2025-05-15 17:25:00
2025-05-15 17:30:00,-1435.837,2025-05-15 17:30:00
2025-05-15 17:35:00,-1459.837,2025-05-15 17:35:00
2025-05-15 17:40:00,-1687.797,2025-05-15 17:40:00
2025-05-15 17:45:00,-1691.867,2025-05-15 17:45:00
2025-05-15 17:50:00,-1747.847,2025-05-15 17:50:00
2025-05-15 17:55:00,-1587.837,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,8999.999,2025-05-15 19:00:00
2025-05-15 19:05:00,8999.974,2025-05-15 19:05:00
2025-05-15 19:10:00,110.092,2025-05-15 19:10:00
2025-05-15 19:15:00,0.0,2025-05-15 19:15:00
2025-05-15 19:20:00,0.0,2025-05-15 19:20:00
2025-05-15 19:25:00,0.0,2025-05-15 19:25:00
2025-05-15 19:30:00,0.0,2025-05-15 19:30:00
2025-05-15 19:35:00,0.0,2025-05-15 19:35:00
2025-05-15 19:40:00,0.0,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-1699.837,2025-05-15 22:00:00
2025-05-15 22:05:00,-1623.857,2025-05-15 22:05:00
2025-05-15 22:10:00,-1703.847,2025-05-15 22:10:00
2025-05-15 22:15:00,-1699.887,2025-05-15 22:15:00
2025-05-15 22:20:00,-1655.817,2025-05-15 22:20:00
2025-05-15 22:25:00,-1563.807,2025-05-15 22:25:00
2025-05-15 22:30:00,-1555.827,2025-05-15 22:30:00
2025-05-15 22:35:00,-1495.847,2025-05-15 22:35:00
2025-05-15 22:40:00,-1547.867,2025-05-15 22:40:00
2025-05-15 22:45:00,-1503.837,2025-05-15 22:45:00
2025-05-15 22:50:00,-1503.857,2025-05-15 22:50:00
2025-05-15 22:55:00,-1599.847,2025-05-15 22:55:00
2025-05-15 23:00:00,-1635.817,2025-05-15 23:00:00
2025-05-15 23:05:00,-1795.827,2025-05-15 23:05:00
2025-05-15 23:10:00,-1639.837,2025-05-15 23:10:00
2025-05-15 23:15:00,-1647.837,2025-05-15 23:15:00
2025-05-15 23:20:00,-1643.837,2025-05-15 23:20:00
2025-05-15 23:25:00,-1739.857,2025-05-15 23:25:00
2025-05-15 23:30:00,-1763.827,2025-05-15 23:30:00
2025-05-15 23:35:00,-1727.837,2025-05-15 23:35:00
2025-05-15 23:40:00,-1751.827,2025-05-15 23:40:00
2025-05-15 23:45:00,-1667.837,2025-05-15 23:45:00
2025-05-15 23:50:00,-1747.847,2025-05-15 23:50:00
2025-05-15 23:55:00,-1615.887,2025-05-15 23:55:00
2025-05-16 00:00:00,-1619.837,2025-05-16 00:00:00
2025-05-16 00:05:00,-1687.867,2025-05-16 00:05:00
2025-05-16 00:10:00,-1755.857,2025-05-16 00:10:00
2025-05-16 00:15:00,-1587.827,2025-05-16 00:15:00
2025-05-16 00:20:00,-1635.847,2025-05-16 00:20:00
2025-05-16 00:25:00,-1631.827,2025-05-16 00:25:00
2025-05-16 00:30:00,-1619.837,2025-05-16 00:30:00
2025-05-16 00:35:00,-1627.827,2025-05-16 00:35:00
2025-05-16 00:40:00,-1691.857,2025-05-16 00:40:00
2025-05-16 00:45:00,-1703.847,2025-05-16 00:45:00
2025-05-16 00:50:00,-1651.857,2025-05-16 00:50:00
2025-05-16 00:55:00,-1563.857,2025-05-16 00:55:00
2025-05-16 01:00:00,-1671.847,2025-05-16 01:00:00
2025-05-16 01:05:00,-1735.767,2025-05-16 01:05:00
2025-05-16 01:10:00,-1671.837,2025-05-16 01:10:00
2025-05-16 01:15:00,-1727.827,2025-05-16 01:15:00
2025-05-16 01:20:00,-1619.847,2025-05-16 01:20:00
2025-05-16 01:25:00,-1767.817,2025-05-16 01:25:00
2025-05-16 01:30:00,-1803.847,2025-05-16 01:30:00
2025-05-16 01:35:00,-1695.867,2025-05-16 01:35:00
2025-05-16 01:40:00,-1623.827,2025-05-16 01:40:00
2025-05-16 01:45:00,-1555.877,2025-05-16 01:45:00
2025-05-16 01:50:00,-1531.827,2025-05-16 01:50:00
2025-05-16 01:55:00,-1583.807,2025-05-16 01:55:00
2025-05-16 02:00:00,-1435.837,2025-05-16 02:00:00
2025-05-16 02:05:00,-1487.817,2025-05-16 02:05:00
2025-05-16 02:10:00,-1543.837,2025-05-16 02:10:00
2025-05-16 02:15:00,-1407.847,2025-05-16 02:15:00
2025-05-16 02:20:00,-1511.867,2025-05-16 02:20:00
2025-05-16 02:25:00,-1499.837,2025-05-16 02:25:00
2025-05-16 02:30:00,-1555.837,2025-05-16 02:30:00
2025-05-16 02:35:00,-1555.807,2025-05-16 02:35:00
2025-05-16 02:40:00,-1531.847,2025-05-16 02:40:00
2025-05-16 02:45:00,-1535.807,2025-05-16 02:45:00
2025-05-16 02:50:00,-1551.847,2025-05-16 02:50:00
2025-05-16 02:55:00,-1475.847,2025-05-16 02:55:00
2025-05-16 03:00:00,-1619.847,2025-05-16 03:00:00
2025-05-16 03:05:00,-1531.847,2025-05-16 03:05:00
2025-05-16 03:10:00,-1603.847,2025-05-16 03:10:00
2025-05-16 03:15:00,-1471.867,2025-05-16 03:15:00
2025-05-16 03:20:00,-1651.827,2025-05-16 03:20:00
2025-05-16 03:25:00,-1463.837,2025-05-16 03:25:00
2025-05-16 03:30:00,-1431.827,2025-05-16 03:30:00
2025-05-16 03:35:00,-1579.837,2025-05-16 03:35:00
2025-05-16 03:40:00,-1559.857,2025-05-16 03:40:00
2025-05-16 03:45:00,-1507.807,2025-05-16 03:45:00
2025-05-16 03:50:00,-1655.847,2025-05-16 03:50:00
2025-05-16 03:55:00,-1535.817,2025-05-16 03:55:00
2025-05-16 04:00:00,-1515.767,2025-05-16 04:00:00
2025-05-16 04:05:00,-1567.857,2025-05-16 04:05:00
2025-05-16 04:10:00,-1495.847,2025-05-16 04:10:00
2025-05-16 04:15:00,-1643.817,2025-05-16 04:15:00
2025-05-16 04:20:00,-1659.837,2025-05-16 04:20:00
2025-05-16 04:25:00,-1527.867,2025-05-16 04:25:00
