,power_opt,time
2025-05-28 00:05:00,-1623.954,2025-05-28 00:05:00
2025-05-28 00:10:00,-1483.964,2025-05-28 00:10:00
2025-05-28 00:15:00,-1528.024,2025-05-28 00:15:00
2025-05-28 00:20:00,-1487.984,2025-05-28 00:20:00
2025-05-28 00:25:00,-1552.014,2025-05-28 00:25:00
2025-05-28 00:30:00,-1519.964,2025-05-28 00:30:00
2025-05-28 00:35:00,-1487.974,2025-05-28 00:35:00
2025-05-28 00:40:00,-1535.954,2025-05-28 00:40:00
2025-05-28 00:45:00,-1548.004,2025-05-28 00:45:00
2025-05-28 00:50:00,-1436.004,2025-05-28 00:50:00
2025-05-28 00:55:00,-1611.984,2025-05-28 00:55:00
2025-05-28 01:00:00,-1560.004,2025-05-28 01:00:00
2025-05-28 01:05:00,-1500.014,2025-05-28 01:05:00
2025-05-28 01:10:00,-1583.984,2025-05-28 01:10:00
2025-05-28 01:15:00,-1456.004,2025-05-28 01:15:00
2025-05-28 01:20:00,-1531.994,2025-05-28 01:20:00
2025-05-28 01:25:00,-1443.984,2025-05-28 01:25:00
2025-05-28 01:30:00,-1451.974,2025-05-28 01:30:00
2025-05-28 01:35:00,-1523.944,2025-05-28 01:35:00
2025-05-28 01:40:00,-1487.954,2025-05-28 01:40:00
2025-05-28 01:45:00,-1519.984,2025-05-28 01:45:00
2025-05-28 01:50:00,-1488.004,2025-05-28 01:50:00
2025-05-28 01:55:00,-1595.974,2025-05-28 01:55:00
2025-05-28 02:00:00,-1519.994,2025-05-28 02:00:00
2025-05-28 02:05:00,-1547.984,2025-05-28 02:05:00
2025-05-28 02:10:00,-1655.954,2025-05-28 02:10:00
2025-05-28 02:15:00,-1499.984,2025-05-28 02:15:00
2025-05-28 02:20:00,-1623.974,2025-05-28 02:20:00
2025-05-28 02:25:00,-1611.974,2025-05-28 02:25:00
2025-05-28 02:30:00,-1635.974,2025-05-28 02:30:00
2025-05-28 02:35:00,-1583.984,2025-05-28 02:35:00
2025-05-28 02:40:00,-1671.984,2025-05-28 02:40:00
2025-05-28 02:45:00,-1623.974,2025-05-28 02:45:00
2025-05-28 02:50:00,-1591.974,2025-05-28 02:50:00
2025-05-28 02:55:00,-1559.964,2025-05-28 02:55:00
2025-05-28 03:00:00,-1635.974,2025-05-28 03:00:00
2025-05-28 03:05:00,-1595.984,2025-05-28 03:05:00
2025-05-28 03:10:00,-1647.974,2025-05-28 03:10:00
2025-05-28 03:15:00,-1736.004,2025-05-28 03:15:00
2025-05-28 03:20:00,-1643.994,2025-05-28 03:20:00
2025-05-28 03:25:00,-1727.984,2025-05-28 03:25:00
2025-05-28 03:30:00,-1587.984,2025-05-28 03:30:00
2025-05-28 03:35:00,-1615.984,2025-05-28 03:35:00
2025-05-28 03:40:00,-1555.974,2025-05-28 03:40:00
2025-05-28 03:45:00,-1603.944,2025-05-28 03:45:00
2025-05-28 03:50:00,-1587.964,2025-05-28 03:50:00
2025-05-28 03:55:00,-1575.954,2025-05-28 03:55:00
2025-05-28 04:00:00,-1687.974,2025-05-28 04:00:00
2025-05-28 04:05:00,-1559.974,2025-05-28 04:05:00
2025-05-28 04:10:00,-1579.964,2025-05-28 04:10:00
2025-05-28 04:15:00,-1643.974,2025-05-28 04:15:00
2025-05-28 04:20:00,-1643.994,2025-05-28 04:20:00
2025-05-28 04:25:00,-1627.964,2025-05-28 04:25:00
2025-05-28 04:30:00,-1615.954,2025-05-28 04:30:00
2025-05-28 04:35:00,-1643.984,2025-05-28 04:35:00
2025-05-28 04:40:00,-1587.974,2025-05-28 04:40:00
2025-05-28 04:45:00,-1735.964,2025-05-28 04:45:00
2025-05-28 04:50:00,-1663.994,2025-05-28 04:50:00
2025-05-28 04:55:00,-1627.954,2025-05-28 04:55:00
2025-05-28 05:00:00,-1759.964,2025-05-28 05:00:00
2025-05-28 05:05:00,-1655.994,2025-05-28 05:05:00
2025-05-28 05:10:00,-1603.974,2025-05-28 05:10:00
2025-05-28 05:15:00,-1724.004,2025-05-28 05:15:00
2025-05-28 05:20:00,-1743.934,2025-05-28 05:20:00
2025-05-28 05:25:00,-1699.984,2025-05-28 05:25:00
2025-05-28 05:30:00,-1631.964,2025-05-28 05:30:00
2025-05-28 05:35:00,-1671.974,2025-05-28 05:35:00
2025-05-28 05:40:00,-1707.964,2025-05-28 05:40:00
2025-05-28 05:45:00,-1607.984,2025-05-28 05:45:00
2025-05-28 05:50:00,-1643.964,2025-05-28 05:50:00
2025-05-28 05:55:00,-1599.974,2025-05-28 05:55:00
2025-05-28 06:00:00,-1731.964,2025-05-28 06:00:00
2025-05-28 06:05:00,-1895.964,2025-05-28 06:05:00
2025-05-28 06:10:00,-1832.004,2025-05-28 06:10:00
2025-05-28 06:15:00,-1755.964,2025-05-28 06:15:00
2025-05-28 06:20:00,-1759.964,2025-05-28 06:20:00
2025-05-28 06:25:00,-1931.924,2025-05-28 06:25:00
2025-05-28 06:30:00,-1647.964,2025-05-28 06:30:00
2025-05-28 06:35:00,-1723.954,2025-05-28 06:35:00
2025-05-28 06:40:00,-1687.964,2025-05-28 06:40:00
2025-05-28 06:45:00,-1843.954,2025-05-28 06:45:00
2025-05-28 06:50:00,-1735.984,2025-05-28 06:50:00
2025-05-28 06:55:00,-1704.004,2025-05-28 06:55:00
2025-05-28 07:00:00,-1883.964,2025-05-28 07:00:00
2025-05-28 07:05:00,-1727.994,2025-05-28 07:05:00
2025-05-28 07:10:00,-1751.974,2025-05-28 07:10:00
2025-05-28 07:15:00,-1635.984,2025-05-28 07:15:00
2025-05-28 07:20:00,-1779.964,2025-05-28 07:20:00
2025-05-28 07:25:00,-1683.964,2025-05-28 07:25:00
2025-05-28 07:30:00,-1819.964,2025-05-28 07:30:00
2025-05-28 07:35:00,-1735.984,2025-05-28 07:35:00
2025-05-28 07:40:00,-1795.964,2025-05-28 07:40:00
2025-05-28 07:45:00,-1727.994,2025-05-28 07:45:00
2025-05-28 07:50:00,-1771.994,2025-05-28 07:50:00
2025-05-28 07:55:00,-1639.984,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,9000.0,2025-05-28 08:55:00
2025-05-28 09:00:00,9000.0,2025-05-28 09:00:00
2025-05-28 09:05:00,9000.0,2025-05-28 09:05:00
2025-05-28 09:10:00,9000.0,2025-05-28 09:10:00
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,8999.999,2025-05-28 09:25:00
2025-05-28 09:30:00,5389.53,2025-05-28 09:30:00
2025-05-28 09:35:00,0.0,2025-05-28 09:35:00
2025-05-28 09:40:00,0.0,2025-05-28 09:40:00
2025-05-28 09:45:00,0.0,2025-05-28 09:45:00
2025-05-28 09:50:00,0.0,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-1863.984,2025-05-28 11:00:00
2025-05-28 11:05:00,-1767.974,2025-05-28 11:05:00
2025-05-28 11:10:00,-1847.994,2025-05-28 11:10:00
2025-05-28 11:15:00,-1735.934,2025-05-28 11:15:00
2025-05-28 11:20:00,-1847.934,2025-05-28 11:20:00
2025-05-28 11:25:00,-1851.994,2025-05-28 11:25:00
2025-05-28 11:30:00,-1835.974,2025-05-28 11:30:00
2025-05-28 11:35:00,-1839.984,2025-05-28 11:35:00
2025-05-28 11:40:00,-1707.984,2025-05-28 11:40:00
2025-05-28 11:45:00,-1759.954,2025-05-28 11:45:00
2025-05-28 11:50:00,-1620.004,2025-05-28 11:50:00
2025-05-28 11:55:00,-1539.954,2025-05-28 11:55:00
2025-05-28 12:00:00,-1547.984,2025-05-28 12:00:00
2025-05-28 12:05:00,-1615.934,2025-05-28 12:05:00
2025-05-28 12:10:00,-1803.974,2025-05-28 12:10:00
2025-05-28 12:15:00,-1579.954,2025-05-28 12:15:00
2025-05-28 12:20:00,-1595.964,2025-05-28 12:20:00
2025-05-28 12:25:00,-1523.974,2025-05-28 12:25:00
2025-05-28 12:30:00,-1531.984,2025-05-28 12:30:00
2025-05-28 12:35:00,-1439.974,2025-05-28 12:35:00
2025-05-28 12:40:00,-1499.994,2025-05-28 12:40:00
2025-05-28 12:45:00,-1459.964,2025-05-28 12:45:00
2025-05-28 12:50:00,-1551.964,2025-05-28 12:50:00
2025-05-28 12:55:00,-1435.994,2025-05-28 12:55:00
2025-05-28 13:00:00,-1563.984,2025-05-28 13:00:00
2025-05-28 13:05:00,-1447.984,2025-05-28 13:05:00
2025-05-28 13:10:00,-1659.944,2025-05-28 13:10:00
2025-05-28 13:15:00,-1579.924,2025-05-28 13:15:00
2025-05-28 13:20:00,-1595.964,2025-05-28 13:20:00
2025-05-28 13:25:00,-1447.954,2025-05-28 13:25:00
2025-05-28 13:30:00,-1491.964,2025-05-28 13:30:00
2025-05-28 13:35:00,-1532.004,2025-05-28 13:35:00
2025-05-28 13:40:00,-1583.984,2025-05-28 13:40:00
2025-05-28 13:45:00,-1496.014,2025-05-28 13:45:00
2025-05-28 13:50:00,-1447.964,2025-05-28 13:50:00
2025-05-28 13:55:00,-1435.964,2025-05-28 13:55:00
2025-05-28 14:00:00,-1647.994,2025-05-28 14:00:00
2025-05-28 14:05:00,-1411.974,2025-05-28 14:05:00
2025-05-28 14:10:00,-1747.984,2025-05-28 14:10:00
2025-05-28 14:15:00,-1499.974,2025-05-28 14:15:00
2025-05-28 14:20:00,-1587.954,2025-05-28 14:20:00
2025-05-28 14:25:00,-1483.974,2025-05-28 14:25:00
2025-05-28 14:30:00,-1444.004,2025-05-28 14:30:00
2025-05-28 14:35:00,-1483.954,2025-05-28 14:35:00
2025-05-28 14:40:00,-1507.984,2025-05-28 14:40:00
2025-05-28 14:45:00,-1467.964,2025-05-28 14:45:00
2025-05-28 14:50:00,-1563.994,2025-05-28 14:50:00
2025-05-28 14:55:00,-1439.954,2025-05-28 14:55:00
2025-05-28 15:00:00,-1511.964,2025-05-28 15:00:00
2025-05-28 15:05:00,-1587.974,2025-05-28 15:05:00
2025-05-28 15:10:00,-1535.964,2025-05-28 15:10:00
2025-05-28 15:15:00,-1391.994,2025-05-28 15:15:00
2025-05-28 15:20:00,-1479.964,2025-05-28 15:20:00
2025-05-28 15:25:00,-1635.974,2025-05-28 15:25:00
2025-05-28 15:30:00,-1291.954,2025-05-28 15:30:00
2025-05-28 15:35:00,-1375.994,2025-05-28 15:35:00
2025-05-28 15:40:00,-1367.994,2025-05-28 15:40:00
2025-05-28 15:45:00,-1587.984,2025-05-28 15:45:00
2025-05-28 15:50:00,-1527.974,2025-05-28 15:50:00
2025-05-28 15:55:00,-1540.014,2025-05-28 15:55:00
2025-05-28 16:00:00,-1415.974,2025-05-28 16:00:00
2025-05-28 16:05:00,-1595.964,2025-05-28 16:05:00
2025-05-28 16:10:00,-1615.964,2025-05-28 16:10:00
2025-05-28 16:15:00,-1587.934,2025-05-28 16:15:00
2025-05-28 16:20:00,-1739.974,2025-05-28 16:20:00
2025-05-28 16:25:00,-1555.974,2025-05-28 16:25:00
2025-05-28 16:30:00,-1639.934,2025-05-28 16:30:00
2025-05-28 16:35:00,-1667.994,2025-05-28 16:35:00
2025-05-28 16:40:00,-1519.964,2025-05-28 16:40:00
2025-05-28 16:45:00,-1587.984,2025-05-28 16:45:00
2025-05-28 16:50:00,-1459.984,2025-05-28 16:50:00
2025-05-28 16:55:00,-1575.954,2025-05-28 16:55:00
2025-05-28 17:00:00,-1579.994,2025-05-28 17:00:00
2025-05-28 17:05:00,-1583.994,2025-05-28 17:05:00
2025-05-28 17:10:00,-1391.954,2025-05-28 17:10:00
2025-05-28 17:15:00,-1499.994,2025-05-28 17:15:00
2025-05-28 17:20:00,-1479.994,2025-05-28 17:20:00
2025-05-28 17:25:00,-1511.964,2025-05-28 17:25:00
2025-05-28 17:30:00,-1331.984,2025-05-28 17:30:00
2025-05-28 17:35:00,-1495.994,2025-05-28 17:35:00
2025-05-28 17:40:00,-1427.994,2025-05-28 17:40:00
2025-05-28 17:45:00,-1455.984,2025-05-28 17:45:00
2025-05-28 17:50:00,-1419.974,2025-05-28 17:50:00
2025-05-28 17:55:00,-1251.984,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,8999.999,2025-05-28 18:55:00
2025-05-28 19:00:00,6152.97,2025-05-28 19:00:00
2025-05-28 19:05:00,0.0,2025-05-28 19:05:00
2025-05-28 19:10:00,0.0,2025-05-28 19:10:00
2025-05-28 19:15:00,0.0,2025-05-28 19:15:00
2025-05-28 19:20:00,0.0,2025-05-28 19:20:00
2025-05-28 19:25:00,0.0,2025-05-28 19:25:00
2025-05-28 19:30:00,0.0,2025-05-28 19:30:00
2025-05-28 19:35:00,0.0,2025-05-28 19:35:00
2025-05-28 19:40:00,0.0,2025-05-28 19:40:00
2025-05-28 19:45:00,0.0,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-1527.974,2025-05-28 22:00:00
2025-05-28 22:05:00,-1435.994,2025-05-28 22:05:00
2025-05-28 22:10:00,-1359.994,2025-05-28 22:10:00
2025-05-28 22:15:00,-1296.004,2025-05-28 22:15:00
2025-05-28 22:20:00,-1279.994,2025-05-28 22:20:00
2025-05-28 22:25:00,-1235.994,2025-05-28 22:25:00
2025-05-28 22:30:00,-1231.994,2025-05-28 22:30:00
2025-05-28 22:35:00,-1143.964,2025-05-28 22:35:00
2025-05-28 22:40:00,-1299.954,2025-05-28 22:40:00
2025-05-28 22:45:00,-1427.964,2025-05-28 22:45:00
2025-05-28 22:50:00,-1351.994,2025-05-28 22:50:00
2025-05-28 22:55:00,-1327.974,2025-05-28 22:55:00
2025-05-28 23:00:00,-1383.974,2025-05-28 23:00:00
2025-05-28 23:05:00,-1403.924,2025-05-28 23:05:00
2025-05-28 23:10:00,-1423.944,2025-05-28 23:10:00
2025-05-28 23:15:00,-1495.954,2025-05-28 23:15:00
2025-05-28 23:20:00,-1347.974,2025-05-28 23:20:00
2025-05-28 23:25:00,-1419.954,2025-05-28 23:25:00
2025-05-28 23:30:00,-1379.974,2025-05-28 23:30:00
2025-05-28 23:35:00,-1367.984,2025-05-28 23:35:00
2025-05-28 23:40:00,-1296.004,2025-05-28 23:40:00
2025-05-28 23:45:00,-1240.004,2025-05-28 23:45:00
2025-05-28 23:50:00,-1223.984,2025-05-28 23:50:00
2025-05-28 23:55:00,-1292.014,2025-05-28 23:55:00
2025-05-29 00:00:00,-1375.984,2025-05-29 00:00:00
2025-05-29 00:05:00,-1379.944,2025-05-29 00:05:00
2025-05-29 00:10:00,-1472.004,2025-05-29 00:10:00
2025-05-29 00:15:00,-1475.984,2025-05-29 00:15:00
2025-05-29 00:20:00,-1495.944,2025-05-29 00:20:00
2025-05-29 00:25:00,-1327.974,2025-05-29 00:25:00
2025-05-29 00:30:00,-1447.984,2025-05-29 00:30:00
2025-05-29 00:35:00,-1491.994,2025-05-29 00:35:00
2025-05-29 00:40:00,-1451.984,2025-05-29 00:40:00
2025-05-29 00:45:00,-1523.974,2025-05-29 00:45:00
2025-05-29 00:50:00,-1483.954,2025-05-29 00:50:00
2025-05-29 00:55:00,-1299.984,2025-05-29 00:55:00
2025-05-29 01:00:00,-1383.964,2025-05-29 01:00:00
2025-05-29 01:05:00,-1407.984,2025-05-29 01:05:00
2025-05-29 01:10:00,-1583.954,2025-05-29 01:10:00
2025-05-29 01:15:00,-1516.004,2025-05-29 01:15:00
2025-05-29 01:20:00,-1420.004,2025-05-29 01:20:00
2025-05-29 01:25:00,-1387.944,2025-05-29 01:25:00
2025-05-29 01:30:00,-1527.994,2025-05-29 01:30:00
2025-05-29 01:35:00,-1563.984,2025-05-29 01:35:00
2025-05-29 01:40:00,-1308.004,2025-05-29 01:40:00
2025-05-29 01:45:00,-1387.954,2025-05-29 01:45:00
2025-05-29 01:50:00,-1471.984,2025-05-29 01:50:00
2025-05-29 01:55:00,-1463.984,2025-05-29 01:55:00
2025-05-29 02:00:00,-1443.984,2025-05-29 02:00:00
2025-05-29 02:05:00,-1459.974,2025-05-29 02:05:00
2025-05-29 02:10:00,-1455.984,2025-05-29 02:10:00
2025-05-29 02:15:00,-1435.984,2025-05-29 02:15:00
2025-05-29 02:20:00,-1271.954,2025-05-29 02:20:00
2025-05-29 02:25:00,-1263.994,2025-05-29 02:25:00
2025-05-29 02:30:00,-1195.984,2025-05-29 02:30:00
2025-05-29 02:35:00,-1495.964,2025-05-29 02:35:00
2025-05-29 02:40:00,-1383.974,2025-05-29 02:40:00
2025-05-29 02:45:00,-1403.974,2025-05-29 02:45:00
2025-05-29 02:50:00,-1420.014,2025-05-29 02:50:00
2025-05-29 02:55:00,-1380.014,2025-05-29 02:55:00
2025-05-29 03:00:00,-1327.964,2025-05-29 03:00:00
2025-05-29 03:05:00,-1383.984,2025-05-29 03:05:00
2025-05-29 03:10:00,-1447.964,2025-05-29 03:10:00
2025-05-29 03:15:00,-1487.974,2025-05-29 03:15:00
2025-05-29 03:20:00,-1463.994,2025-05-29 03:20:00
2025-05-29 03:25:00,-1335.944,2025-05-29 03:25:00
2025-05-29 03:30:00,-1488.014,2025-05-29 03:30:00
2025-05-29 03:35:00,-1539.984,2025-05-29 03:35:00
2025-05-29 03:40:00,-1424.004,2025-05-29 03:40:00
2025-05-29 03:45:00,-1487.964,2025-05-29 03:45:00
2025-05-29 03:50:00,-1471.974,2025-05-29 03:50:00
2025-05-29 03:55:00,-1675.984,2025-05-29 03:55:00
2025-05-29 04:00:00,-1319.994,2025-05-29 04:00:00
2025-05-29 04:05:00,-1311.964,2025-05-29 04:05:00
2025-05-29 04:10:00,-1407.974,2025-05-29 04:10:00
2025-05-29 04:15:00,-1323.954,2025-05-29 04:15:00
2025-05-29 04:20:00,-1451.984,2025-05-29 04:20:00
2025-05-29 04:25:00,-1344.014,2025-05-29 04:25:00
2025-05-29 04:30:00,-1347.954,2025-05-29 04:30:00
2025-05-29 04:35:00,-1291.934,2025-05-29 04:35:00
2025-05-29 04:40:00,-1404.024,2025-05-29 04:40:00
2025-05-29 04:45:00,-1419.974,2025-05-29 04:45:00
2025-05-29 04:50:00,-1499.964,2025-05-29 04:50:00
2025-05-29 04:55:00,-1535.984,2025-05-29 04:55:00
2025-05-29 05:00:00,-1655.974,2025-05-29 05:00:00
2025-05-29 05:05:00,-1491.974,2025-05-29 05:05:00
2025-05-29 05:10:00,-1412.004,2025-05-29 05:10:00
2025-05-29 05:15:00,-1631.984,2025-05-29 05:15:00
2025-05-29 05:20:00,-1643.994,2025-05-29 05:20:00
2025-05-29 05:25:00,-1455.984,2025-05-29 05:25:00
2025-05-29 05:30:00,-1583.954,2025-05-29 05:30:00
2025-05-29 05:35:00,-1607.964,2025-05-29 05:35:00
2025-05-29 05:40:00,-1467.964,2025-05-29 05:40:00
2025-05-29 05:45:00,-1431.964,2025-05-29 05:45:00
2025-05-29 05:50:00,-1387.944,2025-05-29 05:50:00
2025-05-29 05:55:00,-1495.984,2025-05-29 05:55:00
2025-05-29 06:00:00,-1508.004,2025-05-29 06:00:00
2025-05-29 06:05:00,-1439.974,2025-05-29 06:05:00
2025-05-29 06:10:00,-1540.014,2025-05-29 06:10:00
2025-05-29 06:15:00,-1499.974,2025-05-29 06:15:00
2025-05-29 06:20:00,-1551.994,2025-05-29 06:20:00
2025-05-29 06:25:00,-1443.964,2025-05-29 06:25:00
2025-05-29 06:30:00,-1596.014,2025-05-29 06:30:00
2025-05-29 06:35:00,-1495.984,2025-05-29 06:35:00
2025-05-29 06:40:00,-1427.924,2025-05-29 06:40:00
2025-05-29 06:45:00,-1447.934,2025-05-29 06:45:00
2025-05-29 06:50:00,-1563.964,2025-05-29 06:50:00
2025-05-29 06:55:00,-1580.004,2025-05-29 06:55:00
2025-05-29 07:00:00,-1639.944,2025-05-29 07:00:00
2025-05-29 07:05:00,-1391.924,2025-05-29 07:05:00
2025-05-29 07:10:00,-1383.994,2025-05-29 07:10:00
2025-05-29 07:15:00,-1471.984,2025-05-29 07:15:00
2025-05-29 07:20:00,-1551.964,2025-05-29 07:20:00
2025-05-29 07:25:00,-1531.974,2025-05-29 07:25:00
2025-05-29 07:30:00,-1579.974,2025-05-29 07:30:00
2025-05-29 07:35:00,-1459.954,2025-05-29 07:35:00
2025-05-29 07:40:00,-1627.984,2025-05-29 07:40:00
2025-05-29 07:45:00,-1579.944,2025-05-29 07:45:00
2025-05-29 07:50:00,-1531.954,2025-05-29 07:50:00
2025-05-29 07:55:00,-1580.014,2025-05-29 07:55:00
2025-05-29 08:00:00,9000.0,2025-05-29 08:00:00
2025-05-29 08:05:00,9000.0,2025-05-29 08:05:00
2025-05-29 08:10:00,9000.0,2025-05-29 08:10:00
2025-05-29 08:15:00,9000.0,2025-05-29 08:15:00
2025-05-29 08:20:00,9000.0,2025-05-29 08:20:00
2025-05-29 08:25:00,9000.0,2025-05-29 08:25:00
2025-05-29 08:30:00,9000.0,2025-05-29 08:30:00
2025-05-29 08:35:00,9000.0,2025-05-29 08:35:00
2025-05-29 08:40:00,9000.0,2025-05-29 08:40:00
2025-05-29 08:45:00,9000.0,2025-05-29 08:45:00
2025-05-29 08:50:00,9000.0,2025-05-29 08:50:00
2025-05-29 08:55:00,9000.0,2025-05-29 08:55:00
2025-05-29 09:00:00,9000.0,2025-05-29 09:00:00
2025-05-29 09:05:00,9000.0,2025-05-29 09:05:00
2025-05-29 09:10:00,9000.0,2025-05-29 09:10:00
2025-05-29 09:15:00,9000.0,2025-05-29 09:15:00
2025-05-29 09:20:00,6633.221,2025-05-29 09:20:00
2025-05-29 09:25:00,0.0,2025-05-29 09:25:00
2025-05-29 09:30:00,0.0,2025-05-29 09:30:00
2025-05-29 09:35:00,0.0,2025-05-29 09:35:00
2025-05-29 09:40:00,0.0,2025-05-29 09:40:00
2025-05-29 09:45:00,0.0,2025-05-29 09:45:00
2025-05-29 09:50:00,0.0,2025-05-29 09:50:00
2025-05-29 09:55:00,0.0,2025-05-29 09:55:00
2025-05-29 10:00:00,0.0,2025-05-29 10:00:00
2025-05-29 10:05:00,0.0,2025-05-29 10:05:00
2025-05-29 10:10:00,0.0,2025-05-29 10:10:00
2025-05-29 10:15:00,0.0,2025-05-29 10:15:00
2025-05-29 10:20:00,0.0,2025-05-29 10:20:00
2025-05-29 10:25:00,0.0,2025-05-29 10:25:00
2025-05-29 10:30:00,0.0,2025-05-29 10:30:00
2025-05-29 10:35:00,0.0,2025-05-29 10:35:00
2025-05-29 10:40:00,0.0,2025-05-29 10:40:00
2025-05-29 10:45:00,0.0,2025-05-29 10:45:00
2025-05-29 10:50:00,0.0,2025-05-29 10:50:00
2025-05-29 10:55:00,0.0,2025-05-29 10:55:00
2025-05-29 11:00:00,-1575.984,2025-05-29 11:00:00
2025-05-29 11:05:00,-1643.964,2025-05-29 11:05:00
2025-05-29 11:10:00,-1651.954,2025-05-29 11:10:00
2025-05-29 11:15:00,-1551.984,2025-05-29 11:15:00
2025-05-29 11:20:00,-1623.964,2025-05-29 11:20:00
2025-05-29 11:25:00,-1567.994,2025-05-29 11:25:00
2025-05-29 11:30:00,-1511.954,2025-05-29 11:30:00
2025-05-29 11:35:00,-1579.964,2025-05-29 11:35:00
2025-05-29 11:40:00,-1499.994,2025-05-29 11:40:00
2025-05-29 11:45:00,-1567.994,2025-05-29 11:45:00
2025-05-29 11:50:00,-1631.994,2025-05-29 11:50:00
2025-05-29 11:55:00,-1547.984,2025-05-29 11:55:00
2025-05-29 12:00:00,-1715.994,2025-05-29 12:00:00
2025-05-29 12:05:00,-1539.974,2025-05-29 12:05:00
2025-05-29 12:10:00,-1676.014,2025-05-29 12:10:00
2025-05-29 12:15:00,-1479.974,2025-05-29 12:15:00
2025-05-29 12:20:00,-1275.994,2025-05-29 12:20:00
2025-05-29 12:25:00,-1495.974,2025-05-29 12:25:00
2025-05-29 12:30:00,-1443.984,2025-05-29 12:30:00
2025-05-29 12:35:00,-1375.974,2025-05-29 12:35:00
2025-05-29 12:40:00,-1463.944,2025-05-29 12:40:00
2025-05-29 12:45:00,-1403.954,2025-05-29 12:45:00
2025-05-29 12:50:00,-1495.984,2025-05-29 12:50:00
2025-05-29 12:55:00,-1631.964,2025-05-29 12:55:00
