,power_opt,time
2025-05-14 19:50:00,0.0,2025-05-14 19:50:00
2025-05-14 19:55:00,0.0,2025-05-14 19:55:00
2025-05-14 20:00:00,0.0,2025-05-14 20:00:00
2025-05-14 20:05:00,0.0,2025-05-14 20:05:00
2025-05-14 20:10:00,0.0,2025-05-14 20:10:00
2025-05-14 20:15:00,0.0,2025-05-14 20:15:00
2025-05-14 20:20:00,0.0,2025-05-14 20:20:00
2025-05-14 20:25:00,0.0,2025-05-14 20:25:00
2025-05-14 20:30:00,0.0,2025-05-14 20:30:00
2025-05-14 20:35:00,0.0,2025-05-14 20:35:00
2025-05-14 20:40:00,0.0,2025-05-14 20:40:00
2025-05-14 20:45:00,0.0,2025-05-14 20:45:00
2025-05-14 20:50:00,0.0,2025-05-14 20:50:00
2025-05-14 20:55:00,0.0,2025-05-14 20:55:00
2025-05-14 21:00:00,0.0,2025-05-14 21:00:00
2025-05-14 21:05:00,0.0,2025-05-14 21:05:00
2025-05-14 21:10:00,0.0,2025-05-14 21:10:00
2025-05-14 21:15:00,0.0,2025-05-14 21:15:00
2025-05-14 21:20:00,0.0,2025-05-14 21:20:00
2025-05-14 21:25:00,0.0,2025-05-14 21:25:00
2025-05-14 21:30:00,0.0,2025-05-14 21:30:00
2025-05-14 21:35:00,0.0,2025-05-14 21:35:00
2025-05-14 21:40:00,0.0,2025-05-14 21:40:00
2025-05-14 21:45:00,0.0,2025-05-14 21:45:00
2025-05-14 21:50:00,0.0,2025-05-14 21:50:00
2025-05-14 21:55:00,0.0,2025-05-14 21:55:00
2025-05-14 22:00:00,-2323.576,2025-05-14 22:00:00
2025-05-14 22:05:00,-2323.572,2025-05-14 22:05:00
2025-05-14 22:10:00,-2322.86,2025-05-14 22:10:00
2025-05-14 22:15:00,-2323.857,2025-05-14 22:15:00
2025-05-14 22:20:00,-2323.805,2025-05-14 22:20:00
2025-05-14 22:25:00,-2323.392,2025-05-14 22:25:00
2025-05-14 22:30:00,-2322.92,2025-05-14 22:30:00
2025-05-14 22:35:00,-2322.921,2025-05-14 22:35:00
2025-05-14 22:40:00,-2322.939,2025-05-14 22:40:00
2025-05-14 22:45:00,-2323.095,2025-05-14 22:45:00
2025-05-14 22:50:00,-2323.21,2025-05-14 22:50:00
2025-05-14 22:55:00,-2323.046,2025-05-14 22:55:00
2025-05-14 23:00:00,-2323.055,2025-05-14 23:00:00
2025-05-14 23:05:00,-2323.002,2025-05-14 23:05:00
2025-05-14 23:10:00,-2323.05,2025-05-14 23:10:00
2025-05-14 23:15:00,-2323.04,2025-05-14 23:15:00
2025-05-14 23:20:00,-2323.055,2025-05-14 23:20:00
2025-05-14 23:25:00,-2323.073,2025-05-14 23:25:00
2025-05-14 23:30:00,-2323.084,2025-05-14 23:30:00
2025-05-14 23:35:00,-2323.091,2025-05-14 23:35:00
2025-05-14 23:40:00,-2323.11,2025-05-14 23:40:00
2025-05-14 23:45:00,-2323.119,2025-05-14 23:45:00
2025-05-14 23:50:00,-2323.133,2025-05-14 23:50:00
2025-05-14 23:55:00,-2323.146,2025-05-14 23:55:00
2025-05-15 00:00:00,-2323.161,2025-05-15 00:00:00
2025-05-15 00:05:00,-2323.185,2025-05-15 00:05:00
2025-05-15 00:10:00,-2323.19,2025-05-15 00:10:00
2025-05-15 00:15:00,-2323.226,2025-05-15 00:15:00
2025-05-15 00:20:00,-2323.305,2025-05-15 00:20:00
2025-05-15 00:25:00,-2323.262,2025-05-15 00:25:00
2025-05-15 00:30:00,-2323.246,2025-05-15 00:30:00
2025-05-15 00:35:00,-2323.254,2025-05-15 00:35:00
2025-05-15 00:40:00,-2323.315,2025-05-15 00:40:00
2025-05-15 00:45:00,-2323.269,2025-05-15 00:45:00
2025-05-15 00:50:00,-2323.278,2025-05-15 00:50:00
2025-05-15 00:55:00,-2323.29,2025-05-15 00:55:00
2025-05-15 01:00:00,-2323.334,2025-05-15 01:00:00
2025-05-15 01:05:00,-2323.604,2025-05-15 01:05:00
2025-05-15 01:10:00,-2323.515,2025-05-15 01:10:00
2025-05-15 01:15:00,-2323.394,2025-05-15 01:15:00
2025-05-15 01:20:00,-2324.051,2025-05-15 01:20:00
2025-05-15 01:25:00,-2323.51,2025-05-15 01:25:00
2025-05-15 01:30:00,-2323.601,2025-05-15 01:30:00
2025-05-15 01:35:00,-2323.606,2025-05-15 01:35:00
2025-05-15 01:40:00,-2323.489,2025-05-15 01:40:00
2025-05-15 01:45:00,-2323.566,2025-05-15 01:45:00
2025-05-15 01:50:00,-2323.335,2025-05-15 01:50:00
2025-05-15 01:55:00,-2323.427,2025-05-15 01:55:00
2025-05-15 02:00:00,-2323.345,2025-05-15 02:00:00
2025-05-15 02:05:00,-2323.348,2025-05-15 02:05:00
2025-05-15 02:10:00,-2323.875,2025-05-15 02:10:00
2025-05-15 02:15:00,-2323.612,2025-05-15 02:15:00
2025-05-15 02:20:00,-2323.439,2025-05-15 02:20:00
2025-05-15 02:25:00,-2323.369,2025-05-15 02:25:00
2025-05-15 02:30:00,-2323.343,2025-05-15 02:30:00
2025-05-15 02:35:00,-2323.342,2025-05-15 02:35:00
2025-05-15 02:40:00,-2323.327,2025-05-15 02:40:00
2025-05-15 02:45:00,-2323.387,2025-05-15 02:45:00
2025-05-15 02:50:00,-2323.458,2025-05-15 02:50:00
2025-05-15 02:55:00,-2323.441,2025-05-15 02:55:00
2025-05-15 03:00:00,-2323.423,2025-05-15 03:00:00
2025-05-15 03:05:00,-2323.423,2025-05-15 03:05:00
2025-05-15 03:10:00,-2323.421,2025-05-15 03:10:00
2025-05-15 03:15:00,-2323.423,2025-05-15 03:15:00
2025-05-15 03:20:00,-2323.433,2025-05-15 03:20:00
2025-05-15 03:25:00,-2323.433,2025-05-15 03:25:00
2025-05-15 03:30:00,-2323.442,2025-05-15 03:30:00
2025-05-15 03:35:00,-2323.444,2025-05-15 03:35:00
2025-05-15 03:40:00,-2323.449,2025-05-15 03:40:00
2025-05-15 03:45:00,-2323.527,2025-05-15 03:45:00
2025-05-15 03:50:00,-2323.468,2025-05-15 03:50:00
2025-05-15 03:55:00,-2323.481,2025-05-15 03:55:00
2025-05-15 04:00:00,-2323.466,2025-05-15 04:00:00
2025-05-15 04:05:00,-2323.51,2025-05-15 04:05:00
2025-05-15 04:10:00,-2323.539,2025-05-15 04:10:00
2025-05-15 04:15:00,-2323.464,2025-05-15 04:15:00
2025-05-15 04:20:00,-2323.486,2025-05-15 04:20:00
2025-05-15 04:25:00,-2323.453,2025-05-15 04:25:00
2025-05-15 04:30:00,-2323.449,2025-05-15 04:30:00
2025-05-15 04:35:00,-2323.445,2025-05-15 04:35:00
2025-05-15 04:40:00,-2323.449,2025-05-15 04:40:00
2025-05-15 04:45:00,-2323.439,2025-05-15 04:45:00
2025-05-15 04:50:00,-2323.445,2025-05-15 04:50:00
2025-05-15 04:55:00,-2323.439,2025-05-15 04:55:00
2025-05-15 05:00:00,-2323.427,2025-05-15 05:00:00
2025-05-15 05:05:00,-2323.437,2025-05-15 05:05:00
2025-05-15 05:10:00,-2323.448,2025-05-15 05:10:00
2025-05-15 05:15:00,-2323.449,2025-05-15 05:15:00
2025-05-15 05:20:00,-2323.421,2025-05-15 05:20:00
2025-05-15 05:25:00,-2323.466,2025-05-15 05:25:00
2025-05-15 05:30:00,-2323.467,2025-05-15 05:30:00
2025-05-15 05:35:00,-2323.462,2025-05-15 05:35:00
2025-05-15 05:40:00,-2323.489,2025-05-15 05:40:00
2025-05-15 05:45:00,-2323.52,2025-05-15 05:45:00
2025-05-15 05:50:00,-2323.516,2025-05-15 05:50:00
2025-05-15 05:55:00,-2323.576,2025-05-15 05:55:00
2025-05-15 06:00:00,0.0,2025-05-15 06:00:00
2025-05-15 06:05:00,0.0,2025-05-15 06:05:00
2025-05-15 06:10:00,0.0,2025-05-15 06:10:00
2025-05-15 06:15:00,0.0,2025-05-15 06:15:00
2025-05-15 06:20:00,0.0,2025-05-15 06:20:00
2025-05-15 06:25:00,0.0,2025-05-15 06:25:00
2025-05-15 06:30:00,0.0,2025-05-15 06:30:00
2025-05-15 06:35:00,0.0,2025-05-15 06:35:00
2025-05-15 06:40:00,0.0,2025-05-15 06:40:00
2025-05-15 06:45:00,0.0,2025-05-15 06:45:00
2025-05-15 06:50:00,0.0,2025-05-15 06:50:00
2025-05-15 06:55:00,0.0,2025-05-15 06:55:00
2025-05-15 07:00:00,0.0,2025-05-15 07:00:00
2025-05-15 07:05:00,0.0,2025-05-15 07:05:00
2025-05-15 07:10:00,0.0,2025-05-15 07:10:00
2025-05-15 07:15:00,0.0,2025-05-15 07:15:00
2025-05-15 07:20:00,0.0,2025-05-15 07:20:00
2025-05-15 07:25:00,0.0,2025-05-15 07:25:00
2025-05-15 07:30:00,0.0,2025-05-15 07:30:00
2025-05-15 07:35:00,0.0,2025-05-15 07:35:00
2025-05-15 07:40:00,0.0,2025-05-15 07:40:00
2025-05-15 07:45:00,0.0,2025-05-15 07:45:00
2025-05-15 07:50:00,0.0,2025-05-15 07:50:00
2025-05-15 07:55:00,0.0,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,9000.0,2025-05-15 09:30:00
2025-05-15 09:35:00,8999.999,2025-05-15 09:35:00
2025-05-15 09:40:00,8999.999,2025-05-15 09:40:00
2025-05-15 09:45:00,5939.998,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-2631.713,2025-05-15 11:00:00
2025-05-15 11:05:00,-2511.743,2025-05-15 11:05:00
2025-05-15 11:10:00,-2527.713,2025-05-15 11:10:00
2025-05-15 11:15:00,-2655.713,2025-05-15 11:15:00
2025-05-15 11:20:00,-2623.753,2025-05-15 11:20:00
2025-05-15 11:25:00,-2647.703,2025-05-15 11:25:00
2025-05-15 11:30:00,-2563.693,2025-05-15 11:30:00
2025-05-15 11:35:00,-2619.723,2025-05-15 11:35:00
2025-05-15 11:40:00,-2699.733,2025-05-15 11:40:00
2025-05-15 11:45:00,-2647.703,2025-05-15 11:45:00
2025-05-15 11:50:00,-2647.763,2025-05-15 11:50:00
2025-05-15 11:55:00,-2679.723,2025-05-15 11:55:00
2025-05-15 12:00:00,-2687.743,2025-05-15 12:00:00
2025-05-15 12:05:00,-2639.723,2025-05-15 12:05:00
2025-05-15 12:10:00,-2723.703,2025-05-15 12:10:00
2025-05-15 12:15:00,-2627.703,2025-05-15 12:15:00
2025-05-15 12:20:00,-2687.763,2025-05-15 12:20:00
2025-05-15 12:25:00,-2723.713,2025-05-15 12:25:00
2025-05-15 12:30:00,-2695.733,2025-05-15 12:30:00
2025-05-15 12:35:00,-2683.733,2025-05-15 12:35:00
2025-05-15 12:40:00,-2579.733,2025-05-15 12:40:00
2025-05-15 12:45:00,-2615.723,2025-05-15 12:45:00
2025-05-15 12:50:00,-2631.723,2025-05-15 12:50:00
2025-05-15 12:55:00,-2607.713,2025-05-15 12:55:00
2025-05-15 13:00:00,-2619.743,2025-05-15 13:00:00
2025-05-15 13:05:00,-2539.743,2025-05-15 13:05:00
2025-05-15 13:10:00,-2511.723,2025-05-15 13:10:00
2025-05-15 13:15:00,-2507.733,2025-05-15 13:15:00
2025-05-15 13:20:00,-2607.733,2025-05-15 13:20:00
2025-05-15 13:25:00,-2579.763,2025-05-15 13:25:00
2025-05-15 13:30:00,-2555.763,2025-05-15 13:30:00
2025-05-15 13:35:00,-2675.703,2025-05-15 13:35:00
2025-05-15 13:40:00,-2495.733,2025-05-15 13:40:00
2025-05-15 13:45:00,-2447.743,2025-05-15 13:45:00
2025-05-15 13:50:00,-2499.783,2025-05-15 13:50:00
2025-05-15 13:55:00,-2575.733,2025-05-15 13:55:00
2025-05-15 14:00:00,-2567.763,2025-05-15 14:00:00
2025-05-15 14:05:00,-2423.713,2025-05-15 14:05:00
2025-05-15 14:10:00,-2715.743,2025-05-15 14:10:00
2025-05-15 14:15:00,-2791.733,2025-05-15 14:15:00
2025-05-15 14:20:00,-2723.703,2025-05-15 14:20:00
2025-05-15 14:25:00,-2791.723,2025-05-15 14:25:00
2025-05-15 14:30:00,-2843.663,2025-05-15 14:30:00
2025-05-15 14:35:00,-2767.733,2025-05-15 14:35:00
2025-05-15 14:40:00,-2819.753,2025-05-15 14:40:00
2025-05-15 14:45:00,-2435.743,2025-05-15 14:45:00
2025-05-15 14:50:00,-2551.733,2025-05-15 14:50:00
2025-05-15 14:55:00,-2471.743,2025-05-15 14:55:00
2025-05-15 15:00:00,-2427.703,2025-05-15 15:00:00
2025-05-15 15:05:00,-2331.713,2025-05-15 15:05:00
2025-05-15 15:10:00,-2383.703,2025-05-15 15:10:00
2025-05-15 15:15:00,-2383.723,2025-05-15 15:15:00
2025-05-15 15:20:00,-2439.753,2025-05-15 15:20:00
2025-05-15 15:25:00,-2539.693,2025-05-15 15:25:00
2025-05-15 15:30:00,-2407.743,2025-05-15 15:30:00
2025-05-15 15:35:00,-2459.723,2025-05-15 15:35:00
2025-05-15 15:40:00,-2347.723,2025-05-15 15:40:00
2025-05-15 15:45:00,-2583.743,2025-05-15 15:45:00
2025-05-15 15:50:00,-2495.713,2025-05-15 15:50:00
2025-05-15 15:55:00,-2531.733,2025-05-15 15:55:00
2025-05-15 16:00:00,-2395.753,2025-05-15 16:00:00
2025-05-15 16:05:00,-2463.763,2025-05-15 16:05:00
2025-05-15 16:10:00,-2419.743,2025-05-15 16:10:00
2025-05-15 16:15:00,-2403.743,2025-05-15 16:15:00
2025-05-15 16:20:00,-2367.743,2025-05-15 16:20:00
2025-05-15 16:25:00,-2539.733,2025-05-15 16:25:00
2025-05-15 16:30:00,-2355.703,2025-05-15 16:30:00
2025-05-15 16:35:00,-2415.723,2025-05-15 16:35:00
2025-05-15 16:40:00,-2363.703,2025-05-15 16:40:00
2025-05-15 16:45:00,-2455.733,2025-05-15 16:45:00
2025-05-15 16:50:00,-2655.713,2025-05-15 16:50:00
2025-05-15 16:55:00,-2359.703,2025-05-15 16:55:00
2025-05-15 17:00:00,-2427.723,2025-05-15 17:00:00
2025-05-15 17:05:00,-2143.743,2025-05-15 17:05:00
2025-05-15 17:10:00,-2291.703,2025-05-15 17:10:00
2025-05-15 17:15:00,-2231.743,2025-05-15 17:15:00
2025-05-15 17:20:00,-2171.723,2025-05-15 17:20:00
2025-05-15 17:25:00,-2327.703,2025-05-15 17:25:00
2025-05-15 17:30:00,-2247.723,2025-05-15 17:30:00
2025-05-15 17:35:00,-2271.723,2025-05-15 17:35:00
2025-05-15 17:40:00,-2499.683,2025-05-15 17:40:00
2025-05-15 17:45:00,-2503.753,2025-05-15 17:45:00
2025-05-15 17:50:00,-2559.733,2025-05-15 17:50:00
2025-05-15 17:55:00,-2399.723,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,9000.0,2025-05-15 19:00:00
2025-05-15 19:05:00,9000.0,2025-05-15 19:05:00
2025-05-15 19:10:00,9000.0,2025-05-15 19:10:00
2025-05-15 19:15:00,9000.0,2025-05-15 19:15:00
2025-05-15 19:20:00,9000.0,2025-05-15 19:20:00
2025-05-15 19:25:00,9000.0,2025-05-15 19:25:00
2025-05-15 19:30:00,8999.999,2025-05-15 19:30:00
2025-05-15 19:35:00,8999.999,2025-05-15 19:35:00
2025-05-15 19:40:00,5715.483,2025-05-15 19:40:00
2025-05-15 19:45:00,0.0,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-2331.253,2025-05-15 22:00:00
2025-05-15 22:05:00,-2331.275,2025-05-15 22:05:00
2025-05-15 22:10:00,-2331.255,2025-05-15 22:10:00
2025-05-15 22:15:00,-2331.257,2025-05-15 22:15:00
2025-05-15 22:20:00,-2331.267,2025-05-15 22:20:00
2025-05-15 22:25:00,-2331.348,2025-05-15 22:25:00
2025-05-15 22:30:00,-2331.375,2025-05-15 22:30:00
2025-05-15 22:35:00,-2307.72,2025-05-15 22:35:00
2025-05-15 22:40:00,-2331.409,2025-05-15 22:40:00
2025-05-15 22:45:00,-2315.702,2025-05-15 22:45:00
2025-05-15 22:50:00,-2315.722,2025-05-15 22:50:00
2025-05-15 22:55:00,-2331.287,2025-05-15 22:55:00
2025-05-15 23:00:00,-2331.265,2025-05-15 23:00:00
2025-05-15 23:05:00,-2331.235,2025-05-15 23:05:00
2025-05-15 23:10:00,-2331.26,2025-05-15 23:10:00
2025-05-15 23:15:00,-2331.255,2025-05-15 23:15:00
2025-05-15 23:20:00,-2331.254,2025-05-15 23:20:00
2025-05-15 23:25:00,-2331.234,2025-05-15 23:25:00
2025-05-15 23:30:00,-2331.229,2025-05-15 23:30:00
2025-05-15 23:35:00,-2331.232,2025-05-15 23:35:00
2025-05-15 23:40:00,-2331.227,2025-05-15 23:40:00
2025-05-15 23:45:00,-2331.239,2025-05-15 23:45:00
2025-05-15 23:50:00,-2331.225,2025-05-15 23:50:00
2025-05-15 23:55:00,-2331.255,2025-05-15 23:55:00
2025-05-16 00:00:00,-2331.252,2025-05-16 00:00:00
2025-05-16 00:05:00,-2331.23,2025-05-16 00:05:00
2025-05-16 00:10:00,-2331.219,2025-05-16 00:10:00
2025-05-16 00:15:00,-2331.273,2025-05-16 00:15:00
2025-05-16 00:20:00,-2331.24,2025-05-16 00:20:00
2025-05-16 00:25:00,-2331.241,2025-05-16 00:25:00
2025-05-16 00:30:00,-2331.245,2025-05-16 00:30:00
2025-05-16 00:35:00,-2331.241,2025-05-16 00:35:00
2025-05-16 00:40:00,-2331.223,2025-05-16 00:40:00
2025-05-16 00:45:00,-2331.22,2025-05-16 00:45:00
2025-05-16 00:50:00,-2331.23,2025-05-16 00:50:00
2025-05-16 00:55:00,-2331.309,2025-05-16 00:55:00
2025-05-16 01:00:00,-2331.225,2025-05-16 01:00:00
2025-05-16 01:05:00,-2331.214,2025-05-16 01:05:00
2025-05-16 01:10:00,-2331.224,2025-05-16 01:10:00
2025-05-16 01:15:00,-2331.215,2025-05-16 01:15:00
2025-05-16 01:20:00,-2331.242,2025-05-16 01:20:00
2025-05-16 01:25:00,-2331.211,2025-05-16 01:25:00
2025-05-16 01:30:00,-2331.209,2025-05-16 01:30:00
2025-05-16 01:35:00,-2331.223,2025-05-16 01:35:00
2025-05-16 01:40:00,-2331.244,2025-05-16 01:40:00
2025-05-16 01:45:00,-2331.337,2025-05-16 01:45:00
2025-05-16 01:50:00,-2331.448,2025-05-16 01:50:00
2025-05-16 01:55:00,-2331.278,2025-05-16 01:55:00
2025-05-16 02:00:00,-2247.718,2025-05-16 02:00:00
2025-05-16 02:05:00,-2299.693,2025-05-16 02:05:00
2025-05-16 02:10:00,-2331.398,2025-05-16 02:10:00
2025-05-16 02:15:00,-2219.729,2025-05-16 02:15:00
2025-05-16 02:20:00,-2323.722,2025-05-16 02:20:00
2025-05-16 02:25:00,-2311.708,2025-05-16 02:25:00
2025-05-16 02:30:00,-2331.344,2025-05-16 02:30:00
2025-05-16 02:35:00,-2331.344,2025-05-16 02:35:00
2025-05-16 02:40:00,-2331.454,2025-05-16 02:40:00
2025-05-16 02:45:00,-2331.441,2025-05-16 02:45:00
2025-05-16 02:50:00,-2331.358,2025-05-16 02:50:00
2025-05-16 02:55:00,-2287.725,2025-05-16 02:55:00
2025-05-16 03:00:00,-2331.253,2025-05-16 03:00:00
2025-05-16 03:05:00,-2331.452,2025-05-16 03:05:00
2025-05-16 03:10:00,-2331.26,2025-05-16 03:10:00
2025-05-16 03:15:00,-2283.746,2025-05-16 03:15:00
2025-05-16 03:20:00,-2331.238,2025-05-16 03:20:00
2025-05-16 03:25:00,-2275.716,2025-05-16 03:25:00
2025-05-16 03:30:00,-2243.708,2025-05-16 03:30:00
2025-05-16 03:35:00,-2331.282,2025-05-16 03:35:00
2025-05-16 03:40:00,-2331.325,2025-05-16 03:40:00
2025-05-16 03:45:00,-2319.666,2025-05-16 03:45:00
2025-05-16 03:50:00,-2331.235,2025-05-16 03:50:00
2025-05-16 03:55:00,-2331.438,2025-05-16 03:55:00
2025-05-16 04:00:00,-2327.625,2025-05-16 04:00:00
2025-05-16 04:05:00,-2331.302,2025-05-16 04:05:00
2025-05-16 04:10:00,-2307.721,2025-05-16 04:10:00
2025-05-16 04:15:00,-2331.235,2025-05-16 04:15:00
2025-05-16 04:20:00,-2331.23,2025-05-16 04:20:00
2025-05-16 04:25:00,-2331.462,2025-05-16 04:25:00
2025-05-16 04:30:00,-2331.441,2025-05-16 04:30:00
2025-05-16 04:35:00,-2331.397,2025-05-16 04:35:00
2025-05-16 04:40:00,-2331.246,2025-05-16 04:40:00
2025-05-16 04:45:00,-2331.248,2025-05-16 04:45:00
2025-05-16 04:50:00,-2319.676,2025-05-16 04:50:00
2025-05-16 04:55:00,-2331.273,2025-05-16 04:55:00
2025-05-16 05:00:00,-2331.231,2025-05-16 05:00:00
2025-05-16 05:05:00,-2331.211,2025-05-16 05:05:00
2025-05-16 05:10:00,-2331.34,2025-05-16 05:10:00
2025-05-16 05:15:00,-2299.713,2025-05-16 05:15:00
2025-05-16 05:20:00,-2331.248,2025-05-16 05:20:00
2025-05-16 05:25:00,-2331.251,2025-05-16 05:25:00
2025-05-16 05:30:00,-2291.675,2025-05-16 05:30:00
2025-05-16 05:35:00,-2331.25,2025-05-16 05:35:00
2025-05-16 05:40:00,-2331.231,2025-05-16 05:40:00
2025-05-16 05:45:00,-2259.728,2025-05-16 05:45:00
2025-05-16 05:50:00,-2307.69,2025-05-16 05:50:00
2025-05-16 05:55:00,-2331.326,2025-05-16 05:55:00
2025-05-16 06:00:00,0.0,2025-05-16 06:00:00
2025-05-16 06:05:00,0.0,2025-05-16 06:05:00
2025-05-16 06:10:00,0.0,2025-05-16 06:10:00
2025-05-16 06:15:00,0.0,2025-05-16 06:15:00
2025-05-16 06:20:00,0.0,2025-05-16 06:20:00
2025-05-16 06:25:00,0.0,2025-05-16 06:25:00
2025-05-16 06:30:00,0.0,2025-05-16 06:30:00
2025-05-16 06:35:00,0.0,2025-05-16 06:35:00
2025-05-16 06:40:00,0.0,2025-05-16 06:40:00
2025-05-16 06:45:00,0.0,2025-05-16 06:45:00
2025-05-16 06:50:00,0.0,2025-05-16 06:50:00
2025-05-16 06:55:00,0.0,2025-05-16 06:55:00
2025-05-16 07:00:00,0.0,2025-05-16 07:00:00
2025-05-16 07:05:00,0.0,2025-05-16 07:05:00
2025-05-16 07:10:00,0.0,2025-05-16 07:10:00
2025-05-16 07:15:00,0.0,2025-05-16 07:15:00
2025-05-16 07:20:00,0.0,2025-05-16 07:20:00
2025-05-16 07:25:00,0.0,2025-05-16 07:25:00
2025-05-16 07:30:00,0.0,2025-05-16 07:30:00
2025-05-16 07:35:00,0.0,2025-05-16 07:35:00
2025-05-16 07:40:00,0.0,2025-05-16 07:40:00
2025-05-16 07:45:00,0.0,2025-05-16 07:45:00
2025-05-16 07:50:00,0.0,2025-05-16 07:50:00
2025-05-16 07:55:00,0.0,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
