,power_opt,time
2025-05-02 13:05:00,-2655.286,2025-05-02 13:05:00
2025-05-02 13:10:00,-2655.312,2025-05-02 13:10:00
2025-05-02 13:15:00,-2655.334,2025-05-02 13:15:00
2025-05-02 13:20:00,-2655.357,2025-05-02 13:20:00
2025-05-02 13:25:00,-2655.377,2025-05-02 13:25:00
2025-05-02 13:30:00,-2655.4,2025-05-02 13:30:00
2025-05-02 13:35:00,-2655.416,2025-05-02 13:35:00
2025-05-02 13:40:00,-2655.434,2025-05-02 13:40:00
2025-05-02 13:45:00,-2655.449,2025-05-02 13:45:00
2025-05-02 13:50:00,-2655.462,2025-05-02 13:50:00
2025-05-02 13:55:00,-2655.478,2025-05-02 13:55:00
2025-05-02 14:00:00,-2655.485,2025-05-02 14:00:00
2025-05-02 14:05:00,-2655.499,2025-05-02 14:05:00
2025-05-02 14:10:00,-2655.509,2025-05-02 14:10:00
2025-05-02 14:15:00,-2655.516,2025-05-02 14:15:00
2025-05-02 14:20:00,-2655.521,2025-05-02 14:20:00
2025-05-02 14:25:00,-2655.529,2025-05-02 14:25:00
2025-05-02 14:30:00,-2655.532,2025-05-02 14:30:00
2025-05-02 14:35:00,-2655.535,2025-05-02 14:35:00
2025-05-02 14:40:00,-2655.535,2025-05-02 14:40:00
2025-05-02 14:45:00,-2655.543,2025-05-02 14:45:00
2025-05-02 14:50:00,-2655.536,2025-05-02 14:50:00
2025-05-02 14:55:00,-2655.534,2025-05-02 14:55:00
2025-05-02 15:00:00,-2655.531,2025-05-02 15:00:00
2025-05-02 15:05:00,-2655.532,2025-05-02 15:05:00
2025-05-02 15:10:00,-2655.525,2025-05-02 15:10:00
2025-05-02 15:15:00,-2655.518,2025-05-02 15:15:00
2025-05-02 15:20:00,-2655.52,2025-05-02 15:20:00
2025-05-02 15:25:00,-2655.51,2025-05-02 15:25:00
2025-05-02 15:30:00,-2655.501,2025-05-02 15:30:00
2025-05-02 15:35:00,-2655.492,2025-05-02 15:35:00
2025-05-02 15:40:00,-2655.492,2025-05-02 15:40:00
2025-05-02 15:45:00,-2655.472,2025-05-02 15:45:00
2025-05-02 15:50:00,-2655.465,2025-05-02 15:50:00
2025-05-02 15:55:00,-2655.455,2025-05-02 15:55:00
2025-05-02 16:00:00,-2655.451,2025-05-02 16:00:00
2025-05-02 16:05:00,-2655.436,2025-05-02 16:05:00
2025-05-02 16:10:00,-2655.426,2025-05-02 16:10:00
2025-05-02 16:15:00,-2655.42,2025-05-02 16:15:00
2025-05-02 16:20:00,-2655.419,2025-05-02 16:20:00
2025-05-02 16:25:00,-2655.409,2025-05-02 16:25:00
2025-05-02 16:30:00,-2655.386,2025-05-02 16:30:00
2025-05-02 16:35:00,-2655.383,2025-05-02 16:35:00
2025-05-02 16:40:00,-2655.374,2025-05-02 16:40:00
2025-05-02 16:45:00,-2655.383,2025-05-02 16:45:00
2025-05-02 16:50:00,-2655.377,2025-05-02 16:50:00
2025-05-02 16:55:00,-2655.376,2025-05-02 16:55:00
2025-05-02 17:00:00,-2655.377,2025-05-02 17:00:00
2025-05-02 17:05:00,-2655.36,2025-05-02 17:05:00
2025-05-02 17:10:00,-2655.36,2025-05-02 17:10:00
2025-05-02 17:15:00,-2655.357,2025-05-02 17:15:00
2025-05-02 17:20:00,-2655.367,2025-05-02 17:20:00
2025-05-02 17:25:00,-2655.367,2025-05-02 17:25:00
2025-05-02 17:30:00,-2655.351,2025-05-02 17:30:00
2025-05-02 17:35:00,-2655.384,2025-05-02 17:35:00
2025-05-02 17:40:00,-2655.378,2025-05-02 17:40:00
2025-05-02 17:45:00,-2655.379,2025-05-02 17:45:00
2025-05-02 17:50:00,-2655.405,2025-05-02 17:50:00
2025-05-02 17:55:00,-2655.357,2025-05-02 17:55:00
2025-05-02 18:00:00,9000.0,2025-05-02 18:00:00
2025-05-02 18:05:00,9000.0,2025-05-02 18:05:00
2025-05-02 18:10:00,9000.0,2025-05-02 18:10:00
2025-05-02 18:15:00,9000.0,2025-05-02 18:15:00
2025-05-02 18:20:00,9000.0,2025-05-02 18:20:00
2025-05-02 18:25:00,9000.0,2025-05-02 18:25:00
2025-05-02 18:30:00,9000.0,2025-05-02 18:30:00
2025-05-02 18:35:00,9000.0,2025-05-02 18:35:00
2025-05-02 18:40:00,9000.0,2025-05-02 18:40:00
2025-05-02 18:45:00,9000.0,2025-05-02 18:45:00
2025-05-02 18:50:00,9000.0,2025-05-02 18:50:00
2025-05-02 18:55:00,9000.0,2025-05-02 18:55:00
2025-05-02 19:00:00,9000.0,2025-05-02 19:00:00
2025-05-02 19:05:00,9000.0,2025-05-02 19:05:00
2025-05-02 19:10:00,9000.0,2025-05-02 19:10:00
2025-05-02 19:15:00,9000.0,2025-05-02 19:15:00
2025-05-02 19:20:00,9000.0,2025-05-02 19:20:00
2025-05-02 19:25:00,9000.0,2025-05-02 19:25:00
2025-05-02 19:30:00,8999.999,2025-05-02 19:30:00
2025-05-02 19:35:00,8999.999,2025-05-02 19:35:00
2025-05-02 19:40:00,8999.998,2025-05-02 19:40:00
2025-05-02 19:45:00,5939.997,2025-05-02 19:45:00
2025-05-02 19:50:00,0.0,2025-05-02 19:50:00
2025-05-02 19:55:00,0.0,2025-05-02 19:55:00
2025-05-02 20:00:00,0.0,2025-05-02 20:00:00
2025-05-02 20:05:00,0.0,2025-05-02 20:05:00
2025-05-02 20:10:00,0.0,2025-05-02 20:10:00
2025-05-02 20:15:00,0.0,2025-05-02 20:15:00
2025-05-02 20:20:00,0.0,2025-05-02 20:20:00
2025-05-02 20:25:00,0.0,2025-05-02 20:25:00
2025-05-02 20:30:00,0.0,2025-05-02 20:30:00
2025-05-02 20:35:00,0.0,2025-05-02 20:35:00
2025-05-02 20:40:00,0.0,2025-05-02 20:40:00
2025-05-02 20:45:00,0.0,2025-05-02 20:45:00
2025-05-02 20:50:00,0.0,2025-05-02 20:50:00
2025-05-02 20:55:00,0.0,2025-05-02 20:55:00
2025-05-02 21:00:00,0.0,2025-05-02 21:00:00
2025-05-02 21:05:00,0.0,2025-05-02 21:05:00
2025-05-02 21:10:00,0.0,2025-05-02 21:10:00
2025-05-02 21:15:00,0.0,2025-05-02 21:15:00
2025-05-02 21:20:00,0.0,2025-05-02 21:20:00
2025-05-02 21:25:00,0.0,2025-05-02 21:25:00
2025-05-02 21:30:00,0.0,2025-05-02 21:30:00
2025-05-02 21:35:00,0.0,2025-05-02 21:35:00
2025-05-02 21:40:00,0.0,2025-05-02 21:40:00
2025-05-02 21:45:00,0.0,2025-05-02 21:45:00
2025-05-02 21:50:00,0.0,2025-05-02 21:50:00
2025-05-02 21:55:00,0.0,2025-05-02 21:55:00
2025-05-02 22:00:00,-2323.455,2025-05-02 22:00:00
2025-05-02 22:05:00,-2323.497,2025-05-02 22:05:00
2025-05-02 22:10:00,-2323.519,2025-05-02 22:10:00
2025-05-02 22:15:00,-2323.536,2025-05-02 22:15:00
2025-05-02 22:20:00,-2323.546,2025-05-02 22:20:00
2025-05-02 22:25:00,-2323.553,2025-05-02 22:25:00
2025-05-02 22:30:00,-2323.559,2025-05-02 22:30:00
2025-05-02 22:35:00,-2323.565,2025-05-02 22:35:00
2025-05-02 22:40:00,-2323.569,2025-05-02 22:40:00
2025-05-02 22:45:00,-2323.571,2025-05-02 22:45:00
2025-05-02 22:50:00,-2323.573,2025-05-02 22:50:00
2025-05-02 22:55:00,-2323.573,2025-05-02 22:55:00
2025-05-02 23:00:00,-2323.574,2025-05-02 23:00:00
2025-05-02 23:05:00,-2323.572,2025-05-02 23:05:00
2025-05-02 23:10:00,-2323.569,2025-05-02 23:10:00
2025-05-02 23:15:00,-2323.567,2025-05-02 23:15:00
2025-05-02 23:20:00,-2323.564,2025-05-02 23:20:00
2025-05-02 23:25:00,-2323.559,2025-05-02 23:25:00
2025-05-02 23:30:00,-2323.556,2025-05-02 23:30:00
2025-05-02 23:35:00,-2323.55,2025-05-02 23:35:00
2025-05-02 23:40:00,-2323.544,2025-05-02 23:40:00
2025-05-02 23:45:00,-2323.539,2025-05-02 23:45:00
2025-05-02 23:50:00,-2323.532,2025-05-02 23:50:00
2025-05-02 23:55:00,-2323.525,2025-05-02 23:55:00
2025-05-03 00:00:00,-2323.518,2025-05-03 00:00:00
2025-05-03 00:05:00,-2323.51,2025-05-03 00:05:00
2025-05-03 00:10:00,-2323.501,2025-05-03 00:10:00
2025-05-03 00:15:00,-2323.493,2025-05-03 00:15:00
2025-05-03 00:20:00,-2323.484,2025-05-03 00:20:00
2025-05-03 00:25:00,-2323.475,2025-05-03 00:25:00
2025-05-03 00:30:00,-2323.465,2025-05-03 00:30:00
2025-05-03 00:35:00,-2323.456,2025-05-03 00:35:00
2025-05-03 00:40:00,-2323.446,2025-05-03 00:40:00
2025-05-03 00:45:00,-2323.436,2025-05-03 00:45:00
2025-05-03 00:50:00,-2323.427,2025-05-03 00:50:00
2025-05-03 00:55:00,-2323.417,2025-05-03 00:55:00
2025-05-03 01:00:00,-2323.407,2025-05-03 01:00:00
2025-05-03 01:05:00,-2323.397,2025-05-03 01:05:00
2025-05-03 01:10:00,-2323.387,2025-05-03 01:10:00
2025-05-03 01:15:00,-2323.377,2025-05-03 01:15:00
2025-05-03 01:20:00,-2323.367,2025-05-03 01:20:00
2025-05-03 01:25:00,-2323.357,2025-05-03 01:25:00
2025-05-03 01:30:00,-2323.348,2025-05-03 01:30:00
2025-05-03 01:35:00,-2323.338,2025-05-03 01:35:00
2025-05-03 01:40:00,-2323.329,2025-05-03 01:40:00
2025-05-03 01:45:00,-2323.32,2025-05-03 01:45:00
2025-05-03 01:50:00,-2323.312,2025-05-03 01:50:00
2025-05-03 01:55:00,-2323.304,2025-05-03 01:55:00
2025-05-03 02:00:00,-2323.296,2025-05-03 02:00:00
2025-05-03 02:05:00,-2323.288,2025-05-03 02:05:00
2025-05-03 02:10:00,-2323.281,2025-05-03 02:10:00
2025-05-03 02:15:00,-2323.274,2025-05-03 02:15:00
2025-05-03 02:20:00,-2323.268,2025-05-03 02:20:00
2025-05-03 02:25:00,-2323.262,2025-05-03 02:25:00
2025-05-03 02:30:00,-2323.256,2025-05-03 02:30:00
2025-05-03 02:35:00,-2323.251,2025-05-03 02:35:00
2025-05-03 02:40:00,-2323.246,2025-05-03 02:40:00
2025-05-03 02:45:00,-2323.241,2025-05-03 02:45:00
2025-05-03 02:50:00,-2323.238,2025-05-03 02:50:00
2025-05-03 02:55:00,-2323.234,2025-05-03 02:55:00
2025-05-03 03:00:00,-2323.231,2025-05-03 03:00:00
2025-05-03 03:05:00,-2323.229,2025-05-03 03:05:00
2025-05-03 03:10:00,-2323.227,2025-05-03 03:10:00
2025-05-03 03:15:00,-2323.225,2025-05-03 03:15:00
2025-05-03 03:20:00,-2323.224,2025-05-03 03:20:00
2025-05-03 03:25:00,-2323.223,2025-05-03 03:25:00
2025-05-03 03:30:00,-2323.223,2025-05-03 03:30:00
2025-05-03 03:35:00,-2323.223,2025-05-03 03:35:00
2025-05-03 03:40:00,-2323.224,2025-05-03 03:40:00
2025-05-03 03:45:00,-2323.226,2025-05-03 03:45:00
2025-05-03 03:50:00,-2323.227,2025-05-03 03:50:00
2025-05-03 03:55:00,-2323.229,2025-05-03 03:55:00
2025-05-03 04:00:00,-2323.231,2025-05-03 04:00:00
2025-05-03 04:05:00,-2323.234,2025-05-03 04:05:00
2025-05-03 04:10:00,-2323.237,2025-05-03 04:10:00
2025-05-03 04:15:00,-2323.24,2025-05-03 04:15:00
2025-05-03 04:20:00,-2323.244,2025-05-03 04:20:00
2025-05-03 04:25:00,-2323.247,2025-05-03 04:25:00
2025-05-03 04:30:00,-2323.252,2025-05-03 04:30:00
2025-05-03 04:35:00,-2323.256,2025-05-03 04:35:00
2025-05-03 04:40:00,-2323.263,2025-05-03 04:40:00
2025-05-03 04:45:00,-2323.265,2025-05-03 04:45:00
2025-05-03 04:50:00,-2323.27,2025-05-03 04:50:00
2025-05-03 04:55:00,-2323.276,2025-05-03 04:55:00
2025-05-03 05:00:00,-2323.281,2025-05-03 05:00:00
2025-05-03 05:05:00,-2323.286,2025-05-03 05:05:00
2025-05-03 05:10:00,-2323.293,2025-05-03 05:10:00
2025-05-03 05:15:00,-2323.297,2025-05-03 05:15:00
2025-05-03 05:20:00,-2323.302,2025-05-03 05:20:00
2025-05-03 05:25:00,-2323.309,2025-05-03 05:25:00
2025-05-03 05:30:00,-2323.31,2025-05-03 05:30:00
2025-05-03 05:35:00,-2323.315,2025-05-03 05:35:00
2025-05-03 05:40:00,-2323.314,2025-05-03 05:40:00
2025-05-03 05:45:00,-2323.31,2025-05-03 05:45:00
2025-05-03 05:50:00,-2323.297,2025-05-03 05:50:00
2025-05-03 05:55:00,-2323.267,2025-05-03 05:55:00
2025-05-03 06:00:00,0.0,2025-05-03 06:00:00
2025-05-03 06:05:00,0.0,2025-05-03 06:05:00
2025-05-03 06:10:00,0.0,2025-05-03 06:10:00
2025-05-03 06:15:00,0.0,2025-05-03 06:15:00
2025-05-03 06:20:00,0.0,2025-05-03 06:20:00
2025-05-03 06:25:00,0.0,2025-05-03 06:25:00
2025-05-03 06:30:00,0.0,2025-05-03 06:30:00
2025-05-03 06:35:00,0.0,2025-05-03 06:35:00
2025-05-03 06:40:00,0.0,2025-05-03 06:40:00
2025-05-03 06:45:00,0.0,2025-05-03 06:45:00
2025-05-03 06:50:00,0.0,2025-05-03 06:50:00
2025-05-03 06:55:00,0.0,2025-05-03 06:55:00
2025-05-03 07:00:00,0.0,2025-05-03 07:00:00
2025-05-03 07:05:00,0.0,2025-05-03 07:05:00
2025-05-03 07:10:00,0.0,2025-05-03 07:10:00
2025-05-03 07:15:00,0.0,2025-05-03 07:15:00
2025-05-03 07:20:00,0.0,2025-05-03 07:20:00
2025-05-03 07:25:00,0.0,2025-05-03 07:25:00
2025-05-03 07:30:00,0.0,2025-05-03 07:30:00
2025-05-03 07:35:00,0.0,2025-05-03 07:35:00
2025-05-03 07:40:00,0.0,2025-05-03 07:40:00
2025-05-03 07:45:00,0.0,2025-05-03 07:45:00
2025-05-03 07:50:00,0.0,2025-05-03 07:50:00
2025-05-03 07:55:00,0.0,2025-05-03 07:55:00
2025-05-03 08:00:00,9000.0,2025-05-03 08:00:00
2025-05-03 08:05:00,9000.0,2025-05-03 08:05:00
2025-05-03 08:10:00,9000.0,2025-05-03 08:10:00
2025-05-03 08:15:00,9000.0,2025-05-03 08:15:00
2025-05-03 08:20:00,9000.0,2025-05-03 08:20:00
2025-05-03 08:25:00,9000.0,2025-05-03 08:25:00
2025-05-03 08:30:00,9000.0,2025-05-03 08:30:00
2025-05-03 08:35:00,9000.0,2025-05-03 08:35:00
2025-05-03 08:40:00,9000.0,2025-05-03 08:40:00
2025-05-03 08:45:00,9000.0,2025-05-03 08:45:00
2025-05-03 08:50:00,9000.0,2025-05-03 08:50:00
2025-05-03 08:55:00,9000.0,2025-05-03 08:55:00
2025-05-03 09:00:00,9000.0,2025-05-03 09:00:00
2025-05-03 09:05:00,9000.0,2025-05-03 09:05:00
2025-05-03 09:10:00,9000.0,2025-05-03 09:10:00
2025-05-03 09:15:00,9000.0,2025-05-03 09:15:00
2025-05-03 09:20:00,9000.0,2025-05-03 09:20:00
2025-05-03 09:25:00,9000.0,2025-05-03 09:25:00
2025-05-03 09:30:00,9000.0,2025-05-03 09:30:00
2025-05-03 09:35:00,9000.0,2025-05-03 09:35:00
2025-05-03 09:40:00,8999.999,2025-05-03 09:40:00
2025-05-03 09:45:00,5939.999,2025-05-03 09:45:00
2025-05-03 09:50:00,0.0,2025-05-03 09:50:00
2025-05-03 09:55:00,0.0,2025-05-03 09:55:00
2025-05-03 10:00:00,0.0,2025-05-03 10:00:00
2025-05-03 10:05:00,0.0,2025-05-03 10:05:00
2025-05-03 10:10:00,0.0,2025-05-03 10:10:00
2025-05-03 10:15:00,0.0,2025-05-03 10:15:00
2025-05-03 10:20:00,0.0,2025-05-03 10:20:00
2025-05-03 10:25:00,0.0,2025-05-03 10:25:00
2025-05-03 10:30:00,0.0,2025-05-03 10:30:00
2025-05-03 10:35:00,0.0,2025-05-03 10:35:00
2025-05-03 10:40:00,0.0,2025-05-03 10:40:00
2025-05-03 10:45:00,0.0,2025-05-03 10:45:00
2025-05-03 10:50:00,0.0,2025-05-03 10:50:00
2025-05-03 10:55:00,0.0,2025-05-03 10:55:00
2025-05-03 11:00:00,-2654.981,2025-05-03 11:00:00
2025-05-03 11:05:00,-2655.016,2025-05-03 11:05:00
2025-05-03 11:10:00,-2655.036,2025-05-03 11:10:00
2025-05-03 11:15:00,-2655.048,2025-05-03 11:15:00
2025-05-03 11:20:00,-2655.057,2025-05-03 11:20:00
2025-05-03 11:25:00,-2655.066,2025-05-03 11:25:00
2025-05-03 11:30:00,-2655.075,2025-05-03 11:30:00
2025-05-03 11:35:00,-2655.082,2025-05-03 11:35:00
2025-05-03 11:40:00,-2655.09,2025-05-03 11:40:00
2025-05-03 11:45:00,-2655.096,2025-05-03 11:45:00
2025-05-03 11:50:00,-2655.103,2025-05-03 11:50:00
2025-05-03 11:55:00,-2655.109,2025-05-03 11:55:00
2025-05-03 12:00:00,-2655.116,2025-05-03 12:00:00
2025-05-03 12:05:00,-2655.122,2025-05-03 12:05:00
2025-05-03 12:10:00,-2655.128,2025-05-03 12:10:00
2025-05-03 12:15:00,-2655.131,2025-05-03 12:15:00
2025-05-03 12:20:00,-2655.136,2025-05-03 12:20:00
2025-05-03 12:25:00,-2655.143,2025-05-03 12:25:00
2025-05-03 12:30:00,-2655.149,2025-05-03 12:30:00
2025-05-03 12:35:00,-2655.152,2025-05-03 12:35:00
2025-05-03 12:40:00,-2655.159,2025-05-03 12:40:00
2025-05-03 12:45:00,-2655.165,2025-05-03 12:45:00
2025-05-03 12:50:00,-2655.171,2025-05-03 12:50:00
2025-05-03 12:55:00,-2655.174,2025-05-03 12:55:00
2025-05-03 13:00:00,-2655.178,2025-05-03 13:00:00
2025-05-03 13:05:00,-2655.181,2025-05-03 13:05:00
2025-05-03 13:10:00,-2655.187,2025-05-03 13:10:00
2025-05-03 13:15:00,-2655.191,2025-05-03 13:15:00
2025-05-03 13:20:00,-2655.196,2025-05-03 13:20:00
2025-05-03 13:25:00,-2655.2,2025-05-03 13:25:00
2025-05-03 13:30:00,-2655.205,2025-05-03 13:30:00
2025-05-03 13:35:00,-2655.208,2025-05-03 13:35:00
2025-05-03 13:40:00,-2655.212,2025-05-03 13:40:00
2025-05-03 13:45:00,-2655.217,2025-05-03 13:45:00
2025-05-03 13:50:00,-2655.222,2025-05-03 13:50:00
2025-05-03 13:55:00,-2655.226,2025-05-03 13:55:00
2025-05-03 14:00:00,-2655.23,2025-05-03 14:00:00
2025-05-03 14:05:00,-2655.234,2025-05-03 14:05:00
2025-05-03 14:10:00,-2655.24,2025-05-03 14:10:00
2025-05-03 14:15:00,-2655.245,2025-05-03 14:15:00
2025-05-03 14:20:00,-2655.25,2025-05-03 14:20:00
2025-05-03 14:25:00,-2655.254,2025-05-03 14:25:00
2025-05-03 14:30:00,-2655.261,2025-05-03 14:30:00
2025-05-03 14:35:00,-2655.266,2025-05-03 14:35:00
2025-05-03 14:40:00,-2655.271,2025-05-03 14:40:00
2025-05-03 14:45:00,-2655.279,2025-05-03 14:45:00
2025-05-03 14:50:00,-2655.282,2025-05-03 14:50:00
2025-05-03 14:55:00,-2655.289,2025-05-03 14:55:00
2025-05-03 15:00:00,-2655.296,2025-05-03 15:00:00
2025-05-03 15:05:00,-2655.302,2025-05-03 15:05:00
2025-05-03 15:10:00,-2655.31,2025-05-03 15:10:00
2025-05-03 15:15:00,-2655.317,2025-05-03 15:15:00
2025-05-03 15:20:00,-2655.325,2025-05-03 15:20:00
2025-05-03 15:25:00,-2655.332,2025-05-03 15:25:00
2025-05-03 15:30:00,-2655.339,2025-05-03 15:30:00
2025-05-03 15:35:00,-2655.345,2025-05-03 15:35:00
2025-05-03 15:40:00,-2655.354,2025-05-03 15:40:00
2025-05-03 15:45:00,-2655.36,2025-05-03 15:45:00
2025-05-03 15:50:00,-2655.368,2025-05-03 15:50:00
2025-05-03 15:55:00,-2655.375,2025-05-03 15:55:00
2025-05-03 16:00:00,-2655.384,2025-05-03 16:00:00
2025-05-03 16:05:00,-2655.394,2025-05-03 16:05:00
2025-05-03 16:10:00,-2655.402,2025-05-03 16:10:00
2025-05-03 16:15:00,-2655.411,2025-05-03 16:15:00
2025-05-03 16:20:00,-2655.419,2025-05-03 16:20:00
2025-05-03 16:25:00,-2655.427,2025-05-03 16:25:00
2025-05-03 16:30:00,-2655.436,2025-05-03 16:30:00
2025-05-03 16:35:00,-2655.445,2025-05-03 16:35:00
2025-05-03 16:40:00,-2655.453,2025-05-03 16:40:00
2025-05-03 16:45:00,-2655.462,2025-05-03 16:45:00
2025-05-03 16:50:00,-2655.472,2025-05-03 16:50:00
2025-05-03 16:55:00,-2655.479,2025-05-03 16:55:00
2025-05-03 17:00:00,-2655.488,2025-05-03 17:00:00
2025-05-03 17:05:00,-2655.496,2025-05-03 17:05:00
2025-05-03 17:10:00,-2655.504,2025-05-03 17:10:00
2025-05-03 17:15:00,-2655.512,2025-05-03 17:15:00
2025-05-03 17:20:00,-2655.518,2025-05-03 17:20:00
2025-05-03 17:25:00,-2655.525,2025-05-03 17:25:00
2025-05-03 17:30:00,-2655.532,2025-05-03 17:30:00
2025-05-03 17:35:00,-2655.537,2025-05-03 17:35:00
2025-05-03 17:40:00,-2655.541,2025-05-03 17:40:00
2025-05-03 17:45:00,-2655.54,2025-05-03 17:45:00
2025-05-03 17:50:00,-2655.537,2025-05-03 17:50:00
2025-05-03 17:55:00,-2655.513,2025-05-03 17:55:00
2025-05-03 18:00:00,9000.0,2025-05-03 18:00:00
2025-05-03 18:05:00,9000.0,2025-05-03 18:05:00
2025-05-03 18:10:00,9000.0,2025-05-03 18:10:00
2025-05-03 18:15:00,9000.0,2025-05-03 18:15:00
2025-05-03 18:20:00,9000.0,2025-05-03 18:20:00
2025-05-03 18:25:00,9000.0,2025-05-03 18:25:00
2025-05-03 18:30:00,9000.0,2025-05-03 18:30:00
2025-05-03 18:35:00,9000.0,2025-05-03 18:35:00
2025-05-03 18:40:00,9000.0,2025-05-03 18:40:00
2025-05-03 18:45:00,9000.0,2025-05-03 18:45:00
2025-05-03 18:50:00,9000.0,2025-05-03 18:50:00
2025-05-03 18:55:00,9000.0,2025-05-03 18:55:00
2025-05-03 19:00:00,9000.0,2025-05-03 19:00:00
2025-05-03 19:05:00,9000.0,2025-05-03 19:05:00
2025-05-03 19:10:00,9000.0,2025-05-03 19:10:00
2025-05-03 19:15:00,9000.0,2025-05-03 19:15:00
2025-05-03 19:20:00,9000.0,2025-05-03 19:20:00
2025-05-03 19:25:00,9000.0,2025-05-03 19:25:00
2025-05-03 19:30:00,9000.0,2025-05-03 19:30:00
2025-05-03 19:35:00,9000.0,2025-05-03 19:35:00
2025-05-03 19:40:00,8999.999,2025-05-03 19:40:00
2025-05-03 19:45:00,5939.999,2025-05-03 19:45:00
2025-05-03 19:50:00,0.0,2025-05-03 19:50:00
2025-05-03 19:55:00,0.0,2025-05-03 19:55:00
2025-05-03 20:00:00,0.0,2025-05-03 20:00:00
2025-05-03 20:05:00,0.0,2025-05-03 20:05:00
2025-05-03 20:10:00,0.0,2025-05-03 20:10:00
2025-05-03 20:15:00,0.0,2025-05-03 20:15:00
2025-05-03 20:20:00,0.0,2025-05-03 20:20:00
2025-05-03 20:25:00,0.0,2025-05-03 20:25:00
2025-05-03 20:30:00,0.0,2025-05-03 20:30:00
2025-05-03 20:35:00,0.0,2025-05-03 20:35:00
2025-05-03 20:40:00,0.0,2025-05-03 20:40:00
2025-05-03 20:45:00,0.0,2025-05-03 20:45:00
2025-05-03 20:50:00,0.0,2025-05-03 20:50:00
2025-05-03 20:55:00,0.0,2025-05-03 20:55:00
2025-05-03 21:00:00,0.0,2025-05-03 21:00:00
2025-05-03 21:05:00,0.0,2025-05-03 21:05:00
2025-05-03 21:10:00,0.0,2025-05-03 21:10:00
2025-05-03 21:15:00,0.0,2025-05-03 21:15:00
2025-05-03 21:20:00,0.0,2025-05-03 21:20:00
2025-05-03 21:25:00,0.0,2025-05-03 21:25:00
2025-05-03 21:30:00,0.0,2025-05-03 21:30:00
2025-05-03 21:35:00,0.0,2025-05-03 21:35:00
2025-05-03 21:40:00,0.0,2025-05-03 21:40:00
2025-05-03 21:45:00,0.0,2025-05-03 21:45:00
2025-05-03 21:50:00,0.0,2025-05-03 21:50:00
2025-05-03 21:55:00,0.0,2025-05-03 21:55:00
2025-05-03 22:00:00,-2323.486,2025-05-03 22:00:00
2025-05-03 22:05:00,-2323.521,2025-05-03 22:05:00
2025-05-03 22:10:00,-2323.539,2025-05-03 22:10:00
2025-05-03 22:15:00,-2323.554,2025-05-03 22:15:00
2025-05-03 22:20:00,-2323.56,2025-05-03 22:20:00
2025-05-03 22:25:00,-2323.57,2025-05-03 22:25:00
2025-05-03 22:30:00,-2323.577,2025-05-03 22:30:00
2025-05-03 22:35:00,-2323.584,2025-05-03 22:35:00
2025-05-03 22:40:00,-2323.589,2025-05-03 22:40:00
2025-05-03 22:45:00,-2323.593,2025-05-03 22:45:00
2025-05-03 22:50:00,-2323.595,2025-05-03 22:50:00
2025-05-03 22:55:00,-2323.597,2025-05-03 22:55:00
2025-05-03 23:00:00,-2323.598,2025-05-03 23:00:00
2025-05-03 23:05:00,-2323.597,2025-05-03 23:05:00
2025-05-03 23:10:00,-2323.594,2025-05-03 23:10:00
2025-05-03 23:15:00,-2323.594,2025-05-03 23:15:00
2025-05-03 23:20:00,-2323.591,2025-05-03 23:20:00
2025-05-03 23:25:00,-2323.585,2025-05-03 23:25:00
2025-05-03 23:30:00,-2323.581,2025-05-03 23:30:00
2025-05-03 23:35:00,-2323.577,2025-05-03 23:35:00
2025-05-03 23:40:00,-2323.571,2025-05-03 23:40:00
2025-05-03 23:45:00,-2323.564,2025-05-03 23:45:00
2025-05-03 23:50:00,-2323.556,2025-05-03 23:50:00
2025-05-03 23:55:00,-2323.549,2025-05-03 23:55:00
2025-05-04 00:00:00,-2323.541,2025-05-04 00:00:00
2025-05-04 00:05:00,-2323.532,2025-05-04 00:05:00
2025-05-04 00:10:00,-2323.516,2025-05-04 00:10:00
2025-05-04 00:15:00,-2323.506,2025-05-04 00:15:00
2025-05-04 00:20:00,-2323.5,2025-05-04 00:20:00
2025-05-04 00:25:00,-2323.489,2025-05-04 00:25:00
2025-05-04 00:30:00,-2323.478,2025-05-04 00:30:00
2025-05-04 00:35:00,-2323.466,2025-05-04 00:35:00
2025-05-04 00:40:00,-2323.453,2025-05-04 00:40:00
2025-05-04 00:45:00,-2323.442,2025-05-04 00:45:00
2025-05-04 00:50:00,-2323.43,2025-05-04 00:50:00
2025-05-04 00:55:00,-2323.417,2025-05-04 00:55:00
2025-05-04 01:00:00,-2323.406,2025-05-04 01:00:00
2025-05-04 01:05:00,-2323.395,2025-05-04 01:05:00
2025-05-04 01:10:00,-2323.382,2025-05-04 01:10:00
2025-05-04 01:15:00,-2323.372,2025-05-04 01:15:00
2025-05-04 01:20:00,-2323.358,2025-05-04 01:20:00
2025-05-04 01:25:00,-2323.347,2025-05-04 01:25:00
2025-05-04 01:30:00,-2323.337,2025-05-04 01:30:00
2025-05-04 01:35:00,-2323.325,2025-05-04 01:35:00
2025-05-04 01:40:00,-2323.314,2025-05-04 01:40:00
2025-05-04 01:45:00,-2323.305,2025-05-04 01:45:00
2025-05-04 01:50:00,-2323.291,2025-05-04 01:50:00
2025-05-04 01:55:00,-2323.283,2025-05-04 01:55:00
2025-05-04 02:00:00,-2323.273,2025-05-04 02:00:00
