,power_opt,time
2025-05-25 19:25:00,9000.0,2025-05-25 19:25:00
2025-05-25 19:30:00,9000.0,2025-05-25 19:30:00
2025-05-25 19:35:00,9000.0,2025-05-25 19:35:00
2025-05-25 19:40:00,9000.0,2025-05-25 19:40:00
2025-05-25 19:45:00,8957.649,2025-05-25 19:45:00
2025-05-25 19:50:00,0.0,2025-05-25 19:50:00
2025-05-25 19:55:00,0.0,2025-05-25 19:55:00
2025-05-25 20:00:00,0.0,2025-05-25 20:00:00
2025-05-25 20:05:00,0.0,2025-05-25 20:05:00
2025-05-25 20:10:00,0.0,2025-05-25 20:10:00
2025-05-25 20:15:00,0.0,2025-05-25 20:15:00
2025-05-25 20:20:00,0.0,2025-05-25 20:20:00
2025-05-25 20:25:00,0.0,2025-05-25 20:25:00
2025-05-25 20:30:00,0.0,2025-05-25 20:30:00
2025-05-25 20:35:00,0.0,2025-05-25 20:35:00
2025-05-25 20:40:00,0.0,2025-05-25 20:40:00
2025-05-25 20:45:00,0.0,2025-05-25 20:45:00
2025-05-25 20:50:00,0.0,2025-05-25 20:50:00
2025-05-25 20:55:00,0.0,2025-05-25 20:55:00
2025-05-25 21:00:00,0.0,2025-05-25 21:00:00
2025-05-25 21:05:00,0.0,2025-05-25 21:05:00
2025-05-25 21:10:00,0.0,2025-05-25 21:10:00
2025-05-25 21:15:00,0.0,2025-05-25 21:15:00
2025-05-25 21:20:00,0.0,2025-05-25 21:20:00
2025-05-25 21:25:00,0.0,2025-05-25 21:25:00
2025-05-25 21:30:00,0.0,2025-05-25 21:30:00
2025-05-25 21:35:00,0.0,2025-05-25 21:35:00
2025-05-25 21:40:00,0.0,2025-05-25 21:40:00
2025-05-25 21:45:00,0.0,2025-05-25 21:45:00
2025-05-25 21:50:00,0.0,2025-05-25 21:50:00
2025-05-25 21:55:00,0.0,2025-05-25 21:55:00
2025-05-25 22:00:00,-2883.553,2025-05-25 22:00:00
2025-05-25 22:05:00,-2743.613,2025-05-25 22:05:00
2025-05-25 22:10:00,-3007.583,2025-05-25 22:10:00
2025-05-25 22:15:00,-2711.583,2025-05-25 22:15:00
2025-05-25 22:20:00,-2739.573,2025-05-25 22:20:00
2025-05-25 22:25:00,-2883.593,2025-05-25 22:25:00
2025-05-25 22:30:00,-2907.623,2025-05-25 22:30:00
2025-05-25 22:35:00,-2975.583,2025-05-25 22:35:00
2025-05-25 22:40:00,-2775.583,2025-05-25 22:40:00
2025-05-25 22:45:00,-2827.613,2025-05-25 22:45:00
2025-05-25 22:50:00,-2759.583,2025-05-25 22:50:00
2025-05-25 22:55:00,-2667.623,2025-05-25 22:55:00
2025-05-25 23:00:00,-2787.623,2025-05-25 23:00:00
2025-05-25 23:05:00,-2791.623,2025-05-25 23:05:00
2025-05-25 23:10:00,-2783.593,2025-05-25 23:10:00
2025-05-25 23:15:00,-2839.613,2025-05-25 23:15:00
2025-05-25 23:20:00,-2915.613,2025-05-25 23:20:00
2025-05-25 23:25:00,-2603.623,2025-05-25 23:25:00
2025-05-25 23:30:00,-2679.613,2025-05-25 23:30:00
2025-05-25 23:35:00,-2759.603,2025-05-25 23:35:00
2025-05-25 23:40:00,-2883.593,2025-05-25 23:40:00
2025-05-25 23:45:00,-2783.573,2025-05-25 23:45:00
2025-05-25 23:50:00,-2831.553,2025-05-25 23:50:00
2025-05-25 23:55:00,-2703.613,2025-05-25 23:55:00
2025-05-26 00:00:00,-2163.756,2025-05-26 00:00:00
2025-05-26 00:05:00,-2163.759,2025-05-26 00:05:00
2025-05-26 00:10:00,-2163.761,2025-05-26 00:10:00
2025-05-26 00:15:00,-2163.764,2025-05-26 00:15:00
2025-05-26 00:20:00,-2163.765,2025-05-26 00:20:00
2025-05-26 00:25:00,-2163.765,2025-05-26 00:25:00
2025-05-26 00:30:00,-2163.77,2025-05-26 00:30:00
2025-05-26 00:35:00,-2163.771,2025-05-26 00:35:00
2025-05-26 00:40:00,-2163.771,2025-05-26 00:40:00
2025-05-26 00:45:00,-2163.773,2025-05-26 00:45:00
2025-05-26 00:50:00,-2163.776,2025-05-26 00:50:00
2025-05-26 00:55:00,-2163.777,2025-05-26 00:55:00
2025-05-26 01:00:00,-2163.78,2025-05-26 01:00:00
2025-05-26 01:05:00,-2163.783,2025-05-26 01:05:00
2025-05-26 01:10:00,-2163.785,2025-05-26 01:10:00
2025-05-26 01:15:00,-2163.789,2025-05-26 01:15:00
2025-05-26 01:20:00,-2163.792,2025-05-26 01:20:00
2025-05-26 01:25:00,-2163.794,2025-05-26 01:25:00
2025-05-26 01:30:00,-2163.798,2025-05-26 01:30:00
2025-05-26 01:35:00,-2163.799,2025-05-26 01:35:00
2025-05-26 01:40:00,-2163.801,2025-05-26 01:40:00
2025-05-26 01:45:00,-2163.802,2025-05-26 01:45:00
2025-05-26 01:50:00,-2163.811,2025-05-26 01:50:00
2025-05-26 01:55:00,-2163.812,2025-05-26 01:55:00
2025-05-26 02:00:00,-2163.812,2025-05-26 02:00:00
2025-05-26 02:05:00,-2163.815,2025-05-26 02:05:00
2025-05-26 02:10:00,-2163.82,2025-05-26 02:10:00
2025-05-26 02:15:00,-2163.822,2025-05-26 02:15:00
2025-05-26 02:20:00,-2163.824,2025-05-26 02:20:00
2025-05-26 02:25:00,-2163.826,2025-05-26 02:25:00
2025-05-26 02:30:00,-2163.829,2025-05-26 02:30:00
2025-05-26 02:35:00,-2163.832,2025-05-26 02:35:00
2025-05-26 02:40:00,-2163.836,2025-05-26 02:40:00
2025-05-26 02:45:00,-2163.838,2025-05-26 02:45:00
2025-05-26 02:50:00,-2163.844,2025-05-26 02:50:00
2025-05-26 02:55:00,-2163.846,2025-05-26 02:55:00
2025-05-26 03:00:00,-2163.848,2025-05-26 03:00:00
2025-05-26 03:05:00,-2163.853,2025-05-26 03:05:00
2025-05-26 03:10:00,-2163.855,2025-05-26 03:10:00
2025-05-26 03:15:00,-2163.857,2025-05-26 03:15:00
2025-05-26 03:20:00,-2163.86,2025-05-26 03:20:00
2025-05-26 03:25:00,-2163.863,2025-05-26 03:25:00
2025-05-26 03:30:00,-2163.866,2025-05-26 03:30:00
2025-05-26 03:35:00,-2163.873,2025-05-26 03:35:00
2025-05-26 03:40:00,-2163.873,2025-05-26 03:40:00
2025-05-26 03:45:00,-2163.876,2025-05-26 03:45:00
2025-05-26 03:50:00,-2163.878,2025-05-26 03:50:00
2025-05-26 03:55:00,-2163.882,2025-05-26 03:55:00
2025-05-26 04:00:00,-2163.885,2025-05-26 04:00:00
2025-05-26 04:05:00,-2163.886,2025-05-26 04:05:00
2025-05-26 04:10:00,-2163.891,2025-05-26 04:10:00
2025-05-26 04:15:00,-2163.894,2025-05-26 04:15:00
2025-05-26 04:20:00,-2163.897,2025-05-26 04:20:00
2025-05-26 04:25:00,-2163.901,2025-05-26 04:25:00
2025-05-26 04:30:00,-2163.899,2025-05-26 04:30:00
2025-05-26 04:35:00,-2163.905,2025-05-26 04:35:00
2025-05-26 04:40:00,-2163.905,2025-05-26 04:40:00
2025-05-26 04:45:00,-2163.908,2025-05-26 04:45:00
2025-05-26 04:50:00,-2163.91,2025-05-26 04:50:00
2025-05-26 04:55:00,-2163.915,2025-05-26 04:55:00
2025-05-26 05:00:00,-2163.917,2025-05-26 05:00:00
2025-05-26 05:05:00,-2163.92,2025-05-26 05:05:00
2025-05-26 05:10:00,-2163.925,2025-05-26 05:10:00
2025-05-26 05:15:00,-2163.932,2025-05-26 05:15:00
2025-05-26 05:20:00,-2163.938,2025-05-26 05:20:00
2025-05-26 05:25:00,-2163.939,2025-05-26 05:25:00
2025-05-26 05:30:00,-2163.943,2025-05-26 05:30:00
2025-05-26 05:35:00,-2163.943,2025-05-26 05:35:00
2025-05-26 05:40:00,-2163.947,2025-05-26 05:40:00
2025-05-26 05:45:00,-2163.947,2025-05-26 05:45:00
2025-05-26 05:50:00,-2163.952,2025-05-26 05:50:00
2025-05-26 05:55:00,-2163.956,2025-05-26 05:55:00
2025-05-26 06:00:00,0.0,2025-05-26 06:00:00
2025-05-26 06:05:00,0.0,2025-05-26 06:05:00
2025-05-26 06:10:00,0.0,2025-05-26 06:10:00
2025-05-26 06:15:00,0.0,2025-05-26 06:15:00
2025-05-26 06:20:00,0.0,2025-05-26 06:20:00
2025-05-26 06:25:00,0.0,2025-05-26 06:25:00
2025-05-26 06:30:00,0.0,2025-05-26 06:30:00
2025-05-26 06:35:00,0.0,2025-05-26 06:35:00
2025-05-26 06:40:00,0.0,2025-05-26 06:40:00
2025-05-26 06:45:00,0.0,2025-05-26 06:45:00
2025-05-26 06:50:00,0.0,2025-05-26 06:50:00
2025-05-26 06:55:00,0.0,2025-05-26 06:55:00
2025-05-26 07:00:00,0.0,2025-05-26 07:00:00
2025-05-26 07:05:00,0.0,2025-05-26 07:05:00
2025-05-26 07:10:00,0.0,2025-05-26 07:10:00
2025-05-26 07:15:00,0.0,2025-05-26 07:15:00
2025-05-26 07:20:00,0.0,2025-05-26 07:20:00
2025-05-26 07:25:00,0.0,2025-05-26 07:25:00
2025-05-26 07:30:00,0.0,2025-05-26 07:30:00
2025-05-26 07:35:00,0.0,2025-05-26 07:35:00
2025-05-26 07:40:00,0.0,2025-05-26 07:40:00
2025-05-26 07:45:00,0.0,2025-05-26 07:45:00
2025-05-26 07:50:00,0.0,2025-05-26 07:50:00
2025-05-26 07:55:00,0.0,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
2025-05-26 09:10:00,9000.0,2025-05-26 09:10:00
2025-05-26 09:15:00,9000.0,2025-05-26 09:15:00
2025-05-26 09:20:00,9000.0,2025-05-26 09:20:00
2025-05-26 09:25:00,9000.0,2025-05-26 09:25:00
2025-05-26 09:30:00,9000.0,2025-05-26 09:30:00
2025-05-26 09:35:00,9000.0,2025-05-26 09:35:00
2025-05-26 09:40:00,8999.999,2025-05-26 09:40:00
2025-05-26 09:45:00,5939.999,2025-05-26 09:45:00
2025-05-26 09:50:00,0.0,2025-05-26 09:50:00
2025-05-26 09:55:00,0.0,2025-05-26 09:55:00
2025-05-26 10:00:00,0.0,2025-05-26 10:00:00
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-2700.334,2025-05-26 11:00:00
2025-05-26 11:05:00,-2700.357,2025-05-26 11:05:00
2025-05-26 11:10:00,-2700.318,2025-05-26 11:10:00
2025-05-26 11:15:00,-2700.335,2025-05-26 11:15:00
2025-05-26 11:20:00,-2700.323,2025-05-26 11:20:00
2025-05-26 11:25:00,-2700.362,2025-05-26 11:25:00
2025-05-26 11:30:00,-2700.309,2025-05-26 11:30:00
2025-05-26 11:35:00,-2700.368,2025-05-26 11:35:00
2025-05-26 11:40:00,-2700.312,2025-05-26 11:40:00
2025-05-26 11:45:00,-2700.307,2025-05-26 11:45:00
2025-05-26 11:50:00,-2700.354,2025-05-26 11:50:00
2025-05-26 11:55:00,-2700.328,2025-05-26 11:55:00
2025-05-26 12:00:00,-2700.367,2025-05-26 12:00:00
2025-05-26 12:05:00,-2700.521,2025-05-26 12:05:00
2025-05-26 12:10:00,-2700.65,2025-05-26 12:10:00
2025-05-26 12:15:00,-2700.457,2025-05-26 12:15:00
2025-05-26 12:20:00,-2623.623,2025-05-26 12:20:00
2025-05-26 12:25:00,-2700.671,2025-05-26 12:25:00
2025-05-26 12:30:00,-2700.274,2025-05-26 12:30:00
2025-05-26 12:35:00,-2700.255,2025-05-26 12:35:00
2025-05-26 12:40:00,-2700.429,2025-05-26 12:40:00
2025-05-26 12:45:00,-2700.261,2025-05-26 12:45:00
2025-05-26 12:50:00,-2700.274,2025-05-26 12:50:00
2025-05-26 12:55:00,-2651.589,2025-05-26 12:55:00
2025-05-26 13:00:00,-2619.624,2025-05-26 13:00:00
2025-05-26 13:05:00,-2700.264,2025-05-26 13:05:00
2025-05-26 13:10:00,-2655.588,2025-05-26 13:10:00
2025-05-26 13:15:00,-2700.352,2025-05-26 13:15:00
2025-05-26 13:20:00,-2563.607,2025-05-26 13:20:00
2025-05-26 13:25:00,-2700.493,2025-05-26 13:25:00
2025-05-26 13:30:00,-2615.594,2025-05-26 13:30:00
2025-05-26 13:35:00,-2700.201,2025-05-26 13:35:00
2025-05-26 13:40:00,-2683.589,2025-05-26 13:40:00
2025-05-26 13:45:00,-2595.626,2025-05-26 13:45:00
2025-05-26 13:50:00,-2671.592,2025-05-26 13:50:00
2025-05-26 13:55:00,-2503.609,2025-05-26 13:55:00
2025-05-26 14:00:00,-2675.511,2025-05-26 14:00:00
2025-05-26 14:05:00,-2655.598,2025-05-26 14:05:00
2025-05-26 14:10:00,-2667.564,2025-05-26 14:10:00
2025-05-26 14:15:00,-2699.918,2025-05-26 14:15:00
2025-05-26 14:20:00,-2603.625,2025-05-26 14:20:00
2025-05-26 14:25:00,-2603.575,2025-05-26 14:25:00
2025-05-26 14:30:00,-2523.619,2025-05-26 14:30:00
2025-05-26 14:35:00,-2675.611,2025-05-26 14:35:00
2025-05-26 14:40:00,-2700.233,2025-05-26 14:40:00
2025-05-26 14:45:00,-2663.615,2025-05-26 14:45:00
2025-05-26 14:50:00,-2700.211,2025-05-26 14:50:00
2025-05-26 14:55:00,-2700.174,2025-05-26 14:55:00
2025-05-26 15:00:00,-2700.228,2025-05-26 15:00:00
2025-05-26 15:05:00,-2700.17,2025-05-26 15:05:00
2025-05-26 15:10:00,-2591.596,2025-05-26 15:10:00
2025-05-26 15:15:00,-2700.261,2025-05-26 15:15:00
2025-05-26 15:20:00,-2671.572,2025-05-26 15:20:00
2025-05-26 15:25:00,-2607.595,2025-05-26 15:25:00
2025-05-26 15:30:00,-2700.185,2025-05-26 15:30:00
2025-05-26 15:35:00,-2627.573,2025-05-26 15:35:00
2025-05-26 15:40:00,-2527.629,2025-05-26 15:40:00
2025-05-26 15:45:00,-2523.599,2025-05-26 15:45:00
2025-05-26 15:50:00,-2683.539,2025-05-26 15:50:00
2025-05-26 15:55:00,-2659.596,2025-05-26 15:55:00
2025-05-26 16:00:00,-2687.588,2025-05-26 16:00:00
2025-05-26 16:05:00,-2700.2,2025-05-26 16:05:00
2025-05-26 16:10:00,-2700.43,2025-05-26 16:10:00
2025-05-26 16:15:00,-2611.615,2025-05-26 16:15:00
2025-05-26 16:20:00,-2675.561,2025-05-26 16:20:00
2025-05-26 16:25:00,-2663.615,2025-05-26 16:25:00
2025-05-26 16:30:00,-2700.219,2025-05-26 16:30:00
2025-05-26 16:35:00,-2663.585,2025-05-26 16:35:00
2025-05-26 16:40:00,-2455.59,2025-05-26 16:40:00
2025-05-26 16:45:00,-2603.555,2025-05-26 16:45:00
2025-05-26 16:50:00,-2555.618,2025-05-26 16:50:00
2025-05-26 16:55:00,-2627.593,2025-05-26 16:55:00
2025-05-26 17:00:00,-2551.598,2025-05-26 17:00:00
2025-05-26 17:05:00,-2547.608,2025-05-26 17:05:00
2025-05-26 17:10:00,-2599.595,2025-05-26 17:10:00
2025-05-26 17:15:00,-2519.599,2025-05-26 17:15:00
2025-05-26 17:20:00,-2607.565,2025-05-26 17:20:00
2025-05-26 17:25:00,-2575.587,2025-05-26 17:25:00
2025-05-26 17:30:00,-2539.608,2025-05-26 17:30:00
2025-05-26 17:35:00,-2700.166,2025-05-26 17:35:00
2025-05-26 17:40:00,-2700.16,2025-05-26 17:40:00
2025-05-26 17:45:00,-2700.181,2025-05-26 17:45:00
2025-05-26 17:50:00,-2700.167,2025-05-26 17:50:00
2025-05-26 17:55:00,-2700.164,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,9000.0,2025-05-26 18:45:00
2025-05-26 18:50:00,9000.0,2025-05-26 18:50:00
2025-05-26 18:55:00,9000.0,2025-05-26 18:55:00
2025-05-26 19:00:00,9000.0,2025-05-26 19:00:00
2025-05-26 19:05:00,9000.0,2025-05-26 19:05:00
2025-05-26 19:10:00,9000.0,2025-05-26 19:10:00
2025-05-26 19:15:00,9000.0,2025-05-26 19:15:00
2025-05-26 19:20:00,9000.0,2025-05-26 19:20:00
2025-05-26 19:25:00,9000.0,2025-05-26 19:25:00
2025-05-26 19:30:00,9000.0,2025-05-26 19:30:00
2025-05-26 19:35:00,9000.0,2025-05-26 19:35:00
2025-05-26 19:40:00,8999.999,2025-05-26 19:40:00
2025-05-26 19:45:00,5939.999,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-2323.535,2025-05-26 22:00:00
2025-05-26 22:05:00,-2323.541,2025-05-26 22:05:00
2025-05-26 22:10:00,-2323.542,2025-05-26 22:10:00
2025-05-26 22:15:00,-2323.54,2025-05-26 22:15:00
2025-05-26 22:20:00,-2323.547,2025-05-26 22:20:00
2025-05-26 22:25:00,-2323.544,2025-05-26 22:25:00
2025-05-26 22:30:00,-2323.548,2025-05-26 22:30:00
2025-05-26 22:35:00,-2323.552,2025-05-26 22:35:00
2025-05-26 22:40:00,-2323.551,2025-05-26 22:40:00
2025-05-26 22:45:00,-2323.55,2025-05-26 22:45:00
2025-05-26 22:50:00,-2323.547,2025-05-26 22:50:00
2025-05-26 22:55:00,-2323.543,2025-05-26 22:55:00
2025-05-26 23:00:00,-2323.545,2025-05-26 23:00:00
2025-05-26 23:05:00,-2323.543,2025-05-26 23:05:00
2025-05-26 23:10:00,-2323.544,2025-05-26 23:10:00
2025-05-26 23:15:00,-2323.537,2025-05-26 23:15:00
2025-05-26 23:20:00,-2323.539,2025-05-26 23:20:00
2025-05-26 23:25:00,-2323.534,2025-05-26 23:25:00
2025-05-26 23:30:00,-2323.528,2025-05-26 23:30:00
2025-05-26 23:35:00,-2323.527,2025-05-26 23:35:00
2025-05-26 23:40:00,-2323.522,2025-05-26 23:40:00
2025-05-26 23:45:00,-2323.519,2025-05-26 23:45:00
2025-05-26 23:50:00,-2323.503,2025-05-26 23:50:00
2025-05-26 23:55:00,-2323.501,2025-05-26 23:55:00
2025-05-27 00:00:00,-2323.5,2025-05-27 00:00:00
2025-05-27 00:05:00,-2323.495,2025-05-27 00:05:00
2025-05-27 00:10:00,-2323.493,2025-05-27 00:10:00
2025-05-27 00:15:00,-2323.491,2025-05-27 00:15:00
2025-05-27 00:20:00,-2323.48,2025-05-27 00:20:00
2025-05-27 00:25:00,-2323.483,2025-05-27 00:25:00
2025-05-27 00:30:00,-2323.48,2025-05-27 00:30:00
2025-05-27 00:35:00,-2323.464,2025-05-27 00:35:00
2025-05-27 00:40:00,-2323.463,2025-05-27 00:40:00
2025-05-27 00:45:00,-2323.456,2025-05-27 00:45:00
2025-05-27 00:50:00,-2323.453,2025-05-27 00:50:00
2025-05-27 00:55:00,-2323.443,2025-05-27 00:55:00
2025-05-27 01:00:00,-2323.438,2025-05-27 01:00:00
2025-05-27 01:05:00,-2323.427,2025-05-27 01:05:00
2025-05-27 01:10:00,-2323.421,2025-05-27 01:10:00
2025-05-27 01:15:00,-2323.415,2025-05-27 01:15:00
2025-05-27 01:20:00,-2323.408,2025-05-27 01:20:00
2025-05-27 01:25:00,-2323.401,2025-05-27 01:25:00
2025-05-27 01:30:00,-2323.398,2025-05-27 01:30:00
2025-05-27 01:35:00,-2323.384,2025-05-27 01:35:00
2025-05-27 01:40:00,-2323.381,2025-05-27 01:40:00
2025-05-27 01:45:00,-2323.372,2025-05-27 01:45:00
2025-05-27 01:50:00,-2323.365,2025-05-27 01:50:00
2025-05-27 01:55:00,-2323.362,2025-05-27 01:55:00
2025-05-27 02:00:00,-2323.355,2025-05-27 02:00:00
2025-05-27 02:05:00,-2323.353,2025-05-27 02:05:00
2025-05-27 02:10:00,-2323.356,2025-05-27 02:10:00
2025-05-27 02:15:00,-2323.352,2025-05-27 02:15:00
2025-05-27 02:20:00,-2323.349,2025-05-27 02:20:00
2025-05-27 02:25:00,-2323.347,2025-05-27 02:25:00
2025-05-27 02:30:00,-2323.33,2025-05-27 02:30:00
2025-05-27 02:35:00,-2323.329,2025-05-27 02:35:00
2025-05-27 02:40:00,-2323.327,2025-05-27 02:40:00
2025-05-27 02:45:00,-2323.319,2025-05-27 02:45:00
2025-05-27 02:50:00,-2323.315,2025-05-27 02:50:00
2025-05-27 02:55:00,-2323.306,2025-05-27 02:55:00
2025-05-27 03:00:00,-2323.308,2025-05-27 03:00:00
2025-05-27 03:05:00,-2323.294,2025-05-27 03:05:00
2025-05-27 03:10:00,-2323.294,2025-05-27 03:10:00
2025-05-27 03:15:00,-2323.302,2025-05-27 03:15:00
2025-05-27 03:20:00,-2323.293,2025-05-27 03:20:00
2025-05-27 03:25:00,-2323.277,2025-05-27 03:25:00
2025-05-27 03:30:00,-2323.272,2025-05-27 03:30:00
2025-05-27 03:35:00,-2323.273,2025-05-27 03:35:00
2025-05-27 03:40:00,-2323.277,2025-05-27 03:40:00
2025-05-27 03:45:00,-2323.259,2025-05-27 03:45:00
2025-05-27 03:50:00,-2323.255,2025-05-27 03:50:00
2025-05-27 03:55:00,-2323.255,2025-05-27 03:55:00
2025-05-27 04:00:00,-2323.246,2025-05-27 04:00:00
2025-05-27 04:05:00,-2323.245,2025-05-27 04:05:00
2025-05-27 04:10:00,-2323.239,2025-05-27 04:10:00
2025-05-27 04:15:00,-2323.23,2025-05-27 04:15:00
2025-05-27 04:20:00,-2323.231,2025-05-27 04:20:00
2025-05-27 04:25:00,-2323.21,2025-05-27 04:25:00
2025-05-27 04:30:00,-2323.212,2025-05-27 04:30:00
2025-05-27 04:35:00,-2323.21,2025-05-27 04:35:00
2025-05-27 04:40:00,-2323.221,2025-05-27 04:40:00
2025-05-27 04:45:00,-2323.201,2025-05-27 04:45:00
2025-05-27 04:50:00,-2323.194,2025-05-27 04:50:00
2025-05-27 04:55:00,-2323.199,2025-05-27 04:55:00
2025-05-27 05:00:00,-2323.19,2025-05-27 05:00:00
2025-05-27 05:05:00,-2323.189,2025-05-27 05:05:00
2025-05-27 05:10:00,-2323.18,2025-05-27 05:10:00
2025-05-27 05:15:00,-2323.183,2025-05-27 05:15:00
2025-05-27 05:20:00,-2323.181,2025-05-27 05:20:00
2025-05-27 05:25:00,-2323.187,2025-05-27 05:25:00
2025-05-27 05:30:00,-2323.168,2025-05-27 05:30:00
2025-05-27 05:35:00,-2323.165,2025-05-27 05:35:00
2025-05-27 05:40:00,-2323.164,2025-05-27 05:40:00
2025-05-27 05:45:00,-2323.156,2025-05-27 05:45:00
2025-05-27 05:50:00,-2323.166,2025-05-27 05:50:00
2025-05-27 05:55:00,-2323.158,2025-05-27 05:55:00
2025-05-27 06:00:00,0.0,2025-05-27 06:00:00
2025-05-27 06:05:00,0.0,2025-05-27 06:05:00
2025-05-27 06:10:00,0.0,2025-05-27 06:10:00
2025-05-27 06:15:00,0.0,2025-05-27 06:15:00
2025-05-27 06:20:00,0.0,2025-05-27 06:20:00
2025-05-27 06:25:00,0.0,2025-05-27 06:25:00
2025-05-27 06:30:00,0.0,2025-05-27 06:30:00
2025-05-27 06:35:00,0.0,2025-05-27 06:35:00
2025-05-27 06:40:00,0.0,2025-05-27 06:40:00
2025-05-27 06:45:00,0.0,2025-05-27 06:45:00
2025-05-27 06:50:00,0.0,2025-05-27 06:50:00
2025-05-27 06:55:00,0.0,2025-05-27 06:55:00
2025-05-27 07:00:00,0.0,2025-05-27 07:00:00
2025-05-27 07:05:00,0.0,2025-05-27 07:05:00
2025-05-27 07:10:00,0.0,2025-05-27 07:10:00
2025-05-27 07:15:00,0.0,2025-05-27 07:15:00
2025-05-27 07:20:00,0.0,2025-05-27 07:20:00
2025-05-27 07:25:00,0.0,2025-05-27 07:25:00
2025-05-27 07:30:00,0.0,2025-05-27 07:30:00
2025-05-27 07:35:00,0.0,2025-05-27 07:35:00
2025-05-27 07:40:00,0.0,2025-05-27 07:40:00
2025-05-27 07:45:00,0.0,2025-05-27 07:45:00
2025-05-27 07:50:00,0.0,2025-05-27 07:50:00
2025-05-27 07:55:00,0.0,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
