,power_opt,time
2025-05-24 20:00:00,0.0,2025-05-24 20:00:00
2025-05-24 20:05:00,0.0,2025-05-24 20:05:00
2025-05-24 20:10:00,0.0,2025-05-24 20:10:00
2025-05-24 20:15:00,0.0,2025-05-24 20:15:00
2025-05-24 20:20:00,0.0,2025-05-24 20:20:00
2025-05-24 20:25:00,0.0,2025-05-24 20:25:00
2025-05-24 20:30:00,0.0,2025-05-24 20:30:00
2025-05-24 20:35:00,0.0,2025-05-24 20:35:00
2025-05-24 20:40:00,0.0,2025-05-24 20:40:00
2025-05-24 20:45:00,0.0,2025-05-24 20:45:00
2025-05-24 20:50:00,0.0,2025-05-24 20:50:00
2025-05-24 20:55:00,0.0,2025-05-24 20:55:00
2025-05-24 21:00:00,0.0,2025-05-24 21:00:00
2025-05-24 21:05:00,0.0,2025-05-24 21:05:00
2025-05-24 21:10:00,0.0,2025-05-24 21:10:00
2025-05-24 21:15:00,0.0,2025-05-24 21:15:00
2025-05-24 21:20:00,0.0,2025-05-24 21:20:00
2025-05-24 21:25:00,0.0,2025-05-24 21:25:00
2025-05-24 21:30:00,0.0,2025-05-24 21:30:00
2025-05-24 21:35:00,0.0,2025-05-24 21:35:00
2025-05-24 21:40:00,0.0,2025-05-24 21:40:00
2025-05-24 21:45:00,0.0,2025-05-24 21:45:00
2025-05-24 21:50:00,0.0,2025-05-24 21:50:00
2025-05-24 21:55:00,0.0,2025-05-24 21:55:00
2025-05-24 22:00:00,-2329.83,2025-05-24 22:00:00
2025-05-24 22:05:00,-2329.866,2025-05-24 22:05:00
2025-05-24 22:10:00,-2329.877,2025-05-24 22:10:00
2025-05-24 22:15:00,-2329.833,2025-05-24 22:15:00
2025-05-24 22:20:00,-2263.946,2025-05-24 22:20:00
2025-05-24 22:25:00,-2329.838,2025-05-24 22:25:00
2025-05-24 22:30:00,-2239.97,2025-05-24 22:30:00
2025-05-24 22:35:00,-2329.83,2025-05-24 22:35:00
2025-05-24 22:40:00,-2299.956,2025-05-24 22:40:00
2025-05-24 22:45:00,-2323.821,2025-05-24 22:45:00
2025-05-24 22:50:00,-2330.058,2025-05-24 22:50:00
2025-05-24 22:55:00,-2329.84,2025-05-24 22:55:00
2025-05-24 23:00:00,-2329.805,2025-05-24 23:00:00
2025-05-24 23:05:00,-2329.859,2025-05-24 23:05:00
2025-05-24 23:10:00,-2329.843,2025-05-24 23:10:00
2025-05-24 23:15:00,-2329.825,2025-05-24 23:15:00
2025-05-24 23:20:00,-2329.832,2025-05-24 23:20:00
2025-05-24 23:25:00,-2303.953,2025-05-24 23:25:00
2025-05-24 23:30:00,-2330.13,2025-05-24 23:30:00
2025-05-24 23:35:00,-2329.847,2025-05-24 23:35:00
2025-05-24 23:40:00,-2329.851,2025-05-24 23:40:00
2025-05-24 23:45:00,-2329.863,2025-05-24 23:45:00
2025-05-24 23:50:00,-2329.836,2025-05-24 23:50:00
2025-05-24 23:55:00,-2329.841,2025-05-24 23:55:00
2025-05-25 00:00:00,-2329.864,2025-05-25 00:00:00
2025-05-25 00:05:00,-2329.864,2025-05-25 00:05:00
2025-05-25 00:10:00,-2329.842,2025-05-25 00:10:00
2025-05-25 00:15:00,-2329.836,2025-05-25 00:15:00
2025-05-25 00:20:00,-2329.862,2025-05-25 00:20:00
2025-05-25 00:25:00,-2329.862,2025-05-25 00:25:00
2025-05-25 00:30:00,-2329.857,2025-05-25 00:30:00
2025-05-25 00:35:00,-2330.225,2025-05-25 00:35:00
2025-05-25 00:40:00,-2329.871,2025-05-25 00:40:00
2025-05-25 00:45:00,-2329.947,2025-05-25 00:45:00
2025-05-25 00:50:00,-2329.95,2025-05-25 00:50:00
2025-05-25 00:55:00,-2329.883,2025-05-25 00:55:00
2025-05-25 01:00:00,-2329.899,2025-05-25 01:00:00
2025-05-25 01:05:00,-2329.874,2025-05-25 01:05:00
2025-05-25 01:10:00,-2329.883,2025-05-25 01:10:00
2025-05-25 01:15:00,-2329.883,2025-05-25 01:15:00
2025-05-25 01:20:00,-2329.89,2025-05-25 01:20:00
2025-05-25 01:25:00,-2329.883,2025-05-25 01:25:00
2025-05-25 01:30:00,-2329.886,2025-05-25 01:30:00
2025-05-25 01:35:00,-2329.89,2025-05-25 01:35:00
2025-05-25 01:40:00,-2329.918,2025-05-25 01:40:00
2025-05-25 01:45:00,-2329.932,2025-05-25 01:45:00
2025-05-25 01:50:00,-2329.934,2025-05-25 01:50:00
2025-05-25 01:55:00,-2323.855,2025-05-25 01:55:00
2025-05-25 02:00:00,-2329.951,2025-05-25 02:00:00
2025-05-25 02:05:00,-2223.961,2025-05-25 02:05:00
2025-05-25 02:10:00,-2329.94,2025-05-25 02:10:00
2025-05-25 02:15:00,-2283.962,2025-05-25 02:15:00
2025-05-25 02:20:00,-2329.992,2025-05-25 02:20:00
2025-05-25 02:25:00,-2329.933,2025-05-25 02:25:00
2025-05-25 02:30:00,-2329.931,2025-05-25 02:30:00
2025-05-25 02:35:00,-2329.945,2025-05-25 02:35:00
2025-05-25 02:40:00,-2283.932,2025-05-25 02:40:00
2025-05-25 02:45:00,-2330.012,2025-05-25 02:45:00
2025-05-25 02:50:00,-2329.91,2025-05-25 02:50:00
2025-05-25 02:55:00,-2329.914,2025-05-25 02:55:00
2025-05-25 03:00:00,-2329.917,2025-05-25 03:00:00
2025-05-25 03:05:00,-2329.94,2025-05-25 03:05:00
2025-05-25 03:10:00,-2329.936,2025-05-25 03:10:00
2025-05-25 03:15:00,-2330.249,2025-05-25 03:15:00
2025-05-25 03:20:00,-2329.92,2025-05-25 03:20:00
2025-05-25 03:25:00,-2329.907,2025-05-25 03:25:00
2025-05-25 03:30:00,-2329.916,2025-05-25 03:30:00
2025-05-25 03:35:00,-2329.913,2025-05-25 03:35:00
2025-05-25 03:40:00,-2329.904,2025-05-25 03:40:00
2025-05-25 03:45:00,-2329.964,2025-05-25 03:45:00
2025-05-25 03:50:00,-2329.905,2025-05-25 03:50:00
2025-05-25 03:55:00,-2329.908,2025-05-25 03:55:00
2025-05-25 04:00:00,-2240.0,2025-05-25 04:00:00
2025-05-25 04:05:00,-2323.845,2025-05-25 04:05:00
2025-05-25 04:10:00,-2329.899,2025-05-25 04:10:00
2025-05-25 04:15:00,-2329.899,2025-05-25 04:15:00
2025-05-25 04:20:00,-2295.988,2025-05-25 04:20:00
2025-05-25 04:25:00,-2329.901,2025-05-25 04:25:00
2025-05-25 04:30:00,-2287.981,2025-05-25 04:30:00
2025-05-25 04:35:00,-2329.9,2025-05-25 04:35:00
2025-05-25 04:40:00,-2329.892,2025-05-25 04:40:00
2025-05-25 04:45:00,-2329.877,2025-05-25 04:45:00
2025-05-25 04:50:00,-2330.054,2025-05-25 04:50:00
2025-05-25 04:55:00,-2329.882,2025-05-25 04:55:00
2025-05-25 05:00:00,-2329.885,2025-05-25 05:00:00
2025-05-25 05:05:00,-2329.874,2025-05-25 05:05:00
2025-05-25 05:10:00,-2295.968,2025-05-25 05:10:00
2025-05-25 05:15:00,-2329.957,2025-05-25 05:15:00
2025-05-25 05:20:00,-2329.919,2025-05-25 05:20:00
2025-05-25 05:25:00,-2330.003,2025-05-25 05:25:00
2025-05-25 05:30:00,-2329.959,2025-05-25 05:30:00
2025-05-25 05:35:00,-2329.839,2025-05-25 05:35:00
2025-05-25 05:40:00,-2329.989,2025-05-25 05:40:00
2025-05-25 05:45:00,-2329.824,2025-05-25 05:45:00
2025-05-25 05:50:00,-2329.823,2025-05-25 05:50:00
2025-05-25 05:55:00,-2329.821,2025-05-25 05:55:00
2025-05-25 06:00:00,0.0,2025-05-25 06:00:00
2025-05-25 06:05:00,0.0,2025-05-25 06:05:00
2025-05-25 06:10:00,0.0,2025-05-25 06:10:00
2025-05-25 06:15:00,0.0,2025-05-25 06:15:00
2025-05-25 06:20:00,0.0,2025-05-25 06:20:00
2025-05-25 06:25:00,0.0,2025-05-25 06:25:00
2025-05-25 06:30:00,0.0,2025-05-25 06:30:00
2025-05-25 06:35:00,0.0,2025-05-25 06:35:00
2025-05-25 06:40:00,0.0,2025-05-25 06:40:00
2025-05-25 06:45:00,0.0,2025-05-25 06:45:00
2025-05-25 06:50:00,0.0,2025-05-25 06:50:00
2025-05-25 06:55:00,0.0,2025-05-25 06:55:00
2025-05-25 07:00:00,0.0,2025-05-25 07:00:00
2025-05-25 07:05:00,0.0,2025-05-25 07:05:00
2025-05-25 07:10:00,0.0,2025-05-25 07:10:00
2025-05-25 07:15:00,0.0,2025-05-25 07:15:00
2025-05-25 07:20:00,0.0,2025-05-25 07:20:00
2025-05-25 07:25:00,0.0,2025-05-25 07:25:00
2025-05-25 07:30:00,0.0,2025-05-25 07:30:00
2025-05-25 07:35:00,0.0,2025-05-25 07:35:00
2025-05-25 07:40:00,0.0,2025-05-25 07:40:00
2025-05-25 07:45:00,0.0,2025-05-25 07:45:00
2025-05-25 07:50:00,0.0,2025-05-25 07:50:00
2025-05-25 07:55:00,0.0,2025-05-25 07:55:00
2025-05-25 08:00:00,9000.0,2025-05-25 08:00:00
2025-05-25 08:05:00,9000.0,2025-05-25 08:05:00
2025-05-25 08:10:00,9000.0,2025-05-25 08:10:00
2025-05-25 08:15:00,9000.0,2025-05-25 08:15:00
2025-05-25 08:20:00,9000.0,2025-05-25 08:20:00
2025-05-25 08:25:00,9000.0,2025-05-25 08:25:00
2025-05-25 08:30:00,9000.0,2025-05-25 08:30:00
2025-05-25 08:35:00,9000.0,2025-05-25 08:35:00
2025-05-25 08:40:00,9000.0,2025-05-25 08:40:00
2025-05-25 08:45:00,9000.0,2025-05-25 08:45:00
2025-05-25 08:50:00,9000.0,2025-05-25 08:50:00
2025-05-25 08:55:00,9000.0,2025-05-25 08:55:00
2025-05-25 09:00:00,9000.0,2025-05-25 09:00:00
2025-05-25 09:05:00,9000.0,2025-05-25 09:05:00
2025-05-25 09:10:00,9000.0,2025-05-25 09:10:00
2025-05-25 09:15:00,9000.0,2025-05-25 09:15:00
2025-05-25 09:20:00,9000.0,2025-05-25 09:20:00
2025-05-25 09:25:00,9000.0,2025-05-25 09:25:00
2025-05-25 09:30:00,9000.0,2025-05-25 09:30:00
2025-05-25 09:35:00,8999.999,2025-05-25 09:35:00
2025-05-25 09:40:00,8999.999,2025-05-25 09:40:00
2025-05-25 09:45:00,5939.998,2025-05-25 09:45:00
2025-05-25 09:50:00,0.0,2025-05-25 09:50:00
2025-05-25 09:55:00,0.0,2025-05-25 09:55:00
2025-05-25 10:00:00,0.0,2025-05-25 10:00:00
2025-05-25 10:05:00,0.0,2025-05-25 10:05:00
2025-05-25 10:10:00,0.0,2025-05-25 10:10:00
2025-05-25 10:15:00,0.0,2025-05-25 10:15:00
2025-05-25 10:20:00,0.0,2025-05-25 10:20:00
2025-05-25 10:25:00,0.0,2025-05-25 10:25:00
2025-05-25 10:30:00,0.0,2025-05-25 10:30:00
2025-05-25 10:35:00,0.0,2025-05-25 10:35:00
2025-05-25 10:40:00,0.0,2025-05-25 10:40:00
2025-05-25 10:45:00,0.0,2025-05-25 10:45:00
2025-05-25 10:50:00,0.0,2025-05-25 10:50:00
2025-05-25 10:55:00,0.0,2025-05-25 10:55:00
2025-05-25 11:00:00,-2695.97,2025-05-25 11:00:00
2025-05-25 11:05:00,-2431.98,2025-05-25 11:05:00
2025-05-25 11:10:00,-2455.99,2025-05-25 11:10:00
2025-05-25 11:15:00,-2455.99,2025-05-25 11:15:00
2025-05-25 11:20:00,-2743.98,2025-05-25 11:20:00
2025-05-25 11:25:00,-2524.01,2025-05-25 11:25:00
2025-05-25 11:30:00,-2524.01,2025-05-25 11:30:00
2025-05-25 11:35:00,-3004.02,2025-05-25 11:35:00
2025-05-25 11:40:00,-2504.02,2025-05-25 11:40:00
2025-05-25 11:45:00,-2578.35,2025-05-25 11:45:00
2025-05-25 11:50:00,-2578.35,2025-05-25 11:50:00
2025-05-25 11:55:00,-2400.01,2025-05-25 11:55:00
2025-05-25 12:00:00,-2348.02,2025-05-25 12:00:00
2025-05-25 12:05:00,-2348.02,2025-05-25 12:05:00
2025-05-25 12:10:00,-3099.96,2025-05-25 12:10:00
2025-05-25 12:15:00,-2411.97,2025-05-25 12:15:00
2025-05-25 12:20:00,-2411.97,2025-05-25 12:20:00
2025-05-25 12:25:00,-3284.01,2025-05-25 12:25:00
2025-05-25 12:30:00,-2540.0,2025-05-25 12:30:00
2025-05-25 12:35:00,-3986.349,2025-05-25 12:35:00
2025-05-25 12:40:00,-2367.99,2025-05-25 12:40:00
2025-05-25 12:45:00,-2367.99,2025-05-25 12:45:00
2025-05-25 12:50:00,-2392.0,2025-05-25 12:50:00
2025-05-25 12:55:00,-2548.02,2025-05-25 12:55:00
2025-05-25 13:00:00,-2548.02,2025-05-25 13:00:00
2025-05-25 13:05:00,-2911.97,2025-05-25 13:05:00
2025-05-25 13:10:00,-2631.95,2025-05-25 13:10:00
2025-05-25 13:15:00,-2459.98,2025-05-25 13:15:00
2025-05-25 13:20:00,-2459.98,2025-05-25 13:20:00
2025-05-25 13:25:00,-2468.01,2025-05-25 13:25:00
2025-05-25 13:30:00,-2443.93,2025-05-25 13:30:00
2025-05-25 13:35:00,-2359.96,2025-05-25 13:35:00
2025-05-25 13:40:00,-2359.96,2025-05-25 13:40:00
2025-05-25 13:45:00,-2907.93,2025-05-25 13:45:00
2025-05-25 13:50:00,-2587.98,2025-05-25 13:50:00
2025-05-25 13:55:00,-2774.35,2025-05-25 13:55:00
2025-05-25 14:00:00,-2387.96,2025-05-25 14:00:00
2025-05-25 14:05:00,-2387.96,2025-05-25 14:05:00
2025-05-25 14:10:00,-2379.96,2025-05-25 14:10:00
2025-05-25 14:15:00,-2555.99,2025-05-25 14:15:00
2025-05-25 14:20:00,-2555.99,2025-05-25 14:20:00
2025-05-25 14:25:00,-2499.96,2025-05-25 14:25:00
2025-05-25 14:30:00,-2508.0,2025-05-25 14:30:00
2025-05-25 14:35:00,-2508.0,2025-05-25 14:35:00
2025-05-25 14:40:00,-2351.97,2025-05-25 14:40:00
2025-05-25 14:45:00,-2383.96,2025-05-25 14:45:00
2025-05-25 14:50:00,-2383.96,2025-05-25 14:50:00
2025-05-25 14:55:00,-2491.98,2025-05-25 14:55:00
2025-05-25 15:00:00,-2648.0,2025-05-25 15:00:00
2025-05-25 15:05:00,-2648.0,2025-05-25 15:05:00
2025-05-25 15:10:00,-2476.0,2025-05-25 15:10:00
2025-05-25 15:15:00,-2476.0,2025-05-25 15:15:00
2025-05-25 15:20:00,-2615.99,2025-05-25 15:20:00
2025-05-25 15:25:00,-2615.99,2025-05-25 15:25:00
2025-05-25 15:30:00,-2583.96,2025-05-25 15:30:00
2025-05-25 15:35:00,-2459.98,2025-05-25 15:35:00
2025-05-25 15:40:00,-2459.98,2025-05-25 15:40:00
2025-05-25 15:45:00,-2555.97,2025-05-25 15:45:00
2025-05-25 15:50:00,-2375.96,2025-05-25 15:50:00
2025-05-25 15:55:00,-2423.98,2025-05-25 15:55:00
2025-05-25 16:00:00,-2360.0,2025-05-25 16:00:00
2025-05-25 16:05:00,-2360.0,2025-05-25 16:05:00
2025-05-25 16:10:00,-2484.0,2025-05-25 16:10:00
2025-05-25 16:15:00,-2359.98,2025-05-25 16:15:00
2025-05-25 16:20:00,-2359.98,2025-05-25 16:20:00
2025-05-25 16:25:00,-2531.96,2025-05-25 16:25:00
2025-05-25 16:30:00,-2460.01,2025-05-25 16:30:00
2025-05-25 16:35:00,-2460.01,2025-05-25 16:35:00
2025-05-25 16:40:00,-3415.96,2025-05-25 16:40:00
2025-05-25 16:45:00,-2455.98,2025-05-25 16:45:00
2025-05-25 16:50:00,-2455.98,2025-05-25 16:50:00
2025-05-25 16:55:00,-2691.95,2025-05-25 16:55:00
2025-05-25 17:00:00,-2535.97,2025-05-25 17:00:00
2025-05-25 17:05:00,-4688.69,2025-05-25 17:05:00
2025-05-25 17:10:00,-4688.685,2025-05-25 17:10:00
2025-05-25 17:15:00,-2411.97,2025-05-25 17:15:00
2025-05-25 17:20:00,-2526.35,2025-05-25 17:20:00
2025-05-25 17:25:00,-2526.35,2025-05-25 17:25:00
2025-05-25 17:30:00,-2643.91,2025-05-25 17:30:00
2025-05-25 17:35:00,-2439.98,2025-05-25 17:35:00
2025-05-25 17:40:00,-2451.99,2025-05-25 17:40:00
2025-05-25 17:45:00,-4688.645,2025-05-25 17:45:00
2025-05-25 17:50:00,-4688.64,2025-05-25 17:50:00
2025-05-25 17:55:00,-2703.96,2025-05-25 17:55:00
2025-05-25 18:00:00,9000.0,2025-05-25 18:00:00
2025-05-25 18:05:00,9000.0,2025-05-25 18:05:00
2025-05-25 18:10:00,9000.0,2025-05-25 18:10:00
2025-05-25 18:15:00,9000.0,2025-05-25 18:15:00
2025-05-25 18:20:00,8408.0,2025-05-25 18:20:00
2025-05-25 18:25:00,8408.0,2025-05-25 18:25:00
2025-05-25 18:30:00,9000.0,2025-05-25 18:30:00
2025-05-25 18:35:00,9000.0,2025-05-25 18:35:00
2025-05-25 18:40:00,9000.0,2025-05-25 18:40:00
2025-05-25 18:45:00,9000.0,2025-05-25 18:45:00
2025-05-25 18:50:00,9000.0,2025-05-25 18:50:00
2025-05-25 18:55:00,9000.0,2025-05-25 18:55:00
2025-05-25 19:00:00,9000.0,2025-05-25 19:00:00
2025-05-25 19:05:00,9000.0,2025-05-25 19:05:00
2025-05-25 19:10:00,7166.35,2025-05-25 19:10:00
2025-05-25 19:15:00,9000.0,2025-05-25 19:15:00
2025-05-25 19:20:00,9000.0,2025-05-25 19:20:00
2025-05-25 19:25:00,9000.0,2025-05-25 19:25:00
2025-05-25 19:30:00,9000.0,2025-05-25 19:30:00
2025-05-25 19:35:00,8999.999,2025-05-25 19:35:00
2025-05-25 19:40:00,8999.999,2025-05-25 19:40:00
2025-05-25 19:45:00,8957.648,2025-05-25 19:45:00
2025-05-25 19:50:00,0.0,2025-05-25 19:50:00
2025-05-25 19:55:00,0.0,2025-05-25 19:55:00
2025-05-25 20:00:00,0.0,2025-05-25 20:00:00
2025-05-25 20:05:00,0.0,2025-05-25 20:05:00
2025-05-25 20:10:00,0.0,2025-05-25 20:10:00
2025-05-25 20:15:00,0.0,2025-05-25 20:15:00
2025-05-25 20:20:00,0.0,2025-05-25 20:20:00
2025-05-25 20:25:00,0.0,2025-05-25 20:25:00
2025-05-25 20:30:00,0.0,2025-05-25 20:30:00
2025-05-25 20:35:00,0.0,2025-05-25 20:35:00
2025-05-25 20:40:00,0.0,2025-05-25 20:40:00
2025-05-25 20:45:00,0.0,2025-05-25 20:45:00
2025-05-25 20:50:00,0.0,2025-05-25 20:50:00
2025-05-25 20:55:00,0.0,2025-05-25 20:55:00
2025-05-25 21:00:00,0.0,2025-05-25 21:00:00
2025-05-25 21:05:00,0.0,2025-05-25 21:05:00
2025-05-25 21:10:00,0.0,2025-05-25 21:10:00
2025-05-25 21:15:00,0.0,2025-05-25 21:15:00
2025-05-25 21:20:00,0.0,2025-05-25 21:20:00
2025-05-25 21:25:00,0.0,2025-05-25 21:25:00
2025-05-25 21:30:00,0.0,2025-05-25 21:30:00
2025-05-25 21:35:00,0.0,2025-05-25 21:35:00
2025-05-25 21:40:00,0.0,2025-05-25 21:40:00
2025-05-25 21:45:00,0.0,2025-05-25 21:45:00
2025-05-25 21:50:00,0.0,2025-05-25 21:50:00
2025-05-25 21:55:00,0.0,2025-05-25 21:55:00
2025-05-25 22:00:00,-2781.711,2025-05-25 22:00:00
2025-05-25 22:05:00,-2641.771,2025-05-25 22:05:00
2025-05-25 22:10:00,-2905.741,2025-05-25 22:10:00
2025-05-25 22:15:00,-2609.741,2025-05-25 22:15:00
2025-05-25 22:20:00,-2637.731,2025-05-25 22:20:00
2025-05-25 22:25:00,-2781.751,2025-05-25 22:25:00
2025-05-25 22:30:00,-2805.781,2025-05-25 22:30:00
2025-05-25 22:35:00,-2873.741,2025-05-25 22:35:00
2025-05-25 22:40:00,-2673.741,2025-05-25 22:40:00
2025-05-25 22:45:00,-2725.771,2025-05-25 22:45:00
2025-05-25 22:50:00,-2657.741,2025-05-25 22:50:00
2025-05-25 22:55:00,-2565.781,2025-05-25 22:55:00
2025-05-25 23:00:00,-2685.781,2025-05-25 23:00:00
2025-05-25 23:05:00,-2689.781,2025-05-25 23:05:00
2025-05-25 23:10:00,-2681.751,2025-05-25 23:10:00
2025-05-25 23:15:00,-2737.771,2025-05-25 23:15:00
2025-05-25 23:20:00,-2813.771,2025-05-25 23:20:00
2025-05-25 23:25:00,-2501.781,2025-05-25 23:25:00
2025-05-25 23:30:00,-2577.771,2025-05-25 23:30:00
2025-05-25 23:35:00,-2657.761,2025-05-25 23:35:00
2025-05-25 23:40:00,-2781.751,2025-05-25 23:40:00
2025-05-25 23:45:00,-2681.731,2025-05-25 23:45:00
2025-05-25 23:50:00,-2729.711,2025-05-25 23:50:00
2025-05-25 23:55:00,-2601.771,2025-05-25 23:55:00
2025-05-26 00:00:00,-2197.694,2025-05-26 00:00:00
2025-05-26 00:05:00,-2197.763,2025-05-26 00:05:00
2025-05-26 00:10:00,-2197.788,2025-05-26 00:10:00
2025-05-26 00:15:00,-2197.845,2025-05-26 00:15:00
2025-05-26 00:20:00,-2197.848,2025-05-26 00:20:00
2025-05-26 00:25:00,-2197.774,2025-05-26 00:25:00
2025-05-26 00:30:00,-2197.916,2025-05-26 00:30:00
2025-05-26 00:35:00,-2197.862,2025-05-26 00:35:00
2025-05-26 00:40:00,-2197.755,2025-05-26 00:40:00
2025-05-26 00:45:00,-2197.766,2025-05-26 00:45:00
2025-05-26 00:50:00,-2197.814,2025-05-26 00:50:00
2025-05-26 00:55:00,-2197.781,2025-05-26 00:55:00
2025-05-26 01:00:00,-2197.816,2025-05-26 01:00:00
2025-05-26 01:05:00,-2197.822,2025-05-26 01:05:00
2025-05-26 01:10:00,-2197.792,2025-05-26 01:10:00
2025-05-26 01:15:00,-2197.889,2025-05-26 01:15:00
2025-05-26 01:20:00,-2197.926,2025-05-26 01:20:00
2025-05-26 01:25:00,-2197.888,2025-05-26 01:25:00
2025-05-26 01:30:00,-2198.013,2025-05-26 01:30:00
2025-05-26 01:35:00,-2197.88,2025-05-26 01:35:00
2025-05-26 01:40:00,-2197.811,2025-05-26 01:40:00
2025-05-26 01:45:00,-2197.771,2025-05-26 01:45:00
2025-05-26 01:50:00,-2198.176,2025-05-26 01:50:00
2025-05-26 01:55:00,-2197.988,2025-05-26 01:55:00
2025-05-26 02:00:00,-2197.813,2025-05-26 02:00:00
2025-05-26 02:05:00,-2197.835,2025-05-26 02:05:00
2025-05-26 02:10:00,-2197.99,2025-05-26 02:10:00
2025-05-26 02:15:00,-2197.899,2025-05-26 02:15:00
2025-05-26 02:20:00,-2197.84,2025-05-26 02:20:00
2025-05-26 02:25:00,-2197.821,2025-05-26 02:25:00
2025-05-26 02:30:00,-2197.818,2025-05-26 02:30:00
2025-05-26 02:35:00,-2197.802,2025-05-26 02:35:00
2025-05-26 02:40:00,-2197.824,2025-05-26 02:40:00
2025-05-26 02:45:00,-2197.817,2025-05-26 02:45:00
2025-05-26 02:50:00,-2197.944,2025-05-26 02:50:00
2025-05-26 02:55:00,-2197.878,2025-05-26 02:55:00
2025-05-26 03:00:00,-2197.844,2025-05-26 03:00:00
2025-05-26 03:05:00,-2197.925,2025-05-26 03:05:00
2025-05-26 03:10:00,-2197.874,2025-05-26 03:10:00
2025-05-26 03:15:00,-2197.816,2025-05-26 03:15:00
2025-05-26 03:20:00,-2197.789,2025-05-26 03:20:00
2025-05-26 03:25:00,-2197.805,2025-05-26 03:25:00
2025-05-26 03:30:00,-2197.806,2025-05-26 03:30:00
2025-05-26 03:35:00,-2198.07,2025-05-26 03:35:00
2025-05-26 03:40:00,-2197.826,2025-05-26 03:40:00
2025-05-26 03:45:00,-2197.831,2025-05-26 03:45:00
2025-05-26 03:50:00,-2197.775,2025-05-26 03:50:00
2025-05-26 03:55:00,-2197.796,2025-05-26 03:55:00
2025-05-26 04:00:00,-2197.796,2025-05-26 04:00:00
2025-05-26 04:05:00,-2197.718,2025-05-26 04:05:00
2025-05-26 04:10:00,-2197.815,2025-05-26 04:10:00
2025-05-26 04:15:00,-2197.798,2025-05-26 04:15:00
2025-05-26 04:20:00,-2197.765,2025-05-26 04:20:00
2025-05-26 04:25:00,-2197.801,2025-05-26 04:25:00
2025-05-26 04:30:00,-2197.648,2025-05-26 04:30:00
2025-05-26 04:35:00,-2197.726,2025-05-26 04:35:00
2025-05-26 04:40:00,-2197.647,2025-05-26 04:40:00
2025-05-26 04:45:00,-2197.644,2025-05-26 04:45:00
2025-05-26 04:50:00,-2197.615,2025-05-26 04:50:00
2025-05-26 04:55:00,-2197.64,2025-05-26 04:55:00
2025-05-26 05:00:00,-2197.623,2025-05-26 05:00:00
2025-05-26 05:05:00,-2197.616,2025-05-26 05:05:00
2025-05-26 05:10:00,-2197.638,2025-05-26 05:10:00
2025-05-26 05:15:00,-2197.717,2025-05-26 05:15:00
2025-05-26 05:20:00,-2197.835,2025-05-26 05:20:00
2025-05-26 05:25:00,-2197.712,2025-05-26 05:25:00
2025-05-26 05:30:00,-2197.75,2025-05-26 05:30:00
2025-05-26 05:35:00,-2197.64,2025-05-26 05:35:00
2025-05-26 05:40:00,-2197.644,2025-05-26 05:40:00
2025-05-26 05:45:00,-2197.58,2025-05-26 05:45:00
2025-05-26 05:50:00,-2197.591,2025-05-26 05:50:00
2025-05-26 05:55:00,-2197.575,2025-05-26 05:55:00
2025-05-26 06:00:00,0.0,2025-05-26 06:00:00
2025-05-26 06:05:00,0.0,2025-05-26 06:05:00
2025-05-26 06:10:00,0.0,2025-05-26 06:10:00
2025-05-26 06:15:00,0.0,2025-05-26 06:15:00
2025-05-26 06:20:00,0.0,2025-05-26 06:20:00
2025-05-26 06:25:00,0.0,2025-05-26 06:25:00
2025-05-26 06:30:00,0.0,2025-05-26 06:30:00
2025-05-26 06:35:00,0.0,2025-05-26 06:35:00
2025-05-26 06:40:00,0.0,2025-05-26 06:40:00
2025-05-26 06:45:00,0.0,2025-05-26 06:45:00
2025-05-26 06:50:00,0.0,2025-05-26 06:50:00
2025-05-26 06:55:00,0.0,2025-05-26 06:55:00
2025-05-26 07:00:00,0.0,2025-05-26 07:00:00
2025-05-26 07:05:00,0.0,2025-05-26 07:05:00
2025-05-26 07:10:00,0.0,2025-05-26 07:10:00
2025-05-26 07:15:00,0.0,2025-05-26 07:15:00
2025-05-26 07:20:00,0.0,2025-05-26 07:20:00
2025-05-26 07:25:00,0.0,2025-05-26 07:25:00
2025-05-26 07:30:00,0.0,2025-05-26 07:30:00
2025-05-26 07:35:00,0.0,2025-05-26 07:35:00
2025-05-26 07:40:00,0.0,2025-05-26 07:40:00
2025-05-26 07:45:00,0.0,2025-05-26 07:45:00
2025-05-26 07:50:00,0.0,2025-05-26 07:50:00
2025-05-26 07:55:00,0.0,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
