,power_opt,time
2025-05-26 17:25:00,-1251.643,2025-05-26 17:25:00
2025-05-26 17:30:00,-1215.663,2025-05-26 17:30:00
2025-05-26 17:35:00,-1483.683,2025-05-26 17:35:00
2025-05-26 17:40:00,-1515.643,2025-05-26 17:40:00
2025-05-26 17:45:00,-1451.683,2025-05-26 17:45:00
2025-05-26 17:50:00,-1499.633,2025-05-26 17:50:00
2025-05-26 17:55:00,-1531.633,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,9000.0,2025-05-26 18:45:00
2025-05-26 18:50:00,9000.0,2025-05-26 18:50:00
2025-05-26 18:55:00,1872.819,2025-05-26 18:55:00
2025-05-26 19:00:00,0.0,2025-05-26 19:00:00
2025-05-26 19:05:00,0.0,2025-05-26 19:05:00
2025-05-26 19:10:00,0.0,2025-05-26 19:10:00
2025-05-26 19:15:00,0.0,2025-05-26 19:15:00
2025-05-26 19:20:00,0.0,2025-05-26 19:20:00
2025-05-26 19:25:00,0.0,2025-05-26 19:25:00
2025-05-26 19:30:00,0.0,2025-05-26 19:30:00
2025-05-26 19:35:00,0.0,2025-05-26 19:35:00
2025-05-26 19:40:00,0.0,2025-05-26 19:40:00
2025-05-26 19:45:00,0.0,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-1736.731,2025-05-26 22:00:00
2025-05-26 22:05:00,-1680.741,2025-05-26 22:05:00
2025-05-26 22:10:00,-1708.731,2025-05-26 22:10:00
2025-05-26 22:15:00,-1856.731,2025-05-26 22:15:00
2025-05-26 22:20:00,-1620.751,2025-05-26 22:20:00
2025-05-26 22:25:00,-1740.731,2025-05-26 22:25:00
2025-05-26 22:30:00,-1596.761,2025-05-26 22:30:00
2025-05-26 22:35:00,-1484.741,2025-05-26 22:35:00
2025-05-26 22:40:00,-1504.741,2025-05-26 22:40:00
2025-05-26 22:45:00,-1504.761,2025-05-26 22:45:00
2025-05-26 22:50:00,-1524.731,2025-05-26 22:50:00
2025-05-26 22:55:00,-1604.731,2025-05-26 22:55:00
2025-05-26 23:00:00,-1496.751,2025-05-26 23:00:00
2025-05-26 23:05:00,-1512.761,2025-05-26 23:05:00
2025-05-26 23:10:00,-1440.781,2025-05-26 23:10:00
2025-05-26 23:15:00,-1520.771,2025-05-26 23:15:00
2025-05-26 23:20:00,-1428.781,2025-05-26 23:20:00
2025-05-26 23:25:00,-1464.721,2025-05-26 23:25:00
2025-05-26 23:30:00,-1524.751,2025-05-26 23:30:00
2025-05-26 23:35:00,-1464.751,2025-05-26 23:35:00
2025-05-26 23:40:00,-1472.741,2025-05-26 23:40:00
2025-05-26 23:45:00,-1452.731,2025-05-26 23:45:00
2025-05-26 23:50:00,-1804.781,2025-05-26 23:50:00
2025-05-26 23:55:00,-1712.751,2025-05-26 23:55:00
2025-05-27 00:00:00,-1596.721,2025-05-27 00:00:00
2025-05-27 00:05:00,-1600.751,2025-05-27 00:05:00
2025-05-27 00:10:00,-1512.711,2025-05-27 00:10:00
2025-05-27 00:15:00,-1448.771,2025-05-27 00:15:00
2025-05-27 00:20:00,-1580.741,2025-05-27 00:20:00
2025-05-27 00:25:00,-1408.771,2025-05-27 00:25:00
2025-05-27 00:30:00,-1368.721,2025-05-27 00:30:00
2025-05-27 00:35:00,-1568.731,2025-05-27 00:35:00
2025-05-27 00:40:00,-1448.761,2025-05-27 00:40:00
2025-05-27 00:45:00,-1484.741,2025-05-27 00:45:00
2025-05-27 00:50:00,-1416.751,2025-05-27 00:50:00
2025-05-27 00:55:00,-1492.751,2025-05-27 00:55:00
2025-05-27 01:00:00,-1460.761,2025-05-27 01:00:00
2025-05-27 01:05:00,-1580.741,2025-05-27 01:05:00
2025-05-27 01:10:00,-1584.711,2025-05-27 01:10:00
2025-05-27 01:15:00,-1556.761,2025-05-27 01:15:00
2025-05-27 01:20:00,-1568.751,2025-05-27 01:20:00
2025-05-27 01:25:00,-1596.771,2025-05-27 01:25:00
2025-05-27 01:30:00,-1512.771,2025-05-27 01:30:00
2025-05-27 01:35:00,-1728.761,2025-05-27 01:35:00
2025-05-27 01:40:00,-1620.781,2025-05-27 01:40:00
2025-05-27 01:45:00,-1720.721,2025-05-27 01:45:00
2025-05-27 01:50:00,-1764.751,2025-05-27 01:50:00
2025-05-27 01:55:00,-1656.721,2025-05-27 01:55:00
2025-05-27 02:00:00,-1676.721,2025-05-27 02:00:00
2025-05-27 02:05:00,-1580.731,2025-05-27 02:05:00
2025-05-27 02:10:00,-1380.741,2025-05-27 02:10:00
2025-05-27 02:15:00,-1360.761,2025-05-27 02:15:00
2025-05-27 02:20:00,-1328.771,2025-05-27 02:20:00
2025-05-27 02:25:00,-1284.741,2025-05-27 02:25:00
2025-05-27 02:30:00,-1440.761,2025-05-27 02:30:00
2025-05-27 02:35:00,-1364.741,2025-05-27 02:35:00
2025-05-27 02:40:00,-1316.751,2025-05-27 02:40:00
2025-05-27 02:45:00,-1356.741,2025-05-27 02:45:00
2025-05-27 02:50:00,-1332.691,2025-05-27 02:50:00
2025-05-27 02:55:00,-1384.721,2025-05-27 02:55:00
2025-05-27 03:00:00,-1288.761,2025-05-27 03:00:00
2025-05-27 03:05:00,-1408.721,2025-05-27 03:05:00
2025-05-27 03:10:00,-1324.761,2025-05-27 03:10:00
2025-05-27 03:15:00,-1212.731,2025-05-27 03:15:00
2025-05-27 03:20:00,-1236.751,2025-05-27 03:20:00
2025-05-27 03:25:00,-1348.741,2025-05-27 03:25:00
2025-05-27 03:30:00,-1348.751,2025-05-27 03:30:00
2025-05-27 03:35:00,-1272.731,2025-05-27 03:35:00
2025-05-27 03:40:00,-1208.761,2025-05-27 03:40:00
2025-05-27 03:45:00,-1316.751,2025-05-27 03:45:00
2025-05-27 03:50:00,-1300.761,2025-05-27 03:50:00
2025-05-27 03:55:00,-1256.721,2025-05-27 03:55:00
2025-05-27 04:00:00,-1296.741,2025-05-27 04:00:00
2025-05-27 04:05:00,-1260.731,2025-05-27 04:05:00
2025-05-27 04:10:00,-1272.751,2025-05-27 04:10:00
2025-05-27 04:15:00,-1312.751,2025-05-27 04:15:00
2025-05-27 04:20:00,-1260.711,2025-05-27 04:20:00
2025-05-27 04:25:00,-1488.761,2025-05-27 04:25:00
2025-05-27 04:30:00,-1368.731,2025-05-27 04:30:00
2025-05-27 04:35:00,-1348.731,2025-05-27 04:35:00
2025-05-27 04:40:00,-1212.701,2025-05-27 04:40:00
2025-05-27 04:45:00,-1356.771,2025-05-27 04:45:00
2025-05-27 04:50:00,-1400.731,2025-05-27 04:50:00
2025-05-27 04:55:00,-1288.741,2025-05-27 04:55:00
2025-05-27 05:00:00,-1348.721,2025-05-27 05:00:00
2025-05-27 05:05:00,-1316.751,2025-05-27 05:05:00
2025-05-27 05:10:00,-1400.741,2025-05-27 05:10:00
2025-05-27 05:15:00,-1320.731,2025-05-27 05:15:00
2025-05-27 05:20:00,-1300.721,2025-05-27 05:20:00
2025-05-27 05:25:00,-1228.731,2025-05-27 05:25:00
2025-05-27 05:30:00,-1384.771,2025-05-27 05:30:00
2025-05-27 05:35:00,-1396.731,2025-05-27 05:35:00
2025-05-27 05:40:00,-1360.721,2025-05-27 05:40:00
2025-05-27 05:45:00,-1432.721,2025-05-27 05:45:00
2025-05-27 05:50:00,-1272.711,2025-05-27 05:50:00
2025-05-27 05:55:00,-1300.731,2025-05-27 05:55:00
2025-05-27 06:00:00,-1380.761,2025-05-27 06:00:00
2025-05-27 06:05:00,-1432.761,2025-05-27 06:05:00
2025-05-27 06:10:00,-1300.741,2025-05-27 06:10:00
2025-05-27 06:15:00,-1428.721,2025-05-27 06:15:00
2025-05-27 06:20:00,-1340.751,2025-05-27 06:20:00
2025-05-27 06:25:00,-1392.721,2025-05-27 06:25:00
2025-05-27 06:30:00,-1372.761,2025-05-27 06:30:00
2025-05-27 06:35:00,-1436.751,2025-05-27 06:35:00
2025-05-27 06:40:00,-1468.691,2025-05-27 06:40:00
2025-05-27 06:45:00,-1440.731,2025-05-27 06:45:00
2025-05-27 06:50:00,-1396.751,2025-05-27 06:50:00
2025-05-27 06:55:00,-1396.741,2025-05-27 06:55:00
2025-05-27 07:00:00,-1412.761,2025-05-27 07:00:00
2025-05-27 07:05:00,-1284.741,2025-05-27 07:05:00
2025-05-27 07:10:00,-1448.761,2025-05-27 07:10:00
2025-05-27 07:15:00,-1284.691,2025-05-27 07:15:00
2025-05-27 07:20:00,-1548.731,2025-05-27 07:20:00
2025-05-27 07:25:00,-1364.751,2025-05-27 07:25:00
2025-05-27 07:30:00,-1416.751,2025-05-27 07:30:00
2025-05-27 07:35:00,-1320.751,2025-05-27 07:35:00
2025-05-27 07:40:00,-1304.711,2025-05-27 07:40:00
2025-05-27 07:45:00,-1280.751,2025-05-27 07:45:00
2025-05-27 07:50:00,-1276.691,2025-05-27 07:50:00
2025-05-27 07:55:00,-1388.751,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,9000.0,2025-05-27 09:05:00
2025-05-27 09:10:00,9000.0,2025-05-27 09:10:00
2025-05-27 09:15:00,9000.0,2025-05-27 09:15:00
2025-05-27 09:20:00,6793.908,2025-05-27 09:20:00
2025-05-27 09:25:00,0.0,2025-05-27 09:25:00
2025-05-27 09:30:00,0.0,2025-05-27 09:30:00
2025-05-27 09:35:00,0.0,2025-05-27 09:35:00
2025-05-27 09:40:00,0.0,2025-05-27 09:40:00
2025-05-27 09:45:00,0.0,2025-05-27 09:45:00
2025-05-27 09:50:00,0.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-1280.751,2025-05-27 11:00:00
2025-05-27 11:05:00,-1416.711,2025-05-27 11:05:00
2025-05-27 11:10:00,-1468.701,2025-05-27 11:10:00
2025-05-27 11:15:00,-1440.741,2025-05-27 11:15:00
2025-05-27 11:20:00,-1504.721,2025-05-27 11:20:00
2025-05-27 11:25:00,-1532.751,2025-05-27 11:25:00
2025-05-27 11:30:00,-1444.781,2025-05-27 11:30:00
2025-05-27 11:35:00,-1436.771,2025-05-27 11:35:00
2025-05-27 11:40:00,-1388.741,2025-05-27 11:40:00
2025-05-27 11:45:00,-1328.721,2025-05-27 11:45:00
2025-05-27 11:50:00,-1240.721,2025-05-27 11:50:00
2025-05-27 11:55:00,-1384.731,2025-05-27 11:55:00
2025-05-27 12:00:00,-1396.741,2025-05-27 12:00:00
2025-05-27 12:05:00,-1516.771,2025-05-27 12:05:00
2025-05-27 12:10:00,-1496.711,2025-05-27 12:10:00
2025-05-27 12:15:00,-1516.731,2025-05-27 12:15:00
2025-05-27 12:20:00,-1640.781,2025-05-27 12:20:00
2025-05-27 12:25:00,-1340.721,2025-05-27 12:25:00
2025-05-27 12:30:00,-1360.761,2025-05-27 12:30:00
2025-05-27 12:35:00,-1392.691,2025-05-27 12:35:00
2025-05-27 12:40:00,-1448.751,2025-05-27 12:40:00
2025-05-27 12:45:00,-1424.771,2025-05-27 12:45:00
2025-05-27 12:50:00,-1456.751,2025-05-27 12:50:00
2025-05-27 12:55:00,-1608.751,2025-05-27 12:55:00
2025-05-27 13:00:00,-1500.711,2025-05-27 13:00:00
2025-05-27 13:05:00,-1432.781,2025-05-27 13:05:00
2025-05-27 13:10:00,-1284.741,2025-05-27 13:10:00
2025-05-27 13:15:00,-1456.711,2025-05-27 13:15:00
2025-05-27 13:20:00,-1376.751,2025-05-27 13:20:00
2025-05-27 13:25:00,-1264.771,2025-05-27 13:25:00
2025-05-27 13:30:00,-1336.711,2025-05-27 13:30:00
2025-05-27 13:35:00,-1192.751,2025-05-27 13:35:00
2025-05-27 13:40:00,-1424.751,2025-05-27 13:40:00
2025-05-27 13:45:00,-1364.741,2025-05-27 13:45:00
2025-05-27 13:50:00,-1436.751,2025-05-27 13:50:00
2025-05-27 13:55:00,-1480.711,2025-05-27 13:55:00
2025-05-27 14:00:00,-1500.731,2025-05-27 14:00:00
2025-05-27 14:05:00,-1428.741,2025-05-27 14:05:00
2025-05-27 14:10:00,-1628.771,2025-05-27 14:10:00
2025-05-27 14:15:00,-1436.761,2025-05-27 14:15:00
2025-05-27 14:20:00,-1500.761,2025-05-27 14:20:00
2025-05-27 14:25:00,-1540.731,2025-05-27 14:25:00
2025-05-27 14:30:00,-1528.771,2025-05-27 14:30:00
2025-05-27 14:35:00,-1508.731,2025-05-27 14:35:00
2025-05-27 14:40:00,-1468.771,2025-05-27 14:40:00
2025-05-27 14:45:00,-1524.761,2025-05-27 14:45:00
2025-05-27 14:50:00,-1420.761,2025-05-27 14:50:00
2025-05-27 14:55:00,-1540.761,2025-05-27 14:55:00
2025-05-27 15:00:00,-1432.691,2025-05-27 15:00:00
2025-05-27 15:05:00,-1436.761,2025-05-27 15:05:00
2025-05-27 15:10:00,-1532.781,2025-05-27 15:10:00
2025-05-27 15:15:00,-1452.691,2025-05-27 15:15:00
2025-05-27 15:20:00,-1428.751,2025-05-27 15:20:00
2025-05-27 15:25:00,-1532.751,2025-05-27 15:25:00
2025-05-27 15:30:00,-1424.721,2025-05-27 15:30:00
2025-05-27 15:35:00,-1428.751,2025-05-27 15:35:00
2025-05-27 15:40:00,-1732.691,2025-05-27 15:40:00
2025-05-27 15:45:00,-1536.721,2025-05-27 15:45:00
2025-05-27 15:50:00,-1576.751,2025-05-27 15:50:00
2025-05-27 15:55:00,-1396.721,2025-05-27 15:55:00
2025-05-27 16:00:00,-1680.781,2025-05-27 16:00:00
2025-05-27 16:05:00,-1408.751,2025-05-27 16:05:00
2025-05-27 16:10:00,-1388.691,2025-05-27 16:10:00
2025-05-27 16:15:00,-1440.751,2025-05-27 16:15:00
2025-05-27 16:20:00,-1352.751,2025-05-27 16:20:00
2025-05-27 16:25:00,-1508.751,2025-05-27 16:25:00
2025-05-27 16:30:00,-1428.731,2025-05-27 16:30:00
2025-05-27 16:35:00,-1568.741,2025-05-27 16:35:00
2025-05-27 16:40:00,-1424.751,2025-05-27 16:40:00
2025-05-27 16:45:00,-1348.751,2025-05-27 16:45:00
2025-05-27 16:50:00,-1456.711,2025-05-27 16:50:00
2025-05-27 16:55:00,-1504.781,2025-05-27 16:55:00
2025-05-27 17:00:00,-1376.751,2025-05-27 17:00:00
2025-05-27 17:05:00,-1376.741,2025-05-27 17:05:00
2025-05-27 17:10:00,-1464.711,2025-05-27 17:10:00
2025-05-27 17:15:00,-1332.741,2025-05-27 17:15:00
2025-05-27 17:20:00,-1488.751,2025-05-27 17:20:00
2025-05-27 17:25:00,-1432.751,2025-05-27 17:25:00
2025-05-27 17:30:00,-1436.751,2025-05-27 17:30:00
2025-05-27 17:35:00,-1348.741,2025-05-27 17:35:00
2025-05-27 17:40:00,-1420.761,2025-05-27 17:40:00
2025-05-27 17:45:00,-1572.711,2025-05-27 17:45:00
2025-05-27 17:50:00,-1432.751,2025-05-27 17:50:00
2025-05-27 17:55:00,-1552.741,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,7378.341,2025-05-27 18:55:00
2025-05-27 19:00:00,0.0,2025-05-27 19:00:00
2025-05-27 19:05:00,0.0,2025-05-27 19:05:00
2025-05-27 19:10:00,0.0,2025-05-27 19:10:00
2025-05-27 19:15:00,0.0,2025-05-27 19:15:00
2025-05-27 19:20:00,0.0,2025-05-27 19:20:00
2025-05-27 19:25:00,0.0,2025-05-27 19:25:00
2025-05-27 19:30:00,0.0,2025-05-27 19:30:00
2025-05-27 19:35:00,0.0,2025-05-27 19:35:00
2025-05-27 19:40:00,0.0,2025-05-27 19:40:00
2025-05-27 19:45:00,0.0,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-1161.942,2025-05-27 22:00:00
2025-05-27 22:05:00,-1285.962,2025-05-27 22:05:00
2025-05-27 22:10:00,-1097.982,2025-05-27 22:10:00
2025-05-27 22:15:00,-1173.982,2025-05-27 22:15:00
2025-05-27 22:20:00,-1229.922,2025-05-27 22:20:00
2025-05-27 22:25:00,-1241.972,2025-05-27 22:25:00
2025-05-27 22:30:00,-1209.932,2025-05-27 22:30:00
2025-05-27 22:35:00,-1133.932,2025-05-27 22:35:00
2025-05-27 22:40:00,-1285.942,2025-05-27 22:40:00
2025-05-27 22:45:00,-1237.962,2025-05-27 22:45:00
2025-05-27 22:50:00,-1209.972,2025-05-27 22:50:00
2025-05-27 22:55:00,-1293.952,2025-05-27 22:55:00
2025-05-27 23:00:00,-1437.962,2025-05-27 23:00:00
2025-05-27 23:05:00,-1557.962,2025-05-27 23:05:00
2025-05-27 23:10:00,-1241.902,2025-05-27 23:10:00
2025-05-27 23:15:00,-1437.982,2025-05-27 23:15:00
2025-05-27 23:20:00,-1425.962,2025-05-27 23:20:00
2025-05-27 23:25:00,-1269.962,2025-05-27 23:25:00
2025-05-27 23:30:00,-1233.952,2025-05-27 23:30:00
2025-05-27 23:35:00,-1349.942,2025-05-27 23:35:00
2025-05-27 23:40:00,-1333.972,2025-05-27 23:40:00
2025-05-27 23:45:00,-1241.972,2025-05-27 23:45:00
2025-05-27 23:50:00,-1201.962,2025-05-27 23:50:00
2025-05-27 23:55:00,-1465.962,2025-05-27 23:55:00
2025-05-28 00:00:00,-1425.982,2025-05-28 00:00:00
2025-05-28 00:05:00,-1469.932,2025-05-28 00:05:00
2025-05-28 00:10:00,-1329.942,2025-05-28 00:10:00
2025-05-28 00:15:00,-1374.002,2025-05-28 00:15:00
2025-05-28 00:20:00,-1333.962,2025-05-28 00:20:00
2025-05-28 00:25:00,-1397.992,2025-05-28 00:25:00
2025-05-28 00:30:00,-1365.942,2025-05-28 00:30:00
2025-05-28 00:35:00,-1333.952,2025-05-28 00:35:00
2025-05-28 00:40:00,-1381.932,2025-05-28 00:40:00
2025-05-28 00:45:00,-1393.982,2025-05-28 00:45:00
2025-05-28 00:50:00,-1281.982,2025-05-28 00:50:00
2025-05-28 00:55:00,-1457.962,2025-05-28 00:55:00
2025-05-28 01:00:00,-1405.982,2025-05-28 01:00:00
2025-05-28 01:05:00,-1345.992,2025-05-28 01:05:00
2025-05-28 01:10:00,-1429.962,2025-05-28 01:10:00
2025-05-28 01:15:00,-1301.982,2025-05-28 01:15:00
2025-05-28 01:20:00,-1377.972,2025-05-28 01:20:00
2025-05-28 01:25:00,-1289.962,2025-05-28 01:25:00
2025-05-28 01:30:00,-1297.952,2025-05-28 01:30:00
2025-05-28 01:35:00,-1369.922,2025-05-28 01:35:00
2025-05-28 01:40:00,-1333.932,2025-05-28 01:40:00
2025-05-28 01:45:00,-1365.962,2025-05-28 01:45:00
2025-05-28 01:50:00,-1333.982,2025-05-28 01:50:00
2025-05-28 01:55:00,-1441.952,2025-05-28 01:55:00
2025-05-28 02:00:00,-1365.972,2025-05-28 02:00:00
2025-05-28 02:05:00,-1393.962,2025-05-28 02:05:00
2025-05-28 02:10:00,-1501.932,2025-05-28 02:10:00
2025-05-28 02:15:00,-1345.962,2025-05-28 02:15:00
2025-05-28 02:20:00,-1469.952,2025-05-28 02:20:00
2025-05-28 02:25:00,-1457.952,2025-05-28 02:25:00
2025-05-28 02:30:00,-1481.952,2025-05-28 02:30:00
2025-05-28 02:35:00,-1429.962,2025-05-28 02:35:00
2025-05-28 02:40:00,-1517.962,2025-05-28 02:40:00
2025-05-28 02:45:00,-1469.952,2025-05-28 02:45:00
2025-05-28 02:50:00,-1437.952,2025-05-28 02:50:00
2025-05-28 02:55:00,-1405.942,2025-05-28 02:55:00
2025-05-28 03:00:00,-1481.952,2025-05-28 03:00:00
2025-05-28 03:05:00,-1441.962,2025-05-28 03:05:00
2025-05-28 03:10:00,-1493.952,2025-05-28 03:10:00
2025-05-28 03:15:00,-1581.982,2025-05-28 03:15:00
2025-05-28 03:20:00,-1489.972,2025-05-28 03:20:00
2025-05-28 03:25:00,-1573.962,2025-05-28 03:25:00
2025-05-28 03:30:00,-1433.962,2025-05-28 03:30:00
2025-05-28 03:35:00,-1461.962,2025-05-28 03:35:00
2025-05-28 03:40:00,-1401.952,2025-05-28 03:40:00
2025-05-28 03:45:00,-1449.922,2025-05-28 03:45:00
2025-05-28 03:50:00,-1433.942,2025-05-28 03:50:00
2025-05-28 03:55:00,-1421.932,2025-05-28 03:55:00
2025-05-28 04:00:00,-1533.952,2025-05-28 04:00:00
2025-05-28 04:05:00,-1405.952,2025-05-28 04:05:00
2025-05-28 04:10:00,-1425.942,2025-05-28 04:10:00
2025-05-28 04:15:00,-1489.952,2025-05-28 04:15:00
2025-05-28 04:20:00,-1489.972,2025-05-28 04:20:00
2025-05-28 04:25:00,-1473.942,2025-05-28 04:25:00
2025-05-28 04:30:00,-1461.932,2025-05-28 04:30:00
2025-05-28 04:35:00,-1489.962,2025-05-28 04:35:00
2025-05-28 04:40:00,-1433.952,2025-05-28 04:40:00
2025-05-28 04:45:00,-1581.942,2025-05-28 04:45:00
2025-05-28 04:50:00,-1509.972,2025-05-28 04:50:00
2025-05-28 04:55:00,-1473.932,2025-05-28 04:55:00
2025-05-28 05:00:00,-1605.942,2025-05-28 05:00:00
2025-05-28 05:05:00,-1501.972,2025-05-28 05:05:00
2025-05-28 05:10:00,-1449.952,2025-05-28 05:10:00
2025-05-28 05:15:00,-1569.982,2025-05-28 05:15:00
2025-05-28 05:20:00,-1589.912,2025-05-28 05:20:00
2025-05-28 05:25:00,-1545.962,2025-05-28 05:25:00
2025-05-28 05:30:00,-1477.942,2025-05-28 05:30:00
2025-05-28 05:35:00,-1517.952,2025-05-28 05:35:00
2025-05-28 05:40:00,-1553.942,2025-05-28 05:40:00
2025-05-28 05:45:00,-1453.962,2025-05-28 05:45:00
2025-05-28 05:50:00,-1489.942,2025-05-28 05:50:00
2025-05-28 05:55:00,-1445.952,2025-05-28 05:55:00
2025-05-28 06:00:00,-1577.942,2025-05-28 06:00:00
2025-05-28 06:05:00,-1741.942,2025-05-28 06:05:00
2025-05-28 06:10:00,-1677.982,2025-05-28 06:10:00
2025-05-28 06:15:00,-1601.942,2025-05-28 06:15:00
2025-05-28 06:20:00,-1605.942,2025-05-28 06:20:00
