,power_opt,time
2025-05-15 01:50:00,-2323.337,2025-05-15 01:50:00
2025-05-15 01:55:00,-2323.444,2025-05-15 01:55:00
2025-05-15 02:00:00,-2323.378,2025-05-15 02:00:00
2025-05-15 02:05:00,-2323.389,2025-05-15 02:05:00
2025-05-15 02:10:00,-2323.411,2025-05-15 02:10:00
2025-05-15 02:15:00,-2323.435,2025-05-15 02:15:00
2025-05-15 02:20:00,-2323.452,2025-05-15 02:20:00
2025-05-15 02:25:00,-2323.438,2025-05-15 02:25:00
2025-05-15 02:30:00,-2323.325,2025-05-15 02:30:00
2025-05-15 02:35:00,-2323.323,2025-05-15 02:35:00
2025-05-15 02:40:00,-2323.323,2025-05-15 02:40:00
2025-05-15 02:45:00,-2323.425,2025-05-15 02:45:00
2025-05-15 02:50:00,-2323.457,2025-05-15 02:50:00
2025-05-15 02:55:00,-2323.455,2025-05-15 02:55:00
2025-05-15 03:00:00,-2323.447,2025-05-15 03:00:00
2025-05-15 03:05:00,-2323.444,2025-05-15 03:05:00
2025-05-15 03:10:00,-2323.396,2025-05-15 03:10:00
2025-05-15 03:15:00,-2323.419,2025-05-15 03:15:00
2025-05-15 03:20:00,-2323.35,2025-05-15 03:20:00
2025-05-15 03:25:00,-2323.423,2025-05-15 03:25:00
2025-05-15 03:30:00,-2323.384,2025-05-15 03:30:00
2025-05-15 03:35:00,-2323.422,2025-05-15 03:35:00
2025-05-15 03:40:00,-2323.415,2025-05-15 03:40:00
2025-05-15 03:45:00,-2323.449,2025-05-15 03:45:00
2025-05-15 03:50:00,-2323.434,2025-05-15 03:50:00
2025-05-15 03:55:00,-2323.438,2025-05-15 03:55:00
2025-05-15 04:00:00,-2323.423,2025-05-15 04:00:00
2025-05-15 04:05:00,-2323.44,2025-05-15 04:05:00
2025-05-15 04:10:00,-2323.44,2025-05-15 04:10:00
2025-05-15 04:15:00,-2323.417,2025-05-15 04:15:00
2025-05-15 04:20:00,-2323.43,2025-05-15 04:20:00
2025-05-15 04:25:00,-2323.395,2025-05-15 04:25:00
2025-05-15 04:30:00,-2323.397,2025-05-15 04:30:00
2025-05-15 04:35:00,-2323.373,2025-05-15 04:35:00
2025-05-15 04:40:00,-2323.409,2025-05-15 04:40:00
2025-05-15 04:45:00,-2323.401,2025-05-15 04:45:00
2025-05-15 04:50:00,-2323.309,2025-05-15 04:50:00
2025-05-15 04:55:00,-2323.315,2025-05-15 04:55:00
2025-05-15 05:00:00,-2323.338,2025-05-15 05:00:00
2025-05-15 05:05:00,-2323.301,2025-05-15 05:05:00
2025-05-15 05:10:00,-2323.242,2025-05-15 05:10:00
2025-05-15 05:15:00,-2323.267,2025-05-15 05:15:00
2025-05-15 05:20:00,-2323.365,2025-05-15 05:20:00
2025-05-15 05:25:00,-2323.208,2025-05-15 05:25:00
2025-05-15 05:30:00,-2323.259,2025-05-15 05:30:00
2025-05-15 05:35:00,-2323.156,2025-05-15 05:35:00
2025-05-15 05:40:00,-2323.252,2025-05-15 05:40:00
2025-05-15 05:45:00,-2323.216,2025-05-15 05:45:00
2025-05-15 05:50:00,-2323.245,2025-05-15 05:50:00
2025-05-15 05:55:00,-2323.161,2025-05-15 05:55:00
2025-05-15 06:00:00,0.0,2025-05-15 06:00:00
2025-05-15 06:05:00,0.0,2025-05-15 06:05:00
2025-05-15 06:10:00,0.0,2025-05-15 06:10:00
2025-05-15 06:15:00,0.0,2025-05-15 06:15:00
2025-05-15 06:20:00,0.0,2025-05-15 06:20:00
2025-05-15 06:25:00,0.0,2025-05-15 06:25:00
2025-05-15 06:30:00,0.0,2025-05-15 06:30:00
2025-05-15 06:35:00,0.0,2025-05-15 06:35:00
2025-05-15 06:40:00,0.0,2025-05-15 06:40:00
2025-05-15 06:45:00,0.0,2025-05-15 06:45:00
2025-05-15 06:50:00,0.0,2025-05-15 06:50:00
2025-05-15 06:55:00,0.0,2025-05-15 06:55:00
2025-05-15 07:00:00,0.0,2025-05-15 07:00:00
2025-05-15 07:05:00,0.0,2025-05-15 07:05:00
2025-05-15 07:10:00,0.0,2025-05-15 07:10:00
2025-05-15 07:15:00,0.0,2025-05-15 07:15:00
2025-05-15 07:20:00,0.0,2025-05-15 07:20:00
2025-05-15 07:25:00,0.0,2025-05-15 07:25:00
2025-05-15 07:30:00,0.0,2025-05-15 07:30:00
2025-05-15 07:35:00,0.0,2025-05-15 07:35:00
2025-05-15 07:40:00,0.0,2025-05-15 07:40:00
2025-05-15 07:45:00,0.0,2025-05-15 07:45:00
2025-05-15 07:50:00,0.0,2025-05-15 07:50:00
2025-05-15 07:55:00,0.0,2025-05-15 07:55:00
2025-05-15 08:00:00,9000.0,2025-05-15 08:00:00
2025-05-15 08:05:00,9000.0,2025-05-15 08:05:00
2025-05-15 08:10:00,9000.0,2025-05-15 08:10:00
2025-05-15 08:15:00,9000.0,2025-05-15 08:15:00
2025-05-15 08:20:00,9000.0,2025-05-15 08:20:00
2025-05-15 08:25:00,9000.0,2025-05-15 08:25:00
2025-05-15 08:30:00,9000.0,2025-05-15 08:30:00
2025-05-15 08:35:00,9000.0,2025-05-15 08:35:00
2025-05-15 08:40:00,9000.0,2025-05-15 08:40:00
2025-05-15 08:45:00,9000.0,2025-05-15 08:45:00
2025-05-15 08:50:00,9000.0,2025-05-15 08:50:00
2025-05-15 08:55:00,9000.0,2025-05-15 08:55:00
2025-05-15 09:00:00,9000.0,2025-05-15 09:00:00
2025-05-15 09:05:00,9000.0,2025-05-15 09:05:00
2025-05-15 09:10:00,9000.0,2025-05-15 09:10:00
2025-05-15 09:15:00,9000.0,2025-05-15 09:15:00
2025-05-15 09:20:00,9000.0,2025-05-15 09:20:00
2025-05-15 09:25:00,9000.0,2025-05-15 09:25:00
2025-05-15 09:30:00,9000.0,2025-05-15 09:30:00
2025-05-15 09:35:00,9000.0,2025-05-15 09:35:00
2025-05-15 09:40:00,8999.999,2025-05-15 09:40:00
2025-05-15 09:45:00,5939.998,2025-05-15 09:45:00
2025-05-15 09:50:00,0.0,2025-05-15 09:50:00
2025-05-15 09:55:00,0.0,2025-05-15 09:55:00
2025-05-15 10:00:00,0.0,2025-05-15 10:00:00
2025-05-15 10:05:00,0.0,2025-05-15 10:05:00
2025-05-15 10:10:00,0.0,2025-05-15 10:10:00
2025-05-15 10:15:00,0.0,2025-05-15 10:15:00
2025-05-15 10:20:00,0.0,2025-05-15 10:20:00
2025-05-15 10:25:00,0.0,2025-05-15 10:25:00
2025-05-15 10:30:00,0.0,2025-05-15 10:30:00
2025-05-15 10:35:00,0.0,2025-05-15 10:35:00
2025-05-15 10:40:00,0.0,2025-05-15 10:40:00
2025-05-15 10:45:00,0.0,2025-05-15 10:45:00
2025-05-15 10:50:00,0.0,2025-05-15 10:50:00
2025-05-15 10:55:00,0.0,2025-05-15 10:55:00
2025-05-15 11:00:00,-2701.644,2025-05-15 11:00:00
2025-05-15 11:05:00,-2581.674,2025-05-15 11:05:00
2025-05-15 11:10:00,-2597.644,2025-05-15 11:10:00
2025-05-15 11:15:00,-2725.644,2025-05-15 11:15:00
2025-05-15 11:20:00,-2693.684,2025-05-15 11:20:00
2025-05-15 11:25:00,-2717.634,2025-05-15 11:25:00
2025-05-15 11:30:00,-2633.624,2025-05-15 11:30:00
2025-05-15 11:35:00,-2689.654,2025-05-15 11:35:00
2025-05-15 11:40:00,-2769.664,2025-05-15 11:40:00
2025-05-15 11:45:00,-2717.634,2025-05-15 11:45:00
2025-05-15 11:50:00,-2717.694,2025-05-15 11:50:00
2025-05-15 11:55:00,-2749.654,2025-05-15 11:55:00
2025-05-15 12:00:00,-2757.674,2025-05-15 12:00:00
2025-05-15 12:05:00,-2709.654,2025-05-15 12:05:00
2025-05-15 12:10:00,-2793.634,2025-05-15 12:10:00
2025-05-15 12:15:00,-2697.634,2025-05-15 12:15:00
2025-05-15 12:20:00,-2757.694,2025-05-15 12:20:00
2025-05-15 12:25:00,-2793.644,2025-05-15 12:25:00
2025-05-15 12:30:00,-2765.664,2025-05-15 12:30:00
2025-05-15 12:35:00,-2753.664,2025-05-15 12:35:00
2025-05-15 12:40:00,-2649.664,2025-05-15 12:40:00
2025-05-15 12:45:00,-2685.654,2025-05-15 12:45:00
2025-05-15 12:50:00,-2701.654,2025-05-15 12:50:00
2025-05-15 12:55:00,-2677.644,2025-05-15 12:55:00
2025-05-15 13:00:00,-2689.674,2025-05-15 13:00:00
2025-05-15 13:05:00,-2609.674,2025-05-15 13:05:00
2025-05-15 13:10:00,-2581.654,2025-05-15 13:10:00
2025-05-15 13:15:00,-2577.664,2025-05-15 13:15:00
2025-05-15 13:20:00,-2677.664,2025-05-15 13:20:00
2025-05-15 13:25:00,-2649.694,2025-05-15 13:25:00
2025-05-15 13:30:00,-2625.694,2025-05-15 13:30:00
2025-05-15 13:35:00,-2745.634,2025-05-15 13:35:00
2025-05-15 13:40:00,-2565.664,2025-05-15 13:40:00
2025-05-15 13:45:00,-2517.674,2025-05-15 13:45:00
2025-05-15 13:50:00,-2569.714,2025-05-15 13:50:00
2025-05-15 13:55:00,-2645.664,2025-05-15 13:55:00
2025-05-15 14:00:00,-2637.694,2025-05-15 14:00:00
2025-05-15 14:05:00,-2493.644,2025-05-15 14:05:00
2025-05-15 14:10:00,-2785.674,2025-05-15 14:10:00
2025-05-15 14:15:00,-2861.664,2025-05-15 14:15:00
2025-05-15 14:20:00,-2793.634,2025-05-15 14:20:00
2025-05-15 14:25:00,-2861.654,2025-05-15 14:25:00
2025-05-15 14:30:00,-2913.594,2025-05-15 14:30:00
2025-05-15 14:35:00,-2837.664,2025-05-15 14:35:00
2025-05-15 14:40:00,-2889.684,2025-05-15 14:40:00
2025-05-15 14:45:00,-2505.674,2025-05-15 14:45:00
2025-05-15 14:50:00,-2621.664,2025-05-15 14:50:00
2025-05-15 14:55:00,-2541.674,2025-05-15 14:55:00
2025-05-15 15:00:00,-2497.634,2025-05-15 15:00:00
2025-05-15 15:05:00,-2401.644,2025-05-15 15:05:00
2025-05-15 15:10:00,-2453.634,2025-05-15 15:10:00
2025-05-15 15:15:00,-2453.654,2025-05-15 15:15:00
2025-05-15 15:20:00,-2509.684,2025-05-15 15:20:00
2025-05-15 15:25:00,-2609.624,2025-05-15 15:25:00
2025-05-15 15:30:00,-2477.674,2025-05-15 15:30:00
2025-05-15 15:35:00,-2529.654,2025-05-15 15:35:00
2025-05-15 15:40:00,-2417.654,2025-05-15 15:40:00
2025-05-15 15:45:00,-2653.674,2025-05-15 15:45:00
2025-05-15 15:50:00,-2565.644,2025-05-15 15:50:00
2025-05-15 15:55:00,-2601.664,2025-05-15 15:55:00
2025-05-15 16:00:00,-2465.684,2025-05-15 16:00:00
2025-05-15 16:05:00,-2533.694,2025-05-15 16:05:00
2025-05-15 16:10:00,-2489.674,2025-05-15 16:10:00
2025-05-15 16:15:00,-2473.674,2025-05-15 16:15:00
2025-05-15 16:20:00,-2437.674,2025-05-15 16:20:00
2025-05-15 16:25:00,-2609.664,2025-05-15 16:25:00
2025-05-15 16:30:00,-2425.634,2025-05-15 16:30:00
2025-05-15 16:35:00,-2485.654,2025-05-15 16:35:00
2025-05-15 16:40:00,-2433.634,2025-05-15 16:40:00
2025-05-15 16:45:00,-2525.664,2025-05-15 16:45:00
2025-05-15 16:50:00,-2725.644,2025-05-15 16:50:00
2025-05-15 16:55:00,-2429.634,2025-05-15 16:55:00
2025-05-15 17:00:00,-2497.654,2025-05-15 17:00:00
2025-05-15 17:05:00,-2213.674,2025-05-15 17:05:00
2025-05-15 17:10:00,-2361.634,2025-05-15 17:10:00
2025-05-15 17:15:00,-2301.674,2025-05-15 17:15:00
2025-05-15 17:20:00,-2241.654,2025-05-15 17:20:00
2025-05-15 17:25:00,-2397.634,2025-05-15 17:25:00
2025-05-15 17:30:00,-2317.654,2025-05-15 17:30:00
2025-05-15 17:35:00,-2341.654,2025-05-15 17:35:00
2025-05-15 17:40:00,-2569.614,2025-05-15 17:40:00
2025-05-15 17:45:00,-2573.684,2025-05-15 17:45:00
2025-05-15 17:50:00,-2629.664,2025-05-15 17:50:00
2025-05-15 17:55:00,-2469.654,2025-05-15 17:55:00
2025-05-15 18:00:00,9000.0,2025-05-15 18:00:00
2025-05-15 18:05:00,9000.0,2025-05-15 18:05:00
2025-05-15 18:10:00,9000.0,2025-05-15 18:10:00
2025-05-15 18:15:00,9000.0,2025-05-15 18:15:00
2025-05-15 18:20:00,9000.0,2025-05-15 18:20:00
2025-05-15 18:25:00,9000.0,2025-05-15 18:25:00
2025-05-15 18:30:00,9000.0,2025-05-15 18:30:00
2025-05-15 18:35:00,9000.0,2025-05-15 18:35:00
2025-05-15 18:40:00,9000.0,2025-05-15 18:40:00
2025-05-15 18:45:00,9000.0,2025-05-15 18:45:00
2025-05-15 18:50:00,9000.0,2025-05-15 18:50:00
2025-05-15 18:55:00,9000.0,2025-05-15 18:55:00
2025-05-15 19:00:00,9000.0,2025-05-15 19:00:00
2025-05-15 19:05:00,9000.0,2025-05-15 19:05:00
2025-05-15 19:10:00,9000.0,2025-05-15 19:10:00
2025-05-15 19:15:00,9000.0,2025-05-15 19:15:00
2025-05-15 19:20:00,9000.0,2025-05-15 19:20:00
2025-05-15 19:25:00,9000.0,2025-05-15 19:25:00
2025-05-15 19:30:00,9000.0,2025-05-15 19:30:00
2025-05-15 19:35:00,9000.0,2025-05-15 19:35:00
2025-05-15 19:40:00,8999.996,2025-05-15 19:40:00
2025-05-15 19:45:00,1849.548,2025-05-15 19:45:00
2025-05-15 19:50:00,0.0,2025-05-15 19:50:00
2025-05-15 19:55:00,0.0,2025-05-15 19:55:00
2025-05-15 20:00:00,0.0,2025-05-15 20:00:00
2025-05-15 20:05:00,0.0,2025-05-15 20:05:00
2025-05-15 20:10:00,0.0,2025-05-15 20:10:00
2025-05-15 20:15:00,0.0,2025-05-15 20:15:00
2025-05-15 20:20:00,0.0,2025-05-15 20:20:00
2025-05-15 20:25:00,0.0,2025-05-15 20:25:00
2025-05-15 20:30:00,0.0,2025-05-15 20:30:00
2025-05-15 20:35:00,0.0,2025-05-15 20:35:00
2025-05-15 20:40:00,0.0,2025-05-15 20:40:00
2025-05-15 20:45:00,0.0,2025-05-15 20:45:00
2025-05-15 20:50:00,0.0,2025-05-15 20:50:00
2025-05-15 20:55:00,0.0,2025-05-15 20:55:00
2025-05-15 21:00:00,0.0,2025-05-15 21:00:00
2025-05-15 21:05:00,0.0,2025-05-15 21:05:00
2025-05-15 21:10:00,0.0,2025-05-15 21:10:00
2025-05-15 21:15:00,0.0,2025-05-15 21:15:00
2025-05-15 21:20:00,0.0,2025-05-15 21:20:00
2025-05-15 21:25:00,0.0,2025-05-15 21:25:00
2025-05-15 21:30:00,0.0,2025-05-15 21:30:00
2025-05-15 21:35:00,0.0,2025-05-15 21:35:00
2025-05-15 21:40:00,0.0,2025-05-15 21:40:00
2025-05-15 21:45:00,0.0,2025-05-15 21:45:00
2025-05-15 21:50:00,0.0,2025-05-15 21:50:00
2025-05-15 21:55:00,0.0,2025-05-15 21:55:00
2025-05-15 22:00:00,-2323.496,2025-05-15 22:00:00
2025-05-15 22:05:00,-2323.585,2025-05-15 22:05:00
2025-05-15 22:10:00,-2323.53,2025-05-15 22:10:00
2025-05-15 22:15:00,-2323.539,2025-05-15 22:15:00
2025-05-15 22:20:00,-2323.577,2025-05-15 22:20:00
2025-05-15 22:25:00,-2323.688,2025-05-15 22:25:00
2025-05-15 22:30:00,-2323.703,2025-05-15 22:30:00
2025-05-15 22:35:00,-2323.827,2025-05-15 22:35:00
2025-05-15 22:40:00,-2323.715,2025-05-15 22:40:00
2025-05-15 22:45:00,-2323.803,2025-05-15 22:45:00
2025-05-15 22:50:00,-2323.798,2025-05-15 22:50:00
2025-05-15 22:55:00,-2323.623,2025-05-15 22:55:00
2025-05-15 23:00:00,-2323.577,2025-05-15 23:00:00
2025-05-15 23:05:00,-2323.47,2025-05-15 23:05:00
2025-05-15 23:10:00,-2323.559,2025-05-15 23:10:00
2025-05-15 23:15:00,-2323.544,2025-05-15 23:15:00
2025-05-15 23:20:00,-2323.539,2025-05-15 23:20:00
2025-05-15 23:25:00,-2323.465,2025-05-15 23:25:00
2025-05-15 23:30:00,-2323.444,2025-05-15 23:30:00
2025-05-15 23:35:00,-2323.454,2025-05-15 23:35:00
2025-05-15 23:40:00,-2323.433,2025-05-15 23:40:00
2025-05-15 23:45:00,-2323.476,2025-05-15 23:45:00
2025-05-15 23:50:00,-2323.418,2025-05-15 23:50:00
2025-05-15 23:55:00,-2323.506,2025-05-15 23:55:00
2025-05-16 00:00:00,-2323.493,2025-05-16 00:00:00
2025-05-16 00:05:00,-2323.426,2025-05-16 00:05:00
2025-05-16 00:10:00,-2323.377,2025-05-16 00:10:00
2025-05-16 00:15:00,-2323.501,2025-05-16 00:15:00
2025-05-16 00:20:00,-2323.438,2025-05-16 00:20:00
2025-05-16 00:25:00,-2323.431,2025-05-16 00:25:00
2025-05-16 00:30:00,-2323.433,2025-05-16 00:30:00
2025-05-16 00:35:00,-2323.414,2025-05-16 00:35:00
2025-05-16 00:40:00,-2323.352,2025-05-16 00:40:00
2025-05-16 00:45:00,-2323.334,2025-05-16 00:45:00
2025-05-16 00:50:00,-2323.361,2025-05-16 00:50:00
2025-05-16 00:55:00,-2323.451,2025-05-16 00:55:00
2025-05-16 01:00:00,-2323.324,2025-05-16 01:00:00
2025-05-16 01:05:00,-2323.273,2025-05-16 01:05:00
2025-05-16 01:10:00,-2323.303,2025-05-16 01:10:00
2025-05-16 01:15:00,-2323.258,2025-05-16 01:15:00
2025-05-16 01:20:00,-2323.329,2025-05-16 01:20:00
2025-05-16 01:25:00,-2323.22,2025-05-16 01:25:00
2025-05-16 01:30:00,-2323.196,2025-05-16 01:30:00
2025-05-16 01:35:00,-2323.243,2025-05-16 01:35:00
2025-05-16 01:40:00,-2323.293,2025-05-16 01:40:00
2025-05-16 01:45:00,-2323.374,2025-05-16 01:45:00
2025-05-16 01:50:00,-2323.41,2025-05-16 01:50:00
2025-05-16 01:55:00,-2323.319,2025-05-16 01:55:00
2025-05-16 02:00:00,-2323.661,2025-05-16 02:00:00
2025-05-16 02:05:00,-2323.49,2025-05-16 02:05:00
2025-05-16 02:10:00,-2323.359,2025-05-16 02:10:00
2025-05-16 02:15:00,-2323.778,2025-05-16 02:15:00
2025-05-16 02:20:00,-2323.408,2025-05-16 02:20:00
2025-05-16 02:25:00,-2323.428,2025-05-16 02:25:00
2025-05-16 02:30:00,-2323.307,2025-05-16 02:30:00
2025-05-16 02:35:00,-2323.299,2025-05-16 02:35:00
2025-05-16 02:40:00,-2323.335,2025-05-16 02:40:00
2025-05-16 02:45:00,-2323.32,2025-05-16 02:45:00
2025-05-16 02:50:00,-2323.284,2025-05-16 02:50:00
2025-05-16 02:55:00,-2323.448,2025-05-16 02:55:00
2025-05-16 03:00:00,-2323.182,2025-05-16 03:00:00
2025-05-16 03:05:00,-2323.301,2025-05-16 03:05:00
2025-05-16 03:10:00,-2323.187,2025-05-16 03:10:00
2025-05-16 03:15:00,-2323.436,2025-05-16 03:15:00
2025-05-16 03:20:00,-2323.13,2025-05-16 03:20:00
2025-05-16 03:25:00,-2323.45,2025-05-16 03:25:00
2025-05-16 03:30:00,-2323.56,2025-05-16 03:30:00
2025-05-16 03:35:00,-2323.191,2025-05-16 03:35:00
2025-05-16 03:40:00,-2323.215,2025-05-16 03:40:00
2025-05-16 03:45:00,-2323.312,2025-05-16 03:45:00
2025-05-16 03:50:00,-2323.099,2025-05-16 03:50:00
2025-05-16 03:55:00,-2323.245,2025-05-16 03:55:00
2025-05-16 04:00:00,-2323.283,2025-05-16 04:00:00
2025-05-16 04:05:00,-2323.186,2025-05-16 04:05:00
2025-05-16 04:10:00,-2323.325,2025-05-16 04:10:00
2025-05-16 04:15:00,-2323.095,2025-05-16 04:15:00
2025-05-16 04:20:00,-2323.08,2025-05-16 04:20:00
2025-05-16 04:25:00,-2323.246,2025-05-16 04:25:00
2025-05-16 04:30:00,-2323.229,2025-05-16 04:30:00
2025-05-16 04:35:00,-2323.214,2025-05-16 04:35:00
2025-05-16 04:40:00,-2323.114,2025-05-16 04:40:00
2025-05-16 04:45:00,-2323.118,2025-05-16 04:45:00
2025-05-16 04:50:00,-2323.286,2025-05-16 04:50:00
2025-05-16 04:55:00,-2323.151,2025-05-16 04:55:00
2025-05-16 05:00:00,-2323.087,2025-05-16 05:00:00
2025-05-16 05:05:00,-2323.028,2025-05-16 05:05:00
2025-05-16 05:10:00,-2323.193,2025-05-16 05:10:00
2025-05-16 05:15:00,-2323.34,2025-05-16 05:15:00
2025-05-16 05:20:00,-2323.125,2025-05-16 05:20:00
2025-05-16 05:25:00,-2323.13,2025-05-16 05:25:00
2025-05-16 05:30:00,-2323.365,2025-05-16 05:30:00
2025-05-16 05:35:00,-2323.129,2025-05-16 05:35:00
2025-05-16 05:40:00,-2323.095,2025-05-16 05:40:00
2025-05-16 05:45:00,-2323.463,2025-05-16 05:45:00
2025-05-16 05:50:00,-2323.305,2025-05-16 05:50:00
2025-05-16 05:55:00,-2323.146,2025-05-16 05:55:00
2025-05-16 06:00:00,0.0,2025-05-16 06:00:00
2025-05-16 06:05:00,0.0,2025-05-16 06:05:00
2025-05-16 06:10:00,0.0,2025-05-16 06:10:00
2025-05-16 06:15:00,0.0,2025-05-16 06:15:00
2025-05-16 06:20:00,0.0,2025-05-16 06:20:00
2025-05-16 06:25:00,0.0,2025-05-16 06:25:00
2025-05-16 06:30:00,0.0,2025-05-16 06:30:00
2025-05-16 06:35:00,0.0,2025-05-16 06:35:00
2025-05-16 06:40:00,0.0,2025-05-16 06:40:00
2025-05-16 06:45:00,0.0,2025-05-16 06:45:00
2025-05-16 06:50:00,0.0,2025-05-16 06:50:00
2025-05-16 06:55:00,0.0,2025-05-16 06:55:00
2025-05-16 07:00:00,0.0,2025-05-16 07:00:00
2025-05-16 07:05:00,0.0,2025-05-16 07:05:00
2025-05-16 07:10:00,0.0,2025-05-16 07:10:00
2025-05-16 07:15:00,0.0,2025-05-16 07:15:00
2025-05-16 07:20:00,0.0,2025-05-16 07:20:00
2025-05-16 07:25:00,0.0,2025-05-16 07:25:00
2025-05-16 07:30:00,0.0,2025-05-16 07:30:00
2025-05-16 07:35:00,0.0,2025-05-16 07:35:00
2025-05-16 07:40:00,0.0,2025-05-16 07:40:00
2025-05-16 07:45:00,0.0,2025-05-16 07:45:00
2025-05-16 07:50:00,0.0,2025-05-16 07:50:00
2025-05-16 07:55:00,0.0,2025-05-16 07:55:00
2025-05-16 08:00:00,9000.0,2025-05-16 08:00:00
2025-05-16 08:05:00,9000.0,2025-05-16 08:05:00
2025-05-16 08:10:00,9000.0,2025-05-16 08:10:00
2025-05-16 08:15:00,9000.0,2025-05-16 08:15:00
2025-05-16 08:20:00,9000.0,2025-05-16 08:20:00
2025-05-16 08:25:00,9000.0,2025-05-16 08:25:00
2025-05-16 08:30:00,9000.0,2025-05-16 08:30:00
2025-05-16 08:35:00,9000.0,2025-05-16 08:35:00
2025-05-16 08:40:00,9000.0,2025-05-16 08:40:00
2025-05-16 08:45:00,9000.0,2025-05-16 08:45:00
2025-05-16 08:50:00,9000.0,2025-05-16 08:50:00
2025-05-16 08:55:00,9000.0,2025-05-16 08:55:00
2025-05-16 09:00:00,9000.0,2025-05-16 09:00:00
2025-05-16 09:05:00,9000.0,2025-05-16 09:05:00
2025-05-16 09:10:00,9000.0,2025-05-16 09:10:00
2025-05-16 09:15:00,9000.0,2025-05-16 09:15:00
2025-05-16 09:20:00,9000.0,2025-05-16 09:20:00
2025-05-16 09:25:00,9000.0,2025-05-16 09:25:00
2025-05-16 09:30:00,8999.999,2025-05-16 09:30:00
2025-05-16 09:35:00,8999.999,2025-05-16 09:35:00
2025-05-16 09:40:00,8999.998,2025-05-16 09:40:00
2025-05-16 09:45:00,5939.997,2025-05-16 09:45:00
2025-05-16 09:50:00,0.0,2025-05-16 09:50:00
2025-05-16 09:55:00,0.0,2025-05-16 09:55:00
2025-05-16 10:00:00,0.0,2025-05-16 10:00:00
2025-05-16 10:05:00,0.0,2025-05-16 10:05:00
2025-05-16 10:10:00,0.0,2025-05-16 10:10:00
2025-05-16 10:15:00,0.0,2025-05-16 10:15:00
2025-05-16 10:20:00,0.0,2025-05-16 10:20:00
2025-05-16 10:25:00,0.0,2025-05-16 10:25:00
2025-05-16 10:30:00,0.0,2025-05-16 10:30:00
2025-05-16 10:35:00,0.0,2025-05-16 10:35:00
2025-05-16 10:40:00,0.0,2025-05-16 10:40:00
2025-05-16 10:45:00,0.0,2025-05-16 10:45:00
2025-05-16 10:50:00,0.0,2025-05-16 10:50:00
2025-05-16 10:55:00,0.0,2025-05-16 10:55:00
2025-05-16 11:00:00,-2684.406,2025-05-16 11:00:00
2025-05-16 11:05:00,-2540.48,2025-05-16 11:05:00
2025-05-16 11:10:00,-2680.42,2025-05-16 11:10:00
2025-05-16 11:15:00,-2616.461,2025-05-16 11:15:00
2025-05-16 11:20:00,-2700.037,2025-05-16 11:20:00
2025-05-16 11:25:00,-2532.46,2025-05-16 11:25:00
2025-05-16 11:30:00,-2684.405,2025-05-16 11:30:00
2025-05-16 11:35:00,-2636.457,2025-05-16 11:35:00
2025-05-16 11:40:00,-2604.434,2025-05-16 11:40:00
2025-05-16 11:45:00,-2680.437,2025-05-16 11:45:00
2025-05-16 11:50:00,-2699.655,2025-05-16 11:50:00
2025-05-16 11:55:00,-2508.511,2025-05-16 11:55:00
2025-05-16 12:00:00,-2528.44,2025-05-16 12:00:00
2025-05-16 12:05:00,-2460.453,2025-05-16 12:05:00
2025-05-16 12:10:00,-2396.494,2025-05-16 12:10:00
2025-05-16 12:15:00,-2548.479,2025-05-16 12:15:00
2025-05-16 12:20:00,-2536.48,2025-05-16 12:20:00
2025-05-16 12:25:00,-2660.461,2025-05-16 12:25:00
2025-05-16 12:30:00,-2624.461,2025-05-16 12:30:00
2025-05-16 12:35:00,-2698.328,2025-05-16 12:35:00
2025-05-16 12:40:00,-2600.465,2025-05-16 12:40:00
2025-05-16 12:45:00,-2680.414,2025-05-16 12:45:00
2025-05-16 12:50:00,-2640.468,2025-05-16 12:50:00
2025-05-16 12:55:00,-2628.46,2025-05-16 12:55:00
2025-05-16 13:00:00,-2620.442,2025-05-16 13:00:00
2025-05-16 13:05:00,-2699.878,2025-05-16 13:05:00
2025-05-16 13:10:00,-2588.466,2025-05-16 13:10:00
2025-05-16 13:15:00,-2628.451,2025-05-16 13:15:00
2025-05-16 13:20:00,-2700.142,2025-05-16 13:20:00
2025-05-16 13:25:00,-2700.209,2025-05-16 13:25:00
2025-05-16 13:30:00,-2700.005,2025-05-16 13:30:00
2025-05-16 13:35:00,-2700.243,2025-05-16 13:35:00
2025-05-16 13:40:00,-2699.986,2025-05-16 13:40:00
2025-05-16 13:45:00,-2700.19,2025-05-16 13:45:00
2025-05-16 13:50:00,-2699.991,2025-05-16 13:50:00
2025-05-16 13:55:00,-2700.261,2025-05-16 13:55:00
2025-05-16 14:00:00,-2700.04,2025-05-16 14:00:00
2025-05-16 14:05:00,-2700.238,2025-05-16 14:05:00
2025-05-16 14:10:00,-2700.04,2025-05-16 14:10:00
2025-05-16 14:15:00,-2700.245,2025-05-16 14:15:00
2025-05-16 14:20:00,-2700.069,2025-05-16 14:20:00
2025-05-16 14:25:00,-2700.217,2025-05-16 14:25:00
2025-05-16 14:30:00,-2700.088,2025-05-16 14:30:00
2025-05-16 14:35:00,-2700.156,2025-05-16 14:35:00
2025-05-16 14:40:00,-2700.087,2025-05-16 14:40:00
2025-05-16 14:45:00,-2700.34,2025-05-16 14:45:00
2025-05-16 14:50:00,-2700.074,2025-05-16 14:50:00
