,power_opt,time
2025-05-27 16:45:00,-1660.518,2025-05-27 16:45:00
2025-05-27 16:50:00,-1768.478,2025-05-27 16:50:00
2025-05-27 16:55:00,-1816.548,2025-05-27 16:55:00
2025-05-27 17:00:00,-1688.518,2025-05-27 17:00:00
2025-05-27 17:05:00,-1688.508,2025-05-27 17:05:00
2025-05-27 17:10:00,-1776.478,2025-05-27 17:10:00
2025-05-27 17:15:00,-1644.508,2025-05-27 17:15:00
2025-05-27 17:20:00,-1800.518,2025-05-27 17:20:00
2025-05-27 17:25:00,-1744.518,2025-05-27 17:25:00
2025-05-27 17:30:00,-1748.518,2025-05-27 17:30:00
2025-05-27 17:35:00,-1660.508,2025-05-27 17:35:00
2025-05-27 17:40:00,-1732.528,2025-05-27 17:40:00
2025-05-27 17:45:00,-1884.478,2025-05-27 17:45:00
2025-05-27 17:50:00,-1744.518,2025-05-27 17:50:00
2025-05-27 17:55:00,-1864.508,2025-05-27 17:55:00
2025-05-27 18:00:00,9000.0,2025-05-27 18:00:00
2025-05-27 18:05:00,9000.0,2025-05-27 18:05:00
2025-05-27 18:10:00,9000.0,2025-05-27 18:10:00
2025-05-27 18:15:00,9000.0,2025-05-27 18:15:00
2025-05-27 18:20:00,9000.0,2025-05-27 18:20:00
2025-05-27 18:25:00,9000.0,2025-05-27 18:25:00
2025-05-27 18:30:00,9000.0,2025-05-27 18:30:00
2025-05-27 18:35:00,9000.0,2025-05-27 18:35:00
2025-05-27 18:40:00,9000.0,2025-05-27 18:40:00
2025-05-27 18:45:00,9000.0,2025-05-27 18:45:00
2025-05-27 18:50:00,9000.0,2025-05-27 18:50:00
2025-05-27 18:55:00,9000.0,2025-05-27 18:55:00
2025-05-27 19:00:00,9000.0,2025-05-27 19:00:00
2025-05-27 19:05:00,9000.0,2025-05-27 19:05:00
2025-05-27 19:10:00,3266.985,2025-05-27 19:10:00
2025-05-27 19:15:00,0.0,2025-05-27 19:15:00
2025-05-27 19:20:00,0.0,2025-05-27 19:20:00
2025-05-27 19:25:00,0.0,2025-05-27 19:25:00
2025-05-27 19:30:00,0.0,2025-05-27 19:30:00
2025-05-27 19:35:00,0.0,2025-05-27 19:35:00
2025-05-27 19:40:00,0.0,2025-05-27 19:40:00
2025-05-27 19:45:00,0.0,2025-05-27 19:45:00
2025-05-27 19:50:00,0.0,2025-05-27 19:50:00
2025-05-27 19:55:00,0.0,2025-05-27 19:55:00
2025-05-27 20:00:00,0.0,2025-05-27 20:00:00
2025-05-27 20:05:00,0.0,2025-05-27 20:05:00
2025-05-27 20:10:00,0.0,2025-05-27 20:10:00
2025-05-27 20:15:00,0.0,2025-05-27 20:15:00
2025-05-27 20:20:00,0.0,2025-05-27 20:20:00
2025-05-27 20:25:00,0.0,2025-05-27 20:25:00
2025-05-27 20:30:00,0.0,2025-05-27 20:30:00
2025-05-27 20:35:00,0.0,2025-05-27 20:35:00
2025-05-27 20:40:00,0.0,2025-05-27 20:40:00
2025-05-27 20:45:00,0.0,2025-05-27 20:45:00
2025-05-27 20:50:00,0.0,2025-05-27 20:50:00
2025-05-27 20:55:00,0.0,2025-05-27 20:55:00
2025-05-27 21:00:00,0.0,2025-05-27 21:00:00
2025-05-27 21:05:00,0.0,2025-05-27 21:05:00
2025-05-27 21:10:00,0.0,2025-05-27 21:10:00
2025-05-27 21:15:00,0.0,2025-05-27 21:15:00
2025-05-27 21:20:00,0.0,2025-05-27 21:20:00
2025-05-27 21:25:00,0.0,2025-05-27 21:25:00
2025-05-27 21:30:00,0.0,2025-05-27 21:30:00
2025-05-27 21:35:00,0.0,2025-05-27 21:35:00
2025-05-27 21:40:00,0.0,2025-05-27 21:40:00
2025-05-27 21:45:00,0.0,2025-05-27 21:45:00
2025-05-27 21:50:00,0.0,2025-05-27 21:50:00
2025-05-27 21:55:00,0.0,2025-05-27 21:55:00
2025-05-27 22:00:00,-1466.161,2025-05-27 22:00:00
2025-05-27 22:05:00,-1590.181,2025-05-27 22:05:00
2025-05-27 22:10:00,-1402.201,2025-05-27 22:10:00
2025-05-27 22:15:00,-1478.201,2025-05-27 22:15:00
2025-05-27 22:20:00,-1534.141,2025-05-27 22:20:00
2025-05-27 22:25:00,-1546.191,2025-05-27 22:25:00
2025-05-27 22:30:00,-1514.151,2025-05-27 22:30:00
2025-05-27 22:35:00,-1438.151,2025-05-27 22:35:00
2025-05-27 22:40:00,-1590.161,2025-05-27 22:40:00
2025-05-27 22:45:00,-1542.181,2025-05-27 22:45:00
2025-05-27 22:50:00,-1514.191,2025-05-27 22:50:00
2025-05-27 22:55:00,-1598.171,2025-05-27 22:55:00
2025-05-27 23:00:00,-1742.181,2025-05-27 23:00:00
2025-05-27 23:05:00,-1862.181,2025-05-27 23:05:00
2025-05-27 23:10:00,-1546.121,2025-05-27 23:10:00
2025-05-27 23:15:00,-1742.201,2025-05-27 23:15:00
2025-05-27 23:20:00,-1730.181,2025-05-27 23:20:00
2025-05-27 23:25:00,-1574.181,2025-05-27 23:25:00
2025-05-27 23:30:00,-1538.171,2025-05-27 23:30:00
2025-05-27 23:35:00,-1654.161,2025-05-27 23:35:00
2025-05-27 23:40:00,-1638.191,2025-05-27 23:40:00
2025-05-27 23:45:00,-1546.191,2025-05-27 23:45:00
2025-05-27 23:50:00,-1506.181,2025-05-27 23:50:00
2025-05-27 23:55:00,-1770.181,2025-05-27 23:55:00
2025-05-28 00:00:00,-1730.201,2025-05-28 00:00:00
2025-05-28 00:05:00,-1774.151,2025-05-28 00:05:00
2025-05-28 00:10:00,-1634.161,2025-05-28 00:10:00
2025-05-28 00:15:00,-1678.221,2025-05-28 00:15:00
2025-05-28 00:20:00,-1638.181,2025-05-28 00:20:00
2025-05-28 00:25:00,-1702.211,2025-05-28 00:25:00
2025-05-28 00:30:00,-1670.161,2025-05-28 00:30:00
2025-05-28 00:35:00,-1638.171,2025-05-28 00:35:00
2025-05-28 00:40:00,-1686.151,2025-05-28 00:40:00
2025-05-28 00:45:00,-1698.201,2025-05-28 00:45:00
2025-05-28 00:50:00,-1586.201,2025-05-28 00:50:00
2025-05-28 00:55:00,-1762.181,2025-05-28 00:55:00
2025-05-28 01:00:00,-1710.201,2025-05-28 01:00:00
2025-05-28 01:05:00,-1650.211,2025-05-28 01:05:00
2025-05-28 01:10:00,-1734.181,2025-05-28 01:10:00
2025-05-28 01:15:00,-1606.201,2025-05-28 01:15:00
2025-05-28 01:20:00,-1682.191,2025-05-28 01:20:00
2025-05-28 01:25:00,-1594.181,2025-05-28 01:25:00
2025-05-28 01:30:00,-1602.171,2025-05-28 01:30:00
2025-05-28 01:35:00,-1674.141,2025-05-28 01:35:00
2025-05-28 01:40:00,-1638.151,2025-05-28 01:40:00
2025-05-28 01:45:00,-1670.181,2025-05-28 01:45:00
2025-05-28 01:50:00,-1638.201,2025-05-28 01:50:00
2025-05-28 01:55:00,-1746.171,2025-05-28 01:55:00
2025-05-28 02:00:00,-1670.191,2025-05-28 02:00:00
2025-05-28 02:05:00,-1698.181,2025-05-28 02:05:00
2025-05-28 02:10:00,-1806.151,2025-05-28 02:10:00
2025-05-28 02:15:00,-1650.181,2025-05-28 02:15:00
2025-05-28 02:20:00,-1774.171,2025-05-28 02:20:00
2025-05-28 02:25:00,-1762.171,2025-05-28 02:25:00
2025-05-28 02:30:00,-1786.171,2025-05-28 02:30:00
2025-05-28 02:35:00,-1734.181,2025-05-28 02:35:00
2025-05-28 02:40:00,-1822.181,2025-05-28 02:40:00
2025-05-28 02:45:00,-1774.171,2025-05-28 02:45:00
2025-05-28 02:50:00,-1742.171,2025-05-28 02:50:00
2025-05-28 02:55:00,-1710.161,2025-05-28 02:55:00
2025-05-28 03:00:00,-1786.171,2025-05-28 03:00:00
2025-05-28 03:05:00,-1746.181,2025-05-28 03:05:00
2025-05-28 03:10:00,-1798.171,2025-05-28 03:10:00
2025-05-28 03:15:00,-1886.201,2025-05-28 03:15:00
2025-05-28 03:20:00,-1794.191,2025-05-28 03:20:00
2025-05-28 03:25:00,-1878.181,2025-05-28 03:25:00
2025-05-28 03:30:00,-1738.181,2025-05-28 03:30:00
2025-05-28 03:35:00,-1766.181,2025-05-28 03:35:00
2025-05-28 03:40:00,-1706.171,2025-05-28 03:40:00
2025-05-28 03:45:00,-1754.141,2025-05-28 03:45:00
2025-05-28 03:50:00,-1738.161,2025-05-28 03:50:00
2025-05-28 03:55:00,-1726.151,2025-05-28 03:55:00
2025-05-28 04:00:00,-1838.171,2025-05-28 04:00:00
2025-05-28 04:05:00,-1710.171,2025-05-28 04:05:00
2025-05-28 04:10:00,-1730.161,2025-05-28 04:10:00
2025-05-28 04:15:00,-1794.171,2025-05-28 04:15:00
2025-05-28 04:20:00,-1794.191,2025-05-28 04:20:00
2025-05-28 04:25:00,-1778.161,2025-05-28 04:25:00
2025-05-28 04:30:00,-1766.151,2025-05-28 04:30:00
2025-05-28 04:35:00,-1794.181,2025-05-28 04:35:00
2025-05-28 04:40:00,-1738.171,2025-05-28 04:40:00
2025-05-28 04:45:00,-1886.161,2025-05-28 04:45:00
2025-05-28 04:50:00,-1814.191,2025-05-28 04:50:00
2025-05-28 04:55:00,-1778.151,2025-05-28 04:55:00
2025-05-28 05:00:00,-1910.161,2025-05-28 05:00:00
2025-05-28 05:05:00,-1806.191,2025-05-28 05:05:00
2025-05-28 05:10:00,-1754.171,2025-05-28 05:10:00
2025-05-28 05:15:00,-1874.201,2025-05-28 05:15:00
2025-05-28 05:20:00,-1894.131,2025-05-28 05:20:00
2025-05-28 05:25:00,-1850.181,2025-05-28 05:25:00
2025-05-28 05:30:00,-1782.161,2025-05-28 05:30:00
2025-05-28 05:35:00,-1822.171,2025-05-28 05:35:00
2025-05-28 05:40:00,-1858.161,2025-05-28 05:40:00
2025-05-28 05:45:00,-1758.181,2025-05-28 05:45:00
2025-05-28 05:50:00,-1794.161,2025-05-28 05:50:00
2025-05-28 05:55:00,-1750.171,2025-05-28 05:55:00
2025-05-28 06:00:00,-1882.161,2025-05-28 06:00:00
2025-05-28 06:05:00,-2046.161,2025-05-28 06:05:00
2025-05-28 06:10:00,-1982.201,2025-05-28 06:10:00
2025-05-28 06:15:00,-1906.161,2025-05-28 06:15:00
2025-05-28 06:20:00,-1910.161,2025-05-28 06:20:00
2025-05-28 06:25:00,-2082.121,2025-05-28 06:25:00
2025-05-28 06:30:00,-1798.161,2025-05-28 06:30:00
2025-05-28 06:35:00,-1874.151,2025-05-28 06:35:00
2025-05-28 06:40:00,-1838.161,2025-05-28 06:40:00
2025-05-28 06:45:00,-1994.151,2025-05-28 06:45:00
2025-05-28 06:50:00,-1886.181,2025-05-28 06:50:00
2025-05-28 06:55:00,-1854.201,2025-05-28 06:55:00
2025-05-28 07:00:00,-2034.161,2025-05-28 07:00:00
2025-05-28 07:05:00,-1878.191,2025-05-28 07:05:00
2025-05-28 07:10:00,-1902.171,2025-05-28 07:10:00
2025-05-28 07:15:00,-1786.181,2025-05-28 07:15:00
2025-05-28 07:20:00,-1930.161,2025-05-28 07:20:00
2025-05-28 07:25:00,-1834.161,2025-05-28 07:25:00
2025-05-28 07:30:00,-1970.161,2025-05-28 07:30:00
2025-05-28 07:35:00,-1886.181,2025-05-28 07:35:00
2025-05-28 07:40:00,-1946.161,2025-05-28 07:40:00
2025-05-28 07:45:00,-1878.191,2025-05-28 07:45:00
2025-05-28 07:50:00,-1922.191,2025-05-28 07:50:00
2025-05-28 07:55:00,-1790.181,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,9000.0,2025-05-28 08:55:00
2025-05-28 09:00:00,9000.0,2025-05-28 09:00:00
2025-05-28 09:05:00,9000.0,2025-05-28 09:05:00
2025-05-28 09:10:00,9000.0,2025-05-28 09:10:00
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,9000.0,2025-05-28 09:25:00
2025-05-28 09:30:00,9000.0,2025-05-28 09:30:00
2025-05-28 09:35:00,9000.0,2025-05-28 09:35:00
2025-05-28 09:40:00,3142.203,2025-05-28 09:40:00
2025-05-28 09:45:00,0.0,2025-05-28 09:45:00
2025-05-28 09:50:00,0.0,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-2014.181,2025-05-28 11:00:00
2025-05-28 11:05:00,-1918.171,2025-05-28 11:05:00
2025-05-28 11:10:00,-1998.191,2025-05-28 11:10:00
2025-05-28 11:15:00,-1886.131,2025-05-28 11:15:00
2025-05-28 11:20:00,-1998.131,2025-05-28 11:20:00
2025-05-28 11:25:00,-2002.191,2025-05-28 11:25:00
2025-05-28 11:30:00,-1986.171,2025-05-28 11:30:00
2025-05-28 11:35:00,-1990.181,2025-05-28 11:35:00
2025-05-28 11:40:00,-1858.181,2025-05-28 11:40:00
2025-05-28 11:45:00,-1910.151,2025-05-28 11:45:00
2025-05-28 11:50:00,-1770.201,2025-05-28 11:50:00
2025-05-28 11:55:00,-1690.151,2025-05-28 11:55:00
2025-05-28 12:00:00,-1698.181,2025-05-28 12:00:00
2025-05-28 12:05:00,-1766.131,2025-05-28 12:05:00
2025-05-28 12:10:00,-1954.171,2025-05-28 12:10:00
2025-05-28 12:15:00,-1730.151,2025-05-28 12:15:00
2025-05-28 12:20:00,-1746.161,2025-05-28 12:20:00
2025-05-28 12:25:00,-1674.171,2025-05-28 12:25:00
2025-05-28 12:30:00,-1682.181,2025-05-28 12:30:00
2025-05-28 12:35:00,-1590.171,2025-05-28 12:35:00
2025-05-28 12:40:00,-1650.191,2025-05-28 12:40:00
2025-05-28 12:45:00,-1610.161,2025-05-28 12:45:00
2025-05-28 12:50:00,-1702.161,2025-05-28 12:50:00
2025-05-28 12:55:00,-1586.191,2025-05-28 12:55:00
2025-05-28 13:00:00,-1714.181,2025-05-28 13:00:00
2025-05-28 13:05:00,-1598.181,2025-05-28 13:05:00
2025-05-28 13:10:00,-1810.141,2025-05-28 13:10:00
2025-05-28 13:15:00,-1730.121,2025-05-28 13:15:00
2025-05-28 13:20:00,-1746.161,2025-05-28 13:20:00
2025-05-28 13:25:00,-1598.151,2025-05-28 13:25:00
2025-05-28 13:30:00,-1642.161,2025-05-28 13:30:00
2025-05-28 13:35:00,-1682.201,2025-05-28 13:35:00
2025-05-28 13:40:00,-1734.181,2025-05-28 13:40:00
2025-05-28 13:45:00,-1646.211,2025-05-28 13:45:00
2025-05-28 13:50:00,-1598.161,2025-05-28 13:50:00
2025-05-28 13:55:00,-1586.161,2025-05-28 13:55:00
2025-05-28 14:00:00,-1798.191,2025-05-28 14:00:00
2025-05-28 14:05:00,-1562.171,2025-05-28 14:05:00
2025-05-28 14:10:00,-1898.181,2025-05-28 14:10:00
2025-05-28 14:15:00,-1650.171,2025-05-28 14:15:00
2025-05-28 14:20:00,-1738.151,2025-05-28 14:20:00
2025-05-28 14:25:00,-1634.171,2025-05-28 14:25:00
2025-05-28 14:30:00,-1594.201,2025-05-28 14:30:00
2025-05-28 14:35:00,-1634.151,2025-05-28 14:35:00
2025-05-28 14:40:00,-1658.181,2025-05-28 14:40:00
2025-05-28 14:45:00,-1618.161,2025-05-28 14:45:00
2025-05-28 14:50:00,-1714.191,2025-05-28 14:50:00
2025-05-28 14:55:00,-1590.151,2025-05-28 14:55:00
2025-05-28 15:00:00,-1662.161,2025-05-28 15:00:00
2025-05-28 15:05:00,-1738.171,2025-05-28 15:05:00
2025-05-28 15:10:00,-1686.161,2025-05-28 15:10:00
2025-05-28 15:15:00,-1542.191,2025-05-28 15:15:00
2025-05-28 15:20:00,-1630.161,2025-05-28 15:20:00
2025-05-28 15:25:00,-1786.171,2025-05-28 15:25:00
2025-05-28 15:30:00,-1442.151,2025-05-28 15:30:00
2025-05-28 15:35:00,-1526.191,2025-05-28 15:35:00
2025-05-28 15:40:00,-1518.191,2025-05-28 15:40:00
2025-05-28 15:45:00,-1738.181,2025-05-28 15:45:00
2025-05-28 15:50:00,-1678.171,2025-05-28 15:50:00
2025-05-28 15:55:00,-1690.211,2025-05-28 15:55:00
2025-05-28 16:00:00,-1566.171,2025-05-28 16:00:00
2025-05-28 16:05:00,-1746.161,2025-05-28 16:05:00
2025-05-28 16:10:00,-1766.161,2025-05-28 16:10:00
2025-05-28 16:15:00,-1738.131,2025-05-28 16:15:00
2025-05-28 16:20:00,-1890.171,2025-05-28 16:20:00
2025-05-28 16:25:00,-1706.171,2025-05-28 16:25:00
2025-05-28 16:30:00,-1790.131,2025-05-28 16:30:00
2025-05-28 16:35:00,-1818.191,2025-05-28 16:35:00
2025-05-28 16:40:00,-1670.161,2025-05-28 16:40:00
2025-05-28 16:45:00,-1738.181,2025-05-28 16:45:00
2025-05-28 16:50:00,-1610.181,2025-05-28 16:50:00
2025-05-28 16:55:00,-1726.151,2025-05-28 16:55:00
2025-05-28 17:00:00,-1730.191,2025-05-28 17:00:00
2025-05-28 17:05:00,-1734.191,2025-05-28 17:05:00
2025-05-28 17:10:00,-1542.151,2025-05-28 17:10:00
2025-05-28 17:15:00,-1650.191,2025-05-28 17:15:00
2025-05-28 17:20:00,-1630.191,2025-05-28 17:20:00
2025-05-28 17:25:00,-1662.161,2025-05-28 17:25:00
2025-05-28 17:30:00,-1482.181,2025-05-28 17:30:00
2025-05-28 17:35:00,-1646.191,2025-05-28 17:35:00
2025-05-28 17:40:00,-1578.191,2025-05-28 17:40:00
2025-05-28 17:45:00,-1606.181,2025-05-28 17:45:00
2025-05-28 17:50:00,-1570.171,2025-05-28 17:50:00
2025-05-28 17:55:00,-1402.181,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,8179.843,2025-05-28 19:05:00
2025-05-28 19:10:00,0.0,2025-05-28 19:10:00
2025-05-28 19:15:00,0.0,2025-05-28 19:15:00
2025-05-28 19:20:00,0.0,2025-05-28 19:20:00
2025-05-28 19:25:00,0.0,2025-05-28 19:25:00
2025-05-28 19:30:00,0.0,2025-05-28 19:30:00
2025-05-28 19:35:00,0.0,2025-05-28 19:35:00
2025-05-28 19:40:00,0.0,2025-05-28 19:40:00
2025-05-28 19:45:00,0.0,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-1794.813,2025-05-28 22:00:00
2025-05-28 22:05:00,-1702.833,2025-05-28 22:05:00
2025-05-28 22:10:00,-1626.833,2025-05-28 22:10:00
2025-05-28 22:15:00,-1562.843,2025-05-28 22:15:00
2025-05-28 22:20:00,-1546.833,2025-05-28 22:20:00
2025-05-28 22:25:00,-1502.833,2025-05-28 22:25:00
2025-05-28 22:30:00,-1498.833,2025-05-28 22:30:00
2025-05-28 22:35:00,-1410.803,2025-05-28 22:35:00
2025-05-28 22:40:00,-1566.793,2025-05-28 22:40:00
2025-05-28 22:45:00,-1694.803,2025-05-28 22:45:00
2025-05-28 22:50:00,-1618.833,2025-05-28 22:50:00
2025-05-28 22:55:00,-1594.813,2025-05-28 22:55:00
2025-05-28 23:00:00,-1650.813,2025-05-28 23:00:00
2025-05-28 23:05:00,-1670.763,2025-05-28 23:05:00
2025-05-28 23:10:00,-1690.783,2025-05-28 23:10:00
2025-05-28 23:15:00,-1762.793,2025-05-28 23:15:00
2025-05-28 23:20:00,-1614.813,2025-05-28 23:20:00
2025-05-28 23:25:00,-1686.793,2025-05-28 23:25:00
2025-05-28 23:30:00,-1646.813,2025-05-28 23:30:00
2025-05-28 23:35:00,-1634.823,2025-05-28 23:35:00
2025-05-28 23:40:00,-1562.843,2025-05-28 23:40:00
2025-05-28 23:45:00,-1506.843,2025-05-28 23:45:00
2025-05-28 23:50:00,-1490.823,2025-05-28 23:50:00
2025-05-28 23:55:00,-1558.853,2025-05-28 23:55:00
2025-05-29 00:00:00,-1642.823,2025-05-29 00:00:00
2025-05-29 00:05:00,-1646.783,2025-05-29 00:05:00
2025-05-29 00:10:00,-1738.843,2025-05-29 00:10:00
2025-05-29 00:15:00,-1742.823,2025-05-29 00:15:00
2025-05-29 00:20:00,-1762.783,2025-05-29 00:20:00
2025-05-29 00:25:00,-1594.813,2025-05-29 00:25:00
2025-05-29 00:30:00,-1714.823,2025-05-29 00:30:00
2025-05-29 00:35:00,-1758.833,2025-05-29 00:35:00
2025-05-29 00:40:00,-1718.823,2025-05-29 00:40:00
2025-05-29 00:45:00,-1790.813,2025-05-29 00:45:00
2025-05-29 00:50:00,-1750.793,2025-05-29 00:50:00
2025-05-29 00:55:00,-1566.823,2025-05-29 00:55:00
2025-05-29 01:00:00,-1650.803,2025-05-29 01:00:00
2025-05-29 01:05:00,-1674.823,2025-05-29 01:05:00
2025-05-29 01:10:00,-1850.793,2025-05-29 01:10:00
2025-05-29 01:15:00,-1782.843,2025-05-29 01:15:00
2025-05-29 01:20:00,-1686.843,2025-05-29 01:20:00
2025-05-29 01:25:00,-1654.783,2025-05-29 01:25:00
2025-05-29 01:30:00,-1794.833,2025-05-29 01:30:00
2025-05-29 01:35:00,-1830.823,2025-05-29 01:35:00
2025-05-29 01:40:00,-1574.843,2025-05-29 01:40:00
2025-05-29 01:45:00,-1654.793,2025-05-29 01:45:00
2025-05-29 01:50:00,-1738.823,2025-05-29 01:50:00
2025-05-29 01:55:00,-1730.823,2025-05-29 01:55:00
2025-05-29 02:00:00,-1710.823,2025-05-29 02:00:00
2025-05-29 02:05:00,-1726.813,2025-05-29 02:05:00
2025-05-29 02:10:00,-1722.823,2025-05-29 02:10:00
2025-05-29 02:15:00,-1702.823,2025-05-29 02:15:00
2025-05-29 02:20:00,-1538.793,2025-05-29 02:20:00
2025-05-29 02:25:00,-1530.833,2025-05-29 02:25:00
2025-05-29 02:30:00,-1462.823,2025-05-29 02:30:00
2025-05-29 02:35:00,-1762.803,2025-05-29 02:35:00
2025-05-29 02:40:00,-1650.813,2025-05-29 02:40:00
2025-05-29 02:45:00,-1670.813,2025-05-29 02:45:00
2025-05-29 02:50:00,-1686.853,2025-05-29 02:50:00
2025-05-29 02:55:00,-1646.853,2025-05-29 02:55:00
2025-05-29 03:00:00,-1594.803,2025-05-29 03:00:00
2025-05-29 03:05:00,-1650.823,2025-05-29 03:05:00
2025-05-29 03:10:00,-1714.803,2025-05-29 03:10:00
2025-05-29 03:15:00,-1754.813,2025-05-29 03:15:00
2025-05-29 03:20:00,-1730.833,2025-05-29 03:20:00
2025-05-29 03:25:00,-1602.783,2025-05-29 03:25:00
2025-05-29 03:30:00,-1754.853,2025-05-29 03:30:00
2025-05-29 03:35:00,-1806.823,2025-05-29 03:35:00
2025-05-29 03:40:00,-1690.843,2025-05-29 03:40:00
2025-05-29 03:45:00,-1754.803,2025-05-29 03:45:00
2025-05-29 03:50:00,-1738.813,2025-05-29 03:50:00
2025-05-29 03:55:00,-1942.823,2025-05-29 03:55:00
2025-05-29 04:00:00,-1586.833,2025-05-29 04:00:00
2025-05-29 04:05:00,-1578.803,2025-05-29 04:05:00
2025-05-29 04:10:00,-1674.813,2025-05-29 04:10:00
2025-05-29 04:15:00,-1590.793,2025-05-29 04:15:00
2025-05-29 04:20:00,-1718.823,2025-05-29 04:20:00
2025-05-29 04:25:00,-1610.853,2025-05-29 04:25:00
2025-05-29 04:30:00,-1614.793,2025-05-29 04:30:00
2025-05-29 04:35:00,-1558.773,2025-05-29 04:35:00
2025-05-29 04:40:00,-1670.863,2025-05-29 04:40:00
2025-05-29 04:45:00,-1686.813,2025-05-29 04:45:00
2025-05-29 04:50:00,-1766.803,2025-05-29 04:50:00
2025-05-29 04:55:00,-1802.823,2025-05-29 04:55:00
2025-05-29 05:00:00,-1922.813,2025-05-29 05:00:00
2025-05-29 05:05:00,-1758.813,2025-05-29 05:05:00
2025-05-29 05:10:00,-1678.843,2025-05-29 05:10:00
2025-05-29 05:15:00,-1898.823,2025-05-29 05:15:00
2025-05-29 05:20:00,-1910.833,2025-05-29 05:20:00
2025-05-29 05:25:00,-1722.823,2025-05-29 05:25:00
2025-05-29 05:30:00,-1850.793,2025-05-29 05:30:00
2025-05-29 05:35:00,-1874.803,2025-05-29 05:35:00
