,power_opt,time
2025-05-28 14:15:00,-2461.422,2025-05-28 14:15:00
2025-05-28 14:20:00,-2549.402,2025-05-28 14:20:00
2025-05-28 14:25:00,-2445.422,2025-05-28 14:25:00
2025-05-28 14:30:00,-2405.452,2025-05-28 14:30:00
2025-05-28 14:35:00,-2445.402,2025-05-28 14:35:00
2025-05-28 14:40:00,-2469.432,2025-05-28 14:40:00
2025-05-28 14:45:00,-2429.412,2025-05-28 14:45:00
2025-05-28 14:50:00,-2525.442,2025-05-28 14:50:00
2025-05-28 14:55:00,-2401.402,2025-05-28 14:55:00
2025-05-28 15:00:00,-2473.412,2025-05-28 15:00:00
2025-05-28 15:05:00,-2549.422,2025-05-28 15:05:00
2025-05-28 15:10:00,-2497.412,2025-05-28 15:10:00
2025-05-28 15:15:00,-2353.442,2025-05-28 15:15:00
2025-05-28 15:20:00,-2441.412,2025-05-28 15:20:00
2025-05-28 15:25:00,-2597.422,2025-05-28 15:25:00
2025-05-28 15:30:00,-2253.402,2025-05-28 15:30:00
2025-05-28 15:35:00,-2337.442,2025-05-28 15:35:00
2025-05-28 15:40:00,-2329.442,2025-05-28 15:40:00
2025-05-28 15:45:00,-2549.432,2025-05-28 15:45:00
2025-05-28 15:50:00,-2489.422,2025-05-28 15:50:00
2025-05-28 15:55:00,-2501.462,2025-05-28 15:55:00
2025-05-28 16:00:00,-2377.422,2025-05-28 16:00:00
2025-05-28 16:05:00,-2557.412,2025-05-28 16:05:00
2025-05-28 16:10:00,-2577.412,2025-05-28 16:10:00
2025-05-28 16:15:00,-2549.382,2025-05-28 16:15:00
2025-05-28 16:20:00,-2701.422,2025-05-28 16:20:00
2025-05-28 16:25:00,-2517.422,2025-05-28 16:25:00
2025-05-28 16:30:00,-2601.382,2025-05-28 16:30:00
2025-05-28 16:35:00,-2629.442,2025-05-28 16:35:00
2025-05-28 16:40:00,-2481.412,2025-05-28 16:40:00
2025-05-28 16:45:00,-2549.432,2025-05-28 16:45:00
2025-05-28 16:50:00,-2421.432,2025-05-28 16:50:00
2025-05-28 16:55:00,-2537.402,2025-05-28 16:55:00
2025-05-28 17:00:00,-2541.442,2025-05-28 17:00:00
2025-05-28 17:05:00,-2545.442,2025-05-28 17:05:00
2025-05-28 17:10:00,-2353.402,2025-05-28 17:10:00
2025-05-28 17:15:00,-2461.442,2025-05-28 17:15:00
2025-05-28 17:20:00,-2441.442,2025-05-28 17:20:00
2025-05-28 17:25:00,-2473.412,2025-05-28 17:25:00
2025-05-28 17:30:00,-2293.432,2025-05-28 17:30:00
2025-05-28 17:35:00,-2457.442,2025-05-28 17:35:00
2025-05-28 17:40:00,-2389.442,2025-05-28 17:40:00
2025-05-28 17:45:00,-2417.432,2025-05-28 17:45:00
2025-05-28 17:50:00,-2381.422,2025-05-28 17:50:00
2025-05-28 17:55:00,-2213.432,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,9000.0,2025-05-28 19:05:00
2025-05-28 19:10:00,9000.0,2025-05-28 19:10:00
2025-05-28 19:15:00,9000.0,2025-05-28 19:15:00
2025-05-28 19:20:00,9000.0,2025-05-28 19:20:00
2025-05-28 19:25:00,9000.0,2025-05-28 19:25:00
2025-05-28 19:30:00,8999.999,2025-05-28 19:30:00
2025-05-28 19:35:00,8999.999,2025-05-28 19:35:00
2025-05-28 19:40:00,4738.67,2025-05-28 19:40:00
2025-05-28 19:45:00,0.0,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2325.03,2025-05-28 22:00:00
2025-05-28 22:05:00,-2325.036,2025-05-28 22:05:00
2025-05-28 22:10:00,-2325.045,2025-05-28 22:10:00
2025-05-28 22:15:00,-2325.047,2025-05-28 22:15:00
2025-05-28 22:20:00,-2325.043,2025-05-28 22:20:00
2025-05-28 22:25:00,-2322.021,2025-05-28 22:25:00
2025-05-28 22:30:00,-2318.044,2025-05-28 22:30:00
2025-05-28 22:35:00,-2230.026,2025-05-28 22:35:00
2025-05-28 22:40:00,-2325.048,2025-05-28 22:40:00
2025-05-28 22:45:00,-2325.039,2025-05-28 22:45:00
2025-05-28 22:50:00,-2325.048,2025-05-28 22:50:00
2025-05-28 22:55:00,-2325.05,2025-05-28 22:55:00
2025-05-28 23:00:00,-2325.045,2025-05-28 23:00:00
2025-05-28 23:05:00,-2325.043,2025-05-28 23:05:00
2025-05-28 23:10:00,-2325.041,2025-05-28 23:10:00
2025-05-28 23:15:00,-2325.037,2025-05-28 23:15:00
2025-05-28 23:20:00,-2325.052,2025-05-28 23:20:00
2025-05-28 23:25:00,-2325.044,2025-05-28 23:25:00
2025-05-28 23:30:00,-2325.049,2025-05-28 23:30:00
2025-05-28 23:35:00,-2325.052,2025-05-28 23:35:00
2025-05-28 23:40:00,-2325.054,2025-05-28 23:40:00
2025-05-28 23:45:00,-2324.907,2025-05-28 23:45:00
2025-05-28 23:50:00,-2310.032,2025-05-28 23:50:00
2025-05-28 23:55:00,-2325.057,2025-05-28 23:55:00
2025-05-29 00:00:00,-2325.059,2025-05-29 00:00:00
2025-05-29 00:05:00,-2325.06,2025-05-29 00:05:00
2025-05-29 00:10:00,-2325.052,2025-05-29 00:10:00
2025-05-29 00:15:00,-2325.054,2025-05-29 00:15:00
2025-05-29 00:20:00,-2325.055,2025-05-29 00:20:00
2025-05-29 00:25:00,-2325.072,2025-05-29 00:25:00
2025-05-29 00:30:00,-2325.061,2025-05-29 00:30:00
2025-05-29 00:35:00,-2325.06,2025-05-29 00:35:00
2025-05-29 00:40:00,-2325.065,2025-05-29 00:40:00
2025-05-29 00:45:00,-2325.063,2025-05-29 00:45:00
2025-05-29 00:50:00,-2325.066,2025-05-29 00:50:00
2025-05-29 00:55:00,-2325.08,2025-05-29 00:55:00
2025-05-29 01:00:00,-2325.079,2025-05-29 01:00:00
2025-05-29 01:05:00,-2325.077,2025-05-29 01:05:00
2025-05-29 01:10:00,-2325.07,2025-05-29 01:10:00
2025-05-29 01:15:00,-2325.073,2025-05-29 01:15:00
2025-05-29 01:20:00,-2325.081,2025-05-29 01:20:00
2025-05-29 01:25:00,-2325.087,2025-05-29 01:25:00
2025-05-29 01:30:00,-2325.078,2025-05-29 01:30:00
2025-05-29 01:35:00,-2325.079,2025-05-29 01:35:00
2025-05-29 01:40:00,-2325.097,2025-05-29 01:40:00
2025-05-29 01:45:00,-2325.093,2025-05-29 01:45:00
2025-05-29 01:50:00,-2325.087,2025-05-29 01:50:00
2025-05-29 01:55:00,-2325.088,2025-05-29 01:55:00
2025-05-29 02:00:00,-2325.091,2025-05-29 02:00:00
2025-05-29 02:05:00,-2325.092,2025-05-29 02:05:00
2025-05-29 02:10:00,-2325.093,2025-05-29 02:10:00
2025-05-29 02:15:00,-2325.096,2025-05-29 02:15:00
2025-05-29 02:20:00,-2325.099,2025-05-29 02:20:00
2025-05-29 02:25:00,-2325.106,2025-05-29 02:25:00
2025-05-29 02:30:00,-2282.042,2025-05-29 02:30:00
2025-05-29 02:35:00,-2325.093,2025-05-29 02:35:00
2025-05-29 02:40:00,-2325.102,2025-05-29 02:40:00
2025-05-29 02:45:00,-2325.099,2025-05-29 02:45:00
2025-05-29 02:50:00,-2325.096,2025-05-29 02:50:00
2025-05-29 02:55:00,-2325.1,2025-05-29 02:55:00
2025-05-29 03:00:00,-2325.105,2025-05-29 03:00:00
2025-05-29 03:05:00,-2325.099,2025-05-29 03:05:00
2025-05-29 03:10:00,-2325.091,2025-05-29 03:10:00
2025-05-29 03:15:00,-2325.088,2025-05-29 03:15:00
2025-05-29 03:20:00,-2325.089,2025-05-29 03:20:00
2025-05-29 03:25:00,-2325.101,2025-05-29 03:25:00
2025-05-29 03:30:00,-2325.086,2025-05-29 03:30:00
2025-05-29 03:35:00,-2325.084,2025-05-29 03:35:00
2025-05-29 03:40:00,-2325.089,2025-05-29 03:40:00
2025-05-29 03:45:00,-2325.083,2025-05-29 03:45:00
2025-05-29 03:50:00,-2325.083,2025-05-29 03:50:00
2025-05-29 03:55:00,-2325.078,2025-05-29 03:55:00
2025-05-29 04:00:00,-2325.095,2025-05-29 04:00:00
2025-05-29 04:05:00,-2325.093,2025-05-29 04:05:00
2025-05-29 04:10:00,-2325.084,2025-05-29 04:10:00
2025-05-29 04:15:00,-2325.091,2025-05-29 04:15:00
2025-05-29 04:20:00,-2325.077,2025-05-29 04:20:00
2025-05-29 04:25:00,-2325.088,2025-05-29 04:25:00
2025-05-29 04:30:00,-2325.086,2025-05-29 04:30:00
2025-05-29 04:35:00,-2325.082,2025-05-29 04:35:00
2025-05-29 04:40:00,-2325.077,2025-05-29 04:40:00
2025-05-29 04:45:00,-2325.074,2025-05-29 04:45:00
2025-05-29 04:50:00,-2325.067,2025-05-29 04:50:00
2025-05-29 04:55:00,-2325.065,2025-05-29 04:55:00
2025-05-29 05:00:00,-2325.062,2025-05-29 05:00:00
2025-05-29 05:05:00,-2325.063,2025-05-29 05:05:00
2025-05-29 05:10:00,-2325.067,2025-05-29 05:10:00
2025-05-29 05:15:00,-2325.058,2025-05-29 05:15:00
2025-05-29 05:20:00,-2325.057,2025-05-29 05:20:00
2025-05-29 05:25:00,-2325.059,2025-05-29 05:25:00
2025-05-29 05:30:00,-2325.054,2025-05-29 05:30:00
2025-05-29 05:35:00,-2325.053,2025-05-29 05:35:00
2025-05-29 05:40:00,-2325.053,2025-05-29 05:40:00
2025-05-29 05:45:00,-2325.054,2025-05-29 05:45:00
2025-05-29 05:50:00,-2325.058,2025-05-29 05:50:00
2025-05-29 05:55:00,-2325.046,2025-05-29 05:55:00
2025-05-29 06:00:00,0.0,2025-05-29 06:00:00
2025-05-29 06:05:00,0.0,2025-05-29 06:05:00
2025-05-29 06:10:00,0.0,2025-05-29 06:10:00
2025-05-29 06:15:00,0.0,2025-05-29 06:15:00
2025-05-29 06:20:00,0.0,2025-05-29 06:20:00
2025-05-29 06:25:00,0.0,2025-05-29 06:25:00
2025-05-29 06:30:00,0.0,2025-05-29 06:30:00
2025-05-29 06:35:00,0.0,2025-05-29 06:35:00
2025-05-29 06:40:00,0.0,2025-05-29 06:40:00
2025-05-29 06:45:00,0.0,2025-05-29 06:45:00
2025-05-29 06:50:00,0.0,2025-05-29 06:50:00
2025-05-29 06:55:00,0.0,2025-05-29 06:55:00
2025-05-29 07:00:00,0.0,2025-05-29 07:00:00
2025-05-29 07:05:00,0.0,2025-05-29 07:05:00
2025-05-29 07:10:00,0.0,2025-05-29 07:10:00
2025-05-29 07:15:00,0.0,2025-05-29 07:15:00
2025-05-29 07:20:00,0.0,2025-05-29 07:20:00
2025-05-29 07:25:00,0.0,2025-05-29 07:25:00
2025-05-29 07:30:00,0.0,2025-05-29 07:30:00
2025-05-29 07:35:00,0.0,2025-05-29 07:35:00
2025-05-29 07:40:00,0.0,2025-05-29 07:40:00
2025-05-29 07:45:00,0.0,2025-05-29 07:45:00
2025-05-29 07:50:00,0.0,2025-05-29 07:50:00
2025-05-29 07:55:00,0.0,2025-05-29 07:55:00
2025-05-29 08:00:00,9000.0,2025-05-29 08:00:00
2025-05-29 08:05:00,9000.0,2025-05-29 08:05:00
2025-05-29 08:10:00,9000.0,2025-05-29 08:10:00
2025-05-29 08:15:00,9000.0,2025-05-29 08:15:00
2025-05-29 08:20:00,9000.0,2025-05-29 08:20:00
2025-05-29 08:25:00,9000.0,2025-05-29 08:25:00
2025-05-29 08:30:00,9000.0,2025-05-29 08:30:00
2025-05-29 08:35:00,9000.0,2025-05-29 08:35:00
2025-05-29 08:40:00,9000.0,2025-05-29 08:40:00
2025-05-29 08:45:00,9000.0,2025-05-29 08:45:00
2025-05-29 08:50:00,9000.0,2025-05-29 08:50:00
2025-05-29 08:55:00,9000.0,2025-05-29 08:55:00
2025-05-29 09:00:00,9000.0,2025-05-29 09:00:00
2025-05-29 09:05:00,9000.0,2025-05-29 09:05:00
2025-05-29 09:10:00,9000.0,2025-05-29 09:10:00
2025-05-29 09:15:00,9000.0,2025-05-29 09:15:00
2025-05-29 09:20:00,9000.0,2025-05-29 09:20:00
2025-05-29 09:25:00,9000.0,2025-05-29 09:25:00
2025-05-29 09:30:00,9000.0,2025-05-29 09:30:00
2025-05-29 09:35:00,9000.0,2025-05-29 09:35:00
2025-05-29 09:40:00,9000.0,2025-05-29 09:40:00
2025-05-29 09:45:00,5939.999,2025-05-29 09:45:00
2025-05-29 09:50:00,0.0,2025-05-29 09:50:00
2025-05-29 09:55:00,0.0,2025-05-29 09:55:00
2025-05-29 10:00:00,0.0,2025-05-29 10:00:00
2025-05-29 10:05:00,0.0,2025-05-29 10:05:00
2025-05-29 10:10:00,0.0,2025-05-29 10:10:00
2025-05-29 10:15:00,0.0,2025-05-29 10:15:00
2025-05-29 10:20:00,0.0,2025-05-29 10:20:00
2025-05-29 10:25:00,0.0,2025-05-29 10:25:00
2025-05-29 10:30:00,0.0,2025-05-29 10:30:00
2025-05-29 10:35:00,0.0,2025-05-29 10:35:00
2025-05-29 10:40:00,0.0,2025-05-29 10:40:00
2025-05-29 10:45:00,0.0,2025-05-29 10:45:00
2025-05-29 10:50:00,0.0,2025-05-29 10:50:00
2025-05-29 10:55:00,0.0,2025-05-29 10:55:00
2025-05-29 11:00:00,-2662.05,2025-05-29 11:00:00
2025-05-29 11:05:00,-2730.03,2025-05-29 11:05:00
2025-05-29 11:10:00,-2738.02,2025-05-29 11:10:00
2025-05-29 11:15:00,-2638.05,2025-05-29 11:15:00
2025-05-29 11:20:00,-2710.03,2025-05-29 11:20:00
2025-05-29 11:25:00,-2654.06,2025-05-29 11:25:00
2025-05-29 11:30:00,-2598.02,2025-05-29 11:30:00
2025-05-29 11:35:00,-2666.03,2025-05-29 11:35:00
2025-05-29 11:40:00,-2586.06,2025-05-29 11:40:00
2025-05-29 11:45:00,-2654.06,2025-05-29 11:45:00
2025-05-29 11:50:00,-2718.06,2025-05-29 11:50:00
2025-05-29 11:55:00,-2634.05,2025-05-29 11:55:00
2025-05-29 12:00:00,-2802.06,2025-05-29 12:00:00
2025-05-29 12:05:00,-2626.04,2025-05-29 12:05:00
2025-05-29 12:10:00,-2762.08,2025-05-29 12:10:00
2025-05-29 12:15:00,-2566.04,2025-05-29 12:15:00
2025-05-29 12:20:00,-2362.06,2025-05-29 12:20:00
2025-05-29 12:25:00,-2582.04,2025-05-29 12:25:00
2025-05-29 12:30:00,-2530.05,2025-05-29 12:30:00
2025-05-29 12:35:00,-2462.04,2025-05-29 12:35:00
2025-05-29 12:40:00,-2550.01,2025-05-29 12:40:00
2025-05-29 12:45:00,-2490.02,2025-05-29 12:45:00
2025-05-29 12:50:00,-2582.05,2025-05-29 12:50:00
2025-05-29 12:55:00,-2718.03,2025-05-29 12:55:00
2025-05-29 13:00:00,-2666.04,2025-05-29 13:00:00
2025-05-29 13:05:00,-2634.02,2025-05-29 13:05:00
2025-05-29 13:10:00,-2626.04,2025-05-29 13:10:00
2025-05-29 13:15:00,-2622.02,2025-05-29 13:15:00
2025-05-29 13:20:00,-2582.02,2025-05-29 13:20:00
2025-05-29 13:25:00,-2678.02,2025-05-29 13:25:00
2025-05-29 13:30:00,-2546.0,2025-05-29 13:30:00
2025-05-29 13:35:00,-2538.03,2025-05-29 13:35:00
2025-05-29 13:40:00,-2574.05,2025-05-29 13:40:00
2025-05-29 13:45:00,-2554.06,2025-05-29 13:45:00
2025-05-29 13:50:00,-2426.02,2025-05-29 13:50:00
2025-05-29 13:55:00,-2474.03,2025-05-29 13:55:00
2025-05-29 14:00:00,-2246.02,2025-05-29 14:00:00
2025-05-29 14:05:00,-2434.08,2025-05-29 14:05:00
2025-05-29 14:10:00,-2518.06,2025-05-29 14:10:00
2025-05-29 14:15:00,-2430.02,2025-05-29 14:15:00
2025-05-29 14:20:00,-2626.03,2025-05-29 14:20:00
2025-05-29 14:25:00,-2414.05,2025-05-29 14:25:00
2025-05-29 14:30:00,-2361.99,2025-05-29 14:30:00
2025-05-29 14:35:00,-2522.05,2025-05-29 14:35:00
2025-05-29 14:40:00,-2430.05,2025-05-29 14:40:00
2025-05-29 14:45:00,-2457.99,2025-05-29 14:45:00
2025-05-29 14:50:00,-2542.06,2025-05-29 14:50:00
2025-05-29 14:55:00,-2406.05,2025-05-29 14:55:00
2025-05-29 15:00:00,-2510.04,2025-05-29 15:00:00
2025-05-29 15:05:00,-2494.02,2025-05-29 15:05:00
2025-05-29 15:10:00,-2462.03,2025-05-29 15:10:00
2025-05-29 15:15:00,-2662.01,2025-05-29 15:15:00
2025-05-29 15:20:00,-2426.0,2025-05-29 15:20:00
2025-05-29 15:25:00,-2442.01,2025-05-29 15:25:00
2025-05-29 15:30:00,-2374.03,2025-05-29 15:30:00
2025-05-29 15:35:00,-2538.05,2025-05-29 15:35:00
2025-05-29 15:40:00,-2566.06,2025-05-29 15:40:00
2025-05-29 15:45:00,-2610.0,2025-05-29 15:45:00
2025-05-29 15:50:00,-2546.03,2025-05-29 15:50:00
2025-05-29 15:55:00,-2602.0,2025-05-29 15:55:00
2025-05-29 16:00:00,-2362.02,2025-05-29 16:00:00
2025-05-29 16:05:00,-2406.06,2025-05-29 16:05:00
2025-05-29 16:10:00,-2446.06,2025-05-29 16:10:00
2025-05-29 16:15:00,-2326.03,2025-05-29 16:15:00
2025-05-29 16:20:00,-2522.03,2025-05-29 16:20:00
2025-05-29 16:25:00,-2390.03,2025-05-29 16:25:00
2025-05-29 16:30:00,-2462.04,2025-05-29 16:30:00
2025-05-29 16:35:00,-2314.02,2025-05-29 16:35:00
2025-05-29 16:40:00,-2582.02,2025-05-29 16:40:00
2025-05-29 16:45:00,-2474.06,2025-05-29 16:45:00
2025-05-29 16:50:00,-2370.03,2025-05-29 16:50:00
2025-05-29 16:55:00,-2538.03,2025-05-29 16:55:00
2025-05-29 17:00:00,-2674.02,2025-05-29 17:00:00
2025-05-29 17:05:00,-2722.04,2025-05-29 17:05:00
2025-05-29 17:10:00,-2760.42,2025-05-29 17:10:00
2025-05-29 17:15:00,-2760.42,2025-05-29 17:15:00
2025-05-29 17:20:00,-2838.02,2025-05-29 17:20:00
2025-05-29 17:25:00,-2838.02,2025-05-29 17:25:00
2025-05-29 17:30:00,-2546.03,2025-05-29 17:30:00
2025-05-29 17:35:00,-2566.03,2025-05-29 17:35:00
2025-05-29 17:40:00,-2674.03,2025-05-29 17:40:00
2025-05-29 17:45:00,-2514.06,2025-05-29 17:45:00
2025-05-29 17:50:00,-2534.07,2025-05-29 17:50:00
2025-05-29 17:55:00,-2482.06,2025-05-29 17:55:00
2025-05-29 18:00:00,9000.0,2025-05-29 18:00:00
2025-05-29 18:05:00,9000.0,2025-05-29 18:05:00
2025-05-29 18:10:00,9000.0,2025-05-29 18:10:00
2025-05-29 18:15:00,9000.0,2025-05-29 18:15:00
2025-05-29 18:20:00,9000.0,2025-05-29 18:20:00
2025-05-29 18:25:00,9000.0,2025-05-29 18:25:00
2025-05-29 18:30:00,9000.0,2025-05-29 18:30:00
2025-05-29 18:35:00,9000.0,2025-05-29 18:35:00
2025-05-29 18:40:00,9000.0,2025-05-29 18:40:00
2025-05-29 18:45:00,9000.0,2025-05-29 18:45:00
2025-05-29 18:50:00,9000.0,2025-05-29 18:50:00
2025-05-29 18:55:00,9000.0,2025-05-29 18:55:00
2025-05-29 19:00:00,9000.0,2025-05-29 19:00:00
2025-05-29 19:05:00,9000.0,2025-05-29 19:05:00
2025-05-29 19:10:00,9000.0,2025-05-29 19:10:00
2025-05-29 19:15:00,9000.0,2025-05-29 19:15:00
2025-05-29 19:20:00,9000.0,2025-05-29 19:20:00
2025-05-29 19:25:00,9000.0,2025-05-29 19:25:00
2025-05-29 19:30:00,9000.0,2025-05-29 19:30:00
2025-05-29 19:35:00,9000.0,2025-05-29 19:35:00
2025-05-29 19:40:00,7616.103,2025-05-29 19:40:00
2025-05-29 19:45:00,0.0,2025-05-29 19:45:00
2025-05-29 19:50:00,0.0,2025-05-29 19:50:00
2025-05-29 19:55:00,0.0,2025-05-29 19:55:00
2025-05-29 20:00:00,0.0,2025-05-29 20:00:00
2025-05-29 20:05:00,0.0,2025-05-29 20:05:00
2025-05-29 20:10:00,0.0,2025-05-29 20:10:00
2025-05-29 20:15:00,0.0,2025-05-29 20:15:00
2025-05-29 20:20:00,0.0,2025-05-29 20:20:00
2025-05-29 20:25:00,0.0,2025-05-29 20:25:00
2025-05-29 20:30:00,0.0,2025-05-29 20:30:00
2025-05-29 20:35:00,0.0,2025-05-29 20:35:00
2025-05-29 20:40:00,0.0,2025-05-29 20:40:00
2025-05-29 20:45:00,0.0,2025-05-29 20:45:00
2025-05-29 20:50:00,0.0,2025-05-29 20:50:00
2025-05-29 20:55:00,0.0,2025-05-29 20:55:00
2025-05-29 21:00:00,0.0,2025-05-29 21:00:00
2025-05-29 21:05:00,0.0,2025-05-29 21:05:00
2025-05-29 21:10:00,0.0,2025-05-29 21:10:00
2025-05-29 21:15:00,0.0,2025-05-29 21:15:00
2025-05-29 21:20:00,0.0,2025-05-29 21:20:00
2025-05-29 21:25:00,0.0,2025-05-29 21:25:00
2025-05-29 21:30:00,0.0,2025-05-29 21:30:00
2025-05-29 21:35:00,0.0,2025-05-29 21:35:00
2025-05-29 21:40:00,0.0,2025-05-29 21:40:00
2025-05-29 21:45:00,0.0,2025-05-29 21:45:00
2025-05-29 21:50:00,0.0,2025-05-29 21:50:00
2025-05-29 21:55:00,0.0,2025-05-29 21:55:00
2025-05-29 22:00:00,-2327.061,2025-05-29 22:00:00
2025-05-29 22:05:00,-2327.083,2025-05-29 22:05:00
2025-05-29 22:10:00,-2327.08,2025-05-29 22:10:00
2025-05-29 22:15:00,-2327.082,2025-05-29 22:15:00
2025-05-29 22:20:00,-2327.099,2025-05-29 22:20:00
2025-05-29 22:25:00,-2327.066,2025-05-29 22:25:00
2025-05-29 22:30:00,-2327.329,2025-05-29 22:30:00
2025-05-29 22:35:00,-2327.063,2025-05-29 22:35:00
2025-05-29 22:40:00,-2327.062,2025-05-29 22:40:00
2025-05-29 22:45:00,-2327.072,2025-05-29 22:45:00
2025-05-29 22:50:00,-2327.108,2025-05-29 22:50:00
2025-05-29 22:55:00,-2327.064,2025-05-29 22:55:00
2025-05-29 23:00:00,-2317.352,2025-05-29 23:00:00
2025-05-29 23:05:00,-2327.069,2025-05-29 23:05:00
2025-05-29 23:10:00,-2327.068,2025-05-29 23:10:00
2025-05-29 23:15:00,-2327.071,2025-05-29 23:15:00
2025-05-29 23:20:00,-2327.124,2025-05-29 23:20:00
2025-05-29 23:25:00,-2327.081,2025-05-29 23:25:00
2025-05-29 23:30:00,-2327.09,2025-05-29 23:30:00
2025-05-29 23:35:00,-2327.109,2025-05-29 23:35:00
2025-05-29 23:40:00,-2277.379,2025-05-29 23:40:00
2025-05-29 23:45:00,-2265.351,2025-05-29 23:45:00
2025-05-29 23:50:00,-2327.225,2025-05-29 23:50:00
2025-05-29 23:55:00,-2327.084,2025-05-29 23:55:00
2025-05-30 00:00:00,-2273.35,2025-05-30 00:00:00
2025-05-30 00:05:00,-2327.171,2025-05-30 00:05:00
2025-05-30 00:10:00,-2273.36,2025-05-30 00:10:00
2025-05-30 00:15:00,-2324.84,2025-05-30 00:15:00
2025-05-30 00:20:00,-2327.119,2025-05-30 00:20:00
2025-05-30 00:25:00,-2285.368,2025-05-30 00:25:00
2025-05-30 00:30:00,-2327.118,2025-05-30 00:30:00
2025-05-30 00:35:00,-2313.356,2025-05-30 00:35:00
2025-05-30 00:40:00,-2327.146,2025-05-30 00:40:00
2025-05-30 00:45:00,-2327.102,2025-05-30 00:45:00
2025-05-30 00:50:00,-2327.115,2025-05-30 00:50:00
2025-05-30 00:55:00,-2327.308,2025-05-30 00:55:00
2025-05-30 01:00:00,-2321.337,2025-05-30 01:00:00
2025-05-30 01:05:00,-2327.112,2025-05-30 01:05:00
2025-05-30 01:10:00,-2327.127,2025-05-30 01:10:00
2025-05-30 01:15:00,-2327.128,2025-05-30 01:15:00
2025-05-30 01:20:00,-2327.383,2025-05-30 01:20:00
2025-05-30 01:25:00,-2327.119,2025-05-30 01:25:00
2025-05-30 01:30:00,-2327.203,2025-05-30 01:30:00
2025-05-30 01:35:00,-2327.14,2025-05-30 01:35:00
2025-05-30 01:40:00,-2327.278,2025-05-30 01:40:00
2025-05-30 01:45:00,-2327.27,2025-05-30 01:45:00
2025-05-30 01:50:00,-2327.238,2025-05-30 01:50:00
2025-05-30 01:55:00,-2327.312,2025-05-30 01:55:00
2025-05-30 02:00:00,-2327.276,2025-05-30 02:00:00
2025-05-30 02:05:00,-2327.138,2025-05-30 02:05:00
2025-05-30 02:10:00,-2327.14,2025-05-30 02:10:00
2025-05-30 02:15:00,-2327.138,2025-05-30 02:15:00
2025-05-30 02:20:00,-2327.14,2025-05-30 02:20:00
2025-05-30 02:25:00,-2327.181,2025-05-30 02:25:00
2025-05-30 02:30:00,-2327.151,2025-05-30 02:30:00
2025-05-30 02:35:00,-2327.153,2025-05-30 02:35:00
2025-05-30 02:40:00,-2327.157,2025-05-30 02:40:00
2025-05-30 02:45:00,-2327.143,2025-05-30 02:45:00
2025-05-30 02:50:00,-2327.156,2025-05-30 02:50:00
2025-05-30 02:55:00,-2327.155,2025-05-30 02:55:00
2025-05-30 03:00:00,-2327.156,2025-05-30 03:00:00
2025-05-30 03:05:00,-2327.137,2025-05-30 03:05:00
2025-05-30 03:10:00,-2327.142,2025-05-30 03:10:00
2025-05-30 03:15:00,-2327.143,2025-05-30 03:15:00
