,power_opt,time
2025-05-26 02:25:00,-1183.948,2025-05-26 02:25:00
2025-05-26 02:30:00,-1187.978,2025-05-26 02:30:00
2025-05-26 02:35:00,-1207.958,2025-05-26 02:35:00
2025-05-26 02:40:00,-1179.968,2025-05-26 02:40:00
2025-05-26 02:45:00,-1187.958,2025-05-26 02:45:00
2025-05-26 02:50:00,-1087.988,2025-05-26 02:50:00
2025-05-26 02:55:00,-1127.988,2025-05-26 02:55:00
2025-05-26 03:00:00,-1155.968,2025-05-26 03:00:00
2025-05-26 03:05:00,-1095.958,2025-05-26 03:05:00
2025-05-26 03:10:00,-1127.988,2025-05-26 03:10:00
2025-05-26 03:15:00,-1179.968,2025-05-26 03:15:00
2025-05-26 03:20:00,-1211.998,2025-05-26 03:20:00
2025-05-26 03:25:00,-1187.968,2025-05-26 03:25:00
2025-05-26 03:30:00,-1183.958,2025-05-26 03:30:00
2025-05-26 03:35:00,-1031.978,2025-05-26 03:35:00
2025-05-26 03:40:00,-1155.968,2025-05-26 03:40:00
2025-05-26 03:45:00,-1147.968,2025-05-26 03:45:00
2025-05-26 03:50:00,-1207.988,2025-05-26 03:50:00
2025-05-26 03:55:00,-1175.988,2025-05-26 03:55:00
2025-05-26 04:00:00,-1171.988,2025-05-26 04:00:00
2025-05-26 04:05:00,-1291.958,2025-05-26 04:05:00
2025-05-26 04:10:00,-1143.958,2025-05-26 04:10:00
2025-05-26 04:15:00,-1155.968,2025-05-26 04:15:00
2025-05-26 04:20:00,-1187.948,2025-05-26 04:20:00
2025-05-26 04:25:00,-1143.958,2025-05-26 04:25:00
2025-05-26 04:30:00,-1451.948,2025-05-26 04:30:00
2025-05-26 04:35:00,-1223.988,2025-05-26 04:35:00
2025-05-26 04:40:00,-1419.948,2025-05-26 04:40:00
2025-05-26 04:45:00,-1415.998,2025-05-26 04:45:00
2025-05-26 04:50:00,-1539.988,2025-05-26 04:50:00
2025-05-26 04:55:00,-1407.978,2025-05-26 04:55:00
2025-05-26 05:00:00,-1467.978,2025-05-26 05:00:00
2025-05-26 05:05:00,-1487.988,2025-05-26 05:05:00
2025-05-26 05:10:00,-1383.998,2025-05-26 05:10:00
2025-05-26 05:15:00,-1187.988,2025-05-26 05:15:00
2025-05-26 05:20:00,-1079.958,2025-05-26 05:20:00
2025-05-26 05:25:00,-1179.948,2025-05-26 05:25:00
2025-05-26 05:30:00,-1127.988,2025-05-26 05:30:00
2025-05-26 05:35:00,-1291.978,2025-05-26 05:35:00
2025-05-26 05:40:00,-1247.988,2025-05-26 05:40:00
2025-05-26 05:45:00,-1420.008,2025-05-26 05:45:00
2025-05-26 05:50:00,-1279.968,2025-05-26 05:50:00
2025-05-26 05:55:00,-1167.998,2025-05-26 05:55:00
2025-05-26 06:00:00,-1359.948,2025-05-26 06:00:00
2025-05-26 06:05:00,-1223.998,2025-05-26 06:05:00
2025-05-26 06:10:00,-1247.958,2025-05-26 06:10:00
2025-05-26 06:15:00,-1339.988,2025-05-26 06:15:00
2025-05-26 06:20:00,-1347.968,2025-05-26 06:20:00
2025-05-26 06:25:00,-1371.968,2025-05-26 06:25:00
2025-05-26 06:30:00,-1287.968,2025-05-26 06:30:00
2025-05-26 06:35:00,-1228.008,2025-05-26 06:35:00
2025-05-26 06:40:00,-1207.958,2025-05-26 06:40:00
2025-05-26 06:45:00,-1423.978,2025-05-26 06:45:00
2025-05-26 06:50:00,-1359.958,2025-05-26 06:50:00
2025-05-26 06:55:00,-1327.968,2025-05-26 06:55:00
2025-05-26 07:00:00,-1299.978,2025-05-26 07:00:00
2025-05-26 07:05:00,-1391.978,2025-05-26 07:05:00
2025-05-26 07:10:00,-1307.958,2025-05-26 07:10:00
2025-05-26 07:15:00,-1243.958,2025-05-26 07:15:00
2025-05-26 07:20:00,-1203.958,2025-05-26 07:20:00
2025-05-26 07:25:00,-1271.958,2025-05-26 07:25:00
2025-05-26 07:30:00,-1448.008,2025-05-26 07:30:00
2025-05-26 07:35:00,-1319.948,2025-05-26 07:35:00
2025-05-26 07:40:00,-1380.018,2025-05-26 07:40:00
2025-05-26 07:45:00,-1399.958,2025-05-26 07:45:00
2025-05-26 07:50:00,-1323.978,2025-05-26 07:50:00
2025-05-26 07:55:00,-1215.978,2025-05-26 07:55:00
2025-05-26 08:00:00,9000.0,2025-05-26 08:00:00
2025-05-26 08:05:00,9000.0,2025-05-26 08:05:00
2025-05-26 08:10:00,9000.0,2025-05-26 08:10:00
2025-05-26 08:15:00,9000.0,2025-05-26 08:15:00
2025-05-26 08:20:00,9000.0,2025-05-26 08:20:00
2025-05-26 08:25:00,9000.0,2025-05-26 08:25:00
2025-05-26 08:30:00,9000.0,2025-05-26 08:30:00
2025-05-26 08:35:00,9000.0,2025-05-26 08:35:00
2025-05-26 08:40:00,9000.0,2025-05-26 08:40:00
2025-05-26 08:45:00,9000.0,2025-05-26 08:45:00
2025-05-26 08:50:00,9000.0,2025-05-26 08:50:00
2025-05-26 08:55:00,9000.0,2025-05-26 08:55:00
2025-05-26 09:00:00,9000.0,2025-05-26 09:00:00
2025-05-26 09:05:00,9000.0,2025-05-26 09:05:00
2025-05-26 09:10:00,3646.118,2025-05-26 09:10:00
2025-05-26 09:15:00,0.0,2025-05-26 09:15:00
2025-05-26 09:20:00,0.0,2025-05-26 09:20:00
2025-05-26 09:25:00,0.0,2025-05-26 09:25:00
2025-05-26 09:30:00,0.0,2025-05-26 09:30:00
2025-05-26 09:35:00,0.0,2025-05-26 09:35:00
2025-05-26 09:40:00,0.0,2025-05-26 09:40:00
2025-05-26 09:45:00,0.0,2025-05-26 09:45:00
2025-05-26 09:50:00,0.0,2025-05-26 09:50:00
2025-05-26 09:55:00,0.0,2025-05-26 09:55:00
2025-05-26 10:00:00,0.0,2025-05-26 10:00:00
2025-05-26 10:05:00,0.0,2025-05-26 10:05:00
2025-05-26 10:10:00,0.0,2025-05-26 10:10:00
2025-05-26 10:15:00,0.0,2025-05-26 10:15:00
2025-05-26 10:20:00,0.0,2025-05-26 10:20:00
2025-05-26 10:25:00,0.0,2025-05-26 10:25:00
2025-05-26 10:30:00,0.0,2025-05-26 10:30:00
2025-05-26 10:35:00,0.0,2025-05-26 10:35:00
2025-05-26 10:40:00,0.0,2025-05-26 10:40:00
2025-05-26 10:45:00,0.0,2025-05-26 10:45:00
2025-05-26 10:50:00,0.0,2025-05-26 10:50:00
2025-05-26 10:55:00,0.0,2025-05-26 10:55:00
2025-05-26 11:00:00,-1255.978,2025-05-26 11:00:00
2025-05-26 11:05:00,-1227.968,2025-05-26 11:05:00
2025-05-26 11:10:00,-1335.958,2025-05-26 11:10:00
2025-05-26 11:15:00,-1259.968,2025-05-26 11:15:00
2025-05-26 11:20:00,-1299.998,2025-05-26 11:20:00
2025-05-26 11:25:00,-1223.968,2025-05-26 11:25:00
2025-05-26 11:30:00,-1423.978,2025-05-26 11:30:00
2025-05-26 11:35:00,-1219.988,2025-05-26 11:35:00
2025-05-26 11:40:00,-1339.998,2025-05-26 11:40:00
2025-05-26 11:45:00,-1379.918,2025-05-26 11:45:00
2025-05-26 11:50:00,-1223.958,2025-05-26 11:50:00
2025-05-26 11:55:00,-1247.968,2025-05-26 11:55:00
2025-05-26 12:00:00,-1215.958,2025-05-26 12:00:00
2025-05-26 12:05:00,-1195.948,2025-05-26 12:05:00
2025-05-26 12:10:00,-1187.978,2025-05-26 12:10:00
2025-05-26 12:15:00,-1199.998,2025-05-26 12:15:00
2025-05-26 12:20:00,-1095.998,2025-05-26 12:20:00
2025-05-26 12:25:00,-1184.008,2025-05-26 12:25:00
2025-05-26 12:30:00,-1311.988,2025-05-26 12:30:00
2025-05-26 12:35:00,-1443.948,2025-05-26 12:35:00
2025-05-26 12:40:00,-1199.968,2025-05-26 12:40:00
2025-05-26 12:45:00,-1299.998,2025-05-26 12:45:00
2025-05-26 12:50:00,-1243.928,2025-05-26 12:50:00
2025-05-26 12:55:00,-1123.968,2025-05-26 12:55:00
2025-05-26 13:00:00,-1091.998,2025-05-26 13:00:00
2025-05-26 13:05:00,-1235.938,2025-05-26 13:05:00
2025-05-26 13:10:00,-1127.968,2025-05-26 13:10:00
2025-05-26 13:15:00,-1203.968,2025-05-26 13:15:00
2025-05-26 13:20:00,-1035.978,2025-05-26 13:20:00
2025-05-26 13:25:00,-1179.968,2025-05-26 13:25:00
2025-05-26 13:30:00,-1087.968,2025-05-26 13:30:00
2025-05-26 13:35:00,-1339.978,2025-05-26 13:35:00
2025-05-26 13:40:00,-1155.978,2025-05-26 13:40:00
2025-05-26 13:45:00,-1067.998,2025-05-26 13:45:00
2025-05-26 13:50:00,-1143.978,2025-05-26 13:50:00
2025-05-26 13:55:00,-975.978,2025-05-26 13:55:00
2025-05-26 14:00:00,-1147.898,2025-05-26 14:00:00
2025-05-26 14:05:00,-1127.978,2025-05-26 14:05:00
2025-05-26 14:10:00,-1139.948,2025-05-26 14:10:00
2025-05-26 14:15:00,-1175.988,2025-05-26 14:15:00
2025-05-26 14:20:00,-1075.998,2025-05-26 14:20:00
2025-05-26 14:25:00,-1075.948,2025-05-26 14:25:00
2025-05-26 14:30:00,-995.988,2025-05-26 14:30:00
2025-05-26 14:35:00,-1147.998,2025-05-26 14:35:00
2025-05-26 14:40:00,-1215.978,2025-05-26 14:40:00
2025-05-26 14:45:00,-1135.998,2025-05-26 14:45:00
2025-05-26 14:50:00,-1223.958,2025-05-26 14:50:00
2025-05-26 14:55:00,-1283.988,2025-05-26 14:55:00
2025-05-26 15:00:00,-1215.978,2025-05-26 15:00:00
2025-05-26 15:05:00,-1291.978,2025-05-26 15:05:00
2025-05-26 15:10:00,-1063.968,2025-05-26 15:10:00
2025-05-26 15:15:00,-1207.968,2025-05-26 15:15:00
2025-05-26 15:20:00,-1143.958,2025-05-26 15:20:00
2025-05-26 15:25:00,-1079.968,2025-05-26 15:25:00
2025-05-26 15:30:00,-1239.968,2025-05-26 15:30:00
2025-05-26 15:35:00,-1099.948,2025-05-26 15:35:00
2025-05-26 15:40:00,-999.998,2025-05-26 15:40:00
2025-05-26 15:45:00,-995.968,2025-05-26 15:45:00
2025-05-26 15:50:00,-1155.928,2025-05-26 15:50:00
2025-05-26 15:55:00,-1131.978,2025-05-26 15:55:00
2025-05-26 16:00:00,-1159.978,2025-05-26 16:00:00
2025-05-26 16:05:00,-1223.978,2025-05-26 16:05:00
2025-05-26 16:10:00,-1191.968,2025-05-26 16:10:00
2025-05-26 16:15:00,-1083.988,2025-05-26 16:15:00
2025-05-26 16:20:00,-1147.948,2025-05-26 16:20:00
2025-05-26 16:25:00,-1135.998,2025-05-26 16:25:00
2025-05-26 16:30:00,-1216.008,2025-05-26 16:30:00
2025-05-26 16:35:00,-1135.968,2025-05-26 16:35:00
2025-05-26 16:40:00,-927.958,2025-05-26 16:40:00
2025-05-26 16:45:00,-1075.928,2025-05-26 16:45:00
2025-05-26 16:50:00,-1027.988,2025-05-26 16:50:00
2025-05-26 16:55:00,-1099.968,2025-05-26 16:55:00
2025-05-26 17:00:00,-1023.968,2025-05-26 17:00:00
2025-05-26 17:05:00,-1019.978,2025-05-26 17:05:00
2025-05-26 17:10:00,-1071.968,2025-05-26 17:10:00
2025-05-26 17:15:00,-991.968,2025-05-26 17:15:00
2025-05-26 17:20:00,-1079.938,2025-05-26 17:20:00
2025-05-26 17:25:00,-1047.958,2025-05-26 17:25:00
2025-05-26 17:30:00,-1011.978,2025-05-26 17:30:00
2025-05-26 17:35:00,-1279.998,2025-05-26 17:35:00
2025-05-26 17:40:00,-1311.958,2025-05-26 17:40:00
2025-05-26 17:45:00,-1247.998,2025-05-26 17:45:00
2025-05-26 17:50:00,-1295.948,2025-05-26 17:50:00
2025-05-26 17:55:00,-1327.948,2025-05-26 17:55:00
2025-05-26 18:00:00,9000.0,2025-05-26 18:00:00
2025-05-26 18:05:00,9000.0,2025-05-26 18:05:00
2025-05-26 18:10:00,9000.0,2025-05-26 18:10:00
2025-05-26 18:15:00,9000.0,2025-05-26 18:15:00
2025-05-26 18:20:00,9000.0,2025-05-26 18:20:00
2025-05-26 18:25:00,9000.0,2025-05-26 18:25:00
2025-05-26 18:30:00,9000.0,2025-05-26 18:30:00
2025-05-26 18:35:00,9000.0,2025-05-26 18:35:00
2025-05-26 18:40:00,9000.0,2025-05-26 18:40:00
2025-05-26 18:45:00,4919.109,2025-05-26 18:45:00
2025-05-26 18:50:00,0.0,2025-05-26 18:50:00
2025-05-26 18:55:00,0.0,2025-05-26 18:55:00
2025-05-26 19:00:00,0.0,2025-05-26 19:00:00
2025-05-26 19:05:00,0.0,2025-05-26 19:05:00
2025-05-26 19:10:00,0.0,2025-05-26 19:10:00
2025-05-26 19:15:00,0.0,2025-05-26 19:15:00
2025-05-26 19:20:00,0.0,2025-05-26 19:20:00
2025-05-26 19:25:00,0.0,2025-05-26 19:25:00
2025-05-26 19:30:00,0.0,2025-05-26 19:30:00
2025-05-26 19:35:00,0.0,2025-05-26 19:35:00
2025-05-26 19:40:00,0.0,2025-05-26 19:40:00
2025-05-26 19:45:00,0.0,2025-05-26 19:45:00
2025-05-26 19:50:00,0.0,2025-05-26 19:50:00
2025-05-26 19:55:00,0.0,2025-05-26 19:55:00
2025-05-26 20:00:00,0.0,2025-05-26 20:00:00
2025-05-26 20:05:00,0.0,2025-05-26 20:05:00
2025-05-26 20:10:00,0.0,2025-05-26 20:10:00
2025-05-26 20:15:00,0.0,2025-05-26 20:15:00
2025-05-26 20:20:00,0.0,2025-05-26 20:20:00
2025-05-26 20:25:00,0.0,2025-05-26 20:25:00
2025-05-26 20:30:00,0.0,2025-05-26 20:30:00
2025-05-26 20:35:00,0.0,2025-05-26 20:35:00
2025-05-26 20:40:00,0.0,2025-05-26 20:40:00
2025-05-26 20:45:00,0.0,2025-05-26 20:45:00
2025-05-26 20:50:00,0.0,2025-05-26 20:50:00
2025-05-26 20:55:00,0.0,2025-05-26 20:55:00
2025-05-26 21:00:00,0.0,2025-05-26 21:00:00
2025-05-26 21:05:00,0.0,2025-05-26 21:05:00
2025-05-26 21:10:00,0.0,2025-05-26 21:10:00
2025-05-26 21:15:00,0.0,2025-05-26 21:15:00
2025-05-26 21:20:00,0.0,2025-05-26 21:20:00
2025-05-26 21:25:00,0.0,2025-05-26 21:25:00
2025-05-26 21:30:00,0.0,2025-05-26 21:30:00
2025-05-26 21:35:00,0.0,2025-05-26 21:35:00
2025-05-26 21:40:00,0.0,2025-05-26 21:40:00
2025-05-26 21:45:00,0.0,2025-05-26 21:45:00
2025-05-26 21:50:00,0.0,2025-05-26 21:50:00
2025-05-26 21:55:00,0.0,2025-05-26 21:55:00
2025-05-26 22:00:00,-1528.887,2025-05-26 22:00:00
2025-05-26 22:05:00,-1472.897,2025-05-26 22:05:00
2025-05-26 22:10:00,-1500.887,2025-05-26 22:10:00
2025-05-26 22:15:00,-1648.887,2025-05-26 22:15:00
2025-05-26 22:20:00,-1412.907,2025-05-26 22:20:00
2025-05-26 22:25:00,-1532.887,2025-05-26 22:25:00
2025-05-26 22:30:00,-1388.917,2025-05-26 22:30:00
2025-05-26 22:35:00,-1276.897,2025-05-26 22:35:00
2025-05-26 22:40:00,-1296.897,2025-05-26 22:40:00
2025-05-26 22:45:00,-1296.917,2025-05-26 22:45:00
2025-05-26 22:50:00,-1316.887,2025-05-26 22:50:00
2025-05-26 22:55:00,-1396.887,2025-05-26 22:55:00
2025-05-26 23:00:00,-1288.907,2025-05-26 23:00:00
2025-05-26 23:05:00,-1304.917,2025-05-26 23:05:00
2025-05-26 23:10:00,-1232.937,2025-05-26 23:10:00
2025-05-26 23:15:00,-1312.927,2025-05-26 23:15:00
2025-05-26 23:20:00,-1220.937,2025-05-26 23:20:00
2025-05-26 23:25:00,-1256.877,2025-05-26 23:25:00
2025-05-26 23:30:00,-1316.907,2025-05-26 23:30:00
2025-05-26 23:35:00,-1256.907,2025-05-26 23:35:00
2025-05-26 23:40:00,-1264.897,2025-05-26 23:40:00
2025-05-26 23:45:00,-1244.887,2025-05-26 23:45:00
2025-05-26 23:50:00,-1596.937,2025-05-26 23:50:00
2025-05-26 23:55:00,-1504.907,2025-05-26 23:55:00
2025-05-27 00:00:00,-1388.877,2025-05-27 00:00:00
2025-05-27 00:05:00,-1392.907,2025-05-27 00:05:00
2025-05-27 00:10:00,-1304.867,2025-05-27 00:10:00
2025-05-27 00:15:00,-1240.927,2025-05-27 00:15:00
2025-05-27 00:20:00,-1372.897,2025-05-27 00:20:00
2025-05-27 00:25:00,-1200.927,2025-05-27 00:25:00
2025-05-27 00:30:00,-1160.877,2025-05-27 00:30:00
2025-05-27 00:35:00,-1360.887,2025-05-27 00:35:00
2025-05-27 00:40:00,-1240.917,2025-05-27 00:40:00
2025-05-27 00:45:00,-1276.897,2025-05-27 00:45:00
2025-05-27 00:50:00,-1208.907,2025-05-27 00:50:00
2025-05-27 00:55:00,-1284.907,2025-05-27 00:55:00
2025-05-27 01:00:00,-1252.917,2025-05-27 01:00:00
2025-05-27 01:05:00,-1372.897,2025-05-27 01:05:00
2025-05-27 01:10:00,-1376.867,2025-05-27 01:10:00
2025-05-27 01:15:00,-1348.917,2025-05-27 01:15:00
2025-05-27 01:20:00,-1360.907,2025-05-27 01:20:00
2025-05-27 01:25:00,-1388.927,2025-05-27 01:25:00
2025-05-27 01:30:00,-1304.927,2025-05-27 01:30:00
2025-05-27 01:35:00,-1520.917,2025-05-27 01:35:00
2025-05-27 01:40:00,-1412.937,2025-05-27 01:40:00
2025-05-27 01:45:00,-1512.877,2025-05-27 01:45:00
2025-05-27 01:50:00,-1556.907,2025-05-27 01:50:00
2025-05-27 01:55:00,-1448.877,2025-05-27 01:55:00
2025-05-27 02:00:00,-1468.877,2025-05-27 02:00:00
2025-05-27 02:05:00,-1372.887,2025-05-27 02:05:00
2025-05-27 02:10:00,-1172.897,2025-05-27 02:10:00
2025-05-27 02:15:00,-1152.917,2025-05-27 02:15:00
2025-05-27 02:20:00,-1120.927,2025-05-27 02:20:00
2025-05-27 02:25:00,-1076.897,2025-05-27 02:25:00
2025-05-27 02:30:00,-1232.917,2025-05-27 02:30:00
2025-05-27 02:35:00,-1156.897,2025-05-27 02:35:00
2025-05-27 02:40:00,-1108.907,2025-05-27 02:40:00
2025-05-27 02:45:00,-1148.897,2025-05-27 02:45:00
2025-05-27 02:50:00,-1124.847,2025-05-27 02:50:00
2025-05-27 02:55:00,-1176.877,2025-05-27 02:55:00
2025-05-27 03:00:00,-1080.917,2025-05-27 03:00:00
2025-05-27 03:05:00,-1200.877,2025-05-27 03:05:00
2025-05-27 03:10:00,-1116.917,2025-05-27 03:10:00
2025-05-27 03:15:00,-1004.887,2025-05-27 03:15:00
2025-05-27 03:20:00,-1028.907,2025-05-27 03:20:00
2025-05-27 03:25:00,-1140.897,2025-05-27 03:25:00
2025-05-27 03:30:00,-1140.907,2025-05-27 03:30:00
2025-05-27 03:35:00,-1064.887,2025-05-27 03:35:00
2025-05-27 03:40:00,-1000.917,2025-05-27 03:40:00
2025-05-27 03:45:00,-1108.907,2025-05-27 03:45:00
2025-05-27 03:50:00,-1092.917,2025-05-27 03:50:00
2025-05-27 03:55:00,-1048.877,2025-05-27 03:55:00
2025-05-27 04:00:00,-1088.897,2025-05-27 04:00:00
2025-05-27 04:05:00,-1052.887,2025-05-27 04:05:00
2025-05-27 04:10:00,-1064.907,2025-05-27 04:10:00
2025-05-27 04:15:00,-1104.907,2025-05-27 04:15:00
2025-05-27 04:20:00,-1052.867,2025-05-27 04:20:00
2025-05-27 04:25:00,-1280.917,2025-05-27 04:25:00
2025-05-27 04:30:00,-1160.887,2025-05-27 04:30:00
2025-05-27 04:35:00,-1140.887,2025-05-27 04:35:00
2025-05-27 04:40:00,-1004.857,2025-05-27 04:40:00
2025-05-27 04:45:00,-1148.927,2025-05-27 04:45:00
2025-05-27 04:50:00,-1192.887,2025-05-27 04:50:00
2025-05-27 04:55:00,-1080.897,2025-05-27 04:55:00
2025-05-27 05:00:00,-1140.877,2025-05-27 05:00:00
2025-05-27 05:05:00,-1108.907,2025-05-27 05:05:00
2025-05-27 05:10:00,-1192.897,2025-05-27 05:10:00
2025-05-27 05:15:00,-1112.887,2025-05-27 05:15:00
2025-05-27 05:20:00,-1092.877,2025-05-27 05:20:00
2025-05-27 05:25:00,-1020.887,2025-05-27 05:25:00
2025-05-27 05:30:00,-1176.927,2025-05-27 05:30:00
2025-05-27 05:35:00,-1188.887,2025-05-27 05:35:00
2025-05-27 05:40:00,-1152.877,2025-05-27 05:40:00
2025-05-27 05:45:00,-1224.877,2025-05-27 05:45:00
2025-05-27 05:50:00,-1064.867,2025-05-27 05:50:00
2025-05-27 05:55:00,-1092.887,2025-05-27 05:55:00
2025-05-27 06:00:00,-1172.917,2025-05-27 06:00:00
2025-05-27 06:05:00,-1224.917,2025-05-27 06:05:00
2025-05-27 06:10:00,-1092.897,2025-05-27 06:10:00
2025-05-27 06:15:00,-1220.877,2025-05-27 06:15:00
2025-05-27 06:20:00,-1132.907,2025-05-27 06:20:00
2025-05-27 06:25:00,-1184.877,2025-05-27 06:25:00
2025-05-27 06:30:00,-1164.917,2025-05-27 06:30:00
2025-05-27 06:35:00,-1228.907,2025-05-27 06:35:00
2025-05-27 06:40:00,-1260.847,2025-05-27 06:40:00
2025-05-27 06:45:00,-1232.887,2025-05-27 06:45:00
2025-05-27 06:50:00,-1188.907,2025-05-27 06:50:00
2025-05-27 06:55:00,-1188.897,2025-05-27 06:55:00
2025-05-27 07:00:00,-1204.917,2025-05-27 07:00:00
2025-05-27 07:05:00,-1076.897,2025-05-27 07:05:00
2025-05-27 07:10:00,-1240.917,2025-05-27 07:10:00
2025-05-27 07:15:00,-1076.847,2025-05-27 07:15:00
2025-05-27 07:20:00,-1340.887,2025-05-27 07:20:00
2025-05-27 07:25:00,-1156.907,2025-05-27 07:25:00
2025-05-27 07:30:00,-1208.907,2025-05-27 07:30:00
2025-05-27 07:35:00,-1112.907,2025-05-27 07:35:00
2025-05-27 07:40:00,-1096.867,2025-05-27 07:40:00
2025-05-27 07:45:00,-1072.907,2025-05-27 07:45:00
2025-05-27 07:50:00,-1068.847,2025-05-27 07:50:00
2025-05-27 07:55:00,-1180.907,2025-05-27 07:55:00
2025-05-27 08:00:00,9000.0,2025-05-27 08:00:00
2025-05-27 08:05:00,9000.0,2025-05-27 08:05:00
2025-05-27 08:10:00,9000.0,2025-05-27 08:10:00
2025-05-27 08:15:00,9000.0,2025-05-27 08:15:00
2025-05-27 08:20:00,9000.0,2025-05-27 08:20:00
2025-05-27 08:25:00,9000.0,2025-05-27 08:25:00
2025-05-27 08:30:00,9000.0,2025-05-27 08:30:00
2025-05-27 08:35:00,9000.0,2025-05-27 08:35:00
2025-05-27 08:40:00,9000.0,2025-05-27 08:40:00
2025-05-27 08:45:00,9000.0,2025-05-27 08:45:00
2025-05-27 08:50:00,9000.0,2025-05-27 08:50:00
2025-05-27 08:55:00,9000.0,2025-05-27 08:55:00
2025-05-27 09:00:00,9000.0,2025-05-27 09:00:00
2025-05-27 09:05:00,8999.995,2025-05-27 09:05:00
2025-05-27 09:10:00,2995.212,2025-05-27 09:10:00
2025-05-27 09:15:00,0.0,2025-05-27 09:15:00
2025-05-27 09:20:00,0.0,2025-05-27 09:20:00
2025-05-27 09:25:00,0.0,2025-05-27 09:25:00
2025-05-27 09:30:00,0.0,2025-05-27 09:30:00
2025-05-27 09:35:00,0.0,2025-05-27 09:35:00
2025-05-27 09:40:00,0.0,2025-05-27 09:40:00
2025-05-27 09:45:00,0.0,2025-05-27 09:45:00
2025-05-27 09:50:00,0.0,2025-05-27 09:50:00
2025-05-27 09:55:00,0.0,2025-05-27 09:55:00
2025-05-27 10:00:00,0.0,2025-05-27 10:00:00
2025-05-27 10:05:00,0.0,2025-05-27 10:05:00
2025-05-27 10:10:00,0.0,2025-05-27 10:10:00
2025-05-27 10:15:00,0.0,2025-05-27 10:15:00
2025-05-27 10:20:00,0.0,2025-05-27 10:20:00
2025-05-27 10:25:00,0.0,2025-05-27 10:25:00
2025-05-27 10:30:00,0.0,2025-05-27 10:30:00
2025-05-27 10:35:00,0.0,2025-05-27 10:35:00
2025-05-27 10:40:00,0.0,2025-05-27 10:40:00
2025-05-27 10:45:00,0.0,2025-05-27 10:45:00
2025-05-27 10:50:00,0.0,2025-05-27 10:50:00
2025-05-27 10:55:00,0.0,2025-05-27 10:55:00
2025-05-27 11:00:00,-1072.907,2025-05-27 11:00:00
2025-05-27 11:05:00,-1208.867,2025-05-27 11:05:00
2025-05-27 11:10:00,-1260.857,2025-05-27 11:10:00
2025-05-27 11:15:00,-1232.897,2025-05-27 11:15:00
2025-05-27 11:20:00,-1296.877,2025-05-27 11:20:00
2025-05-27 11:25:00,-1324.907,2025-05-27 11:25:00
2025-05-27 11:30:00,-1236.937,2025-05-27 11:30:00
2025-05-27 11:35:00,-1228.927,2025-05-27 11:35:00
2025-05-27 11:40:00,-1180.897,2025-05-27 11:40:00
2025-05-27 11:45:00,-1120.877,2025-05-27 11:45:00
2025-05-27 11:50:00,-1032.877,2025-05-27 11:50:00
2025-05-27 11:55:00,-1176.887,2025-05-27 11:55:00
2025-05-27 12:00:00,-1188.897,2025-05-27 12:00:00
2025-05-27 12:05:00,-1308.927,2025-05-27 12:05:00
2025-05-27 12:10:00,-1288.867,2025-05-27 12:10:00
2025-05-27 12:15:00,-1308.887,2025-05-27 12:15:00
2025-05-27 12:20:00,-1432.937,2025-05-27 12:20:00
2025-05-27 12:25:00,-1132.877,2025-05-27 12:25:00
2025-05-27 12:30:00,-1152.917,2025-05-27 12:30:00
2025-05-27 12:35:00,-1184.847,2025-05-27 12:35:00
2025-05-27 12:40:00,-1240.907,2025-05-27 12:40:00
2025-05-27 12:45:00,-1216.927,2025-05-27 12:45:00
2025-05-27 12:50:00,-1248.907,2025-05-27 12:50:00
2025-05-27 12:55:00,-1400.907,2025-05-27 12:55:00
2025-05-27 13:00:00,-1292.867,2025-05-27 13:00:00
2025-05-27 13:05:00,-1224.937,2025-05-27 13:05:00
2025-05-27 13:10:00,-1076.897,2025-05-27 13:10:00
2025-05-27 13:15:00,-1248.867,2025-05-27 13:15:00
2025-05-27 13:20:00,-1168.907,2025-05-27 13:20:00
2025-05-27 13:25:00,-1056.927,2025-05-27 13:25:00
2025-05-27 13:30:00,-1128.867,2025-05-27 13:30:00
2025-05-27 13:35:00,-984.907,2025-05-27 13:35:00
2025-05-27 13:40:00,-1216.907,2025-05-27 13:40:00
2025-05-27 13:45:00,-1156.897,2025-05-27 13:45:00
2025-05-27 13:50:00,-1228.907,2025-05-27 13:50:00
2025-05-27 13:55:00,-1272.867,2025-05-27 13:55:00
2025-05-27 14:00:00,-1292.887,2025-05-27 14:00:00
2025-05-27 14:05:00,-1220.897,2025-05-27 14:05:00
2025-05-27 14:10:00,-1420.927,2025-05-27 14:10:00
2025-05-27 14:15:00,-1228.917,2025-05-27 14:15:00
2025-05-27 14:20:00,-1292.917,2025-05-27 14:20:00
2025-05-27 14:25:00,-1332.887,2025-05-27 14:25:00
2025-05-27 14:30:00,-1320.927,2025-05-27 14:30:00
2025-05-27 14:35:00,-1300.887,2025-05-27 14:35:00
2025-05-27 14:40:00,-1260.927,2025-05-27 14:40:00
2025-05-27 14:45:00,-1316.917,2025-05-27 14:45:00
2025-05-27 14:50:00,-1212.917,2025-05-27 14:50:00
2025-05-27 14:55:00,-1332.917,2025-05-27 14:55:00
2025-05-27 15:00:00,-1224.847,2025-05-27 15:00:00
2025-05-27 15:05:00,-1228.917,2025-05-27 15:05:00
2025-05-27 15:10:00,-1324.937,2025-05-27 15:10:00
2025-05-27 15:15:00,-1244.847,2025-05-27 15:15:00
