,power_opt,time
2025-05-28 02:25:00,-2323.374,2025-05-28 02:25:00
2025-05-28 02:30:00,-2323.388,2025-05-28 02:30:00
2025-05-28 02:35:00,-2323.4,2025-05-28 02:35:00
2025-05-28 02:40:00,-2323.417,2025-05-28 02:40:00
2025-05-28 02:45:00,-2323.43,2025-05-28 02:45:00
2025-05-28 02:50:00,-2323.443,2025-05-28 02:50:00
2025-05-28 02:55:00,-2323.456,2025-05-28 02:55:00
2025-05-28 03:00:00,-2323.473,2025-05-28 03:00:00
2025-05-28 03:05:00,-2323.486,2025-05-28 03:05:00
2025-05-28 03:10:00,-2323.502,2025-05-28 03:10:00
2025-05-28 03:15:00,-2323.518,2025-05-28 03:15:00
2025-05-28 03:20:00,-2323.53,2025-05-28 03:20:00
2025-05-28 03:25:00,-2323.547,2025-05-28 03:25:00
2025-05-28 03:30:00,-2323.557,2025-05-28 03:30:00
2025-05-28 03:35:00,-2323.572,2025-05-28 03:35:00
2025-05-28 03:40:00,-2323.585,2025-05-28 03:40:00
2025-05-28 03:45:00,-2323.6,2025-05-28 03:45:00
2025-05-28 03:50:00,-2323.614,2025-05-28 03:50:00
2025-05-28 03:55:00,-2323.627,2025-05-28 03:55:00
2025-05-28 04:00:00,-2323.644,2025-05-28 04:00:00
2025-05-28 04:05:00,-2323.654,2025-05-28 04:05:00
2025-05-28 04:10:00,-2323.668,2025-05-28 04:10:00
2025-05-28 04:15:00,-2323.682,2025-05-28 04:15:00
2025-05-28 04:20:00,-2323.695,2025-05-28 04:20:00
2025-05-28 04:25:00,-2323.707,2025-05-28 04:25:00
2025-05-28 04:30:00,-2323.719,2025-05-28 04:30:00
2025-05-28 04:35:00,-2323.732,2025-05-28 04:35:00
2025-05-28 04:40:00,-2323.742,2025-05-28 04:40:00
2025-05-28 04:45:00,-2323.758,2025-05-28 04:45:00
2025-05-28 04:50:00,-2323.767,2025-05-28 04:50:00
2025-05-28 04:55:00,-2323.777,2025-05-28 04:55:00
2025-05-28 05:00:00,-2323.79,2025-05-28 05:00:00
2025-05-28 05:05:00,-2323.798,2025-05-28 05:05:00
2025-05-28 05:10:00,-2323.806,2025-05-28 05:10:00
2025-05-28 05:15:00,-2323.818,2025-05-28 05:15:00
2025-05-28 05:20:00,-2323.827,2025-05-28 05:20:00
2025-05-28 05:25:00,-2323.834,2025-05-28 05:25:00
2025-05-28 05:30:00,-2323.84,2025-05-28 05:30:00
2025-05-28 05:35:00,-2323.849,2025-05-28 05:35:00
2025-05-28 05:40:00,-2323.857,2025-05-28 05:40:00
2025-05-28 05:45:00,-2323.862,2025-05-28 05:45:00
2025-05-28 05:50:00,-2323.871,2025-05-28 05:50:00
2025-05-28 05:55:00,-2323.881,2025-05-28 05:55:00
2025-05-28 06:00:00,0.0,2025-05-28 06:00:00
2025-05-28 06:05:00,0.0,2025-05-28 06:05:00
2025-05-28 06:10:00,0.0,2025-05-28 06:10:00
2025-05-28 06:15:00,0.0,2025-05-28 06:15:00
2025-05-28 06:20:00,0.0,2025-05-28 06:20:00
2025-05-28 06:25:00,0.0,2025-05-28 06:25:00
2025-05-28 06:30:00,0.0,2025-05-28 06:30:00
2025-05-28 06:35:00,0.0,2025-05-28 06:35:00
2025-05-28 06:40:00,0.0,2025-05-28 06:40:00
2025-05-28 06:45:00,0.0,2025-05-28 06:45:00
2025-05-28 06:50:00,0.0,2025-05-28 06:50:00
2025-05-28 06:55:00,0.0,2025-05-28 06:55:00
2025-05-28 07:00:00,0.0,2025-05-28 07:00:00
2025-05-28 07:05:00,0.0,2025-05-28 07:05:00
2025-05-28 07:10:00,0.0,2025-05-28 07:10:00
2025-05-28 07:15:00,0.0,2025-05-28 07:15:00
2025-05-28 07:20:00,0.0,2025-05-28 07:20:00
2025-05-28 07:25:00,0.0,2025-05-28 07:25:00
2025-05-28 07:30:00,0.0,2025-05-28 07:30:00
2025-05-28 07:35:00,0.0,2025-05-28 07:35:00
2025-05-28 07:40:00,0.0,2025-05-28 07:40:00
2025-05-28 07:45:00,0.0,2025-05-28 07:45:00
2025-05-28 07:50:00,0.0,2025-05-28 07:50:00
2025-05-28 07:55:00,0.0,2025-05-28 07:55:00
2025-05-28 08:00:00,9000.0,2025-05-28 08:00:00
2025-05-28 08:05:00,9000.0,2025-05-28 08:05:00
2025-05-28 08:10:00,9000.0,2025-05-28 08:10:00
2025-05-28 08:15:00,9000.0,2025-05-28 08:15:00
2025-05-28 08:20:00,9000.0,2025-05-28 08:20:00
2025-05-28 08:25:00,9000.0,2025-05-28 08:25:00
2025-05-28 08:30:00,9000.0,2025-05-28 08:30:00
2025-05-28 08:35:00,9000.0,2025-05-28 08:35:00
2025-05-28 08:40:00,9000.0,2025-05-28 08:40:00
2025-05-28 08:45:00,9000.0,2025-05-28 08:45:00
2025-05-28 08:50:00,9000.0,2025-05-28 08:50:00
2025-05-28 08:55:00,9000.0,2025-05-28 08:55:00
2025-05-28 09:00:00,9000.0,2025-05-28 09:00:00
2025-05-28 09:05:00,9000.0,2025-05-28 09:05:00
2025-05-28 09:10:00,9000.0,2025-05-28 09:10:00
2025-05-28 09:15:00,9000.0,2025-05-28 09:15:00
2025-05-28 09:20:00,9000.0,2025-05-28 09:20:00
2025-05-28 09:25:00,9000.0,2025-05-28 09:25:00
2025-05-28 09:30:00,9000.0,2025-05-28 09:30:00
2025-05-28 09:35:00,9000.0,2025-05-28 09:35:00
2025-05-28 09:40:00,8999.999,2025-05-28 09:40:00
2025-05-28 09:45:00,5939.999,2025-05-28 09:45:00
2025-05-28 09:50:00,0.0,2025-05-28 09:50:00
2025-05-28 09:55:00,0.0,2025-05-28 09:55:00
2025-05-28 10:00:00,0.0,2025-05-28 10:00:00
2025-05-28 10:05:00,0.0,2025-05-28 10:05:00
2025-05-28 10:10:00,0.0,2025-05-28 10:10:00
2025-05-28 10:15:00,0.0,2025-05-28 10:15:00
2025-05-28 10:20:00,0.0,2025-05-28 10:20:00
2025-05-28 10:25:00,0.0,2025-05-28 10:25:00
2025-05-28 10:30:00,0.0,2025-05-28 10:30:00
2025-05-28 10:35:00,0.0,2025-05-28 10:35:00
2025-05-28 10:40:00,0.0,2025-05-28 10:40:00
2025-05-28 10:45:00,0.0,2025-05-28 10:45:00
2025-05-28 10:50:00,0.0,2025-05-28 10:50:00
2025-05-28 10:55:00,0.0,2025-05-28 10:55:00
2025-05-28 11:00:00,-2655.884,2025-05-28 11:00:00
2025-05-28 11:05:00,-2655.872,2025-05-28 11:05:00
2025-05-28 11:10:00,-2655.87,2025-05-28 11:10:00
2025-05-28 11:15:00,-2655.859,2025-05-28 11:15:00
2025-05-28 11:20:00,-2655.857,2025-05-28 11:20:00
2025-05-28 11:25:00,-2655.85,2025-05-28 11:25:00
2025-05-28 11:30:00,-2655.842,2025-05-28 11:30:00
2025-05-28 11:35:00,-2655.833,2025-05-28 11:35:00
2025-05-28 11:40:00,-2655.817,2025-05-28 11:40:00
2025-05-28 11:45:00,-2655.809,2025-05-28 11:45:00
2025-05-28 11:50:00,-2655.79,2025-05-28 11:50:00
2025-05-28 11:55:00,-2655.772,2025-05-28 11:55:00
2025-05-28 12:00:00,-2655.759,2025-05-28 12:00:00
2025-05-28 12:05:00,-2655.751,2025-05-28 12:05:00
2025-05-28 12:10:00,-2655.746,2025-05-28 12:10:00
2025-05-28 12:15:00,-2655.719,2025-05-28 12:15:00
2025-05-28 12:20:00,-2655.704,2025-05-28 12:20:00
2025-05-28 12:25:00,-2655.683,2025-05-28 12:25:00
2025-05-28 12:30:00,-2655.667,2025-05-28 12:30:00
2025-05-28 12:35:00,-2655.641,2025-05-28 12:35:00
2025-05-28 12:40:00,-2655.63,2025-05-28 12:40:00
2025-05-28 12:45:00,-2655.609,2025-05-28 12:45:00
2025-05-28 12:50:00,-2655.599,2025-05-28 12:50:00
2025-05-28 12:55:00,-2655.57,2025-05-28 12:55:00
2025-05-28 13:00:00,-2655.563,2025-05-28 13:00:00
2025-05-28 13:05:00,-2655.534,2025-05-28 13:05:00
2025-05-28 13:10:00,-2655.531,2025-05-28 13:10:00
2025-05-28 13:15:00,-2655.507,2025-05-28 13:15:00
2025-05-28 13:20:00,-2655.489,2025-05-28 13:20:00
2025-05-28 13:25:00,-2655.458,2025-05-28 13:25:00
2025-05-28 13:30:00,-2655.442,2025-05-28 13:30:00
2025-05-28 13:35:00,-2655.426,2025-05-28 13:35:00
2025-05-28 13:40:00,-2655.41,2025-05-28 13:40:00
2025-05-28 13:45:00,-2655.384,2025-05-28 13:45:00
2025-05-28 13:50:00,-2655.36,2025-05-28 13:50:00
2025-05-28 13:55:00,-2655.339,2025-05-28 13:55:00
2025-05-28 14:00:00,-2655.335,2025-05-28 14:00:00
2025-05-28 14:05:00,-2655.298,2025-05-28 14:05:00
2025-05-28 14:10:00,-2655.301,2025-05-28 14:10:00
2025-05-28 14:15:00,-2655.268,2025-05-28 14:15:00
2025-05-28 14:20:00,-2655.255,2025-05-28 14:20:00
2025-05-28 14:25:00,-2655.229,2025-05-28 14:25:00
2025-05-28 14:30:00,-2655.207,2025-05-28 14:30:00
2025-05-28 14:35:00,-2655.192,2025-05-28 14:35:00
2025-05-28 14:40:00,-2655.176,2025-05-28 14:40:00
2025-05-28 14:45:00,-2655.155,2025-05-28 14:45:00
2025-05-28 14:50:00,-2655.145,2025-05-28 14:50:00
2025-05-28 14:55:00,-2655.118,2025-05-28 14:55:00
2025-05-28 15:00:00,-2655.108,2025-05-28 15:00:00
2025-05-28 15:05:00,-2655.097,2025-05-28 15:05:00
2025-05-28 15:10:00,-2655.078,2025-05-28 15:10:00
2025-05-28 15:15:00,-2655.048,2025-05-28 15:15:00
2025-05-28 15:20:00,-2655.043,2025-05-28 15:20:00
2025-05-28 15:25:00,-2655.038,2025-05-28 15:25:00
2025-05-28 15:30:00,-2654.988,2025-05-28 15:30:00
2025-05-28 15:35:00,-2654.989,2025-05-28 15:35:00
2025-05-28 15:40:00,-2654.975,2025-05-28 15:40:00
2025-05-28 15:45:00,-2654.983,2025-05-28 15:45:00
2025-05-28 15:50:00,-2654.968,2025-05-28 15:50:00
2025-05-28 15:55:00,-2654.958,2025-05-28 15:55:00
2025-05-28 16:00:00,-2654.936,2025-05-28 16:00:00
2025-05-28 16:05:00,-2654.94,2025-05-28 16:05:00
2025-05-28 16:10:00,-2654.932,2025-05-28 16:10:00
2025-05-28 16:15:00,-2654.921,2025-05-28 16:15:00
2025-05-28 16:20:00,-2654.92,2025-05-28 16:20:00
2025-05-28 16:25:00,-2654.903,2025-05-28 16:25:00
2025-05-28 16:30:00,-2654.9,2025-05-28 16:30:00
2025-05-28 16:35:00,-2654.894,2025-05-28 16:35:00
2025-05-28 16:40:00,-2654.879,2025-05-28 16:40:00
2025-05-28 16:45:00,-2654.877,2025-05-28 16:45:00
2025-05-28 16:50:00,-2654.862,2025-05-28 16:50:00
2025-05-28 16:55:00,-2654.866,2025-05-28 16:55:00
2025-05-28 17:00:00,-2654.861,2025-05-28 17:00:00
2025-05-28 17:05:00,-2654.858,2025-05-28 17:05:00
2025-05-28 17:10:00,-2654.839,2025-05-28 17:10:00
2025-05-28 17:15:00,-2654.847,2025-05-28 17:15:00
2025-05-28 17:20:00,-2654.843,2025-05-28 17:20:00
2025-05-28 17:25:00,-2654.845,2025-05-28 17:25:00
2025-05-28 17:30:00,-2654.825,2025-05-28 17:30:00
2025-05-28 17:35:00,-2654.844,2025-05-28 17:35:00
2025-05-28 17:40:00,-2654.84,2025-05-28 17:40:00
2025-05-28 17:45:00,-2654.845,2025-05-28 17:45:00
2025-05-28 17:50:00,-2654.846,2025-05-28 17:50:00
2025-05-28 17:55:00,-2654.825,2025-05-28 17:55:00
2025-05-28 18:00:00,9000.0,2025-05-28 18:00:00
2025-05-28 18:05:00,9000.0,2025-05-28 18:05:00
2025-05-28 18:10:00,9000.0,2025-05-28 18:10:00
2025-05-28 18:15:00,9000.0,2025-05-28 18:15:00
2025-05-28 18:20:00,9000.0,2025-05-28 18:20:00
2025-05-28 18:25:00,9000.0,2025-05-28 18:25:00
2025-05-28 18:30:00,9000.0,2025-05-28 18:30:00
2025-05-28 18:35:00,9000.0,2025-05-28 18:35:00
2025-05-28 18:40:00,9000.0,2025-05-28 18:40:00
2025-05-28 18:45:00,9000.0,2025-05-28 18:45:00
2025-05-28 18:50:00,9000.0,2025-05-28 18:50:00
2025-05-28 18:55:00,9000.0,2025-05-28 18:55:00
2025-05-28 19:00:00,9000.0,2025-05-28 19:00:00
2025-05-28 19:05:00,9000.0,2025-05-28 19:05:00
2025-05-28 19:10:00,9000.0,2025-05-28 19:10:00
2025-05-28 19:15:00,9000.0,2025-05-28 19:15:00
2025-05-28 19:20:00,9000.0,2025-05-28 19:20:00
2025-05-28 19:25:00,9000.0,2025-05-28 19:25:00
2025-05-28 19:30:00,9000.0,2025-05-28 19:30:00
2025-05-28 19:35:00,9000.0,2025-05-28 19:35:00
2025-05-28 19:40:00,8999.999,2025-05-28 19:40:00
2025-05-28 19:45:00,5939.999,2025-05-28 19:45:00
2025-05-28 19:50:00,0.0,2025-05-28 19:50:00
2025-05-28 19:55:00,0.0,2025-05-28 19:55:00
2025-05-28 20:00:00,0.0,2025-05-28 20:00:00
2025-05-28 20:05:00,0.0,2025-05-28 20:05:00
2025-05-28 20:10:00,0.0,2025-05-28 20:10:00
2025-05-28 20:15:00,0.0,2025-05-28 20:15:00
2025-05-28 20:20:00,0.0,2025-05-28 20:20:00
2025-05-28 20:25:00,0.0,2025-05-28 20:25:00
2025-05-28 20:30:00,0.0,2025-05-28 20:30:00
2025-05-28 20:35:00,0.0,2025-05-28 20:35:00
2025-05-28 20:40:00,0.0,2025-05-28 20:40:00
2025-05-28 20:45:00,0.0,2025-05-28 20:45:00
2025-05-28 20:50:00,0.0,2025-05-28 20:50:00
2025-05-28 20:55:00,0.0,2025-05-28 20:55:00
2025-05-28 21:00:00,0.0,2025-05-28 21:00:00
2025-05-28 21:05:00,0.0,2025-05-28 21:05:00
2025-05-28 21:10:00,0.0,2025-05-28 21:10:00
2025-05-28 21:15:00,0.0,2025-05-28 21:15:00
2025-05-28 21:20:00,0.0,2025-05-28 21:20:00
2025-05-28 21:25:00,0.0,2025-05-28 21:25:00
2025-05-28 21:30:00,0.0,2025-05-28 21:30:00
2025-05-28 21:35:00,0.0,2025-05-28 21:35:00
2025-05-28 21:40:00,0.0,2025-05-28 21:40:00
2025-05-28 21:45:00,0.0,2025-05-28 21:45:00
2025-05-28 21:50:00,0.0,2025-05-28 21:50:00
2025-05-28 21:55:00,0.0,2025-05-28 21:55:00
2025-05-28 22:00:00,-2322.947,2025-05-28 22:00:00
2025-05-28 22:05:00,-2322.972,2025-05-28 22:05:00
2025-05-28 22:10:00,-2322.99,2025-05-28 22:10:00
2025-05-28 22:15:00,-2323.007,2025-05-28 22:15:00
2025-05-28 22:20:00,-2323.018,2025-05-28 22:20:00
2025-05-28 22:25:00,-2323.033,2025-05-28 22:25:00
2025-05-28 22:30:00,-2323.042,2025-05-28 22:30:00
2025-05-28 22:35:00,-2323.069,2025-05-28 22:35:00
2025-05-28 22:40:00,-2323.045,2025-05-28 22:40:00
2025-05-28 22:45:00,-2323.039,2025-05-28 22:45:00
2025-05-28 22:50:00,-2323.052,2025-05-28 22:50:00
2025-05-28 22:55:00,-2323.062,2025-05-28 22:55:00
2025-05-28 23:00:00,-2323.063,2025-05-28 23:00:00
2025-05-28 23:05:00,-2323.068,2025-05-28 23:05:00
2025-05-28 23:10:00,-2323.074,2025-05-28 23:10:00
2025-05-28 23:15:00,-2323.077,2025-05-28 23:15:00
2025-05-28 23:20:00,-2323.095,2025-05-28 23:20:00
2025-05-28 23:25:00,-2323.097,2025-05-28 23:25:00
2025-05-28 23:30:00,-2323.108,2025-05-28 23:30:00
2025-05-28 23:35:00,-2323.117,2025-05-28 23:35:00
2025-05-28 23:40:00,-2323.133,2025-05-28 23:40:00
2025-05-28 23:45:00,-2323.149,2025-05-28 23:45:00
2025-05-28 23:50:00,-2323.16,2025-05-28 23:50:00
2025-05-28 23:55:00,-2323.157,2025-05-28 23:55:00
2025-05-29 00:00:00,-2323.155,2025-05-29 00:00:00
2025-05-29 00:05:00,-2323.163,2025-05-29 00:05:00
2025-05-29 00:10:00,-2323.164,2025-05-29 00:10:00
2025-05-29 00:15:00,-2323.172,2025-05-29 00:15:00
2025-05-29 00:20:00,-2323.179,2025-05-29 00:20:00
2025-05-29 00:25:00,-2323.201,2025-05-29 00:25:00
2025-05-29 00:30:00,-2323.199,2025-05-29 00:30:00
2025-05-29 00:35:00,-2323.205,2025-05-29 00:35:00
2025-05-29 00:40:00,-2323.217,2025-05-29 00:40:00
2025-05-29 00:45:00,-2323.222,2025-05-29 00:45:00
2025-05-29 00:50:00,-2323.234,2025-05-29 00:50:00
2025-05-29 00:55:00,-2323.259,2025-05-29 00:55:00
2025-05-29 01:00:00,-2323.26,2025-05-29 01:00:00
2025-05-29 01:05:00,-2323.268,2025-05-29 01:05:00
2025-05-29 01:10:00,-2323.267,2025-05-29 01:10:00
2025-05-29 01:15:00,-2323.281,2025-05-29 01:15:00
2025-05-29 01:20:00,-2323.297,2025-05-29 01:20:00
2025-05-29 01:25:00,-2323.31,2025-05-29 01:25:00
2025-05-29 01:30:00,-2323.311,2025-05-29 01:30:00
2025-05-29 01:35:00,-2323.32,2025-05-29 01:35:00
2025-05-29 01:40:00,-2323.35,2025-05-29 01:40:00
2025-05-29 01:45:00,-2323.352,2025-05-29 01:45:00
2025-05-29 01:50:00,-2323.357,2025-05-29 01:50:00
2025-05-29 01:55:00,-2323.369,2025-05-29 01:55:00
2025-05-29 02:00:00,-2323.381,2025-05-29 02:00:00
2025-05-29 02:05:00,-2323.391,2025-05-29 02:05:00
2025-05-29 02:10:00,-2323.403,2025-05-29 02:10:00
2025-05-29 02:15:00,-2323.415,2025-05-29 02:15:00
2025-05-29 02:20:00,-2323.442,2025-05-29 02:20:00
2025-05-29 02:25:00,-2323.454,2025-05-29 02:25:00
2025-05-29 02:30:00,-2323.477,2025-05-29 02:30:00
2025-05-29 02:35:00,-2323.455,2025-05-29 02:35:00
2025-05-29 02:40:00,-2323.472,2025-05-29 02:40:00
2025-05-29 02:45:00,-2323.481,2025-05-29 02:45:00
2025-05-29 02:50:00,-2323.49,2025-05-29 02:50:00
2025-05-29 02:55:00,-2323.503,2025-05-29 02:55:00
2025-05-29 03:00:00,-2323.518,2025-05-29 03:00:00
2025-05-29 03:05:00,-2323.522,2025-05-29 03:05:00
2025-05-29 03:10:00,-2323.527,2025-05-29 03:10:00
2025-05-29 03:15:00,-2323.534,2025-05-29 03:15:00
2025-05-29 03:20:00,-2323.545,2025-05-29 03:20:00
2025-05-29 03:25:00,-2323.563,2025-05-29 03:25:00
2025-05-29 03:30:00,-2323.561,2025-05-29 03:30:00
2025-05-29 03:35:00,-2323.568,2025-05-29 03:35:00
2025-05-29 03:40:00,-2323.582,2025-05-29 03:40:00
2025-05-29 03:45:00,-2323.587,2025-05-29 03:45:00
2025-05-29 03:50:00,-2323.596,2025-05-29 03:50:00
2025-05-29 03:55:00,-2323.596,2025-05-29 03:55:00
2025-05-29 04:00:00,-2323.623,2025-05-29 04:00:00
2025-05-29 04:05:00,-2323.631,2025-05-29 04:05:00
2025-05-29 04:10:00,-2323.629,2025-05-29 04:10:00
2025-05-29 04:15:00,-2323.643,2025-05-29 04:15:00
2025-05-29 04:20:00,-2323.639,2025-05-29 04:20:00
2025-05-29 04:25:00,-2323.652,2025-05-29 04:25:00
2025-05-29 04:30:00,-2323.657,2025-05-29 04:30:00
2025-05-29 04:35:00,-2323.666,2025-05-29 04:35:00
2025-05-29 04:40:00,-2323.661,2025-05-29 04:40:00
2025-05-29 04:45:00,-2323.663,2025-05-29 04:45:00
2025-05-29 04:50:00,-2323.662,2025-05-29 04:50:00
2025-05-29 04:55:00,-2323.663,2025-05-29 04:55:00
2025-05-29 05:00:00,-2323.662,2025-05-29 05:00:00
2025-05-29 05:05:00,-2323.669,2025-05-29 05:05:00
2025-05-29 05:10:00,-2323.673,2025-05-29 05:10:00
2025-05-29 05:15:00,-2323.667,2025-05-29 05:15:00
2025-05-29 05:20:00,-2323.667,2025-05-29 05:20:00
2025-05-29 05:25:00,-2323.672,2025-05-29 05:25:00
2025-05-29 05:30:00,-2323.667,2025-05-29 05:30:00
2025-05-29 05:35:00,-2323.665,2025-05-29 05:35:00
2025-05-29 05:40:00,-2323.665,2025-05-29 05:40:00
2025-05-29 05:45:00,-2323.659,2025-05-29 05:45:00
2025-05-29 05:50:00,-2323.649,2025-05-29 05:50:00
2025-05-29 05:55:00,-2323.627,2025-05-29 05:55:00
2025-05-29 06:00:00,0.0,2025-05-29 06:00:00
2025-05-29 06:05:00,0.0,2025-05-29 06:05:00
2025-05-29 06:10:00,0.0,2025-05-29 06:10:00
2025-05-29 06:15:00,0.0,2025-05-29 06:15:00
2025-05-29 06:20:00,0.0,2025-05-29 06:20:00
2025-05-29 06:25:00,0.0,2025-05-29 06:25:00
2025-05-29 06:30:00,0.0,2025-05-29 06:30:00
2025-05-29 06:35:00,0.0,2025-05-29 06:35:00
2025-05-29 06:40:00,0.0,2025-05-29 06:40:00
2025-05-29 06:45:00,0.0,2025-05-29 06:45:00
2025-05-29 06:50:00,0.0,2025-05-29 06:50:00
2025-05-29 06:55:00,0.0,2025-05-29 06:55:00
2025-05-29 07:00:00,0.0,2025-05-29 07:00:00
2025-05-29 07:05:00,0.0,2025-05-29 07:05:00
2025-05-29 07:10:00,0.0,2025-05-29 07:10:00
2025-05-29 07:15:00,0.0,2025-05-29 07:15:00
2025-05-29 07:20:00,0.0,2025-05-29 07:20:00
2025-05-29 07:25:00,0.0,2025-05-29 07:25:00
2025-05-29 07:30:00,0.0,2025-05-29 07:30:00
2025-05-29 07:35:00,0.0,2025-05-29 07:35:00
2025-05-29 07:40:00,0.0,2025-05-29 07:40:00
2025-05-29 07:45:00,0.0,2025-05-29 07:45:00
2025-05-29 07:50:00,0.0,2025-05-29 07:50:00
2025-05-29 07:55:00,0.0,2025-05-29 07:55:00
2025-05-29 08:00:00,9000.0,2025-05-29 08:00:00
2025-05-29 08:05:00,9000.0,2025-05-29 08:05:00
2025-05-29 08:10:00,9000.0,2025-05-29 08:10:00
2025-05-29 08:15:00,9000.0,2025-05-29 08:15:00
2025-05-29 08:20:00,9000.0,2025-05-29 08:20:00
2025-05-29 08:25:00,9000.0,2025-05-29 08:25:00
2025-05-29 08:30:00,9000.0,2025-05-29 08:30:00
2025-05-29 08:35:00,9000.0,2025-05-29 08:35:00
2025-05-29 08:40:00,9000.0,2025-05-29 08:40:00
2025-05-29 08:45:00,9000.0,2025-05-29 08:45:00
2025-05-29 08:50:00,9000.0,2025-05-29 08:50:00
2025-05-29 08:55:00,9000.0,2025-05-29 08:55:00
2025-05-29 09:00:00,9000.0,2025-05-29 09:00:00
2025-05-29 09:05:00,9000.0,2025-05-29 09:05:00
2025-05-29 09:10:00,9000.0,2025-05-29 09:10:00
2025-05-29 09:15:00,9000.0,2025-05-29 09:15:00
2025-05-29 09:20:00,9000.0,2025-05-29 09:20:00
2025-05-29 09:25:00,9000.0,2025-05-29 09:25:00
2025-05-29 09:30:00,8999.999,2025-05-29 09:30:00
2025-05-29 09:35:00,8999.999,2025-05-29 09:35:00
2025-05-29 09:40:00,8999.998,2025-05-29 09:40:00
2025-05-29 09:45:00,5939.997,2025-05-29 09:45:00
2025-05-29 09:50:00,0.0,2025-05-29 09:50:00
2025-05-29 09:55:00,0.0,2025-05-29 09:55:00
2025-05-29 10:00:00,0.0,2025-05-29 10:00:00
2025-05-29 10:05:00,0.0,2025-05-29 10:05:00
2025-05-29 10:10:00,0.0,2025-05-29 10:10:00
2025-05-29 10:15:00,0.0,2025-05-29 10:15:00
2025-05-29 10:20:00,0.0,2025-05-29 10:20:00
2025-05-29 10:25:00,0.0,2025-05-29 10:25:00
2025-05-29 10:30:00,0.0,2025-05-29 10:30:00
2025-05-29 10:35:00,0.0,2025-05-29 10:35:00
2025-05-29 10:40:00,0.0,2025-05-29 10:40:00
2025-05-29 10:45:00,0.0,2025-05-29 10:45:00
2025-05-29 10:50:00,0.0,2025-05-29 10:50:00
2025-05-29 10:55:00,0.0,2025-05-29 10:55:00
2025-05-29 11:00:00,-2655.46,2025-05-29 11:00:00
2025-05-29 11:05:00,-2655.48,2025-05-29 11:05:00
2025-05-29 11:10:00,-2655.487,2025-05-29 11:10:00
2025-05-29 11:15:00,-2655.502,2025-05-29 11:15:00
2025-05-29 11:20:00,-2655.499,2025-05-29 11:20:00
2025-05-29 11:25:00,-2655.508,2025-05-29 11:25:00
2025-05-29 11:30:00,-2655.519,2025-05-29 11:30:00
2025-05-29 11:35:00,-2655.511,2025-05-29 11:35:00
2025-05-29 11:40:00,-2655.525,2025-05-29 11:40:00
2025-05-29 11:45:00,-2655.514,2025-05-29 11:45:00
2025-05-29 11:50:00,-2655.506,2025-05-29 11:50:00
2025-05-29 11:55:00,-2655.516,2025-05-29 11:55:00
2025-05-29 12:00:00,-2655.497,2025-05-29 12:00:00
2025-05-29 12:05:00,-2655.514,2025-05-29 12:05:00
2025-05-29 12:10:00,-2655.496,2025-05-29 12:10:00
2025-05-29 12:15:00,-2655.521,2025-05-29 12:15:00
2025-05-29 12:20:00,-2655.619,2025-05-29 12:20:00
2025-05-29 12:25:00,-2655.51,2025-05-29 12:25:00
2025-05-29 12:30:00,-2655.518,2025-05-29 12:30:00
2025-05-29 12:35:00,-2655.538,2025-05-29 12:35:00
2025-05-29 12:40:00,-2655.501,2025-05-29 12:40:00
2025-05-29 12:45:00,-2655.513,2025-05-29 12:45:00
2025-05-29 12:50:00,-2655.48,2025-05-29 12:50:00
2025-05-29 12:55:00,-2655.452,2025-05-29 12:55:00
2025-05-29 13:00:00,-2655.45,2025-05-29 13:00:00
2025-05-29 13:05:00,-2655.447,2025-05-29 13:05:00
2025-05-29 13:10:00,-2655.44,2025-05-29 13:10:00
2025-05-29 13:15:00,-2655.432,2025-05-29 13:15:00
2025-05-29 13:20:00,-2655.43,2025-05-29 13:20:00
2025-05-29 13:25:00,-2655.407,2025-05-29 13:25:00
2025-05-29 13:30:00,-2655.42,2025-05-29 13:30:00
2025-05-29 13:35:00,-2655.413,2025-05-29 13:35:00
2025-05-29 13:40:00,-2655.395,2025-05-29 13:40:00
2025-05-29 13:45:00,-2655.39,2025-05-29 13:45:00
2025-05-29 13:50:00,-2655.427,2025-05-29 13:50:00
2025-05-29 13:55:00,-2655.394,2025-05-29 13:55:00
2025-05-29 14:00:00,-2655.587,2025-05-29 14:00:00
2025-05-29 14:05:00,-2655.39,2025-05-29 14:05:00
2025-05-29 14:10:00,-2655.346,2025-05-29 14:10:00
2025-05-29 14:15:00,-2655.368,2025-05-29 14:15:00
2025-05-29 14:20:00,-2655.3,2025-05-29 14:20:00
2025-05-29 14:25:00,-2655.353,2025-05-29 14:25:00
2025-05-29 14:30:00,-2655.376,2025-05-29 14:30:00
2025-05-29 14:35:00,-2655.285,2025-05-29 14:35:00
2025-05-29 14:40:00,-2655.308,2025-05-29 14:40:00
2025-05-29 14:45:00,-2655.282,2025-05-29 14:45:00
2025-05-29 14:50:00,-2655.244,2025-05-29 14:50:00
2025-05-29 14:55:00,-2655.283,2025-05-29 14:55:00
2025-05-29 15:00:00,-2655.227,2025-05-29 15:00:00
2025-05-29 15:05:00,-2655.22,2025-05-29 15:05:00
2025-05-29 15:10:00,-2655.22,2025-05-29 15:10:00
2025-05-29 15:15:00,-2655.165,2025-05-29 15:15:00
2025-05-29 15:20:00,-2655.212,2025-05-29 15:20:00
2025-05-29 15:25:00,-2655.193,2025-05-29 15:25:00
